id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
520,20,4501,0,https://magiceden.io/item-details/EUsaWG2bNbS2KsGbJZMYi36Ai3DCqAwepDH5fB8euRyY,Morning chill,Grid racer's uniform,Treasure chest,Degenerate Ape Academy #1,Magenta,Ultrawide,Sentinels,Basic,Dogtag,Blue holo bowtie,,White plates,,Round black table,,Grid access band
540,17.8,7483,0,https://magiceden.io/item-details/36EqHGCiPWy8RCx7cN1m8YyzQZjNQqasqFWB4VqkkHgj,New hights,,Treasure chest,Thugbirdz #1,Red,Red hood,,Basic,Pendant,Gray scarf,,Black plates,,Round black table,,Holo watch
575,9,4592,54.8,https://magiceden.io/item-details/Bn3QTQmTkm6KQvEmHLuwzfg6U9FAo5zQA3k95scR6F8F,Starry night,Representative uniform,Case,Thugbirdz #1,Basic,Screen mania,,White,Triangle,,,Basic,,Round black table,Gold bars,Gold watch
645,8.2,5896,56.36,https://magiceden.io/item-details/64B5v5Mu7h1CEYSVMdypDJLrMqkEgsLhmQWRxdB3QBGZ,Deep focus,,Treasure chest,SolStein #1,Red,,,White,Pendant,Purple bowtie,Lava coat,Magenta,,The Grid,Gold bars,
668,9.95,6269,37.02,https://magiceden.io/item-details/E4WB9sNC7WSX12oKehuoRNwpP3w68yFnEin3AuVPwRGW,Can't stop me,Night rider's jacket,Coin pouch,Solana Monkey Business #2,Magenta,,,Magenta joints,Keycard necklace,Gray scarf,,White plates,Sharp gray shoulderpad,Round black table,Coins,Slick chrono white
735,7.18,4305,74.42,https://magiceden.io/item-details/2YvpbqEKmPm8XzBYE1Ai38S8qUzXoGRdwzrV6zL25Wgv,Morning chill,Quantum jacket,Treasure chest,Meerkat Millionaires Club #2,Red,Gold hood,Sentinels,Basic,Keycard necklace,,,White plates,Cut from grid,Blue table,,
756,14,1990,17.66,https://magiceden.io/item-details/9VbTLM1rGUEKo7vUrC4QZz96GVXE4tXmVy1SvL7zsp7C,A city between,Night rider's jacket,Treasure chest,Stylish Studs #2,Blue,,,Black joints,Pendant,Holo rainbow bowtie,Lava coat,Magenta,,Blue table,Silver bars,
771,12.24,7223,9.4,https://magiceden.io/item-details/4uyaojH5YCxGigPEX1qsXrGS9gxDfidgs9HcaNcnekoa,Night vibes,Quantum jacket,Coin pouch,Stylish Studs #2,Blue,,,Basic,Triangle,Magenta scarf,,Black plates,Sharp gray shoulderpad,Blue table,,Slick chrono white
791,188,169,0,https://magiceden.io/item-details/E6Fhp5q8kPDeq4AZMwW5Yn7iywhbgrRrbRLRYdYqW5QN,Mountain blues,Grid walker's vest,Treasure chest,Solana Monkey Business #2,Ambivalent,,Extra hands,Red joints,Dogtag,Red bowtie,,Red,Cut from grid,Round black table,Rubies,
865,7.5,672,89.18,https://magiceden.io/item-details/VypQ1ia3bLiJsioyDWf7w5X7QbgzkXwDnhQKdbN8Cvk,New hights,Quantum jacket,Treasure chest,Grim Syndicate #1,Red,Gold hood,Space-time synchros,Black joints,Ring,,Phantom coat,Blue,,Round black table,Rubies,Gold watch
1005,1350,2697,0,https://solanart.io/nft/3PxtaoMRgZLkRd1KqkVGuMMR3U65gmi2eJ7Np3fmSRzr,New hights,Representative uniform,Case,Galactic Geckos #1,Subsurface inferno,,Sentinels,Magenta joints,Ring,Turquoise bowtie,,Blue,Sharp gray shoulderpad,Round black table,,Slick chrono navy
1038,9,3453,60.43,https://magiceden.io/item-details/5V1isY77VAPgWhyMAV5WSszMZdbb8dx3tzUmSpkisS4T,Flowing,,Coin pouch,Artificial Irrelevants #1,Basic,Gray hood,Seekers,Red joints,QR code necklace,Purple bowtie,,Black plates,Sharp gray shoulderpad,Blue table,,Slick chrono white
1057,8.49,5472,55.55,https://magiceden.io/item-details/69JVGXjKEUbxaG2Ys8bSYb9TMvuJ5hJJ77zLAdw25zHt,Starry night,Retro jacket,Jewelry box,DeGods #1,Magenta,,,Black joints,QR code necklace,Golden scarf,,Black plates,,Round black table,,Slick chrono navy
1079,7.89,3380,71.89,https://magiceden.io/item-details/2bjLT3SLqGphXcsLGeXNpD7pnhjCJGHnr9BSBcZyJEu1,Deep focus,Night rider's jacket,Coin pouch,Degenerate Trash Pandas #1,Gold,,Firefly swarm,Basic,Ring,Magenta scarf,,Black plates,Cut from grid,Metal table,,
1083,8.42,4542,60.85,https://magiceden.io/item-details/NTGoi6YKs75nwjyaiQwgHkPeNLBWN2F5cXzXWYznYV1,Morning chill,Retro vest,Treasure chest,Degenerate Trash Pandas #1,Red,,Extra hands,Basic,Synthwave sun necklace,Turquoise bowtie,,Basic,,Synthwave table,,Holo watch
1091,9.5,5106,47.26,https://magiceden.io/item-details/8Kxys5DMJMQ1FCdCVsfTHZTtyWqF5iPKxEBtPon64bvz,Starry night,,Coin pouch,Pesky Penguin Club #2,Magenta,Screen mania,,Magenta joints,,Purple bowtie,,White plates,Cut from grid,Metal table,,
1094,8,6763,54.07,https://magiceden.io/item-details/3qitpYEuir57P1APxyXgMES4MEsMF3XV14UW6bArf6PA,Morning chill,Retro vest,Coin pouch,Aurory #1,Subsurface inferno,,Sentinels,Basic,Pendant,Red bowtie,,White plates,,Metal table,,Slick chrono navy
1102,20,3983,0,https://magiceden.io/item-details/9KNyR4aQE4uAPL72ziKVFpjv8eCKYfSAMPx838uovfWH,Retro eclipse,Representative uniform,Case,Jungle Cats #1,Blue,Magenta hood,,Basic,Ring,,,Red,,Metal table,Gold bars,Gold watch
1139,6.8,7052,64.65,https://magiceden.io/item-details/HPyNqm6EsyEW4JLjhEKTrCbHyM641p8A8U4dUJyQjx9B,Deep focus,Night rider's jacket,Case,Pesky Penguin Club #1,Red,,,Basic,Dogtag,,,Basic,Purple shoulder pad,Metal table,,
1143,19.69,4171,0,https://magiceden.io/item-details/62gkV8Ug4MoetLQWnmXUXTsxc3PFV9K1523H1zbCUPUd,Cool sunset,Night rider's jacket,Treasure chest,Pesky Penguin Club #1,Basic,,Space-time synchros,Black joints,Keycard necklace,Gray scarf,Lava coat,Basic,,Metal table,,Slick chrono navy
1144,11.69,3456,33.52,https://magiceden.io/item-details/H5AFsgF8itgmGfRLZJoyUewSLN9cSYn6V9M9GQpDJm8K,Starry night,Retro vest,Case,Stylish Studs #1,Gold,,Firefly swarm,Black joints,Ring,Blue holo bowtie,,Basic,,Metal table,Silver bars,Slick chrono white
1146,13.5,3947,12.99,https://magiceden.io/item-details/7cAXACT6WoyrXVpUcf95pbGJGdEiaJeSj6h4DNBngm3Y,Night vibes,Representative uniform,Treasure chest,Galactic Geckos #2,Red,Black hood,,Black joints,,,Phantom coat,Magenta,,Metal table,Silver bars,Gold watch
1163,50,287,0,https://magiceden.io/item-details/8w48dwPNjVhVc2kENbgz73hhQGXYHU3Zr3zSaZVhF1Qj,Cool sunset,Representative uniform,Coin pouch,Stylish Studs #1,Gold,Gold hood,Extra hands,Black joints,QR code necklace,Magenta scarf,Lava coat,Black plates,,Blue table,Silver bars,Slick chrono white
1177,9,7407,40.89,https://magiceden.io/item-details/9Q33VndXWGYQUEQNhqruGHkHUEeBF63QeDsUbCSNxfgW,Whizzing,,Treasure chest,Thugbirdz #2,Subsurface inferno,,,Gold,,Gray scarf,Lava coat,Basic,,Metal table,,
1199,7,6135,67.18,https://magiceden.io/item-details/DvYCn7g8advMp9k9j7Uqvuy8jfZBgfUpwM3bNWCYDXQk,Morning chill,Quantum jacket,Coin pouch,Galactic Geckos #1,Blue,Magenta hood,,White,Ring,,,Black plates,Sharp gray shoulderpad,Metal table,,Gold watch
1240,7.5,4982,67.88,https://magiceden.io/item-details/DLeWXZiHnd6cR7oTev4F7mFnFHm9acrvbbP1sBzLQEPM,Can't stop me,,Treasure chest,Artificial Irrelevants #1,Magenta,Black hood,,Black joints,,Purple bowtie,Phantom coat,White plates,,Synthwave table,Coins,
1262,14,609,24.49,https://magiceden.io/item-details/CjwqGxdiD6KFrnAungWup5dBwEJi3KjU5woBfR1vy5cJ,Night vibes,Quantum jacket,Coin pouch,Meerkat Millionaires Club #2,Gold,Gold hood,Sentinels,Basic,,Turquoise bowtie,,Basic,Purple shoulder pad,Round black table,Coins,Holo watch
1271,8.88,6549,46.33,https://magiceden.io/item-details/8xKDct5k93DgmRDAfpRNReHVWvPx2T3MnvN9reqBv76r,Can't stop me,Night rider's jacket,Treasure chest,Pesky Penguin Club #2,Ambivalent,,,Black joints,Synthwave sun necklace,Blue holo bowtie,,Black plates,Sharp gray shoulderpad,Blue table,,
1286,8.1,5554,59.05,https://magiceden.io/item-details/ARra6AfjDMEBmpAXP4Fx7q62PpwG16rX34wBhCsFLwyk,Can't stop me,,Treasure chest,Turtles #1,Basic,Gray hood,Seekers,Basic,Ring,Blue holo bowtie,,Gold,,Metal table,,Holo watch
1317,8,5497,60.33,https://magiceden.io/item-details/H12MRyryEXSTCGfh3o2g2Xg3ZqUABjPTkj6sB8PWGrQo,Mountain blues,Grid walker's vest,Coin pouch,Thugbirdz #2,White,Red hood,,Basic,Keycard necklace,,,Basic,,Metal table,Coins,Slick chrono white
1321,15,5568,0,https://magiceden.io/item-details/AVrgSpDna4JSa3p6VFwh5LycLuVbduqsJ86jtZZFRE8y,Flowing,,Treasure chest,SOLgods #2,Blue,Gold hood,Space-time synchros,Gold,Triangle,Blue holo bowtie,,White plates,,Round black table,Silver bars,
1337,8.6,1835,72.43,https://magiceden.io/item-details/5aGTAyZc2zR5k2yKdJ8rMuPVqmXP1rEUswXMyd3oQF5y,Mountain blues,Representative uniform,Coin pouch,Boryoku Dragonz #2,Blue,Red hood,Sentinels,Magenta joints,Ring,,Lava coat,Magenta,,Blue table,,Holo watch
1342,15,7695,0,https://magiceden.io/item-details/GfFPuhQn2h1NGS8orCJ68HzHfw2K4thp8q37eEQCGJL5,Deep focus,Retro vest,Treasure chest,Aurory #1,Blue,,,Red joints,Dogtag,Red bowtie,,White plates,,The Grid,Coins,
1373,7,3098,82.19,https://magiceden.io/item-details/7i2mP8HGXdgFKQjwCznGUhntGq4ZYUN8e7FtuHXuhELb,Retro sunrise,,Case,Jungle Cats #2,Gold,,,Basic,QR code necklace,Turquoise bowtie,Magenta cape,Blue,,The Grid,,Holo watch
1375,7.5,4398,70.76,https://magiceden.io/item-details/6xt18XfpFfqiFCi1qsw4j26Q8mVh3f18Z57wFsxpoxy6,Retro sunrise,Retro vest,Jewelry box,Meerkat Millionaires Club #1,Magenta,,Space-time synchros,Magenta joints,,,,Black plates,,Blue table,Coins,Slick chrono navy
1402,14.45,7155,0,https://magiceden.io/item-details/2gLUcikEKFEFzbt418Adejgix5RgKGJq1gcZkfpinuN1,Morning chill,,Treasure chest,Solana Monkey Business #2,Hot sun,,Space-time synchros,Red joints,Dogtag,,,Magenta,,Round black table,,Slick chrono navy
1484,16,8055,0,https://magiceden.io/item-details/14P17vqmDtJrfvjB9CkVH6yebxHSbHXtnh4MmaFzdhp2,New hights,Representative uniform,Coin pouch,Pesky Penguin Club #1,Magenta,,,Black joints,,,Phantom coat,Basic,,Round black table,,
1507,22.8,5573,0,https://magiceden.io/item-details/CagXKjPu6C1HStyXjanip9Mxx1XueEwETMPaG9sYpbim,Night vibes,Retro vest,Coin pouch,Pesky Penguin Club #2,Magenta,,,White,Triangle,,,Basic,,Round black table,Diamonds,Slick chrono white
1529,12,7900,8.45,https://magiceden.io/item-details/BzNTvrDqXKLVbfQWyDWQk2MgtXGhFTz9YNxSGFnRpxCi,Can't stop me,Night rider's jacket,Treasure chest,Sollamas #1,Gold,,,Red joints,Pendant,Magenta scarf,,Black plates,,Round black table,,Slick chrono navy
1538,24,6774,0,https://magiceden.io/item-details/8RfREwRAfrKzhdjFnNRVG2dvtehgzxcNokh9oomyNLDW,Deep purple,Grid racer's uniform,Treasure chest,Stylish Studs #1,Blue,Black hood,,Red joints,Triangle,,,Basic,Sharp gray shoulderpad,Round black table,,Slick chrono navy
1608,16,6163,0,https://magiceden.io/item-details/7qxa6snoxy4bPJmaJ14FhoxH1hPjiat8rkrpt5JrxJWs,Whizzing,Quantum jacket,Treasure chest,SolStein #2,Blue,,,Basic,Pendant,Red bowtie,Lava coat,Black plates,,The Grid,,Slick chrono white
1665,18,254,0,https://magiceden.io/item-details/Aw5skNtBNj2Dti4F5z591czEcHnaTGcm7pG1ykpTppAj,Can't stop me,,Case,Degenerate Ape Academy #1,Magenta,Gray hood,Sentinels,Gold,Ring,Golden scarf,Phantom coat,Blue,,The Grid,Gold bars,Holo watch
1669,12.2,829,41.4,https://magiceden.io/item-details/HKgGzDpRKoLpvn3LiPbvxsPzQo3dPLVy9JGg7tZ1iuuQ,Deep purple,Grid walker's vest,Case,Thugbirdz #1,Magenta,Gray hood,,Magenta joints,Dogtag,Magenta scarf,,Black plates,Sharp gray shoulderpad,Round black table,Coins,Grid access band
1717,69,5904,0,https://magiceden.io/item-details/9NWyR73j9F7pgZLCwNFQMP3cvFrbmqXTsXMctDuH8c1f,Cool sunset,,Cage,Solana Monkey Business #2,Red,,,Rainbow,,Red bowtie,,Red,,The Grid,,
1850,40,221,0,https://magiceden.io/item-details/2KaFzp9ufUkfKmzjtZMj7i41hsZvUHPK5xKSuWkFTTu7,Flowing,Grid racer's uniform,Case,Artificial Irrelevants #1,Basic,Magenta hood,Firefly swarm,Magenta joints,Ring,Magenta scarf,Magenta cape,Red,,Metal table,,Holo watch
1866,13,3921,18.12,https://solanart.io/nft/4DVWR2mdTWWTmf9yLmVdG7F53RE7zPx4TxPNeUQT2euc,Flowing,,Coin pouch,Boryoku Dragonz #1,Pink burst,,Space-time synchros,Magenta joints,,Turquoise bowtie,Phantom coat,Magenta,,Blue table,,Gold watch
1885,12.3,6994,9.93,https://magiceden.io/item-details/EoKxG8yAh7ecLdVFB49p2EH3FnDyxWEoKK8g1sh4DHgH,Flowing,,Treasure chest,Aurory #1,Gold,Ultrawide,Sentinels,Magenta joints,,,Phantom coat,Magenta,,Blue table,,
1897,10,4127,47.1,https://magiceden.io/item-details/EPYHwNTDLKqj3m5Dt3xgMPabYxamj2vs1aSdLtdJAZZd,Retro sunrise,,Coin pouch,SolStein #1,Blue,Red hood,,Rainbow,Triangle,,,Black plates,,Round black table,Coins,Gold watch
1920,10.5,2531,49.99,https://magiceden.io/item-details/5XQBeowm3VDgqvCBefXDnYx79vXZeKc1Yh234QjwZ4dH,New hights,,Treasure chest,Solana Monkey Business #1,Gold,Black hood,Space-time synchros,Red joints,Pendant,Gray scarf,,Red,Sharp gray shoulderpad,Round black table,Coins,Slick chrono white
1935,17,997,0,https://magiceden.io/item-details/EmFRP84v1Pecme8EhHtrfMKHdG9QtRcQb9dqukNeddZW,Deep focus,,Case,SOLgods #1,Blue,Red hood,Seekers,Black joints,Dogtag,Golden scarf,Phantom coat,Blue,,Blue table,Silver bars,
1976,18,7904,0,https://magiceden.io/item-details/7jyUkiAYbZhCRW1pFyTK27VTam4GuVQRPpW4yTTXcRWR,Night vibes,,Treasure chest,Stylish Studs #1,Gold,Screen mania,,White,Keycard necklace,,,Basic,,Round black table,,Slick chrono navy
2003,13.5,4083,12.32,https://magiceden.io/item-details/31imCVgYYjAdDihSogBiPjxrvvtdPSJ6khT6fkLPfKtD,Deep purple,Representative uniform,Case,Stylish Studs #1,Gold,Magenta hood,,Gold,QR code necklace,Purple bowtie,,White plates,Sharp gray shoulderpad,The Grid,,
2011,9,7988,38.02,https://magiceden.io/item-details/3igoTFDi4wXnc1XqygtisNZQinv7HxF4WtAu8qJs1Y6c,Flowing,Retro vest,Treasure chest,Pesky Penguin Club #1,Red,,Extra hands,Red joints,Synthwave sun necklace,,,Black plates,,Metal table,,
2050,44,1092,0,https://magiceden.io/item-details/E6MSDwqwb24Pmp2aQBorhaMoeE6ypMkLASpx5BPGcHa2,Can't stop me,Retro jacket,Treasure chest,Meerkat Millionaires Club #2,Ambivalent,,,Black joints,Synthwave sun necklace,Golden scarf,,Basic,Sharp gray shoulderpad,Blue table,Rubies,Gold watch
2099,8,7104,52.39,https://magiceden.io/item-details/752cMhzTJSteMaL2gxtADo3EoV3djXA6gYW2bCpLJE9q,Flowing,Grid walker's vest,Treasure chest,Degenerate Ape Academy #1,Subsurface inferno,Screen mania,,Black joints,Pendant,Turquoise bowtie,,White plates,,Round black table,,
2105,10.99,108,57.07,https://magiceden.io/item-details/Eyu44KyYkbbiNtsYFnYK9i3XgjLzxScUUaev9KUEeHYN,Can't stop me,Suit,Treasure chest,Meerkat Millionaires Club #1,Blue,Screen mania,,Black joints,Triangle,Golden scarf,Magenta cape,Magenta,,Blue table,Diamonds,
2129,17,7265,0,https://magiceden.io/item-details/FzLqHSiq6LxXDPVU3NVVnBQsjTBHwtDK1TeZLkeo59u1,Mountain blues,,Treasure chest,DeGods #2,White,Screen mania,Sentinels,Black joints,,Golden scarf,,Basic,,Blue table,,
2136,13.5,112,31.95,https://magiceden.io/item-details/4ZuHnh3zsYhiE6f1vVJ926DGcsmju9d4tFHMRkLmHYe6,Morning chill,Representative uniform,Case,Jungle Cats #2,White,Magenta hood,Space-time synchros,White,,Blue holo bowtie,Polygon cape,Blue,,Metal table,Gold bars,Slick chrono navy
2158,28.9,2942,0,https://magiceden.io/item-details/AADCGjLMnis75DKh2NhprKEhDV5GosUWkrb22xhDXMFU,Retro eclipse,Grid racer's uniform,Treasure chest,SOLgods #2,Gold,Gold hood,Sentinels,Basic,Pendant,Gray scarf,,White plates,Sharp gray shoulderpad,Blue table,,Gold watch
2169,18.9,5357,0,https://magiceden.io/item-details/HVLfCXq7c7r2aPEJyAsnjdrsJVYwV252Vp6jTBnf7Sc,Deep purple,Quantum jacket,Treasure chest,Artificial Irrelevants #2,Blue,Ultrawide,,White,QR code necklace,Red scarf,Phantom coat,Red,,Round black table,,
2171,8.69,6262,49.65,https://magiceden.io/item-details/FpmYauaFaiohEudx1Rk4APFD2Esj1KvSEYuAdkpjYqPi,New hights,Retro jacket,Coin pouch,SOLgods #2,Pink burst,,Space-time synchros,Basic,Triangle,,,Magenta,,Blue table,,
2177,11,262,56.21,https://magiceden.io/item-details/7pqJfWmFBX2uib92pVzL9k4tR2zeDQJtgREjE6YvB32i,New hights,Representative uniform,Coin pouch,SOLgods #1,Gold,,Sentinels,Gold,Dogtag,Blue holo bowtie,,Black plates,Purple shoulder pad,Synthwave table,,Grid access band
2195,16,7595,0,https://magiceden.io/item-details/GWJuU2FmHSRC9dPinxWipeuNVDDYsvbUHzGJUFfL3ZYn,Retro eclipse,Representative uniform,Coin pouch,Solana Monkey Business #1,Basic,Ultrawide,,Red joints,Keycard necklace,,,Basic,,Metal table,,
2204,24,1952,0,https://magiceden.io/item-details/Ef5kgppM5UYXY8hZDCCEvdBeA1XTcsyA86idAZxbQYdj,Synthwave plane,Retro vest,Treasure chest,Meerkat Millionaires Club #2,Subsurface inferno,,Sentinels,White,Triangle,Gray scarf,,Black plates,,Round black table,,Grid access band
2206,14.89,3850,0,https://magiceden.io/item-details/9zDEKRd9rzMkFqP8DU9QrpmXHCo2hciEuP4M8v934gCn,Night vibes,,Cage,Artificial Irrelevants #1,Blue,Red hood,,Basic,Triangle,Blue holo bowtie,,Gold,,Metal table,Silver bars,Slick chrono navy
2263,7.65,4943,66.57,https://magiceden.io/item-details/39rdLDDMJ17Z4bEKstoWUtn3F1yjXNBBSBsnRtk49JQL,Morning chill,Retro vest,Treasure chest,Stylish Studs #1,Pink burst,,,White,Ring,White scarf,,Red,,Round black table,,Slick chrono navy
2283,8.8,7107,44.37,https://magiceden.io/item-details/2RfF97ejVbEhpF1a2F82c15ojogckyEfHnFE9t96pSpB,Flowing,Retro jacket,Cage,Solana Monkey Business #1,Blue,,,Basic,,,,Basic,Sharp gray shoulderpad,Metal table,Coins,Slick chrono navy
2285,25,92,0,https://magiceden.io/item-details/DyZg9t6eRQYB1LajoBPL48iRLdAwpXE2qUNnXGMnwed3,Morning already,,Cage,SOLgods #2,White,White hood,,White,Ring,White scarf,,White plates,,Round black table,Diamonds,Slick chrono white
2343,6.9,4778,74.88,https://magiceden.io/item-details/BYrfrkXSemxNiQzfenwSCHJFxtpY9owdKsmXwcmyW4pR,Morning chill,Night rider's jacket,Case,Degenerate Trash Pandas #2,Gold,,,Red joints,Pendant,Holo rainbow bowtie,,Black plates,Sharp gray shoulderpad,Round black table,,Gold watch
2444,9.2,4065,55.41,https://magiceden.io/item-details/6ZEYzJGu1XdBiZ9hEFbjgjeEReM3m9XSQvFSbTBUELPZ,Morning chill,Grid walker's vest,Case,Pesky Penguin Club #1,Red,,Space-time synchros,Black joints,Keycard necklace,Gray scarf,,Magenta,,Metal table,Gold bars,Slick chrono navy
2492,14,5393,0.84,https://magiceden.io/item-details/EDfYBt4EyUwKKqvmRTSezD2tB3SCZrPgc4Q6dA1Yjtmo,Morning chill,,Coin pouch,SolSteads #2,White,,Extra hands,Magenta joints,QR code necklace,Turquoise bowtie,Lava coat,White plates,,Blue table,,Holo watch
2585,9.5,5225,46.68,https://magiceden.io/item-details/FT3LyLHvfLz9uktn9aopEvmVoy4JroKEEdWcEHR8kREi,Mountain blues,Representative uniform,Treasure chest,Solana Monkey Business #2,Gold,Ultrawide,Extra hands,Basic,,Gray scarf,Lava coat,White plates,,Blue table,,Gold watch
2592,8.6,7552,44.17,https://magiceden.io/item-details/7Gt9wEGwsirF3i5wHKTND69kiPQKo7rfRgJ5t4b5oteu,Morning chill,Night rider's jacket,Treasure chest,Crypto Cubs #1,Basic,,Sentinels,White,,Purple bowtie,,Magenta,,Round black table,,
2631,7.25,6272,64,https://magiceden.io/item-details/A1F7oWumHSoJeHfLdZowiygChRDoN6MtyGf2rDtuc6Yc,Morning chill,,Cage,Aurory #1,Blue,Magenta hood,,Basic,Triangle,Magenta scarf,,Red,,Round black table,,Gold watch
2665,8.9,7135,43.23,https://magiceden.io/item-details/GWNxccjJ6p5pDJgXcNJ2VGj3UNHFN7FQ5exvoDWdwKhK,Mountain blues,Retro vest,Cage,Artificial Irrelevants #2,Subsurface inferno,,,Magenta joints,,Gray scarf,,Basic,,Round black table,,Slick chrono navy
2690,29,2931,0,https://magiceden.io/item-details/B56F7sGQo4Us5NSGMgYdDmN2AixDhZbiCeZxCeUpMsXS,Flowing,Quantum jacket,Coin pouch,Sollamas #2,Basic,Connected triple,Space-time synchros,Black joints,,,Lava coat,Blue,,Metal table,Silver bars,Gold watch
2701,27,6396,0,https://magiceden.io/item-details/Bfo4uuwzAKKL1ZqzZZYL6jdSvw76xfaLs5o5sPogjxCM,Deep focus,Representative uniform,Treasure chest,Stylish Studs #1,Basic,,Seekers,Basic,QR code necklace,Turquoise bowtie,,Red,,Round black table,Coins,
2710,14,6478,0,https://magiceden.io/item-details/CDuA2zr7AixeJxdUTJEgkaCBwjxBJ6sErywSRoHt6My2,Flowing,,Treasure chest,Boryoku Dragonz #2,Magenta,Gold hood,,Black joints,Keycard necklace,,,Basic,Sharp gray shoulderpad,Retro,,Gold watch
2714,11.2468,6069,25.04,https://magiceden.io/item-details/7i4WnRfrjtoreFL79ht13XLqLyXf8uJdRbQNPN8FFG4F,Deep purple,,Case,Boryoku Dragonz #2,Red,Screen mania,,Basic,,Magenta scarf,Phantom coat,Blue,,Metal table,,Gold watch
