id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
1669,12.2,829,12.38,https://magiceden.io/item-details/HKgGzDpRKoLpvn3LiPbvxsPzQo3dPLVy9JGg7tZ1iuuQ,Deep purple,Grid walker's vest,Case,Thugbirdz #1,Magenta,Gray hood,,Magenta joints,Dogtag,Magenta scarf,,Black plates,Sharp gray shoulderpad,Round black table,Coins,Grid access band
1697,4.5,5912,64.15,https://magiceden.io/item-details/HGAQrWEvbsTpWh5NxYb7M1GDAbRx5JYGojsub9A9piDV,Deep purple,Representative uniform,Treasure chest,Boryoku Dragonz #2,Red,,Space-time synchros,Red joints,Triangle,Magenta scarf,,Red,,Round black table,Coins,Slick chrono navy
1710,12,6860,0,https://magiceden.io/item-details/HRRXn6RDRcgyDp4Knr8mdjEqTRBFHgqTHbi2khHaRqy2,Deep focus,,Coin pouch,Boryoku Dragonz #2,White,Connected triple,,Black joints,Dogtag,Gray scarf,Lava coat,Basic,,Round black table,,
1892,4.69,4599,68.76,https://magiceden.io/item-details/HdYaXV4UL7vUcVhVZ2v19N5F6q8Byu94cAtMpMZw7ZTx,Retro sunrise,Night rider's jacket,Coin pouch,Aurory #1,White,,Sentinels,Gold,Keycard necklace,Red bowtie,,Basic,Sharp gray shoulderpad,Round black table,,
1920,4.49,2531,81.03,https://magiceden.io/item-details/5XQBeowm3VDgqvCBefXDnYx79vXZeKc1Yh234QjwZ4dH,New hights,,Treasure chest,Solana Monkey Business #1,Gold,Black hood,Space-time synchros,Red joints,Pendant,Gray scarf,,Red,Sharp gray shoulderpad,Round black table,Coins,Slick chrono white
1968,6,3184,62.69,https://magiceden.io/item-details/6RAYryLXH3preM7Pb67bQ9SriCMCztr9Heod6b7jGoqc,Deep purple,Night rider's jacket,Treasure chest,Aurory #2,Red,,Sentinels,White,Pendant,Blue holo bowtie,,Basic,Sharp gray shoulderpad,Retro,Gold bars,
2003,13.5,4083,0,https://magiceden.io/item-details/31imCVgYYjAdDihSogBiPjxrvvtdPSJ6khT6fkLPfKtD,Deep purple,Representative uniform,Case,Stylish Studs #1,Gold,Magenta hood,,Gold,QR code necklace,Purple bowtie,,White plates,Sharp gray shoulderpad,The Grid,,
2031,5.6,4605,59.64,https://magiceden.io/item-details/YgpfzZs7QvNEMjYRaKnJyT87SFCWVetjKocpqSDAKF2,Night vibes,,Coin pouch,Jungle Cats #1,Blue,Gold hood,,Magenta joints,Dogtag,,Lava coat,Basic,,Metal table,Coins,Holo watch
2095,3.9,7292,63.29,https://magiceden.io/item-details/7XEfL1WuNi6oXqwxy12eYAa6iZcnQasQWvnupfZoiumE,Deep purple,Retro vest,Treasure chest,SolStein #1,Subsurface inferno,,Extra hands,Black joints,Keycard necklace,,,Gold,,Metal table,,Slick chrono white
2171,8.69,6262,20.51,https://magiceden.io/item-details/FpmYauaFaiohEudx1Rk4APFD2Esj1KvSEYuAdkpjYqPi,New hights,Retro jacket,Coin pouch,SOLgods #2,Pink burst,,Space-time synchros,Basic,Triangle,,,Magenta,,Blue table,,
2195,16,7595,0,https://magiceden.io/item-details/GWJuU2FmHSRC9dPinxWipeuNVDDYsvbUHzGJUFfL3ZYn,Retro eclipse,Representative uniform,Coin pouch,Solana Monkey Business #1,Basic,Ultrawide,,Red joints,Keycard necklace,,,Basic,,Metal table,,
2240,4.4,4321,73.05,https://magiceden.io/item-details/eBnTJhm8Zw2hJXsLiaCW5aovb8LeF43LFDbbNPUmZyP,Flowing,Quantum jacket,Cage,Solana Monkey Business #2,Basic,,Firefly swarm,Gold,,,Phantom coat,Magenta,,The Grid,,
2473,5,7807,49.74,https://magiceden.io/item-details/A3V4gTYD1hzpUPz5gUuTpdQihF5ZynxQTV8Ny38hRRz9,New hights,,Treasure chest,Turtles #1,Blue,,,Rainbow,Synthwave sun necklace,,,Basic,,Blue table,,Slick chrono navy
2492,14,5393,0,https://magiceden.io/item-details/EDfYBt4EyUwKKqvmRTSezD2tB3SCZrPgc4Q6dA1Yjtmo,Morning chill,,Coin pouch,SolSteads #2,White,,Extra hands,Magenta joints,QR code necklace,Turquoise bowtie,Lava coat,White plates,,Blue table,,Holo watch
2515,5,6216,57.64,https://magiceden.io/item-details/7C3RLETrKUSjTA1XFoBM3yMqzMxz5PafuhUwA768tjfd,Morning chill,Night rider's jacket,Treasure chest,SolSteads #1,Blue,,Extra hands,Black joints,QR code necklace,Purple bowtie,,Black plates,Sharp gray shoulderpad,Metal table,,Gold watch
2585,9.5,5225,17.56,https://magiceden.io/item-details/FT3LyLHvfLz9uktn9aopEvmVoy4JroKEEdWcEHR8kREi,Mountain blues,Representative uniform,Treasure chest,Solana Monkey Business #2,Gold,Ultrawide,Extra hands,Basic,,Gray scarf,Lava coat,White plates,,Blue table,,Gold watch
2629,4.5,2706,80.06,https://magiceden.io/item-details/7v4NeMxCCxmZ8MaiNVTrxRQimuumpZ4DH82wzpAoVYxj,Flowing,Quantum jacket,Coin pouch,Aurory #1,Gold,Red hood,Seekers,Black joints,,Turquoise bowtie,Lava coat,Red,,Metal table,,Slick chrono white
2665,8.9,7135,14.07,https://magiceden.io/item-details/GWNxccjJ6p5pDJgXcNJ2VGj3UNHFN7FQ5exvoDWdwKhK,Mountain blues,Retro vest,Cage,Artificial Irrelevants #2,Subsurface inferno,,,Magenta joints,,Gray scarf,,Basic,,Round black table,,Slick chrono navy
2710,14,6478,0,https://magiceden.io/item-details/CDuA2zr7AixeJxdUTJEgkaCBwjxBJ6sErywSRoHt6My2,Flowing,,Treasure chest,Boryoku Dragonz #2,Magenta,Gold hood,,Black joints,Keycard necklace,,,Basic,Sharp gray shoulderpad,Retro,,Gold watch
2768,6,1126,72.91,https://magiceden.io/item-details/GwsRY5vp4vwXZgq42DtcHPuyPocksuqTK4u487Tbzyio,Mountain blues,Retro jacket,Case,Crypto Cubs #2,Basic,,,Red joints,,Black scarf,Magenta cape,White plates,,Metal table,Coins,Holo watch
2982,3.98,6460,66.62,https://magiceden.io/item-details/EoxLa6TqaNr7NFPk3w1aAiQXmEjmv8j5mhMumUhLAL3m,Deep purple,Grid racer's uniform,Treasure chest,Turtles #2,Red,Gray hood,,Red joints,Keycard necklace,,Lava coat,White plates,,Round black table,,Slick chrono white
3097,4.69,7122,56.24,https://magiceden.io/item-details/HhXZ2h5EomZ3ro8Reiyx4BBsxs6iK6MvmMgfXxZ2TxmN,Can't stop me,,Case,Sollamas #2,Basic,Connected triple,,Gold,,Gray scarf,,Blue,Sharp gray shoulderpad,Round black table,,
3175,15,7741,0,https://solanart.io/nft/87TvSqYXm2Y4CRNFj9yHHn5KAHvxgfDRsC1TmEUtZ3Pm,Flowing,Retro vest,Coin pouch,Thugbirdz #2,Red,,Extra hands,Basic,Dogtag,Magenta scarf,,White plates,,Metal table,,
3214,5,7281,52.35,https://magiceden.io/item-details/6VSAs6YrYgQ32CTqk1RsFVGHEjCpXg3vUVHhTGj26brg,Flowing,Grid racer's uniform,Case,Meerkat Millionaires Club #2,Blue,,,Gold,Triangle,Purple bowtie,,Black plates,Sharp gray shoulderpad,Blue table,,
3234,8,6420,26.62,https://magiceden.io/item-details/7KUAogkQTcTVR5c6K2m1ZEKXZQjk8EPENaz3hv1KZ9hb,Retro eclipse,,Treasure chest,SOLgods #2,Icicles,,Sentinels,Basic,,,,Blue,Sharp gray shoulderpad,Round black table,,Gold watch
3243,5.99,5317,52.2,https://solanart.io/nft/HZwYmjy3RbFm2oe5YhrifR2JXn3sWu41hZoWbN1jGuu,Mountain blues,Representative uniform,Case,Galactic Geckos #2,Basic,Screen mania,,Black joints,,Blue holo bowtie,Lava coat,Red,,Round black table,,Slick chrono navy
3248,6,2655,65.32,https://magiceden.io/item-details/J4PDwY1RkoVPzaxZesCsKbJfska1ynT2JtqePyfXpyRL,Morning chill,Night rider's jacket,Treasure chest,Boryoku Dragonz #2,Hot sun,,,Black joints,Dogtag,,Magenta cape,Basic,,Retro,,Gold watch
3285,7,6730,35.08,https://magiceden.io/item-details/12XKRP4tLQdQFNyZSe64iFpTcXPdo9WXg1FxJPjLqtoa,Deep purple,Retro vest,Coin pouch,Galactic Geckos #1,Gold,,Extra hands,Gold,,Purple bowtie,,Red,,Metal table,,Gold watch
3323,7.4,7154,28.98,https://solanart.io/nft/6aRSbndJuCdUrJPWdAUYNxmmf1NSMAeBXzQ3Rz13dy46,Flowing,,Coin pouch,Degenerate Trash Pandas #2,Gold,Screen mania,,Red joints,Synthwave sun necklace,,Lava coat,Basic,,The Grid,,
3498,10,1071,33.18,https://magiceden.io/item-details/6YR5pGo7JrvT5eEFCUfcfjipUmSLveAygSKGRSWognFa,Whizzing,Grid racer's uniform,Case,Degenerate Trash Pandas #2,Basic,Connected triple,,Black joints,Dogtag,Magenta scarf,Lava coat,Blue,,The Grid,,Holo watch
3535,6.2,3206,60.58,https://magiceden.io/item-details/4p4gN1VzCQT8qdHYTxrsRRnEjjse9gRzBjqxFxFbyPCb,Morning chill,Grid racer's uniform,Coin pouch,Thugbirdz #2,Red,Ultrawide,Extra hands,Red joints,Keycard necklace,Red bowtie,,White plates,,Round black table,Gold bars,Gold watch
3586,8.98,1252,42.48,https://magiceden.io/item-details/91kZc6PHhUHJ1ehsvMAo7stDEkJjn9PwaoCVqVWrGWph,Morning already,,Coin pouch,Grim Syndicate #2,White,Gray hood,,Black joints,Triangle,Red scarf,,Magenta,,Round black table,,Grid access band
3617,6.5,970,68.68,https://magiceden.io/item-details/8KSqX64FzP5J4M974EMBEm5ovDGbX48Ab1kBLFhbDs4T,Deep purple,Grid racer's uniform,Case,Crypto Cubs #1,Basic,Screen mania,,Gold,Triangle,Golden scarf,Phantom coat,Black plates,,Metal table,Silver bars,Slick chrono white
3736,11,6925,0,https://solanart.io/nft/7AsSVATYsmJG6PNDcNFzdLdfZdhpe3BBqfSGCeJqeyGh,Deep purple,Representative uniform,Coin pouch,Sollamas #1,White,,,Red joints,QR code necklace,,,Basic,Sharp gray shoulderpad,Blue table,Coins,Gold watch
3902,9.5,4610,20.61,https://magiceden.io/item-details/9BxeveGUXnjeeDKMdpRqzHVGfmsacyPUoTibggkC7xxb,Retro sunrise,Grid racer's uniform,Cage,Artificial Irrelevants #1,Magenta,,,Magenta joints,QR code necklace,,Phantom coat,Basic,,Metal table,Silver bars,
3924,14,7452,0,https://magiceden.io/item-details/A9c6ozU68SAmwm7gc8eWRnT2BdpCtTY9y7DmZWU9Z2GC,Morning chill,Retro vest,Treasure chest,Degenerate Trash Pandas #2,Basic,,Space-time synchros,Basic,Triangle,Red bowtie,,Red,,Blue table,,Slick chrono navy
4159,4.5,5960,63.91,https://magiceden.io/item-details/7URC9mzNUmXkC2MFBUeg4YaBdF55QCUteTgwLBo7FQyP,New hights,Suit,Treasure chest,DeGods #1,Subsurface inferno,,Extra hands,White,Keycard necklace,Blue holo bowtie,,Black plates,,Blue table,,
4169,14,2248,0,https://magiceden.io/item-details/CjwfSc3XQnSDKraEJW9XSoaDGUN9De6xhzbUPf2L2rRm,Starry night,,Treasure chest,Pesky Penguin Club #1,Blue,White hood,Sentinels,Rainbow,Ring,,,Basic,,Metal table,Coins,Holo watch
4203,7.8,7485,23.34,https://magiceden.io/item-details/D7um1pw9dk34ZtG144mRc1zknC3E2jW6M6z59zwGLfdf,Morning chill,Retro vest,Case,DeGods #1,Gold,,Extra hands,Black joints,,Blue holo bowtie,,Black plates,,Blue table,Coins,
4324,11,5382,1.78,https://magiceden.io/item-details/4dVgTyrXwC6sdvsbtibFE5rKCxNMc1vRxKTGa8AwB1Zc,Deep purple,Grid racer's uniform,Treasure chest,Stylish Studs #1,Basic,Red hood,,Basic,QR code necklace,Blue holo bowtie,,Magenta,Sharp gray shoulderpad,Blue table,,Gold watch
4368,11,1949,18.82,https://magiceden.io/item-details/4CaB1q5UdN1K3qrEXNxsrxyCG35YQMbBSdVrY4NGJDqT,Can't stop me,Suit,Treasure chest,SOLgods #2,Gold,Screen mania,,Basic,Keycard necklace,Blue holo bowtie,Lava coat,Red,,Blue table,Gold bars,Gold watch
4415,9,179,47.61,https://magiceden.io/item-details/6PEo4gcRjXUoT47ut1CWnSJYA438J4YkZQZ3P2LznzwM,Mountain blues,Night rider's jacket,Treasure chest,Thugbirdz #2,Gold,,Seekers,White,,White scarf,Polygon cape,White plates,,Synthwave table,,Holo watch
4438,3.85,6766,66.41,https://magiceden.io/item-details/4HzYVedH2tCxKfWPBtXzhBZzyLegMarwfU5B4YKqrJrh,Mountain blues,,Coin pouch,Meerkat Millionaires Club #1,Blue,Connected triple,,Red joints,Pendant,,,White plates,Sharp gray shoulderpad,Blue table,Coins,
4447,12.75,4581,0,https://magiceden.io/item-details/U1GLtXYKc6F5QFPvMszTFLvntU9XyVVhJycSAYDwz9D,Morning chill,Retro vest,Cage,Artificial Irrelevants #2,Magenta,,Extra hands,Black joints,QR code necklace,Magenta scarf,,Gold,,The Grid,,Slick chrono white
4466,5.9,4901,55.17,https://magiceden.io/item-details/H9FpkQjg8pbyNa4F1XLLnc34TusZpKTLcp1drvN8iRXj,Misty sunrise,Grid walker's vest,Treasure chest,Stylish Studs #2,Red,,,Basic,Synthwave sun necklace,Red bowtie,,Red,,Retro,,Gold watch
4543,5.42069,5338,57.79,https://magiceden.io/item-details/CQsoCyN7arAQeLRvwUnXLeSeE6BjPamhUunSCVStfRNx,Can't stop me,Representative uniform,Case,Pesky Penguin Club #1,Gold,White hood,,Gold,Dogtag,Red bowtie,,Black plates,Sharp gray shoulderpad,Blue table,,
4548,9,6222,17.61,https://magiceden.io/item-details/BHJMZnLtEgxUc3HyppzDLRezZSu87xbx3ENbwPYrp78h,Can't stop me,Retro jacket,Treasure chest,SolSteads #2,Blue,,Space-time synchros,Magenta joints,,,Grid coat,White plates,,Blue table,,
4551,6,6239,47.52,https://magiceden.io/item-details/EYHzHGZSiy9ht2sjk2btmDoxoJcKE61R6cetzM5ayNhL,Mountain blues,,Cage,Thugbirdz #1,Subsurface inferno,,,Black joints,,,Phantom coat,White plates,,Round black table,Gold bars,Slick chrono navy
4558,4.03,7300,61.95,https://magiceden.io/item-details/EwfqnC2AhcKLmb9bWcwiDdZJM4Pi5DHSXECA1DqQJ9JG,Morning chill,,Coin pouch,Meerkat Millionaires Club #2,Blue,,,Gold,Pendant,Purple bowtie,Phantom coat,Gold,,Metal table,,
4562,4.69,1510,84.1,https://magiceden.io/item-details/Cxxav3sxrRkRLHW9aNLGcJwDtj2smQVJZxiEKzfbeQyA,Flowing,,Cage,Galactic Geckos #1,Red,Ultrawide,Sentinels,Magenta joints,Ring,Blue holo bowtie,,Magenta,Sharp gray shoulderpad,The Grid,Gold bars,
4576,6.49,579,70.73,https://magiceden.io/item-details/BKpdBc6KZcGGR3YwazuirTYMQ2ndDPc1X9GvJsynb3QQ,Deep purple,,Case,SOLgods #2,Gold,Connected triple,Space-time synchros,Red joints,Pendant,Gray scarf,Phantom coat,White plates,,Retro,Gold bars,Slick chrono navy
4674,7,3644,50.41,https://magiceden.io/item-details/BF3vK3ipEipvixyKz1cTV9rSE8xPfHHu3UCmxQam1wgn,Night vibes,,Treasure chest,Galactic Geckos #1,Basic,Ultrawide,,White,,Gray scarf,,Gold,Cut from grid,Round black table,Coins,Slick chrono white
4746,7.99,1415,51.57,https://magiceden.io/item-details/G5nPS6LUQMijT6smqWu73S6Rurndt7xMmCnfQSDB3e7m,Retro sunrise,Grid racer's uniform,Jewelry box,DeGods #2,Magenta,,,Gold,Pendant,Gray scarf,,Black plates,Purple shoulder pad,The Grid,,Slick chrono navy
4922,4.7,2941,76.9,https://magiceden.io/item-details/87BUcsb74htMFYNDRcPwj9Cr9mutDUCpmByaVkamgidx,A city between,,Case,Turtles #1,Basic,Gray hood,Extra hands,Basic,QR code necklace,Golden scarf,,Black plates,,Metal table,,Gold watch
5198,6.5,372,71.65,https://magiceden.io/item-details/pfDdVypto4wrjERrXGi63yKHy7cH2yfPE1xd9BiAwJX,Deep purple,,Cage,Turtles #1,Magenta,White hood,,White,Triangle,Gray scarf,Polygon cape,Gold,,Round black table,Coins,Holo watch
5199,13,6099,0,https://magiceden.io/item-details/DjgmDHTsXGoNPLj99Hyf7rPfiz8zt5dFh9TdickFXyo7,Whizzing,Retro vest,Treasure chest,DeGods #2,Red,,Seekers,Basic,,Gray scarf,,Gold,,Blue table,,Slick chrono white
5233,15,6915,0,https://magiceden.io/item-details/7C8kYkVyLurn2XHxfjndAMv7JkYNCG7T6B9icKGwaLQ2,Mountain blues,,Treasure chest,Galactic Geckos #1,Icicles,,,White,Keycard necklace,,,Magenta,Sharp gray shoulderpad,Blue table,,Slick chrono white
5305,12.2,7922,0,https://magiceden.io/item-details/3nKQrPRVCsddNmqCjQeU7oHpuFEqiN6KFebUfFKKv5rx,Morning chill,,Treasure chest,Jungle Cats #1,Gold,,Sentinels,Basic,Triangle,,Lava coat,Gold,,Round black table,,
