id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
461,4.98,6228,67.03,https://magiceden.io/item-details/25aZWZnX1LjWcJwCs47NgKtAQFsnJV3JdGa4CQ4yTQBg,Deep purple,,Treasure chest,Thugbirdz #2,White,Red hood,,Gold,Pendant,,Lava coat,Red,,Blue table,,Slick chrono white
509,9.867,2754,35.27,https://magiceden.io/item-details/FyGVJpEvCuw8inX8tps5jmwaKcRpwBZ1Unc6g1v8HmAY,Mountain blues,Grid racer's uniform,Case,Grim Syndicate #1,Gold,Connected triple,,Black joints,QR code necklace,Golden scarf,,Basic,Purple shoulder pad,Round black table,,
528,8,6615,34.93,https://magiceden.io/item-details/2tJpeooMn8C5tuBwf1CtmL973GiCEUdSASCo1iy8HBE6,Deep purple,Quantum jacket,Treasure chest,Stylish Studs #2,White,Black hood,,Red joints,Keycard necklace,Blue holo bowtie,,White plates,,Metal table,Coins,
575,9,4592,34.89,https://magiceden.io/item-details/Bn3QTQmTkm6KQvEmHLuwzfg6U9FAo5zQA3k95scR6F8F,Starry night,Representative uniform,Case,Thugbirdz #1,Basic,Screen mania,,White,Triangle,,,Basic,,Round black table,Gold bars,Gold watch
578,4.9,6161,68.16,https://magiceden.io/item-details/2Y63PaNzvnkJT2sKBxpGjsU9r6cR6LD2fUBja84MyEdM,Deep focus,,Cage,Crypto Cubs #2,Red,,,White,,Blue holo bowtie,,Basic,Sharp gray shoulderpad,Metal table,Silver bars,Gold watch
590,10.5,5818,13.85,https://magiceden.io/item-details/12vEHY7pfEzyYSHd63TWtQb3ZX8JUtm9ZY1vYZBHUq4B,Can't stop me,,Treasure chest,Grim Syndicate #1,Basic,Screen mania,Space-time synchros,Gold,Triangle,Red bowtie,,Gold,,Metal table,,Gold watch
595,8.99,100,57.11,https://magiceden.io/item-details/94YwduTY8cayPP8QFhdCeDJT4bN2rq4XNu2b6CLT62d4,Mountain blues,Suit,Treasure chest,Meerkat Millionaires Club #1,Magenta,Connected triple,,Black joints,Synthwave sun necklace,Magenta scarf,,White plates,Purple shoulder pad,Retro,Silver bars,Slick chrono white
631,13,7965,0,https://magiceden.io/item-details/7efz5yxWt8KtnLyX1boqbF6wtQ2NuGEg73v9LVS8Fjae,Deep focus,Night rider's jacket,Treasure chest,Degenerate Trash Pandas #1,Blue,,Extra hands,Red joints,,Gray scarf,,White plates,,Metal table,,
640,6.99,2762,64,https://magiceden.io/item-details/CT193GGmGrEVft9mb99F6wqprsrsZW7gtHEBxzvL3aoJ,Flowing,,Jewelry box,SOLgods #2,Gold,Screen mania,,Magenta joints,Dogtag,Purple bowtie,Phantom coat,Red,,Metal table,,Slick chrono white
652,12,5175,2.02,https://magiceden.io/item-details/EcECjBJ9PZvzt1Sz77pG7ZMCFoMUMFaypoB1y6SB8Kaw,New hights,,Coin pouch,Degenerate Ape Academy #2,Basic,Red hood,,Red joints,Ring,,Lava coat,Magenta,,Metal table,Coins,
660,7.69,3786,51.96,https://magiceden.io/item-details/Aq6zAdsqAA5JTyEvpGYCD9uyYCgFnqQ2Qg2koS8VCj5R,Can't stop me,Night rider's jacket,Coin pouch,Grim Syndicate #2,Basic,,Space-time synchros,Red joints,Triangle,Blue holo bowtie,,Blue,Sharp gray shoulderpad,Round black table,Coins,Gold watch
674,8.3,8028,24.97,https://magiceden.io/item-details/8Kcxmpz7fbQKNYjW3W57UCbcqCCHh5UBSSk4ubttmsN8,Flowing,Retro jacket,Case,SolStein #1,Blue,,,Magenta joints,QR code necklace,,,Magenta,,Metal table,,
714,12.69,1439,13.51,https://magiceden.io/item-details/73FmXtqnrcmyDSC8tovBrdSg8Qb1RgSpdBLoacLJDF1F,Deep purple,Grid walker's vest,Case,Meerkat Millionaires Club #1,Gold,Gold hood,Extra hands,Red joints,Keycard necklace,Magenta scarf,,White plates,,Metal table,,Grid access band
718,17.5,7709,0,https://magiceden.io/item-details/39eKaoo6bZRuM4o9dqpJR5qY8jbcaCL8dakiCzi9x8Tg,Flowing,Retro jacket,Treasure chest,Degenerate Ape Academy #1,White,,Sentinels,Gold,Triangle,,,Blue,,Round black table,,
724,4.9,5506,71.39,https://magiceden.io/item-details/AuHLKcRA3CgW4Y8kRc98kbSQzrD3QbYkWmv3Zx2sJF1z,Flowing,,Treasure chest,Grim Syndicate #2,Basic,Gold hood,Extra hands,Basic,Keycard necklace,Blue holo bowtie,Lava coat,Black plates,,Blue table,,Slick chrono white
756,14,1990,0,https://magiceden.io/item-details/9VbTLM1rGUEKo7vUrC4QZz96GVXE4tXmVy1SvL7zsp7C,A city between,Night rider's jacket,Treasure chest,Stylish Studs #2,Blue,,,Black joints,Pendant,Holo rainbow bowtie,Lava coat,Magenta,,Blue table,Silver bars,
780,9,3704,39.26,https://magiceden.io/item-details/FV6xWEJiKe7aGDz7cJ9PUKbTBvdDcFzKa6unRcy5jpV1,Night vibes,Retro vest,Cage,Galactic Geckos #1,Icicles,,Firefly swarm,Black joints,Ring,Turquoise bowtie,,Black plates,,Round black table,,
789,8.75,2464,47.87,https://magiceden.io/item-details/GReBBL2wWh9oaHrFZ6r2NnxSDB7a627KxPuqKpNLDfZ7,Can't stop me,,Case,Artificial Irrelevants #1,Icicles,,,Black joints,Pendant,Red bowtie,Lava coat,Black plates,,Synthwave table,Coins,Holo watch
791,188,169,0,https://magiceden.io/item-details/E6Fhp5q8kPDeq4AZMwW5Yn7iywhbgrRrbRLRYdYqW5QN,Mountain blues,Grid walker's vest,Treasure chest,Solana Monkey Business #2,Ambivalent,,Extra hands,Red joints,Dogtag,Red bowtie,,Red,Cut from grid,Round black table,Rubies,
848,19.99,3362,0,https://magiceden.io/item-details/D19Bx6bNM5dtPXs2y1GrrxXPX58BJGMYC99aS9kPbTDq,Flowing,,Treasure chest,Degenerate Trash Pandas #2,Gold,Screen mania,,Red joints,,,,Black plates,Purple shoulder pad,Retro,Coins,Gold watch
903,4.95,7700,60.08,https://magiceden.io/item-details/Bx3gGH31qJw3ub8qtWqWZ9i2tkGVLdErVWTtUsK3fo9g,Deep purple,,Coin pouch,Grim Syndicate #1,Magenta,,Firefly swarm,Basic,QR code necklace,Turquoise bowtie,,Basic,,Blue table,,Slick chrono navy
985,7.71,2394,58.61,https://magiceden.io/item-details/D5ZERTRDoTvvAZ6BDz8zgtLFK8BQkwGQriFYoN9nGHu4,Can't stop me,Grid walker's vest,Treasure chest,Galactic Geckos #1,Basic,Black hood,,Red joints,,Red bowtie,,Gold,Cut from grid,Metal table,Gold bars,
1013,9.9,3474,31.39,https://magiceden.io/item-details/zYgHmWiPpNQ6wZtsVrxuYAbubZWAY8WvuGZBYYwf6pt,New hights,Grid walker's vest,Coin pouch,Solana Monkey Business #1,Blue,Magenta hood,,Black joints,QR code necklace,Turquoise bowtie,,White plates,,Round black table,Gold bars,Slick chrono white
1019,8,4147,47.08,https://magiceden.io/item-details/55VQv7QycHdRhPQ17onFTotZajqHHP3Fr29RFPwpfLp9,Flowing,Grid racer's uniform,Treasure chest,Artificial Irrelevants #1,Red,Ultrawide,Seekers,White,,Gray scarf,,Black plates,Sharp gray shoulderpad,Metal table,,Holo watch
1037,5,7542,60.36,https://magiceden.io/item-details/2uGvsAWfckw9r5jjtovBR4d4UweQL57HDZJPuXbGZVb4,New hights,,Coin pouch,Degenerate Ape Academy #2,Magenta,,,Black joints,QR code necklace,Magenta scarf,Lava coat,Basic,,Round black table,,Slick chrono white
1112,6.9,6713,45.44,https://magiceden.io/item-details/7HqA9ypWqunXQ8Bf5QXfod6GRvPd2f2kDKuGDBdgPUjV,Deep purple,Retro vest,Cage,SolStein #2,Blue,,Space-time synchros,Red joints,QR code necklace,,,Basic,,Metal table,Coins,
1115,7.7,7397,34.08,https://magiceden.io/item-details/6Fjk61tnKJ9BNvgfQQDQTW18SyjTbX96AkABEXkPrYx7,Retro eclipse,,Treasure chest,SolSteads #1,Red,White hood,,Red joints,Pendant,Purple bowtie,,Basic,,Blue table,,
1130,6.4,642,80.34,https://magiceden.io/item-details/BLPKkP93pNm2ZyUa8RJjojtePDe4RxBS1Nx9A3ifdNYN,Deep purple,,Coin pouch,Degenerate Ape Academy #1,Gold,White hood,,Red joints,QR code necklace,Gray scarf,Polygon cape,Gold,,The Grid,Silver bars,Gold watch
1163,50,287,0,https://magiceden.io/item-details/8w48dwPNjVhVc2kENbgz73hhQGXYHU3Zr3zSaZVhF1Qj,Cool sunset,Representative uniform,Coin pouch,Stylish Studs #1,Gold,Gold hood,Extra hands,Black joints,QR code necklace,Magenta scarf,Lava coat,Black plates,,Blue table,Silver bars,Slick chrono white
1212,10,4752,24.1,https://magiceden.io/item-details/4fvHzo5YfM27mSJGZ3pyFMnBt8GAikJJaRUtcxQrHZ54,Can't stop me,Representative uniform,Coin pouch,Pesky Penguin Club #2,White,Screen mania,,Basic,Triangle,Magenta scarf,,Blue,,Metal table,Coins,Slick chrono white
1259,14.69,6528,0,https://solanart.io/nft/wNaiydE5PM1GYaTdW95LEm6yLicnC7SH39oSSJMiQGj,Night vibes,,Coin pouch,Grim Syndicate #2,White,,Extra hands,Basic,Keycard necklace,Gray scarf,,Red,Sharp gray shoulderpad,Metal table,,Gold watch
1270,30,34,0,https://magiceden.io/item-details/BR7Q1jERh8BTytgw3zQvMrjstsCXGzcdhepTQjr4bJYf,Deep purple,Night rider's jacket,Case,Thugbirdz #1,Pink burst,,Firefly swarm,Magenta joints,QR code necklace,White scarf,Polygon cape,White plates,,The Grid,Gold bars,
1325,7,6919,43.43,https://magiceden.io/item-details/Ea4JVxdL3ZR8kHVrhGzJ5vFwaWztSmrbHzF72JxoSXCq,Deep purple,,Treasure chest,Artificial Irrelevants #1,Gold,Magenta hood,Extra hands,Basic,Pendant,Gray scarf,,Red,,Blue table,,Slick chrono navy
1362,9.9,3810,29.74,https://magiceden.io/item-details/2fxrZd1x2q97pTKt2QS2o4oGiFitnSuZ2rQksMVTK98D,Morning chill,Grid racer's uniform,Coin pouch,Artificial Irrelevants #2,Gold,,Sentinels,Basic,Synthwave sun necklace,Red scarf,Phantom coat,Black plates,,Metal table,Coins,
1402,14.45,7155,0,https://magiceden.io/item-details/2gLUcikEKFEFzbt418Adejgix5RgKGJq1gcZkfpinuN1,Morning chill,,Treasure chest,Solana Monkey Business #2,Hot sun,,Space-time synchros,Red joints,Dogtag,,,Magenta,,Round black table,,Slick chrono navy
1405,9.9,2187,37.73,https://magiceden.io/item-details/5DWMjcNzUtWAL1tjTE1tULJWuDSYtAhqCZnYV7cUf1CH,Retro sunrise,Representative uniform,Case,Degenerate Ape Academy #2,White,Connected triple,Space-time synchros,Black joints,,Blue holo bowtie,Lava coat,White plates,,Round black table,,Slick chrono navy
1415,25,236,0,https://magiceden.io/item-details/A9of3TKR9h6CttsCwDmGCrYZwU9CE8dk87qMSdX2pJt4,Misty sunrise,Suit,Coin pouch,Pesky Penguin Club #1,Red,,,Basic,Pendant,,Lava coat,Blue,,Round black table,Diamonds,Grid access band
1447,10,6623,14.89,https://magiceden.io/item-details/7nC2ZKyMwHLy5WXpwgBDqAWsZunmttbcemSow2SXxKd1,Flowing,,Coin pouch,Artificial Irrelevants #2,Basic,,Sentinels,Magenta joints,,Turquoise bowtie,Phantom coat,White plates,,The Grid,,Gold watch
1449,10,6757,14.23,https://magiceden.io/item-details/7MuhimKshJzhVdvJWsW8cBKSJzBm6trEok4jU3mnh44G,Morning chill,,Treasure chest,Boryoku Dragonz #1,Basic,,,Gold,QR code necklace,Gray scarf,Lava coat,Black plates,,Blue table,Gold bars,Gold watch
1484,8,8055,27.83,https://magiceden.io/item-details/14P17vqmDtJrfvjB9CkVH6yebxHSbHXtnh4MmaFzdhp2,New hights,Representative uniform,Coin pouch,Pesky Penguin Club #1,Magenta,,,Black joints,,,Phantom coat,Basic,,Round black table,,
1506,9.5,2016,42.57,https://magiceden.io/item-details/EUujkdXh7yNx6b45FfrU6o7mCY1dYTrCXmHybopcwUNo,Deep purple,Retro jacket,Treasure chest,Degenerate Trash Pandas #1,Icicles,,Extra hands,Black joints,Ring,Gray scarf,,Basic,Sharp gray shoulderpad,The Grid,Silver bars,Slick chrono white
1538,24,6774,0,https://magiceden.io/item-details/8RfREwRAfrKzhdjFnNRVG2dvtehgzxcNokh9oomyNLDW,Deep purple,Grid racer's uniform,Treasure chest,Stylish Studs #1,Blue,Black hood,,Red joints,Triangle,,,Basic,Sharp gray shoulderpad,Round black table,,Slick chrono navy
1557,10,4713,24.29,https://magiceden.io/item-details/8zB58KfEH1HAq75WdcAcDXFZAzi9m7HQtkmcqQ3iTzSW,Deep purple,Retro jacket,Coin pouch,Grim Syndicate #2,White,,Sentinels,Gold,Triangle,,,Black plates,Cut from grid,Round black table,,
1594,15,4312,0,https://magiceden.io/item-details/DuqSEcE7dSFV6GmMYankYaANuF5AkoeHGMU7hmjVzh57,Morning chill,Retro vest,Treasure chest,Grim Syndicate #2,Pink burst,,Extra hands,Red joints,Synthwave sun necklace,Gray scarf,,Basic,,Metal table,Gold bars,
1608,16,6163,0,https://magiceden.io/item-details/7qxa6snoxy4bPJmaJ14FhoxH1hPjiat8rkrpt5JrxJWs,Whizzing,Quantum jacket,Treasure chest,SolStein #2,Blue,,,Basic,Pendant,Red bowtie,Lava coat,Black plates,,The Grid,,Slick chrono white
1618,6.25,3977,65.42,https://magiceden.io/item-details/BLv95SEQnaZJJgP7NtYYCESz9Q858QjKKxEao3RWjJ6x,Deep purple,Representative uniform,Coin pouch,Jungle Cats #2,Gold,Red hood,Space-time synchros,Basic,Pendant,,Lava coat,Blue,,Round black table,,Slick chrono white
1623,4.75,7911,61.04,https://magiceden.io/item-details/BVcgW8zjqYWiv2J2tcfCsJNxAk35RQQfAetGqP1ZsQfJ,Can't stop me,Grid racer's uniform,Treasure chest,Artificial Irrelevants #2,White,,,Basic,,Gray scarf,Lava coat,Basic,,Blue table,,Gold watch
1665,18,254,0,https://magiceden.io/item-details/Aw5skNtBNj2Dti4F5z591czEcHnaTGcm7pG1ykpTppAj,Can't stop me,,Case,Degenerate Ape Academy #1,Magenta,Gray hood,Sentinels,Gold,Ring,Golden scarf,Phantom coat,Blue,,The Grid,Gold bars,Holo watch
1679,7.85,789,65.11,https://magiceden.io/item-details/4CykN3iMDncEZz5VjxP2NtWqE3coh7CwW9q8TquiYw9r,Night vibes,,Coin pouch,SolSteads #1,Magenta,Magenta hood,Extra hands,Gold,QR code necklace,Blue holo bowtie,,Magenta,Sharp gray shoulderpad,The Grid,Gold bars,Slick chrono navy
1704,8,5815,38.87,https://magiceden.io/item-details/G3C8vHg9tKmHV76bJZg7YibrB9dG2VGX4mqvcBKAn4v,Deep focus,Grid walker's vest,Treasure chest,DeGods #2,Blue,Screen mania,,Black joints,Ring,Blue holo bowtie,,Black plates,,The Grid,Gold bars,
1707,9.6,7418,14.97,https://magiceden.io/item-details/EKfPsFxsaUQSbNu2hdKSRpa7zELxnbL7He7ezAHY1xJt,Mountain blues,Quantum jacket,Treasure chest,Degenerate Ape Academy #1,Magenta,,Extra hands,Basic,Triangle,Blue holo bowtie,,Black plates,,Blue table,,Holo watch
1710,12,6860,0,https://magiceden.io/item-details/HRRXn6RDRcgyDp4Knr8mdjEqTRBFHgqTHbi2khHaRqy2,Deep focus,,Coin pouch,Boryoku Dragonz #2,White,Connected triple,,Black joints,Dogtag,Gray scarf,Lava coat,Basic,,Round black table,,
1738,4.9,7247,62.81,https://magiceden.io/item-details/7Y6Q1fMMLwnacoizh13y1Hw2CQLTPjA3auV24FSBruwz,Deep focus,,Treasure chest,Degenerate Trash Pandas #1,Gold,Red hood,,Black joints,Dogtag,Purple bowtie,,Blue,,Blue table,,Slick chrono white
1740,7.5,7981,33.2,https://magiceden.io/item-details/B1jABAbxCsYnXBEPXrPUFWmDpzsVfRRNogPwgHHAmxBd,Flowing,Quantum jacket,Coin pouch,Degenerate Ape Academy #2,Basic,,,Gold,,Red bowtie,,White plates,Sharp gray shoulderpad,Round black table,,
1759,16.5,3610,0,https://magiceden.io/item-details/H8JWMaTNAXzeCRuW9V27ECdhD6pYEkZRQBw8vUnn3iHY,Starry night,Night rider's jacket,Treasure chest,Aurory #2,White,,Sentinels,White,Keycard necklace,Golden scarf,,Black plates,,Round black table,Coins,Slick chrono navy
1777,12,7747,0,https://magiceden.io/item-details/8DjbV3P8MqSEecbNFj7F59J7JdFjU7uGYTs9HKcHQwMr,New hights,,Coin pouch,SolStein #1,Gold,,,Basic,Pendant,Blue holo bowtie,Lava coat,Basic,,Metal table,,Slick chrono white
1788,8,4893,43.41,https://magiceden.io/item-details/BafHNeMg2H6qBb6HaqQSKdRKfKAi8Lgqeh2KQecWZ66L,Deep purple,Night rider's jacket,Case,Turtles #2,White,,Seekers,Magenta joints,,Purple bowtie,,White plates,,The Grid,Gold bars,
1804,10,8050,7.86,https://magiceden.io/item-details/6nnUBB31751LWKSBc8gdVcUqANeYG19A7cJ5RTN1u4m9,Flowing,Retro vest,Treasure chest,Aurory #2,Basic,,Extra hands,Black joints,,,,White plates,,The Grid,,Slick chrono navy
1819,8.5,7801,24.09,https://magiceden.io/item-details/GNugPqQVrbSFsY3hnLf9apVoedDpiW4uvfSqxocWoRHC,New hights,,Coin pouch,Grim Syndicate #1,Red,,,Black joints,Synthwave sun necklace,,Lava coat,Black plates,,Round black table,Coins,
1857,12.4,1896,14.16,https://magiceden.io/item-details/8iTnh62fWV9yEBveZWHRb1XFe114uaAExyjs6DXiyrLY,Deep focus,Representative uniform,Coin pouch,DeGods #1,Basic,Screen mania,Sentinels,Magenta joints,QR code necklace,Blue holo bowtie,Phantom coat,Blue,,Blue table,,Slick chrono navy
1935,17,997,0,https://magiceden.io/item-details/EmFRP84v1Pecme8EhHtrfMKHdG9QtRcQb9dqukNeddZW,Deep focus,,Case,SOLgods #1,Blue,Red hood,Seekers,Black joints,Dogtag,Golden scarf,Phantom coat,Blue,,Blue table,Silver bars,
1976,18,7904,0,https://magiceden.io/item-details/7jyUkiAYbZhCRW1pFyTK27VTam4GuVQRPpW4yTTXcRWR,Night vibes,,Treasure chest,Stylish Studs #1,Gold,Screen mania,,White,Keycard necklace,,,Basic,,Round black table,,Slick chrono navy
2002,4.9,6827,64.88,https://magiceden.io/item-details/3dbwrPZVWBGPwNXMqpSBxZmait1uDskwyvX8wwkVuNUg,Mountain blues,,Treasure chest,Crypto Cubs #2,Magenta,White hood,Space-time synchros,White,,,Phantom coat,White plates,,Metal table,,
2003,13.5,4083,0,https://magiceden.io/item-details/31imCVgYYjAdDihSogBiPjxrvvtdPSJ6khT6fkLPfKtD,Deep purple,Representative uniform,Case,Stylish Studs #1,Gold,Magenta hood,,Gold,QR code necklace,Purple bowtie,,White plates,Sharp gray shoulderpad,The Grid,,
2006,7.8,6376,38.1,https://magiceden.io/item-details/G2XXWQJ4SZ1dBrGuhn3Z3ndheGChvjEQGNXKvkcyNaps,Can't stop me,,Coin pouch,Stylish Studs #2,Magenta,Magenta hood,,Black joints,Ring,Blue holo bowtie,Lava coat,Blue,,Round black table,,Slick chrono navy
2029,10.4,1404,36.59,https://magiceden.io/item-details/9hhUJyMnNCyueQXjbrfX4sRPkMSXGfVb896psSbsFB66,Deep purple,Grid walker's vest,Coin pouch,SOLgods #2,Red,,Sentinels,Black joints,,Turquoise bowtie,,White plates,Cut from grid,Metal table,Diamonds,
2043,8.8,592,56.58,https://magiceden.io/item-details/FASiggc3eWYRruXLwj6iVdnLSVNpjP72PkHdo9avxhiX,Morning chill,Quantum jacket,Case,Boryoku Dragonz #2,Magenta,Ultrawide,Space-time synchros,Gold,Dogtag,,,Blue,Sharp gray shoulderpad,Retro,Coins,Slick chrono white
2071,10,5967,18.12,https://magiceden.io/item-details/4kGoq2rQscWoF53aq7Q234yfzSQaQ9mFokTFPEQiiMLH,Flowing,Retro vest,Treasure chest,SOLgods #1,Subsurface inferno,,,Basic,QR code necklace,Magenta scarf,,Magenta,,Round black table,Silver bars,Slick chrono navy
2086,6.99,7659,39.88,https://magiceden.io/item-details/iZk8dSkh7RdARV8NhGYpnjMifnkhdqycqNEG67Zq62d,Deep focus,Night rider's jacket,Case,DeGods #1,Blue,,Firefly swarm,Black joints,Pendant,,,Basic,,Metal table,,
2099,7.6942,7104,35.58,https://magiceden.io/item-details/752cMhzTJSteMaL2gxtADo3EoV3djXA6gYW2bCpLJE9q,Flowing,Grid walker's vest,Treasure chest,Degenerate Ape Academy #1,Subsurface inferno,Screen mania,,Black joints,Pendant,Turquoise bowtie,,White plates,,Round black table,,
2129,6.569,7265,46.04,https://magiceden.io/item-details/FzLqHSiq6LxXDPVU3NVVnBQsjTBHwtDK1TeZLkeo59u1,Mountain blues,,Treasure chest,DeGods #2,White,Screen mania,Sentinels,Black joints,,Golden scarf,,Basic,,Blue table,,
2195,16,7595,0,https://magiceden.io/item-details/GWJuU2FmHSRC9dPinxWipeuNVDDYsvbUHzGJUFfL3ZYn,Retro eclipse,Representative uniform,Coin pouch,Solana Monkey Business #1,Basic,Ultrawide,,Red joints,Keycard necklace,,,Basic,,Metal table,,
2214,6,5900,58.45,https://magiceden.io/item-details/AcihRrymHTH19X3aJUCRQdtrYFViixSnp2rzXLR6QJ3Y,Retro eclipse,,Coin pouch,SolStein #2,Subsurface inferno,,Space-time synchros,Gold,Dogtag,,,Gold,Sharp gray shoulderpad,Round black table,,
2257,7,2173,66.8,https://magiceden.io/item-details/H1L8ELAy26owTZyqRoR7HPe96TUbVfiFf5gModwhefe8,Deep purple,Quantum jacket,Jewelry box,Sollamas #1,Blue,Gold hood,Space-time synchros,Basic,,Purple bowtie,,Basic,,Blue table,Coins,Gold watch
2285,20,92,0,https://magiceden.io/item-details/DyZg9t6eRQYB1LajoBPL48iRLdAwpXE2qUNnXGMnwed3,Morning already,,Cage,SOLgods #2,White,White hood,,White,Ring,White scarf,,White plates,,Round black table,Diamonds,Slick chrono white
2315,8.95,3562,40.46,https://magiceden.io/item-details/Be7Rdkb6JX99f9nDhg9uy7BagrD6y88DzyiSSc4dRvLE,Deep purple,,Case,Stylish Studs #2,Basic,,Firefly swarm,Gold,,Holo rainbow bowtie,Lava coat,Black plates,,Blue table,,Holo watch
2492,14,5393,0,https://magiceden.io/item-details/EDfYBt4EyUwKKqvmRTSezD2tB3SCZrPgc4Q6dA1Yjtmo,Morning chill,,Coin pouch,SolSteads #2,White,,Extra hands,Magenta joints,QR code necklace,Turquoise bowtie,Lava coat,White plates,,Blue table,,Holo watch
2539,6.5,6397,51,https://magiceden.io/item-details/5K8r1JBd1wwEtCdYH9PxGKYp5u4CsQuZSAFp2Up81ENM,New hights,Grid walker's vest,Coin pouch,Turtles #1,Magenta,,,Basic,QR code necklace,Red scarf,,Gold,,The Grid,,Slick chrono white
2564,6.5,3840,63.59,https://magiceden.io/item-details/AqRvd3ySJ2c55DLyKyDqbWn3iMnXQYS6rR6yeupSSKwD,Retro eclipse,Grid racer's uniform,Treasure chest,Solana Monkey Business #2,Magenta,Connected triple,Extra hands,Black joints,Synthwave sun necklace,Red bowtie,,White plates,,Metal table,Coins,
2585,9.5,5225,26.77,https://magiceden.io/item-details/FT3LyLHvfLz9uktn9aopEvmVoy4JroKEEdWcEHR8kREi,Mountain blues,Representative uniform,Treasure chest,Solana Monkey Business #2,Gold,Ultrawide,Extra hands,Basic,,Gray scarf,Lava coat,White plates,,Blue table,,Gold watch
2624,5.6,6486,59.56,https://magiceden.io/item-details/8DdgKPA5mKRsDc1pX9g1KVALYpUadQrM8mNMBTCNjJyW,New hights,Retro vest,Case,Stylish Studs #1,Gold,,,White,Triangle,Red bowtie,,Gold,,The Grid,,Slick chrono navy
2665,8.9,7135,23.37,https://magiceden.io/item-details/GWNxccjJ6p5pDJgXcNJ2VGj3UNHFN7FQ5exvoDWdwKhK,Mountain blues,Retro vest,Cage,Artificial Irrelevants #2,Subsurface inferno,,,Magenta joints,,Gray scarf,,Basic,,Round black table,,Slick chrono navy
2690,29,2931,0,https://magiceden.io/item-details/B56F7sGQo4Us5NSGMgYdDmN2AixDhZbiCeZxCeUpMsXS,Flowing,Quantum jacket,Coin pouch,Sollamas #2,Basic,Connected triple,Space-time synchros,Black joints,,,Lava coat,Blue,,Metal table,Silver bars,Gold watch
2701,27,6396,0,https://magiceden.io/item-details/Bfo4uuwzAKKL1ZqzZZYL6jdSvw76xfaLs5o5sPogjxCM,Deep focus,Representative uniform,Treasure chest,Stylish Studs #1,Basic,,Seekers,Basic,QR code necklace,Turquoise bowtie,,Red,,Round black table,Coins,
