id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
306,25,2489,0,https://magiceden.io/item-details/HhWgbzf5PTLqdYt7NimAfPKGLCGQFZy5g4AC3NDPCsp5,Cool sunset,,Jewelry box,Solana Monkey Business #2,Magenta,,Sentinels,Gold,Ring,Gray scarf,,Gold,,The Grid,,Slick chrono navy
399,9.69,2938,57.57,https://magiceden.io/item-details/6sdoZZMN3gw3KNbHt3kJyAgJA9rFuNkJ1PijwfdJSY9p,Misty sunrise,,Case,Turtles #1,Red,Connected triple,Extra hands,Magenta joints,Triangle,,,Magenta,,Blue table,,Holo watch
509,9.867,2754,56.71,https://magiceden.io/item-details/FyGVJpEvCuw8inX8tps5jmwaKcRpwBZ1Unc6g1v8HmAY,Mountain blues,Grid racer's uniform,Case,Grim Syndicate #1,Gold,Connected triple,,Black joints,QR code necklace,Golden scarf,,Basic,Purple shoulder pad,Round black table,,
540,17.8,7483,0,https://magiceden.io/item-details/36EqHGCiPWy8RCx7cN1m8YyzQZjNQqasqFWB4VqkkHgj,New hights,,Treasure chest,Thugbirdz #1,Red,Red hood,,Basic,Pendant,Gray scarf,,Black plates,,Round black table,,Holo watch
575,9,4592,56.3,https://magiceden.io/item-details/Bn3QTQmTkm6KQvEmHLuwzfg6U9FAo5zQA3k95scR6F8F,Starry night,Representative uniform,Case,Thugbirdz #1,Basic,Screen mania,,White,Triangle,,,Basic,,Round black table,Gold bars,Gold watch
584,7.97,4154,68.76,https://magiceden.io/item-details/4ofE3sKV9JPwpvPrgsHvMNKEjHpFLstaCPo3tX8dqPNn,Deep purple,,Treasure chest,Stylish Studs #2,Basic,Gray hood,Firefly swarm,Black joints,,,,Gold,Purple shoulder pad,Metal table,,Slick chrono navy
597,16,1631,0.94,https://magiceden.io/item-details/Fkoifdx5TieVSUjBqM8dhdRdRAwUKsrtVAZmePQYHfBw,Deep purple,Representative uniform,Coin pouch,Turtles #2,Basic,Magenta hood,Extra hands,Red joints,Pendant,Red bowtie,,Blue,Sharp gray shoulderpad,Metal table,Coins,Slick chrono white
631,13,7965,0,https://magiceden.io/item-details/7efz5yxWt8KtnLyX1boqbF6wtQ2NuGEg73v9LVS8Fjae,Deep focus,Night rider's jacket,Treasure chest,Degenerate Trash Pandas #1,Blue,,Extra hands,Red joints,,Gray scarf,,White plates,,Metal table,,
639,12,1702,40.58,https://magiceden.io/item-details/6QN6iQy4o7U8zphoxTarmgM7wB7FXaBSfjSPvdn3A3cm,Retro sunrise,Grid walker's vest,Treasure chest,SolSteads #1,Basic,,Sentinels,Basic,Dogtag,Blue holo bowtie,,Gold,Sharp gray shoulderpad,Retro,Silver bars,
646,9.99,7756,30.75,https://magiceden.io/item-details/AynfWoffFm9AfrsSQfRGoHXZar3fck927EvEt6kFN2eM,Mountain blues,,Treasure chest,Sollamas #1,Blue,White hood,Seekers,Magenta joints,,,,Black plates,,Blue table,,
652,12,5175,23.41,https://magiceden.io/item-details/EcECjBJ9PZvzt1Sz77pG7ZMCFoMUMFaypoB1y6SB8Kaw,New hights,,Coin pouch,Degenerate Ape Academy #2,Basic,Red hood,,Red joints,Ring,,Lava coat,Magenta,,Metal table,Coins,
658,9,2245,67.9,https://magiceden.io/item-details/DvCDxfrGF8gkb8gck231Bp7kGe4XikSerfi9nGFRvJLB,Retro eclipse,Night rider's jacket,Treasure chest,Meerkat Millionaires Club #1,Red,,,Magenta joints,Synthwave sun necklace,Purple bowtie,Polygon cape,Black plates,,Blue table,,Slick chrono navy
665,9.3,4946,51.55,https://magiceden.io/item-details/C69rFf9ceLnGubsMnVasXhgfqEeZyB8TQ35QARgL4YZK,Morning chill,Retro jacket,Treasure chest,Turtles #1,Icicles,,Space-time synchros,White,Dogtag,,,Basic,Sharp gray shoulderpad,Blue table,,Slick chrono navy
714,12.69,1439,34.99,https://magiceden.io/item-details/73FmXtqnrcmyDSC8tovBrdSg8Qb1RgSpdBLoacLJDF1F,Deep purple,Grid walker's vest,Case,Meerkat Millionaires Club #1,Gold,Gold hood,Extra hands,Red joints,Keycard necklace,Magenta scarf,,White plates,,Metal table,,Grid access band
718,17.5,7709,0,https://magiceden.io/item-details/39eKaoo6bZRuM4o9dqpJR5qY8jbcaCL8dakiCzi9x8Tg,Flowing,Retro jacket,Treasure chest,Degenerate Ape Academy #1,White,,Sentinels,Gold,Triangle,,,Blue,,Round black table,,
756,14,1990,19.16,https://magiceden.io/item-details/9VbTLM1rGUEKo7vUrC4QZz96GVXE4tXmVy1SvL7zsp7C,A city between,Night rider's jacket,Treasure chest,Stylish Studs #2,Blue,,,Black joints,Pendant,Holo rainbow bowtie,Lava coat,Magenta,,Blue table,Silver bars,
783,8.5,2861,69.85,https://magiceden.io/item-details/HA2L6NV4HkdWYwytorzAXVehcsv1fLZ6jAZSkkhRxo16,Deep focus,Representative uniform,Coin pouch,Boryoku Dragonz #2,Ambivalent,Connected triple,,Gold,Pendant,,,Black plates,,Blue table,Gold bars,
789,15,2464,6.82,https://magiceden.io/item-details/GReBBL2wWh9oaHrFZ6r2NnxSDB7a627KxPuqKpNLDfZ7,Can't stop me,,Case,Artificial Irrelevants #1,Icicles,,,Black joints,Pendant,Red bowtie,Lava coat,Black plates,,Synthwave table,Coins,Holo watch
791,188,169,0,https://magiceden.io/item-details/E6Fhp5q8kPDeq4AZMwW5Yn7iywhbgrRrbRLRYdYqW5QN,Mountain blues,Grid walker's vest,Treasure chest,Solana Monkey Business #2,Ambivalent,,Extra hands,Red joints,Dogtag,Red bowtie,,Red,Cut from grid,Round black table,Rubies,
848,19.99,3362,0,https://magiceden.io/item-details/D19Bx6bNM5dtPXs2y1GrrxXPX58BJGMYC99aS9kPbTDq,Flowing,,Treasure chest,Degenerate Trash Pandas #2,Gold,Screen mania,,Red joints,,,,Black plates,Purple shoulder pad,Retro,Coins,Gold watch
914,8,3719,70.61,https://magiceden.io/item-details/53pM6ZAVCVnC2ZpF5fdkNHGcBz9EDPB4RtsntCvHcZMm,Night vibes,Quantum jacket,Case,Aurory #1,White,Screen mania,Extra hands,Black joints,Triangle,Red bowtie,,Basic,,The Grid,,Slick chrono white
993,13,298,37.53,https://magiceden.io/item-details/61KQfX9zxHd7bk1kGcQuMZenEwzmGNawnxN3uqdCkoVg,Deep purple,Quantum jacket,Treasure chest,DeGods #1,Blue,Gray hood,Extra hands,White,QR code necklace,,Polygon cape,Blue,,Blue table,Silver bars,Holo watch
1020,7.2,6770,63.53,https://magiceden.io/item-details/BaDSzziFAcguynCCQdWTJvzwUupo883qBF437jVUtDzN,A city between,Retro vest,Treasure chest,Solana Monkey Business #2,White,,,Basic,Triangle,Gray scarf,,Gold,,Metal table,,Slick chrono navy
1043,9,6654,46.1,https://magiceden.io/item-details/9CUoe5goAvhSHdrhEUiHJmJuFDhKd8Rw8xjq8HVTeeia,Morning chill,Quantum jacket,Coin pouch,DeGods #1,Gold,Gray hood,,Black joints,,,,Blue,Sharp gray shoulderpad,Metal table,Coins,
1163,50,287,0,https://magiceden.io/item-details/8w48dwPNjVhVc2kENbgz73hhQGXYHU3Zr3zSaZVhF1Qj,Cool sunset,Representative uniform,Coin pouch,Stylish Studs #1,Gold,Gold hood,Extra hands,Black joints,QR code necklace,Magenta scarf,Lava coat,Black plates,,Blue table,Silver bars,Slick chrono white
1177,13.45,7407,0,https://magiceden.io/item-details/9Q33VndXWGYQUEQNhqruGHkHUEeBF63QeDsUbCSNxfgW,Whizzing,,Treasure chest,Thugbirdz #2,Subsurface inferno,,,Gold,,Gray scarf,Lava coat,Basic,,Metal table,,
1178,7.67,1814,83.33,https://magiceden.io/item-details/7V4YTCvLbJj7faWDAdtfQjtwuV4h6FgbG1PrYK6cEfeM,Deep purple,Grid walker's vest,Coin pouch,Thugbirdz #2,Red,Magenta hood,,White,QR code necklace,Magenta scarf,,Gold,Sharp gray shoulderpad,Blue table,Coins,Slick chrono navy
1212,10,4752,45.5,https://magiceden.io/item-details/4fvHzo5YfM27mSJGZ3pyFMnBt8GAikJJaRUtcxQrHZ54,Can't stop me,Representative uniform,Coin pouch,Pesky Penguin Club #2,White,Screen mania,,Basic,Triangle,Magenta scarf,,Blue,,Metal table,Coins,Slick chrono white
1219,7.35,6467,63.52,https://magiceden.io/item-details/CTKbgCBom4BNanM1xERGi2ptVNq9tWQWGvh4L4a3w5yi,Deep purple,Night rider's jacket,Treasure chest,Pesky Penguin Club #2,Basic,,Extra hands,White,Ring,Purple bowtie,,Red,,Round black table,,Holo watch
1270,20,34,0,https://magiceden.io/item-details/BR7Q1jERh8BTytgw3zQvMrjstsCXGzcdhepTQjr4bJYf,Deep purple,Night rider's jacket,Case,Thugbirdz #1,Pink burst,,Firefly swarm,Magenta joints,QR code necklace,White scarf,Polygon cape,White plates,,The Grid,Gold bars,
1286,7.8,5554,63.54,https://magiceden.io/item-details/ARra6AfjDMEBmpAXP4Fx7q62PpwG16rX34wBhCsFLwyk,Can't stop me,,Treasure chest,Turtles #1,Basic,Gray hood,Seekers,Basic,Ring,Blue holo bowtie,,Gold,,Metal table,,Holo watch
1342,15,7695,0,https://magiceden.io/item-details/GfFPuhQn2h1NGS8orCJ68HzHfw2K4thp8q37eEQCGJL5,Deep focus,Retro vest,Treasure chest,Aurory #1,Blue,,,Red joints,Dogtag,Red bowtie,,White plates,,The Grid,Coins,
1394,11.5,6198,23.35,https://magiceden.io/item-details/D3DH5ubZSRcMhZsyVdJwiYYVjM5Kt63TM1hCQvVHFkw7,Can't stop me,Representative uniform,Treasure chest,Boryoku Dragonz #2,Subsurface inferno,White hood,,Magenta joints,,,Lava coat,White plates,,Metal table,,Slick chrono navy
1401,7.9,4160,69.43,https://magiceden.io/item-details/HbRg6MY1rgyo18Lbu3JiCdxbjM8H2nWjkNLPT5QhFVSX,Deep purple,Representative uniform,Coin pouch,Solana Monkey Business #1,Magenta,Magenta hood,,White,Ring,Red scarf,,White plates,Sharp gray shoulderpad,Metal table,,Gold watch
1402,14.45,7155,0,https://magiceden.io/item-details/2gLUcikEKFEFzbt418Adejgix5RgKGJq1gcZkfpinuN1,Morning chill,,Treasure chest,Solana Monkey Business #2,Hot sun,,Space-time synchros,Red joints,Dogtag,,,Magenta,,Round black table,,Slick chrono navy
1430,8.99,366,77.29,https://magiceden.io/item-details/J3mKMS6D28aRxpMk6QCRZ8dQSanZ2F1WtJ74PvMfB5AY,Flowing,Grid racer's uniform,Treasure chest,Boryoku Dragonz #2,Subsurface inferno,Black hood,Space-time synchros,Magenta joints,Triangle,Turquoise bowtie,Phantom coat,Blue,,Synthwave table,,Slick chrono navy
1449,10,6757,35.59,https://magiceden.io/item-details/7MuhimKshJzhVdvJWsW8cBKSJzBm6trEok4jU3mnh44G,Morning chill,,Treasure chest,Boryoku Dragonz #1,Basic,,,Gold,QR code necklace,Gray scarf,Lava coat,Black plates,,Blue table,Gold bars,Gold watch
1455,7,7634,61.25,https://magiceden.io/item-details/BrbymzaGELMFYB6N2Por7ke9ZHweFAxiXwJxrsK2NZb2,Retro sunrise,,Treasure chest,Pesky Penguin Club #2,Blue,Red hood,Space-time synchros,Black joints,Triangle,,,White plates,,Blue table,,
1538,24,6774,0,https://magiceden.io/item-details/8RfREwRAfrKzhdjFnNRVG2dvtehgzxcNokh9oomyNLDW,Deep purple,Grid racer's uniform,Treasure chest,Stylish Studs #1,Blue,Black hood,,Red joints,Triangle,,,Basic,Sharp gray shoulderpad,Round black table,,Slick chrono navy
1565,10,280,67.62,https://magiceden.io/item-details/5NsMuQWuhQKGzBsiSAHCGKBh7fc7CzHERBzdZRQzxc57,Deep focus,Grid racer's uniform,Coin pouch,Aurory #1,Basic,Connected triple,Seekers,Basic,,Turquoise bowtie,,Black plates,Sharp gray shoulderpad,The Grid,Diamonds,Slick chrono navy
1585,7.25,7673,58.56,https://magiceden.io/item-details/3W6YpuY4SEUTHSZCfGzcGDehXBqArENp3p4YtUZq1zqi,Can't stop me,,Treasure chest,Artificial Irrelevants #1,Basic,,Seekers,Black joints,,White scarf,,Basic,,Metal table,,Gold watch
1608,16,6163,0,https://magiceden.io/item-details/7qxa6snoxy4bPJmaJ14FhoxH1hPjiat8rkrpt5JrxJWs,Whizzing,Quantum jacket,Treasure chest,SolStein #2,Blue,,,Basic,Pendant,Red bowtie,Lava coat,Black plates,,The Grid,,Slick chrono white
1629,7.1,8066,58.12,https://magiceden.io/item-details/Cdi1PLreLsuohyLkv5oDxUSVTo2vpApmnuDs3MBJ5vyY,New hights,Representative uniform,Coin pouch,SolStein #2,Basic,,,White,,,,Blue,,Round black table,,Slick chrono white
1665,18,254,0,https://magiceden.io/item-details/Aw5skNtBNj2Dti4F5z591czEcHnaTGcm7pG1ykpTppAj,Can't stop me,,Case,Degenerate Ape Academy #1,Magenta,Gray hood,Sentinels,Gold,Ring,Golden scarf,Phantom coat,Blue,,The Grid,Gold bars,Holo watch
1674,8.2,3600,69.2,https://magiceden.io/item-details/D8zpte8E9RcyAm2UvkS22XbXoSjZuAB3H2EUeHVRGWsW,Deep purple,Grid racer's uniform,Treasure chest,Solana Monkey Business #1,Magenta,Gold hood,,Magenta joints,Keycard necklace,Magenta scarf,,Magenta,,Metal table,Gold bars,Slick chrono white
1710,12,6860,15.08,https://magiceden.io/item-details/HRRXn6RDRcgyDp4Knr8mdjEqTRBFHgqTHbi2khHaRqy2,Deep focus,,Coin pouch,Boryoku Dragonz #2,White,Connected triple,,Black joints,Dogtag,Gray scarf,Lava coat,Basic,,Round black table,,
1724,8.3,7609,48.38,https://magiceden.io/item-details/2R6i6v3KyRwFJQyzDEY4heG9ie8LiE8U4MpNMFqaVD5J,Morning chill,,Treasure chest,Sollamas #2,Gold,Red hood,,Basic,Pendant,Turquoise bowtie,,Basic,,Metal table,Coins,
1778,9.25,4787,52.83,https://magiceden.io/item-details/5hezG4Ap1UGLa168X5Z97RSM73SPK8WYZqo9Kv77Kcyx,New hights,Quantum jacket,Treasure chest,SolSteads #1,Blue,Magenta hood,,Basic,Keycard necklace,,Lava coat,White plates,,Metal table,Coins,Slick chrono navy
1849,7.5,6782,60.47,https://magiceden.io/item-details/3hRWe1W5wBBcdHk6Mbmx6QCFzhdsdtUdSFfvHpRu1NYX,Can't stop me,,Coin pouch,SolSteads #1,Blue,,,Basic,Pendant,Gray scarf,,White plates,Sharp gray shoulderpad,The Grid,Silver bars,Holo watch
1917,12.5,6431,12.2,https://magiceden.io/item-details/JCYzjc4oQu9FCEorJ4QnKdA8H1Pg2r8cQCJReut6RpQ3,Morning chill,,Treasure chest,Degenerate Trash Pandas #2,Red,Connected triple,,Basic,Synthwave sun necklace,Magenta scarf,,Black plates,Sharp gray shoulderpad,Round black table,,Slick chrono white
1935,17,997,0,https://magiceden.io/item-details/EmFRP84v1Pecme8EhHtrfMKHdG9QtRcQb9dqukNeddZW,Deep focus,,Case,SOLgods #1,Blue,Red hood,Seekers,Black joints,Dogtag,Golden scarf,Phantom coat,Blue,,Blue table,Silver bars,
1954,10.1,2413,56.07,https://magiceden.io/item-details/5bqDJLfiigsTvBtW7wvS4MyfDDKCnjHL5H492egceE1i,Flowing,Grid racer's uniform,Case,Galactic Geckos #1,Blue,Screen mania,Firefly swarm,Black joints,QR code necklace,,,Magenta,Sharp gray shoulderpad,The Grid,,Slick chrono white
1968,7.42,3184,79.06,https://magiceden.io/item-details/6RAYryLXH3preM7Pb67bQ9SriCMCztr9Heod6b7jGoqc,Deep purple,Night rider's jacket,Treasure chest,Aurory #2,Red,,Sentinels,White,Pendant,Blue holo bowtie,,Basic,Sharp gray shoulderpad,Retro,Gold bars,
1976,18,7904,0,https://magiceden.io/item-details/7jyUkiAYbZhCRW1pFyTK27VTam4GuVQRPpW4yTTXcRWR,Night vibes,,Treasure chest,Stylish Studs #1,Gold,Screen mania,,White,Keycard necklace,,,Basic,,Round black table,,Slick chrono navy
2003,13.5,4083,13.81,https://magiceden.io/item-details/31imCVgYYjAdDihSogBiPjxrvvtdPSJ6khT6fkLPfKtD,Deep purple,Representative uniform,Case,Stylish Studs #1,Gold,Magenta hood,,Gold,QR code necklace,Purple bowtie,,White plates,Sharp gray shoulderpad,The Grid,,
2076,9,1485,71.66,https://magiceden.io/item-details/6eu6TjPoHMEeAJ3SgXK7QnRYVwAgEidRbm4ruWPex4ca,Flowing,Representative uniform,Coin pouch,Artificial Irrelevants #2,White,Gray hood,Space-time synchros,Red joints,Keycard necklace,Blue holo bowtie,Phantom coat,White plates,,Blue table,Gold bars,
2171,9.9,6262,39.04,https://magiceden.io/item-details/FpmYauaFaiohEudx1Rk4APFD2Esj1KvSEYuAdkpjYqPi,New hights,Retro jacket,Coin pouch,SOLgods #2,Pink burst,,Space-time synchros,Basic,Triangle,,,Magenta,,Blue table,,
2195,16,7595,0,https://magiceden.io/item-details/GWJuU2FmHSRC9dPinxWipeuNVDDYsvbUHzGJUFfL3ZYn,Retro eclipse,Representative uniform,Coin pouch,Solana Monkey Business #1,Basic,Ultrawide,,Red joints,Keycard necklace,,,Basic,,Metal table,,
2204,24,1952,0,https://magiceden.io/item-details/Ef5kgppM5UYXY8hZDCCEvdBeA1XTcsyA86idAZxbQYdj,Synthwave plane,Retro vest,Treasure chest,Meerkat Millionaires Club #2,Subsurface inferno,,Sentinels,White,Triangle,Gray scarf,,Black plates,,Round black table,,Grid access band
2261,15,802,15.03,https://magiceden.io/item-details/C6qWdkqZDQj7wBS1sRMSkfFNjtXJUQAMZepnzBLrJeAd,Mountain blues,Quantum jacket,Treasure chest,Boryoku Dragonz #1,Basic,Connected triple,Firefly swarm,Magenta joints,Triangle,Red scarf,,Red,Sharp gray shoulderpad,The Grid,,Holo watch
2354,9.2,2980,62.27,https://magiceden.io/item-details/GrjJkyinzJTDBzFEAnemskH9CaBMdL8FpBgVn7mx3iT2,Flowing,Night rider's jacket,Jewelry box,Galactic Geckos #1,Blue,,Sentinels,Basic,Pendant,Golden scarf,,Black plates,Sharp gray shoulderpad,Metal table,,Slick chrono white
2393,25,953,0,https://magiceden.io/item-details/mWt53sWefgVqaB9VRZgQe8DNP3LzhESmXVQvnkJJVn6,Night vibes,Representative uniform,Treasure chest,Artificial Irrelevants #2,Magenta,Ultrawide,Sentinels,Magenta joints,QR code necklace,Red bowtie,Lava coat,Blue,,Round black table,Silver bars,Holo watch
2486,10.1,1343,61.36,https://magiceden.io/item-details/72Jy2i1EUE9F4kpHJw5cMTxKEdRh2sYfrdLyBz4YMXVj,Mountain blues,,Case,Grim Syndicate #1,White,Connected triple,Space-time synchros,Red joints,,,Lava coat,White plates,,Synthwave table,Coins,Gold watch
2492,14,5393,2.33,https://magiceden.io/item-details/EDfYBt4EyUwKKqvmRTSezD2tB3SCZrPgc4Q6dA1Yjtmo,Morning chill,,Coin pouch,SolSteads #2,White,,Extra hands,Magenta joints,QR code necklace,Turquoise bowtie,Lava coat,White plates,,Blue table,,Holo watch
2585,9.5,5225,48.17,https://magiceden.io/item-details/FT3LyLHvfLz9uktn9aopEvmVoy4JroKEEdWcEHR8kREi,Mountain blues,Representative uniform,Treasure chest,Solana Monkey Business #2,Gold,Ultrawide,Extra hands,Basic,,Gray scarf,Lava coat,White plates,,Blue table,,Gold watch
2665,8.9,7135,44.72,https://magiceden.io/item-details/GWNxccjJ6p5pDJgXcNJ2VGj3UNHFN7FQ5exvoDWdwKhK,Mountain blues,Retro vest,Cage,Artificial Irrelevants #2,Subsurface inferno,,,Magenta joints,,Gray scarf,,Basic,,Round black table,,Slick chrono navy
2690,29,2931,0,https://magiceden.io/item-details/B56F7sGQo4Us5NSGMgYdDmN2AixDhZbiCeZxCeUpMsXS,Flowing,Quantum jacket,Coin pouch,Sollamas #2,Basic,Connected triple,Space-time synchros,Black joints,,,Lava coat,Blue,,Metal table,Silver bars,Gold watch
2701,27,6396,0,https://magiceden.io/item-details/Bfo4uuwzAKKL1ZqzZZYL6jdSvw76xfaLs5o5sPogjxCM,Deep focus,Representative uniform,Treasure chest,Stylish Studs #1,Basic,,Seekers,Basic,QR code necklace,Turquoise bowtie,,Red,,Round black table,Coins,
2710,14,6478,0,https://magiceden.io/item-details/CDuA2zr7AixeJxdUTJEgkaCBwjxBJ6sErywSRoHt6My2,Flowing,,Treasure chest,Boryoku Dragonz #2,Magenta,Gold hood,,Black joints,Keycard necklace,,,Basic,Sharp gray shoulderpad,Retro,,Gold watch
2739,9.4,7009,40.34,https://magiceden.io/item-details/849mgWszKRBxckH29VVTQvgTmshumDGfFpng5smXj9iV,Deep purple,,Case,Degenerate Ape Academy #1,Red,,,Rainbow,Triangle,Blue holo bowtie,,Red,,Blue table,,Holo watch
2772,7.15,4325,76.12,https://magiceden.io/item-details/9AyNwdNX4Z6Y5f54ZPJxo3VCyneMn6XYTKsg5VTCEzMJ,Morning chill,Retro vest,Coin pouch,Aurory #2,Subsurface inferno,,Extra hands,Basic,Keycard necklace,Red scarf,,Black plates,,Round black table,Coins,Gold watch
2895,18.95,6767,0,https://magiceden.io/item-details/FBLELd8VwZn8WDFUvtg3Zjke5w4aVnrZnqFrkWpzzmyQ,Deep focus,,Coin pouch,SolSteads #1,Magenta,Ultrawide,,Basic,QR code necklace,Purple bowtie,,White plates,,Metal table,Coins,Slick chrono white
2998,12,1327,42.44,https://magiceden.io/item-details/8WrBfntHKxJHWjLUUem2iBYqg17CgivqPRPRRYDbAuq,Can't stop me,Suit,Treasure chest,Aurory #2,Icicles,,Extra hands,Red joints,Pendant,,Phantom coat,Basic,,Blue table,Gold bars,Gold watch
3025,35,159,0,https://magiceden.io/item-details/DKQ7emoZrhujLfyGPkUFXAgVj5S6aHvQUfg836G7AMFk,New hights,Night rider's jacket,Jewelry box,Sollamas #1,Icicles,,,Gold,Keycard necklace,Blue holo bowtie,,White plates,Purple shoulder pad,Blue table,Silver bars,Slick chrono white
3133,8.83,6761,47.27,https://magiceden.io/item-details/FiPLX9v8xWzoeukiGvKNq5AiuRh2m3qP5eQZYfbbu8Yq,New hights,Representative uniform,Coin pouch,Degenerate Ape Academy #2,Red,,Extra hands,Basic,Dogtag,,Phantom coat,White plates,,The Grid,,
3153,19,2886,0,https://magiceden.io/item-details/8SjBvAKTCvVNC1uW8iAmLm1KABCuFiVLqZ8NMejwMZKR,Deep purple,Quantum jacket,Treasure chest,Grim Syndicate #1,White,Magenta hood,Firefly swarm,Black joints,,Blue holo bowtie,Lava coat,Black plates,,Blue table,Gold bars,
3159,8,2833,74.99,https://magiceden.io/item-details/4zjW6kV8BUPWFNNtEoLyzzmWf7xyRRJTeFKLLNBV2AA5,Night vibes,Suit,Coin pouch,Meerkat Millionaires Club #2,Gold,Connected triple,Sentinels,Basic,Triangle,Red bowtie,,Black plates,,Round black table,,Holo watch
3175,9.5,7741,35.73,https://magiceden.io/item-details/87TvSqYXm2Y4CRNFj9yHHn5KAHvxgfDRsC1TmEUtZ3Pm,Flowing,Retro vest,Coin pouch,Thugbirdz #2,Red,,Extra hands,Basic,Dogtag,Magenta scarf,,White plates,,Metal table,,
3268,9.89,643,66.92,https://magiceden.io/item-details/3Tp7ZL2QwnMCKpVc8AaVTbnVsx4EaVaV9VXPD5cCpZPe,Starry night,,Treasure chest,Boryoku Dragonz #2,Blue,Ultrawide,Extra hands,Red joints,,Red scarf,,Black plates,Purple shoulder pad,Retro,,Holo watch
3307,1000,6318,0,https://magiceden.io/item-details/4KG4zHDSXc63qFjvUZAT32WGXYQhsR9QpqA95rL5jdyZ,Morning chill,Night rider's jacket,Treasure chest,SolStein #1,Ambivalent,,,White,Ring,Gray scarf,,Blue,,Blue table,,Gold watch
3360,10,6366,37.52,https://magiceden.io/item-details/GgN7KzetNk6cYU1yAbSfaeRoZJiHMPweD3VsBYxWLiBf,Deep focus,,Treasure chest,Meerkat Millionaires Club #2,Basic,Gray hood,Sentinels,Red joints,,,,Black plates,,Round black table,Gold bars,Slick chrono navy
3394,34,630,0,https://magiceden.io/item-details/ETzYWxSztak7DgiosF99Y6oMvKG65Mt5nGfQS2fjtg19,Retro sunrise,Retro jacket,Case,Turtles #1,Pink burst,,Space-time synchros,Gold,Triangle,,,Red,Sharp gray shoulderpad,Round black table,Coins,Holo watch
3412,18.75,2508,0,https://magiceden.io/item-details/915RUnZejCJ5bUK3Dd1wCpXgeu26PQMnxXQtUWhuHaWc,Mountain blues,,Treasure chest,Artificial Irrelevants #1,White,Ultrawide,Sentinels,Red joints,QR code necklace,Red bowtie,,Black plates,Cut from grid,Round black table,,Gold watch
