id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
462,5,4368,65.81,https://magiceden.io/item-details/GQqxh9VszhBEW2ADzmh1iUR13yzkatWhkPA84326hGt8,Can't stop me,Representative uniform,Treasure chest,Meerkat Millionaires Club #1,Blue,Ultrawide,,Gold,Keycard necklace,Red bowtie,,Basic,Sharp gray shoulderpad,Metal table,Coins,Slick chrono white
575,9,4592,24.7,https://magiceden.io/item-details/Bn3QTQmTkm6KQvEmHLuwzfg6U9FAo5zQA3k95scR6F8F,Starry night,Representative uniform,Case,Thugbirdz #1,Basic,Screen mania,,White,Triangle,,,Basic,,Round black table,Gold bars,Gold watch
631,13,7965,0,https://magiceden.io/item-details/7efz5yxWt8KtnLyX1boqbF6wtQ2NuGEg73v9LVS8Fjae,Deep focus,Night rider's jacket,Treasure chest,Degenerate Trash Pandas #1,Blue,,Extra hands,Red joints,,Gray scarf,,White plates,,Metal table,,
646,9.99,7756,0,https://magiceden.io/item-details/AynfWoffFm9AfrsSQfRGoHXZar3fck927EvEt6kFN2eM,Mountain blues,,Treasure chest,Sollamas #1,Blue,White hood,Seekers,Magenta joints,,,,Black plates,,Blue table,,
650,4.3,3305,78.09,https://magiceden.io/item-details/8X5voAU49jtgtuEuxfmWnZvHP3ftCoDvBv6PyxZsovbz,Night vibes,Grid racer's uniform,Coin pouch,Grim Syndicate #2,Blue,Magenta hood,Space-time synchros,Basic,Triangle,Golden scarf,,Basic,,Round black table,,Holo watch
652,4,5175,71.8,https://magiceden.io/item-details/EcECjBJ9PZvzt1Sz77pG7ZMCFoMUMFaypoB1y6SB8Kaw,New hights,,Coin pouch,Degenerate Ape Academy #2,Basic,Red hood,,Red joints,Ring,,Lava coat,Magenta,,Metal table,Coins,
658,9,2245,36.35,https://magiceden.io/item-details/DvCDxfrGF8gkb8gck231Bp7kGe4XikSerfi9nGFRvJLB,Retro eclipse,Night rider's jacket,Treasure chest,Meerkat Millionaires Club #1,Red,,,Magenta joints,Synthwave sun necklace,Purple bowtie,Polygon cape,Black plates,,Blue table,,Slick chrono navy
799,9,3375,30.74,https://magiceden.io/item-details/6jUmpfA4Jh8BN977AcQGKi26hxRYEi47eoQxoEgafnyN,Can't stop me,Grid walker's vest,Case,Grim Syndicate #2,Red,Gray hood,,Red joints,,Holo rainbow bowtie,,Gold,,Blue table,Coins,
848,9.99,3362,20.91,https://magiceden.io/item-details/D19Bx6bNM5dtPXs2y1GrrxXPX58BJGMYC99aS9kPbTDq,Flowing,,Treasure chest,Degenerate Trash Pandas #2,Gold,Screen mania,,Red joints,,,,Black plates,Purple shoulder pad,Retro,Coins,Gold watch
1008,7.99,4444,35.53,https://magiceden.io/item-details/FhmsrwCA1evwNFbQER3vzF2r7m7mx6p78D5fx9f5qZeV,Morning chill,Representative uniform,Treasure chest,Degenerate Trash Pandas #1,Blue,Gray hood,,Basic,Synthwave sun necklace,Red bowtie,Phantom coat,Red,,Metal table,,Slick chrono white
1063,5.49,6325,51.19,https://magiceden.io/item-details/GUNeBUihQMjg8dgNosCME6uWPqV9UnBDJWiSnfy2wfFN,Morning chill,Retro jacket,Case,Sollamas #2,Basic,,Extra hands,Basic,,Golden scarf,,Blue,Sharp gray shoulderpad,Metal table,,
1074,3.9,5077,73.29,https://magiceden.io/item-details/Huz5dzvLSHJSsw8kqy7muCb2tqpUHWhET37fkjWuF8Ee,Deep focus,,Cage,Aurory #1,Blue,,,Red joints,Dogtag,Purple bowtie,Lava coat,Black plates,,Round black table,Coins,Slick chrono white
1083,8.42,4542,30.75,https://magiceden.io/item-details/NTGoi6YKs75nwjyaiQwgHkPeNLBWN2F5cXzXWYznYV1,Morning chill,Retro vest,Treasure chest,Degenerate Trash Pandas #1,Red,,Extra hands,Basic,Synthwave sun necklace,Turquoise bowtie,,Basic,,Synthwave table,,Holo watch
1166,6.2,6552,42.97,https://magiceden.io/item-details/GsuTftLmMJ3YDSTDwndwERvk5kQA1fdqvLidxi3WZza3,Night vibes,,Coin pouch,Galactic Geckos #2,Magenta,,Seekers,White,QR code necklace,Red scarf,,Black plates,,Blue table,Coins,
1198,4.08,5816,67.82,https://magiceden.io/item-details/28KK1ZhndDNSSyUbsZa472pwbBmmaAacVNTaPFVnM1ig,Flowing,Quantum jacket,Coin pouch,Thugbirdz #1,Subsurface inferno,Black hood,,Basic,Triangle,Gray scarf,Lava coat,White plates,,Metal table,,
1343,6.2,8029,35.63,https://magiceden.io/item-details/APW8UMkyMbDLwcDzpFCC2jZxHKBkybrRozjsAGXw9qVr,Flowing,Grid walker's vest,Treasure chest,Meerkat Millionaires Club #2,Blue,,,Black joints,Dogtag,Gray scarf,,Basic,,The Grid,,Slick chrono white
1359,8,1067,52.2,https://magiceden.io/item-details/3QSiJsxSozcJaDNSUogRTREKavdcd26GoaxMH2bJxXt2,Morning chill,Grid racer's uniform,Case,Galactic Geckos #2,Basic,White hood,Space-time synchros,Magenta joints,Keycard necklace,Magenta scarf,,White plates,Sharp gray shoulderpad,Metal table,Coins,Slick chrono navy
1449,10,6757,3.95,https://magiceden.io/item-details/7MuhimKshJzhVdvJWsW8cBKSJzBm6trEok4jU3mnh44G,Morning chill,,Treasure chest,Boryoku Dragonz #1,Basic,,,Gold,QR code necklace,Gray scarf,Lava coat,Black plates,,Blue table,Gold bars,Gold watch
1478,9,2294,36.11,https://magiceden.io/item-details/CnqJ7414ichdA8j7L74dXLanrDXKKRsdvXzp2JHbpwiZ,Can't stop me,,Coin pouch,Crypto Cubs #1,Subsurface inferno,Black hood,Firefly swarm,Magenta joints,Triangle,Purple bowtie,,Black plates,Sharp gray shoulderpad,Blue table,,Slick chrono navy
1565,6.9,280,67.11,https://magiceden.io/item-details/5NsMuQWuhQKGzBsiSAHCGKBh7fc7CzHERBzdZRQzxc57,Deep focus,Grid racer's uniform,Coin pouch,Aurory #1,Basic,Connected triple,Seekers,Basic,,Turquoise bowtie,,Black plates,Sharp gray shoulderpad,The Grid,Diamonds,Slick chrono navy
1579,4.5,6334,61.05,https://magiceden.io/item-details/AMqA5tvRpD6YCtKD1N2u22zgVyxGKouTgjAVrFdgAYEz,Deep purple,,Coin pouch,Solana Monkey Business #2,Magenta,Black hood,,Red joints,Triangle,Purple bowtie,,Gold,,Round black table,,Holo watch
1669,12.2,829,11.38,https://magiceden.io/item-details/HKgGzDpRKoLpvn3LiPbvxsPzQo3dPLVy9JGg7tZ1iuuQ,Deep purple,Grid walker's vest,Case,Thugbirdz #1,Magenta,Gray hood,,Magenta joints,Dogtag,Magenta scarf,,Black plates,Sharp gray shoulderpad,Round black table,Coins,Grid access band
1697,5.5,5912,53.15,https://magiceden.io/item-details/HGAQrWEvbsTpWh5NxYb7M1GDAbRx5JYGojsub9A9piDV,Deep purple,Representative uniform,Treasure chest,Boryoku Dragonz #2,Red,,Space-time synchros,Red joints,Triangle,Magenta scarf,,Red,,Round black table,Coins,Slick chrono navy
1710,12,6860,0,https://magiceden.io/item-details/HRRXn6RDRcgyDp4Knr8mdjEqTRBFHgqTHbi2khHaRqy2,Deep focus,,Coin pouch,Boryoku Dragonz #2,White,Connected triple,,Black joints,Dogtag,Gray scarf,Lava coat,Basic,,Round black table,,
1804,4,8050,57.53,https://magiceden.io/item-details/6nnUBB31751LWKSBc8gdVcUqANeYG19A7cJ5RTN1u4m9,Flowing,Retro vest,Treasure chest,Aurory #2,Basic,,Extra hands,Black joints,,,,White plates,,The Grid,,Slick chrono navy
1858,4.4,4174,72.78,https://magiceden.io/item-details/4MMKBTNERYuKyGwVZ9GqoDoz8p5PAJGj5haQEwKSLx7v,Starry night,Grid walker's vest,Coin pouch,SOLgods #1,Red,Magenta hood,,Magenta joints,Pendant,,,White plates,,Round black table,Silver bars,Slick chrono navy
1892,4.69,4599,67.76,https://magiceden.io/item-details/HdYaXV4UL7vUcVhVZ2v19N5F6q8Byu94cAtMpMZw7ZTx,Retro sunrise,Night rider's jacket,Coin pouch,Aurory #1,White,,Sentinels,Gold,Keycard necklace,Red bowtie,,Basic,Sharp gray shoulderpad,Round black table,,
1942,3.989,6784,63.93,https://magiceden.io/item-details/ELcx8GbFW72FcqDNYPcP99tUFyzNibeQqU2YC6BHPDke,Starry night,Quantum jacket,Coin pouch,Turtles #2,Gold,,Space-time synchros,Black joints,Ring,Blue holo bowtie,,Magenta,,The Grid,,
1968,10,3184,21.69,https://magiceden.io/item-details/6RAYryLXH3preM7Pb67bQ9SriCMCztr9Heod6b7jGoqc,Deep purple,Night rider's jacket,Treasure chest,Aurory #2,Red,,Sentinels,White,Pendant,Blue holo bowtie,,Basic,Sharp gray shoulderpad,Retro,Gold bars,
1994,3.95,7932,58.62,https://magiceden.io/item-details/7z8mA6UkxHSgNd1SmaNKhnvCbPAqe7fQub6tfGnGA5YT,New hights,Grid walker's vest,Case,Aurory #2,Gold,,,Basic,,Red bowtie,,Black plates,,Round black table,,Gold watch
2063,4.369,7680,55.68,https://magiceden.io/item-details/5yLWWxpyNSJ2V5uKf6wp4pebvfTiyXjZ9NoqqWXjymY8,Deep purple,Retro jacket,Treasure chest,Meerkat Millionaires Club #1,Blue,,Extra hands,Red joints,Triangle,,,Blue,,Blue table,,Gold watch
2171,8.69,6262,19.51,https://magiceden.io/item-details/FpmYauaFaiohEudx1Rk4APFD2Esj1KvSEYuAdkpjYqPi,New hights,Retro jacket,Coin pouch,SOLgods #2,Pink burst,,Space-time synchros,Basic,Triangle,,,Magenta,,Blue table,,
2393,8,953,52.77,https://magiceden.io/item-details/mWt53sWefgVqaB9VRZgQe8DNP3LzhESmXVQvnkJJVn6,Night vibes,Representative uniform,Treasure chest,Artificial Irrelevants #2,Magenta,Ultrawide,Sentinels,Magenta joints,QR code necklace,Red bowtie,Lava coat,Blue,,Round black table,Silver bars,Holo watch
2473,5,7807,48.74,https://magiceden.io/item-details/A3V4gTYD1hzpUPz5gUuTpdQihF5ZynxQTV8Ny38hRRz9,New hights,,Treasure chest,Turtles #1,Blue,,,Rainbow,Synthwave sun necklace,,,Basic,,Blue table,,Slick chrono navy
2474,9,6470,15.37,https://magiceden.io/item-details/HfNXhczv1NDQ4bJJBAndfSwuuejmxrYvVNvUp8r6d2uc,Can't stop me,Quantum jacket,Coin pouch,Pesky Penguin Club #1,Hot sun,,,Magenta joints,,Red scarf,Lava coat,Black plates,,Round black table,,
2515,9.5,6216,11.64,https://magiceden.io/item-details/7C3RLETrKUSjTA1XFoBM3yMqzMxz5PafuhUwA768tjfd,Morning chill,Night rider's jacket,Treasure chest,SolSteads #1,Blue,,Extra hands,Black joints,QR code necklace,Purple bowtie,,Black plates,Sharp gray shoulderpad,Metal table,,Gold watch
2585,9.5,5225,16.56,https://magiceden.io/item-details/FT3LyLHvfLz9uktn9aopEvmVoy4JroKEEdWcEHR8kREi,Mountain blues,Representative uniform,Treasure chest,Solana Monkey Business #2,Gold,Ultrawide,Extra hands,Basic,,Gray scarf,Lava coat,White plates,,Blue table,,Gold watch
2629,4.5,2706,79.06,https://magiceden.io/item-details/7v4NeMxCCxmZ8MaiNVTrxRQimuumpZ4DH82wzpAoVYxj,Flowing,Quantum jacket,Coin pouch,Aurory #1,Gold,Red hood,Seekers,Black joints,,Turquoise bowtie,Lava coat,Red,,Metal table,,Slick chrono white
2665,8.9,7135,13.07,https://magiceden.io/item-details/GWNxccjJ6p5pDJgXcNJ2VGj3UNHFN7FQ5exvoDWdwKhK,Mountain blues,Retro vest,Cage,Artificial Irrelevants #2,Subsurface inferno,,,Magenta joints,,Gray scarf,,Basic,,Round black table,,Slick chrono navy
2768,6,1126,71.91,https://magiceden.io/item-details/GwsRY5vp4vwXZgq42DtcHPuyPocksuqTK4u487Tbzyio,Mountain blues,Retro jacket,Case,Crypto Cubs #2,Basic,,,Red joints,,Black scarf,Magenta cape,White plates,,Metal table,Coins,Holo watch
2888,4.97,2950,73.15,https://magiceden.io/item-details/HV3Go9xcMBJcM8GS3aPgo3iNT6h5G82U8dcvdALcmC4i,Cool sunset,,Case,Thugbirdz #2,Basic,Red hood,Extra hands,Basic,Keycard necklace,Golden scarf,,White plates,,Blue table,,Slick chrono white
2982,5.5,6460,50.42,https://magiceden.io/item-details/EoxLa6TqaNr7NFPk3w1aAiQXmEjmv8j5mhMumUhLAL3m,Deep purple,Grid racer's uniform,Treasure chest,Turtles #2,Red,Gray hood,,Red joints,Keycard necklace,,Lava coat,White plates,,Round black table,,Slick chrono white
3097,4.69,7122,55.24,https://magiceden.io/item-details/HhXZ2h5EomZ3ro8Reiyx4BBsxs6iK6MvmMgfXxZ2TxmN,Can't stop me,,Case,Sollamas #2,Basic,Connected triple,,Gold,,Gray scarf,,Blue,Sharp gray shoulderpad,Round black table,,
3243,5.99,5317,51.2,https://solanart.io/nft/HZwYmjy3RbFm2oe5YhrifR2JXn3sWu41hZoWbN1jGuu,Mountain blues,Representative uniform,Case,Galactic Geckos #2,Basic,Screen mania,,Black joints,,Blue holo bowtie,Lava coat,Red,,Round black table,,Slick chrono navy
3248,6,2655,64.32,https://magiceden.io/item-details/J4PDwY1RkoVPzaxZesCsKbJfska1ynT2JtqePyfXpyRL,Morning chill,Night rider's jacket,Treasure chest,Boryoku Dragonz #2,Hot sun,,,Black joints,Dogtag,,Magenta cape,Basic,,Retro,,Gold watch
3285,7,6730,34.08,https://magiceden.io/item-details/12XKRP4tLQdQFNyZSe64iFpTcXPdo9WXg1FxJPjLqtoa,Deep purple,Retro vest,Coin pouch,Galactic Geckos #1,Gold,,Extra hands,Gold,,Purple bowtie,,Red,,Metal table,,Gold watch
3323,7.4,7154,27.98,https://solanart.io/nft/6aRSbndJuCdUrJPWdAUYNxmmf1NSMAeBXzQ3Rz13dy46,Flowing,,Coin pouch,Degenerate Trash Pandas #2,Gold,Screen mania,,Red joints,Synthwave sun necklace,,Lava coat,Basic,,The Grid,,
3358,7,7583,29.85,https://magiceden.io/item-details/5fxNCSEvon9QYiRZtxr3UhRYi26fL6TQKAtCpPxdWPaW,Mountain blues,Representative uniform,Treasure chest,Thugbirdz #2,Blue,,,Basic,,Red bowtie,Phantom coat,Black plates,,Blue table,,Holo watch
3423,3.8,2836,85.42,https://magiceden.io/item-details/8P98W5VLufdGsgnP8ZaBAvqNk2rhGUUPJrzSZ9B8hu1z,Deep focus,,Coin pouch,Boryoku Dragonz #2,Gold,White hood,Firefly swarm,Gold,Triangle,,,White plates,Sharp gray shoulderpad,The Grid,Coins,
3468,3.87,7954,59.31,https://magiceden.io/item-details/5KBVBxTq8dHqdBpyYbjYAtAc2NSipoq5HDrvT583UpEL,Morning chill,Retro vest,Cage,Aurory #2,Blue,,,Basic,Pendant,Blue holo bowtie,,Black plates,,Metal table,,
3498,10,1071,32.18,https://magiceden.io/item-details/6YR5pGo7JrvT5eEFCUfcfjipUmSLveAygSKGRSWognFa,Whizzing,Grid racer's uniform,Case,Degenerate Trash Pandas #2,Basic,Connected triple,,Black joints,Dogtag,Magenta scarf,Lava coat,Blue,,The Grid,,Holo watch
3535,6.2,3206,59.58,https://magiceden.io/item-details/4p4gN1VzCQT8qdHYTxrsRRnEjjse9gRzBjqxFxFbyPCb,Morning chill,Grid racer's uniform,Coin pouch,Thugbirdz #2,Red,Ultrawide,Extra hands,Red joints,Keycard necklace,Red bowtie,,White plates,,Round black table,Gold bars,Gold watch
3586,8.98,1252,41.48,https://magiceden.io/item-details/91kZc6PHhUHJ1ehsvMAo7stDEkJjn9PwaoCVqVWrGWph,Morning already,,Coin pouch,Grim Syndicate #2,White,Gray hood,,Black joints,Triangle,Red scarf,,Magenta,,Round black table,,Grid access band
3617,6.5,970,67.68,https://magiceden.io/item-details/8KSqX64FzP5J4M974EMBEm5ovDGbX48Ab1kBLFhbDs4T,Deep purple,Grid racer's uniform,Case,Crypto Cubs #1,Basic,Screen mania,,Gold,Triangle,Golden scarf,Phantom coat,Black plates,,Metal table,Silver bars,Slick chrono white
3675,9.1,5759,17.91,https://magiceden.io/item-details/H78BG9iEihU9hUArDM8Zr3KoFuXeDHP1rAveT8wtTj1k,Retro eclipse,,Coin pouch,Pesky Penguin Club #2,Gold,,Sentinels,White,Triangle,Gray scarf,,Black plates,Sharp gray shoulderpad,Metal table,Coins,
3706,7.5,2057,52.29,https://magiceden.io/item-details/DtxGEqWtcQpkKnZVHzZwik94bKtJxjPuDuDaJyWaBAHr,Flowing,Quantum jacket,Cage,Degenerate Ape Academy #1,Gold,Screen mania,,Basic,Triangle,Blue holo bowtie,,Basic,Sharp gray shoulderpad,Blue table,Gold bars,Holo watch
3724,3.9,3763,79.82,https://magiceden.io/item-details/FS1myDdo8GxCAZWk7WeBV3HmDPZZiU3WKoeoXgsX23Xa,Deep purple,,Cage,SOLgods #2,Magenta,Magenta hood,,Black joints,Pendant,,Lava coat,Red,,Blue table,Silver bars,Slick chrono white
3736,11,6925,0,https://solanart.io/nft/7AsSVATYsmJG6PNDcNFzdLdfZdhpe3BBqfSGCeJqeyGh,Deep purple,Representative uniform,Coin pouch,Sollamas #1,White,,,Red joints,QR code necklace,,,Basic,Sharp gray shoulderpad,Blue table,Coins,Gold watch
3790,7.5,105,61.98,https://magiceden.io/item-details/7QbNZhZPKRH2SpC4ngMYDa1dyLtWcthVvFMiYe5iL8ZL,Synthwave plane,Retro vest,Jewelry box,Crypto Cubs #2,Gold,,Space-time synchros,White,Synthwave sun necklace,Red scarf,,Basic,,Blue table,Coins,Grid access band
3860,9.5,2749,28.85,https://magiceden.io/item-details/GMtQ6LKpJouLhWxXvh3JtquXVjji46QBng8f46pae7L,Flowing,,Treasure chest,Turtles #2,White,Connected triple,,Rainbow,Keycard necklace,,,Black plates,,Round black table,Silver bars,Grid access band
3902,9.5,4610,19.61,https://magiceden.io/item-details/9BxeveGUXnjeeDKMdpRqzHVGfmsacyPUoTibggkC7xxb,Retro sunrise,Grid racer's uniform,Cage,Artificial Irrelevants #1,Magenta,,,Magenta joints,QR code necklace,,Phantom coat,Basic,,Metal table,Silver bars,
3958,3.9,7588,60.82,https://magiceden.io/item-details/Gp1Y2G3TaD5xH3FFuLsdWfChwC3ok9ssSFYwNC6wSHaa,Flowing,Retro vest,Case,Thugbirdz #1,Basic,,Extra hands,Black joints,Pendant,Purple bowtie,,Black plates,,Blue table,,
3989,4,5445,70.46,https://magiceden.io/item-details/FB1XVFWEgNbvNcW8wE1R1KYpsXHdNU4s9Tc5svB6p6rk,Flowing,Retro vest,Case,Degenerate Ape Academy #1,Magenta,,Space-time synchros,Red joints,Synthwave sun necklace,Blue holo bowtie,,Gold,,Metal table,Coins,
4048,3.969,4316,76.38,https://magiceden.io/item-details/8MUsHBfrtmPAopBsDQVgxUjwAEGjXC9kiKFQk8ei1FFx,Retro sunrise,Grid walker's vest,Treasure chest,Jungle Cats #1,Magenta,White hood,Extra hands,Black joints,Keycard necklace,,,Black plates,,Blue table,Gold bars,
4133,7,1342,60.84,https://magiceden.io/item-details/3ykvcYyCbP3zEkmvTTK7HassEAVBCycsC7KYMHRAwYoT,Retro sunrise,,Treasure chest,Solana Monkey Business #2,Magenta,,Sentinels,White,Pendant,White scarf,Phantom coat,Black plates,,Blue table,Silver bars,Holo watch
4203,7.8,7485,22.34,https://magiceden.io/item-details/D7um1pw9dk34ZtG144mRc1zknC3E2jW6M6z59zwGLfdf,Morning chill,Retro vest,Case,DeGods #1,Gold,,Extra hands,Black joints,,Blue holo bowtie,,Black plates,,Blue table,Coins,
4282,4.5,5368,65.85,https://magiceden.io/item-details/2XDUG9NEu8GHMJbqMvLRkXDXtVTMxXWqMFQY6FxWPVyr,Deep purple,Retro vest,Treasure chest,DeGods #1,White,,,Red joints,Keycard necklace,White scarf,,White plates,,Round black table,Gold bars,Slick chrono navy
4324,11,5382,0.78,https://magiceden.io/item-details/4dVgTyrXwC6sdvsbtibFE5rKCxNMc1vRxKTGa8AwB1Zc,Deep purple,Grid racer's uniform,Treasure chest,Stylish Studs #1,Basic,Red hood,,Basic,QR code necklace,Blue holo bowtie,,Magenta,Sharp gray shoulderpad,Blue table,,Gold watch
4368,11,1949,17.82,https://magiceden.io/item-details/4CaB1q5UdN1K3qrEXNxsrxyCG35YQMbBSdVrY4NGJDqT,Can't stop me,Suit,Treasure chest,SOLgods #2,Gold,Screen mania,,Basic,Keycard necklace,Blue holo bowtie,Lava coat,Red,,Blue table,Gold bars,Gold watch
4415,9,179,46.61,https://magiceden.io/item-details/6PEo4gcRjXUoT47ut1CWnSJYA438J4YkZQZ3P2LznzwM,Mountain blues,Night rider's jacket,Treasure chest,Thugbirdz #2,Gold,,Seekers,White,,White scarf,Polygon cape,White plates,,Synthwave table,,Holo watch
4438,5.5,6766,48.91,https://magiceden.io/item-details/4HzYVedH2tCxKfWPBtXzhBZzyLegMarwfU5B4YKqrJrh,Mountain blues,,Coin pouch,Meerkat Millionaires Club #1,Blue,Connected triple,,Red joints,Pendant,,,White plates,Sharp gray shoulderpad,Blue table,Coins,
4447,12.75,4581,0,https://magiceden.io/item-details/U1GLtXYKc6F5QFPvMszTFLvntU9XyVVhJycSAYDwz9D,Morning chill,Retro vest,Cage,Artificial Irrelevants #2,Magenta,,Extra hands,Black joints,QR code necklace,Magenta scarf,,Gold,,The Grid,,Slick chrono white
4466,5.9,4901,54.17,https://magiceden.io/item-details/H9FpkQjg8pbyNa4F1XLLnc34TusZpKTLcp1drvN8iRXj,Misty sunrise,Grid walker's vest,Treasure chest,Stylish Studs #2,Red,,,Basic,Synthwave sun necklace,Red bowtie,,Red,,Retro,,Gold watch
4543,5.42069,5338,56.79,https://magiceden.io/item-details/CQsoCyN7arAQeLRvwUnXLeSeE6BjPamhUunSCVStfRNx,Can't stop me,Representative uniform,Case,Pesky Penguin Club #1,Gold,White hood,,Gold,Dogtag,Red bowtie,,Black plates,Sharp gray shoulderpad,Blue table,,
4548,9,6222,16.61,https://magiceden.io/item-details/BHJMZnLtEgxUc3HyppzDLRezZSu87xbx3ENbwPYrp78h,Can't stop me,Retro jacket,Treasure chest,SolSteads #2,Blue,,Space-time synchros,Magenta joints,,,Grid coat,White plates,,Blue table,,
4552,4.25,3282,78.7,https://magiceden.io/item-details/C1oYpWr4sXpEzpKTayYVYawF61pdryQwXcezHqb66Agw,Flowing,Grid racer's uniform,Coin pouch,Turtles #2,Subsurface inferno,Magenta hood,,Gold,Pendant,Turquoise bowtie,Lava coat,Red,,Metal table,,
4560,4.3,4593,71.69,https://magiceden.io/item-details/DpLtar8QXKNJzeKx8en26yJbnGj7KNDmEqFsD75qLocH,Retro eclipse,Grid walker's vest,Treasure chest,Boryoku Dragonz #1,Red,Magenta hood,Sentinels,Basic,Dogtag,Blue holo bowtie,,Gold,,Blue table,,
4562,4.35,1510,86.5,https://magiceden.io/item-details/Cxxav3sxrRkRLHW9aNLGcJwDtj2smQVJZxiEKzfbeQyA,Flowing,,Cage,Galactic Geckos #1,Red,Ultrawide,Sentinels,Magenta joints,Ring,Blue holo bowtie,,Magenta,Sharp gray shoulderpad,The Grid,Gold bars,
4674,7,3644,49.41,https://magiceden.io/item-details/BF3vK3ipEipvixyKz1cTV9rSE8xPfHHu3UCmxQam1wgn,Night vibes,,Treasure chest,Galactic Geckos #1,Basic,Ultrawide,,White,,Gray scarf,,Gold,Cut from grid,Round black table,Coins,Slick chrono white
4707,4.48,2801,78.79,https://magiceden.io/item-details/8QQeWzjg2oV4QDi7fTn2NjjdYR39Z4EbfuoJzumz6Gg8,Can't stop me,Grid racer's uniform,Coin pouch,SOLgods #1,Gold,Magenta hood,Space-time synchros,Magenta joints,Keycard necklace,Magenta scarf,,Black plates,,Blue table,Coins,Slick chrono white
4716,3.75,5855,70.93,https://magiceden.io/item-details/EqPm93utz6kFBPUN8YR1JkgmmB4wGhLoktsKcE92gbU,Mountain blues,Retro jacket,Coin pouch,Boryoku Dragonz #2,Basic,,,Basic,Dogtag,Golden scarf,,Blue,Sharp gray shoulderpad,Round black table,Coins,
4717,4.2,3421,78.51,https://magiceden.io/item-details/6n6oJe2FbZpXSB1hd2siwTrQcq8zczndua74eCscdfaD,Can't stop me,Grid racer's uniform,Cage,DeGods #1,Blue,Ultrawide,,Black joints,Ring,Blue holo bowtie,,White plates,Sharp gray shoulderpad,Metal table,Coins,Slick chrono navy
4746,7.99,1415,50.57,https://magiceden.io/item-details/G5nPS6LUQMijT6smqWu73S6Rurndt7xMmCnfQSDB3e7m,Retro sunrise,Grid racer's uniform,Jewelry box,DeGods #2,Magenta,,,Gold,Pendant,Gray scarf,,Black plates,Purple shoulder pad,The Grid,,Slick chrono navy
