id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
652,9.9,5175,25.42,https://magiceden.io/item-details/EcECjBJ9PZvzt1Sz77pG7ZMCFoMUMFaypoB1y6SB8Kaw,New hights,,Coin pouch,Degenerate Ape Academy #2,Basic,Red hood,,Red joints,Ring,,Lava coat,Magenta,,Metal table,Coins,
660,7.69,3786,54.36,https://magiceden.io/item-details/Aq6zAdsqAA5JTyEvpGYCD9uyYCgFnqQ2Qg2koS8VCj5R,Can't stop me,Night rider's jacket,Coin pouch,Grim Syndicate #2,Basic,,Space-time synchros,Red joints,Triangle,Blue holo bowtie,,Blue,Sharp gray shoulderpad,Round black table,Coins,Gold watch
665,7.25,4946,53.04,https://magiceden.io/item-details/C69rFf9ceLnGubsMnVasXhgfqEeZyB8TQ35QARgL4YZK,Morning chill,Retro jacket,Treasure chest,Turtles #1,Icicles,,Space-time synchros,White,Dogtag,,,Basic,Sharp gray shoulderpad,Blue table,,Slick chrono navy
674,8.3,8028,27.37,https://magiceden.io/item-details/8Kcxmpz7fbQKNYjW3W57UCbcqCCHh5UBSSk4ubttmsN8,Flowing,Retro jacket,Case,SolStein #1,Blue,,,Magenta joints,QR code necklace,,,Magenta,,Metal table,,
714,12.69,1439,15.91,https://magiceden.io/item-details/73FmXtqnrcmyDSC8tovBrdSg8Qb1RgSpdBLoacLJDF1F,Deep purple,Grid walker's vest,Case,Meerkat Millionaires Club #1,Gold,Gold hood,Extra hands,Red joints,Keycard necklace,Magenta scarf,,White plates,,Metal table,,Grid access band
756,14,1990,0.1,https://magiceden.io/item-details/9VbTLM1rGUEKo7vUrC4QZz96GVXE4tXmVy1SvL7zsp7C,A city between,Night rider's jacket,Treasure chest,Stylish Studs #2,Blue,,,Black joints,Pendant,Holo rainbow bowtie,Lava coat,Magenta,,Blue table,Silver bars,
757,12,469,27.59,https://magiceden.io/item-details/7Ktv6XLwkuFB35tZV5N6yp8AqaVoCocWnnaBc92UANyy,Cool sunset,Grid racer's uniform,Cage,DeGods #2,Magenta,Black hood,Sentinels,White,Triangle,Gray scarf,,Basic,,Blue table,Gold bars,Slick chrono navy
789,8.75,2464,50.27,https://magiceden.io/item-details/GReBBL2wWh9oaHrFZ6r2NnxSDB7a627KxPuqKpNLDfZ7,Can't stop me,,Case,Artificial Irrelevants #1,Icicles,,,Black joints,Pendant,Red bowtie,Lava coat,Black plates,,Synthwave table,Coins,Holo watch
848,11.99,3362,13.44,https://magiceden.io/item-details/D19Bx6bNM5dtPXs2y1GrrxXPX58BJGMYC99aS9kPbTDq,Flowing,,Treasure chest,Degenerate Trash Pandas #2,Gold,Screen mania,,Red joints,,,,Black plates,Purple shoulder pad,Retro,Coins,Gold watch
1069,5.95,2350,78.83,https://magiceden.io/item-details/9P4NUvUGUw8SkRWJJeibPe6XXYBbbxPfvgAcW7dKsCBZ,Night vibes,,Cage,Degenerate Trash Pandas #1,Blue,Black hood,Sentinels,White,,Magenta scarf,,Blue,Sharp gray shoulderpad,Metal table,,Gold watch
1076,6.05,6089,59.42,https://magiceden.io/item-details/AtreGT8zn4FvHFREdA4BsqvGnkwm8PVPW9uBHnucmNyQ,Flowing,Retro jacket,Coin pouch,Turtles #1,Basic,,Extra hands,Red joints,Dogtag,,,Magenta,,Metal table,Coins,Gold watch
1112,6.9,6713,47.84,https://magiceden.io/item-details/7HqA9ypWqunXQ8Bf5QXfod6GRvPd2f2kDKuGDBdgPUjV,Deep purple,Retro vest,Cage,SolStein #2,Blue,,Space-time synchros,Red joints,QR code necklace,,,Basic,,Metal table,Coins,
1115,7.7,7397,36.48,https://magiceden.io/item-details/6Fjk61tnKJ9BNvgfQQDQTW18SyjTbX96AkABEXkPrYx7,Retro eclipse,,Treasure chest,SolSteads #1,Red,White hood,,Red joints,Pendant,Purple bowtie,,Basic,,Blue table,,
1179,5.69,4630,70.2,https://magiceden.io/item-details/55T32YDQ1842HdRtJs7Ux5jy6VbwX2o1V678KoSQ41PN,Deep focus,Quantum jacket,Coin pouch,Aurory #1,Red,Screen mania,,Basic,QR code necklace,Magenta scarf,Lava coat,White plates,,Round black table,,Slick chrono white
1212,10,4752,26.5,https://magiceden.io/item-details/4fvHzo5YfM27mSJGZ3pyFMnBt8GAikJJaRUtcxQrHZ54,Can't stop me,Representative uniform,Coin pouch,Pesky Penguin Club #2,White,Screen mania,,Basic,Triangle,Magenta scarf,,Blue,,Metal table,Coins,Slick chrono white
1259,14.69,6528,0,https://solanart.io/nft/wNaiydE5PM1GYaTdW95LEm6yLicnC7SH39oSSJMiQGj,Night vibes,,Coin pouch,Grim Syndicate #2,White,,Extra hands,Basic,Keycard necklace,Gray scarf,,Red,Sharp gray shoulderpad,Metal table,,Gold watch
1267,6.06,6993,54.86,https://magiceden.io/item-details/6SRkaz43sewKbgAxDWTk9xkN86Leie3Fw3MhJA4nzNqX,Mountain blues,,Coin pouch,Crypto Cubs #1,Basic,Screen mania,,White,QR code necklace,Purple bowtie,,Black plates,,Round black table,,Gold watch
1325,7,6919,45.83,https://magiceden.io/item-details/Ea4JVxdL3ZR8kHVrhGzJ5vFwaWztSmrbHzF72JxoSXCq,Deep purple,,Treasure chest,Artificial Irrelevants #1,Gold,Magenta hood,Extra hands,Basic,Pendant,Gray scarf,,Red,,Blue table,,Slick chrono navy
1362,9.9,3810,32.14,https://magiceden.io/item-details/2fxrZd1x2q97pTKt2QS2o4oGiFitnSuZ2rQksMVTK98D,Morning chill,Grid racer's uniform,Coin pouch,Artificial Irrelevants #2,Gold,,Sentinels,Basic,Synthwave sun necklace,Red scarf,Phantom coat,Black plates,,Metal table,Coins,
1376,10,724,46.33,https://magiceden.io/item-details/2wcc6ZMm7bFQ9cLLfA2Bd9UeMTsRQobTTzgV3wYpKHkt,Mountain blues,,Cage,Thugbirdz #2,Gold,Gray hood,Extra hands,Rainbow,Pendant,Purple bowtie,,White plates,,Round black table,Coins,Gold watch
1405,9.9,2187,40.13,https://magiceden.io/item-details/5DWMjcNzUtWAL1tjTE1tULJWuDSYtAhqCZnYV7cUf1CH,Retro sunrise,Representative uniform,Case,Degenerate Ape Academy #2,White,Connected triple,Space-time synchros,Black joints,,Blue holo bowtie,Lava coat,White plates,,Round black table,,Slick chrono navy
1412,7.8,3665,53.85,https://magiceden.io/item-details/2EdeppMHqGsyWs3UZ4PHSmxG8Jz1DAVK95jRKQrtAN2M,Can't stop me,Quantum jacket,Treasure chest,SolSteads #2,Magenta,,Extra hands,Gold,QR code necklace,Red bowtie,Lava coat,Basic,,Blue table,Gold bars,Slick chrono white
1447,10,6623,17.29,https://magiceden.io/item-details/7nC2ZKyMwHLy5WXpwgBDqAWsZunmttbcemSow2SXxKd1,Flowing,,Coin pouch,Artificial Irrelevants #2,Basic,,Sentinels,Magenta joints,,Turquoise bowtie,Phantom coat,White plates,,The Grid,,Gold watch
1449,10,6757,16.63,https://magiceden.io/item-details/7MuhimKshJzhVdvJWsW8cBKSJzBm6trEok4jU3mnh44G,Morning chill,,Treasure chest,Boryoku Dragonz #1,Basic,,,Gold,QR code necklace,Gray scarf,Lava coat,Black plates,,Blue table,Gold bars,Gold watch
1484,8,8055,30.23,https://magiceden.io/item-details/14P17vqmDtJrfvjB9CkVH6yebxHSbHXtnh4MmaFzdhp2,New hights,Representative uniform,Coin pouch,Pesky Penguin Club #1,Magenta,,,Black joints,,,Phantom coat,Basic,,Round black table,,
1506,9.5,2016,44.97,https://magiceden.io/item-details/EUujkdXh7yNx6b45FfrU6o7mCY1dYTrCXmHybopcwUNo,Deep purple,Retro jacket,Treasure chest,Degenerate Trash Pandas #1,Icicles,,Extra hands,Black joints,Ring,Gray scarf,,Basic,Sharp gray shoulderpad,The Grid,Silver bars,Slick chrono white
1557,10,4713,26.69,https://magiceden.io/item-details/8zB58KfEH1HAq75WdcAcDXFZAzi9m7HQtkmcqQ3iTzSW,Deep purple,Retro jacket,Coin pouch,Grim Syndicate #2,White,,Sentinels,Gold,Triangle,,,Black plates,Cut from grid,Round black table,,
1618,5.74,3977,72.92,https://magiceden.io/item-details/BLv95SEQnaZJJgP7NtYYCESz9Q858QjKKxEao3RWjJ6x,Deep purple,Representative uniform,Coin pouch,Jungle Cats #2,Gold,Red hood,Space-time synchros,Basic,Pendant,,Lava coat,Blue,,Round black table,,Slick chrono white
1679,7,789,76.01,https://magiceden.io/item-details/4CykN3iMDncEZz5VjxP2NtWqE3coh7CwW9q8TquiYw9r,Night vibes,,Coin pouch,SolSteads #1,Magenta,Magenta hood,Extra hands,Gold,QR code necklace,Blue holo bowtie,,Magenta,Sharp gray shoulderpad,The Grid,Gold bars,Slick chrono navy
1680,6.2,3257,71.86,https://magiceden.io/item-details/41eZ9He79ZWWf6bfxZdETAjWqUBZRtHc8AFuimWAHe1q,Mountain blues,Representative uniform,Cage,SolSteads #2,Blue,Screen mania,Seekers,Gold,Ring,Blue holo bowtie,,Basic,,Blue table,,
1707,9.6,7418,17.37,https://magiceden.io/item-details/EKfPsFxsaUQSbNu2hdKSRpa7zELxnbL7He7ezAHY1xJt,Mountain blues,Quantum jacket,Treasure chest,Degenerate Ape Academy #1,Magenta,,Extra hands,Basic,Triangle,Blue holo bowtie,,Black plates,,Blue table,,Holo watch
1710,12,6860,0,https://magiceden.io/item-details/HRRXn6RDRcgyDp4Knr8mdjEqTRBFHgqTHbi2khHaRqy2,Deep focus,,Coin pouch,Boryoku Dragonz #2,White,Connected triple,,Black joints,Dogtag,Gray scarf,Lava coat,Basic,,Round black table,,
1740,7.5,7981,35.6,https://magiceden.io/item-details/B1jABAbxCsYnXBEPXrPUFWmDpzsVfRRNogPwgHHAmxBd,Flowing,Quantum jacket,Coin pouch,Degenerate Ape Academy #2,Basic,,,Gold,,Red bowtie,,White plates,Sharp gray shoulderpad,Round black table,,
1777,9.99,7747,11.85,https://magiceden.io/item-details/8DjbV3P8MqSEecbNFj7F59J7JdFjU7uGYTs9HKcHQwMr,New hights,,Coin pouch,SolStein #1,Gold,,,Basic,Pendant,Blue holo bowtie,Lava coat,Basic,,Metal table,,Slick chrono white
1788,8,4893,45.81,https://magiceden.io/item-details/BafHNeMg2H6qBb6HaqQSKdRKfKAi8Lgqeh2KQecWZ66L,Deep purple,Night rider's jacket,Case,Turtles #2,White,,Seekers,Magenta joints,,Purple bowtie,,White plates,,The Grid,Gold bars,
1804,10,8050,10.26,https://magiceden.io/item-details/6nnUBB31751LWKSBc8gdVcUqANeYG19A7cJ5RTN1u4m9,Flowing,Retro vest,Treasure chest,Aurory #2,Basic,,Extra hands,Black joints,,,,White plates,,The Grid,,Slick chrono navy
1819,8.5,7801,26.49,https://magiceden.io/item-details/GNugPqQVrbSFsY3hnLf9apVoedDpiW4uvfSqxocWoRHC,New hights,,Coin pouch,Grim Syndicate #1,Red,,,Black joints,Synthwave sun necklace,,Lava coat,Black plates,,Round black table,Coins,
1857,12.4,1896,16.56,https://magiceden.io/item-details/8iTnh62fWV9yEBveZWHRb1XFe114uaAExyjs6DXiyrLY,Deep focus,Representative uniform,Coin pouch,DeGods #1,Basic,Screen mania,Sentinels,Magenta joints,QR code necklace,Blue holo bowtie,Phantom coat,Blue,,Blue table,,Slick chrono navy
2003,13.5,4083,0,https://magiceden.io/item-details/31imCVgYYjAdDihSogBiPjxrvvtdPSJ6khT6fkLPfKtD,Deep purple,Representative uniform,Case,Stylish Studs #1,Gold,Magenta hood,,Gold,QR code necklace,Purple bowtie,,White plates,Sharp gray shoulderpad,The Grid,,
2006,7.8,6376,40.5,https://magiceden.io/item-details/G2XXWQJ4SZ1dBrGuhn3Z3ndheGChvjEQGNXKvkcyNaps,Can't stop me,,Coin pouch,Stylish Studs #2,Magenta,Magenta hood,,Black joints,Ring,Blue holo bowtie,Lava coat,Blue,,Round black table,,Slick chrono navy
2043,8.99,592,57.08,https://magiceden.io/item-details/FASiggc3eWYRruXLwj6iVdnLSVNpjP72PkHdo9avxhiX,Morning chill,Quantum jacket,Case,Boryoku Dragonz #2,Magenta,Ultrawide,Space-time synchros,Gold,Dogtag,,,Blue,Sharp gray shoulderpad,Retro,Coins,Slick chrono white
2063,5.16,7680,60.48,https://magiceden.io/item-details/5yLWWxpyNSJ2V5uKf6wp4pebvfTiyXjZ9NoqqWXjymY8,Deep purple,Retro jacket,Treasure chest,Meerkat Millionaires Club #1,Blue,,Extra hands,Red joints,Triangle,,,Blue,,Blue table,,Gold watch
2071,10,5967,20.52,https://magiceden.io/item-details/4kGoq2rQscWoF53aq7Q234yfzSQaQ9mFokTFPEQiiMLH,Flowing,Retro vest,Treasure chest,SOLgods #1,Subsurface inferno,,,Basic,QR code necklace,Magenta scarf,,Magenta,,Round black table,Silver bars,Slick chrono navy
2086,6.99,7659,42.28,https://magiceden.io/item-details/iZk8dSkh7RdARV8NhGYpnjMifnkhdqycqNEG67Zq62d,Deep focus,Night rider's jacket,Case,DeGods #1,Blue,,Firefly swarm,Black joints,Pendant,,,Basic,,Metal table,,
2099,7.6942,7104,37.98,https://magiceden.io/item-details/752cMhzTJSteMaL2gxtADo3EoV3djXA6gYW2bCpLJE9q,Flowing,Grid walker's vest,Treasure chest,Degenerate Ape Academy #1,Subsurface inferno,Screen mania,,Black joints,Pendant,Turquoise bowtie,,White plates,,Round black table,,
2171,6.99,6262,49.16,https://magiceden.io/item-details/FpmYauaFaiohEudx1Rk4APFD2Esj1KvSEYuAdkpjYqPi,New hights,Retro jacket,Coin pouch,SOLgods #2,Pink burst,,Space-time synchros,Basic,Triangle,,,Magenta,,Blue table,,
2257,7,2173,69.2,https://magiceden.io/item-details/H1L8ELAy26owTZyqRoR7HPe96TUbVfiFf5gModwhefe8,Deep purple,Quantum jacket,Jewelry box,Sollamas #1,Blue,Gold hood,Space-time synchros,Basic,,Purple bowtie,,Basic,,Blue table,Coins,Gold watch
2492,14,5393,0,https://magiceden.io/item-details/EDfYBt4EyUwKKqvmRTSezD2tB3SCZrPgc4Q6dA1Yjtmo,Morning chill,,Coin pouch,SolSteads #2,White,,Extra hands,Magenta joints,QR code necklace,Turquoise bowtie,Lava coat,White plates,,Blue table,,Holo watch
2539,6.5,6397,53.4,https://magiceden.io/item-details/5K8r1JBd1wwEtCdYH9PxGKYp5u4CsQuZSAFp2Up81ENM,New hights,Grid walker's vest,Coin pouch,Turtles #1,Magenta,,,Basic,QR code necklace,Red scarf,,Gold,,The Grid,,Slick chrono white
2564,6.5,3840,65.99,https://magiceden.io/item-details/AqRvd3ySJ2c55DLyKyDqbWn3iMnXQYS6rR6yeupSSKwD,Retro eclipse,Grid racer's uniform,Treasure chest,Solana Monkey Business #2,Magenta,Connected triple,Extra hands,Black joints,Synthwave sun necklace,Red bowtie,,White plates,,Metal table,Coins,
2585,9.5,5225,29.17,https://magiceden.io/item-details/FT3LyLHvfLz9uktn9aopEvmVoy4JroKEEdWcEHR8kREi,Mountain blues,Representative uniform,Treasure chest,Solana Monkey Business #2,Gold,Ultrawide,Extra hands,Basic,,Gray scarf,Lava coat,White plates,,Blue table,,Gold watch
2665,8.9,7135,25.77,https://magiceden.io/item-details/GWNxccjJ6p5pDJgXcNJ2VGj3UNHFN7FQ5exvoDWdwKhK,Mountain blues,Retro vest,Cage,Artificial Irrelevants #2,Subsurface inferno,,,Magenta joints,,Gray scarf,,Basic,,Round black table,,Slick chrono navy
2671,6.65,7406,46.93,https://magiceden.io/item-details/FhwWQ24xYbKD6Acsy48yiu4x8Xd29E7hfbbkegfa2sQB,Retro sunrise,,Treasure chest,Solana Monkey Business #2,Magenta,,,Basic,QR code necklace,Blue holo bowtie,Lava coat,Basic,,Round black table,Gold bars,
2710,14,6478,0,https://magiceden.io/item-details/CDuA2zr7AixeJxdUTJEgkaCBwjxBJ6sErywSRoHt6My2,Flowing,,Treasure chest,Boryoku Dragonz #2,Magenta,Gold hood,,Black joints,Keycard necklace,,,Basic,Sharp gray shoulderpad,Retro,,Gold watch
2761,6.69,4600,60.35,https://magiceden.io/item-details/DDeAzbi4ApscAPxjDX6z9KzWDHaYRW5xwN2yB6G2SyFX,Deep purple,Night rider's jacket,Treasure chest,DeGods #1,Red,,Firefly swarm,Magenta joints,,Red bowtie,,Basic,,Synthwave table,Coins,Slick chrono navy
2815,12,7920,0,https://magiceden.io/item-details/G75Ch6d9e4kpG4giXrWNBMZkgoFXQ7USBGwhRmVJ22Ry,Deep focus,Retro jacket,Treasure chest,Boryoku Dragonz #2,Red,,,Black joints,Pendant,,Lava coat,Red,,Metal table,,
2818,7,6519,47.8,https://magiceden.io/item-details/3Ko5w26Jr9y2VaKb8D3dMXmVioEautb2oSyoF5oeFoDR,New hights,Quantum jacket,Treasure chest,Pesky Penguin Club #2,Red,Black hood,,Black joints,,,,Blue,,Metal table,Gold bars,Gold watch
2837,6.999,4213,59.16,https://magiceden.io/item-details/Ck2vfTBet9c7v8JSFjE9nG88V5db3Q9WW8iJokT7yEo2,New hights,,Treasure chest,Solana Monkey Business #2,Red,Connected triple,,Basic,Ring,Red scarf,Phantom coat,Basic,,Retro,,
2942,6.5,5538,57.63,https://magiceden.io/item-details/9vmJoEvAHQZpNLv9fsMemYhPoojGghbfTjL1pwZ5TJmb,Deep focus,Quantum jacket,Case,Meerkat Millionaires Club #2,Gold,Black hood,,Magenta joints,Ring,Blue holo bowtie,,White plates,Sharp gray shoulderpad,Metal table,,
3033,7,6133,49.7,https://magiceden.io/item-details/CnysMCaCPo8fh4KWbAPexPLjmUj4Y9wXGTSzazc521K8,Night vibes,,Case,SOLgods #2,Magenta,Screen mania,,Basic,Dogtag,Red scarf,,Magenta,,Round black table,,Slick chrono navy
3080,8,1697,61.54,https://magiceden.io/item-details/66tL5X9SLzZo1HeRW6DaPNFuKg7fFaCGqbA3Yas5wpg5,Deep purple,Grid racer's uniform,Treasure chest,Pesky Penguin Club #2,Blue,Ultrawide,Firefly swarm,White,Ring,Turquoise bowtie,,Blue,Sharp gray shoulderpad,Synthwave table,,
3096,11.9,521,28.33,https://magiceden.io/item-details/CifGejYwUNkz84bu5QjzAAgLhLYuXKmt4YjtXgHknRT,Night vibes,Grid racer's uniform,Cage,Turtles #1,Gold,Magenta hood,,White,Dogtag,Gray scarf,Phantom coat,Blue,,The Grid,Gold bars,Slick chrono white
3117,6.99,5306,53.87,https://magiceden.io/item-details/2FmgzKUprCv4M1kjr89Y1JKqjyTnT1ENQyWyey1n3JrM,New hights,,Coin pouch,Degenerate Ape Academy #1,Red,Ultrawide,,Black joints,Keycard necklace,Black scarf,Phantom coat,White plates,,Metal table,,
3138,12,5017,5.19,https://magiceden.io/item-details/FdUBpmADr6RNCTH1XNg7BK48DdKtMkG8U3FboZfPP9ho,New hights,Retro jacket,Case,Sollamas #2,Gold,,,Magenta joints,Ring,Magenta scarf,,Red,,Round black table,Gold bars,Slick chrono navy
3167,6.02,5434,62.94,https://magiceden.io/item-details/GWJTpEheMWYYPJ2kcvcGeuRVxPeQWP2KJqjnaNq1Kk7p,Retro sunrise,Night rider's jacket,Case,Galactic Geckos #2,White,,,Magenta joints,Triangle,,,Red,Sharp gray shoulderpad,Blue table,,Holo watch
3360,10,6366,18.55,https://magiceden.io/item-details/GgN7KzetNk6cYU1yAbSfaeRoZJiHMPweD3VsBYxWLiBf,Deep focus,,Treasure chest,Meerkat Millionaires Club #2,Basic,Gray hood,Sentinels,Red joints,,,,Black plates,,Round black table,Gold bars,Slick chrono navy
3409,12,437,27.75,https://magiceden.io/item-details/2TSr9jnuxU3WLqQgnqMXMdsAU62GjVcYbN7XEKEBdfgQ,New hights,Quantum jacket,Case,Pesky Penguin Club #1,Blue,Red hood,Sentinels,Magenta joints,Ring,Red bowtie,Lava coat,Blue,,Blue table,Coins,Holo watch
3468,5.3,7954,57.73,https://magiceden.io/item-details/5KBVBxTq8dHqdBpyYbjYAtAc2NSipoq5HDrvT583UpEL,Morning chill,Retro vest,Cage,Aurory #2,Blue,,,Basic,Pendant,Blue holo bowtie,,Black plates,,Metal table,,
3558,9,878,55.58,https://magiceden.io/item-details/F6op7cMjzGFrcm9eiUs8kjhBssjjCh1EXW5wzwqFLKvf,Starry night,,Cage,Degenerate Ape Academy #2,White,Black hood,Seekers,Rainbow,Synthwave sun necklace,,,White plates,,The Grid,,Slick chrono navy
3579,5.65,3116,78.06,https://magiceden.io/item-details/D2tG4EiH7uk4GveqA2PEYVwBoGnVta9VhQDd2xRGwcF5,Flowing,,Coin pouch,Solana Monkey Business #1,Red,Gold hood,Extra hands,Red joints,Synthwave sun necklace,,,Blue,Sharp gray shoulderpad,Metal table,Coins,Gold watch
3593,8,7646,32.25,https://magiceden.io/item-details/7jUHdxdXdvLyuTVLodjSXDpS4r2eF7o62RUVfgi6TgUD,Deep purple,,Treasure chest,Crypto Cubs #2,Magenta,,Firefly swarm,Red joints,,,Lava coat,Blue,,Round black table,,Slick chrono navy
3676,7.2,5732,49.67,https://magiceden.io/item-details/9ktcZVzCopMpmcAqbFZEs5nDNNSPhRAE7yDCEFttHgAt,Morning chill,Representative uniform,Coin pouch,Sollamas #1,Gold,Red hood,,Black joints,Pendant,,Phantom coat,Basic,,Blue table,Coins,
3680,8.888,2117,50.6,https://magiceden.io/item-details/CfxNeDjuVDAb3rV7mXTDMzH7pneJGT9depdYzKxku3Xi,Mountain blues,Grid walker's vest,Jewelry box,Solana Monkey Business #2,Blue,Ultrawide,,Red joints,,Gray scarf,,Blue,Sharp gray shoulderpad,Blue table,Gold bars,
3699,6.1,7322,52.84,https://magiceden.io/item-details/2aE2iuFb6mfcEAFgVDzzVcw3XSJrPBdAm5g1Q4SeHaKi,Night vibes,Retro vest,Jewelry box,Thugbirdz #1,Magenta,,,Black joints,Keycard necklace,,,Red,,Blue table,,Slick chrono navy
3924,10,7452,13.2,https://magiceden.io/item-details/A9c6ozU68SAmwm7gc8eWRnT2BdpCtTY9y7DmZWU9Z2GC,Morning chill,Retro vest,Treasure chest,Degenerate Trash Pandas #2,Basic,,Space-time synchros,Basic,Triangle,Red bowtie,,Red,,Blue table,,Slick chrono navy
3956,5,1817,90.95,https://magiceden.io/item-details/HAnFqsjGA7Fw58yXCXD9pNWHecjiu2Q3JopScdBAi9gb,Cool sunset,,Coin pouch,Sollamas #1,White,Black hood,Space-time synchros,Red joints,,Red bowtie,Lava coat,Black plates,,Metal table,,Holo watch
3967,10,7784,11.57,https://magiceden.io/item-details/7DRXR8D4KDHXCqTAvz9ksoJsgvhRvFWWaUJYNRejvZKJ,Deep purple,,Case,Meerkat Millionaires Club #2,Blue,,Space-time synchros,Magenta joints,,Blue holo bowtie,Lava coat,Basic,,Round black table,,
3986,7.5,5858,46.05,https://magiceden.io/item-details/8m5DddYXNyDeKyQAxcF2NrV9JgND2JsLrPf23zeu9Hh9,Can't stop me,Night rider's jacket,Coin pouch,Artificial Irrelevants #1,Hot sun,,,White,Ring,Blue holo bowtie,,White plates,,Round black table,Coins,Slick chrono navy
3989,10.82,5445,14.89,https://magiceden.io/item-details/FB1XVFWEgNbvNcW8wE1R1KYpsXHdNU4s9Tc5svB6p6rk,Flowing,Retro vest,Case,Degenerate Ape Academy #1,Magenta,,Space-time synchros,Red joints,Synthwave sun necklace,Blue holo bowtie,,Gold,,Metal table,Coins,
4047,7.5,5252,49.04,https://magiceden.io/item-details/3vs5JmnACvRRvFsQTLcL5yGzZcmTwTjWoCKGPdhpbD63,Deep focus,,Cage,Aurory #1,Blue,Ultrawide,Extra hands,Black joints,,,Phantom coat,Black plates,,Blue table,,Gold watch
4064,5.55,8123,54.4,https://magiceden.io/item-details/8vLhhjgxPo4dqfZoN7wtGbdno5PVeXFwJJDhDzpMuVpS,Morning chill,,Treasure chest,Degenerate Trash Pandas #2,Magenta,,,Magenta joints,Dogtag,Purple bowtie,,Red,,Metal table,,
