id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
1115,7.7,7397,45.27,https://magiceden.io/item-details/6Fjk61tnKJ9BNvgfQQDQTW18SyjTbX96AkABEXkPrYx7,Retro eclipse,,Treasure chest,SolSteads #1,Red,White hood,,Red joints,Pendant,Purple bowtie,,Basic,,Blue table,,
1126,9.49,4648,41.02,https://magiceden.io/item-details/7NTGNdVXjuQ3zegUP9GzgXVz7XbMaH7rBTZSZS44zsro,Deep purple,Grid walker's vest,Coin pouch,Sollamas #2,Red,,Extra hands,Basic,,Purple bowtie,,Basic,Cut from grid,Blue table,,Slick chrono navy
1136,7.6,8015,43.2,https://magiceden.io/item-details/C5xPCWaiGJ31bHyR3ZMy3du22wtk7xhHHinZaypLdwG7,Deep purple,,Treasure chest,Stylish Studs #2,Magenta,,,Magenta joints,Dogtag,Turquoise bowtie,Phantom coat,White plates,,Metal table,,
1188,8.2,2889,62.65,https://magiceden.io/item-details/BNmjgVcUshgaqdJmCdRRvySX5GL4bMyAqaJPxYNVcnVi,Deep focus,Retro jacket,Treasure chest,Meerkat Millionaires Club #2,Gold,,Seekers,White,Dogtag,,,Blue,Sharp gray shoulderpad,Retro,,Holo watch
1199,8.4,6135,44.53,https://magiceden.io/item-details/DvYCn7g8advMp9k9j7Uqvuy8jfZBgfUpwM3bNWCYDXQk,Morning chill,Quantum jacket,Coin pouch,Galactic Geckos #1,Blue,Magenta hood,,White,Ring,,,Black plates,Sharp gray shoulderpad,Metal table,,Gold watch
1211,9.5,1368,57.21,https://magiceden.io/item-details/A8ztgHfD31h7QPPMJzJ4pB8jMUKA4PrBQxGG5Xnd2a2q,New hights,Retro vest,Case,SOLgods #1,Hot sun,,,Red joints,Keycard necklace,Gray scarf,,White plates,,Synthwave table,Gold bars,Holo watch
1224,9,5229,43.03,https://magiceden.io/item-details/3EWfz26f3Mt7NC7CcK1qLEWE1QRts7Q244GCSVHU6RpH,Morning chill,,Coin pouch,Pesky Penguin Club #1,Basic,Red hood,,Gold,Keycard necklace,Red bowtie,Lava coat,Black plates,,Blue table,Coins,
1259,14.69,6528,0,https://solanart.io/nft/wNaiydE5PM1GYaTdW95LEm6yLicnC7SH39oSSJMiQGj,Night vibes,,Coin pouch,Grim Syndicate #2,White,,Extra hands,Basic,Keycard necklace,Gray scarf,,Red,Sharp gray shoulderpad,Metal table,,Gold watch
1484,8,8055,39,https://magiceden.io/item-details/14P17vqmDtJrfvjB9CkVH6yebxHSbHXtnh4MmaFzdhp2,New hights,Representative uniform,Coin pouch,Pesky Penguin Club #1,Magenta,,,Black joints,,,Phantom coat,Basic,,Round black table,,
1557,6.9,4713,66.6,https://magiceden.io/item-details/8zB58KfEH1HAq75WdcAcDXFZAzi9m7HQtkmcqQ3iTzSW,Deep purple,Retro jacket,Coin pouch,Grim Syndicate #2,White,,Sentinels,Gold,Triangle,,,Black plates,Cut from grid,Round black table,,
1704,8,5815,50.12,https://magiceden.io/item-details/G3C8vHg9tKmHV76bJZg7YibrB9dG2VGX4mqvcBKAn4v,Deep focus,Grid walker's vest,Treasure chest,DeGods #2,Blue,Screen mania,,Black joints,Ring,Blue holo bowtie,,Black plates,,The Grid,Gold bars,
1707,9.6,7418,26.16,https://magiceden.io/item-details/EKfPsFxsaUQSbNu2hdKSRpa7zELxnbL7He7ezAHY1xJt,Mountain blues,Quantum jacket,Treasure chest,Degenerate Ape Academy #1,Magenta,,Extra hands,Basic,Triangle,Blue holo bowtie,,Black plates,,Blue table,,Holo watch
1788,8,4893,54.7,https://magiceden.io/item-details/BafHNeMg2H6qBb6HaqQSKdRKfKAi8Lgqeh2KQecWZ66L,Deep purple,Night rider's jacket,Case,Turtles #2,White,,Seekers,Magenta joints,,Purple bowtie,,White plates,,The Grid,Gold bars,
1819,8.5,7801,35.26,https://magiceden.io/item-details/GNugPqQVrbSFsY3hnLf9apVoedDpiW4uvfSqxocWoRHC,New hights,,Coin pouch,Grim Syndicate #1,Red,,,Black joints,Synthwave sun necklace,,Lava coat,Black plates,,Round black table,Coins,
1836,7.14,5711,59.24,https://magiceden.io/item-details/AVh1d43sMZ5vSXfLcHqnwj3pMHuLkcLmb8JRE8NgzBjb,Mountain blues,,Treasure chest,Solana Monkey Business #1,Magenta,Red hood,Sentinels,Gold,,Purple bowtie,,Black plates,Sharp gray shoulderpad,Metal table,,
1858,7.8,4174,60.27,https://magiceden.io/item-details/4MMKBTNERYuKyGwVZ9GqoDoz8p5PAJGj5haQEwKSLx7v,Starry night,Grid walker's vest,Coin pouch,SOLgods #1,Red,Magenta hood,,Magenta joints,Pendant,,,White plates,,Round black table,Silver bars,Slick chrono navy
1890,6.48,3517,76.74,https://magiceden.io/item-details/ETk5sm3NEAibiNse8YgxnZEPMo7ajTC2odagCEtpCaMN,New hights,,Treasure chest,Turtles #1,Blue,Connected triple,,Gold,Pendant,Gray scarf,Phantom coat,Black plates,,The Grid,Silver bars,
1921,8.88,6238,39.22,https://magiceden.io/item-details/AaBrF32mKcHbab6HgX6XQfFJ7TwZVqpA6NVNKuXtcybS,Morning chill,Grid racer's uniform,Treasure chest,DeGods #2,Blue,,,Red joints,Synthwave sun necklace,Red bowtie,Lava coat,Magenta,,Round black table,Coins,
1984,7.5,7359,47.46,https://magiceden.io/item-details/AYdDD1XE6daf958gtf2racpCfY572GfXuosKUc4bAzyN,Morning chill,,Cage,Artificial Irrelevants #2,Red,Black hood,,Basic,,Gray scarf,,Basic,Sharp gray shoulderpad,Metal table,,
2006,7.8,6376,49.34,https://magiceden.io/item-details/G2XXWQJ4SZ1dBrGuhn3Z3ndheGChvjEQGNXKvkcyNaps,Can't stop me,,Coin pouch,Stylish Studs #2,Magenta,Magenta hood,,Black joints,Ring,Blue holo bowtie,Lava coat,Blue,,Round black table,,Slick chrono navy
2022,7.5,5987,54.27,https://magiceden.io/item-details/bqhoNKtLjbQ1JzfZ6teqZ7CcVxAXCxTQSuV6xi3vpyd,Can't stop me,,Treasure chest,Grim Syndicate #1,Basic,Magenta hood,Space-time synchros,Red joints,Ring,Turquoise bowtie,,Basic,,Blue table,,Holo watch
2099,7.6942,7104,46.78,https://magiceden.io/item-details/752cMhzTJSteMaL2gxtADo3EoV3djXA6gYW2bCpLJE9q,Flowing,Grid walker's vest,Treasure chest,Degenerate Ape Academy #1,Subsurface inferno,Screen mania,,Black joints,Pendant,Turquoise bowtie,,White plates,,Round black table,,
2138,9.89,6178,29.42,https://magiceden.io/item-details/AzaeaK6LMkgDobNaZUPZ1MRcuhVhzNkmZBWAPtYbLicD,Flowing,Retro jacket,Coin pouch,DeGods #2,Magenta,,Seekers,White,,Red scarf,,Blue,,Blue table,,Slick chrono navy
2585,9.5,5225,38.05,https://magiceden.io/item-details/FT3LyLHvfLz9uktn9aopEvmVoy4JroKEEdWcEHR8kREi,Mountain blues,Representative uniform,Treasure chest,Solana Monkey Business #2,Gold,Ultrawide,Extra hands,Basic,,Gray scarf,Lava coat,White plates,,Blue table,,Gold watch
2665,8.9,7135,34.57,https://magiceden.io/item-details/GWNxccjJ6p5pDJgXcNJ2VGj3UNHFN7FQ5exvoDWdwKhK,Mountain blues,Retro vest,Cage,Artificial Irrelevants #2,Subsurface inferno,,,Magenta joints,,Gray scarf,,Basic,,Round black table,,Slick chrono navy
2818,7,6519,56.63,https://magiceden.io/item-details/3Ko5w26Jr9y2VaKb8D3dMXmVioEautb2oSyoF5oeFoDR,New hights,Quantum jacket,Treasure chest,Pesky Penguin Club #2,Red,Black hood,,Black joints,,,,Blue,,Metal table,Gold bars,Gold watch
2911,7.5,1481,76.65,https://magiceden.io/item-details/FuYtxqqWxQoQEypgEyHaDV5KnzBxg219HEFr2Qf21PUs,Mountain blues,,Treasure chest,Artificial Irrelevants #1,Gold,Red hood,Extra hands,White,,Blue holo bowtie,,Basic,Sharp gray shoulderpad,Synthwave table,Silver bars,Slick chrono navy
3033,7,6133,58.54,https://magiceden.io/item-details/CnysMCaCPo8fh4KWbAPexPLjmUj4Y9wXGTSzazc521K8,Night vibes,,Case,SOLgods #2,Magenta,Screen mania,,Basic,Dogtag,Red scarf,,Magenta,,Round black table,,Slick chrono navy
3075,8,6585,46.3,https://magiceden.io/item-details/7S5kLzwM6GX76vPhFBkTutfn3vQCCuoAnA6wde6BrNJi,Can't stop me,Retro vest,Treasure chest,Solana Monkey Business #2,White,,Extra hands,Magenta joints,Triangle,Turquoise bowtie,,Black plates,,Metal table,Coins,
3168,8.2,6614,44.16,https://magiceden.io/item-details/6HUUqEckZWGiw9jwgRCr2wUJ5h7j2CgbttdnDuBQWufm,Starry night,Retro vest,Treasure chest,SOLgods #2,Pink burst,,Space-time synchros,Basic,Pendant,,,Gold,,Blue table,,
3243,7.9,5317,53.6,https://magiceden.io/item-details/HZwYmjy3RbFm2oe5YhrifR2JXn3sWu41hZoWbN1jGuu,Mountain blues,Representative uniform,Case,Galactic Geckos #2,Basic,Screen mania,,Black joints,,Blue holo bowtie,Lava coat,Red,,Round black table,,Slick chrono navy
3285,8.5,6730,40.58,https://magiceden.io/item-details/12XKRP4tLQdQFNyZSe64iFpTcXPdo9WXg1FxJPjLqtoa,Deep purple,Retro vest,Coin pouch,Galactic Geckos #1,Gold,,Extra hands,Gold,,Purple bowtie,,Red,,Metal table,,Gold watch
3392,8.6942,6301,40.77,https://magiceden.io/item-details/HefYTwtdhkDi4e9XggX5FMzYhxBFWagzNJD9WPoehrT,Deep purple,Representative uniform,Treasure chest,Degenerate Trash Pandas #1,Gold,Gray hood,,Magenta joints,Dogtag,,,White plates,,Metal table,Coins,Holo watch
3675,7.9,5759,51.4,https://magiceden.io/item-details/H78BG9iEihU9hUArDM8Zr3KoFuXeDHP1rAveT8wtTj1k,Retro eclipse,,Coin pouch,Pesky Penguin Club #2,Gold,,Sentinels,White,Triangle,Gray scarf,,Black plates,Sharp gray shoulderpad,Metal table,Coins,
3694,8.3,7233,40.08,https://magiceden.io/item-details/EoiUoMZy7sKBRFve878nRfFGxkh34UP1Xc6cFpVLXJH7,Mountain blues,,Case,SolSteads #1,Red,Connected triple,,Black joints,,Purple bowtie,,Black plates,,The Grid,,Gold watch
3736,8,6925,44.61,https://magiceden.io/item-details/7AsSVATYsmJG6PNDcNFzdLdfZdhpe3BBqfSGCeJqeyGh,Deep purple,Representative uniform,Coin pouch,Sollamas #1,White,,,Red joints,QR code necklace,,,Basic,Sharp gray shoulderpad,Blue table,Coins,Gold watch
3795,7.2,5442,59.98,https://magiceden.io/item-details/8GRXs8oWYB15bRtAcG9V1SYpFg8PauHowvCcrdMGwsoW,Can't stop me,Night rider's jacket,Treasure chest,DeGods #2,Gold,,Extra hands,Gold,Keycard necklace,Turquoise bowtie,,Basic,,Blue table,Coins,Slick chrono white
3824,8,3736,60.45,https://magiceden.io/item-details/5kYwU1pFCvz4xU3R8QGK4QYzmiGydsVGdQ2QapWCHd5j,Night vibes,,Coin pouch,Galactic Geckos #1,Gold,Red hood,Sentinels,Basic,Keycard necklace,Red bowtie,,Blue,,Round black table,Gold bars,Slick chrono white
3855,7,4988,64.23,https://magiceden.io/item-details/rSjWwEjC5By4z73sNExjxXGYdVE7fZ2VtGEAdk8yktB,Starry night,Representative uniform,Coin pouch,Pesky Penguin Club #1,Blue,Ultrawide,,Magenta joints,Ring,Turquoise bowtie,Lava coat,White plates,,Round black table,,
3873,9,3177,53.22,https://magiceden.io/item-details/4CD7PJvonfHwzezyWb5wioZWKvjYDnrYZJTRbv4ipL2j,Can't stop me,Quantum jacket,Treasure chest,Meerkat Millionaires Club #1,White,Screen mania,Space-time synchros,Magenta joints,Pendant,Blue holo bowtie,,Black plates,Sharp gray shoulderpad,Round black table,Coins,
3961,8.5,4790,50.21,https://magiceden.io/item-details/DwSMno3vy5Tj254GkrX7mTkQ9w3o3mkTkaW6n9meAHd3,Flowing,,Case,Grim Syndicate #2,Blue,Connected triple,,Black joints,Synthwave sun necklace,Purple bowtie,,Black plates,Sharp gray shoulderpad,The Grid,Coins,
3986,7.5,5858,54.91,https://magiceden.io/item-details/8m5DddYXNyDeKyQAxcF2NrV9JgND2JsLrPf23zeu9Hh9,Can't stop me,Night rider's jacket,Coin pouch,Artificial Irrelevants #1,Hot sun,,,White,Ring,Blue holo bowtie,,White plates,,Round black table,Coins,Slick chrono navy
4005,6.1,3867,78.8,https://magiceden.io/item-details/GYFfYo9MguiF8mdz6ThqjipP6QLXjijxxaDMZwk29Us9,Starry night,Retro jacket,Cage,Pesky Penguin Club #1,Blue,,,Magenta joints,Dogtag,Golden scarf,,White plates,Sharp gray shoulderpad,Blue table,,Slick chrono white
4324,8,5382,52.27,https://magiceden.io/item-details/4dVgTyrXwC6sdvsbtibFE5rKCxNMc1vRxKTGa8AwB1Zc,Deep purple,Grid racer's uniform,Treasure chest,Stylish Studs #1,Basic,Red hood,,Basic,QR code necklace,Blue holo bowtie,,Magenta,Sharp gray shoulderpad,Blue table,,Gold watch
4354,9.55,1674,55.19,https://magiceden.io/item-details/CG4jK4ZVKWMPy6VTsxi2kL26cpShumJLXg4jMZs4jFCx,Mountain blues,,Cage,Boryoku Dragonz #2,Subsurface inferno,White hood,Extra hands,Basic,,Purple bowtie,Lava coat,Red,,Blue table,,Gold watch
4368,9.5,1949,54.32,https://magiceden.io/item-details/4CaB1q5UdN1K3qrEXNxsrxyCG35YQMbBSdVrY4NGJDqT,Can't stop me,Suit,Treasure chest,SOLgods #2,Gold,Screen mania,,Basic,Keycard necklace,Blue holo bowtie,Lava coat,Red,,Blue table,Gold bars,Gold watch
4560,8,4593,56.19,https://magiceden.io/item-details/DpLtar8QXKNJzeKx8en26yJbnGj7KNDmEqFsD75qLocH,Retro eclipse,Grid walker's vest,Treasure chest,Boryoku Dragonz #1,Red,Magenta hood,Sentinels,Basic,Dogtag,Blue holo bowtie,,Gold,,Blue table,,
4707,8,2801,65.09,https://magiceden.io/item-details/8QQeWzjg2oV4QDi7fTn2NjjdYR39Z4EbfuoJzumz6Gg8,Can't stop me,Grid racer's uniform,Coin pouch,SOLgods #1,Gold,Magenta hood,Space-time synchros,Magenta joints,Keycard necklace,Magenta scarf,,Black plates,,Blue table,Coins,Slick chrono white
4738,7.99,4401,57.25,https://magiceden.io/item-details/6NWJ53jfapcFZF6it5VpsYGpVJQYLMZmbm9grnH6QpLn,Deep purple,Retro vest,Treasure chest,Degenerate Trash Pandas #1,Basic,,Seekers,White,QR code necklace,Purple bowtie,,Gold,,The Grid,Silver bars,
4915,14,1771,10.21,https://solanart.io/nft/4sFh9ZjdXaWas8b3qgGw3yeCciTWWKXK2kQ3PTnbDYBE,Night vibes,Retro vest,Treasure chest,Pesky Penguin Club #2,Basic,,Seekers,Red joints,QR code necklace,Red bowtie,,Magenta,,Retro,Gold bars,Gold watch
5231,6.5,3952,74.37,https://magiceden.io/item-details/DXMi4CRU4py8iwcGmPmRG9iJkVmnmxQjS2GGf8BohQjF,Mountain blues,,Treasure chest,Turtles #2,Red,Magenta hood,,Black joints,Dogtag,Golden scarf,Phantom coat,White plates,,The Grid,Gold bars,
5244,8.9,4804,46.14,https://magiceden.io/item-details/97pWC4VGFxmHqBUvZzqVecvo4wsjvYgVbZycFdpsFZHn,Deep purple,Quantum jacket,Coin pouch,SolStein #2,Gold,,Firefly swarm,Gold,,Blue holo bowtie,,Blue,Sharp gray shoulderpad,The Grid,,Slick chrono white
5526,8.78,2779,57.4,https://magiceden.io/item-details/Asg8sUyhaNoG8zBbXymfkB6SrPb9pJwe5h5LqbqgbFpv,Flowing,,Cage,Grim Syndicate #1,Magenta,Red hood,,Black joints,QR code necklace,Turquoise bowtie,,Gold,Sharp gray shoulderpad,Metal table,Coins,Slick chrono navy
5543,8.4,6335,43.54,https://magiceden.io/item-details/ECZbnTMro3dz6Hj3D4o3bDDDTkStjhz4a8WzZnrVjS13,Deep focus,Retro vest,Coin pouch,Meerkat Millionaires Club #1,Subsurface inferno,,,Basic,Pendant,Gray scarf,,White plates,,Retro,,Slick chrono white
5565,7,7133,53.58,https://magiceden.io/item-details/DfPHHaLJSk2dVsgec7GrnRmNwT2qoLUhTF8fJFbJ83hj,Mountain blues,Retro jacket,Case,Galactic Geckos #1,Red,,Seekers,Basic,QR code necklace,,,White plates,,Metal table,,Slick chrono navy
5626,8.5,6573,41.36,https://magiceden.io/item-details/BVrU4k2tPDnLXpAai746L4A7ShqBU9zGJFAzhCwwrLSs,New hights,,Treasure chest,Crypto Cubs #2,Magenta,,,White,Keycard necklace,,Phantom coat,Blue,,Metal table,,Grid access band
5680,8,5192,53.22,https://magiceden.io/item-details/6eARjUiTpZGPDt3DdPBeyF9UazunCz4xNpMcaHGzTTKs,New hights,Retro jacket,Case,SolStein #1,Blue,,Space-time synchros,Red joints,Pendant,Red scarf,,Magenta,,Metal table,,
5697,7.15,5936,58.02,https://magiceden.io/item-details/31BCixXyyda3faV7maQHBCEPLvNKYpPgC8tmnhQfWWde,Morning chill,Suit,Treasure chest,Turtles #1,Basic,,,Black joints,QR code necklace,Gray scarf,Lava coat,Blue,,Metal table,,Holo watch
5709,6,3920,79.53,https://magiceden.io/item-details/2CZofB6xVkjJgQksTS8LYmifcirifVTvgG9F5F3Ezp7V,Deep purple,,Coin pouch,SolStein #2,White,Screen mania,Seekers,Gold,Synthwave sun necklace,Blue holo bowtie,,Red,,Blue table,,Slick chrono white
5715,8.74,2873,57.33,https://magiceden.io/item-details/8kVyfmDY1VaHxtAA4Yz8cL2rmnmeWRRkcbiZLgB4bffH,Flowing,Grid walker's vest,Treasure chest,Pesky Penguin Club #1,Blue,Connected triple,Seekers,Magenta joints,Ring,,,Red,,Blue table,Silver bars,Gold watch
5871,7.3,3473,68.75,https://magiceden.io/item-details/3kohBE8DWYrXUnAxUqJauYWsxDfCN9Y4VQrppj2fKdsh,Mountain blues,Quantum jacket,Case,SOLgods #1,Gold,Red hood,Seekers,Black joints,Ring,Gray scarf,,White plates,Sharp gray shoulderpad,Round black table,,
5927,9.69,3793,43.26,https://magiceden.io/item-details/5NjoCbuDXjrFhqqRvsc7ZW6ECf3Aq3neHoKh3htqvfCb,Flowing,,Treasure chest,SOLgods #1,Gold,Screen mania,,Red joints,Keycard necklace,,,Gold,Sharp gray shoulderpad,Blue table,Rubies,Slick chrono navy
6071,8.5,4968,49.33,https://magiceden.io/item-details/GKv2jxiXExSk2UUc36bu5AqXhdcv7rayx6hqGyuo3Nek,Mountain blues,Night rider's jacket,Treasure chest,Degenerate Trash Pandas #2,Pink burst,,,Magenta joints,Dogtag,,,White plates,Sharp gray shoulderpad,Metal table,Coins,Slick chrono white
6129,9.69,7404,25.33,https://magiceden.io/item-details/DTdjrew4wDYbM4ZdBcsKSW3eGsw9kCPoXFzwRU7K5G2f,Can't stop me,Representative uniform,Cage,SOLgods #2,Magenta,Screen mania,,Basic,,Turquoise bowtie,,Basic,,Round black table,,
6163,8,6143,48.49,https://magiceden.io/item-details/HwSL1FddKWGKwmekqe1jU1Jd2iYqwZ16FuVSvTrUad86,Night vibes,Quantum jacket,Treasure chest,Degenerate Ape Academy #1,Gold,Red hood,,Black joints,Triangle,,Lava coat,Magenta,,The Grid,,
6181,8.5,6369,42.37,https://magiceden.io/item-details/GogBcdE83yG1FMgcKqu1NDsTDrdyXqXzd5R5NSePq25q,Retro eclipse,Night rider's jacket,Coin pouch,Stylish Studs #2,Gold,,,Red joints,,Blue holo bowtie,,Black plates,,Retro,Coins,
6229,9.55,1020,58.43,https://magiceden.io/item-details/J6c9GDTfbfLnjmGpYavyCStVjEZ5atZy3E5sN7gPnJDG,Can't stop me,Night rider's jacket,Case,Turtles #2,Basic,,,Basic,Ring,Magenta scarf,,Red,Purple shoulder pad,Synthwave table,Silver bars,Slick chrono white
6234,9.3,2079,55.68,https://magiceden.io/item-details/XQnS5z96raDAzG6xdvtcrbQnyd2E3BV6VJLMXAd1rKV,Deep purple,,Case,Meerkat Millionaires Club #2,White,Ultrawide,,White,Dogtag,,Phantom coat,Gold,,Blue table,Rubies,Slick chrono navy
6302,8.5,6748,40.49,https://magiceden.io/item-details/J3Rv3C45K1EQvxuUJs2on7pJspKbA4DzVqumgu8Unq9T,Starry night,Retro vest,Coin pouch,Crypto Cubs #1,Red,,Space-time synchros,Basic,,Blue holo bowtie,,Gold,,Metal table,,Gold watch
6318,9.5,6887,29.8,https://magiceden.io/item-details/2AopiGZcKykWSG3TeQqZdXsbcXv8ywAZtsvySMkSmDT7,Starry night,Representative uniform,Coin pouch,Degenerate Trash Pandas #2,Icicles,,,Basic,Ring,,,Blue,,Round black table,Coins,
6348,8,3239,62.92,https://magiceden.io/item-details/3ALSPogskQgEa1CxRccYDfPBJHHqqQQP92fGm45ZZeQ8,Flowing,Quantum jacket,Coin pouch,Aurory #1,Basic,Gold hood,Seekers,Magenta joints,,Turquoise bowtie,Lava coat,Basic,,The Grid,,
6460,7.5,6492,51.76,https://magiceden.io/item-details/7jcWVYadvtfxuCv2YAnEPepNQSKQVAJUZwiTyoe65Mt8,Flowing,Grid racer's uniform,Coin pouch,Stylish Studs #2,Magenta,Gray hood,,Basic,Synthwave sun necklace,Blue holo bowtie,,Black plates,Sharp gray shoulderpad,Blue table,,
6710,8.45,4257,53.36,https://magiceden.io/item-details/7BUoDsjU45KMdYjQufSfXPvcpoejLtGGL2hcoQPJbQug,Retro sunrise,Representative uniform,Treasure chest,Pesky Penguin Club #1,Gold,,,Basic,Keycard necklace,Gray scarf,,Red,Purple shoulder pad,Retro,,
