id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
652,24,5175,0,https://magiceden.io/item-details/EcECjBJ9PZvzt1Sz77pG7ZMCFoMUMFaypoB1y6SB8Kaw,New hights,,Coin pouch,Degenerate Ape Academy #2,Basic,Red hood,,Red joints,Ring,,Lava coat,Magenta,,Metal table,Coins,
660,20,3786,21.29,https://magiceden.io/item-details/Aq6zAdsqAA5JTyEvpGYCD9uyYCgFnqQ2Qg2koS8VCj5R,Can't stop me,Night rider's jacket,Coin pouch,Grim Syndicate #2,Basic,,Space-time synchros,Red joints,Triangle,Blue holo bowtie,,Blue,Sharp gray shoulderpad,Round black table,Coins,Gold watch
670,14.19,7550,60.78,https://magiceden.io/item-details/J2tvJXP8R9j1txmuupDjcVvQbePawZ7RjTutVfGBLeaK,Flowing,Representative uniform,Case,Solana Monkey Business #2,Gold,Red hood,,Basic,Pendant,Gray scarf,,Black plates,,Blue table,,
775,23,3174,0,https://magiceden.io/item-details/5dgjqyKYMYwJ1FVrEWU8CmZKCP2iEfJMr6GU4CDScPtJ,Part of the Grid,Retro vest,Cage,Turtles #1,White,,Space-time synchros,Gold,,Gray scarf,,Black plates,,Metal table,Coins,
787,18,7163,24.6,https://magiceden.io/item-details/ANi4UnumwtYsvXzZaAfSyKDcu5FUPeQsscLusaM9Mdsm,Morning chill,,Coin pouch,DeGods #1,Magenta,,,Black joints,QR code necklace,Red bowtie,Lava coat,Magenta,,Metal table,Gold bars,
899,16.4,4177,55.35,https://magiceden.io/item-details/GbJE6fiRJN3hPTt98UTEsNZ2s5rTUNTwJopUfiWyqqK1,Night vibes,Night rider's jacket,Cage,Aurory #2,Gold,,,White,Dogtag,Red scarf,,Basic,,Blue table,Coins,Holo watch
927,14.25,6685,64.46,https://magiceden.io/item-details/2tGFtjtvZmkmTJEoHp5csEKyRwk5AJmB33mDb1DJp2fU,Night vibes,Grid walker's vest,Coin pouch,Artificial Irrelevants #1,Basic,,Extra hands,Black joints,Pendant,Turquoise bowtie,,Black plates,,Metal table,,Gold watch
1005,1350,2697,0,https://solanart.io/nft/3PxtaoMRgZLkRd1KqkVGuMMR3U65gmi2eJ7Np3fmSRzr,New hights,Representative uniform,Case,Galactic Geckos #1,Subsurface inferno,,Sentinels,Magenta joints,Ring,Turquoise bowtie,,Blue,Sharp gray shoulderpad,Round black table,,Slick chrono navy
1018,19,1350,43.33,https://magiceden.io/item-details/HLQf7L1pCpdDALN8EXdiZPF1CSPb62nCUPLsQgoe8Sx5,Starry night,,Coin pouch,DeGods #2,Hot sun,,,Magenta joints,Synthwave sun necklace,Gray scarf,Lava coat,Blue,,Blue table,Rubies,Slick chrono navy
1036,17.9,3948,41.49,https://magiceden.io/item-details/26x33XL3WgjSm1sSYBAes6pZEeuWPfqQ7SpEcNv5RBJS,Deep focus,Grid walker's vest,Treasure chest,Pesky Penguin Club #2,Red,Ultrawide,,Black joints,Dogtag,Purple bowtie,,Magenta,Sharp gray shoulderpad,Metal table,Coins,
1097,19.999,2348,28.4,https://magiceden.io/item-details/CHzWLgofB2q9xx4LapZaSzvLhS8ZQ44bracouAdLu52u,Can't stop me,Retro vest,Jewelry box,SolStein #2,Red,,Seekers,White,Ring,Blue holo bowtie,,White plates,,Synthwave table,,Gold watch
1132,16,4122,59.63,https://magiceden.io/item-details/4wufp8Vh2pQgaPCYPaJgwsCc7q5QqwzF9E2nrH6xVReh,Morning chill,,Treasure chest,Grim Syndicate #2,Red,Magenta hood,,Rainbow,Pendant,Red bowtie,,Basic,,Round black table,Gold bars,Gold watch
1161,20,7070,5.06,https://magiceden.io/item-details/CT9q1yrx4jfu2rDEoY8RXHhvgZeUd9wgVnf2XR2BiNxE,Deep focus,,Coin pouch,SolStein #2,Blue,,Space-time synchros,Rainbow,Triangle,,,Basic,,Metal table,,Gold watch
1177,18.44,7407,18.99,https://magiceden.io/item-details/9Q33VndXWGYQUEQNhqruGHkHUEeBF63QeDsUbCSNxfgW,Whizzing,,Treasure chest,Thugbirdz #2,Subsurface inferno,,,Gold,,Gray scarf,Lava coat,Basic,,Metal table,,
1221,19.99,7350,3.77,https://magiceden.io/item-details/EC9q9kPAoGrDHYT4jPVivbK3JLBEBDzxmXbAtjPEpzvn,Flowing,Grid racer's uniform,Coin pouch,SOLgods #2,Red,,,Black joints,Synthwave sun necklace,Red bowtie,,Red,,The Grid,Silver bars,
1240,24,4982,0,https://magiceden.io/item-details/DLeWXZiHnd6cR7oTev4F7mFnFHm9acrvbbP1sBzLQEPM,Can't stop me,,Treasure chest,Artificial Irrelevants #1,Magenta,Black hood,,Black joints,,Purple bowtie,Phantom coat,White plates,,Synthwave table,Coins,
1286,21.5,5554,0,https://magiceden.io/item-details/ARra6AfjDMEBmpAXP4Fx7q62PpwG16rX34wBhCsFLwyk,Can't stop me,,Treasure chest,Turtles #1,Basic,Gray hood,Seekers,Basic,Ring,Blue holo bowtie,,Gold,,Metal table,,Holo watch
1299,19.42,1924,36.29,https://magiceden.io/item-details/5kCu67BB6vdSXku32wqBZCfZeDFte9EhvBP7fuBYyLRY,Deep purple,Suit,Treasure chest,Pesky Penguin Club #1,White,Connected triple,,Magenta joints,,Blue holo bowtie,Phantom coat,Magenta,,Round black table,Silver bars,
1319,17.2,1399,61.09,https://magiceden.io/item-details/EKoeV5VcqNQVsPmCzdmrNNsDn6EBpk3ixTouW7NGdQLu,Deep purple,,Treasure chest,Artificial Irrelevants #1,Ambivalent,Screen mania,Extra hands,White,,,,Blue,Cut from grid,Metal table,,Holo watch
1342,17,7695,31.97,https://magiceden.io/item-details/GfFPuhQn2h1NGS8orCJ68HzHfw2K4thp8q37eEQCGJL5,Deep focus,Retro vest,Treasure chest,Aurory #1,Blue,,,Red joints,Dogtag,Red bowtie,,White plates,,The Grid,Coins,
1353,23,1178,4.18,https://magiceden.io/item-details/GYvtbn2NuEi5FtNeEztbEKADi5XWEE1BuMsvfbazrVzn,Night vibes,,Case,Meerkat Millionaires Club #1,Basic,Red hood,Extra hands,Gold,Ring,Turquoise bowtie,Lava coat,Gold,,The Grid,,Gold watch
1402,17.45,7155,30.14,https://magiceden.io/item-details/2gLUcikEKFEFzbt418Adejgix5RgKGJq1gcZkfpinuN1,Morning chill,,Treasure chest,Solana Monkey Business #2,Hot sun,,Space-time synchros,Red joints,Dogtag,,,Magenta,,Round black table,,Slick chrono navy
1420,22,3182,4.27,https://magiceden.io/item-details/UUL2xoeg7XfS2SMKo85KNk5yaduKnxhPxC4dBLXyVui,Morning chill,Quantum jacket,Treasure chest,Aurory #2,Icicles,,,Gold,,Turquoise bowtie,Phantom coat,Basic,,Round black table,Gold bars,Slick chrono navy
1482,16,3345,63.47,https://magiceden.io/item-details/4jG8ZHf2KYs5CvrpEVugTGVr9xCVBaddLScuusAaeG5J,Mountain blues,Grid racer's uniform,Coin pouch,Solana Monkey Business #1,Gold,Screen mania,Sentinels,Red joints,Synthwave sun necklace,,Phantom coat,Basic,,The Grid,,
1538,24,6774,0,https://magiceden.io/item-details/8RfREwRAfrKzhdjFnNRVG2dvtehgzxcNokh9oomyNLDW,Deep purple,Grid racer's uniform,Treasure chest,Stylish Studs #1,Blue,Black hood,,Red joints,Triangle,,,Basic,Sharp gray shoulderpad,Round black table,,Slick chrono navy
1634,24,804,0,https://magiceden.io/item-details/6YHaA9Xh7uuh7eWzfdUw1QyABeTiqnDJtQ466s9WzJ9d,Retro sunrise,Representative uniform,Case,SOLgods #2,Gold,Gold hood,Extra hands,Gold,Triangle,Blue holo bowtie,,Black plates,Sharp gray shoulderpad,Metal table,Gold bars,
1665,23,254,8.74,https://magiceden.io/item-details/Aw5skNtBNj2Dti4F5z591czEcHnaTGcm7pG1ykpTppAj,Can't stop me,,Case,Degenerate Ape Academy #1,Magenta,Gray hood,Sentinels,Gold,Ring,Golden scarf,Phantom coat,Blue,,The Grid,Gold bars,Holo watch
1763,17.99,5666,32.1,https://magiceden.io/item-details/6rNAqECm2v6pp3KC7rvKpi3HxSoon1o32oq2iLn5TLqY,Night vibes,Representative uniform,Treasure chest,SolStein #1,Blue,,Space-time synchros,Basic,Triangle,Magenta scarf,Lava coat,Basic,,Round black table,Coins,
1913,15.5,5384,58.39,https://magiceden.io/item-details/5rf3RrCWbkJPYgWqYMWhvpKruuzJKC5qQfSE1eGYEKpr,Deep purple,Representative uniform,Case,Boryoku Dragonz #2,Red,Magenta hood,,Basic,Ring,Red bowtie,,Basic,Sharp gray shoulderpad,Metal table,,Gold watch
1917,20,6431,8.21,https://magiceden.io/item-details/JCYzjc4oQu9FCEorJ4QnKdA8H1Pg2r8cQCJReut6RpQ3,Morning chill,,Treasure chest,Degenerate Trash Pandas #2,Red,Connected triple,,Basic,Synthwave sun necklace,Magenta scarf,,Black plates,Sharp gray shoulderpad,Round black table,,Slick chrono white
1926,20,5031,15.13,https://magiceden.io/item-details/ETT9FzfzEodRTqxZB4tAGTPUcXsjA4gWcSiSQhSYTaED,Deep purple,,Coin pouch,Turtles #1,Basic,Black hood,Sentinels,Red joints,Ring,,,Red,,Round black table,Silver bars,Slick chrono navy
1942,15,6784,56.47,https://magiceden.io/item-details/ELcx8GbFW72FcqDNYPcP99tUFyzNibeQqU2YC6BHPDke,Starry night,Quantum jacket,Coin pouch,Turtles #2,Gold,,Space-time synchros,Black joints,Ring,Blue holo bowtie,,Magenta,,The Grid,,
2009,15,6571,57.52,https://magiceden.io/item-details/fDfaPVyAkHXLBY4dxiRJMErzGp8FxWEuFCz1XLGed36,Morning chill,,Coin pouch,Aurory #1,Red,Red hood,,Black joints,QR code necklace,Purple bowtie,,Black plates,,Blue table,Coins,Slick chrono navy
2082,16,7679,42.05,https://magiceden.io/item-details/5cye5gGMhfu8x29DCTzwCyVYs6pGyKAZu6ZSGMUfWoGX,Starry night,Representative uniform,Case,Solana Monkey Business #1,Magenta,,,Gold,,,,Blue,Sharp gray shoulderpad,Blue table,,
2086,23.2,7659,0,https://magiceden.io/item-details/iZk8dSkh7RdARV8NhGYpnjMifnkhdqycqNEG67Zq62d,Deep focus,Night rider's jacket,Case,DeGods #1,Blue,,Firefly swarm,Black joints,Pendant,,,Basic,,Metal table,,
2169,18.9,5357,24.52,https://magiceden.io/item-details/HVLfCXq7c7r2aPEJyAsnjdrsJVYwV252Vp6jTBnf7Sc,Deep purple,Quantum jacket,Treasure chest,Artificial Irrelevants #2,Blue,Ultrawide,,White,QR code necklace,Red scarf,Phantom coat,Red,,Round black table,,
2183,18,2289,48.69,https://magiceden.io/item-details/DLTFms2rkzePS2a3B8T64Q7EEabVxDzP4d1q9aptJyS3,Deep focus,Grid racer's uniform,Case,Meerkat Millionaires Club #1,Blue,Black hood,Firefly swarm,Basic,Triangle,Red bowtie,,Black plates,Sharp gray shoulderpad,Round black table,,Slick chrono navy
2185,20,7361,3.62,https://magiceden.io/item-details/2Df4gdUhq7v7Ym8quyC59QWRimR2T5tuDAwtD916KeZt,Night vibes,Night rider's jacket,Case,Boryoku Dragonz #2,White,,,Black joints,Ring,Turquoise bowtie,,Blue,,The Grid,,
2278,16.2,3031,63.02,https://magiceden.io/item-details/C2F4jwXQay8QdUCy3qdBBqbEBExEmKAEHJ5BoxARyfHf,Retro sunrise,Representative uniform,Case,SOLgods #2,Basic,Gray hood,,Black joints,Keycard necklace,Turquoise bowtie,Lava coat,Black plates,,Blue table,,Slick chrono navy
2305,20,5604,12.3,https://magiceden.io/item-details/DHMGSZCzaUSHtH8oAdLn4xM1Wv9LUYYetY5wiys51Rd2,Synthwave plane,Representative uniform,Treasure chest,Boryoku Dragonz #1,Blue,,Seekers,Black joints,Triangle,,,Red,Sharp gray shoulderpad,Round black table,,
2337,21.11,7266,0,https://magiceden.io/item-details/2GpTgXHs1FGavEjdfSNrHbuGnWg5DSWooqi7Phaz9CpH,Mountain blues,Retro vest,Case,Sollamas #2,Magenta,,Firefly swarm,Basic,,Blue holo bowtie,,Gold,,Metal table,,
2411,24,6021,0,https://magiceden.io/item-details/DQDmtvAGrLeDPJm2CoVppSugTp88PUZeczeYnbzkhEoR,Night vibes,Night rider's jacket,Case,DeGods #1,Red,,Space-time synchros,Black joints,Pendant,,,White plates,,Blue table,Coins,Holo watch
2445,20,278,38.63,https://magiceden.io/item-details/E4iF22VpKAamTMWUKo8Qcbu89ytRKDxbgJgFuT9EwC7P,Cool sunset,Representative uniform,Case,SolStein #2,Gold,Connected triple,,Basic,,Red bowtie,Magenta cape,Magenta,,The Grid,Coins,Slick chrono navy
2447,15.4,6958,51.61,https://magiceden.io/item-details/AMqUeff7XeFRXc25UUdvNKtvpNeUwrosUn7dsFG6Uro,Deep purple,,Treasure chest,Crypto Cubs #2,Subsurface inferno,Ultrawide,Sentinels,Basic,Keycard necklace,,,Red,,Metal table,Coins,
2482,40,151,0,https://solanart.io/nft/GXZ6iER4gKxMwwBA2cx5PXNEnRAdX4SBCTKYo7RDAN98,Cool sunset,Retro vest,Treasure chest,SOLgods #2,Icicles,,Extra hands,White,Synthwave sun necklace,Red bowtie,,Blue,,Synthwave table,Silver bars,Holo watch
2631,16.75,6272,41.5,https://magiceden.io/item-details/A1F7oWumHSoJeHfLdZowiygChRDoN6MtyGf2rDtuc6Yc,Morning chill,,Cage,Aurory #1,Blue,Magenta hood,,Basic,Triangle,Magenta scarf,,Red,,Round black table,,Gold watch
2716,15.449999,7707,47.41,https://magiceden.io/item-details/AdqBuUqXHXYF9QEKbceyqNLSfwWHWgaPVmyFha19EBLJ,Can't stop me,Retro jacket,Treasure chest,SolSteads #1,Subsurface inferno,,,Gold,Keycard necklace,,,Black plates,,The Grid,,Gold watch
2895,18.95,6767,17.05,https://magiceden.io/item-details/FBLELd8VwZn8WDFUvtg3Zjke5w4aVnrZnqFrkWpzzmyQ,Deep focus,,Coin pouch,SolSteads #1,Magenta,Ultrawide,,Basic,QR code necklace,Purple bowtie,,White plates,,Metal table,Coins,Slick chrono white
2900,24,7437,0,https://magiceden.io/item-details/EFUDF84NZa8j7uP7CudDMxso7wGncu6pes1c4MWPAJQP,Deep purple,,Coin pouch,SolSteads #2,Gold,,Sentinels,Black joints,Dogtag,Red bowtie,Lava coat,Gold,,Metal table,,
2944,14.25,4063,77.42,https://magiceden.io/item-details/2w9kppuV6WsyA9VSFW8jRLpHe6Bp2eu5vQEQSyeCBVnG,Deep purple,Quantum jacket,Treasure chest,DeGods #1,Blue,Connected triple,,Red joints,Keycard necklace,Magenta scarf,Phantom coat,Red,,Metal table,,Slick chrono white
2950,23,2983,0,https://magiceden.io/item-details/j7aha1ZhmdyRTDHZnLy5BqXhEf5Jv9m5bG3k3cEjVd8,Deep focus,Suit,Treasure chest,DeGods #2,Basic,Magenta hood,,Black joints,Triangle,,Polygon cape,Basic,,Blue table,,
3075,16.75,6585,39.95,https://magiceden.io/item-details/7S5kLzwM6GX76vPhFBkTutfn3vQCCuoAnA6wde6BrNJi,Can't stop me,Retro vest,Treasure chest,Solana Monkey Business #2,White,,Extra hands,Magenta joints,Triangle,Turquoise bowtie,,Black plates,,Metal table,Coins,
3187,23,4032,0,https://magiceden.io/item-details/GyKA5eYNbJso3RqfAnnXdkVfX9wFh3ztesQhkuBYTD7f,Deep focus,,Coin pouch,Pesky Penguin Club #2,Red,Red hood,,Red joints,Triangle,Turquoise bowtie,,Basic,Sharp gray shoulderpad,The Grid,Gold bars,
3328,18.69,1866,43.88,https://magiceden.io/item-details/PwPUfsuURWoyBPuRLQjXT9jPsqU3SpVdARYNXNczkgM,Can't stop me,Retro vest,Cage,Solana Monkey Business #2,White,,Seekers,Basic,Dogtag,Gray scarf,,Blue,,The Grid,Silver bars,Holo watch
3412,18.75,2508,40.1,https://magiceden.io/item-details/915RUnZejCJ5bUK3Dd1wCpXgeu26PQMnxXQtUWhuHaWc,Mountain blues,,Treasure chest,Artificial Irrelevants #1,White,Ultrawide,Sentinels,Red joints,QR code necklace,Red bowtie,,Black plates,Cut from grid,Round black table,,Gold watch
3435,20.3435,2303,25.18,https://magiceden.io/item-details/7aQKPfsNuNwwbuUTsVMb5cFEPDXnaRhLfznx9RrwFfS1,Deep purple,Night rider's jacket,Coin pouch,Degenerate Trash Pandas #1,Basic,,Sentinels,Red joints,Synthwave sun necklace,Blue holo bowtie,Lava coat,Basic,,Metal table,Rubies,
3436,20,191,39.06,https://magiceden.io/item-details/5Wm6tSmyz6woa7xJhacWD7JMvf1Eu9XSLMkcsuwsvxDP,Flowing,Representative uniform,Cage,Sollamas #2,Blue,Red hood,Sentinels,Gold,Keycard necklace,Turquoise bowtie,,Black plates,Purple shoulder pad,Round black table,Silver bars,
3483,20,515,37.45,https://magiceden.io/item-details/5ysYqmWeuRUXbsAbQ6bqrGx2egpP3fXpX6VsHGunKy38,Deep purple,Grid walker's vest,Cage,Solana Monkey Business #2,Subsurface inferno,Black hood,Extra hands,White,QR code necklace,Blue holo bowtie,,Blue,Sharp gray shoulderpad,The Grid,,Slick chrono navy
3494,14.99,2498,77.75,https://magiceden.io/item-details/7VMajLZuPa1vyN5wKJ8oeCoKbGzzZze3TJ5j481Dv8xH,Flowing,Representative uniform,Treasure chest,Degenerate Trash Pandas #2,Gold,Screen mania,Sentinels,Red joints,,Blue holo bowtie,Lava coat,Basic,,Round black table,Coins,Holo watch
3502,19.99,7854,1.28,https://magiceden.io/item-details/CECzGcWUtw3xkDTdFjAbjXxvcZVCt96vykuQLa9n6QU,Deep purple,,Treasure chest,SOLgods #2,Pink burst,,,Basic,,,Lava coat,Blue,,Metal table,Coins,
3531,20,2253,28.86,https://magiceden.io/item-details/2rAHQYsp894y8stTQZ9jCutAAQt1aQmKUGd4xVn6ixtR,Flowing,,Treasure chest,Pesky Penguin Club #2,White,Magenta hood,Seekers,Magenta joints,QR code necklace,Red bowtie,Phantom coat,Gold,,Blue table,Coins,
3546,24.12,8033,0,https://magiceden.io/item-details/ERrErvKKiSAsuUhaDVft8eixcv3L6NtC58dsim6h3xBs,Morning chill,Grid racer's uniform,Coin pouch,Degenerate Trash Pandas #2,Red,,,Magenta joints,Synthwave sun necklace,,,Magenta,,Round black table,,
3549,16.45,6200,44.86,https://magiceden.io/item-details/FUzcif7yPEuyfrBHuoSUH6dMPmw9WRUdef5fQaFeEi1Z,Night vibes,Night rider's jacket,Coin pouch,Crypto Cubs #1,Subsurface inferno,,,Black joints,Synthwave sun necklace,Red scarf,,White plates,Sharp gray shoulderpad,Round black table,,
3643,20,5594,12.35,https://magiceden.io/item-details/AAhFhH9BjnAgwvHh8NWoGLoALSdLJ6LtMqTLP3ahZTiP,Night vibes,Representative uniform,Case,Solana Monkey Business #1,Gold,White hood,Seekers,Basic,,Blue holo bowtie,,Red,,Metal table,,
3645,14,4932,75.62,https://magiceden.io/item-details/HCLV9Pnn5NYYjCg47TgvDiU9HFWJ7bD9C1PnKSYryL7d,Deep focus,Night rider's jacket,Cage,SolSteads #1,Basic,,Extra hands,Basic,Synthwave sun necklace,Gray scarf,,Basic,,Blue table,Gold bars,
3651,14.44,5700,67.43,https://magiceden.io/item-details/21Gw7FK2EFgETjoMRYfgcGBUj5RoxMDziZdjeGfKSDji,Deep purple,Grid walker's vest,Case,SolSteads #1,White,Black hood,,Basic,QR code necklace,Turquoise bowtie,,Magenta,,Metal table,,
3674,14.25,4625,74.64,https://magiceden.io/item-details/8bmoJ282pGyzFg647CMyLNxrdfmkFnGZJGjuJez4jt5S,Mountain blues,Quantum jacket,Cage,Grim Syndicate #2,Basic,Gold hood,,Magenta joints,Dogtag,Gray scarf,,Black plates,,Round black table,Coins,
3713,22.22,5622,0,https://magiceden.io/item-details/26rZjEvh4bE9Pb1vvsgvfg5s3HuHeEbhSAaSqqBUJtMR,Mountain blues,Quantum jacket,Treasure chest,Grim Syndicate #1,Gold,Ultrawide,,White,,Turquoise bowtie,,White plates,Sharp gray shoulderpad,Blue table,,Holo watch
3714,21,85,29.58,https://magiceden.io/item-details/F9p5KB22SH6ULVZ974Cf7cGpkzc7Jo5EG9znMnN9RPf4,Cool sunset,,Jewelry box,Galactic Geckos #1,Basic,Black hood,Space-time synchros,Magenta joints,Triangle,Blue holo bowtie,,Gold,Cut from grid,The Grid,,Slick chrono navy
3730,20,4460,17.96,https://magiceden.io/item-details/AKFbH6MGTHMJqbrgYTr4GMt1BqcZ9GUjSe4Vc4Xf8nUs,Mountain blues,Representative uniform,Case,Meerkat Millionaires Club #1,Magenta,,Firefly swarm,Black joints,QR code necklace,Gray scarf,Phantom coat,Basic,,Round black table,,Gold watch
3736,21,6925,0,https://solanart.io/nft/7AsSVATYsmJG6PNDcNFzdLdfZdhpe3BBqfSGCeJqeyGh,Deep purple,Representative uniform,Coin pouch,Sollamas #1,White,,,Red joints,QR code necklace,,,Basic,Sharp gray shoulderpad,Blue table,Coins,Gold watch
3745,18.4,831,51.89,https://magiceden.io/item-details/8pMcmxK6jh3dZfkr7ZuivmQexwEAa8vyf58v8do6Xqhb,New hights,Grid walker's vest,Coin pouch,Degenerate Ape Academy #2,Basic,Magenta hood,,Gold,Pendant,Golden scarf,,White plates,Cut from grid,Round black table,,Slick chrono navy
3838,23,7929,0,https://magiceden.io/item-details/F8jm21DnXBF2tVKPxA3T5ZdA6MiKi1vf1hhDaqxuCfuJ,Morning chill,Quantum jacket,Treasure chest,Pesky Penguin Club #1,Basic,,Space-time synchros,Basic,Pendant,Gray scarf,,White plates,,The Grid,,
3866,22,1525,12.46,https://magiceden.io/item-details/AqY59CCCWAk6Yy7R2U6RpHUpbEem4gsRDdKrfc8q691F,Retro eclipse,,Coin pouch,Crypto Cubs #1,Basic,Red hood,Extra hands,Basic,Ring,White scarf,Lava coat,Basic,,Metal table,,Gold watch
3967,19,7784,11.53,https://magiceden.io/item-details/7DRXR8D4KDHXCqTAvz9ksoJsgvhRvFWWaUJYNRejvZKJ,Deep purple,,Case,Meerkat Millionaires Club #2,Blue,,Space-time synchros,Magenta joints,,Blue holo bowtie,Lava coat,Basic,,Round black table,,
3991,16.88,4011,51.38,https://magiceden.io/item-details/GEyNB9BDqYvAJzZLv21pXaYsGhU2j4zAskhCmq9agkua,Deep focus,Grid racer's uniform,Cage,Aurory #2,Basic,,Extra hands,Basic,Ring,Gray scarf,Lava coat,Basic,,Round black table,,Holo watch
4042,17.4,6662,33.07,https://magiceden.io/item-details/534okcm6zS36TGrmLoAHhVknRYC3p7QUsCt2NKmZcKPV,Flowing,Quantum jacket,Coin pouch,Degenerate Ape Academy #2,Red,,Sentinels,Red joints,Dogtag,,,Basic,,Round black table,Silver bars,Slick chrono white
4132,19,4107,29.7,https://magiceden.io/item-details/9RERan5jQFSq3xQjtsP5TPGdasGnfhCwRXHQvchZzodv,Misty sunrise,,Treasure chest,Sollamas #2,Magenta,Ultrawide,Extra hands,Gold,Pendant,Gray scarf,,Black plates,,The Grid,,Gold watch
4184,14.9,4361,69.45,https://magiceden.io/item-details/69N9kvKUaTEEpvPGMJqLbzoEQw87a75zfnop9zSQJjTZ,Night vibes,Retro vest,Coin pouch,Solana Monkey Business #1,Magenta,,Firefly swarm,White,Triangle,Magenta scarf,,Red,,Blue table,Silver bars,
4203,19.4203,7485,8.8,https://magiceden.io/item-details/D7um1pw9dk34ZtG144mRc1zknC3E2jW6M6z59zwGLfdf,Morning chill,Retro vest,Case,DeGods #1,Gold,,Extra hands,Black joints,,Blue holo bowtie,,Black plates,,Blue table,Coins,
4326,17.92,5293,34.64,https://magiceden.io/item-details/9kFY45HtH9r2cgVQFwgofj8VWrbeFgW4Nk2X3ukh3dWf,Flowing,Representative uniform,Case,SolStein #2,Subsurface inferno,,,Magenta joints,,,Phantom coat,Red,,Metal table,Silver bars,Slick chrono navy
4600,23.2,7286,0,https://magiceden.io/item-details/D1zUkyXM2Mdb373LEwCw89eF8GpFaLvWJ9bsNDqV9yWV,Can't stop me,,Coin pouch,Artificial Irrelevants #2,Gold,White hood,,Black joints,Dogtag,Purple bowtie,,Basic,,Round black table,,Holo watch
4759,20,5603,12.31,https://magiceden.io/item-details/5ek7QxxoePgpKAJ7HGSMfaw3bqo4pNnDz7AWKjEUR21j,Deep purple,Representative uniform,Case,Artificial Irrelevants #1,Basic,,Sentinels,Black joints,,,Phantom coat,White plates,,Round black table,Coins,Holo watch
4828,23.42,493,3.36,https://magiceden.io/item-details/93tt1JbrMpNyV7ydeS2kgwva7BBwMFMDJZyrBxF1CGt,A city between,,Cage,SolStein #1,White,White hood,,Magenta joints,Triangle,Turquoise bowtie,Lava coat,Basic,,Round black table,Gold bars,Slick chrono navy
