id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
1191,8.5,4054,70.99,https://magiceden.io/item-details/GZ75MCtcQEA86Sa77DHUSVb77immjdMqjDmsdrzE2ycD,Night vibes,Representative uniform,Coin pouch,Jungle Cats #1,Blue,Red hood,Space-time synchros,Basic,QR code necklace,Blue holo bowtie,,Red,Sharp gray shoulderpad,Metal table,,
1193,8,5927,66.75,https://magiceden.io/item-details/Ga9gPtcUemvs8WfmHrsc3YmpvmALK28thYQT3isdSy3A,Morning chill,,Coin pouch,Grim Syndicate #2,Blue,,Extra hands,Black joints,Ring,Blue holo bowtie,,White plates,Cut from grid,Blue table,,Slick chrono navy
1217,13,1248,39.84,https://magiceden.io/item-details/EGz29avtkB3S3kUHGMAQEdAyahU34S6StwwHHzhF6wpD,Synthwave plane,,Jewelry box,Jungle Cats #1,Magenta,Ultrawide,Extra hands,White,Pendant,Gray scarf,,Gold,,Blue table,,Slick chrono navy
1245,10.5,2611,58.11,https://magiceden.io/item-details/38seaFm9WUPhtHPGsoaS1fvWgvqyDc2SaWd6qMzdLxHC,Can't stop me,,Treasure chest,Boryoku Dragonz #1,Basic,Screen mania,Space-time synchros,White,Pendant,Blue holo bowtie,Phantom coat,Black plates,,Metal table,Gold bars,Slick chrono white
1278,10,5542,48.65,https://magiceden.io/item-details/Ek8yF7yT63V2hkDv8Xdsoua35EgWWxZ1HqxJydF9P2Ks,Morning chill,Night rider's jacket,Treasure chest,Artificial Irrelevants #1,Icicles,,,Red joints,Keycard necklace,,,Magenta,Sharp gray shoulderpad,Round black table,Coins,
1286,13,5554,18.59,https://magiceden.io/item-details/ARra6AfjDMEBmpAXP4Fx7q62PpwG16rX34wBhCsFLwyk,Can't stop me,,Treasure chest,Turtles #1,Basic,Gray hood,Seekers,Basic,Ring,Blue holo bowtie,,Gold,,Metal table,,Holo watch
1287,13,1089,40.63,https://magiceden.io/item-details/EXYyinwsFtsdHe4X5zLMkPp5yCn66XV375qLmNBiP7n9,Whizzing,Representative uniform,Treasure chest,Meerkat Millionaires Club #2,Icicles,,Space-time synchros,Basic,,Red bowtie,,White plates,Cut from grid,The Grid,,Holo watch
1292,19.9,2407,0,https://magiceden.io/item-details/8sLxuUzeZdK9pB4v6MEZLT33E8EG1wqQYkXo5iYsUsgq,Misty sunrise,Retro jacket,Treasure chest,Degenerate Ape Academy #1,White,,Sentinels,Red joints,Dogtag,Magenta scarf,,Basic,,Blue table,,Grid access band
1315,12,4818,32.22,https://magiceden.io/item-details/9Eatv6q2cGFCgQoDQ9Zgn8WhYB2sGR4pqvk3RvisuQut,Mountain blues,,Cage,Grim Syndicate #1,Basic,,Seekers,Rainbow,Triangle,,,Black plates,,Round black table,,Holo watch
1342,15,7695,0,https://magiceden.io/item-details/GfFPuhQn2h1NGS8orCJ68HzHfw2K4thp8q37eEQCGJL5,Deep focus,Retro vest,Treasure chest,Aurory #1,Blue,,,Red joints,Dogtag,Red bowtie,,White plates,,The Grid,Coins,
1375,10,4398,54.29,https://magiceden.io/item-details/6xt18XfpFfqiFCi1qsw4j26Q8mVh3f18Z57wFsxpoxy6,Retro sunrise,Retro vest,Jewelry box,Meerkat Millionaires Club #1,Magenta,,Space-time synchros,Magenta joints,,,,Black plates,,Blue table,Coins,Slick chrono navy
1402,14.45,7155,0,https://magiceden.io/item-details/2gLUcikEKFEFzbt418Adejgix5RgKGJq1gcZkfpinuN1,Morning chill,,Treasure chest,Solana Monkey Business #2,Hot sun,,Space-time synchros,Red joints,Dogtag,,,Magenta,,Round black table,,Slick chrono navy
1420,22,3182,0,https://magiceden.io/item-details/UUL2xoeg7XfS2SMKo85KNk5yaduKnxhPxC4dBLXyVui,Morning chill,Quantum jacket,Treasure chest,Aurory #2,Icicles,,,Gold,,Turquoise bowtie,Phantom coat,Basic,,Round black table,Gold bars,Slick chrono navy
1484,16,8055,0,https://magiceden.io/item-details/14P17vqmDtJrfvjB9CkVH6yebxHSbHXtnh4MmaFzdhp2,New hights,Representative uniform,Coin pouch,Pesky Penguin Club #1,Magenta,,,Black joints,,,Phantom coat,Basic,,Round black table,,
1507,22.8,5573,0,https://magiceden.io/item-details/CagXKjPu6C1HStyXjanip9Mxx1XueEwETMPaG9sYpbim,Night vibes,Retro vest,Coin pouch,Pesky Penguin Club #2,Magenta,,,White,Triangle,,,Basic,,Round black table,Diamonds,Slick chrono white
1529,12,7900,17.01,https://magiceden.io/item-details/BzNTvrDqXKLVbfQWyDWQk2MgtXGhFTz9YNxSGFnRpxCi,Can't stop me,Night rider's jacket,Treasure chest,Sollamas #1,Gold,,,Red joints,Pendant,Magenta scarf,,Black plates,,Round black table,,Slick chrono navy
1531,19,99,0,https://magiceden.io/item-details/6W6uagyuFkEN3Qx2F9Xqcpn3SNudiGzbboEmPwg56A4X,Flowing,Grid racer's uniform,Cage,Meerkat Millionaires Club #2,Red,Red hood,Extra hands,Basic,Triangle,Holo rainbow bowtie,,Black plates,Cut from grid,The Grid,Silver bars,
1538,24,6774,0,https://magiceden.io/item-details/8RfREwRAfrKzhdjFnNRVG2dvtehgzxcNokh9oomyNLDW,Deep purple,Grid racer's uniform,Treasure chest,Stylish Studs #1,Blue,Black hood,,Red joints,Triangle,,,Basic,Sharp gray shoulderpad,Round black table,,Slick chrono navy
1608,16,6163,0,https://magiceden.io/item-details/7qxa6snoxy4bPJmaJ14FhoxH1hPjiat8rkrpt5JrxJWs,Whizzing,Quantum jacket,Treasure chest,SolStein #2,Blue,,,Basic,Pendant,Red bowtie,Lava coat,Black plates,,The Grid,,Slick chrono white
1624,15,7627,0,https://magiceden.io/item-details/J3TN627Pi4bBkUcVuUazobWNTS6Houq4EjgjkHSwsSFb,A city between,Quantum jacket,Treasure chest,Turtles #2,Blue,,Extra hands,Black joints,,,,White plates,,Blue table,Coins,
1665,18,254,0,https://magiceden.io/item-details/Aw5skNtBNj2Dti4F5z591czEcHnaTGcm7pG1ykpTppAj,Can't stop me,,Case,Degenerate Ape Academy #1,Magenta,Gray hood,Sentinels,Gold,Ring,Golden scarf,Phantom coat,Blue,,The Grid,Gold bars,Holo watch
1669,15.5,829,16.91,https://magiceden.io/item-details/HKgGzDpRKoLpvn3LiPbvxsPzQo3dPLVy9JGg7tZ1iuuQ,Deep purple,Grid walker's vest,Case,Thugbirdz #1,Magenta,Gray hood,,Magenta joints,Dogtag,Magenta scarf,,Black plates,Sharp gray shoulderpad,Round black table,Coins,Grid access band
1717,69,5904,0,https://magiceden.io/item-details/9NWyR73j9F7pgZLCwNFQMP3cvFrbmqXTsXMctDuH8c1f,Cool sunset,,Cage,Solana Monkey Business #2,Red,,,Rainbow,,Red bowtie,,Red,,The Grid,,
1724,15.89,7609,0,https://magiceden.io/item-details/2R6i6v3KyRwFJQyzDEY4heG9ie8LiE8U4MpNMFqaVD5J,Morning chill,,Treasure chest,Sollamas #2,Gold,Red hood,,Basic,Pendant,Turquoise bowtie,,Basic,,Metal table,Coins,
1755,15,2802,12.17,https://magiceden.io/item-details/G8WMArVDaSomNyGaQbGZs38VwmHsKUs4Qvtq1tsERr1n,Deep purple,Representative uniform,Treasure chest,Sollamas #2,Red,Screen mania,,Black joints,Keycard necklace,Golden scarf,,Red,Cut from grid,Metal table,,Slick chrono navy
1763,10.2,5666,46.04,https://magiceden.io/item-details/6rNAqECm2v6pp3KC7rvKpi3HxSoon1o32oq2iLn5TLqY,Night vibes,Representative uniform,Treasure chest,SolStein #1,Blue,,Space-time synchros,Basic,Triangle,Magenta scarf,Lava coat,Basic,,Round black table,Coins,
1776,14,773,32.19,https://magiceden.io/item-details/7oRTqArvxtCnGtkTsGnj18jDRgD5waeeFcxvtRDTgPhz,Deep focus,,Case,Solana Monkey Business #2,Magenta,Gray hood,,Magenta joints,Keycard necklace,Gray scarf,Polygon cape,Basic,,Metal table,,Grid access band
1850,40,221,0,https://magiceden.io/item-details/2KaFzp9ufUkfKmzjtZMj7i41hsZvUHPK5xKSuWkFTTu7,Flowing,Grid racer's uniform,Case,Artificial Irrelevants #1,Basic,Magenta hood,Firefly swarm,Magenta joints,Ring,Magenta scarf,Magenta cape,Red,,Metal table,,Holo watch
1885,12.3,6994,18.48,https://magiceden.io/item-details/EoKxG8yAh7ecLdVFB49p2EH3FnDyxWEoKK8g1sh4DHgH,Flowing,,Treasure chest,Aurory #1,Gold,Ultrawide,Sentinels,Magenta joints,,,Phantom coat,Magenta,,Blue table,,
1890,12,3517,38.64,https://magiceden.io/item-details/ETk5sm3NEAibiNse8YgxnZEPMo7ajTC2odagCEtpCaMN,New hights,,Treasure chest,Turtles #1,Blue,Connected triple,,Gold,Pendant,Gray scarf,Phantom coat,Black plates,,The Grid,Silver bars,
1920,10.5,2531,58.51,https://magiceden.io/item-details/5XQBeowm3VDgqvCBefXDnYx79vXZeKc1Yh234QjwZ4dH,New hights,,Treasure chest,Solana Monkey Business #1,Gold,Black hood,Space-time synchros,Red joints,Pendant,Gray scarf,,Red,Sharp gray shoulderpad,Round black table,Coins,Slick chrono white
1935,17,997,1.08,https://magiceden.io/item-details/EmFRP84v1Pecme8EhHtrfMKHdG9QtRcQb9dqukNeddZW,Deep focus,,Case,SOLgods #1,Blue,Red hood,Seekers,Black joints,Dogtag,Golden scarf,Phantom coat,Blue,,Blue table,Silver bars,
1976,18,7904,0,https://magiceden.io/item-details/7jyUkiAYbZhCRW1pFyTK27VTam4GuVQRPpW4yTTXcRWR,Night vibes,,Treasure chest,Stylish Studs #1,Gold,Screen mania,,White,Keycard necklace,,,Basic,,Round black table,,Slick chrono navy
2003,13.5,4083,20.85,https://magiceden.io/item-details/31imCVgYYjAdDihSogBiPjxrvvtdPSJ6khT6fkLPfKtD,Deep purple,Representative uniform,Case,Stylish Studs #1,Gold,Magenta hood,,Gold,QR code necklace,Purple bowtie,,White plates,Sharp gray shoulderpad,The Grid,,
2031,8.3,4605,70.27,https://magiceden.io/item-details/YgpfzZs7QvNEMjYRaKnJyT87SFCWVetjKocpqSDAKF2,Night vibes,,Coin pouch,Jungle Cats #1,Blue,Gold hood,,Magenta joints,Dogtag,,Lava coat,Basic,,Metal table,Coins,Holo watch
2050,44,1092,0,https://magiceden.io/item-details/E6MSDwqwb24Pmp2aQBorhaMoeE6ypMkLASpx5BPGcHa2,Can't stop me,Retro jacket,Treasure chest,Meerkat Millionaires Club #2,Ambivalent,,,Black joints,Synthwave sun necklace,Golden scarf,,Basic,Sharp gray shoulderpad,Blue table,Rubies,Gold watch
2124,7.99,6292,65.05,https://magiceden.io/item-details/DeCaj3XP1JNjeoCja6gzHn3TjiTHGBFF69g3fCFzQv6o,Mountain blues,Night rider's jacket,Case,SolStein #2,White,,,Basic,Keycard necklace,Holo rainbow bowtie,,White plates,,Metal table,,Slick chrono navy
2129,17,7265,0,https://magiceden.io/item-details/FzLqHSiq6LxXDPVU3NVVnBQsjTBHwtDK1TeZLkeo59u1,Mountain blues,,Treasure chest,DeGods #2,White,Screen mania,Sentinels,Black joints,,Golden scarf,,Basic,,Blue table,,
2158,28.9,2942,0,https://magiceden.io/item-details/AADCGjLMnis75DKh2NhprKEhDV5GosUWkrb22xhDXMFU,Retro eclipse,Grid racer's uniform,Treasure chest,SOLgods #2,Gold,Gold hood,Sentinels,Basic,Pendant,Gray scarf,,White plates,Sharp gray shoulderpad,Blue table,,Gold watch
2169,18.9,5357,0,https://magiceden.io/item-details/HVLfCXq7c7r2aPEJyAsnjdrsJVYwV252Vp6jTBnf7Sc,Deep purple,Quantum jacket,Treasure chest,Artificial Irrelevants #2,Blue,Ultrawide,,White,QR code necklace,Red scarf,Phantom coat,Red,,Round black table,,
2171,12.69,6262,18.2,https://magiceden.io/item-details/FpmYauaFaiohEudx1Rk4APFD2Esj1KvSEYuAdkpjYqPi,New hights,Retro jacket,Coin pouch,SOLgods #2,Pink burst,,Space-time synchros,Basic,Triangle,,,Magenta,,Blue table,,
2201,12,5189,30.39,https://magiceden.io/item-details/AJXzLgvtTwk55MuJrXKvp5A9jJvbP9NZNj63psvXSdh,Retro eclipse,,Treasure chest,Grim Syndicate #1,Gold,,Extra hands,Gold,QR code necklace,Magenta scarf,,Black plates,,Blue table,Coins,Holo watch
2204,24,1952,0,https://magiceden.io/item-details/Ef5kgppM5UYXY8hZDCCEvdBeA1XTcsyA86idAZxbQYdj,Synthwave plane,Retro vest,Treasure chest,Meerkat Millionaires Club #2,Subsurface inferno,,Sentinels,White,Triangle,Gray scarf,,Black plates,,Round black table,,Grid access band
2206,14.89,3850,8.1,https://magiceden.io/item-details/9zDEKRd9rzMkFqP8DU9QrpmXHCo2hciEuP4M8v934gCn,Night vibes,,Cage,Artificial Irrelevants #1,Blue,Red hood,,Basic,Triangle,Blue holo bowtie,,Gold,,Metal table,Silver bars,Slick chrono navy
2214,14.5,5900,1.88,https://magiceden.io/item-details/AcihRrymHTH19X3aJUCRQdtrYFViixSnp2rzXLR6QJ3Y,Retro eclipse,,Coin pouch,SolStein #2,Subsurface inferno,,Space-time synchros,Gold,Dogtag,,,Gold,Sharp gray shoulderpad,Round black table,,
2262,18.5,4530,0,https://magiceden.io/item-details/HPPCxbQa1BZFf9wqoNA2ZgN9qqFWGPXbxdCAoDJj6WYw,Flowing,,Coin pouch,Sollamas #2,White,,Space-time synchros,Black joints,,Purple bowtie,,Gold,Sharp gray shoulderpad,The Grid,Gold bars,Slick chrono navy
2285,69,92,0,https://magiceden.io/item-details/DyZg9t6eRQYB1LajoBPL48iRLdAwpXE2qUNnXGMnwed3,Morning already,,Cage,SOLgods #2,White,White hood,,White,Ring,White scarf,,White plates,,Round black table,Diamonds,Slick chrono white
2387,8.6,7985,50.59,https://magiceden.io/item-details/BouEb7BZ2r8zZVfVnd7Qb6CkHiYDzzUy3gF42bJBLTZo,Deep purple,Retro vest,Coin pouch,Artificial Irrelevants #1,Red,,,Basic,QR code necklace,Red bowtie,,Black plates,,Blue table,Coins,
2482,45,151,0,https://solanart.io/nft/GXZ6iER4gKxMwwBA2cx5PXNEnRAdX4SBCTKYo7RDAN98,Cool sunset,Retro vest,Treasure chest,SOLgods #2,Icicles,,Extra hands,White,Synthwave sun necklace,Red bowtie,,Blue,,Synthwave table,Silver bars,Holo watch
2492,14,5393,9.38,https://magiceden.io/item-details/EDfYBt4EyUwKKqvmRTSezD2tB3SCZrPgc4Q6dA1Yjtmo,Morning chill,,Coin pouch,SolSteads #2,White,,Extra hands,Magenta joints,QR code necklace,Turquoise bowtie,Lava coat,White plates,,Blue table,,Holo watch
2546,8.7,5795,60.4,https://magiceden.io/item-details/HE7eCUHuzBwudBQGZquTTce81xQXsHrW5ULhDeWqFthY,Deep focus,Quantum jacket,Treasure chest,Thugbirdz #2,Magenta,Connected triple,,Black joints,,,,Black plates,Sharp gray shoulderpad,The Grid,Coins,Slick chrono navy
