id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
141,29,1305,0,https://magiceden.io/item-details/2Zfew5CmKcq5h3dKfE5NYu8LYyXZSByBbPt9mLx742w2,Deep purple,,Case,Grim Syndicate #1,Subsurface inferno,Magenta hood,,Magenta joints,Synthwave sun necklace,Red scarf,Lava coat,White plates,,The Grid,Coins,Slick chrono white
143,30,399,0,https://magiceden.io/item-details/CkpQZHV2RNHyJ1sigMrWZ4ESEkYAFh5c8sv8UL9LNoRC,Cool sunset,,Cage,Sollamas #1,Ambivalent,Ultrawide,,Basic,,Blue holo bowtie,,Gold,Sharp gray shoulderpad,Retro,,Slick chrono white
152,7.75,5575,67.94,https://magiceden.io/item-details/BK7MfbMn5vdW2HinfTPWB43h2L8QtHefjaR7hUxx3Cc2,Deep focus,Retro jacket,Treasure chest,Thugbirdz #2,Blue,,Extra hands,Basic,Ring,Golden scarf,,Red,,Metal table,Gold bars,
174,1369,107,0,https://magiceden.io/item-details/GsrDSHhP1HA3b8GNuU5WRV8y6WiJzM2eimbkBGLXgDRm,Part of the Grid,,Case,SolSteads #2,Ambivalent,Ultrawide,,Red joints,Dogtag,,Lava coat,Gold,,Synthwave table,Silver bars,Slick chrono white
192,12.95999,4864,19.34,https://magiceden.io/item-details/FQXyr9kdJL2BvyE8WAHXmWGuVsdmxxJv5gJ9pd9vVPWA,Morning chill,Night rider's jacket,Case,SolStein #2,Subsurface inferno,,Extra hands,Red joints,Synthwave sun necklace,Blue holo bowtie,,Red,,Metal table,,Slick chrono white
206,15,2866,8.78,https://magiceden.io/item-details/UShLrFPqm8aMiWQrEx8xo2xjoxB3p7JeTguAZ1GtNMv,New hights,Night rider's jacket,Case,Artificial Irrelevants #1,Magenta,,Sentinels,Gold,QR code necklace,Red bowtie,Lava coat,Black plates,,Round black table,,Holo watch
208,9.5,4785,54.33,https://magiceden.io/item-details/59jN1tVzSXvZf5spYfpGzcQ1rVP5QKyWQWBKmKtxezEz,Can't stop me,Quantum jacket,Case,Thugbirdz #1,Red,White hood,,Basic,Dogtag,Red scarf,,White plates,,The Grid,,Holo watch
248,99,5178,0,https://magiceden.io/item-details/FQWBf6tauJuz69RYWEkN7Bab1MDZkys3AEBZgbEfXunR,New hights,Grid walker's vest,Treasure chest,SolStein #2,Red,Connected triple,,Red joints,,Golden scarf,,Black plates,,Blue table,Gold bars,
281,15,5810,0,https://magiceden.io/item-details/5x7r1rLoc5ZxEecongHZUSHLk9LQLLwxcg3RNBJH4RaL,Deep focus,,Case,Artificial Irrelevants #2,Basic,,,Magenta joints,Triangle,Red bowtie,Phantom coat,Basic,,Metal table,Coins,Holo watch
294,88,7014,0,https://magiceden.io/item-details/DNK2JSJEDyLykEE35L836oQ6FpPXmNgYkf9C8qGgxZ8S,Flowing,,Treasure chest,Solana Monkey Business #1,Icicles,,,Gold,Synthwave sun necklace,Purple bowtie,,Red,,Metal table,,Slick chrono navy
301,51,238,0,https://magiceden.io/item-details/91X76TEcWL7CSxCpPrqwFN1UcY8aqw97oYKgN9L4UW4z,Can't stop me,Quantum jacket,Coin pouch,Galactic Geckos #1,Gold,Ultrawide,Sentinels,White,QR code necklace,Gray scarf,Lava coat,Red,,The Grid,Diamonds,Gold watch
306,150,2489,0,https://magiceden.io/item-details/HhWgbzf5PTLqdYt7NimAfPKGLCGQFZy5g4AC3NDPCsp5,Cool sunset,,Jewelry box,Solana Monkey Business #2,Magenta,,Sentinels,Gold,Ring,Gray scarf,,Gold,,The Grid,,Slick chrono navy
319,17.5,5592,0,https://magiceden.io/item-details/3ZTssqXnQC1mEiZndB43MgEsJkxn1Sbk4JAd7cUPn2fm,Mountain blues,Representative uniform,Treasure chest,SolSteads #2,Blue,Red hood,,Basic,QR code necklace,Blue holo bowtie,,White plates,,The Grid,Coins,Slick chrono navy
331,24,2436,0,https://magiceden.io/item-details/8Xvd4sQ82Mvqz6UH1wVsLfJrDZ4GbuUswJS4evxxJfJ1,Deep focus,Grid racer's uniform,Treasure chest,SolStein #1,Magenta,Black hood,Seekers,Basic,,Red bowtie,Lava coat,Blue,,Metal table,Gold bars,
348,9,3802,64.17,https://magiceden.io/item-details/Ey2Y3TyRQ6THezdGgZT1APwHAGEAvmVncby59kc9KDdR,Morning chill,Quantum jacket,Case,SolSteads #1,Blue,,Sentinels,Red joints,Dogtag,Red scarf,,Basic,,Synthwave table,,Gold watch
354,69,32,0,https://magiceden.io/item-details/Hq1T8s7ZVXuiEYBjHNnV1V6s9TYekC4iZ12tQbQ1G4dA,Deep purple,Retro vest,Case,Degenerate Trash Pandas #1,Ambivalent,,Firefly swarm,Gold,Keycard necklace,Purple bowtie,,Black plates,,Synthwave table,Diamonds,Gold watch
360,25,158,0,https://magiceden.io/item-details/2Czb98ZrC6VjknG16vk1HxpLL1DyPGBWoTYo3VhiUc94,New hights,Retro jacket,Coin pouch,Turtles #2,Basic,,Space-time synchros,Gold,,Black scarf,,Red,Cut from grid,Retro,Silver bars,
368,39,3542,0,https://magiceden.io/item-details/5ZwrNKBju1fGkvqasSGtcMVBaX6Yh5eZVL7Dzm9u47Fz,Morning chill,,Treasure chest,Thugbirdz #2,Red,Gray hood,,Magenta joints,QR code necklace,Gray scarf,,Black plates,Sharp gray shoulderpad,Metal table,Diamonds,
387,10.99,1967,53.31,https://magiceden.io/item-details/HY3EcBzKk1VNiEqRtKfJ5W2C2w3Yhx4CMPDxAHWFP1in,Deep focus,Grid walker's vest,Treasure chest,Crypto Cubs #1,Subsurface inferno,Connected triple,Extra hands,Red joints,Keycard necklace,,,Gold,Sharp gray shoulderpad,Round black table,,Slick chrono navy
395,20,4447,0,https://magiceden.io/item-details/R3gdkDc1iYr1sqoU9uWC4hvbEJBmTR6cnvRH3dpK4Vt,Morning chill,,Treasure chest,Turtles #2,White,Gold hood,Sentinels,Black joints,,Gray scarf,Phantom coat,Red,,Blue table,,Holo watch
403,9,6586,50.47,https://magiceden.io/item-details/6ziU6mti8nHVKRaWF5qu15eb1jwFhGcN6dPBkiKLMP8s,Mountain blues,,Coin pouch,Solana Monkey Business #2,Red,Ultrawide,,Black joints,QR code necklace,Magenta scarf,,Black plates,Sharp gray shoulderpad,Round black table,,Slick chrono white
447,20,745,0,https://magiceden.io/item-details/DPaMeZx8TBEVfaknvsvnZ74eTQGTE6xvvvr94iWMx2DV,Retro eclipse,,Cage,Artificial Irrelevants #1,Basic,Red hood,,Gold,,Holo rainbow bowtie,,Gold,Sharp gray shoulderpad,The Grid,,Holo watch
459,11.69,2319,44.57,https://magiceden.io/item-details/8AqJij3wsBGqpq9jrqbTMCu6hZKwErJPEmWpTh6iLinN,Retro sunrise,Retro vest,Coin pouch,Turtles #1,Magenta,,Space-time synchros,White,Synthwave sun necklace,Blue holo bowtie,,Blue,,The Grid,Gold bars,Slick chrono white
463,100,604,0,https://magiceden.io/item-details/CKvJMBxwz9APs6UXs6Gvz7enobSh92PAT99D23sfHqk6,Flowing,Suit,Coin pouch,Meerkat Millionaires Club #1,Magenta,Magenta hood,Sentinels,Gold,Ring,Turquoise bowtie,Lava coat,Basic,,The Grid,,Gold watch
481,13.97,7443,0,https://magiceden.io/item-details/CP44Dr6CoQZNqxLE67jANFx8qFB2bxCVHicM918DhgxW,Starry night,,Case,Jungle Cats #1,Blue,,Sentinels,Basic,,Turquoise bowtie,,Black plates,Sharp gray shoulderpad,Round black table,,
483,22,4303,0,https://magiceden.io/item-details/Gp2fLWjojfgMuJeeVZhy41Q4onFX4FqXAAfcx7yPezbW,New hights,Representative uniform,Cage,Crypto Cubs #2,Icicles,,,Basic,Dogtag,Blue holo bowtie,,Blue,,Metal table,Gold bars,
484,18.88,2586,0,https://magiceden.io/item-details/HAcp9jnUmdrj3hxCHX2aSBBMee7F66t8Q5edtFLAgtAq,Deep focus,,Case,Degenerate Ape Academy #1,Subsurface inferno,Gray hood,Sentinels,White,Keycard necklace,Red bowtie,,Red,Sharp gray shoulderpad,The Grid,,
504,15,4513,0.67,https://magiceden.io/item-details/CVfKqs28uq9jumA7r1G9t4fHr1WsB3WknY8TvsmDyqHw,Night vibes,Quantum jacket,Coin pouch,Crypto Cubs #1,White,,Space-time synchros,Red joints,Pendant,Red bowtie,,Red,Sharp gray shoulderpad,Blue table,,Gold watch
517,11,7476,26.09,https://magiceden.io/item-details/HtHh4jpGYA6u4HXrRzyQSFVp7SANjWzCZRWsXPnhkXRm,Can't stop me,Retro vest,Coin pouch,Degenerate Ape Academy #1,Blue,,Sentinels,White,Dogtag,,,Red,,Blue table,,Slick chrono white
523,12,1901,43.53,https://magiceden.io/item-details/9aZRbVr3wFhivvrX9NLy5LHxAatvvTPE8Rj4TqfdTe1L,Deep focus,Grid racer's uniform,Case,Solana Monkey Business #2,Magenta,Gray hood,,Basic,,,Phantom coat,Basic,,Retro,Gold bars,Slick chrono navy
546,35,470,0,https://magiceden.io/item-details/FKB1uRnAPuhS7QUSXbYapcavu682XR8sW2EL9U7GmP6F,Mountain blues,Representative uniform,Case,DeGods #2,Basic,Magenta hood,Extra hands,White,Pendant,Purple bowtie,,White plates,Sharp gray shoulderpad,The Grid,Coins,Holo watch
568,20,6516,0,https://magiceden.io/item-details/FVC8Sg7HAC3zch5eBPRCXg5ZjWN9guiXyoVSzduZovSk,Deep purple,,Cage,SolStein #2,Gold,Magenta hood,,Basic,Dogtag,,,White plates,Sharp gray shoulderpad,Blue table,Coins,
575,10,4592,50.28,https://magiceden.io/item-details/Bn3QTQmTkm6KQvEmHLuwzfg6U9FAo5zQA3k95scR6F8F,Starry night,Representative uniform,Case,Thugbirdz #1,Basic,Screen mania,,White,Triangle,,,Basic,,Round black table,Gold bars,Gold watch
588,70,314,0,https://magiceden.io/item-details/Cg5hdFKJaV8ouz3pH2bjMjDKtFQsV6x88mNwxru12EY7,Morning already,Grid racer's uniform,Treasure chest,DeGods #2,Magenta,,Firefly swarm,Black joints,Synthwave sun necklace,Red scarf,Phantom coat,White plates,,The Grid,Gold bars,Gold watch
589,43,44,0,https://magiceden.io/item-details/BWku9XhGKeqaYQkp5WtMFp56uJfJhGZYsNRbGRzU7Bg7,A city between,Suit,Treasure chest,Turtles #1,Pink burst,,,Magenta joints,Synthwave sun necklace,Red scarf,,White plates,Cut from grid,The Grid,,Grid access band
606,11.9,7055,19.16,https://magiceden.io/item-details/4KnJQYpNrtXxfzFCaajJycoEzrEkg9SeweLYsVxEgHhw,Can't stop me,Representative uniform,Treasure chest,Degenerate Ape Academy #2,Magenta,,Firefly swarm,Black joints,Keycard necklace,Red bowtie,,White plates,,Blue table,Gold bars,
614,50,732,0,https://magiceden.io/item-details/2pD9qt1CEJkVEcmy9JQ5DYK4bphJPD8RZGhpGtSf2QMP,Deep focus,Representative uniform,Case,Boryoku Dragonz #1,Gold,Black hood,Seekers,Red joints,Keycard necklace,Blue holo bowtie,Lava coat,Black plates,,Blue table,Coins,Slick chrono white
622,15,5910,0,https://magiceden.io/item-details/4y2gGEZXEWTgqRTc3Qig3zy62gevNWUfcjR1AKPVCQdj,Morning chill,,Cage,Degenerate Ape Academy #1,Magenta,Red hood,,Black joints,Synthwave sun necklace,Blue holo bowtie,,Black plates,,Round black table,Silver bars,
631,10.8,7965,25.68,https://magiceden.io/item-details/7efz5yxWt8KtnLyX1boqbF6wtQ2NuGEg73v9LVS8Fjae,Deep focus,Night rider's jacket,Treasure chest,Degenerate Trash Pandas #1,Blue,,Extra hands,Red joints,,Gray scarf,,White plates,,Metal table,,
633,15,6786,0,https://magiceden.io/item-details/8qGZ3eBu8He1AByZCkX1v4yYktuTmFFse1Fzu6rMRMhS,Flowing,Quantum jacket,Treasure chest,Boryoku Dragonz #2,Red,,,Gold,,Blue holo bowtie,Lava coat,Magenta,,Blue table,,Holo watch
665,10,4946,48.54,https://magiceden.io/item-details/C69rFf9ceLnGubsMnVasXhgfqEeZyB8TQ35QARgL4YZK,Morning chill,Retro jacket,Treasure chest,Turtles #1,Icicles,,Space-time synchros,White,Dogtag,,,Basic,Sharp gray shoulderpad,Blue table,,Slick chrono navy
708,14.69,4258,5.03,https://magiceden.io/item-details/5SWJwffCEnmDbtfg5qGiUZyCFJ7YACKXv58FcVqfaY3u,Morning chill,Suit,Case,Solana Monkey Business #1,Basic,Red hood,,Magenta joints,Ring,,,Basic,,Blue table,Coins,Slick chrono navy
709,19,823,0,https://magiceden.io/item-details/6bKxht7e6ReTVQHryotw1i3j6R3WBrfS821eqSiYn1Kk,Deep purple,Grid racer's uniform,Treasure chest,Degenerate Trash Pandas #2,Subsurface inferno,Red hood,,White,,Gray scarf,Phantom coat,Blue,,Retro,Silver bars,Gold watch
733,18.5,3054,0,https://magiceden.io/item-details/3vkUSUUeJBJYhJnVgf1uf6AheVWFJQ6N1xXihGAsguW5,Can't stop me,Night rider's jacket,Coin pouch,Jungle Cats #1,Icicles,,,Black joints,,Turquoise bowtie,,Black plates,Sharp gray shoulderpad,Round black table,Diamonds,
742,9.65,3974,56.83,https://magiceden.io/item-details/7XzognHz7a8v6oEDBXYw8gkoLq7xWGr7RZeenXk4ghV5,Can't stop me,Representative uniform,Treasure chest,Galactic Geckos #2,Blue,Gray hood,Sentinels,Red joints,Dogtag,Red bowtie,,Basic,Sharp gray shoulderpad,Round black table,,Gold watch
761,13.8,3041,19.92,https://magiceden.io/item-details/8fYn3BhyDeNxS4ZjSgTatY4yNi3mRCthdXux6aPyRfpb,Synthwave plane,Retro vest,Cage,Galactic Geckos #1,White,,,Magenta joints,Triangle,Gray scarf,,Black plates,,Blue table,Coins,Slick chrono navy
772,14,2961,18.31,https://magiceden.io/item-details/4o9s7BPLS7aRwDtGo56tMBekqK6TiAW95DkLvfMUtKFy,New hights,,Case,Aurory #2,Basic,Connected triple,,Red joints,Keycard necklace,,Lava coat,Gold,,Retro,,Slick chrono white
791,188,169,0,https://magiceden.io/item-details/E6Fhp5q8kPDeq4AZMwW5Yn7iywhbgrRrbRLRYdYqW5QN,Mountain blues,Grid walker's vest,Treasure chest,Solana Monkey Business #2,Ambivalent,,Extra hands,Red joints,Dogtag,Red bowtie,,Red,Cut from grid,Round black table,Rubies,
795,30,1724,0,https://magiceden.io/item-details/FQVbqsUMe8ykkg523rVBR1MhVfFAfzcmEGUu4PgSFZdZ,Flowing,,Jewelry box,Jungle Cats #1,Red,Screen mania,,Basic,,Turquoise bowtie,Phantom coat,Blue,,Blue table,Gold bars,Holo watch
807,24.95,1489,0,https://magiceden.io/item-details/5mYgN8umRN7kQDXYkyGXJbGfh7yRMkEv5ZQMjQKQ3BzE,Morning already,,Coin pouch,Sollamas #1,Blue,Ultrawide,Space-time synchros,Black joints,Ring,Magenta scarf,Lava coat,Basic,,The Grid,,Gold watch
832,7.289,6894,66.06,https://magiceden.io/item-details/39gu6W3US9DbUakZqfF7rLtKNaEmSq2ZsFvPrFZUfw8X,Flowing,Quantum jacket,Treasure chest,Thugbirdz #1,Gold,,,Gold,Keycard necklace,Gray scarf,Phantom coat,Black plates,,Round black table,Coins,
901,15,7344,0,https://magiceden.io/item-details/6csYEoBCkuF9TDnUxxmrey8pnUZoUNN751X3XX5Zg6Ds,Morning chill,,Treasure chest,Sollamas #2,Red,,Space-time synchros,Gold,,Red bowtie,,White plates,,Retro,,Gold watch
919,11.2,3742,42.47,https://magiceden.io/item-details/3ZJ1qYRno85FW72EWD9B95Y86pfBLMRiY2G1GD7ebZtw,Mountain blues,Night rider's jacket,Treasure chest,SOLgods #2,Gold,,Space-time synchros,Basic,QR code necklace,Purple bowtie,,Red,Sharp gray shoulderpad,Metal table,Coins,Slick chrono white
934,9.99,2933,58.55,https://magiceden.io/item-details/A3tGs11M7Y1MtDdxApKK28vU2iSSjS1rf2JXn9f6rRAs,Can't stop me,Quantum jacket,Coin pouch,Aurory #1,Red,Ultrawide,Extra hands,Gold,QR code necklace,Purple bowtie,,Basic,,Round black table,Coins,Gold watch
997,14.9999,6407,0,https://magiceden.io/item-details/DbLR2aLjkfxLNpcKzaLvP3bHZK8u6Zw8jPVDkNFCGaED,Mountain blues,Retro vest,Treasure chest,SOLgods #2,Hot sun,,Space-time synchros,Black joints,,Red bowtie,,Basic,,The Grid,,Slick chrono white
1010,40,330,0,https://magiceden.io/item-details/43a4oTXXBjX23XgNRfFajNis8WFAqrGHx9Nz3r8WzyFf,Retro sunrise,Grid racer's uniform,Coin pouch,SOLgods #2,Icicles,,Space-time synchros,Basic,Keycard necklace,Red bowtie,Magenta cape,Magenta,,Blue table,Gold bars,
1018,19,1350,0,https://magiceden.io/item-details/HLQf7L1pCpdDALN8EXdiZPF1CSPb62nCUPLsQgoe8Sx5,Starry night,,Coin pouch,DeGods #2,Hot sun,,,Magenta joints,Synthwave sun necklace,Gray scarf,Lava coat,Blue,,Blue table,Rubies,Slick chrono navy
1031,33.33,3796,0,https://magiceden.io/item-details/5Mom5y5q5TBoAPNh3BRzx7jL7MgPF4ED65AJBk8xs2jP,A city between,,Treasure chest,DeGods #2,Basic,Red hood,,White,,Red bowtie,Lava coat,Basic,,Metal table,Coins,Gold watch
1038,20,3453,0,https://magiceden.io/item-details/5V1isY77VAPgWhyMAV5WSszMZdbb8dx3tzUmSpkisS4T,Flowing,,Coin pouch,Artificial Irrelevants #1,Basic,Gray hood,Seekers,Red joints,QR code necklace,Purple bowtie,,Black plates,Sharp gray shoulderpad,Blue table,,Slick chrono white
1046,10.25,5326,44.17,https://magiceden.io/item-details/7Q91sYGkZmpcZ3C7gcQ8KdUDHWLHddemyrWK7U8UaTQj,Flowing,Retro vest,Case,SOLgods #2,Basic,,Extra hands,White,Dogtag,Gray scarf,,Red,,Round black table,Coins,Gold watch
1055,299,3,0,https://magiceden.io/item-details/4e42NFC9XNVsje9mRa9f4V1LWctomhqZcXiBjnQZWfKU,Whizzing,Grid walker's vest,Cage,Grim Syndicate #1,White,Gray hood,Seekers,Gold,Synthwave sun necklace,Red scarf,,Magenta,Cut from grid,Round black table,,Gold watch
1068,12.75,3285,29.22,https://magiceden.io/item-details/53KS7CYhu9G82kQFaUKww99W6Mfpzwq7gSY7ogfPQW9T,Mountain blues,Quantum jacket,Case,Boryoku Dragonz #1,Basic,Ultrawide,,White,QR code necklace,Gray scarf,Magenta cape,Black plates,,Metal table,,
1074,11,5077,37.9,https://magiceden.io/item-details/Huz5dzvLSHJSsw8kqy7muCb2tqpUHWhET37fkjWuF8Ee,Deep focus,,Cage,Aurory #1,Blue,,,Red joints,Dogtag,Purple bowtie,Lava coat,Black plates,,Round black table,Coins,Slick chrono white
1082,7.3,5211,74.24,https://magiceden.io/item-details/4xjzvnk9rT8PxobdEN1U44oNJ3Fk3C8sZvVP6ZDfChp,Can't stop me,Retro vest,Coin pouch,SOLgods #2,Basic,,Seekers,Basic,Ring,Gray scarf,,Red,,Blue table,Silver bars,Slick chrono white
1085,13.5,3805,19.16,https://magiceden.io/item-details/9cEwMfjjoqx5UNk2TGfsHqwUtg3vrEXzJX62TRwbWFCP,Mountain blues,Retro jacket,Coin pouch,Crypto Cubs #2,Magenta,,Firefly swarm,Gold,,,,Red,Purple shoulder pad,The Grid,,
1100,8.8,7754,46.72,https://magiceden.io/item-details/BuGeSbQc5YJhFxAzQHRBMiUnNGoZfXUpaeFtsJ7EVmXP,Morning chill,Representative uniform,Treasure chest,Aurory #2,Basic,,,Basic,Triangle,Blue holo bowtie,Lava coat,Basic,,Metal table,,Slick chrono white
1117,16.69,5781,0,https://magiceden.io/item-details/24iHwzEeBowRngqq4QjJnAuEHaDehRFRW5KXBkCkcM41,Deep purple,Retro jacket,Case,Galactic Geckos #2,Basic,,Space-time synchros,Basic,Ring,,,Red,,Round black table,Rubies,
1130,16.9,642,0.73,https://magiceden.io/item-details/BLPKkP93pNm2ZyUa8RJjojtePDe4RxBS1Nx9A3ifdNYN,Deep purple,,Coin pouch,Degenerate Ape Academy #1,Gold,White hood,,Red joints,QR code necklace,Gray scarf,Polygon cape,Gold,,The Grid,Silver bars,Gold watch
1138,49,645,0,https://magiceden.io/item-details/9MinqaSoEsBXQ94AkGS7Zia6AmRtYMimYmAjSHzCuNz9,Whizzing,,Case,Jungle Cats #1,Magenta,,,Rainbow,Dogtag,Magenta scarf,,Magenta,,The Grid,Silver bars,Grid access band
1146,11,3947,43.46,https://magiceden.io/item-details/7cAXACT6WoyrXVpUcf95pbGJGdEiaJeSj6h4DNBngm3Y,Night vibes,Representative uniform,Treasure chest,Galactic Geckos #2,Red,Black hood,,Black joints,,,Phantom coat,Magenta,,Metal table,Silver bars,Gold watch
1159,16.99,2010,0,https://magiceden.io/item-details/967AuVozsCm3Lh2PCJuFfUwsnBf2t3GooR7g4EPwQxNn,Mountain blues,Grid racer's uniform,Treasure chest,Galactic Geckos #2,Blue,Gold hood,Extra hands,Black joints,Keycard necklace,Magenta scarf,Lava coat,Black plates,,Metal table,Gold bars,
1163,29,287,0,https://magiceden.io/item-details/8w48dwPNjVhVc2kENbgz73hhQGXYHU3Zr3zSaZVhF1Qj,Cool sunset,Representative uniform,Coin pouch,Stylish Studs #1,Gold,Gold hood,Extra hands,Black joints,QR code necklace,Magenta scarf,Lava coat,Black plates,,Blue table,Silver bars,Slick chrono white
1178,10.75,1814,56.46,https://magiceden.io/item-details/7V4YTCvLbJj7faWDAdtfQjtwuV4h6FgbG1PrYK6cEfeM,Deep purple,Grid walker's vest,Coin pouch,Thugbirdz #2,Red,Magenta hood,,White,QR code necklace,Magenta scarf,,Gold,Sharp gray shoulderpad,Blue table,Coins,Slick chrono navy
1186,10,6416,41.3,https://magiceden.io/item-details/69UVFY4XGSFzLy1nSrtcZgbsNkLA2mb8UP5sjQTsMS5X,Can't stop me,Night rider's jacket,Cage,Boryoku Dragonz #1,Basic,,,Red joints,Pendant,Turquoise bowtie,,Blue,Sharp gray shoulderpad,Round black table,,
1216,11.75,5144,30.07,https://magiceden.io/item-details/HV3DAD8iMJm84QSHCpu2jx7p1eEyotSyyfDERdy8LMDB,Mountain blues,,Case,Stylish Studs #2,Magenta,Screen mania,Space-time synchros,Basic,,Red bowtie,Lava coat,Basic,,Metal table,,Slick chrono white
1229,16,5771,0,https://magiceden.io/item-details/7yhXimzAxi4WTVsi4rUJb7nr1LNx18iLMF1DM376UzLm,Flowing,Grid walker's vest,Treasure chest,Galactic Geckos #1,Blue,,,Red joints,Synthwave sun necklace,Blue holo bowtie,,Magenta,Sharp gray shoulderpad,Retro,,
1231,12,5686,24.9,https://magiceden.io/item-details/6xsPkneHM2j4T29tZACb8vDSHxKtBqsGVYxCY3ayzbRD,Deep purple,Grid racer's uniform,Coin pouch,SolSteads #2,Blue,Ultrawide,,Basic,QR code necklace,Gray scarf,,Red,,Blue table,Gold bars,Slick chrono navy
1248,500,6960,0,https://magiceden.io/item-details/8hNMHQQsv3xXWDt1nZudeTCAZPnWsfHxJYhwSt1i3xJq,Can't stop me,,Treasure chest,Degenerate Ape Academy #1,Pink burst,,,Red joints,QR code necklace,Golden scarf,Phantom coat,Black plates,,Blue table,,
1249,25,8096,0,https://magiceden.io/item-details/CZDsf3z1uAAUvmsjnJQQWqWRb7YRmuq1XDAgMaDJdgAa,Morning chill,Retro vest,Coin pouch,Thugbirdz #2,White,,,Magenta joints,Dogtag,,,Black plates,,Metal table,,
1260,20,4198,0,https://magiceden.io/item-details/EHVY7FP92W52RAzS51v6pzwxs6TFhxW7kvxz2knKuhWm,Mountain blues,Retro vest,Treasure chest,Stylish Studs #2,Icicles,,Firefly swarm,Basic,QR code necklace,Purple bowtie,,Black plates,,Metal table,Coins,
1276,42,3955,0,https://magiceden.io/item-details/En9TXwcdNpCxhtZhvob1xrpVFw9xkKQqDNDfS937CKoz,Mountain blues,,Treasure chest,DeGods #1,Blue,,Seekers,Rainbow,,Turquoise bowtie,,Red,,Metal table,Gold bars,Slick chrono navy
1319,12,1399,46,https://magiceden.io/item-details/EKoeV5VcqNQVsPmCzdmrNNsDn6EBpk3ixTouW7NGdQLu,Deep purple,,Treasure chest,Artificial Irrelevants #1,Ambivalent,Screen mania,Extra hands,White,,,,Blue,Cut from grid,Metal table,,Holo watch
1338,20,1436,0,https://magiceden.io/item-details/CGkSqcicn7m2dAxqfXNLEnQ89o4v6nmXiWPwSGy8po6a,Flowing,Retro jacket,Coin pouch,DeGods #1,Ambivalent,,Seekers,Magenta joints,Ring,Magenta scarf,,Basic,,Metal table,Silver bars,Slick chrono white
