id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
575,9,4592,40,https://magiceden.io/item-details/Bn3QTQmTkm6KQvEmHLuwzfg6U9FAo5zQA3k95scR6F8F,Starry night,Representative uniform,Case,Thugbirdz #1,Basic,Screen mania,,White,Triangle,,,Basic,,Round black table,Gold bars,Gold watch
756,14,1990,2.86,https://magiceden.io/item-details/9VbTLM1rGUEKo7vUrC4QZz96GVXE4tXmVy1SvL7zsp7C,A city between,Night rider's jacket,Treasure chest,Stylish Studs #2,Blue,,,Black joints,Pendant,Holo rainbow bowtie,Lava coat,Magenta,,Blue table,Silver bars,
771,12.24,7223,0,https://magiceden.io/item-details/4uyaojH5YCxGigPEX1qsXrGS9gxDfidgs9HcaNcnekoa,Night vibes,Quantum jacket,Coin pouch,Stylish Studs #2,Blue,,,Basic,Triangle,Magenta scarf,,Black plates,Sharp gray shoulderpad,Blue table,,Slick chrono white
799,10.7,3375,29.02,https://magiceden.io/item-details/6jUmpfA4Jh8BN977AcQGKi26hxRYEi47eoQxoEgafnyN,Can't stop me,Grid walker's vest,Case,Grim Syndicate #2,Red,Gray hood,,Red joints,,Holo rainbow bowtie,,Gold,,Blue table,Coins,
835,5.5,4774,74.1,https://magiceden.io/item-details/8HspwNLu2KhV5d6wUApN8e43nHDNvXDQdkD14oYmZwyT,Morning chill,Night rider's jacket,Coin pouch,Aurory #2,Blue,,Sentinels,Red joints,Triangle,Red scarf,,White plates,,Metal table,Coins,Gold watch
848,9.99,3362,36.18,https://magiceden.io/item-details/D19Bx6bNM5dtPXs2y1GrrxXPX58BJGMYC99aS9kPbTDq,Flowing,,Treasure chest,Degenerate Trash Pandas #2,Gold,Screen mania,,Red joints,,,,Black plates,Purple shoulder pad,Retro,Coins,Gold watch
955,7.2169,5299,54.34,https://magiceden.io/item-details/FRq6Ac7fNzhm7foCmCaQ42mktYP1QPrGEoRzQ2zVFpxv,Can't stop me,,Case,Meerkat Millionaires Club #2,Red,Magenta hood,Firefly swarm,Magenta joints,Triangle,Blue holo bowtie,,Black plates,,Metal table,,Slick chrono navy
1005,1350,2697,0,https://solanart.io/nft/3PxtaoMRgZLkRd1KqkVGuMMR3U65gmi2eJ7Np3fmSRzr,New hights,Representative uniform,Case,Galactic Geckos #1,Subsurface inferno,,Sentinels,Magenta joints,Ring,Turquoise bowtie,,Blue,Sharp gray shoulderpad,Round black table,,Slick chrono navy
1032,6.5,1480,80.39,https://magiceden.io/item-details/CzkVzcviLqoPfAEpn3cHs2rN2U8ND2bZNZei5RQAvsfF,Flowing,Quantum jacket,Treasure chest,Galactic Geckos #2,White,White hood,Sentinels,Magenta joints,Pendant,,Lava coat,Red,,Metal table,Gold bars,Slick chrono white
1045,15,526,0.1,https://magiceden.io/item-details/4T34CMkrNUQJjhuHuwfY8mcLuwy1XBb3PKBMYwDpDGsi,A city between,,Coin pouch,Meerkat Millionaires Club #1,Basic,Connected triple,Space-time synchros,Black joints,,Golden scarf,Lava coat,Magenta,,Round black table,,Grid access band
1062,5.7,7458,58.84,https://magiceden.io/item-details/CUfTA4TSNHathku8ZRWXMQACHh1DMVjZeuUzNWRkGM5K,Night vibes,Retro vest,Coin pouch,Grim Syndicate #1,Blue,,Extra hands,Red joints,,Red bowtie,,White plates,,Round black table,,Gold watch
1074,5.95,5077,68.11,https://magiceden.io/item-details/Huz5dzvLSHJSsw8kqy7muCb2tqpUHWhET37fkjWuF8Ee,Deep focus,,Cage,Aurory #1,Blue,,,Red joints,Dogtag,Purple bowtie,Lava coat,Black plates,,Round black table,Coins,Slick chrono white
1083,8.42,4542,46.05,https://magiceden.io/item-details/NTGoi6YKs75nwjyaiQwgHkPeNLBWN2F5cXzXWYznYV1,Morning chill,Retro vest,Treasure chest,Degenerate Trash Pandas #1,Red,,Extra hands,Basic,Synthwave sun necklace,Turquoise bowtie,,Basic,,Synthwave table,,Holo watch
1091,7.7,5106,50.46,https://magiceden.io/item-details/8Kxys5DMJMQ1FCdCVsfTHZTtyWqF5iPKxEBtPon64bvz,Starry night,,Coin pouch,Pesky Penguin Club #2,Magenta,Screen mania,,Magenta joints,,Purple bowtie,,White plates,Cut from grid,Metal table,,
1094,8,6763,39.27,https://magiceden.io/item-details/3qitpYEuir57P1APxyXgMES4MEsMF3XV14UW6bArf6PA,Morning chill,Retro vest,Coin pouch,Aurory #1,Subsurface inferno,,Sentinels,Basic,Pendant,Red bowtie,,White plates,,Metal table,,Slick chrono navy
1097,6.99,2348,71.19,https://magiceden.io/item-details/CHzWLgofB2q9xx4LapZaSzvLhS8ZQ44bracouAdLu52u,Can't stop me,Retro vest,Jewelry box,SolStein #2,Red,,Seekers,White,Ring,Blue holo bowtie,,White plates,,Synthwave table,,Gold watch
1102,20,3983,0,https://magiceden.io/item-details/9KNyR4aQE4uAPL72ziKVFpjv8eCKYfSAMPx838uovfWH,Retro eclipse,Representative uniform,Case,Jungle Cats #1,Blue,Magenta hood,,Basic,Ring,,,Red,,Metal table,Gold bars,Gold watch
1128,7,292,81.26,https://magiceden.io/item-details/DcoZRHDaVbKBr2tJg9hkR5uhH6BsT7qcRv5mz1j9ZyUc,Deep purple,Quantum jacket,Cage,DeGods #2,Blue,Ultrawide,Extra hands,Black joints,Synthwave sun necklace,Golden scarf,,Blue,,Synthwave table,Coins,Holo watch
1143,19.69,4171,0,https://magiceden.io/item-details/62gkV8Ug4MoetLQWnmXUXTsxc3PFV9K1523H1zbCUPUd,Cool sunset,Night rider's jacket,Treasure chest,Pesky Penguin Club #1,Basic,,Space-time synchros,Black joints,Keycard necklace,Gray scarf,Lava coat,Basic,,Metal table,,Slick chrono navy
1166,6.2,6552,58.32,https://magiceden.io/item-details/GsuTftLmMJ3YDSTDwndwERvk5kQA1fdqvLidxi3WZza3,Night vibes,,Coin pouch,Galactic Geckos #2,Magenta,,Seekers,White,QR code necklace,Red scarf,,Black plates,,Blue table,Coins,
1177,9,7407,26.09,https://magiceden.io/item-details/9Q33VndXWGYQUEQNhqruGHkHUEeBF63QeDsUbCSNxfgW,Whizzing,,Treasure chest,Thugbirdz #2,Subsurface inferno,,,Gold,,Gray scarf,Lava coat,Basic,,Metal table,,
1240,7.5,4982,53.08,https://magiceden.io/item-details/DLeWXZiHnd6cR7oTev4F7mFnFHm9acrvbbP1sBzLQEPM,Can't stop me,,Treasure chest,Artificial Irrelevants #1,Magenta,Black hood,,Black joints,,Purple bowtie,Phantom coat,White plates,,Synthwave table,Coins,
1286,8.1,5554,44.25,https://magiceden.io/item-details/ARra6AfjDMEBmpAXP4Fx7q62PpwG16rX34wBhCsFLwyk,Can't stop me,,Treasure chest,Turtles #1,Basic,Gray hood,Seekers,Basic,Ring,Blue holo bowtie,,Gold,,Metal table,,Holo watch
1342,15,7695,0,https://magiceden.io/item-details/GfFPuhQn2h1NGS8orCJ68HzHfw2K4thp8q37eEQCGJL5,Deep focus,Retro vest,Treasure chest,Aurory #1,Blue,,,Red joints,Dogtag,Red bowtie,,White plates,,The Grid,Coins,
1343,6.2,8029,51.02,https://magiceden.io/item-details/APW8UMkyMbDLwcDzpFCC2jZxHKBkybrRozjsAGXw9qVr,Flowing,Grid walker's vest,Treasure chest,Meerkat Millionaires Club #2,Blue,,,Black joints,Dogtag,Gray scarf,,Basic,,The Grid,,Slick chrono white
1402,14.45,7155,0,https://magiceden.io/item-details/2gLUcikEKFEFzbt418Adejgix5RgKGJq1gcZkfpinuN1,Morning chill,,Treasure chest,Solana Monkey Business #2,Hot sun,,Space-time synchros,Red joints,Dogtag,,,Magenta,,Round black table,,Slick chrono navy
1449,10,6757,19.3,https://magiceden.io/item-details/7MuhimKshJzhVdvJWsW8cBKSJzBm6trEok4jU3mnh44G,Morning chill,,Treasure chest,Boryoku Dragonz #1,Basic,,,Gold,QR code necklace,Gray scarf,Lava coat,Black plates,,Blue table,Gold bars,Gold watch
1529,6,7900,53.65,https://magiceden.io/item-details/BzNTvrDqXKLVbfQWyDWQk2MgtXGhFTz9YNxSGFnRpxCi,Can't stop me,Night rider's jacket,Treasure chest,Sollamas #1,Gold,,,Red joints,Pendant,Magenta scarf,,Black plates,,Round black table,,Slick chrono navy
1579,5.5,6334,66.39,https://magiceden.io/item-details/AMqA5tvRpD6YCtKD1N2u22zgVyxGKouTgjAVrFdgAYEz,Deep purple,,Coin pouch,Solana Monkey Business #2,Magenta,Black hood,,Red joints,Triangle,Purple bowtie,,Gold,,Round black table,,Holo watch
1606,6.2,6258,59.77,https://magiceden.io/item-details/8Yf5aFRyibeufQjtSJBDrecAMJ5Nzwcbn4DhaXUSkqk9,Deep purple,Retro vest,Treasure chest,Solana Monkey Business #1,Red,,Space-time synchros,Red joints,QR code necklace,Magenta scarf,,Magenta,,Round black table,Coins,
1608,16,6163,0,https://magiceden.io/item-details/7qxa6snoxy4bPJmaJ14FhoxH1hPjiat8rkrpt5JrxJWs,Whizzing,Quantum jacket,Treasure chest,SolStein #2,Blue,,,Basic,Pendant,Red bowtie,Lava coat,Black plates,,The Grid,,Slick chrono white
1665,18,254,0,https://magiceden.io/item-details/Aw5skNtBNj2Dti4F5z591czEcHnaTGcm7pG1ykpTppAj,Can't stop me,,Case,Degenerate Ape Academy #1,Magenta,Gray hood,Sentinels,Gold,Ring,Golden scarf,Phantom coat,Blue,,The Grid,Gold bars,Holo watch
1669,12.2,829,26.6,https://magiceden.io/item-details/HKgGzDpRKoLpvn3LiPbvxsPzQo3dPLVy9JGg7tZ1iuuQ,Deep purple,Grid walker's vest,Case,Thugbirdz #1,Magenta,Gray hood,,Magenta joints,Dogtag,Magenta scarf,,Black plates,Sharp gray shoulderpad,Round black table,Coins,Grid access band
1697,6,5912,63.48,https://magiceden.io/item-details/HGAQrWEvbsTpWh5NxYb7M1GDAbRx5JYGojsub9A9piDV,Deep purple,Representative uniform,Treasure chest,Boryoku Dragonz #2,Red,,Space-time synchros,Red joints,Triangle,Magenta scarf,,Red,,Round black table,Coins,Slick chrono navy
1776,9.4,773,54.88,https://magiceden.io/item-details/7oRTqArvxtCnGtkTsGnj18jDRgD5waeeFcxvtRDTgPhz,Deep focus,,Case,Solana Monkey Business #2,Magenta,Gray hood,,Magenta joints,Keycard necklace,Gray scarf,Polygon cape,Basic,,Metal table,,Grid access band
1800,6,3302,76.38,https://magiceden.io/item-details/GweqyUFN2D1mu3Tze1Km4teqa7z7xzjFa8zLkGu6M7Vg,New hights,Retro vest,Coin pouch,SolStein #2,Basic,,Extra hands,Basic,Synthwave sun necklace,Purple bowtie,,Gold,,Round black table,Coins,Holo watch
1806,20,3617,0,https://magiceden.io/item-details/AdgyQ2sUV9dDg6CK6s8FvJhFrZkU5uGvm8mAh2r9XrAL,Flowing,Representative uniform,Coin pouch,Turtles #2,Basic,Red hood,,Black joints,QR code necklace,Golden scarf,Phantom coat,Blue,,Round black table,,Slick chrono white
1866,9,3921,43.32,https://solanart.io/nft/4DVWR2mdTWWTmf9yLmVdG7F53RE7zPx4TxPNeUQT2euc,Flowing,,Coin pouch,Boryoku Dragonz #1,Pink burst,,Space-time synchros,Magenta joints,,Turquoise bowtie,Phantom coat,Magenta,,Blue table,,Gold watch
1897,8.3,4127,49.3,https://magiceden.io/item-details/EPYHwNTDLKqj3m5Dt3xgMPabYxamj2vs1aSdLtdJAZZd,Retro sunrise,,Coin pouch,SolStein #1,Blue,Red hood,,Rainbow,Triangle,,,Black plates,,Round black table,Coins,Gold watch
1920,10.5,2531,35.19,https://magiceden.io/item-details/5XQBeowm3VDgqvCBefXDnYx79vXZeKc1Yh234QjwZ4dH,New hights,,Treasure chest,Solana Monkey Business #1,Gold,Black hood,Space-time synchros,Red joints,Pendant,Gray scarf,,Red,Sharp gray shoulderpad,Round black table,Coins,Slick chrono white
1935,17,997,0,https://magiceden.io/item-details/EmFRP84v1Pecme8EhHtrfMKHdG9QtRcQb9dqukNeddZW,Deep focus,,Case,SOLgods #1,Blue,Red hood,Seekers,Black joints,Dogtag,Golden scarf,Phantom coat,Blue,,Blue table,Silver bars,
1970,7,862,78.44,https://magiceden.io/item-details/8FJEWgLHo3ysoz4BjYyiGQyDmsvthaNaiTCogQNKiga8,Morning chill,Quantum jacket,Case,Meerkat Millionaires Club #2,Red,Connected triple,Sentinels,Black joints,QR code necklace,Magenta scarf,,Blue,Sharp gray shoulderpad,Blue table,Silver bars,Slick chrono navy
1976,18,7904,0,https://magiceden.io/item-details/7jyUkiAYbZhCRW1pFyTK27VTam4GuVQRPpW4yTTXcRWR,Night vibes,,Treasure chest,Stylish Studs #1,Gold,Screen mania,,White,Keycard necklace,,,Basic,,Round black table,,Slick chrono navy
2003,13.5,4083,0,https://magiceden.io/item-details/31imCVgYYjAdDihSogBiPjxrvvtdPSJ6khT6fkLPfKtD,Deep purple,Representative uniform,Case,Stylish Studs #1,Gold,Magenta hood,,Gold,QR code necklace,Purple bowtie,,White plates,Sharp gray shoulderpad,The Grid,,
2129,17,7265,0,https://magiceden.io/item-details/FzLqHSiq6LxXDPVU3NVVnBQsjTBHwtDK1TeZLkeo59u1,Mountain blues,,Treasure chest,DeGods #2,White,Screen mania,Sentinels,Black joints,,Golden scarf,,Basic,,Blue table,,
2131,6.65,4930,61.83,https://magiceden.io/item-details/HrvWr9K8S5mKAArnzMDPrrwzp9NX9vPRcEzhq8Drt3fu,Misty sunrise,Quantum jacket,Coin pouch,Sollamas #1,Red,Red hood,,Gold,,,,White plates,,Synthwave table,,
2136,11.9,112,33.15,https://magiceden.io/item-details/4ZuHnh3zsYhiE6f1vVJ926DGcsmju9d4tFHMRkLmHYe6,Morning chill,Representative uniform,Case,Jungle Cats #2,White,Magenta hood,Space-time synchros,White,,Blue holo bowtie,Polygon cape,Blue,,Metal table,Gold bars,Slick chrono navy
2169,18.9,5357,0,https://magiceden.io/item-details/HVLfCXq7c7r2aPEJyAsnjdrsJVYwV252Vp6jTBnf7Sc,Deep purple,Quantum jacket,Treasure chest,Artificial Irrelevants #2,Blue,Ultrawide,,White,QR code necklace,Red scarf,Phantom coat,Red,,Round black table,,
2171,8.69,6262,34.85,https://magiceden.io/item-details/FpmYauaFaiohEudx1Rk4APFD2Esj1KvSEYuAdkpjYqPi,New hights,Retro jacket,Coin pouch,SOLgods #2,Pink burst,,Space-time synchros,Basic,Triangle,,,Magenta,,Blue table,,
2195,16,7595,0,https://magiceden.io/item-details/GWJuU2FmHSRC9dPinxWipeuNVDDYsvbUHzGJUFfL3ZYn,Retro eclipse,Representative uniform,Coin pouch,Solana Monkey Business #1,Basic,Ultrawide,,Red joints,Keycard necklace,,,Basic,,Metal table,,
2206,14.89,3850,0,https://magiceden.io/item-details/9zDEKRd9rzMkFqP8DU9QrpmXHCo2hciEuP4M8v934gCn,Night vibes,,Cage,Artificial Irrelevants #1,Blue,Red hood,,Basic,Triangle,Blue holo bowtie,,Gold,,Metal table,Silver bars,Slick chrono navy
2283,8.8,7107,29.57,https://magiceden.io/item-details/2RfF97ejVbEhpF1a2F82c15ojogckyEfHnFE9t96pSpB,Flowing,Retro jacket,Cage,Solana Monkey Business #1,Blue,,,Basic,,,,Basic,Sharp gray shoulderpad,Metal table,Coins,Slick chrono navy
2285,20,92,0,https://magiceden.io/item-details/DyZg9t6eRQYB1LajoBPL48iRLdAwpXE2qUNnXGMnwed3,Morning already,,Cage,SOLgods #2,White,White hood,,White,Ring,White scarf,,White plates,,Round black table,Diamonds,Slick chrono white
2444,6.6,4065,66.61,https://magiceden.io/item-details/6ZEYzJGu1XdBiZ9hEFbjgjeEReM3m9XSQvFSbTBUELPZ,Morning chill,Grid walker's vest,Case,Pesky Penguin Club #1,Red,,Space-time synchros,Black joints,Keycard necklace,Gray scarf,,Magenta,,Metal table,Gold bars,Slick chrono navy
2492,14,5393,0,https://magiceden.io/item-details/EDfYBt4EyUwKKqvmRTSezD2tB3SCZrPgc4Q6dA1Yjtmo,Morning chill,,Coin pouch,SolSteads #2,White,,Extra hands,Magenta joints,QR code necklace,Turquoise bowtie,Lava coat,White plates,,Blue table,,Holo watch
2585,9.5,5225,31.88,https://magiceden.io/item-details/FT3LyLHvfLz9uktn9aopEvmVoy4JroKEEdWcEHR8kREi,Mountain blues,Representative uniform,Treasure chest,Solana Monkey Business #2,Gold,Ultrawide,Extra hands,Basic,,Gray scarf,Lava coat,White plates,,Blue table,,Gold watch
2592,8.6,7552,29.37,https://magiceden.io/item-details/7Gt9wEGwsirF3i5wHKTND69kiPQKo7rfRgJ5t4b5oteu,Morning chill,Night rider's jacket,Treasure chest,Crypto Cubs #1,Basic,,Sentinels,White,,Purple bowtie,,Magenta,,Round black table,,
2638,5.3,6194,69.09,https://magiceden.io/item-details/5eKo5W8QnWU4FnYLhXbTzCeiizwz4dA6fSkW4JBA2uVr,Deep purple,Grid walker's vest,Case,Sollamas #2,Basic,,Space-time synchros,Black joints,Ring,Blue holo bowtie,,Basic,,Round black table,Coins,Slick chrono white
2665,8.9,7135,28.43,https://magiceden.io/item-details/GWNxccjJ6p5pDJgXcNJ2VGj3UNHFN7FQ5exvoDWdwKhK,Mountain blues,Retro vest,Cage,Artificial Irrelevants #2,Subsurface inferno,,,Magenta joints,,Gray scarf,,Basic,,Round black table,,Slick chrono navy
2710,14,6478,0,https://magiceden.io/item-details/CDuA2zr7AixeJxdUTJEgkaCBwjxBJ6sErywSRoHt6My2,Flowing,,Treasure chest,Boryoku Dragonz #2,Magenta,Gold hood,,Black joints,Keycard necklace,,,Basic,Sharp gray shoulderpad,Retro,,Gold watch
2776,5.31,6793,66.03,https://magiceden.io/item-details/3i6J6VLmQUdZpCZKq95Kw7p5uVD6i9edjvB9sLk8Qqgd,Flowing,Retro vest,Coin pouch,Sollamas #2,Gold,,Space-time synchros,Gold,,Blue holo bowtie,,Magenta,,Round black table,,Gold watch
2895,18.95,6767,0,https://magiceden.io/item-details/FBLELd8VwZn8WDFUvtg3Zjke5w4aVnrZnqFrkWpzzmyQ,Deep focus,,Coin pouch,SolSteads #1,Magenta,Ultrawide,,Basic,QR code necklace,Purple bowtie,,White plates,,Metal table,Coins,Slick chrono white
2896,11.5,4885,13.56,https://magiceden.io/item-details/3khRMszfuwc4zWNeMYkiXYiemmEAAt2o4CDYbiHV3b49,Can't stop me,Grid walker's vest,Coin pouch,SolStein #2,Gold,Gold hood,,Basic,Synthwave sun necklace,Red bowtie,,Red,,The Grid,,Holo watch
2992,15,824,0,https://magiceden.io/item-details/37d46JshKB7PSncDm7EBjngkzQTUz7rwiDiaExmKNkjP,Morning chill,Grid walker's vest,Case,Jungle Cats #2,Blue,Gray hood,Extra hands,Black joints,Triangle,Turquoise bowtie,,Basic,Sharp gray shoulderpad,Metal table,Gold bars,Gold watch
3027,14.5,4969,0,https://magiceden.io/item-details/B7iV9Tzf3WEb7VsECU3SbMAChWmKTunfL9ZnmmyPV4wP,Deep purple,Quantum jacket,Case,SolSteads #2,White,Connected triple,,White,,Blue holo bowtie,Lava coat,Basic,,Round black table,,Slick chrono navy
3075,16.75,6585,0,https://magiceden.io/item-details/7S5kLzwM6GX76vPhFBkTutfn3vQCCuoAnA6wde6BrNJi,Can't stop me,Retro vest,Treasure chest,Solana Monkey Business #2,White,,Extra hands,Magenta joints,Triangle,Turquoise bowtie,,Black plates,,Metal table,Coins,
3153,19,2886,0,https://magiceden.io/item-details/8SjBvAKTCvVNC1uW8iAmLm1KABCuFiVLqZ8NMejwMZKR,Deep purple,Quantum jacket,Treasure chest,Grim Syndicate #1,White,Magenta hood,Firefly swarm,Black joints,,Blue holo bowtie,Lava coat,Black plates,,Blue table,Gold bars,
3208,6.69,6235,54.98,https://magiceden.io/item-details/AtGdt3kavoyQP39FdR9p5fVtRwQC9UgGpe6wqjsT2ner,Night vibes,Suit,Treasure chest,Aurory #1,Red,Ultrawide,,Magenta joints,,,,Basic,,Metal table,Coins,Slick chrono white
3214,15.95,7281,0,https://magiceden.io/item-details/6VSAs6YrYgQ32CTqk1RsFVGHEjCpXg3vUVHhTGj26brg,Flowing,Grid racer's uniform,Case,Meerkat Millionaires Club #2,Blue,,,Gold,Triangle,Purple bowtie,,Black plates,Sharp gray shoulderpad,Blue table,,
3243,18,5317,0,https://magiceden.io/item-details/HZwYmjy3RbFm2oe5YhrifR2JXn3sWu41hZoWbN1jGuu,Mountain blues,Representative uniform,Case,Galactic Geckos #2,Basic,Screen mania,,Black joints,,Blue holo bowtie,Lava coat,Red,,Round black table,,Slick chrono navy
3253,5.4,5845,69.81,https://magiceden.io/item-details/H56KwUGLJtGBZ1rys2E4A5N8iMqmEyvdEXwLHmy96MaJ,Retro eclipse,Representative uniform,Treasure chest,Degenerate Ape Academy #1,Magenta,,,Black joints,Dogtag,Gray scarf,,Black plates,Sharp gray shoulderpad,Blue table,Silver bars,Slick chrono white
3285,7,6730,49.44,https://magiceden.io/item-details/12XKRP4tLQdQFNyZSe64iFpTcXPdo9WXg1FxJPjLqtoa,Deep purple,Retro vest,Coin pouch,Galactic Geckos #1,Gold,,Extra hands,Gold,,Purple bowtie,,Red,,Metal table,,Gold watch
3412,18.75,2508,0,https://magiceden.io/item-details/915RUnZejCJ5bUK3Dd1wCpXgeu26PQMnxXQtUWhuHaWc,Mountain blues,,Treasure chest,Artificial Irrelevants #1,White,Ultrawide,Sentinels,Red joints,QR code necklace,Red bowtie,,Black plates,Cut from grid,Round black table,,Gold watch
3450,5.55,4958,72.69,https://magiceden.io/item-details/FmTN68RPrRkxchXcosxXShz1g83LF3MeX7Wx5T8JJaQ5,Night vibes,,Coin pouch,Solana Monkey Business #1,Basic,Ultrawide,,Magenta joints,QR code necklace,Magenta scarf,Lava coat,White plates,,Blue table,Gold bars,
3462,17,4827,0,https://magiceden.io/item-details/6RD5yZF24eti9bjetDbZCev9Bkgu3oj5Qtn4n7F9wMGp,Flowing,Grid racer's uniform,Treasure chest,Degenerate Trash Pandas #2,Magenta,,Seekers,Basic,Pendant,Magenta scarf,Phantom coat,White plates,,The Grid,,Gold watch
3468,5.34,7954,59.99,https://magiceden.io/item-details/5KBVBxTq8dHqdBpyYbjYAtAc2NSipoq5HDrvT583UpEL,Morning chill,Retro vest,Cage,Aurory #2,Blue,,,Basic,Pendant,Blue holo bowtie,,Black plates,,Metal table,,
3498,10,1071,47.41,https://magiceden.io/item-details/6YR5pGo7JrvT5eEFCUfcfjipUmSLveAygSKGRSWognFa,Whizzing,Grid racer's uniform,Case,Degenerate Trash Pandas #2,Basic,Connected triple,,Black joints,Dogtag,Magenta scarf,Lava coat,Blue,,The Grid,,Holo watch
3501,7,6306,51.53,https://magiceden.io/item-details/BR6Z8aptbbf1PAW8zmjzUqMhStQPLFEcct2nKeKus1X5,Deep purple,Representative uniform,Coin pouch,Grim Syndicate #2,Subsurface inferno,White hood,,Black joints,,Black scarf,,Black plates,,Round black table,,
3531,20,2253,0,https://magiceden.io/item-details/2rAHQYsp894y8stTQZ9jCutAAQt1aQmKUGd4xVn6ixtR,Flowing,,Treasure chest,Pesky Penguin Club #2,White,Magenta hood,Seekers,Magenta joints,QR code necklace,Red bowtie,Phantom coat,Gold,,Blue table,Coins,
3535,6.2,3206,74.85,https://magiceden.io/item-details/4p4gN1VzCQT8qdHYTxrsRRnEjjse9gRzBjqxFxFbyPCb,Morning chill,Grid racer's uniform,Coin pouch,Thugbirdz #2,Red,Ultrawide,Extra hands,Red joints,Keycard necklace,Red bowtie,,White plates,,Round black table,Gold bars,Gold watch
3549,16.45,6200,0,https://magiceden.io/item-details/FUzcif7yPEuyfrBHuoSUH6dMPmw9WRUdef5fQaFeEi1Z,Night vibes,Night rider's jacket,Coin pouch,Crypto Cubs #1,Subsurface inferno,,,Black joints,Synthwave sun necklace,Red scarf,,White plates,Sharp gray shoulderpad,Round black table,,
3586,11.97,1252,26.81,https://magiceden.io/item-details/91kZc6PHhUHJ1ehsvMAo7stDEkJjn9PwaoCVqVWrGWph,Morning already,,Coin pouch,Grim Syndicate #2,White,Gray hood,,Black joints,Triangle,Red scarf,,Magenta,,Round black table,,Grid access band
3599,8.9,3772,45.06,https://magiceden.io/item-details/Dujq6M1LfvDvEPQaWWPjurcZxoNJr5yn7bYt1Xjbzeaw,Deep focus,,Coin pouch,Turtles #2,Magenta,Screen mania,Space-time synchros,Basic,Synthwave sun necklace,,Phantom coat,White plates,,Synthwave table,,
3617,8,970,67.91,https://magiceden.io/item-details/8KSqX64FzP5J4M974EMBEm5ovDGbX48Ab1kBLFhbDs4T,Deep purple,Grid racer's uniform,Case,Crypto Cubs #1,Basic,Screen mania,,Gold,Triangle,Golden scarf,Phantom coat,Black plates,,Metal table,Silver bars,Slick chrono white
