id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
652,9.9,5175,25.27,https://solanart.io/nft/EcECjBJ9PZvzt1Sz77pG7ZMCFoMUMFaypoB1y6SB8Kaw,New hights,,Coin pouch,Degenerate Ape Academy #2,Basic,Red hood,,Red joints,Ring,,Lava coat,Magenta,,Metal table,Coins,
674,5,8028,60.13,https://solanart.io/nft/8Kcxmpz7fbQKNYjW3W57UCbcqCCHh5UBSSk4ubttmsN8,Flowing,Retro jacket,Case,SolStein #1,Blue,,,Magenta joints,QR code necklace,,,Magenta,,Metal table,,
718,17.5,7709,0,https://solanart.io/nft/39eKaoo6bZRuM4o9dqpJR5qY8jbcaCL8dakiCzi9x8Tg,Flowing,Retro jacket,Treasure chest,Degenerate Ape Academy #1,White,,Sentinels,Gold,Triangle,,,Blue,,Round black table,,
756,14,1990,0.04,https://solanart.io/nft/9VbTLM1rGUEKo7vUrC4QZz96GVXE4tXmVy1SvL7zsp7C,A city between,Night rider's jacket,Treasure chest,Stylish Studs #2,Blue,,,Black joints,Pendant,Holo rainbow bowtie,Lava coat,Magenta,,Blue table,Silver bars,
757,12,469,27.58,https://solanart.io/nft/7Ktv6XLwkuFB35tZV5N6yp8AqaVoCocWnnaBc92UANyy,Cool sunset,Grid racer's uniform,Cage,DeGods #2,Magenta,Black hood,Sentinels,White,Triangle,Gray scarf,,Basic,,Blue table,Gold bars,Slick chrono navy
804,6,2630,76.87,https://solanart.io/nft/AVVodrWRFtrGqjSPfqXusxHMmtGAat98Ea39LpgwiDED,Deep purple,Night rider's jacket,Treasure chest,Meerkat Millionaires Club #2,Blue,,Seekers,Red joints,Ring,Gray scarf,,White plates,Purple shoulder pad,The Grid,,Holo watch
848,11.99,3362,13.35,https://solanart.io/nft/D19Bx6bNM5dtPXs2y1GrrxXPX58BJGMYC99aS9kPbTDq,Flowing,,Treasure chest,Degenerate Trash Pandas #2,Gold,Screen mania,,Red joints,,,,Black plates,Purple shoulder pad,Retro,Coins,Gold watch
953,8,2707,56.49,https://solanart.io/nft/EX8pD2RLaT4jqdB3cKR9Gwvka9CRezkRAW8ZvCzdZMZw,Whizzing,,Cage,SolSteads #1,Red,,Sentinels,Rainbow,Dogtag,,,White plates,,The Grid,Gold bars,
965,8.75,7415,25.67,https://solanart.io/nft/FeLfWvWx2JGpm8Kgfqj1DFdS2JBiAc14DGVM5gWVLq2E,Retro eclipse,Retro jacket,Case,Aurory #1,Gold,,,Black joints,Triangle,,,Magenta,,Blue table,,Gold watch
972,5.6,2864,79.71,https://solanart.io/nft/7wvZMdvzNBnzPQpxdBE7r33wFDsYkgXRbQZPmqcnrcpT,Deep focus,,Treasure chest,Galactic Geckos #1,Red,Screen mania,Extra hands,White,,,Lava coat,Gold,,Retro,,Holo watch
995,5.98,1107,84.62,https://solanart.io/nft/QSmJVaENj3XqHEjXAUamzUXUubkfjMA4WgBMU5rYpTX,Morning chill,Suit,Case,DeGods #2,Basic,White hood,,Red joints,QR code necklace,Turquoise bowtie,Phantom coat,White plates,,Blue table,Silver bars,
1109,5,6846,65.99,https://solanart.io/nft/E9rsQnUYpSyhfnNRAW956DTmK23DNX58Uq8K2miWdU8P,Night vibes,,Case,Crypto Cubs #1,Blue,,,Basic,Ring,,Lava coat,Blue,,Blue table,Coins,Holo watch
1163,50,287,0,https://solanart.io/nft/8w48dwPNjVhVc2kENbgz73hhQGXYHU3Zr3zSaZVhF1Qj,Cool sunset,Representative uniform,Coin pouch,Stylish Studs #1,Gold,Gold hood,Extra hands,Black joints,QR code necklace,Magenta scarf,Lava coat,Black plates,,Blue table,Silver bars,Slick chrono white
1212,10,4752,26.36,https://solanart.io/nft/4fvHzo5YfM27mSJGZ3pyFMnBt8GAikJJaRUtcxQrHZ54,Can't stop me,Representative uniform,Coin pouch,Pesky Penguin Club #2,White,Screen mania,,Basic,Triangle,Magenta scarf,,Blue,,Metal table,Coins,Slick chrono white
1240,8,4982,45.22,https://solanart.io/nft/DLeWXZiHnd6cR7oTev4F7mFnFHm9acrvbbP1sBzLQEPM,Can't stop me,,Treasure chest,Artificial Irrelevants #1,Magenta,Black hood,,Black joints,,Purple bowtie,Phantom coat,White plates,,Synthwave table,Coins,
1259,14.69,6528,0,https://solanart.io/nft/wNaiydE5PM1GYaTdW95LEm6yLicnC7SH39oSSJMiQGj,Night vibes,,Coin pouch,Grim Syndicate #2,White,,Extra hands,Basic,Keycard necklace,Gray scarf,,Red,Sharp gray shoulderpad,Metal table,,Gold watch
1270,12.5,34,24.73,https://solanart.io/nft/BR7Q1jERh8BTytgw3zQvMrjstsCXGzcdhepTQjr4bJYf,Deep purple,Night rider's jacket,Case,Thugbirdz #1,Pink burst,,Firefly swarm,Magenta joints,QR code necklace,White scarf,Polygon cape,White plates,,The Grid,Gold bars,
1325,7,6919,45.63,https://solanart.io/nft/Ea4JVxdL3ZR8kHVrhGzJ5vFwaWztSmrbHzF72JxoSXCq,Deep purple,,Treasure chest,Artificial Irrelevants #1,Gold,Magenta hood,Extra hands,Basic,Pendant,Gray scarf,,Red,,Blue table,,Slick chrono navy
1405,9.9,2187,40.07,https://solanart.io/nft/5DWMjcNzUtWAL1tjTE1tULJWuDSYtAhqCZnYV7cUf1CH,Retro sunrise,Representative uniform,Case,Degenerate Ape Academy #2,White,Connected triple,Space-time synchros,Black joints,,Blue holo bowtie,Lava coat,White plates,,Round black table,,Slick chrono navy
1415,10,236,48.73,https://solanart.io/nft/A9of3TKR9h6CttsCwDmGCrYZwU9CE8dk87qMSdX2pJt4,Misty sunrise,Suit,Coin pouch,Pesky Penguin Club #1,Red,,,Basic,Pendant,,Lava coat,Blue,,Round black table,Diamonds,Grid access band
1447,10,6623,17.09,https://solanart.io/nft/7nC2ZKyMwHLy5WXpwgBDqAWsZunmttbcemSow2SXxKd1,Flowing,,Coin pouch,Artificial Irrelevants #2,Basic,,Sentinels,Magenta joints,,Turquoise bowtie,Phantom coat,White plates,,The Grid,,Gold watch
1449,10,6757,16.43,https://solanart.io/nft/7MuhimKshJzhVdvJWsW8cBKSJzBm6trEok4jU3mnh44G,Morning chill,,Treasure chest,Boryoku Dragonz #1,Basic,,,Gold,QR code necklace,Gray scarf,Lava coat,Black plates,,Blue table,Gold bars,Gold watch
1531,8,99,69.41,https://solanart.io/nft/6W6uagyuFkEN3Qx2F9Xqcpn3SNudiGzbboEmPwg56A4X,Flowing,Grid racer's uniform,Cage,Meerkat Millionaires Club #2,Red,Red hood,Extra hands,Basic,Triangle,Holo rainbow bowtie,,Black plates,Cut from grid,The Grid,Silver bars,
1557,10,4713,26.55,https://solanart.io/nft/8zB58KfEH1HAq75WdcAcDXFZAzi9m7HQtkmcqQ3iTzSW,Deep purple,Retro jacket,Coin pouch,Grim Syndicate #2,White,,Sentinels,Gold,Triangle,,,Black plates,Cut from grid,Round black table,,
1701,6.13,5230,62.69,https://solanart.io/nft/EHUd7HomgMKdyvMhmoE11kUTvy25hCgDBdN1zRxJregB,New hights,Representative uniform,Treasure chest,SolStein #1,White,Black hood,,Red joints,Triangle,Golden scarf,,Basic,,Round black table,,Slick chrono white
1710,12,6860,0,https://solanart.io/nft/HRRXn6RDRcgyDp4Knr8mdjEqTRBFHgqTHbi2khHaRqy2,Deep focus,,Coin pouch,Boryoku Dragonz #2,White,Connected triple,,Black joints,Dogtag,Gray scarf,Lava coat,Basic,,Round black table,,
1740,7.5,7981,35.37,https://solanart.io/nft/B1jABAbxCsYnXBEPXrPUFWmDpzsVfRRNogPwgHHAmxBd,Flowing,Quantum jacket,Coin pouch,Degenerate Ape Academy #2,Basic,,,Gold,,Red bowtie,,White plates,Sharp gray shoulderpad,Round black table,,
1826,5.8,6682,58.8,https://solanart.io/nft/2517NtuxCUoPgchYkSfy3JukXkqtHUghubV4T6JymrEk,Morning chill,Night rider's jacket,Case,Degenerate Ape Academy #2,Magenta,,Space-time synchros,White,Synthwave sun necklace,,,White plates,Sharp gray shoulderpad,Round black table,,
1919,11.1,10,38.85,https://solanart.io/nft/CBWgsK2xNhrDx8osVRGPFGSFv7chvMUfB7Qr7veeUhRX,Whizzing,,Cage,SOLgods #1,Basic,Red hood,Seekers,Gold,QR code necklace,Blue holo bowtie,Magenta cape,Red,,Synthwave table,,Holo watch
1962,7.8,4564,49.29,https://solanart.io/nft/GQ7VWoAxk4jPRJc3EfRWWGbZZnUGk91UZuEQc4zcKJH1,Deep purple,Night rider's jacket,Coin pouch,Meerkat Millionaires Club #2,Basic,,,White,Ring,Golden scarf,,White plates,Cut from grid,Metal table,,Slick chrono white
2071,10,5967,20.34,https://solanart.io/nft/4kGoq2rQscWoF53aq7Q234yfzSQaQ9mFokTFPEQiiMLH,Flowing,Retro vest,Treasure chest,SOLgods #1,Subsurface inferno,,,Basic,QR code necklace,Magenta scarf,,Magenta,,Round black table,Silver bars,Slick chrono navy
2120,7,7944,40.55,https://solanart.io/nft/GkAtWiH8i6ARqAq2rWt7sYJE7E8Yi2msWv9HYYgqN3MY,Deep purple,,Treasure chest,SolSteads #2,Magenta,Ultrawide,,Basic,Keycard necklace,Blue holo bowtie,,Red,,Metal table,,Slick chrono white
2195,16,7595,0,https://solanart.io/nft/GWJuU2FmHSRC9dPinxWipeuNVDDYsvbUHzGJUFfL3ZYn,Retro eclipse,Representative uniform,Coin pouch,Solana Monkey Business #1,Basic,Ultrawide,,Red joints,Keycard necklace,,,Basic,,Metal table,,
2283,9.95,7107,15.2,https://solanart.io/nft/2RfF97ejVbEhpF1a2F82c15ojogckyEfHnFE9t96pSpB,Flowing,Retro jacket,Cage,Solana Monkey Business #1,Blue,,,Basic,,,,Basic,Sharp gray shoulderpad,Metal table,Coins,Slick chrono navy
2444,5.5,4065,74.76,https://solanart.io/nft/6ZEYzJGu1XdBiZ9hEFbjgjeEReM3m9XSQvFSbTBUELPZ,Morning chill,Grid walker's vest,Case,Pesky Penguin Club #1,Red,,Space-time synchros,Black joints,Keycard necklace,Gray scarf,,Magenta,,Metal table,Gold bars,Slick chrono navy
2445,7.49,278,73.62,https://solanart.io/nft/E4iF22VpKAamTMWUKo8Qcbu89ytRKDxbgJgFuT9EwC7P,Cool sunset,Representative uniform,Case,SolStein #2,Gold,Connected triple,,Basic,,Red bowtie,Magenta cape,Magenta,,The Grid,Coins,Slick chrono navy
2492,14,5393,0,https://solanart.io/nft/EDfYBt4EyUwKKqvmRTSezD2tB3SCZrPgc4Q6dA1Yjtmo,Morning chill,,Coin pouch,SolSteads #2,White,,Extra hands,Magenta joints,QR code necklace,Turquoise bowtie,Lava coat,White plates,,Blue table,,Holo watch
2558,8,1918,60.4,https://solanart.io/nft/942eLyPQrpFj13UiGYN9pEtp8sTojzPRVvaR8MCWTxHC,Deep purple,Quantum jacket,Treasure chest,Grim Syndicate #2,Red,Ultrawide,Extra hands,White,QR code necklace,White scarf,Lava coat,White plates,,Blue table,,Gold watch
2585,9.5,5225,29.02,https://solanart.io/nft/FT3LyLHvfLz9uktn9aopEvmVoy4JroKEEdWcEHR8kREi,Mountain blues,Representative uniform,Treasure chest,Solana Monkey Business #2,Gold,Ultrawide,Extra hands,Basic,,Gray scarf,Lava coat,White plates,,Blue table,,Gold watch
2588,6,6850,55.97,https://solanart.io/nft/A1X2Ge5cgEJwdQQS8sSvt4cPyqc2mDJX6VJHaJGGZn3z,Flowing,,Case,Meerkat Millionaires Club #2,Magenta,Ultrawide,Firefly swarm,Black joints,,Blue holo bowtie,,Basic,Sharp gray shoulderpad,Round black table,,
2665,8.9,7135,25.56,https://solanart.io/nft/GWNxccjJ6p5pDJgXcNJ2VGj3UNHFN7FQ5exvoDWdwKhK,Mountain blues,Retro vest,Cage,Artificial Irrelevants #2,Subsurface inferno,,,Magenta joints,,Gray scarf,,Basic,,Round black table,,Slick chrono navy
2690,29,2931,0,https://solanart.io/nft/B56F7sGQo4Us5NSGMgYdDmN2AixDhZbiCeZxCeUpMsXS,Flowing,Quantum jacket,Coin pouch,Sollamas #2,Basic,Connected triple,Space-time synchros,Black joints,,,Lava coat,Blue,,Metal table,Silver bars,Gold watch
2701,27,6396,0,https://solanart.io/nft/Bfo4uuwzAKKL1ZqzZZYL6jdSvw76xfaLs5o5sPogjxCM,Deep focus,Representative uniform,Treasure chest,Stylish Studs #1,Basic,,Seekers,Basic,QR code necklace,Turquoise bowtie,,Red,,Round black table,Coins,
2710,14,6478,0,https://solanart.io/nft/CDuA2zr7AixeJxdUTJEgkaCBwjxBJ6sErywSRoHt6My2,Flowing,,Treasure chest,Boryoku Dragonz #2,Magenta,Gold hood,,Black joints,Keycard necklace,,,Basic,Sharp gray shoulderpad,Retro,,Gold watch
2815,12,7920,0,https://solanart.io/nft/G75Ch6d9e4kpG4giXrWNBMZkgoFXQ7USBGwhRmVJ22Ry,Deep focus,Retro jacket,Treasure chest,Boryoku Dragonz #2,Red,,,Black joints,Pendant,,Lava coat,Red,,Metal table,,
2818,7,6519,47.61,https://solanart.io/nft/3Ko5w26Jr9y2VaKb8D3dMXmVioEautb2oSyoF5oeFoDR,New hights,Quantum jacket,Treasure chest,Pesky Penguin Club #2,Red,Black hood,,Black joints,,,,Blue,,Metal table,Gold bars,Gold watch
3048,6.5,4233,63.93,https://solanart.io/nft/AfdB91xbR532DCcUK4o8AMCpjn9GpXGki5wu6Tyd2bwT,Deep purple,Retro vest,Case,Degenerate Ape Academy #2,Magenta,,Extra hands,Magenta joints,,Red bowtie,,White plates,,Synthwave table,Coins,Gold watch
3096,11.9,521,28.32,https://solanart.io/nft/CifGejYwUNkz84bu5QjzAAgLhLYuXKmt4YjtXgHknRT,Night vibes,Grid racer's uniform,Cage,Turtles #1,Gold,Magenta hood,,White,Dogtag,Gray scarf,Phantom coat,Blue,,The Grid,Gold bars,Slick chrono white
3252,7.5,7693,36.79,https://solanart.io/nft/7YAZLQybNSbyomxwFBDhJeuykXWbYZnzjVPxQv4muPCA,Morning chill,Retro vest,Treasure chest,SolSteads #1,Basic,,Extra hands,Basic,Triangle,,,Blue,,Round black table,,Holo watch
3434,13.89,8075,0,https://solanart.io/nft/6BrLZ4xcJnyJJvkaQbxWXHSEgs72mUsGkKjsyBuiS652,Retro sunrise,Retro jacket,Case,Sollamas #2,Gold,,,White,,,,Black plates,,Metal table,,
3450,6.6,4958,59.34,https://solanart.io/nft/FmTN68RPrRkxchXcosxXShz1g83LF3MeX7Wx5T8JJaQ5,Night vibes,,Coin pouch,Solana Monkey Business #1,Basic,Ultrawide,,Magenta joints,QR code necklace,Magenta scarf,Lava coat,White plates,,Blue table,Gold bars,
3462,17,4827,0,https://solanart.io/nft/6RD5yZF24eti9bjetDbZCev9Bkgu3oj5Qtn4n7F9wMGp,Flowing,Grid racer's uniform,Treasure chest,Degenerate Trash Pandas #2,Magenta,,Seekers,Basic,Pendant,Magenta scarf,Phantom coat,White plates,,The Grid,,Gold watch
3531,20,2253,0,https://solanart.io/nft/2rAHQYsp894y8stTQZ9jCutAAQt1aQmKUGd4xVn6ixtR,Flowing,,Treasure chest,Pesky Penguin Club #2,White,Magenta hood,Seekers,Magenta joints,QR code necklace,Red bowtie,Phantom coat,Gold,,Blue table,Coins,
3549,16.450001,6200,0,https://solanart.io/nft/FUzcif7yPEuyfrBHuoSUH6dMPmw9WRUdef5fQaFeEi1Z,Night vibes,Night rider's jacket,Coin pouch,Crypto Cubs #1,Subsurface inferno,,,Black joints,Synthwave sun necklace,Red scarf,,White plates,Sharp gray shoulderpad,Round black table,,
3567,5.75,7111,57.18,https://solanart.io/nft/8b1xBhPPSxKgWT1of7ENfsWNGvBnq9XhJREcsrC2zxSh,Morning chill,Night rider's jacket,Case,Degenerate Ape Academy #1,Gold,,Space-time synchros,Black joints,Pendant,Turquoise bowtie,,White plates,,The Grid,,
3586,13,1252,13.7,https://solanart.io/nft/91kZc6PHhUHJ1ehsvMAo7stDEkJjn9PwaoCVqVWrGWph,Morning already,,Coin pouch,Grim Syndicate #2,White,Gray hood,,Black joints,Triangle,Red scarf,,Magenta,,Round black table,,Grid access band
3593,8,7646,32.03,https://solanart.io/nft/7jUHdxdXdvLyuTVLodjSXDpS4r2eF7o62RUVfgi6TgUD,Deep purple,,Treasure chest,Crypto Cubs #2,Magenta,,Firefly swarm,Red joints,,,Lava coat,Blue,,Round black table,,Slick chrono navy
3777,7.5,2421,62.91,https://solanart.io/nft/A2YGkoYu4v5iiXEZ3LDe7Xzh69dnGpKwvUb4dugLx3zw,Cool sunset,Representative uniform,Case,Degenerate Ape Academy #2,Subsurface inferno,Black hood,,Red joints,,Gray scarf,,White plates,,Metal table,Coins,Slick chrono white
3901,4.99,6953,65.56,https://solanart.io/nft/HL6QGEoYbGEhwCTugo9NUt8KBrgp7GnSN8Jrjevdge93,Can't stop me,Night rider's jacket,Case,Aurory #2,Magenta,,Extra hands,Basic,,Purple bowtie,,Basic,,Round black table,Silver bars,
3906,6,5657,61.88,https://solanart.io/nft/FYPm97k7jTdqtc72WcBeEn1NNxFJ8rr5vnVPWzHSweVs,Flowing,,Treasure chest,Jungle Cats #2,White,Ultrawide,Space-time synchros,Magenta joints,,Gray scarf,Phantom coat,Basic,,Metal table,,Slick chrono navy
3924,5.5,7452,57.99,https://solanart.io/nft/A9c6ozU68SAmwm7gc8eWRnT2BdpCtTY9y7DmZWU9Z2GC,Morning chill,Retro vest,Treasure chest,Degenerate Trash Pandas #2,Basic,,Space-time synchros,Basic,Triangle,Red bowtie,,Red,,Blue table,,Slick chrono navy
3939,8,920,65.34,https://solanart.io/nft/4FLaAFMiPee62Jfxm9NwDDxofjG2fFfKu6m4q5tbdrgk,Flowing,Suit,Coin pouch,Pesky Penguin Club #1,Gold,Connected triple,,White,Keycard necklace,Golden scarf,Lava coat,Magenta,,The Grid,,Slick chrono white
3944,18,166,0,https://solanart.io/nft/7ZX1YyzNYLinwNjUW9BhNzoUhPDYR9C85m6ahK4WbtST,A city between,,Coin pouch,Boryoku Dragonz #1,Ambivalent,Magenta hood,Extra hands,White,Triangle,Holo rainbow bowtie,,Gold,Sharp gray shoulderpad,Metal table,,
3982,29.99,98,0,https://solanart.io/nft/HXDdnLMm8J1C2p8R966yhHJZtipzfoxQbjnv9DRQvco7,Misty sunrise,Representative uniform,Case,DeGods #2,Subsurface inferno,White hood,Sentinels,Magenta joints,Triangle,,,Basic,Sharp gray shoulderpad,Round black table,Rubies,Slick chrono white
4023,20,170,0,https://solanart.io/nft/5XpBPuXN1M4GFjrPNF6MT7Gt8BcRzCzusExTg1toSGnN,Deep purple,Quantum jacket,Coin pouch,Degenerate Ape Academy #1,Magenta,Gold hood,Space-time synchros,Black joints,Dogtag,White scarf,,Black plates,Purple shoulder pad,Round black table,Gold bars,Slick chrono navy
4030,20,5116,0,https://solanart.io/nft/BYJeV3WcmRGeEfnzg6F2vze5KD5x9sHFLyaff6SKnNjq,Can't stop me,Night rider's jacket,Coin pouch,Thugbirdz #2,Hot sun,,Sentinels,Basic,QR code necklace,Turquoise bowtie,,Basic,,Round black table,Coins,
4047,7.5,5252,48.88,https://solanart.io/nft/3vs5JmnACvRRvFsQTLcL5yGzZcmTwTjWoCKGPdhpbD63,Deep focus,,Cage,Aurory #1,Blue,Ultrawide,Extra hands,Black joints,,,Phantom coat,Black plates,,Blue table,,Gold watch
4060,16,4680,0,https://solanart.io/nft/HWZJuKmxHyksyquVwZWfUoxLUdtx4vFxkQf9EaX8cGF1,Starry night,Night rider's jacket,Case,DeGods #1,Basic,,,White,QR code necklace,Red bowtie,Magenta cape,White plates,,Round black table,,
4070,10,760,46.14,https://solanart.io/nft/CaxWRsBnN4WQeg5iHFR83BSmxHagL8vg8D6P5T3jYD7N,Deep purple,Suit,Cage,Degenerate Ape Academy #1,Subsurface inferno,,Seekers,Basic,QR code necklace,Golden scarf,Lava coat,Blue,,Blue table,,Slick chrono white
4092,5.39,7001,61.32,https://solanart.io/nft/BxTyK5XSPjYXXt9ukpFbFQi65xWsa4vRNQLkxrDioKLs,Can't stop me,,Treasure chest,Degenerate Trash Pandas #1,Blue,Ultrawide,,Red joints,Ring,,,White plates,Sharp gray shoulderpad,Metal table,Coins,Slick chrono white
4154,6.5,867,80.61,https://solanart.io/nft/5HCpPGVMq3u4Qaxp4dBaiiRb1k2EVLNmn2G5f6q3jkkv,Retro eclipse,Grid racer's uniform,Coin pouch,SolStein #1,White,Connected triple,,Red joints,Ring,Turquoise bowtie,,Red,Sharp gray shoulderpad,Round black table,Silver bars,Slick chrono white
4249,6.67,2476,70.93,https://solanart.io/nft/FHWnLendCVBpWbPaSxMFF93naFvcq1atTvzMsHUQAEjr,Night vibes,,Treasure chest,Degenerate Ape Academy #1,White,Magenta hood,Extra hands,Basic,,,,White plates,Cut from grid,Retro,,Gold watch
4324,8,5382,43.24,https://solanart.io/nft/4dVgTyrXwC6sdvsbtibFE5rKCxNMc1vRxKTGa8AwB1Zc,Deep purple,Grid racer's uniform,Treasure chest,Stylish Studs #1,Basic,Red hood,,Basic,QR code necklace,Blue holo bowtie,,Magenta,Sharp gray shoulderpad,Blue table,,Gold watch
4352,9.7,3024,37.92,https://solanart.io/nft/BpfPFnd5DHvXzkMrZ6JBoxUNzpsxJrgfnbR8ebLQkoib,Can't stop me,Representative uniform,Case,Grim Syndicate #2,Basic,,Extra hands,Gold,Dogtag,Red scarf,Phantom coat,Basic,,Metal table,Coins,
4368,9.5,1949,45.25,https://solanart.io/nft/4CaB1q5UdN1K3qrEXNxsrxyCG35YQMbBSdVrY4NGJDqT,Can't stop me,Suit,Treasure chest,SOLgods #2,Gold,Screen mania,,Basic,Keycard necklace,Blue holo bowtie,Lava coat,Red,,Blue table,Gold bars,Gold watch
4464,7,904,75.42,https://solanart.io/nft/YycPHYstGhjojFTTBqVXuzHnzapWH5fhQBfAoarTGoU,Deep purple,Grid racer's uniform,Coin pouch,Degenerate Ape Academy #1,Ambivalent,Black hood,Space-time synchros,Black joints,Synthwave sun necklace,Gray scarf,,Black plates,Sharp gray shoulderpad,Round black table,Coins,
4505,5.58,3266,77.92,https://solanart.io/nft/4deDistqJT3fVnF6K4aGzKzYDmyH6rdbxy11Rzf7UMDX,Starry night,Grid racer's uniform,Treasure chest,Thugbirdz #2,Red,Ultrawide,,Black joints,Dogtag,Gray scarf,Lava coat,White plates,,The Grid,Coins,Gold watch
4623,6.4,693,82.47,https://solanart.io/nft/58SPSParzJpZnbX2ojk45Jj9F6gGieorQ53rVBGhA3g7,Whizzing,Representative uniform,Case,Degenerate Trash Pandas #1,Red,Ultrawide,Seekers,Gold,QR code necklace,Red bowtie,,Magenta,,The Grid,Coins,
4720,10,7582,12.34,https://solanart.io/nft/69J32oqt13qzRp9guLrfMtVAHrURmRdBKUC8Q8ki6dAE,Can't stop me,,Coin pouch,Degenerate Trash Pandas #1,Basic,Ultrawide,,Magenta joints,,Magenta scarf,,Basic,,Round black table,Silver bars,
4724,8.9,2815,46.96,https://solanart.io/nft/DWmgvDunzW29Yfb21gHRxS5ff26vjNuNhPmyMQzQg5h1,Starry night,Night rider's jacket,Treasure chest,Sollamas #2,Gold,,,White,,Red scarf,,Magenta,Purple shoulder pad,The Grid,Coins,
4729,7.9,5213,45.08,https://solanart.io/nft/2yW6ASbYBjhZr1uAirAyXzpGjhCVRyEnNbokmGcUX8u4,Deep focus,Retro vest,Case,Turtles #1,Basic,,Extra hands,Basic,Keycard necklace,Red scarf,,Basic,,Blue table,Gold bars,
4766,17,281,0,https://solanart.io/nft/7mDf2qBiXBUxr7JyHeKxecyqBumQ67d2DMiebKeddZQ3,Whizzing,,Case,Sollamas #2,Basic,Screen mania,Seekers,Black joints,Triangle,Golden scarf,Phantom coat,Gold,,Metal table,Coins,Slick chrono navy
