id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
1130,5.9,642,76.71,https://magiceden.io/item-details/BLPKkP93pNm2ZyUa8RJjojtePDe4RxBS1Nx9A3ifdNYN,Deep purple,,Coin pouch,Degenerate Ape Academy #1,Gold,White hood,,Red joints,QR code necklace,Gray scarf,Polygon cape,Gold,,The Grid,Silver bars,Gold watch
1166,6.2,6552,44.37,https://magiceden.io/item-details/GsuTftLmMJ3YDSTDwndwERvk5kQA1fdqvLidxi3WZza3,Night vibes,,Coin pouch,Galactic Geckos #2,Magenta,,Seekers,White,QR code necklace,Red scarf,,Black plates,,Blue table,Coins,
1198,4.08,5816,69.22,https://magiceden.io/item-details/28KK1ZhndDNSSyUbsZa472pwbBmmaAacVNTaPFVnM1ig,Flowing,Quantum jacket,Coin pouch,Thugbirdz #1,Subsurface inferno,Black hood,,Basic,Triangle,Gray scarf,Lava coat,White plates,,Metal table,,
1343,6.2,8029,37.03,https://magiceden.io/item-details/APW8UMkyMbDLwcDzpFCC2jZxHKBkybrRozjsAGXw9qVr,Flowing,Grid walker's vest,Treasure chest,Meerkat Millionaires Club #2,Blue,,,Black joints,Dogtag,Gray scarf,,Basic,,The Grid,,Slick chrono white
1359,7,1067,63.6,https://magiceden.io/item-details/3QSiJsxSozcJaDNSUogRTREKavdcd26GoaxMH2bJxXt2,Morning chill,Grid racer's uniform,Case,Galactic Geckos #2,Basic,White hood,Space-time synchros,Magenta joints,Keycard necklace,Magenta scarf,,White plates,Sharp gray shoulderpad,Metal table,Coins,Slick chrono navy
1565,6.9,280,68.51,https://magiceden.io/item-details/5NsMuQWuhQKGzBsiSAHCGKBh7fc7CzHERBzdZRQzxc57,Deep focus,Grid racer's uniform,Coin pouch,Aurory #1,Basic,Connected triple,Seekers,Basic,,Turquoise bowtie,,Black plates,Sharp gray shoulderpad,The Grid,Diamonds,Slick chrono navy
1579,4.5,6334,62.45,https://magiceden.io/item-details/AMqA5tvRpD6YCtKD1N2u22zgVyxGKouTgjAVrFdgAYEz,Deep purple,,Coin pouch,Solana Monkey Business #2,Magenta,Black hood,,Red joints,Triangle,Purple bowtie,,Gold,,Round black table,,Holo watch
1697,5.5,5912,54.55,https://magiceden.io/item-details/HGAQrWEvbsTpWh5NxYb7M1GDAbRx5JYGojsub9A9piDV,Deep purple,Representative uniform,Treasure chest,Boryoku Dragonz #2,Red,,Space-time synchros,Red joints,Triangle,Magenta scarf,,Red,,Round black table,Coins,Slick chrono navy
1804,4,8050,58.93,https://magiceden.io/item-details/6nnUBB31751LWKSBc8gdVcUqANeYG19A7cJ5RTN1u4m9,Flowing,Retro vest,Treasure chest,Aurory #2,Basic,,Extra hands,Black joints,,,,White plates,,The Grid,,Slick chrono navy
1858,4.4,4174,74.18,https://magiceden.io/item-details/4MMKBTNERYuKyGwVZ9GqoDoz8p5PAJGj5haQEwKSLx7v,Starry night,Grid walker's vest,Coin pouch,SOLgods #1,Red,Magenta hood,,Magenta joints,Pendant,,,White plates,,Round black table,Silver bars,Slick chrono navy
1892,4.69,4599,69.16,https://magiceden.io/item-details/HdYaXV4UL7vUcVhVZ2v19N5F6q8Byu94cAtMpMZw7ZTx,Retro sunrise,Night rider's jacket,Coin pouch,Aurory #1,White,,Sentinels,Gold,Keycard necklace,Red bowtie,,Basic,Sharp gray shoulderpad,Round black table,,
2064,4,2595,86.02,https://magiceden.io/item-details/BUTtu2k8G3f8LEdqgUSzLmCMzMt85ehA48sbQLFNPAfy,Mountain blues,Grid walker's vest,Treasure chest,Meerkat Millionaires Club #1,Subsurface inferno,Red hood,,Magenta joints,Dogtag,,,Black plates,,Synthwave table,Coins,Slick chrono navy
2393,8,953,54.17,https://magiceden.io/item-details/mWt53sWefgVqaB9VRZgQe8DNP3LzhESmXVQvnkJJVn6,Night vibes,Representative uniform,Treasure chest,Artificial Irrelevants #2,Magenta,Ultrawide,Sentinels,Magenta joints,QR code necklace,Red bowtie,Lava coat,Blue,,Round black table,Silver bars,Holo watch
2473,5,7807,50.14,https://magiceden.io/item-details/A3V4gTYD1hzpUPz5gUuTpdQihF5ZynxQTV8Ny38hRRz9,New hights,,Treasure chest,Turtles #1,Blue,,,Rainbow,Synthwave sun necklace,,,Basic,,Blue table,,Slick chrono navy
2592,3.9,7552,62.4,https://magiceden.io/item-details/7Gt9wEGwsirF3i5wHKTND69kiPQKo7rfRgJ5t4b5oteu,Morning chill,Night rider's jacket,Treasure chest,Crypto Cubs #1,Basic,,Sentinels,White,,Purple bowtie,,Magenta,,Round black table,,
2618,5.7,3754,63.26,https://magiceden.io/item-details/6nWePgozgaZYcxp3Jv5EdFDsZjxdMFw6jCSapx441nof,Morning already,Retro vest,Treasure chest,Thugbirdz #1,Subsurface inferno,,Firefly swarm,Basic,,,,Basic,,Round black table,Gold bars,Slick chrono navy
2629,4.5,2706,80.46,https://magiceden.io/item-details/7v4NeMxCCxmZ8MaiNVTrxRQimuumpZ4DH82wzpAoVYxj,Flowing,Quantum jacket,Coin pouch,Aurory #1,Gold,Red hood,Seekers,Black joints,,Turquoise bowtie,Lava coat,Red,,Metal table,,Slick chrono white
2768,6,1126,73.31,https://magiceden.io/item-details/GwsRY5vp4vwXZgq42DtcHPuyPocksuqTK4u487Tbzyio,Mountain blues,Retro jacket,Case,Crypto Cubs #2,Basic,,,Red joints,,Black scarf,Magenta cape,White plates,,Metal table,Coins,Holo watch
2888,4.97,2950,74.55,https://magiceden.io/item-details/HV3Go9xcMBJcM8GS3aPgo3iNT6h5G82U8dcvdALcmC4i,Cool sunset,,Case,Thugbirdz #2,Basic,Red hood,Extra hands,Basic,Keycard necklace,Golden scarf,,White plates,,Blue table,,Slick chrono white
2911,4.2,1481,89.55,https://magiceden.io/item-details/FuYtxqqWxQoQEypgEyHaDV5KnzBxg219HEFr2Qf21PUs,Mountain blues,,Treasure chest,Artificial Irrelevants #1,Gold,Red hood,Extra hands,White,,Blue holo bowtie,,Basic,Sharp gray shoulderpad,Synthwave table,Silver bars,Slick chrono navy
2982,5.5,6460,51.82,https://magiceden.io/item-details/EoxLa6TqaNr7NFPk3w1aAiQXmEjmv8j5mhMumUhLAL3m,Deep purple,Grid racer's uniform,Treasure chest,Turtles #2,Red,Gray hood,,Red joints,Keycard necklace,,Lava coat,White plates,,Round black table,,Slick chrono white
3097,4.69,7122,56.64,https://magiceden.io/item-details/HhXZ2h5EomZ3ro8Reiyx4BBsxs6iK6MvmMgfXxZ2TxmN,Can't stop me,,Case,Sollamas #2,Basic,Connected triple,,Gold,,Gray scarf,,Blue,Sharp gray shoulderpad,Round black table,,
3214,4.45,7281,58.25,https://magiceden.io/item-details/6VSAs6YrYgQ32CTqk1RsFVGHEjCpXg3vUVHhTGj26brg,Flowing,Grid racer's uniform,Case,Meerkat Millionaires Club #2,Blue,,,Gold,Triangle,Purple bowtie,,Black plates,Sharp gray shoulderpad,Blue table,,
3243,5.99,5317,52.6,https://solanart.io/nft/HZwYmjy3RbFm2oe5YhrifR2JXn3sWu41hZoWbN1jGuu,Mountain blues,Representative uniform,Case,Galactic Geckos #2,Basic,Screen mania,,Black joints,,Blue holo bowtie,Lava coat,Red,,Round black table,,Slick chrono navy
3248,6,2655,65.72,https://magiceden.io/item-details/J4PDwY1RkoVPzaxZesCsKbJfska1ynT2JtqePyfXpyRL,Morning chill,Night rider's jacket,Treasure chest,Boryoku Dragonz #2,Hot sun,,,Black joints,Dogtag,,Magenta cape,Basic,,Retro,,Gold watch
3285,7,6730,35.48,https://magiceden.io/item-details/12XKRP4tLQdQFNyZSe64iFpTcXPdo9WXg1FxJPjLqtoa,Deep purple,Retro vest,Coin pouch,Galactic Geckos #1,Gold,,Extra hands,Gold,,Purple bowtie,,Red,,Metal table,,Gold watch
3323,7.4,7154,29.38,https://solanart.io/nft/6aRSbndJuCdUrJPWdAUYNxmmf1NSMAeBXzQ3Rz13dy46,Flowing,,Coin pouch,Degenerate Trash Pandas #2,Gold,Screen mania,,Red joints,Synthwave sun necklace,,Lava coat,Basic,,The Grid,,
3358,7,7583,31.25,https://magiceden.io/item-details/5fxNCSEvon9QYiRZtxr3UhRYi26fL6TQKAtCpPxdWPaW,Mountain blues,Representative uniform,Treasure chest,Thugbirdz #2,Blue,,,Basic,,Red bowtie,Phantom coat,Black plates,,Blue table,,Holo watch
3490,4.49,396,92.03,https://magiceden.io/item-details/B5qcjfRy5cJSFkdzo1qjqM9efK7djqsSRshr1s4idA3x,Flowing,Grid racer's uniform,Treasure chest,Thugbirdz #1,Gold,Screen mania,Space-time synchros,Gold,Ring,Red scarf,,Red,Sharp gray shoulderpad,The Grid,Rubies,
3535,6.2,3206,60.98,https://magiceden.io/item-details/4p4gN1VzCQT8qdHYTxrsRRnEjjse9gRzBjqxFxFbyPCb,Morning chill,Grid racer's uniform,Coin pouch,Thugbirdz #2,Red,Ultrawide,Extra hands,Red joints,Keycard necklace,Red bowtie,,White plates,,Round black table,Gold bars,Gold watch
3617,6.5,970,69.08,https://magiceden.io/item-details/8KSqX64FzP5J4M974EMBEm5ovDGbX48Ab1kBLFhbDs4T,Deep purple,Grid racer's uniform,Case,Crypto Cubs #1,Basic,Screen mania,,Gold,Triangle,Golden scarf,Phantom coat,Black plates,,Metal table,Silver bars,Slick chrono white
3706,7.5,2057,53.69,https://magiceden.io/item-details/DtxGEqWtcQpkKnZVHzZwik94bKtJxjPuDuDaJyWaBAHr,Flowing,Quantum jacket,Cage,Degenerate Ape Academy #1,Gold,Screen mania,,Basic,Triangle,Blue holo bowtie,,Basic,Sharp gray shoulderpad,Blue table,Gold bars,Holo watch
3736,11,6925,0,https://solanart.io/nft/7AsSVATYsmJG6PNDcNFzdLdfZdhpe3BBqfSGCeJqeyGh,Deep purple,Representative uniform,Coin pouch,Sollamas #1,White,,,Red joints,QR code necklace,,,Basic,Sharp gray shoulderpad,Blue table,Coins,Gold watch
3753,5.8,5479,53.7,https://magiceden.io/item-details/9BVyvd5erHxPiXk2L2vt3ZPSw9a7MfdCvdo685YupLN9,Cool sunset,Grid racer's uniform,Cage,Meerkat Millionaires Club #2,Magenta,,,Basic,,Red bowtie,,Blue,,The Grid,Silver bars,
3790,7.5,105,63.38,https://magiceden.io/item-details/7QbNZhZPKRH2SpC4ngMYDa1dyLtWcthVvFMiYe5iL8ZL,Synthwave plane,Retro vest,Jewelry box,Crypto Cubs #2,Gold,,Space-time synchros,White,Synthwave sun necklace,Red scarf,,Basic,,Blue table,Coins,Grid access band
3797,4,6729,65.49,https://magiceden.io/item-details/2xbShirAMWHSd9LEbKDhjAqWGwNVS48WFBiQg65WXu6c,A city between,Retro vest,Coin pouch,Meerkat Millionaires Club #2,Blue,,Sentinels,Black joints,,Blue holo bowtie,,Basic,,Round black table,,Slick chrono navy
3901,4.5,6953,59.38,https://magiceden.io/item-details/HL6QGEoYbGEhwCTugo9NUt8KBrgp7GnSN8Jrjevdge93,Can't stop me,Night rider's jacket,Case,Aurory #2,Magenta,,Extra hands,Basic,,Purple bowtie,,Basic,,Round black table,Silver bars,
4133,5.5,1342,77.24,https://magiceden.io/item-details/3ykvcYyCbP3zEkmvTTK7HassEAVBCycsC7KYMHRAwYoT,Retro sunrise,,Treasure chest,Solana Monkey Business #2,Magenta,,Sentinels,White,Pendant,White scarf,Phantom coat,Black plates,,Blue table,Silver bars,Holo watch
4203,7.8,7485,23.74,https://magiceden.io/item-details/D7um1pw9dk34ZtG144mRc1zknC3E2jW6M6z59zwGLfdf,Morning chill,Retro vest,Case,DeGods #1,Gold,,Extra hands,Black joints,,Blue holo bowtie,,Black plates,,Blue table,Coins,
4282,4.5,5368,67.25,https://magiceden.io/item-details/2XDUG9NEu8GHMJbqMvLRkXDXtVTMxXWqMFQY6FxWPVyr,Deep purple,Retro vest,Treasure chest,DeGods #1,White,,,Red joints,Keycard necklace,White scarf,,White plates,,Round black table,Gold bars,Slick chrono navy
4438,5.5,6766,50.31,https://magiceden.io/item-details/4HzYVedH2tCxKfWPBtXzhBZzyLegMarwfU5B4YKqrJrh,Mountain blues,,Coin pouch,Meerkat Millionaires Club #1,Blue,Connected triple,,Red joints,Pendant,,,White plates,Sharp gray shoulderpad,Blue table,Coins,
4466,5.9,4901,55.57,https://magiceden.io/item-details/H9FpkQjg8pbyNa4F1XLLnc34TusZpKTLcp1drvN8iRXj,Misty sunrise,Grid walker's vest,Treasure chest,Stylish Studs #2,Red,,,Basic,Synthwave sun necklace,Red bowtie,,Red,,Retro,,Gold watch
4543,5.42069,5338,58.19,https://magiceden.io/item-details/CQsoCyN7arAQeLRvwUnXLeSeE6BjPamhUunSCVStfRNx,Can't stop me,Representative uniform,Case,Pesky Penguin Club #1,Gold,White hood,,Gold,Dogtag,Red bowtie,,Black plates,Sharp gray shoulderpad,Blue table,,
4552,4.1,3282,81.6,https://magiceden.io/item-details/C1oYpWr4sXpEzpKTayYVYawF61pdryQwXcezHqb66Agw,Flowing,Grid racer's uniform,Coin pouch,Turtles #2,Subsurface inferno,Magenta hood,,Gold,Pendant,Turquoise bowtie,Lava coat,Red,,Metal table,,
4560,4.3,4593,73.09,https://magiceden.io/item-details/DpLtar8QXKNJzeKx8en26yJbnGj7KNDmEqFsD75qLocH,Retro eclipse,Grid walker's vest,Treasure chest,Boryoku Dragonz #1,Red,Magenta hood,Sentinels,Basic,Dogtag,Blue holo bowtie,,Gold,,Blue table,,
4562,4.35,1510,87.9,https://magiceden.io/item-details/Cxxav3sxrRkRLHW9aNLGcJwDtj2smQVJZxiEKzfbeQyA,Flowing,,Cage,Galactic Geckos #1,Red,Ultrawide,Sentinels,Magenta joints,Ring,Blue holo bowtie,,Magenta,Sharp gray shoulderpad,The Grid,Gold bars,
4674,7,3644,50.81,https://magiceden.io/item-details/BF3vK3ipEipvixyKz1cTV9rSE8xPfHHu3UCmxQam1wgn,Night vibes,,Treasure chest,Galactic Geckos #1,Basic,Ultrawide,,White,,Gray scarf,,Gold,Cut from grid,Round black table,Coins,Slick chrono white
4707,4.48,2801,80.19,https://magiceden.io/item-details/8QQeWzjg2oV4QDi7fTn2NjjdYR39Z4EbfuoJzumz6Gg8,Can't stop me,Grid racer's uniform,Coin pouch,SOLgods #1,Gold,Magenta hood,Space-time synchros,Magenta joints,Keycard necklace,Magenta scarf,,Black plates,,Blue table,Coins,Slick chrono white
4717,4.2,3421,79.91,https://magiceden.io/item-details/6n6oJe2FbZpXSB1hd2siwTrQcq8zczndua74eCscdfaD,Can't stop me,Grid racer's uniform,Cage,DeGods #1,Blue,Ultrawide,,Black joints,Ring,Blue holo bowtie,,White plates,Sharp gray shoulderpad,Metal table,Coins,Slick chrono navy
4746,7.99,1415,51.97,https://magiceden.io/item-details/G5nPS6LUQMijT6smqWu73S6Rurndt7xMmCnfQSDB3e7m,Retro sunrise,Grid racer's uniform,Jewelry box,DeGods #2,Magenta,,,Gold,Pendant,Gray scarf,,Black plates,Purple shoulder pad,The Grid,,Slick chrono navy
5152,4,6608,66.09,https://magiceden.io/item-details/E4aKDiNiGgzn1NLmn4nbkDQGwrzmTtBeJrRUiS6e9Wyc,Can't stop me,Representative uniform,Treasure chest,Jungle Cats #1,White,,,Gold,Dogtag,Magenta scarf,Lava coat,Basic,,Round black table,,Slick chrono white
5198,6.5,372,72.05,https://magiceden.io/item-details/pfDdVypto4wrjERrXGi63yKHy7cH2yfPE1xd9BiAwJX,Deep purple,,Cage,Turtles #1,Magenta,White hood,,White,Triangle,Gray scarf,Polygon cape,Gold,,Round black table,Coins,Holo watch
5259,4,6007,69.07,https://magiceden.io/item-details/284KcSbmyd6f14X6PNvoLBnLbqaYFhZrZEJBFADpHYXT,Flowing,Grid racer's uniform,Cage,Galactic Geckos #2,Gold,White hood,,Red joints,Pendant,Turquoise bowtie,,Black plates,,Blue table,,
5268,5.55,2287,72.04,https://magiceden.io/item-details/5N2oLaRTri6JRiCjYgxCtEZcCBcdMdQGj3UKExzANDy1,Retro eclipse,,Cage,SOLgods #2,White,Ultrawide,,Basic,Synthwave sun necklace,Golden scarf,Lava coat,Black plates,,Metal table,,Gold watch
5313,5,6621,56.03,https://magiceden.io/item-details/8472eVfJWeRuMAi8C8SXFazjVwx6b5KNnzRTcx75KFL2,Night vibes,Grid racer's uniform,Jewelry box,SolStein #2,Blue,,Extra hands,Magenta joints,,Red bowtie,,Blue,,Round black table,,
5322,8,7946,19.45,https://magiceden.io/item-details/DwdoLuviJ2iK5w9fmjDKWhcPhcDPbbH6GdsyQDRrXc5P,Mountain blues,Retro vest,Coin pouch,Grim Syndicate #2,Gold,,Seekers,Basic,,,,Blue,,Round black table,,
5326,6,6225,47.99,https://magiceden.io/item-details/5BCG5kUm6SUnGRshTCaRwYJC1Wxd3ny9C5uRwzgAupH6,Deep focus,Retro jacket,Treasure chest,Thugbirdz #2,Magenta,,,Black joints,Dogtag,Gray scarf,,Black plates,,Metal table,Rubies,Gold watch
5402,4.5,5487,66.66,https://magiceden.io/item-details/48NEJcYyvUU4rHXc87NhXursqVKG3p5JvgSBLt8ccqCt,Flowing,Retro vest,Cage,SolStein #1,Subsurface inferno,,,Basic,Dogtag,,,Magenta,,Metal table,Gold bars,Slick chrono white
5452,6.66,1565,64.53,https://magiceden.io/item-details/71tMBC8ATurnjgZFWo86b9oFoJEqmF2aWEjoZUhC4A8w,Starry night,Retro jacket,Treasure chest,Solana Monkey Business #1,Red,,Extra hands,Magenta joints,Pendant,Golden scarf,Magenta cape,Basic,,Metal table,,Slick chrono navy
5478,3.9,3395,83.04,https://magiceden.io/item-details/AhrYnFEMD4gAS1EYwTayRBeGkEzbQJRtXvm9fbTW9GYc,Morning chill,,Case,Solana Monkey Business #2,Blue,Ultrawide,,Black joints,Keycard necklace,Golden scarf,Phantom coat,Gold,,Round black table,Silver bars,
5566,4.5,2392,82.02,https://magiceden.io/item-details/8iE4iWEMpi8QJtht5uz28R79r5BmGS2xrddTbSAzSMsZ,Mountain blues,,Coin pouch,SolStein #1,Blue,Screen mania,,Magenta joints,Triangle,Red scarf,Phantom coat,Basic,,Blue table,Silver bars,Slick chrono white
5634,5,5749,60.35,https://magiceden.io/item-details/7Jm1MeAzXwTPmL5tjZCwdQZYbKWznPUr1rdrLTvZ2jnh,Mountain blues,Representative uniform,Coin pouch,DeGods #2,Red,Gold hood,,White,QR code necklace,Blue holo bowtie,,Black plates,Sharp gray shoulderpad,Metal table,,
5643,5.25,7573,48.8,https://magiceden.io/item-details/FtiZ67zkWrARJtbJNQPNtF5zU2HfmMnMsqLUGPM89767,Retro sunrise,Retro vest,Case,Boryoku Dragonz #1,White,,,Black joints,Keycard necklace,Gray scarf,,Black plates,,The Grid,,
5704,6,566,76.09,https://magiceden.io/item-details/5MiZD8dKPn5ZN7k7YeTZAzds93CRXMQ5Vs9vufJVEEys,Deep focus,,Treasure chest,SolStein #1,Red,Gold hood,Space-time synchros,Black joints,Synthwave sun necklace,Purple bowtie,,Red,Purple shoulder pad,Blue table,Coins,Holo watch
5741,4.49,8056,54,https://magiceden.io/item-details/8fsPyPaewMh5KyVSLJh6PDQWgvhkbunDA7H6jfZcnAW1,Deep focus,Retro vest,Treasure chest,Galactic Geckos #1,Blue,,,Basic,QR code necklace,,,Red,,Blue table,Coins,
5801,4.49,382,92.1,https://magiceden.io/item-details/14UKw1Tc61QvQS9W4yPMp3ZpsQReVtwkYbUvW5e8zHmG,Flowing,Quantum jacket,Case,Sollamas #2,Gold,Black hood,,Gold,Keycard necklace,,,Blue,Cut from grid,Synthwave table,Coins,Slick chrono white
5807,8,979,54.04,https://magiceden.io/item-details/BYy7hrJUQYH5EAJM4c3UC72xwUTiqjaZbNVYax9Fu4Cw,Morning chill,Quantum jacket,Treasure chest,SolStein #1,Basic,White hood,,Magenta joints,Triangle,White scarf,,Black plates,Purple shoulder pad,Round black table,Gold bars,
5810,5.9,1391,72.99,https://magiceden.io/item-details/HyLZLHGy9vXDCVeHtwnM3aKu4124XVPa4wCctmKZ7s1k,Flowing,Quantum jacket,Treasure chest,Degenerate Trash Pandas #1,Blue,Red hood,Space-time synchros,Gold,Pendant,Red bowtie,,Red,,The Grid,Gold bars,Holo watch
5927,5.5,3793,65.07,https://magiceden.io/item-details/5NjoCbuDXjrFhqqRvsc7ZW6ECf3Aq3neHoKh3htqvfCb,Flowing,,Treasure chest,SOLgods #1,Gold,Screen mania,,Red joints,Keycard necklace,,,Gold,Sharp gray shoulderpad,Blue table,Rubies,Slick chrono navy
5962,4.5,3951,74.28,https://magiceden.io/item-details/9PjWNvJKoUep8N1wkYUrjmRqGfudeibt1wm2n3zuFdaL,Morning chill,Grid walker's vest,Coin pouch,Jungle Cats #2,Blue,Ultrawide,Extra hands,Basic,Keycard necklace,,,Gold,Sharp gray shoulderpad,Round black table,,Gold watch
6007,6,2355,67.21,https://magiceden.io/item-details/2Wvu6pgUpqWdC1xnitMtTKRempDWQ2bZqyG9pHJCEh1V,Deep purple,,Case,Artificial Irrelevants #1,Basic,Gray hood,Seekers,Rainbow,Ring,Red bowtie,,Black plates,,The Grid,,Slick chrono white
6010,6,1008,73.9,https://magiceden.io/item-details/FUvUhrCe7Dw7WJgcps2Dubo549roATdzsZuwjxLW3vmk,Deep purple,Grid racer's uniform,Coin pouch,Degenerate Trash Pandas #2,White,Black hood,Space-time synchros,Gold,Triangle,,Phantom coat,Black plates,,Blue table,Coins,Holo watch
6034,4,2448,86.75,https://magiceden.io/item-details/F7NHhvbTKe9jWHnoSoQbx6YNUUF8QQb9bZcbrSYinNvM,Can't stop me,,Case,Degenerate Ape Academy #2,Gold,Connected triple,,Magenta joints,QR code necklace,Red bowtie,Magenta cape,Gold,,Metal table,,Slick chrono white
6080,3.89,7547,62.53,https://magiceden.io/item-details/GDDCop94UacHGZaWDhLvzTfHi7Rtrg4t4RQU4WkAZAzT,Flowing,Retro jacket,Treasure chest,SolSteads #1,Red,,,Gold,Pendant,Magenta scarf,,Blue,,Metal table,,Slick chrono navy
6116,7,4313,47.48,https://magiceden.io/item-details/BHYTpQxy9V85r8cAMjpc4ATAVo5zKpfVRc96puYE5qAG,Deep purple,Grid racer's uniform,Treasure chest,Solana Monkey Business #2,Pink burst,,,Basic,QR code necklace,Gray scarf,,Black plates,Sharp gray shoulderpad,The Grid,Silver bars,Slick chrono white
6212,5.4,762,81.12,https://magiceden.io/item-details/79QvmHN1MrBJPCYZoeckkzsQJAd797U2cV7cMsF78sUz,Synthwave plane,Representative uniform,Treasure chest,Grim Syndicate #2,Blue,Screen mania,,Basic,Dogtag,Golden scarf,,Blue,Sharp gray shoulderpad,Round black table,Gold bars,Slick chrono white
