id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
985,9.666,2394,68.05,https://magiceden.io/item-details/D5ZERTRDoTvvAZ6BDz8zgtLFK8BQkwGQriFYoN9nGHu4,Can't stop me,Grid walker's vest,Treasure chest,Galactic Geckos #1,Basic,Black hood,,Red joints,,Red bowtie,,Gold,Cut from grid,Metal table,Gold bars,
1013,9.9,3474,60.39,https://magiceden.io/item-details/zYgHmWiPpNQ6wZtsVrxuYAbubZWAY8WvuGZBYYwf6pt,New hights,Grid walker's vest,Coin pouch,Solana Monkey Business #1,Blue,Magenta hood,,Black joints,QR code necklace,Turquoise bowtie,,White plates,,Round black table,Gold bars,Slick chrono white
1037,8.5,7542,54.36,https://magiceden.io/item-details/2uGvsAWfckw9r5jjtovBR4d4UweQL57HDZJPuXbGZVb4,New hights,,Coin pouch,Degenerate Ape Academy #2,Magenta,,,Black joints,QR code necklace,Magenta scarf,Lava coat,Basic,,Round black table,,Slick chrono white
1074,8,5077,71.5,https://magiceden.io/item-details/Huz5dzvLSHJSsw8kqy7muCb2tqpUHWhET37fkjWuF8Ee,Deep focus,,Cage,Aurory #1,Blue,,,Red joints,Dogtag,Purple bowtie,Lava coat,Black plates,,Round black table,Coins,Slick chrono white
1094,8,6763,63.2,https://magiceden.io/item-details/3qitpYEuir57P1APxyXgMES4MEsMF3XV14UW6bArf6PA,Morning chill,Retro vest,Coin pouch,Aurory #1,Subsurface inferno,,Sentinels,Basic,Pendant,Red bowtie,,White plates,,Metal table,,Slick chrono navy
1126,9.49,4648,58.71,https://magiceden.io/item-details/7NTGNdVXjuQ3zegUP9GzgXVz7XbMaH7rBTZSZS44zsro,Deep purple,Grid walker's vest,Coin pouch,Sollamas #2,Red,,Extra hands,Basic,,Purple bowtie,,Basic,Cut from grid,Blue table,,Slick chrono navy
1136,9.9,8015,38.03,https://magiceden.io/item-details/C5xPCWaiGJ31bHyR3ZMy3du22wtk7xhHHinZaypLdwG7,Deep purple,,Treasure chest,Stylish Studs #2,Magenta,,,Magenta joints,Dogtag,Turquoise bowtie,Phantom coat,White plates,,Metal table,,
1188,8.8,2889,74.27,https://magiceden.io/item-details/BNmjgVcUshgaqdJmCdRRvySX5GL4bMyAqaJPxYNVcnVi,Deep focus,Retro jacket,Treasure chest,Meerkat Millionaires Club #2,Gold,,Seekers,White,Dogtag,,,Blue,Sharp gray shoulderpad,Retro,,Holo watch
1199,8.4,6135,62.29,https://magiceden.io/item-details/DvYCn7g8advMp9k9j7Uqvuy8jfZBgfUpwM3bNWCYDXQk,Morning chill,Quantum jacket,Coin pouch,Galactic Geckos #1,Blue,Magenta hood,,White,Ring,,,Black plates,Sharp gray shoulderpad,Metal table,,Gold watch
1259,14.69,6528,0,https://solanart.io/nft/wNaiydE5PM1GYaTdW95LEm6yLicnC7SH39oSSJMiQGj,Night vibes,,Coin pouch,Grim Syndicate #2,White,,Extra hands,Basic,Keycard necklace,Gray scarf,,Red,Sharp gray shoulderpad,Metal table,,Gold watch
1707,9.6,7418,43.97,https://magiceden.io/item-details/EKfPsFxsaUQSbNu2hdKSRpa7zELxnbL7He7ezAHY1xJt,Mountain blues,Quantum jacket,Treasure chest,Degenerate Ape Academy #1,Magenta,,Extra hands,Basic,Triangle,Blue holo bowtie,,Black plates,,Blue table,,Holo watch
1775,9.5,6449,49.74,https://magiceden.io/item-details/55CC7ZE3mHxmnUbk6iarqTCm5ptTYJmtF2dwub9g9g7A,Flowing,Representative uniform,Treasure chest,Boryoku Dragonz #1,Basic,Magenta hood,,Black joints,,Holo rainbow bowtie,,White plates,Sharp gray shoulderpad,Metal table,,
1788,8,4893,72.41,https://magiceden.io/item-details/BafHNeMg2H6qBb6HaqQSKdRKfKAi8Lgqeh2KQecWZ66L,Deep purple,Night rider's jacket,Case,Turtles #2,White,,Seekers,Magenta joints,,Purple bowtie,,White plates,,The Grid,Gold bars,
1819,8.5,7801,53.09,https://magiceden.io/item-details/GNugPqQVrbSFsY3hnLf9apVoedDpiW4uvfSqxocWoRHC,New hights,,Coin pouch,Grim Syndicate #1,Red,,,Black joints,Synthwave sun necklace,,Lava coat,Black plates,,Round black table,Coins,
1836,8,5711,68.38,https://magiceden.io/item-details/AVh1d43sMZ5vSXfLcHqnwj3pMHuLkcLmb8JRE8NgzBjb,Mountain blues,,Treasure chest,Solana Monkey Business #1,Magenta,Red hood,Sentinels,Gold,,Purple bowtie,,Black plates,Sharp gray shoulderpad,Metal table,,
1858,9.69,4174,59.05,https://magiceden.io/item-details/4MMKBTNERYuKyGwVZ9GqoDoz8p5PAJGj5haQEwKSLx7v,Starry night,Grid walker's vest,Coin pouch,SOLgods #1,Red,Magenta hood,,Magenta joints,Pendant,,,White plates,,Round black table,Silver bars,Slick chrono navy
1921,9.69,6238,48.88,https://magiceden.io/item-details/AaBrF32mKcHbab6HgX6XQfFJ7TwZVqpA6NVNKuXtcybS,Morning chill,Grid racer's uniform,Treasure chest,DeGods #2,Blue,,,Red joints,Synthwave sun necklace,Red bowtie,Lava coat,Magenta,,Round black table,Coins,
1984,9,7359,50.26,https://magiceden.io/item-details/AYdDD1XE6daf958gtf2racpCfY572GfXuosKUc4bAzyN,Morning chill,,Cage,Artificial Irrelevants #2,Red,Black hood,,Basic,,Gray scarf,,Basic,Sharp gray shoulderpad,Metal table,,
2022,8.9,5987,58.02,https://magiceden.io/item-details/bqhoNKtLjbQ1JzfZ6teqZ7CcVxAXCxTQSuV6xi3vpyd,Can't stop me,,Treasure chest,Grim Syndicate #1,Basic,Magenta hood,Space-time synchros,Red joints,Ring,Turquoise bowtie,,Basic,,Blue table,,Holo watch
2138,9.89,6178,47.18,https://magiceden.io/item-details/AzaeaK6LMkgDobNaZUPZ1MRcuhVhzNkmZBWAPtYbLicD,Flowing,Retro jacket,Coin pouch,DeGods #2,Magenta,,Seekers,White,,Red scarf,,Blue,,Blue table,,Slick chrono navy
2156,9.7,7137,44.36,https://magiceden.io/item-details/6Py6QwqwGdtabdtDM1fnjDwF99xkpneSh1iSCMVyk8U4,Can't stop me,Retro jacket,Treasure chest,Pesky Penguin Club #1,Blue,,Sentinels,Black joints,Triangle,,,Basic,,Metal table,Silver bars,Slick chrono white
2585,9.5,5225,55.77,https://magiceden.io/item-details/FT3LyLHvfLz9uktn9aopEvmVoy4JroKEEdWcEHR8kREi,Mountain blues,Representative uniform,Treasure chest,Solana Monkey Business #2,Gold,Ultrawide,Extra hands,Basic,,Gray scarf,Lava coat,White plates,,Blue table,,Gold watch
2665,8.9,7135,52.37,https://magiceden.io/item-details/GWNxccjJ6p5pDJgXcNJ2VGj3UNHFN7FQ5exvoDWdwKhK,Mountain blues,Retro vest,Cage,Artificial Irrelevants #2,Subsurface inferno,,,Magenta joints,,Gray scarf,,Basic,,Round black table,,Slick chrono navy
2911,8.9,1481,80.21,https://magiceden.io/item-details/FuYtxqqWxQoQEypgEyHaDV5KnzBxg219HEFr2Qf21PUs,Mountain blues,,Treasure chest,Artificial Irrelevants #1,Gold,Red hood,Extra hands,White,,Blue holo bowtie,,Basic,Sharp gray shoulderpad,Synthwave table,Silver bars,Slick chrono navy
3168,9.42,6614,49.73,https://magiceden.io/item-details/6HUUqEckZWGiw9jwgRCr2wUJ5h7j2CgbttdnDuBQWufm,Starry night,Retro vest,Treasure chest,SOLgods #2,Pink burst,,Space-time synchros,Basic,Pendant,,,Gold,,Blue table,,
3358,8.4,7583,55.16,https://magiceden.io/item-details/5fxNCSEvon9QYiRZtxr3UhRYi26fL6TQKAtCpPxdWPaW,Mountain blues,Representative uniform,Treasure chest,Thugbirdz #2,Blue,,,Basic,,Red bowtie,Phantom coat,Black plates,,Blue table,,Holo watch
3694,8.3,7233,57.88,https://magiceden.io/item-details/EoiUoMZy7sKBRFve878nRfFGxkh34UP1Xc6cFpVLXJH7,Mountain blues,,Case,SolSteads #1,Red,Connected triple,,Black joints,,Purple bowtie,,Black plates,,The Grid,,Gold watch
3736,8,6925,62.4,https://magiceden.io/item-details/7AsSVATYsmJG6PNDcNFzdLdfZdhpe3BBqfSGCeJqeyGh,Deep purple,Representative uniform,Coin pouch,Sollamas #1,White,,,Red joints,QR code necklace,,,Basic,Sharp gray shoulderpad,Blue table,Coins,Gold watch
3873,9,3177,70.86,https://magiceden.io/item-details/4CD7PJvonfHwzezyWb5wioZWKvjYDnrYZJTRbv4ipL2j,Can't stop me,Quantum jacket,Treasure chest,Meerkat Millionaires Club #1,White,Screen mania,Space-time synchros,Magenta joints,Pendant,Blue holo bowtie,,Black plates,Sharp gray shoulderpad,Round black table,Coins,
3914,7.85,4217,77.23,https://magiceden.io/item-details/96qXygdcsM8xDiw6Dmqd2riBQewd7YAFVdyGv3ZeY6u8,Flowing,,Coin pouch,Artificial Irrelevants #1,Red,Screen mania,,Black joints,Keycard necklace,Turquoise bowtie,,Black plates,Sharp gray shoulderpad,Metal table,Rubies,
3961,8.5,4790,67.91,https://magiceden.io/item-details/DwSMno3vy5Tj254GkrX7mTkQ9w3o3mkTkaW6n9meAHd3,Flowing,,Case,Grim Syndicate #2,Blue,Connected triple,,Black joints,Synthwave sun necklace,Purple bowtie,,Black plates,Sharp gray shoulderpad,The Grid,Coins,
4005,8,3867,77.46,https://magiceden.io/item-details/GYFfYo9MguiF8mdz6ThqjipP6QLXjijxxaDMZwk29Us9,Starry night,Retro jacket,Cage,Pesky Penguin Club #1,Blue,,,Magenta joints,Dogtag,Golden scarf,,White plates,Sharp gray shoulderpad,Blue table,,Slick chrono white
4064,8.88,8123,47.7,https://magiceden.io/item-details/8vLhhjgxPo4dqfZoN7wtGbdno5PVeXFwJJDhDzpMuVpS,Morning chill,,Treasure chest,Degenerate Trash Pandas #2,Magenta,,,Magenta joints,Dogtag,Purple bowtie,,Red,,Metal table,,
4120,7.84,7330,62,https://magiceden.io/item-details/AqQCfkFAVRVkEsTbSvjBMExLdFsFSModfnnynVeDn9Tm,Flowing,Retro jacket,Case,Thugbirdz #2,Red,,,White,Triangle,,,Blue,,Round black table,Coins,Slick chrono white
4354,9.55,1674,72.76,https://magiceden.io/item-details/CG4jK4ZVKWMPy6VTsxi2kL26cpShumJLXg4jMZs4jFCx,Mountain blues,,Cage,Boryoku Dragonz #2,Subsurface inferno,White hood,Extra hands,Basic,,Purple bowtie,Lava coat,Red,,Blue table,,Gold watch
4707,9.69,2801,65.81,https://magiceden.io/item-details/8QQeWzjg2oV4QDi7fTn2NjjdYR39Z4EbfuoJzumz6Gg8,Can't stop me,Grid racer's uniform,Coin pouch,SOLgods #1,Gold,Magenta hood,Space-time synchros,Magenta joints,Keycard necklace,Magenta scarf,,Black plates,,Blue table,Coins,Slick chrono white
4738,8.5,4401,69.83,https://magiceden.io/item-details/6NWJ53jfapcFZF6it5VpsYGpVJQYLMZmbm9grnH6QpLn,Deep purple,Retro vest,Treasure chest,Degenerate Trash Pandas #1,Basic,,Seekers,White,QR code necklace,Purple bowtie,,Gold,,The Grid,Silver bars,
4873,7.7,7115,64.46,https://magiceden.io/item-details/DS3n3t5bvP7ZGU6GGw3f3VCBpo4t3BFpNgHEeK8rvsea,Morning chill,Retro vest,Case,Boryoku Dragonz #1,Magenta,,Sentinels,White,Dogtag,,,Red,,Blue table,,Slick chrono white
4901,8,6081,66.56,https://magiceden.io/item-details/9g8WAfRU186JfmKeTghS9dNmqNnpGtoGrzAjGPYZYwms,Can't stop me,Retro jacket,Treasure chest,Degenerate Trash Pandas #2,Hot sun,,,Basic,Pendant,Magenta scarf,,Blue,,The Grid,,Holo watch
4915,14,1771,27.78,https://solanart.io/nft/4sFh9ZjdXaWas8b3qgGw3yeCciTWWKXK2kQ3PTnbDYBE,Night vibes,Retro vest,Treasure chest,Pesky Penguin Club #2,Basic,,Seekers,Red joints,QR code necklace,Red bowtie,,Magenta,,Retro,Gold bars,Gold watch
5143,8,3737,78.1,https://magiceden.io/item-details/D1xQfur8kVeTM5d1QwPwqkfeHV6DmSfPx53s4p3bfneM,Deep focus,,Jewelry box,Thugbirdz #2,White,Screen mania,,Black joints,Triangle,Blue holo bowtie,Lava coat,Red,,The Grid,,
5244,8.9,4804,63.84,https://magiceden.io/item-details/97pWC4VGFxmHqBUvZzqVecvo4wsjvYgVbZycFdpsFZHn,Deep purple,Quantum jacket,Coin pouch,SolStein #2,Gold,,Firefly swarm,Gold,,Blue holo bowtie,,Blue,Sharp gray shoulderpad,The Grid,,Slick chrono white
5326,8,6225,65.85,https://magiceden.io/item-details/5BCG5kUm6SUnGRshTCaRwYJC1Wxd3ny9C5uRwzgAupH6,Deep focus,Retro jacket,Treasure chest,Thugbirdz #2,Magenta,,,Black joints,Dogtag,Gray scarf,,Black plates,,Metal table,Rubies,Gold watch
5447,8.3,6955,59.25,https://magiceden.io/item-details/F8An6oewMuDzuu46vxAhSMTFb3zZe7By2RJZs3Tb9wKT,New hights,,Coin pouch,Solana Monkey Business #2,White,,Sentinels,Magenta joints,Ring,,,White plates,Sharp gray shoulderpad,Round black table,,Gold watch
5466,8,2708,83.17,https://magiceden.io/item-details/G6SaFTbWubHvadrqP7HRLpFYdFh8sKZfb7EHS8LrBRGu,Flowing,,Treasure chest,Crypto Cubs #2,Subsurface inferno,White hood,,White,Triangle,Blue holo bowtie,Phantom coat,Magenta,,Metal table,Coins,Slick chrono navy
5480,7.65,1205,94.07,https://magiceden.io/item-details/Gcf2zw3NXZBoH8dvyKTxVpAZw1shCjyEXWkytVSugHSN,Mountain blues,Grid racer's uniform,Cage,Pesky Penguin Club #2,Hot sun,,,White,Ring,Gray scarf,,Magenta,Sharp gray shoulderpad,Metal table,Coins,Holo watch
5526,8.78,2779,75.02,https://magiceden.io/item-details/Asg8sUyhaNoG8zBbXymfkB6SrPb9pJwe5h5LqbqgbFpv,Flowing,,Cage,Grim Syndicate #1,Magenta,Red hood,,Black joints,QR code necklace,Turquoise bowtie,,Gold,Sharp gray shoulderpad,Metal table,Coins,Slick chrono navy
5543,8.4,6335,61.3,https://magiceden.io/item-details/ECZbnTMro3dz6Hj3D4o3bDDDTkStjhz4a8WzZnrVjS13,Deep focus,Retro vest,Coin pouch,Meerkat Millionaires Club #1,Subsurface inferno,,,Basic,Pendant,Gray scarf,,White plates,,Retro,,Slick chrono white
5680,8,5192,70.93,https://magiceden.io/item-details/6eARjUiTpZGPDt3DdPBeyF9UazunCz4xNpMcaHGzTTKs,New hights,Retro jacket,Case,SolStein #1,Blue,,Space-time synchros,Red joints,Pendant,Red scarf,,Magenta,,Metal table,,
5709,9,3920,67.2,https://magiceden.io/item-details/2CZofB6xVkjJgQksTS8LYmifcirifVTvgG9F5F3Ezp7V,Deep purple,,Coin pouch,SolStein #2,White,Screen mania,Seekers,Gold,Synthwave sun necklace,Blue holo bowtie,,Red,,Blue table,,Slick chrono white
5715,8.74,2873,74.95,https://magiceden.io/item-details/8kVyfmDY1VaHxtAA4Yz8cL2rmnmeWRRkcbiZLgB4bffH,Flowing,Grid walker's vest,Treasure chest,Pesky Penguin Club #1,Blue,Connected triple,Seekers,Magenta joints,Ring,,,Red,,Blue table,Silver bars,Gold watch
5716,8.3,3980,73.9,https://magiceden.io/item-details/F1FedRWNziagWprGU3PYZaeZP37CZ687ZeLKWPJmjHhd,Deep purple,,Treasure chest,DeGods #2,Gold,Magenta hood,Firefly swarm,Magenta joints,Dogtag,,,Blue,Cut from grid,Metal table,,
5860,7.8,4203,77.8,https://magiceden.io/item-details/ETGDthVTvRqGWyUR7YSW4hPTYjGeFERCzxQY88upckhY,Flowing,,Treasure chest,Solana Monkey Business #1,Blue,Black hood,Extra hands,White,,,,Magenta,Sharp gray shoulderpad,Blue table,Silver bars,Gold watch
5927,9.69,3793,60.92,https://magiceden.io/item-details/5NjoCbuDXjrFhqqRvsc7ZW6ECf3Aq3neHoKh3htqvfCb,Flowing,,Treasure chest,SOLgods #1,Gold,Screen mania,,Red joints,Keycard necklace,,,Gold,Sharp gray shoulderpad,Blue table,Rubies,Slick chrono navy
6071,8.5,4968,67.04,https://magiceden.io/item-details/GKv2jxiXExSk2UUc36bu5AqXhdcv7rayx6hqGyuo3Nek,Mountain blues,Night rider's jacket,Treasure chest,Degenerate Trash Pandas #2,Pink burst,,,Magenta joints,Dogtag,,,White plates,Sharp gray shoulderpad,Metal table,Coins,Slick chrono white
6129,9.69,7404,43.14,https://magiceden.io/item-details/DTdjrew4wDYbM4ZdBcsKSW3eGsw9kCPoXFzwRU7K5G2f,Can't stop me,Representative uniform,Cage,SOLgods #2,Magenta,Screen mania,,Basic,,Turquoise bowtie,,Basic,,Round black table,,
6137,7.82,5974,68.88,https://magiceden.io/item-details/4fRfE6iMwnxEwRUVQw5oJX89FQSGgXyqxVqodcTb78nU,Mountain blues,Grid racer's uniform,Coin pouch,Turtles #2,Red,Magenta hood,,Gold,Dogtag,Blue holo bowtie,,Basic,,Blue table,,Slick chrono white
6187,7.83,4877,74.18,https://magiceden.io/item-details/Ce2ExLjTrM8wmLzREpSTjswe3zpSvuGqoHchb5EjDYxW,Flowing,,Case,Artificial Irrelevants #1,Gold,Screen mania,,Basic,QR code necklace,Golden scarf,Phantom coat,Basic,,Metal table,Coins,
6204,9.6,2431,68.53,https://magiceden.io/item-details/9beFuzCvcNVvn7XEUmJ2BdooSEcw4XPvdJ1ELjRRjceP,Starry night,,Treasure chest,Sollamas #2,Red,Screen mania,Sentinels,Basic,Triangle,Red bowtie,Lava coat,Black plates,,Metal table,Coins,Holo watch
6229,9.55,1020,75.98,https://magiceden.io/item-details/J6c9GDTfbfLnjmGpYavyCStVjEZ5atZy3E5sN7gPnJDG,Can't stop me,Night rider's jacket,Case,Turtles #2,Basic,,,Basic,Ring,Magenta scarf,,Red,Purple shoulder pad,Synthwave table,Silver bars,Slick chrono white
6234,9.3,2079,73.26,https://magiceden.io/item-details/XQnS5z96raDAzG6xdvtcrbQnyd2E3BV6VJLMXAd1rKV,Deep purple,,Case,Meerkat Millionaires Club #2,White,Ultrawide,,White,Dogtag,,Phantom coat,Gold,,Blue table,Rubies,Slick chrono navy
6239,9.4,3975,62.93,https://magiceden.io/item-details/1k54H1TvkFBvHxU4SDHhzypp8PWU3Pn4UW1oAUsB793,Morning chill,Night rider's jacket,Treasure chest,Jungle Cats #1,Magenta,,,Basic,Triangle,Gray scarf,Magenta cape,White plates,,Metal table,Silver bars,Slick chrono navy
6302,8.5,6748,58.27,https://magiceden.io/item-details/J3Rv3C45K1EQvxuUJs2on7pJspKbA4DzVqumgu8Unq9T,Starry night,Retro vest,Coin pouch,Crypto Cubs #1,Red,,Space-time synchros,Basic,,Blue holo bowtie,,Gold,,Metal table,,Gold watch
6318,9.5,6887,47.59,https://magiceden.io/item-details/2AopiGZcKykWSG3TeQqZdXsbcXv8ywAZtsvySMkSmDT7,Starry night,Representative uniform,Coin pouch,Degenerate Trash Pandas #2,Icicles,,,Basic,Ring,,,Blue,,Round black table,Coins,
6348,8,3239,80.55,https://magiceden.io/item-details/3ALSPogskQgEa1CxRccYDfPBJHHqqQQP92fGm45ZZeQ8,Flowing,Quantum jacket,Coin pouch,Aurory #1,Basic,Gold hood,Seekers,Magenta joints,,Turquoise bowtie,Lava coat,Basic,,The Grid,,
6527,7.8,8071,58.76,https://magiceden.io/item-details/4Afu1NXYCBjYGxb9FqjxrSB1TmX1TNT3B5ss7ALVgBd8,Mountain blues,,Treasure chest,Galactic Geckos #2,Magenta,,,Magenta joints,,Red bowtie,,White plates,Sharp gray shoulderpad,Round black table,,Slick chrono navy
6710,8.45,4257,71.04,https://magiceden.io/item-details/7BUoDsjU45KMdYjQufSfXPvcpoejLtGGL2hcoQPJbQug,Retro sunrise,Representative uniform,Treasure chest,Pesky Penguin Club #1,Gold,,,Basic,Keycard necklace,Gray scarf,,Red,Purple shoulder pad,Retro,,
6715,9.45,5608,54.38,https://magiceden.io/item-details/TYogCZ3RWtoGtQ2RPyGYhTAtdUY2QYhiDDBS6fQmgx4,Morning chill,,Coin pouch,Turtles #2,Hot sun,,Extra hands,Black joints,Dogtag,,,Magenta,,Round black table,Silver bars,Slick chrono navy
6831,9.33,841,79.06,https://magiceden.io/item-details/8rffHMSGuv9GMVCyL772JSu9xSpAam7MDA2NYHzxfbcA,Morning chill,Grid racer's uniform,Case,Meerkat Millionaires Club #1,Gold,Red hood,,White,,Red scarf,,Basic,Purple shoulder pad,Round black table,Silver bars,Gold watch
6862,8.5,8038,51.92,https://magiceden.io/item-details/988DuBG1H877o5NjZyqLTfFmSE28qFsahY6w7jQqjNBd,New hights,Retro jacket,Treasure chest,Artificial Irrelevants #1,Blue,,,Black joints,QR code necklace,,,Basic,,Round black table,,Holo watch
6994,8.2,7612,57.02,https://magiceden.io/item-details/DsaDeiSYgnAqfXTjzkNsDzaFgg3uuE5nB47jJ8Gy5TPM,Deep purple,Grid walker's vest,Treasure chest,SolSteads #2,Basic,White hood,,Red joints,,,,Blue,,Metal table,,Gold watch
7089,9,1478,79.22,https://magiceden.io/item-details/5sJ82nPnwjYspUHMfYavQYtnFXw3vdYRHZb5DBZsexSj,Morning chill,Quantum jacket,Coin pouch,Aurory #2,Red,Gray hood,Extra hands,Black joints,QR code necklace,Golden scarf,,Magenta,Sharp gray shoulderpad,Metal table,Coins,
7135,9.5,5073,56.52,https://magiceden.io/item-details/9EZzuz83g2wABtvxbfcvk3RQDQZAznnVxVTcEBazzcL3,Mountain blues,Quantum jacket,Coin pouch,Turtles #1,Gold,Screen mania,,White,Keycard necklace,Gray scarf,,White plates,,The Grid,Silver bars,
7139,8.369,1985,83.04,https://magiceden.io/item-details/C9hM3cTnsa9rMRY62edqyP9hU9TLJyS9tUnR5nT4Perk,Flowing,Grid walker's vest,Case,Degenerate Trash Pandas #1,Basic,Red hood,Seekers,Basic,Ring,Red bowtie,,Magenta,,Synthwave table,,
7359,8.5,6563,59.18,https://magiceden.io/item-details/HdjZFQggjHH9o7efmm8GsybwEtYMLNdnxGecArPLa45V,Flowing,Retro vest,Jewelry box,Degenerate Trash Pandas #1,Gold,,,Red joints,Pendant,,,Blue,,Metal table,Silver bars,
7388,9.5,8032,41.95,https://magiceden.io/item-details/J614KseKH7w34EKcFpBQF3brxD2JddWbyn9gKb1aa7ym,Deep focus,Quantum jacket,Treasure chest,Galactic Geckos #2,Gold,Black hood,,White,,,,White plates,,Metal table,,
7417,8.5,4622,68.74,https://magiceden.io/item-details/CCs5tCrbkzh4ffBNeg3vQ2eUaYnyU5bejcYvJrkwH13g,Night vibes,Quantum jacket,Treasure chest,Galactic Geckos #1,Gold,,Extra hands,Magenta joints,Pendant,Red scarf,Lava coat,Black plates,,Metal table,,Gold watch
7520,9,3324,70.13,https://magiceden.io/item-details/DT7D35geKVWQi9xKnQrLQBkF8PNnJ46ngcdQ5mK93LoU,Retro sunrise,Grid walker's vest,Case,Meerkat Millionaires Club #1,Basic,Black hood,,Black joints,Ring,Magenta scarf,,Gold,Sharp gray shoulderpad,Round black table,,
7825,7.9,5331,71.25,https://magiceden.io/item-details/7tRxWDd9jkubdSm7aEPM1ghzGdAaLBsRgVXtRDgjLpfz,Deep purple,Night rider's jacket,Cage,Jungle Cats #1,Basic,,,Black joints,Pendant,Purple bowtie,,Black plates,Cut from grid,Round black table,,
7843,7.95,NaN,0,https://magiceden.io/item-details/EjSXWfUsN5hSroTMsKUiZeffERrThHpv3kD7kpSsr1bf,,,,,,,,,,,,,,,,
7877,7.99,NaN,0,https://magiceden.io/item-details/Kpx87qq8FMSDZUJi3FcJwK6YhC6B9FHywRjXRm8CLcn,,,,,,,,,,,,,,,,
7927,24,1507,0,https://solanart.io/nft/8Z9P4EMvytHchB2Ro5qomUaS6gqUgGfZmGMowoAtfzZD,Deep purple,,Treasure chest,Meerkat Millionaires Club #1,Red,,Extra hands,Black joints,Pendant,Purple bowtie,,Basic,Purple shoulder pad,Retro,Rubies,
8020,8.4,NaN,0,https://magiceden.io/item-details/5SQ6XjNAxosq6dt1Fbv9oYY871RxT26182vWivVJ7Vph,,,,,,,,,,,,,,,,
8132,9.85,NaN,0,https://magiceden.io/item-details/EiTPg5ZGAEcPqwPAg3aTvsYvbvbdT2TeLfmHyceMaiKA,,,,,,,,,,,,,,,,
8134,8,5332,70.24,https://magiceden.io/item-details/35VofY5WwUCDAGKJwC12pXTQMpivkgqKRRxkuvPD9Xhk,Deep purple,,Coin pouch,Grim Syndicate #1,Magenta,Ultrawide,,White,Synthwave sun necklace,Gray scarf,,Magenta,,Blue table,Silver bars,Gold watch
8392,9.9,NaN,0,https://magiceden.io/item-details/GsVVLe988J9Gqehpg8MMivy9cDgpHv6AaSxMy9KpdgTQ,,,,,,,,,,,,,,,,
