id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
575,9,4592,27.2,https://magiceden.io/item-details/Bn3QTQmTkm6KQvEmHLuwzfg6U9FAo5zQA3k95scR6F8F,Starry night,Representative uniform,Case,Thugbirdz #1,Basic,Screen mania,,White,Triangle,,,Basic,,Round black table,Gold bars,Gold watch
631,13,7965,0,https://magiceden.io/item-details/7efz5yxWt8KtnLyX1boqbF6wtQ2NuGEg73v9LVS8Fjae,Deep focus,Night rider's jacket,Treasure chest,Degenerate Trash Pandas #1,Blue,,Extra hands,Red joints,,Gray scarf,,White plates,,Metal table,,
646,9.99,7756,1.59,https://magiceden.io/item-details/AynfWoffFm9AfrsSQfRGoHXZar3fck927EvEt6kFN2eM,Mountain blues,,Treasure chest,Sollamas #1,Blue,White hood,Seekers,Magenta joints,,,,Black plates,,Blue table,,
652,12,5175,0,https://magiceden.io/item-details/EcECjBJ9PZvzt1Sz77pG7ZMCFoMUMFaypoB1y6SB8Kaw,New hights,,Coin pouch,Degenerate Ape Academy #2,Basic,Red hood,,Red joints,Ring,,Lava coat,Magenta,,Metal table,Coins,
658,9,2245,38.85,https://magiceden.io/item-details/DvCDxfrGF8gkb8gck231Bp7kGe4XikSerfi9nGFRvJLB,Retro eclipse,Night rider's jacket,Treasure chest,Meerkat Millionaires Club #1,Red,,,Magenta joints,Synthwave sun necklace,Purple bowtie,Polygon cape,Black plates,,Blue table,,Slick chrono navy
799,9,3375,33.24,https://magiceden.io/item-details/6jUmpfA4Jh8BN977AcQGKi26hxRYEi47eoQxoEgafnyN,Can't stop me,Grid walker's vest,Case,Grim Syndicate #2,Red,Gray hood,,Red joints,,Holo rainbow bowtie,,Gold,,Blue table,Coins,
848,9.99,3362,23.41,https://magiceden.io/item-details/D19Bx6bNM5dtPXs2y1GrrxXPX58BJGMYC99aS9kPbTDq,Flowing,,Treasure chest,Degenerate Trash Pandas #2,Gold,Screen mania,,Red joints,,,,Black plates,Purple shoulder pad,Retro,Coins,Gold watch
926,4.99,1228,84,https://magiceden.io/item-details/FVa8ZKVpsBMREBEN3pWYyYVF2Fx4V5Y1R8Xy47ekjLN7,Night vibes,Night rider's jacket,Case,Stylish Studs #2,Icicles,,Sentinels,White,Dogtag,,,Basic,,The Grid,Rubies,Gold watch
1008,4.85,4444,69.43,https://magiceden.io/item-details/FhmsrwCA1evwNFbQER3vzF2r7m7mx6p78D5fx9f5qZeV,Morning chill,Representative uniform,Treasure chest,Degenerate Trash Pandas #1,Blue,Gray hood,,Basic,Synthwave sun necklace,Red bowtie,Phantom coat,Red,,Metal table,,Slick chrono white
1063,5.49,6325,53.69,https://magiceden.io/item-details/GUNeBUihQMjg8dgNosCME6uWPqV9UnBDJWiSnfy2wfFN,Morning chill,Retro jacket,Case,Sollamas #2,Basic,,Extra hands,Basic,,Golden scarf,,Blue,Sharp gray shoulderpad,Metal table,,
1083,8.42,4542,33.25,https://magiceden.io/item-details/NTGoi6YKs75nwjyaiQwgHkPeNLBWN2F5cXzXWYznYV1,Morning chill,Retro vest,Treasure chest,Degenerate Trash Pandas #1,Red,,Extra hands,Basic,Synthwave sun necklace,Turquoise bowtie,,Basic,,Synthwave table,,Holo watch
1130,5.6,642,80.81,https://magiceden.io/item-details/BLPKkP93pNm2ZyUa8RJjojtePDe4RxBS1Nx9A3ifdNYN,Deep purple,,Coin pouch,Degenerate Ape Academy #1,Gold,White hood,,Red joints,QR code necklace,Gray scarf,Polygon cape,Gold,,The Grid,Silver bars,Gold watch
1166,6.2,6552,45.47,https://magiceden.io/item-details/GsuTftLmMJ3YDSTDwndwERvk5kQA1fdqvLidxi3WZza3,Night vibes,,Coin pouch,Galactic Geckos #2,Magenta,,Seekers,White,QR code necklace,Red scarf,,Black plates,,Blue table,Coins,
1343,6.2,8029,38.13,https://magiceden.io/item-details/APW8UMkyMbDLwcDzpFCC2jZxHKBkybrRozjsAGXw9qVr,Flowing,Grid walker's vest,Treasure chest,Meerkat Millionaires Club #2,Blue,,,Black joints,Dogtag,Gray scarf,,Basic,,The Grid,,Slick chrono white
1359,7,1067,64.7,https://magiceden.io/item-details/3QSiJsxSozcJaDNSUogRTREKavdcd26GoaxMH2bJxXt2,Morning chill,Grid racer's uniform,Case,Galactic Geckos #2,Basic,White hood,Space-time synchros,Magenta joints,Keycard necklace,Magenta scarf,,White plates,Sharp gray shoulderpad,Metal table,Coins,Slick chrono navy
1449,10,6757,6.45,https://magiceden.io/item-details/7MuhimKshJzhVdvJWsW8cBKSJzBm6trEok4jU3mnh44G,Morning chill,,Treasure chest,Boryoku Dragonz #1,Basic,,,Gold,QR code necklace,Gray scarf,Lava coat,Black plates,,Blue table,Gold bars,Gold watch
1478,9,2294,38.61,https://magiceden.io/item-details/CnqJ7414ichdA8j7L74dXLanrDXKKRsdvXzp2JHbpwiZ,Can't stop me,,Coin pouch,Crypto Cubs #1,Subsurface inferno,Black hood,Firefly swarm,Magenta joints,Triangle,Purple bowtie,,Black plates,Sharp gray shoulderpad,Blue table,,Slick chrono navy
1565,6.9,280,69.61,https://magiceden.io/item-details/5NsMuQWuhQKGzBsiSAHCGKBh7fc7CzHERBzdZRQzxc57,Deep focus,Grid racer's uniform,Coin pouch,Aurory #1,Basic,Connected triple,Seekers,Basic,,Turquoise bowtie,,Black plates,Sharp gray shoulderpad,The Grid,Diamonds,Slick chrono navy
1579,4.5,6334,63.55,https://magiceden.io/item-details/AMqA5tvRpD6YCtKD1N2u22zgVyxGKouTgjAVrFdgAYEz,Deep purple,,Coin pouch,Solana Monkey Business #2,Magenta,Black hood,,Red joints,Triangle,Purple bowtie,,Gold,,Round black table,,Holo watch
1669,12.2,829,13.88,https://magiceden.io/item-details/HKgGzDpRKoLpvn3LiPbvxsPzQo3dPLVy9JGg7tZ1iuuQ,Deep purple,Grid walker's vest,Case,Thugbirdz #1,Magenta,Gray hood,,Magenta joints,Dogtag,Magenta scarf,,Black plates,Sharp gray shoulderpad,Round black table,Coins,Grid access band
1697,4.5,5912,65.65,https://magiceden.io/item-details/HGAQrWEvbsTpWh5NxYb7M1GDAbRx5JYGojsub9A9piDV,Deep purple,Representative uniform,Treasure chest,Boryoku Dragonz #2,Red,,Space-time synchros,Red joints,Triangle,Magenta scarf,,Red,,Round black table,Coins,Slick chrono navy
1710,12,6860,0,https://magiceden.io/item-details/HRRXn6RDRcgyDp4Knr8mdjEqTRBFHgqTHbi2khHaRqy2,Deep focus,,Coin pouch,Boryoku Dragonz #2,White,Connected triple,,Black joints,Dogtag,Gray scarf,Lava coat,Basic,,Round black table,,
1858,4.4,4174,75.28,https://magiceden.io/item-details/4MMKBTNERYuKyGwVZ9GqoDoz8p5PAJGj5haQEwKSLx7v,Starry night,Grid walker's vest,Coin pouch,SOLgods #1,Red,Magenta hood,,Magenta joints,Pendant,,,White plates,,Round black table,Silver bars,Slick chrono navy
1892,4.69,4599,70.26,https://magiceden.io/item-details/HdYaXV4UL7vUcVhVZ2v19N5F6q8Byu94cAtMpMZw7ZTx,Retro sunrise,Night rider's jacket,Coin pouch,Aurory #1,White,,Sentinels,Gold,Keycard necklace,Red bowtie,,Basic,Sharp gray shoulderpad,Round black table,,
1920,4.49,2531,82.53,https://magiceden.io/item-details/5XQBeowm3VDgqvCBefXDnYx79vXZeKc1Yh234QjwZ4dH,New hights,,Treasure chest,Solana Monkey Business #1,Gold,Black hood,Space-time synchros,Red joints,Pendant,Gray scarf,,Red,Sharp gray shoulderpad,Round black table,Coins,Slick chrono white
1968,10,3184,24.19,https://magiceden.io/item-details/6RAYryLXH3preM7Pb67bQ9SriCMCztr9Heod6b7jGoqc,Deep purple,Night rider's jacket,Treasure chest,Aurory #2,Red,,Sentinels,White,Pendant,Blue holo bowtie,,Basic,Sharp gray shoulderpad,Retro,Gold bars,
2003,13.5,4083,0,https://magiceden.io/item-details/31imCVgYYjAdDihSogBiPjxrvvtdPSJ6khT6fkLPfKtD,Deep purple,Representative uniform,Case,Stylish Studs #1,Gold,Magenta hood,,Gold,QR code necklace,Purple bowtie,,White plates,Sharp gray shoulderpad,The Grid,,
2171,8.69,6262,22.01,https://magiceden.io/item-details/FpmYauaFaiohEudx1Rk4APFD2Esj1KvSEYuAdkpjYqPi,New hights,Retro jacket,Coin pouch,SOLgods #2,Pink burst,,Space-time synchros,Basic,Triangle,,,Magenta,,Blue table,,
2473,5,7807,51.24,https://magiceden.io/item-details/A3V4gTYD1hzpUPz5gUuTpdQihF5ZynxQTV8Ny38hRRz9,New hights,,Treasure chest,Turtles #1,Blue,,,Rainbow,Synthwave sun necklace,,,Basic,,Blue table,,Slick chrono navy
2474,9,6470,17.87,https://magiceden.io/item-details/HfNXhczv1NDQ4bJJBAndfSwuuejmxrYvVNvUp8r6d2uc,Can't stop me,Quantum jacket,Coin pouch,Pesky Penguin Club #1,Hot sun,,,Magenta joints,,Red scarf,Lava coat,Black plates,,Round black table,,
2515,9.5,6216,14.14,https://magiceden.io/item-details/7C3RLETrKUSjTA1XFoBM3yMqzMxz5PafuhUwA768tjfd,Morning chill,Night rider's jacket,Treasure chest,SolSteads #1,Blue,,Extra hands,Black joints,QR code necklace,Purple bowtie,,Black plates,Sharp gray shoulderpad,Metal table,,Gold watch
2585,9.5,5225,19.06,https://magiceden.io/item-details/FT3LyLHvfLz9uktn9aopEvmVoy4JroKEEdWcEHR8kREi,Mountain blues,Representative uniform,Treasure chest,Solana Monkey Business #2,Gold,Ultrawide,Extra hands,Basic,,Gray scarf,Lava coat,White plates,,Blue table,,Gold watch
2629,4.5,2706,81.56,https://magiceden.io/item-details/7v4NeMxCCxmZ8MaiNVTrxRQimuumpZ4DH82wzpAoVYxj,Flowing,Quantum jacket,Coin pouch,Aurory #1,Gold,Red hood,Seekers,Black joints,,Turquoise bowtie,Lava coat,Red,,Metal table,,Slick chrono white
2665,8.9,7135,15.57,https://magiceden.io/item-details/GWNxccjJ6p5pDJgXcNJ2VGj3UNHFN7FQ5exvoDWdwKhK,Mountain blues,Retro vest,Cage,Artificial Irrelevants #2,Subsurface inferno,,,Magenta joints,,Gray scarf,,Basic,,Round black table,,Slick chrono navy
2768,6,1126,74.41,https://magiceden.io/item-details/GwsRY5vp4vwXZgq42DtcHPuyPocksuqTK4u487Tbzyio,Mountain blues,Retro jacket,Case,Crypto Cubs #2,Basic,,,Red joints,,Black scarf,Magenta cape,White plates,,Metal table,Coins,Holo watch
2888,4.97,2950,75.65,https://magiceden.io/item-details/HV3Go9xcMBJcM8GS3aPgo3iNT6h5G82U8dcvdALcmC4i,Cool sunset,,Case,Thugbirdz #2,Basic,Red hood,Extra hands,Basic,Keycard necklace,Golden scarf,,White plates,,Blue table,,Slick chrono white
2911,4.2,1481,90.65,https://magiceden.io/item-details/FuYtxqqWxQoQEypgEyHaDV5KnzBxg219HEFr2Qf21PUs,Mountain blues,,Treasure chest,Artificial Irrelevants #1,Gold,Red hood,Extra hands,White,,Blue holo bowtie,,Basic,Sharp gray shoulderpad,Synthwave table,Silver bars,Slick chrono navy
2982,5.5,6460,52.92,https://magiceden.io/item-details/EoxLa6TqaNr7NFPk3w1aAiQXmEjmv8j5mhMumUhLAL3m,Deep purple,Grid racer's uniform,Treasure chest,Turtles #2,Red,Gray hood,,Red joints,Keycard necklace,,Lava coat,White plates,,Round black table,,Slick chrono white
3097,4.69,7122,57.74,https://magiceden.io/item-details/HhXZ2h5EomZ3ro8Reiyx4BBsxs6iK6MvmMgfXxZ2TxmN,Can't stop me,,Case,Sollamas #2,Basic,Connected triple,,Gold,,Gray scarf,,Blue,Sharp gray shoulderpad,Round black table,,
3214,4.45,7281,59.35,https://magiceden.io/item-details/6VSAs6YrYgQ32CTqk1RsFVGHEjCpXg3vUVHhTGj26brg,Flowing,Grid racer's uniform,Case,Meerkat Millionaires Club #2,Blue,,,Gold,Triangle,Purple bowtie,,Black plates,Sharp gray shoulderpad,Blue table,,
3243,5.99,5317,53.7,https://solanart.io/nft/HZwYmjy3RbFm2oe5YhrifR2JXn3sWu41hZoWbN1jGuu,Mountain blues,Representative uniform,Case,Galactic Geckos #2,Basic,Screen mania,,Black joints,,Blue holo bowtie,Lava coat,Red,,Round black table,,Slick chrono navy
3248,6,2655,66.82,https://magiceden.io/item-details/J4PDwY1RkoVPzaxZesCsKbJfska1ynT2JtqePyfXpyRL,Morning chill,Night rider's jacket,Treasure chest,Boryoku Dragonz #2,Hot sun,,,Black joints,Dogtag,,Magenta cape,Basic,,Retro,,Gold watch
3268,5,643,86.81,https://magiceden.io/item-details/3Tp7ZL2QwnMCKpVc8AaVTbnVsx4EaVaV9VXPD5cCpZPe,Starry night,,Treasure chest,Boryoku Dragonz #2,Blue,Ultrawide,Extra hands,Red joints,,Red scarf,,Black plates,Purple shoulder pad,Retro,,Holo watch
3285,7,6730,36.58,https://magiceden.io/item-details/12XKRP4tLQdQFNyZSe64iFpTcXPdo9WXg1FxJPjLqtoa,Deep purple,Retro vest,Coin pouch,Galactic Geckos #1,Gold,,Extra hands,Gold,,Purple bowtie,,Red,,Metal table,,Gold watch
3323,7.4,7154,30.48,https://solanart.io/nft/6aRSbndJuCdUrJPWdAUYNxmmf1NSMAeBXzQ3Rz13dy46,Flowing,,Coin pouch,Degenerate Trash Pandas #2,Gold,Screen mania,,Red joints,Synthwave sun necklace,,Lava coat,Basic,,The Grid,,
3358,7,7583,32.35,https://magiceden.io/item-details/5fxNCSEvon9QYiRZtxr3UhRYi26fL6TQKAtCpPxdWPaW,Mountain blues,Representative uniform,Treasure chest,Thugbirdz #2,Blue,,,Basic,,Red bowtie,Phantom coat,Black plates,,Blue table,,Holo watch
3498,10,1071,34.68,https://magiceden.io/item-details/6YR5pGo7JrvT5eEFCUfcfjipUmSLveAygSKGRSWognFa,Whizzing,Grid racer's uniform,Case,Degenerate Trash Pandas #2,Basic,Connected triple,,Black joints,Dogtag,Magenta scarf,Lava coat,Blue,,The Grid,,Holo watch
3535,6.2,3206,62.08,https://magiceden.io/item-details/4p4gN1VzCQT8qdHYTxrsRRnEjjse9gRzBjqxFxFbyPCb,Morning chill,Grid racer's uniform,Coin pouch,Thugbirdz #2,Red,Ultrawide,Extra hands,Red joints,Keycard necklace,Red bowtie,,White plates,,Round black table,Gold bars,Gold watch
3586,8.98,1252,43.98,https://magiceden.io/item-details/91kZc6PHhUHJ1ehsvMAo7stDEkJjn9PwaoCVqVWrGWph,Morning already,,Coin pouch,Grim Syndicate #2,White,Gray hood,,Black joints,Triangle,Red scarf,,Magenta,,Round black table,,Grid access band
3617,6.5,970,70.18,https://magiceden.io/item-details/8KSqX64FzP5J4M974EMBEm5ovDGbX48Ab1kBLFhbDs4T,Deep purple,Grid racer's uniform,Case,Crypto Cubs #1,Basic,Screen mania,,Gold,Triangle,Golden scarf,Phantom coat,Black plates,,Metal table,Silver bars,Slick chrono white
3675,9.1,5759,20.41,https://magiceden.io/item-details/H78BG9iEihU9hUArDM8Zr3KoFuXeDHP1rAveT8wtTj1k,Retro eclipse,,Coin pouch,Pesky Penguin Club #2,Gold,,Sentinels,White,Triangle,Gray scarf,,Black plates,Sharp gray shoulderpad,Metal table,Coins,
3706,7.5,2057,54.79,https://magiceden.io/item-details/DtxGEqWtcQpkKnZVHzZwik94bKtJxjPuDuDaJyWaBAHr,Flowing,Quantum jacket,Cage,Degenerate Ape Academy #1,Gold,Screen mania,,Basic,Triangle,Blue holo bowtie,,Basic,Sharp gray shoulderpad,Blue table,Gold bars,Holo watch
3736,11,6925,0,https://solanart.io/nft/7AsSVATYsmJG6PNDcNFzdLdfZdhpe3BBqfSGCeJqeyGh,Deep purple,Representative uniform,Coin pouch,Sollamas #1,White,,,Red joints,QR code necklace,,,Basic,Sharp gray shoulderpad,Blue table,Coins,Gold watch
3790,7.5,105,64.48,https://magiceden.io/item-details/7QbNZhZPKRH2SpC4ngMYDa1dyLtWcthVvFMiYe5iL8ZL,Synthwave plane,Retro vest,Jewelry box,Crypto Cubs #2,Gold,,Space-time synchros,White,Synthwave sun necklace,Red scarf,,Basic,,Blue table,Coins,Grid access band
3860,9.5,2749,31.35,https://magiceden.io/item-details/GMtQ6LKpJouLhWxXvh3JtquXVjji46QBng8f46pae7L,Flowing,,Treasure chest,Turtles #2,White,Connected triple,,Rainbow,Keycard necklace,,,Black plates,,Round black table,Silver bars,Grid access band
3902,9.5,4610,22.11,https://magiceden.io/item-details/9BxeveGUXnjeeDKMdpRqzHVGfmsacyPUoTibggkC7xxb,Retro sunrise,Grid racer's uniform,Cage,Artificial Irrelevants #1,Magenta,,,Magenta joints,QR code necklace,,Phantom coat,Basic,,Metal table,Silver bars,
4133,5.5,1342,78.34,https://magiceden.io/item-details/3ykvcYyCbP3zEkmvTTK7HassEAVBCycsC7KYMHRAwYoT,Retro sunrise,,Treasure chest,Solana Monkey Business #2,Magenta,,Sentinels,White,Pendant,White scarf,Phantom coat,Black plates,,Blue table,Silver bars,Holo watch
4203,7.8,7485,24.84,https://magiceden.io/item-details/D7um1pw9dk34ZtG144mRc1zknC3E2jW6M6z59zwGLfdf,Morning chill,Retro vest,Case,DeGods #1,Gold,,Extra hands,Black joints,,Blue holo bowtie,,Black plates,,Blue table,Coins,
4324,11,5382,3.28,https://magiceden.io/item-details/4dVgTyrXwC6sdvsbtibFE5rKCxNMc1vRxKTGa8AwB1Zc,Deep purple,Grid racer's uniform,Treasure chest,Stylish Studs #1,Basic,Red hood,,Basic,QR code necklace,Blue holo bowtie,,Magenta,Sharp gray shoulderpad,Blue table,,Gold watch
4368,11,1949,20.32,https://magiceden.io/item-details/4CaB1q5UdN1K3qrEXNxsrxyCG35YQMbBSdVrY4NGJDqT,Can't stop me,Suit,Treasure chest,SOLgods #2,Gold,Screen mania,,Basic,Keycard necklace,Blue holo bowtie,Lava coat,Red,,Blue table,Gold bars,Gold watch
4415,9,179,49.11,https://magiceden.io/item-details/6PEo4gcRjXUoT47ut1CWnSJYA438J4YkZQZ3P2LznzwM,Mountain blues,Night rider's jacket,Treasure chest,Thugbirdz #2,Gold,,Seekers,White,,White scarf,Polygon cape,White plates,,Synthwave table,,Holo watch
4438,5.5,6766,51.41,https://magiceden.io/item-details/4HzYVedH2tCxKfWPBtXzhBZzyLegMarwfU5B4YKqrJrh,Mountain blues,,Coin pouch,Meerkat Millionaires Club #1,Blue,Connected triple,,Red joints,Pendant,,,White plates,Sharp gray shoulderpad,Blue table,Coins,
4447,12.75,4581,0,https://magiceden.io/item-details/U1GLtXYKc6F5QFPvMszTFLvntU9XyVVhJycSAYDwz9D,Morning chill,Retro vest,Cage,Artificial Irrelevants #2,Magenta,,Extra hands,Black joints,QR code necklace,Magenta scarf,,Gold,,The Grid,,Slick chrono white
4466,5.9,4901,56.67,https://magiceden.io/item-details/H9FpkQjg8pbyNa4F1XLLnc34TusZpKTLcp1drvN8iRXj,Misty sunrise,Grid walker's vest,Treasure chest,Stylish Studs #2,Red,,,Basic,Synthwave sun necklace,Red bowtie,,Red,,Retro,,Gold watch
4543,5.42069,5338,59.29,https://magiceden.io/item-details/CQsoCyN7arAQeLRvwUnXLeSeE6BjPamhUunSCVStfRNx,Can't stop me,Representative uniform,Case,Pesky Penguin Club #1,Gold,White hood,,Gold,Dogtag,Red bowtie,,Black plates,Sharp gray shoulderpad,Blue table,,
4548,9,6222,19.11,https://magiceden.io/item-details/BHJMZnLtEgxUc3HyppzDLRezZSu87xbx3ENbwPYrp78h,Can't stop me,Retro jacket,Treasure chest,SolSteads #2,Blue,,Space-time synchros,Magenta joints,,,Grid coat,White plates,,Blue table,,
4560,4.3,4593,74.19,https://magiceden.io/item-details/DpLtar8QXKNJzeKx8en26yJbnGj7KNDmEqFsD75qLocH,Retro eclipse,Grid walker's vest,Treasure chest,Boryoku Dragonz #1,Red,Magenta hood,Sentinels,Basic,Dogtag,Blue holo bowtie,,Gold,,Blue table,,
4674,7,3644,51.91,https://magiceden.io/item-details/BF3vK3ipEipvixyKz1cTV9rSE8xPfHHu3UCmxQam1wgn,Night vibes,,Treasure chest,Galactic Geckos #1,Basic,Ultrawide,,White,,Gray scarf,,Gold,Cut from grid,Round black table,Coins,Slick chrono white
4707,4.48,2801,81.29,https://magiceden.io/item-details/8QQeWzjg2oV4QDi7fTn2NjjdYR39Z4EbfuoJzumz6Gg8,Can't stop me,Grid racer's uniform,Coin pouch,SOLgods #1,Gold,Magenta hood,Space-time synchros,Magenta joints,Keycard necklace,Magenta scarf,,Black plates,,Blue table,Coins,Slick chrono white
4746,7.99,1415,53.07,https://magiceden.io/item-details/G5nPS6LUQMijT6smqWu73S6Rurndt7xMmCnfQSDB3e7m,Retro sunrise,Grid racer's uniform,Jewelry box,DeGods #2,Magenta,,,Gold,Pendant,Gray scarf,,Black plates,Purple shoulder pad,The Grid,,Slick chrono navy
5198,6.5,372,73.15,https://magiceden.io/item-details/pfDdVypto4wrjERrXGi63yKHy7cH2yfPE1xd9BiAwJX,Deep purple,,Cage,Turtles #1,Magenta,White hood,,White,Triangle,Gray scarf,Polygon cape,Gold,,Round black table,Coins,Holo watch
5199,13,6099,0,https://magiceden.io/item-details/DjgmDHTsXGoNPLj99Hyf7rPfiz8zt5dFh9TdickFXyo7,Whizzing,Retro vest,Treasure chest,DeGods #2,Red,,Seekers,Basic,,Gray scarf,,Gold,,Blue table,,Slick chrono white
5305,12.2,7922,0,https://magiceden.io/item-details/3nKQrPRVCsddNmqCjQeU7oHpuFEqiN6KFebUfFKKv5rx,Morning chill,,Treasure chest,Jungle Cats #1,Gold,,Sentinels,Basic,Triangle,,Lava coat,Gold,,Round black table,,
5313,5,6621,57.13,https://magiceden.io/item-details/8472eVfJWeRuMAi8C8SXFazjVwx6b5KNnzRTcx75KFL2,Night vibes,Grid racer's uniform,Jewelry box,SolStein #2,Blue,,Extra hands,Magenta joints,,Red bowtie,,Blue,,Round black table,,
5322,8,7946,20.55,https://magiceden.io/item-details/DwdoLuviJ2iK5w9fmjDKWhcPhcDPbbH6GdsyQDRrXc5P,Mountain blues,Retro vest,Coin pouch,Grim Syndicate #2,Gold,,Seekers,Basic,,,,Blue,,Round black table,,
5326,6,6225,49.09,https://magiceden.io/item-details/5BCG5kUm6SUnGRshTCaRwYJC1Wxd3ny9C5uRwzgAupH6,Deep focus,Retro jacket,Treasure chest,Thugbirdz #2,Magenta,,,Black joints,Dogtag,Gray scarf,,Black plates,,Metal table,Rubies,Gold watch
5402,4.5,5487,67.76,https://magiceden.io/item-details/48NEJcYyvUU4rHXc87NhXursqVKG3p5JvgSBLt8ccqCt,Flowing,Retro vest,Cage,SolStein #1,Subsurface inferno,,,Basic,Dogtag,,,Magenta,,Metal table,Gold bars,Slick chrono white
5444,12.8,7190,0,https://magiceden.io/item-details/Dk44Annnq68Q4rsNkN5WGJpuYXRbEvSFSfwWDu5uLQsr,Night vibes,Night rider's jacket,Case,Jungle Cats #2,Red,,,White,Dogtag,,,Black plates,Sharp gray shoulderpad,Metal table,,Slick chrono white
5452,6.66,1565,65.63,https://magiceden.io/item-details/71tMBC8ATurnjgZFWo86b9oFoJEqmF2aWEjoZUhC4A8w,Starry night,Retro jacket,Treasure chest,Solana Monkey Business #1,Red,,Extra hands,Magenta joints,Pendant,Golden scarf,Magenta cape,Basic,,Metal table,,Slick chrono navy
5566,4.5,2392,83.12,https://magiceden.io/item-details/8iE4iWEMpi8QJtht5uz28R79r5BmGS2xrddTbSAzSMsZ,Mountain blues,,Coin pouch,SolStein #1,Blue,Screen mania,,Magenta joints,Triangle,Red scarf,Phantom coat,Basic,,Blue table,Silver bars,Slick chrono white
5634,5,5749,61.45,https://magiceden.io/item-details/7Jm1MeAzXwTPmL5tjZCwdQZYbKWznPUr1rdrLTvZ2jnh,Mountain blues,Representative uniform,Coin pouch,DeGods #2,Red,Gold hood,,White,QR code necklace,Blue holo bowtie,,Black plates,Sharp gray shoulderpad,Metal table,,
5643,5.25,7573,49.9,https://magiceden.io/item-details/FtiZ67zkWrARJtbJNQPNtF5zU2HfmMnMsqLUGPM89767,Retro sunrise,Retro vest,Case,Boryoku Dragonz #1,White,,,Black joints,Keycard necklace,Gray scarf,,Black plates,,The Grid,,
5704,6,566,77.19,https://magiceden.io/item-details/5MiZD8dKPn5ZN7k7YeTZAzds93CRXMQ5Vs9vufJVEEys,Deep focus,,Treasure chest,SolStein #1,Red,Gold hood,Space-time synchros,Black joints,Synthwave sun necklace,Purple bowtie,,Red,Purple shoulder pad,Blue table,Coins,Holo watch
