id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
3279,13.15,5526,53.27,https://magiceden.io/item-details/A7XandNaPK824TGyA2KY6f8pB5fioCTZWui9PNHnEZYX,Can't stop me,Representative uniform,Treasure chest,Crypto Cubs #1,White,Gold hood,,Basic,Pendant,Magenta scarf,Lava coat,Blue,,Blue table,,
3497,14,5205,46.36,https://magiceden.io/item-details/Cf4PBhjsEZNEdc9BXN5KpyMiT5wq3EwQVDQpRwdK796J,New hights,Representative uniform,Coin pouch,Turtles #1,Red,,Extra hands,Magenta joints,,Gray scarf,Lava coat,Red,,Blue table,Coins,
3729,14,4705,48.82,https://magiceden.io/item-details/4dXEQT53TCJouqWNhSP1vjrxW5rX7MCPZNSKAmWtaf3e,Night vibes,Retro jacket,Treasure chest,SOLgods #1,White,,,Black joints,QR code necklace,Golden scarf,,Magenta,Sharp gray shoulderpad,Blue table,Silver bars,
3736,21,6925,0,https://solanart.io/nft/7AsSVATYsmJG6PNDcNFzdLdfZdhpe3BBqfSGCeJqeyGh,Deep purple,Representative uniform,Coin pouch,Sollamas #1,White,,,Red joints,QR code necklace,,,Basic,Sharp gray shoulderpad,Blue table,Coins,Gold watch
3773,13.7,7708,37.02,https://magiceden.io/item-details/Amb3eNBCYV6FhVo9BPdyEkygHghVeVeuEC92tG4PMxry,New hights,Grid racer's uniform,Treasure chest,Jungle Cats #2,Blue,,,Black joints,Ring,,Phantom coat,White plates,,Blue table,,Gold watch
3905,14.9,6866,29.17,https://magiceden.io/item-details/BE8buuZboJUSpS2yroNJnVjXVXbTWetp3aQBb9DwrPs6,A city between,Grid walker's vest,Treasure chest,SolSteads #2,White,,,Black joints,Dogtag,Red bowtie,,Blue,,Round black table,,Slick chrono white
4259,14,7178,36.64,https://magiceden.io/item-details/3xUSJcV2ZAiHapzkou2p3mpaSB2ASMT3wiJc3Ubon6p8,Flowing,,Treasure chest,SOLgods #1,Blue,Connected triple,,Black joints,Triangle,Gray scarf,Phantom coat,Gold,,Metal table,,
4439,11.5,7494,60.08,https://magiceden.io/item-details/4NRitNVh4QkcPT951UTe5BSXZCLSaGASY84Jf63UgUsK,Flowing,,Case,DeGods #2,Magenta,Screen mania,,Red joints,Pendant,Turquoise bowtie,,Red,,Metal table,,
4501,11.7,5840,66.23,https://magiceden.io/item-details/4GfuHF6BsDzQUcFQTqBM6WikaWvVoJ3NnaLQPBk6ES5E,Flowing,Representative uniform,Coin pouch,Solana Monkey Business #2,White,White hood,,Red joints,,Purple bowtie,,Black plates,,Blue table,Gold bars,
4532,14.5,6838,33.31,https://magiceden.io/item-details/3TTN5T6mHTQsdbLdzADozmHmRGovZtdDAu5hdniFwUcs,Retro eclipse,Grid racer's uniform,Treasure chest,Thugbirdz #2,Red,,Space-time synchros,Magenta joints,Dogtag,Red bowtie,,Magenta,,Round black table,,
4583,11.99,7369,55.8,https://magiceden.io/item-details/36iHtbrBSS99Fii6RDzuohWFGDoeSvFgHEUyoFaeoL1N,Can't stop me,,Case,Turtles #2,Gold,,Sentinels,Red joints,Keycard necklace,Blue holo bowtie,Lava coat,Basic,,Metal table,,
4830,14.6,6203,35.44,https://magiceden.io/item-details/Fe4vhb7Tc6RFMY47MScN7MCdjyAmaHMZSJSSBXRwKauj,Deep purple,,Treasure chest,Meerkat Millionaires Club #1,Red,White hood,,Black joints,QR code necklace,Golden scarf,,Blue,,Metal table,Coins,Slick chrono white
4847,12.99,7116,47.04,https://magiceden.io/item-details/8fqN5cj9HsxAQTXg44hfAyCg8h2tQkxipZfYkfV1XV5e,Morning chill,,Treasure chest,Crypto Cubs #1,Gold,White hood,,White,Triangle,Magenta scarf,,Red,,Blue table,,Slick chrono navy
4949,11.95,6980,58.11,https://magiceden.io/item-details/BrgBrWPwehLyMWAteqPp6kAka8JGhy78J9LAv2CYkZoF,Mountain blues,,Case,Jungle Cats #1,Magenta,,Seekers,Black joints,,Gray scarf,,Magenta,,Round black table,Gold bars,
5124,11.5,7103,62.01,https://magiceden.io/item-details/41F1ruFL4asrrKuMszX7TLiVYrsHzwRBtfGyFMwtZEe1,Flowing,,Coin pouch,Galactic Geckos #2,White,,Sentinels,Magenta joints,Ring,Blue holo bowtie,,Gold,Sharp gray shoulderpad,Round black table,,
5255,11.98,7727,54.13,https://magiceden.io/item-details/FRpnyWyKiRMwCWGdebx6kUobPo4MdqGJvWyCDZe2ZXfD,Can't stop me,,Coin pouch,Turtles #1,Gold,,,Magenta joints,,Golden scarf,,Black plates,,Blue table,Gold bars,Gold watch
5434,14.97,6751,29.04,https://magiceden.io/item-details/BVMhfEv1hbgLywf4zn7qAFGzQ2pYBsjdEUwJTpsWGaGm,Can't stop me,Grid walker's vest,Coin pouch,SolSteads #2,Magenta,Connected triple,,White,,Blue holo bowtie,,Red,,Metal table,,Gold watch
5558,12.99,4895,57.98,https://magiceden.io/item-details/DQ2NkiDMqs6b6WmwvMLmdyHVG5eygRMHWrZwGqiB8vPw,Flowing,Retro vest,Case,Boryoku Dragonz #1,Blue,,Sentinels,Basic,,,,Black plates,,Retro,Silver bars,Holo watch
5745,12,6109,61.9,https://magiceden.io/item-details/5ycQJG5tbeuy6G2vFW3HcytLKVJB2PoukG5YwxHPZUBp,New hights,Quantum jacket,Coin pouch,Jungle Cats #2,Basic,,Extra hands,Basic,Ring,Red bowtie,,Magenta,,The Grid,,Gold watch
5861,13.25,5401,52.89,https://magiceden.io/item-details/EEeH1oXxfT4QJxt7zBp1nwyE9Me36bKH16unMK3jYaju,Starry night,,Case,SolStein #1,Magenta,,Space-time synchros,Basic,Pendant,Gray scarf,,Gold,Sharp gray shoulderpad,Metal table,Coins,
6227,13.888,6580,40.7,https://magiceden.io/item-details/9k7GWvWjrg1vZBAMVU84RxzaWLJF6uNmtWURui4dbfB6,Morning chill,,Coin pouch,Turtles #2,Magenta,,Extra hands,Basic,Dogtag,Purple bowtie,,Black plates,Sharp gray shoulderpad,Blue table,Gold bars,
6283,14.2,4747,46.61,https://magiceden.io/item-details/GKrhyveUPhqNYdmUpvhWPgwnyd3FqC4qFPAsoJ7a4Sjn,Starry night,Night rider's jacket,Coin pouch,Degenerate Ape Academy #1,Blue,,Seekers,Red joints,Triangle,Turquoise bowtie,,Red,,Metal table,,Slick chrono white
6604,12.5,5001,62.36,https://magiceden.io/item-details/gSDrVnLaN9PHuaS8iJoYdHyz76NaDFN4w74YELNr9XV,Deep purple,Representative uniform,Cage,Galactic Geckos #2,Gold,,Firefly swarm,Basic,,Red bowtie,Phantom coat,Basic,,Round black table,,Gold watch
6691,25,1174,0,https://solanart.io/nft/D8cfmRe2w9RrDXyCxv9dULSY6gyCDbv4Sf55gfF2tGq6,Whizzing,Representative uniform,Cage,Degenerate Ape Academy #1,Red,White hood,Space-time synchros,Magenta joints,Ring,,,Blue,,Synthwave table,,
6951,11.97,5436,65.52,https://magiceden.io/item-details/CBFW6dvYu5TAWvBqr49nPPY18eGVDUrp9FRKChrE4pjB,Deep purple,,Treasure chest,Meerkat Millionaires Club #1,Blue,Magenta hood,Firefly swarm,Magenta joints,Dogtag,Blue holo bowtie,,White plates,,Round black table,Silver bars,
7042,13.99,2892,57.85,https://magiceden.io/item-details/bvUnUvJxsfGez3t1hpEYSt5H9HeLmFUzvorEz89Y9To,Mountain blues,Representative uniform,Cage,Jungle Cats #1,White,Connected triple,,White,Keycard necklace,,Phantom coat,Black plates,,Metal table,,Slick chrono white
7119,26.99,2229,0,https://solanart.io/nft/DJzA57gX3EFwkW1r1oipvYydxRQxPmP7yBAs6D5DJC8R,Deep purple,,Coin pouch,Boryoku Dragonz #2,White,Magenta hood,,Basic,Dogtag,Magenta scarf,Phantom coat,Blue,,The Grid,Gold bars,Slick chrono navy
7295,14.6,7648,28.32,https://magiceden.io/item-details/HCyZKqSH78FzYkeBsShevqMax26cvao4hWQZxQCSCMWo,Can't stop me,Representative uniform,Treasure chest,DeGods #1,Gold,,,White,Ring,,,Basic,Sharp gray shoulderpad,The Grid,,Holo watch
7379,12.69,8060,45.39,https://magiceden.io/item-details/Dhti7QZh7Xsvrjt85BoEentesRxagZtZ2a84N1BQHXET,Can't stop me,,Coin pouch,Stylish Studs #2,Gold,,Space-time synchros,Red joints,Triangle,Blue holo bowtie,,Black plates,,Blue table,,
7734,13.7,7232,39.37,https://magiceden.io/item-details/2Dw2KiAB3MJbRANeC97kfhvccNnN773KiBtKN4bzbMye,Starry night,Grid walker's vest,Treasure chest,SolStein #2,Basic,White hood,,Black joints,QR code necklace,Red bowtie,,Basic,,Blue table,,
7930,14.9,NaN,0,https://magiceden.io/item-details/9F2Hm5EYUMYaGMb8c5fuEqohBRJgmrfBoY8otsMnd2DH,,,,,,,,,,,,,,,,
8050,13,NaN,0,https://magiceden.io/item-details/2qmcuaW56iCZ363bzWvGCLzgcPnHgUuiPQUfrioRk1Bb,,,,,,,,,,,,,,,,
8154,13,7197,46.54,https://magiceden.io/item-details/E1fFCJh95wfz84FmxE2DbCLvZe1KtDTSH7PuBB2hgicU,Starry night,Retro vest,Treasure chest,Pesky Penguin Club #2,Magenta,,Extra hands,Black joints,QR code necklace,Blue holo bowtie,,Basic,,Metal table,,Gold watch
8187,12.8999,7665,45.24,https://magiceden.io/item-details/5mkVu9PzYm8aFC79vSxiaHNmhY6U5pi6scfjaHRVMHs8,Can't stop me,Retro jacket,Treasure chest,Sollamas #2,Basic,,Firefly swarm,Basic,QR code necklace,,,Red,,Blue table,,Slick chrono white
8239,12,NaN,0,https://magiceden.io/item-details/F1iuT8GxzphqgKLNpevq4Y3tBBYNtKhwKL5MwjLuZhWp,,,,,,,,,,,,,,,,
8400,13.99,NaN,0,https://magiceden.io/item-details/BxhsQuDNQzjkwJkxX4evFX4VswZbqNch7QEQyiUuBmUV,,,,,,,,,,,,,,,,
8482,13.5,NaN,0,https://magiceden.io/item-details/DZeAaiU7ZU88YNzpfgPcYXTaJahkVHfH21EniSq8c9ay,,,,,,,,,,,,,,,,
8660,15,NaN,0,https://magiceden.io/item-details/yxQkuwJUrvbDvtjgRXRGgsgyvjn9RgHKBk9tHMxXkXg,,,,,,,,,,,,,,,,
8780,14.989,7978,22.8,https://magiceden.io/item-details/4yx4NUf8j6aWNqzSuyxyNzavwVm4vVKtLC4HiqwpDpZT,Mountain blues,Retro vest,Case,Crypto Cubs #2,Blue,,,Black joints,Ring,Red bowtie,,Blue,,Round black table,,
