id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
1342,17,7695,22.07,https://magiceden.io/item-details/GfFPuhQn2h1NGS8orCJ68HzHfw2K4thp8q37eEQCGJL5,Deep focus,Retro vest,Treasure chest,Aurory #1,Blue,,,Red joints,Dogtag,Red bowtie,,White plates,,The Grid,Coins,
1353,20,1178,24.11,https://magiceden.io/item-details/GYvtbn2NuEi5FtNeEztbEKADi5XWEE1BuMsvfbazrVzn,Night vibes,,Case,Meerkat Millionaires Club #1,Basic,Red hood,Extra hands,Gold,Ring,Turquoise bowtie,Lava coat,Gold,,The Grid,,Gold watch
1402,17.45,7155,20.23,https://magiceden.io/item-details/2gLUcikEKFEFzbt418Adejgix5RgKGJq1gcZkfpinuN1,Morning chill,,Treasure chest,Solana Monkey Business #2,Hot sun,,Space-time synchros,Red joints,Dogtag,,,Magenta,,Round black table,,Slick chrono navy
1414,15,1584,72.11,https://magiceden.io/item-details/DJK2AqHkCeZ1RSkR6TNkZaKDjPpU3uyuvFr89L4iu6r1,Flowing,,Jewelry box,Pesky Penguin Club #2,Red,Gold hood,Extra hands,Basic,Keycard necklace,Turquoise bowtie,Phantom coat,Gold,,The Grid,,
1420,22,3182,0,https://magiceden.io/item-details/UUL2xoeg7XfS2SMKo85KNk5yaduKnxhPxC4dBLXyVui,Morning chill,Quantum jacket,Treasure chest,Aurory #2,Icicles,,,Gold,,Turquoise bowtie,Phantom coat,Basic,,Round black table,Gold bars,Slick chrono navy
1427,25,1370,0,https://magiceden.io/item-details/4NNLtpGXXbEUAZC2D8UNconKw2rzER5WdWPMRD6BiCYs,Morning chill,Quantum jacket,Treasure chest,Degenerate Ape Academy #1,Magenta,Red hood,Extra hands,Red joints,Keycard necklace,Gray scarf,,Basic,,Round black table,Diamonds,Gold watch
1522,38,3227,0,https://magiceden.io/item-details/DEBUHQq4Qmr8UxEfdayUbZYbCoiqSS4DM278WwmxTttJ,Synthwave plane,Quantum jacket,Treasure chest,SolSteads #2,Magenta,Gold hood,Space-time synchros,Basic,Pendant,Gray scarf,,Magenta,,Metal table,,
1538,24,6774,0,https://magiceden.io/item-details/8RfREwRAfrKzhdjFnNRVG2dvtehgzxcNokh9oomyNLDW,Deep purple,Grid racer's uniform,Treasure chest,Stylish Studs #1,Blue,Black hood,,Red joints,Triangle,,,Basic,Sharp gray shoulderpad,Round black table,,Slick chrono navy
1593,70,6640,0,https://magiceden.io/item-details/9kpNHMLNEuNh6BrmJkWY5JviusSN852yNk4oTghLsCQr,Cool sunset,Retro jacket,Jewelry box,Solana Monkey Business #1,Blue,,,White,,,,Blue,,The Grid,,
1634,24,804,0,https://magiceden.io/item-details/6YHaA9Xh7uuh7eWzfdUw1QyABeTiqnDJtQ466s9WzJ9d,Retro sunrise,Representative uniform,Case,SOLgods #2,Gold,Gold hood,Extra hands,Gold,Triangle,Blue holo bowtie,,Black plates,Sharp gray shoulderpad,Metal table,Gold bars,
1664,39,1148,0,https://magiceden.io/item-details/ChBhmHoa9P8qpQLazt9KRGQzfb2CX2D4gWRn4h8hyVZP,Synthwave plane,,Coin pouch,Crypto Cubs #1,Blue,Connected triple,,Basic,,Turquoise bowtie,,Blue,,Round black table,Diamonds,Holo watch
1665,23,254,0,https://magiceden.io/item-details/Aw5skNtBNj2Dti4F5z591czEcHnaTGcm7pG1ykpTppAj,Can't stop me,,Case,Degenerate Ape Academy #1,Magenta,Gray hood,Sentinels,Gold,Ring,Golden scarf,Phantom coat,Blue,,The Grid,Gold bars,Holo watch
1763,17.99,5666,22.15,https://magiceden.io/item-details/6rNAqECm2v6pp3KC7rvKpi3HxSoon1o32oq2iLn5TLqY,Night vibes,Representative uniform,Treasure chest,SolStein #1,Blue,,Space-time synchros,Basic,Triangle,Magenta scarf,Lava coat,Basic,,Round black table,Coins,
1775,18.88,6449,9.4,https://magiceden.io/item-details/55CC7ZE3mHxmnUbk6iarqTCm5ptTYJmtF2dwub9g9g7A,Flowing,Representative uniform,Treasure chest,Boryoku Dragonz #1,Basic,Magenta hood,,Black joints,,Holo rainbow bowtie,,White plates,Sharp gray shoulderpad,Metal table,,
1795,49.06,394,0,https://magiceden.io/item-details/BsuA4THgj5S2CCoXm5LWCWWWkAt4k1eMp4tGdPUrRxFV,New hights,Grid racer's uniform,Coin pouch,Thugbirdz #1,Ambivalent,Magenta hood,,Gold,QR code necklace,Red scarf,,Blue,,Blue table,Coins,Holo watch
1850,60,221,0,https://magiceden.io/item-details/2KaFzp9ufUkfKmzjtZMj7i41hsZvUHPK5xKSuWkFTTu7,Flowing,Grid racer's uniform,Case,Artificial Irrelevants #1,Basic,Magenta hood,Firefly swarm,Magenta joints,Ring,Magenta scarf,Magenta cape,Red,,Metal table,,Holo watch
1857,22,1896,0.58,https://magiceden.io/item-details/8iTnh62fWV9yEBveZWHRb1XFe114uaAExyjs6DXiyrLY,Deep focus,Representative uniform,Coin pouch,DeGods #1,Basic,Screen mania,Sentinels,Magenta joints,QR code necklace,Blue holo bowtie,Phantom coat,Blue,,Blue table,,Slick chrono navy
1881,24.99,4834,0,https://magiceden.io/item-details/8MsEmCdV1r8iA5uUGWfQ4hkEC9yYQpSqt7fUqockQcua,Deep focus,Night rider's jacket,Coin pouch,Aurory #2,Red,,Extra hands,Black joints,Ring,Magenta scarf,,Black plates,Sharp gray shoulderpad,The Grid,,Slick chrono white
1913,15.5,5384,48.43,https://magiceden.io/item-details/5rf3RrCWbkJPYgWqYMWhvpKruuzJKC5qQfSE1eGYEKpr,Deep purple,Representative uniform,Case,Boryoku Dragonz #2,Red,Magenta hood,,Basic,Ring,Red bowtie,,Basic,Sharp gray shoulderpad,Metal table,,Gold watch
1917,20,6431,0,https://magiceden.io/item-details/JCYzjc4oQu9FCEorJ4QnKdA8H1Pg2r8cQCJReut6RpQ3,Morning chill,,Treasure chest,Degenerate Trash Pandas #2,Red,Connected triple,,Basic,Synthwave sun necklace,Magenta scarf,,Black plates,Sharp gray shoulderpad,Round black table,,Slick chrono white
1926,20,5031,5.17,https://magiceden.io/item-details/ETT9FzfzEodRTqxZB4tAGTPUcXsjA4gWcSiSQhSYTaED,Deep purple,,Coin pouch,Turtles #1,Basic,Black hood,Sentinels,Red joints,Ring,,,Red,,Round black table,Silver bars,Slick chrono navy
1942,13.5,6784,61.55,https://magiceden.io/item-details/ELcx8GbFW72FcqDNYPcP99tUFyzNibeQqU2YC6BHPDke,Starry night,Quantum jacket,Coin pouch,Turtles #2,Gold,,Space-time synchros,Black joints,Ring,Blue holo bowtie,,Magenta,,The Grid,,
1976,40,7904,0,https://magiceden.io/item-details/7jyUkiAYbZhCRW1pFyTK27VTam4GuVQRPpW4yTTXcRWR,Night vibes,,Treasure chest,Stylish Studs #1,Gold,Screen mania,,White,Keycard necklace,,,Basic,,Round black table,,Slick chrono navy
1978,39,1181,0,https://magiceden.io/item-details/Dwt1rkYKdRN7xmMtYFsPZZqqeCjmAthp3qSHYEYqShJk,Retro eclipse,,Treasure chest,Pesky Penguin Club #1,Gold,White hood,Sentinels,Basic,Synthwave sun necklace,Red scarf,Lava coat,Basic,,Round black table,Coins,Slick chrono navy
1988,45,5121,0,https://magiceden.io/item-details/6M1rMfTPeXDsq7JAuvokYMjd8TnMGoTNd455DXRLmgGu,Deep focus,Grid walker's vest,Coin pouch,SOLgods #1,Gold,,Seekers,Black joints,Keycard necklace,,,Basic,,The Grid,Silver bars,Gold watch
2009,13.5,6571,62.6,https://magiceden.io/item-details/fDfaPVyAkHXLBY4dxiRJMErzGp8FxWEuFCz1XLGed36,Morning chill,,Coin pouch,Aurory #1,Red,Red hood,,Black joints,QR code necklace,Purple bowtie,,Black plates,,Blue table,Coins,Slick chrono navy
2031,44,4605,0,https://magiceden.io/item-details/YgpfzZs7QvNEMjYRaKnJyT87SFCWVetjKocpqSDAKF2,Night vibes,,Coin pouch,Jungle Cats #1,Blue,Gold hood,,Magenta joints,Dogtag,,Lava coat,Basic,,Metal table,Coins,Holo watch
2050,44,1092,0,https://magiceden.io/item-details/E6MSDwqwb24Pmp2aQBorhaMoeE6ypMkLASpx5BPGcHa2,Can't stop me,Retro jacket,Treasure chest,Meerkat Millionaires Club #2,Ambivalent,,,Black joints,Synthwave sun necklace,Golden scarf,,Basic,Sharp gray shoulderpad,Blue table,Rubies,Gold watch
2082,16,7679,32.15,https://magiceden.io/item-details/5cye5gGMhfu8x29DCTzwCyVYs6pGyKAZu6ZSGMUfWoGX,Starry night,Representative uniform,Case,Solana Monkey Business #1,Magenta,,,Gold,,,,Blue,Sharp gray shoulderpad,Blue table,,
2086,23.2,7659,0,https://magiceden.io/item-details/iZk8dSkh7RdARV8NhGYpnjMifnkhdqycqNEG67Zq62d,Deep focus,Night rider's jacket,Case,DeGods #1,Blue,,Firefly swarm,Black joints,Pendant,,,Basic,,Metal table,,
2091,38,3959,0,https://magiceden.io/item-details/DTAir7uhng8vL4ABMZNtWL3jskiUw5MUXpPiAwZ3em24,Morning chill,Night rider's jacket,Treasure chest,Aurory #1,Gold,,,Black joints,Triangle,Gray scarf,,White plates,Sharp gray shoulderpad,Synthwave table,Rubies,
2129,17,7265,24.19,https://magiceden.io/item-details/FzLqHSiq6LxXDPVU3NVVnBQsjTBHwtDK1TeZLkeo59u1,Mountain blues,,Treasure chest,DeGods #2,White,Screen mania,Sentinels,Black joints,,Golden scarf,,Basic,,Blue table,,
2158,25,2942,0,https://magiceden.io/item-details/AADCGjLMnis75DKh2NhprKEhDV5GosUWkrb22xhDXMFU,Retro eclipse,Grid racer's uniform,Treasure chest,SOLgods #2,Gold,Gold hood,Sentinels,Basic,Pendant,Gray scarf,,White plates,Sharp gray shoulderpad,Blue table,,Gold watch
2169,18.9,5357,14.57,https://magiceden.io/item-details/HVLfCXq7c7r2aPEJyAsnjdrsJVYwV252Vp6jTBnf7Sc,Deep purple,Quantum jacket,Treasure chest,Artificial Irrelevants #2,Blue,Ultrawide,,White,QR code necklace,Red scarf,Phantom coat,Red,,Round black table,,
2183,17,2289,48.65,https://magiceden.io/item-details/DLTFms2rkzePS2a3B8T64Q7EEabVxDzP4d1q9aptJyS3,Deep focus,Grid racer's uniform,Case,Meerkat Millionaires Club #1,Blue,Black hood,Firefly swarm,Basic,Triangle,Red bowtie,,Black plates,Sharp gray shoulderpad,Round black table,,Slick chrono navy
2185,20,7361,0,https://magiceden.io/item-details/2Df4gdUhq7v7Ym8quyC59QWRimR2T5tuDAwtD916KeZt,Night vibes,Night rider's jacket,Case,Boryoku Dragonz #2,White,,,Black joints,Ring,Turquoise bowtie,,Blue,,The Grid,,
2220,25,6718,0,https://magiceden.io/item-details/EYbxeMpegH7c5tAi84QNn5fre5A5U9MAntPasJi9Cji3,Can't stop me,Grid racer's uniform,Coin pouch,Stylish Studs #2,Gold,Red hood,,Gold,Triangle,,,Red,,Metal table,,Gold watch
2257,16,2173,59.22,https://magiceden.io/item-details/H1L8ELAy26owTZyqRoR7HPe96TUbVfiFf5gModwhefe8,Deep purple,Quantum jacket,Jewelry box,Sollamas #1,Blue,Gold hood,Space-time synchros,Basic,,Purple bowtie,,Basic,,Blue table,Coins,Gold watch
2262,18.5,4530,22.63,https://magiceden.io/item-details/HPPCxbQa1BZFf9wqoNA2ZgN9qqFWGPXbxdCAoDJj6WYw,Flowing,,Coin pouch,Sollamas #2,White,,Space-time synchros,Black joints,,Purple bowtie,,Gold,Sharp gray shoulderpad,The Grid,Gold bars,Slick chrono navy
2278,16.2,3031,53,https://magiceden.io/item-details/C2F4jwXQay8QdUCy3qdBBqbEBExEmKAEHJ5BoxARyfHf,Retro sunrise,Representative uniform,Case,SOLgods #2,Basic,Gray hood,,Black joints,Keycard necklace,Turquoise bowtie,Lava coat,Black plates,,Blue table,,Slick chrono navy
2285,150,92,0,https://magiceden.io/item-details/DyZg9t6eRQYB1LajoBPL48iRLdAwpXE2qUNnXGMnwed3,Morning already,,Cage,SOLgods #2,White,White hood,,White,Ring,White scarf,,White plates,,Round black table,Diamonds,Slick chrono white
2305,20,5604,2.35,https://magiceden.io/item-details/DHMGSZCzaUSHtH8oAdLn4xM1Wv9LUYYetY5wiys51Rd2,Synthwave plane,Representative uniform,Treasure chest,Boryoku Dragonz #1,Blue,,Seekers,Black joints,Triangle,,,Red,Sharp gray shoulderpad,Round black table,,
2377,55,1672,0,https://magiceden.io/item-details/9B6nsuKHMS6Z3jvwCX8aGMo1NR9TEeunLkTMBS4vs3qR,Misty sunrise,Night rider's jacket,Treasure chest,DeGods #1,Basic,,,Red joints,,White scarf,Grid coat,Basic,,Round black table,,Slick chrono navy
2387,25,7985,0,https://magiceden.io/item-details/BouEb7BZ2r8zZVfVnd7Qb6CkHiYDzzUy3gF42bJBLTZo,Deep purple,Retro vest,Coin pouch,Artificial Irrelevants #1,Red,,,Basic,QR code necklace,Red bowtie,,Black plates,,Blue table,Coins,
2411,24,6021,0,https://magiceden.io/item-details/DQDmtvAGrLeDPJm2CoVppSugTp88PUZeczeYnbzkhEoR,Night vibes,Night rider's jacket,Case,DeGods #1,Red,,Space-time synchros,Black joints,Pendant,,,White plates,,Blue table,Coins,Holo watch
2445,20,278,28.53,https://magiceden.io/item-details/E4iF22VpKAamTMWUKo8Qcbu89ytRKDxbgJgFuT9EwC7P,Cool sunset,Representative uniform,Case,SolStein #2,Gold,Connected triple,,Basic,,Red bowtie,Magenta cape,Magenta,,The Grid,Coins,Slick chrono navy
2482,45,151,0,https://solanart.io/nft/GXZ6iER4gKxMwwBA2cx5PXNEnRAdX4SBCTKYo7RDAN98,Cool sunset,Retro vest,Treasure chest,SOLgods #2,Icicles,,Extra hands,White,Synthwave sun necklace,Red bowtie,,Blue,,Synthwave table,Silver bars,Holo watch
