id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
985,6.4,2394,74.16,https://magiceden.io/item-details/D5ZERTRDoTvvAZ6BDz8zgtLFK8BQkwGQriFYoN9nGHu4,Can't stop me,Grid walker's vest,Treasure chest,Galactic Geckos #1,Basic,Black hood,,Red joints,,Red bowtie,,Gold,Cut from grid,Metal table,Gold bars,
1076,6.05,6089,59.39,https://magiceden.io/item-details/AtreGT8zn4FvHFREdA4BsqvGnkwm8PVPW9uBHnucmNyQ,Flowing,Retro jacket,Coin pouch,Turtles #1,Basic,,Extra hands,Red joints,Dogtag,,,Magenta,,Metal table,Coins,Gold watch
1112,6.9,6713,47.81,https://magiceden.io/item-details/7HqA9ypWqunXQ8Bf5QXfod6GRvPd2f2kDKuGDBdgPUjV,Deep purple,Retro vest,Cage,SolStein #2,Blue,,Space-time synchros,Red joints,QR code necklace,,,Basic,,Metal table,Coins,
1115,7.7,7397,36.43,https://magiceden.io/item-details/6Fjk61tnKJ9BNvgfQQDQTW18SyjTbX96AkABEXkPrYx7,Retro eclipse,,Treasure chest,SolSteads #1,Red,White hood,,Red joints,Pendant,Purple bowtie,,Basic,,Blue table,,
1163,50,287,0,https://magiceden.io/item-details/8w48dwPNjVhVc2kENbgz73hhQGXYHU3Zr3zSaZVhF1Qj,Cool sunset,Representative uniform,Coin pouch,Stylish Studs #1,Gold,Gold hood,Extra hands,Black joints,QR code necklace,Magenta scarf,Lava coat,Black plates,,Blue table,Silver bars,Slick chrono white
1212,10,4752,26.5,https://magiceden.io/item-details/4fvHzo5YfM27mSJGZ3pyFMnBt8GAikJJaRUtcxQrHZ54,Can't stop me,Representative uniform,Coin pouch,Pesky Penguin Club #2,White,Screen mania,,Basic,Triangle,Magenta scarf,,Blue,,Metal table,Coins,Slick chrono white
1259,14.69,6528,0,https://solanart.io/nft/wNaiydE5PM1GYaTdW95LEm6yLicnC7SH39oSSJMiQGj,Night vibes,,Coin pouch,Grim Syndicate #2,White,,Extra hands,Basic,Keycard necklace,Gray scarf,,Red,Sharp gray shoulderpad,Metal table,,Gold watch
1267,8,6993,35.42,https://magiceden.io/item-details/6SRkaz43sewKbgAxDWTk9xkN86Leie3Fw3MhJA4nzNqX,Mountain blues,,Coin pouch,Crypto Cubs #1,Basic,Screen mania,,White,QR code necklace,Purple bowtie,,Black plates,,Round black table,,Gold watch
1270,30,34,0,https://magiceden.io/item-details/BR7Q1jERh8BTytgw3zQvMrjstsCXGzcdhepTQjr4bJYf,Deep purple,Night rider's jacket,Case,Thugbirdz #1,Pink burst,,Firefly swarm,Magenta joints,QR code necklace,White scarf,Polygon cape,White plates,,The Grid,Gold bars,
1325,7,6919,45.79,https://magiceden.io/item-details/Ea4JVxdL3ZR8kHVrhGzJ5vFwaWztSmrbHzF72JxoSXCq,Deep purple,,Treasure chest,Artificial Irrelevants #1,Gold,Magenta hood,Extra hands,Basic,Pendant,Gray scarf,,Red,,Blue table,,Slick chrono navy
1376,10,724,46.42,https://magiceden.io/item-details/2wcc6ZMm7bFQ9cLLfA2Bd9UeMTsRQobTTzgV3wYpKHkt,Mountain blues,,Cage,Thugbirdz #2,Gold,Gray hood,Extra hands,Rainbow,Pendant,Purple bowtie,,White plates,,Round black table,Coins,Gold watch
1402,14.45,7155,0,https://magiceden.io/item-details/2gLUcikEKFEFzbt418Adejgix5RgKGJq1gcZkfpinuN1,Morning chill,,Treasure chest,Solana Monkey Business #2,Hot sun,,Space-time synchros,Red joints,Dogtag,,,Magenta,,Round black table,,Slick chrono navy
1405,9.9,2187,40.19,https://magiceden.io/item-details/5DWMjcNzUtWAL1tjTE1tULJWuDSYtAhqCZnYV7cUf1CH,Retro sunrise,Representative uniform,Case,Degenerate Ape Academy #2,White,Connected triple,Space-time synchros,Black joints,,Blue holo bowtie,Lava coat,White plates,,Round black table,,Slick chrono navy
1412,7.8,3665,53.88,https://magiceden.io/item-details/2EdeppMHqGsyWs3UZ4PHSmxG8Jz1DAVK95jRKQrtAN2M,Can't stop me,Quantum jacket,Treasure chest,SolSteads #2,Magenta,,Extra hands,Gold,QR code necklace,Red bowtie,Lava coat,Basic,,Blue table,Gold bars,Slick chrono white
1415,25,236,0,https://magiceden.io/item-details/A9of3TKR9h6CttsCwDmGCrYZwU9CE8dk87qMSdX2pJt4,Misty sunrise,Suit,Coin pouch,Pesky Penguin Club #1,Red,,,Basic,Pendant,,Lava coat,Blue,,Round black table,Diamonds,Grid access band
1447,10,6623,17.25,https://magiceden.io/item-details/7nC2ZKyMwHLy5WXpwgBDqAWsZunmttbcemSow2SXxKd1,Flowing,,Coin pouch,Artificial Irrelevants #2,Basic,,Sentinels,Magenta joints,,Turquoise bowtie,Phantom coat,White plates,,The Grid,,Gold watch
1449,10,6757,16.59,https://magiceden.io/item-details/7MuhimKshJzhVdvJWsW8cBKSJzBm6trEok4jU3mnh44G,Morning chill,,Treasure chest,Boryoku Dragonz #1,Basic,,,Gold,QR code necklace,Gray scarf,Lava coat,Black plates,,Blue table,Gold bars,Gold watch
1453,8,7715,31.85,https://magiceden.io/item-details/4Q8ck8FdbYaB58Y2eMAxc9fFB6trn8SwC5fDZz1D1XfA,Can't stop me,Quantum jacket,Treasure chest,DeGods #1,Blue,Screen mania,,Basic,,,,Basic,Sharp gray shoulderpad,Blue table,,Slick chrono navy
1455,5.9,7634,53.25,https://magiceden.io/item-details/BrbymzaGELMFYB6N2Por7ke9ZHweFAxiXwJxrsK2NZb2,Retro sunrise,,Treasure chest,Pesky Penguin Club #2,Blue,Red hood,Space-time synchros,Black joints,Triangle,,,White plates,,Blue table,,
1484,8,8055,30.17,https://magiceden.io/item-details/14P17vqmDtJrfvjB9CkVH6yebxHSbHXtnh4MmaFzdhp2,New hights,Representative uniform,Coin pouch,Pesky Penguin Club #1,Magenta,,,Black joints,,,Phantom coat,Basic,,Round black table,,
1491,9.85,650,48.29,https://magiceden.io/item-details/9y5LPRSHw2etRxqNTW6axxMfPmGt9nY4FDGqgqBpg7pU,Cool sunset,Grid racer's uniform,Jewelry box,Crypto Cubs #1,Basic,,Extra hands,White,Keycard necklace,,,Black plates,Sharp gray shoulderpad,Metal table,Gold bars,Holo watch
1506,9.5,2016,45.03,https://magiceden.io/item-details/EUujkdXh7yNx6b45FfrU6o7mCY1dYTrCXmHybopcwUNo,Deep purple,Retro jacket,Treasure chest,Degenerate Trash Pandas #1,Icicles,,Extra hands,Black joints,Ring,Gray scarf,,Basic,Sharp gray shoulderpad,The Grid,Silver bars,Slick chrono white
1538,24,6774,0,https://magiceden.io/item-details/8RfREwRAfrKzhdjFnNRVG2dvtehgzxcNokh9oomyNLDW,Deep purple,Grid racer's uniform,Treasure chest,Stylish Studs #1,Blue,Black hood,,Red joints,Triangle,,,Basic,Sharp gray shoulderpad,Round black table,,Slick chrono navy
1557,10,4713,26.7,https://magiceden.io/item-details/8zB58KfEH1HAq75WdcAcDXFZAzi9m7HQtkmcqQ3iTzSW,Deep purple,Retro jacket,Coin pouch,Grim Syndicate #2,White,,Sentinels,Gold,Triangle,,,Black plates,Cut from grid,Round black table,,
1707,9.6,7418,17.32,https://magiceden.io/item-details/EKfPsFxsaUQSbNu2hdKSRpa7zELxnbL7He7ezAHY1xJt,Mountain blues,Quantum jacket,Treasure chest,Degenerate Ape Academy #1,Magenta,,Extra hands,Basic,Triangle,Blue holo bowtie,,Black plates,,Blue table,,Holo watch
1710,12,6860,0,https://magiceden.io/item-details/HRRXn6RDRcgyDp4Knr8mdjEqTRBFHgqTHbi2khHaRqy2,Deep focus,,Coin pouch,Boryoku Dragonz #2,White,Connected triple,,Black joints,Dogtag,Gray scarf,Lava coat,Basic,,Round black table,,
1740,7.5,7981,35.54,https://magiceden.io/item-details/B1jABAbxCsYnXBEPXrPUFWmDpzsVfRRNogPwgHHAmxBd,Flowing,Quantum jacket,Coin pouch,Degenerate Ape Academy #2,Basic,,,Gold,,Red bowtie,,White plates,Sharp gray shoulderpad,Round black table,,
1777,9.99,7747,11.8,https://magiceden.io/item-details/8DjbV3P8MqSEecbNFj7F59J7JdFjU7uGYTs9HKcHQwMr,New hights,,Coin pouch,SolStein #1,Gold,,,Basic,Pendant,Blue holo bowtie,Lava coat,Basic,,Metal table,,Slick chrono white
1788,6.4,4893,61.81,https://magiceden.io/item-details/BafHNeMg2H6qBb6HaqQSKdRKfKAi8Lgqeh2KQecWZ66L,Deep purple,Night rider's jacket,Case,Turtles #2,White,,Seekers,Magenta joints,,Purple bowtie,,White plates,,The Grid,Gold bars,
1819,8.5,7801,26.43,https://magiceden.io/item-details/GNugPqQVrbSFsY3hnLf9apVoedDpiW4uvfSqxocWoRHC,New hights,,Coin pouch,Grim Syndicate #1,Red,,,Black joints,Synthwave sun necklace,,Lava coat,Black plates,,Round black table,Coins,
1857,12.4,1896,16.63,https://magiceden.io/item-details/8iTnh62fWV9yEBveZWHRb1XFe114uaAExyjs6DXiyrLY,Deep focus,Representative uniform,Coin pouch,DeGods #1,Basic,Screen mania,Sentinels,Magenta joints,QR code necklace,Blue holo bowtie,Phantom coat,Blue,,Blue table,,Slick chrono navy
1893,5.65,7364,57.09,https://magiceden.io/item-details/GKo6uTnrP4KQqKM5hGqgzWTiuW1HCpnSXw9BJ3o8LQo7,Mountain blues,Quantum jacket,Treasure chest,Grim Syndicate #1,Magenta,White hood,,Basic,,Purple bowtie,,White plates,,Blue table,,Slick chrono white
1935,17,997,0,https://magiceden.io/item-details/EmFRP84v1Pecme8EhHtrfMKHdG9QtRcQb9dqukNeddZW,Deep focus,,Case,SOLgods #1,Blue,Red hood,Seekers,Black joints,Dogtag,Golden scarf,Phantom coat,Blue,,Blue table,Silver bars,
1976,18,7904,0,https://magiceden.io/item-details/7jyUkiAYbZhCRW1pFyTK27VTam4GuVQRPpW4yTTXcRWR,Night vibes,,Treasure chest,Stylish Studs #1,Gold,Screen mania,,White,Keycard necklace,,,Basic,,Round black table,,Slick chrono navy
2003,13.5,4083,0,https://magiceden.io/item-details/31imCVgYYjAdDihSogBiPjxrvvtdPSJ6khT6fkLPfKtD,Deep purple,Representative uniform,Case,Stylish Studs #1,Gold,Magenta hood,,Gold,QR code necklace,Purple bowtie,,White plates,Sharp gray shoulderpad,The Grid,,
2006,7.8,6376,40.47,https://magiceden.io/item-details/G2XXWQJ4SZ1dBrGuhn3Z3ndheGChvjEQGNXKvkcyNaps,Can't stop me,,Coin pouch,Stylish Studs #2,Magenta,Magenta hood,,Black joints,Ring,Blue holo bowtie,Lava coat,Blue,,Round black table,,Slick chrono navy
2057,5,6941,65.68,https://magiceden.io/item-details/GpNZwRVxsES15phd1SpyBRPKTw4yyyzo8zwkKS24uUuL,Flowing,,Treasure chest,Galactic Geckos #1,Blue,Screen mania,,Black joints,QR code necklace,Red bowtie,,Black plates,Sharp gray shoulderpad,The Grid,Coins,
2071,10,5967,20.5,https://magiceden.io/item-details/4kGoq2rQscWoF53aq7Q234yfzSQaQ9mFokTFPEQiiMLH,Flowing,Retro vest,Treasure chest,SOLgods #1,Subsurface inferno,,,Basic,QR code necklace,Magenta scarf,,Magenta,,Round black table,Silver bars,Slick chrono navy
2086,6.99,7659,42.23,https://magiceden.io/item-details/iZk8dSkh7RdARV8NhGYpnjMifnkhdqycqNEG67Zq62d,Deep focus,Night rider's jacket,Case,DeGods #1,Blue,,Firefly swarm,Black joints,Pendant,,,Basic,,Metal table,,
2099,7.6942,7104,37.93,https://magiceden.io/item-details/752cMhzTJSteMaL2gxtADo3EoV3djXA6gYW2bCpLJE9q,Flowing,Grid walker's vest,Treasure chest,Degenerate Ape Academy #1,Subsurface inferno,Screen mania,,Black joints,Pendant,Turquoise bowtie,,White plates,,Round black table,,
2149,5.4,6635,63.19,https://magiceden.io/item-details/5w37uVs5edt2EXbaS2EtwfCmvkRpv9PCFRM2kas1PVfr,Can't stop me,Retro jacket,Treasure chest,Stylish Studs #1,Basic,,,Black joints,Ring,,,Magenta,Sharp gray shoulderpad,Blue table,Gold bars,Slick chrono white
2195,16,7595,0,https://magiceden.io/item-details/GWJuU2FmHSRC9dPinxWipeuNVDDYsvbUHzGJUFfL3ZYn,Retro eclipse,Representative uniform,Coin pouch,Solana Monkey Business #1,Basic,Ultrawide,,Red joints,Keycard necklace,,,Basic,,Metal table,,
2257,7,2173,69.26,https://magiceden.io/item-details/H1L8ELAy26owTZyqRoR7HPe96TUbVfiFf5gModwhefe8,Deep purple,Quantum jacket,Jewelry box,Sollamas #1,Blue,Gold hood,Space-time synchros,Basic,,Purple bowtie,,Basic,,Blue table,Coins,Gold watch
2285,15,92,0,https://magiceden.io/item-details/DyZg9t6eRQYB1LajoBPL48iRLdAwpXE2qUNnXGMnwed3,Morning already,,Cage,SOLgods #2,White,White hood,,White,Ring,White scarf,,White plates,,Round black table,Diamonds,Slick chrono white
2492,14,5393,0,https://magiceden.io/item-details/EDfYBt4EyUwKKqvmRTSezD2tB3SCZrPgc4Q6dA1Yjtmo,Morning chill,,Coin pouch,SolSteads #2,White,,Extra hands,Magenta joints,QR code necklace,Turquoise bowtie,Lava coat,White plates,,Blue table,,Holo watch
2539,6.5,6397,53.37,https://magiceden.io/item-details/5K8r1JBd1wwEtCdYH9PxGKYp5u4CsQuZSAFp2Up81ENM,New hights,Grid walker's vest,Coin pouch,Turtles #1,Magenta,,,Basic,QR code necklace,Red scarf,,Gold,,The Grid,,Slick chrono white
2585,9.5,5225,29.17,https://magiceden.io/item-details/FT3LyLHvfLz9uktn9aopEvmVoy4JroKEEdWcEHR8kREi,Mountain blues,Representative uniform,Treasure chest,Solana Monkey Business #2,Gold,Ultrawide,Extra hands,Basic,,Gray scarf,Lava coat,White plates,,Blue table,,Gold watch
2665,8.9,7135,25.72,https://magiceden.io/item-details/GWNxccjJ6p5pDJgXcNJ2VGj3UNHFN7FQ5exvoDWdwKhK,Mountain blues,Retro vest,Cage,Artificial Irrelevants #2,Subsurface inferno,,,Magenta joints,,Gray scarf,,Basic,,Round black table,,Slick chrono navy
2671,6.39,7406,49.48,https://magiceden.io/item-details/FhwWQ24xYbKD6Acsy48yiu4x8Xd29E7hfbbkegfa2sQB,Retro sunrise,,Treasure chest,Solana Monkey Business #2,Magenta,,,Basic,QR code necklace,Blue holo bowtie,Lava coat,Basic,,Round black table,Gold bars,
2690,29,2931,0,https://magiceden.io/item-details/B56F7sGQo4Us5NSGMgYdDmN2AixDhZbiCeZxCeUpMsXS,Flowing,Quantum jacket,Coin pouch,Sollamas #2,Basic,Connected triple,Space-time synchros,Black joints,,,Lava coat,Blue,,Metal table,Silver bars,Gold watch
2701,27,6396,0,https://magiceden.io/item-details/Bfo4uuwzAKKL1ZqzZZYL6jdSvw76xfaLs5o5sPogjxCM,Deep focus,Representative uniform,Treasure chest,Stylish Studs #1,Basic,,Seekers,Basic,QR code necklace,Turquoise bowtie,,Red,,Round black table,Coins,
2710,14,6478,0,https://magiceden.io/item-details/CDuA2zr7AixeJxdUTJEgkaCBwjxBJ6sErywSRoHt6My2,Flowing,,Treasure chest,Boryoku Dragonz #2,Magenta,Gold hood,,Black joints,Keycard necklace,,,Basic,Sharp gray shoulderpad,Retro,,Gold watch
2815,12,7920,0,https://magiceden.io/item-details/G75Ch6d9e4kpG4giXrWNBMZkgoFXQ7USBGwhRmVJ22Ry,Deep focus,Retro jacket,Treasure chest,Boryoku Dragonz #2,Red,,,Black joints,Pendant,,Lava coat,Red,,Metal table,,
2818,7,6519,47.77,https://magiceden.io/item-details/3Ko5w26Jr9y2VaKb8D3dMXmVioEautb2oSyoF5oeFoDR,New hights,Quantum jacket,Treasure chest,Pesky Penguin Club #2,Red,Black hood,,Black joints,,,,Blue,,Metal table,Gold bars,Gold watch
2895,18.95,6767,0,https://magiceden.io/item-details/FBLELd8VwZn8WDFUvtg3Zjke5w4aVnrZnqFrkWpzzmyQ,Deep focus,,Coin pouch,SolSteads #1,Magenta,Ultrawide,,Basic,QR code necklace,Purple bowtie,,White plates,,Metal table,Coins,Slick chrono white
2942,6.5,5538,57.62,https://magiceden.io/item-details/9vmJoEvAHQZpNLv9fsMemYhPoojGghbfTjL1pwZ5TJmb,Deep focus,Quantum jacket,Case,Meerkat Millionaires Club #2,Gold,Black hood,,Magenta joints,Ring,Blue holo bowtie,,White plates,Sharp gray shoulderpad,Metal table,,
3021,5.45,6513,63.3,https://magiceden.io/item-details/HtrZD3rs4eRAsU6moc5155aAPfaPXgxbpFCJF3sDJn77,Can't stop me,Night rider's jacket,Jewelry box,Galactic Geckos #1,Red,,,Basic,Keycard necklace,,,Basic,Sharp gray shoulderpad,The Grid,,Slick chrono white
3033,7,6133,49.68,https://magiceden.io/item-details/CnysMCaCPo8fh4KWbAPexPLjmUj4Y9wXGTSzazc521K8,Night vibes,,Case,SOLgods #2,Magenta,Screen mania,,Basic,Dogtag,Red scarf,,Magenta,,Round black table,,Slick chrono navy
3096,11.9,521,28.42,https://magiceden.io/item-details/CifGejYwUNkz84bu5QjzAAgLhLYuXKmt4YjtXgHknRT,Night vibes,Grid racer's uniform,Cage,Turtles #1,Gold,Magenta hood,,White,Dogtag,Gray scarf,Phantom coat,Blue,,The Grid,Gold bars,Slick chrono white
3138,12,5017,5.19,https://magiceden.io/item-details/FdUBpmADr6RNCTH1XNg7BK48DdKtMkG8U3FboZfPP9ho,New hights,Retro jacket,Case,Sollamas #2,Gold,,,Magenta joints,Ring,Magenta scarf,,Red,,Round black table,Gold bars,Slick chrono navy
3153,19,2886,0,https://magiceden.io/item-details/8SjBvAKTCvVNC1uW8iAmLm1KABCuFiVLqZ8NMejwMZKR,Deep purple,Quantum jacket,Treasure chest,Grim Syndicate #1,White,Magenta hood,Firefly swarm,Black joints,,Blue holo bowtie,Lava coat,Black plates,,Blue table,Gold bars,
3307,1000,6318,0,https://magiceden.io/item-details/4KG4zHDSXc63qFjvUZAT32WGXYQhsR9QpqA95rL5jdyZ,Morning chill,Night rider's jacket,Treasure chest,SolStein #1,Ambivalent,,,White,Ring,Gray scarf,,Blue,,Blue table,,Gold watch
3340,6.49,7477,48.13,https://magiceden.io/item-details/5kQDqvFsLDMvKfbTTo85yRSGFsYYEHSD7tSQYXqGN7Gx,Can't stop me,Retro vest,Treasure chest,Crypto Cubs #1,Blue,,Extra hands,White,Ring,Turquoise bowtie,,Blue,,Blue table,,
3360,10,6366,18.52,https://magiceden.io/item-details/GgN7KzetNk6cYU1yAbSfaeRoZJiHMPweD3VsBYxWLiBf,Deep focus,,Treasure chest,Meerkat Millionaires Club #2,Basic,Gray hood,Sentinels,Red joints,,,,Black plates,,Round black table,Gold bars,Slick chrono navy
3394,34,630,0,https://magiceden.io/item-details/ETzYWxSztak7DgiosF99Y6oMvKG65Mt5nGfQS2fjtg19,Retro sunrise,Retro jacket,Case,Turtles #1,Pink burst,,Space-time synchros,Gold,Triangle,,,Red,Sharp gray shoulderpad,Round black table,Coins,Holo watch
3409,8,437,67.84,https://magiceden.io/item-details/2TSr9jnuxU3WLqQgnqMXMdsAU62GjVcYbN7XEKEBdfgQ,New hights,Quantum jacket,Case,Pesky Penguin Club #1,Blue,Red hood,Sentinels,Magenta joints,Ring,Red bowtie,Lava coat,Blue,,Blue table,Coins,Holo watch
3412,18.75,2508,0,https://magiceden.io/item-details/915RUnZejCJ5bUK3Dd1wCpXgeu26PQMnxXQtUWhuHaWc,Mountain blues,,Treasure chest,Artificial Irrelevants #1,White,Ultrawide,Sentinels,Red joints,QR code necklace,Red bowtie,,Black plates,Cut from grid,Round black table,,Gold watch
3434,19.99,8075,0,https://magiceden.io/item-details/6BrLZ4xcJnyJJvkaQbxWXHSEgs72mUsGkKjsyBuiS652,Retro sunrise,Retro jacket,Case,Sollamas #2,Gold,,,White,,,,Black plates,,Metal table,,
3462,17,4827,0,https://magiceden.io/item-details/6RD5yZF24eti9bjetDbZCev9Bkgu3oj5Qtn4n7F9wMGp,Flowing,Grid racer's uniform,Treasure chest,Degenerate Trash Pandas #2,Magenta,,Seekers,Basic,Pendant,Magenta scarf,Phantom coat,White plates,,The Grid,,Gold watch
3483,20,515,0,https://magiceden.io/item-details/5ysYqmWeuRUXbsAbQ6bqrGx2egpP3fXpX6VsHGunKy38,Deep purple,Grid walker's vest,Cage,Solana Monkey Business #2,Subsurface inferno,Black hood,Extra hands,White,QR code necklace,Blue holo bowtie,,Blue,Sharp gray shoulderpad,The Grid,,Slick chrono navy
3498,15.555,1071,0,https://magiceden.io/item-details/6YR5pGo7JrvT5eEFCUfcfjipUmSLveAygSKGRSWognFa,Whizzing,Grid racer's uniform,Case,Degenerate Trash Pandas #2,Basic,Connected triple,,Black joints,Dogtag,Magenta scarf,Lava coat,Blue,,The Grid,,Holo watch
3531,20,2253,0,https://magiceden.io/item-details/2rAHQYsp894y8stTQZ9jCutAAQt1aQmKUGd4xVn6ixtR,Flowing,,Treasure chest,Pesky Penguin Club #2,White,Magenta hood,Seekers,Magenta joints,QR code necklace,Red bowtie,Phantom coat,Gold,,Blue table,Coins,
3549,16.45,6200,0,https://magiceden.io/item-details/FUzcif7yPEuyfrBHuoSUH6dMPmw9WRUdef5fQaFeEi1Z,Night vibes,Night rider's jacket,Coin pouch,Crypto Cubs #1,Subsurface inferno,,,Black joints,Synthwave sun necklace,Red scarf,,White plates,Sharp gray shoulderpad,Round black table,,
