id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
1091,7.7,5106,53.4,https://magiceden.io/item-details/8Kxys5DMJMQ1FCdCVsfTHZTtyWqF5iPKxEBtPon64bvz,Starry night,,Coin pouch,Pesky Penguin Club #2,Magenta,Screen mania,,Magenta joints,,Purple bowtie,,White plates,Cut from grid,Metal table,,
1128,7,292,84.25,https://magiceden.io/item-details/DcoZRHDaVbKBr2tJg9hkR5uhH6BsT7qcRv5mz1j9ZyUc,Deep purple,Quantum jacket,Cage,DeGods #2,Blue,Ultrawide,Extra hands,Black joints,Synthwave sun necklace,Golden scarf,,Blue,,Synthwave table,Coins,Holo watch
1166,6.2,6552,61.24,https://magiceden.io/item-details/GsuTftLmMJ3YDSTDwndwERvk5kQA1fdqvLidxi3WZza3,Night vibes,,Coin pouch,Galactic Geckos #2,Magenta,,Seekers,White,QR code necklace,Red scarf,,Black plates,,Blue table,Coins,
1199,6,6135,65.3,https://magiceden.io/item-details/DvYCn7g8advMp9k9j7Uqvuy8jfZBgfUpwM3bNWCYDXQk,Morning chill,Quantum jacket,Coin pouch,Galactic Geckos #1,Blue,Magenta hood,,White,Ring,,,Black plates,Sharp gray shoulderpad,Metal table,,Gold watch
1240,7.5,4982,56.02,https://magiceden.io/item-details/DLeWXZiHnd6cR7oTev4F7mFnFHm9acrvbbP1sBzLQEPM,Can't stop me,,Treasure chest,Artificial Irrelevants #1,Magenta,Black hood,,Black joints,,Purple bowtie,Phantom coat,White plates,,Synthwave table,Coins,
1343,6.2,8029,53.92,https://magiceden.io/item-details/APW8UMkyMbDLwcDzpFCC2jZxHKBkybrRozjsAGXw9qVr,Flowing,Grid walker's vest,Treasure chest,Meerkat Millionaires Club #2,Blue,,,Black joints,Dogtag,Gray scarf,,Basic,,The Grid,,Slick chrono white
1529,6,7900,56.56,https://magiceden.io/item-details/BzNTvrDqXKLVbfQWyDWQk2MgtXGhFTz9YNxSGFnRpxCi,Can't stop me,Night rider's jacket,Treasure chest,Sollamas #1,Gold,,,Red joints,Pendant,Magenta scarf,,Black plates,,Round black table,,Slick chrono navy
1866,9,3921,46.27,https://solanart.io/nft/4DVWR2mdTWWTmf9yLmVdG7F53RE7zPx4TxPNeUQT2euc,Flowing,,Coin pouch,Boryoku Dragonz #1,Pink burst,,Space-time synchros,Magenta joints,,Turquoise bowtie,Phantom coat,Magenta,,Blue table,,Gold watch
1970,7.8,862,73.43,https://magiceden.io/item-details/8FJEWgLHo3ysoz4BjYyiGQyDmsvthaNaiTCogQNKiga8,Morning chill,Quantum jacket,Case,Meerkat Millionaires Club #2,Red,Connected triple,Sentinels,Black joints,QR code necklace,Magenta scarf,,Blue,Sharp gray shoulderpad,Blue table,Silver bars,Slick chrono navy
2444,6.6,4065,69.56,https://magiceden.io/item-details/6ZEYzJGu1XdBiZ9hEFbjgjeEReM3m9XSQvFSbTBUELPZ,Morning chill,Grid walker's vest,Case,Pesky Penguin Club #1,Red,,Space-time synchros,Black joints,Keycard necklace,Gray scarf,,Magenta,,Metal table,Gold bars,Slick chrono navy
2947,5.67,7628,61.2,https://magiceden.io/item-details/EA1Tvxwuebmbg9kWGwdd1CwJu8XPXiuwetC7NrxxPTUy,Morning chill,,Treasure chest,Turtles #2,White,,Sentinels,Basic,Pendant,Gray scarf,Lava coat,Red,,Round black table,,
2967,7.5,5045,55.7,https://magiceden.io/item-details/6FVmQ9sm4WdEoyycMW7J86YW1mEgzhoXfJXv25Q8z7Xe,Can't stop me,Quantum jacket,Treasure chest,Solana Monkey Business #2,Red,Connected triple,,Basic,Ring,Red bowtie,,Basic,Sharp gray shoulderpad,The Grid,Gold bars,
3053,6.7,2443,76.6,https://magiceden.io/item-details/C88JL8PVaAiQePaJkSwZQy9CozicQDKJTFgdTZFqbQHE,Part of the Grid,Quantum jacket,Case,Thugbirdz #1,White,,,Gold,Ring,Magenta scarf,Phantom coat,Red,,Metal table,,Slick chrono navy
3285,7,6730,52.35,https://magiceden.io/item-details/12XKRP4tLQdQFNyZSe64iFpTcXPdo9WXg1FxJPjLqtoa,Deep purple,Retro vest,Coin pouch,Galactic Geckos #1,Gold,,Extra hands,Gold,,Purple bowtie,,Red,,Metal table,,Gold watch
3446,6.5,5682,62.55,https://magiceden.io/item-details/Az6DNis9RTX2brrB5CthrjF4iCECBfQ8g6tr8ZERJHMu,Retro sunrise,Grid racer's uniform,Coin pouch,Degenerate Ape Academy #2,Icicles,,,Black joints,Triangle,Red bowtie,,Red,Sharp gray shoulderpad,Metal table,,
3501,7,6306,54.46,https://magiceden.io/item-details/BR6Z8aptbbf1PAW8zmjzUqMhStQPLFEcct2nKeKus1X5,Deep purple,Representative uniform,Coin pouch,Grim Syndicate #2,Subsurface inferno,White hood,,Black joints,,Black scarf,,Black plates,,Round black table,,
3535,6.2,3206,77.81,https://magiceden.io/item-details/4p4gN1VzCQT8qdHYTxrsRRnEjjse9gRzBjqxFxFbyPCb,Morning chill,Grid racer's uniform,Coin pouch,Thugbirdz #2,Red,Ultrawide,Extra hands,Red joints,Keycard necklace,Red bowtie,,White plates,,Round black table,Gold bars,Gold watch
3736,11,6925,11.39,https://solanart.io/nft/7AsSVATYsmJG6PNDcNFzdLdfZdhpe3BBqfSGCeJqeyGh,Deep purple,Representative uniform,Coin pouch,Sollamas #1,White,,,Red joints,QR code necklace,,,Basic,Sharp gray shoulderpad,Blue table,Coins,Gold watch
3772,6.5,3213,74.78,https://magiceden.io/item-details/3w2LfE97icCLXrJh6wQmsV53PipFZjcwrCzLY8Ff9dea,A city between,,Cage,Stylish Studs #1,Basic,White hood,,Basic,Pendant,Red bowtie,,Basic,Sharp gray shoulderpad,Blue table,,Slick chrono white
3834,7.9,2971,61.98,https://magiceden.io/item-details/DBCVJ9fzUZFHm2xNk5cfyxFVGEfdQpeEAa1Ybms73u71,Deep purple,,Jewelry box,Solana Monkey Business #2,Red,Gold hood,Extra hands,White,Triangle,,,Black plates,Sharp gray shoulderpad,Metal table,Coins,
3958,5.99,7588,58.2,https://magiceden.io/item-details/Gp1Y2G3TaD5xH3FFuLsdWfChwC3ok9ssSFYwNC6wSHaa,Flowing,Retro vest,Case,Thugbirdz #1,Basic,,Extra hands,Black joints,Pendant,Purple bowtie,,Black plates,,Blue table,,
4175,5.57,7356,63.55,https://magiceden.io/item-details/EQb2Fg2hfZy3EPcZdXn9fZ6patsSjztcCJ9JHs67WNVJ,Deep purple,,Treasure chest,Stylish Studs #2,Magenta,Connected triple,,Black joints,Triangle,Red bowtie,Phantom coat,Red,,Metal table,,
4205,7.8,7717,39.46,https://magiceden.io/item-details/5WzYUKdvQqychosTJW43UMzJSf9aP9qXTrZ77KwiSfJx,Retro sunrise,,Coin pouch,Artificial Irrelevants #1,Basic,Gold hood,,Basic,,,,Red,,Blue table,Coins,
4583,11,7369,9.19,https://solanart.io/nft/36iHtbrBSS99Fii6RDzuohWFGDoeSvFgHEUyoFaeoL1N,Can't stop me,,Case,Turtles #2,Gold,,Sentinels,Red joints,Keycard necklace,Blue holo bowtie,Lava coat,Basic,,Metal table,,
4600,6.7,7286,52.6,https://magiceden.io/item-details/D1zUkyXM2Mdb373LEwCw89eF8GpFaLvWJ9bsNDqV9yWV,Can't stop me,,Coin pouch,Artificial Irrelevants #2,Gold,White hood,,Black joints,Dogtag,Purple bowtie,,Basic,,Round black table,,Holo watch
4618,6.17,7851,55.1,https://magiceden.io/item-details/4ZnW7PA5vfKWLvxCmbAM8taNmTrBvrkY6en5z7YuNu8h,Night vibes,Retro jacket,Treasure chest,Aurory #1,White,,,Black joints,,,,Black plates,Sharp gray shoulderpad,The Grid,,Slick chrono navy
4643,6.5,2048,80.55,https://magiceden.io/item-details/CeZm5Kn974bic9DRoz54kDyj3Dx6pahGQqYx7QPMN8f5,Starry night,Retro jacket,Cage,Degenerate Trash Pandas #2,Basic,,Extra hands,Gold,QR code necklace,Gray scarf,,Black plates,Sharp gray shoulderpad,Round black table,,Holo watch
4674,8,3644,57.64,https://magiceden.io/item-details/BF3vK3ipEipvixyKz1cTV9rSE8xPfHHu3UCmxQam1wgn,Night vibes,,Treasure chest,Galactic Geckos #1,Basic,Ultrawide,,White,,Gray scarf,,Gold,Cut from grid,Round black table,Coins,Slick chrono white
4746,7.99,1415,68.79,https://magiceden.io/item-details/G5nPS6LUQMijT6smqWu73S6Rurndt7xMmCnfQSDB3e7m,Retro sunrise,Grid racer's uniform,Jewelry box,DeGods #2,Magenta,,,Gold,Pendant,Gray scarf,,Black plates,Purple shoulder pad,The Grid,,Slick chrono navy
5255,11,7727,7.41,https://solanart.io/nft/FRpnyWyKiRMwCWGdebx6kUobPo4MdqGJvWyCDZe2ZXfD,Can't stop me,,Coin pouch,Turtles #1,Gold,,,Magenta joints,,Golden scarf,,Black plates,,Blue table,Gold bars,Gold watch
5313,7.77,6621,45.19,https://magiceden.io/item-details/8472eVfJWeRuMAi8C8SXFazjVwx6b5KNnzRTcx75KFL2,Night vibes,Grid racer's uniform,Jewelry box,SolStein #2,Blue,,Extra hands,Magenta joints,,Red bowtie,,Blue,,Round black table,,
5412,6.37,7355,55.56,https://magiceden.io/item-details/8eYQ6X3LYuxbzCBzfVojXkSjDGsusNTu2tD6DXVK4sbn,Morning chill,,Coin pouch,Thugbirdz #2,Blue,Red hood,,Black joints,,Turquoise bowtie,Phantom coat,White plates,,Metal table,,
5426,7.85,6357,45.7,https://magiceden.io/item-details/9oWJv1MASinmaPx11VG9Jf1CgHCPMGxS38yeSnZtGjAZ,Morning chill,Representative uniform,Coin pouch,Stylish Studs #1,Gold,,Sentinels,Basic,,Red bowtie,,Magenta,Sharp gray shoulderpad,Metal table,,Slick chrono navy
5483,6.5,3932,71.22,https://magiceden.io/item-details/3TKZnrseMWDp3FPv8HFKBPBX6ZhzqNoj1CNfp72wrF7J,Can't stop me,Night rider's jacket,Case,Pesky Penguin Club #1,Magenta,,,Magenta joints,,Gray scarf,Magenta cape,Black plates,,Metal table,Coins,Gold watch
5646,6,6185,65.05,https://magiceden.io/item-details/3P2Z2MV1AL9SD7zLy851G8fGQUsqjUDMvRe7u8B8hWAs,Starry night,Grid walker's vest,Case,SolStein #2,Basic,,,Red joints,Dogtag,Magenta scarf,,Magenta,,Metal table,,Slick chrono navy
5697,8,5936,46.29,https://magiceden.io/item-details/31BCixXyyda3faV7maQHBCEPLvNKYpPgC8tmnhQfWWde,Morning chill,Suit,Treasure chest,Turtles #1,Basic,,,Black joints,QR code necklace,Gray scarf,Lava coat,Blue,,Metal table,,Holo watch
5715,5.9,2873,82.46,https://magiceden.io/item-details/8kVyfmDY1VaHxtAA4Yz8cL2rmnmeWRRkcbiZLgB4bffH,Flowing,Grid walker's vest,Treasure chest,Pesky Penguin Club #1,Blue,Connected triple,Seekers,Magenta joints,Ring,,,Red,,Blue table,Silver bars,Gold watch
5741,7.25,8056,43.28,https://magiceden.io/item-details/8fsPyPaewMh5KyVSLJh6PDQWgvhkbunDA7H6jfZcnAW1,Deep focus,Retro vest,Treasure chest,Galactic Geckos #1,Blue,,,Basic,QR code necklace,,,Red,,Blue table,Coins,
5755,7.9,1371,69.91,https://magiceden.io/item-details/6hXFWsDitfGQhUCMWp3iZrY56DzDF2bHTdLnakw7MNAX,New hights,Retro jacket,Treasure chest,DeGods #2,Pink burst,,Sentinels,Basic,Pendant,,,Red,,The Grid,Silver bars,Grid access band
5883,6,5852,66.7,https://magiceden.io/item-details/DkT9LnAkeUntaxsakxGJkSXtAoJo9iJcwyGUnt23PLob,New hights,Representative uniform,Treasure chest,Degenerate Ape Academy #1,Icicles,,,White,QR code necklace,Magenta scarf,,Red,,Metal table,Coins,
6443,7.1,7449,47.79,https://magiceden.io/item-details/JDnAcnzv6AJWCG5d1moUR4dZVGM7Y2CTkDsdz8VdtUHx,New hights,Representative uniform,Coin pouch,DeGods #2,Blue,,Space-time synchros,Gold,,Blue holo bowtie,,Basic,,The Grid,,
6833,7,7351,49.28,https://magiceden.io/item-details/5K3TFCv5NBqm9or2qwYUejah8XF3QXWwRmzoRGrxscRX,Night vibes,Retro jacket,Treasure chest,Sollamas #2,Magenta,,,Black joints,,,Lava coat,Black plates,,Round black table,Coins,Holo watch
6852,6.73,6556,55.92,https://magiceden.io/item-details/C4CRYrhK4VvMeNJFLURzyJU8onsCzbh26uE6hbfox319,Flowing,Grid racer's uniform,Coin pouch,Meerkat Millionaires Club #2,Basic,,,Black joints,Synthwave sun necklace,,Phantom coat,Blue,,Blue table,Coins,Slick chrono white
7099,6.13,7033,59.55,https://magiceden.io/item-details/8n5Bm1iF3qoDuNyCWRRUFM9ykq7EnCD5EkbEfy1xS9FG,Flowing,Grid racer's uniform,Treasure chest,Degenerate Ape Academy #2,Subsurface inferno,,Extra hands,Red joints,Keycard necklace,Turquoise bowtie,,White plates,,The Grid,,
7174,7.2,6641,50.8,https://magiceden.io/item-details/6zpKjN3hTMNSnCQHErZcy4enaM7A4cMGEd3y8Nhd4qWp,New hights,Grid walker's vest,Treasure chest,SolStein #2,Magenta,White hood,,Black joints,,Gray scarf,,Black plates,,Metal table,Silver bars,
7219,7.3,5105,57.41,https://magiceden.io/item-details/GzDrAxqazgVqwRwL2QFbdx3C5i7CetNcYJPbHQuTkNzs,Morning chill,,Cage,Degenerate Ape Academy #1,Red,Magenta hood,,Black joints,Triangle,Gray scarf,Phantom coat,White plates,,Round black table,,Slick chrono navy
7237,6,1879,86.39,https://magiceden.io/item-details/6932XFi3Qff7qeyad3CBMoz7oJ1656EGCerUXFGHLc5X,Starry night,Quantum jacket,Case,SolStein #1,Magenta,Ultrawide,Seekers,Basic,,Golden scarf,,Red,,Metal table,Coins,Slick chrono navy
7542,5.6,4842,75.71,https://magiceden.io/item-details/DTjvy9Ha3Ns75VnqaQR1JUdKcf2vEf3ET7xBEhYmfbYG,Can't stop me,,Treasure chest,Degenerate Trash Pandas #2,Subsurface inferno,Screen mania,Sentinels,Basic,,Magenta scarf,,Blue,Sharp gray shoulderpad,Round black table,,Gold watch
7573,6.53,7732,52.09,https://magiceden.io/item-details/3TaB4qkmqR6hXybU98SPGAY1LUjZqdnSufw6xGf1686C,New hights,Quantum jacket,Coin pouch,Galactic Geckos #2,Basic,,,Black joints,QR code necklace,Red bowtie,,Blue,,Blue table,Coins,
7718,6.83,8073,47.4,https://magiceden.io/item-details/4AQVFqteDQ4j6KeYU9yL4K4h4exnGocsKpjQaVfeVwU7,Deep purple,Retro jacket,Treasure chest,Turtles #1,Blue,,,Black joints,Keycard necklace,,,White plates,,Blue table,Silver bars,
7927,24,1507,0,https://solanart.io/nft/8Z9P4EMvytHchB2Ro5qomUaS6gqUgGfZmGMowoAtfzZD,Deep purple,,Treasure chest,Meerkat Millionaires Club #1,Red,,Extra hands,Black joints,Pendant,Purple bowtie,,Basic,Purple shoulder pad,Retro,Rubies,
8112,6,NaN,0,https://magiceden.io/item-details/4hRpbEHNjbEzg1xYqsbMyHMWDufFnauwVpw8YV6nAtfb,,,,,,,,,,,,,,,,
8234,6.99,2018,75.8,https://magiceden.io/item-details/FS6LpU647G4N11QvrLSwWXpxuf2moj9JdSMfkNq2BbXY,Whizzing,,Coin pouch,Grim Syndicate #2,Blue,Ultrawide,,Black joints,Ring,Magenta scarf,,Black plates,Purple shoulder pad,Metal table,Gold bars,
8334,5.75,2752,84.56,https://magiceden.io/item-details/CkVGv2GEtvtJ3kwWG4Gm3xrMkdY9rrvA3Ytpb9yfessJ,Mountain blues,Retro jacket,Case,Solana Monkey Business #1,Subsurface inferno,,,Magenta joints,Keycard necklace,Red scarf,,Magenta,Sharp gray shoulderpad,Metal table,,Holo watch
8627,5.83,7063,62.4,https://magiceden.io/item-details/5Vmm2hebHiKbMmXM1GnHxVSuW5vDGF9t4fKjVwhqa1k2,Flowing,,Treasure chest,DeGods #2,Blue,Black hood,,Magenta joints,,Red bowtie,,Gold,Sharp gray shoulderpad,Round black table,,Slick chrono navy
8660,8,NaN,0,https://magiceden.io/item-details/yxQkuwJUrvbDvtjgRXRGgsgyvjn9RgHKBk9tHMxXkXg,,,,,,,,,,,,,,,,
