id,price,moonRank,💎 score (%),storeURL,Background,Extra,Eyes,Face,Headwear,Outfit,Wetware
Sentinel 1726,0.23,7561,65.91,https://magiceden.io/item-details/sNT4ZmHLHsyp2AKxZoVxZ86baS2ojahVrX73EdMUGR4,Convolutional Neural Abacus,Hivemind Processor,Weary,Morose,Neon Order Braid,Tattoo,Surrogate A
Sentinel 6535,0.23,4871,77.86,https://magiceden.io/item-details/sNTwokHV2B62bJhnKDoRStDFPD9pgDkr7k99pvYhE9y,Rotary Decompression Chamber,Multiverse Navigator,Remorseful,Faint,CBRNE Team,Mercenary,Surrogate C
Sentinel 1741,0.24,6472,70.65,https://magiceden.io/item-details/snTdjJov2NyyhiXvaJML1qAx7Mr5XBSMkK2oGvjF9T1,Submerged Boiler Room,Articulated Piercer,Lecherous,Lovestruck,Fibermask,Martial Robes,Surrogate D
Sentinel 8931,0.242,6826,69.05,https://magiceden.io/item-details/sNtcQ6XMKYxXbLZmsq7nurk9ZBG27bSE85TFrdqUswx,Convolutional Neural Abacus,Perceptual Augmentation Mask,Piercing,Grimacing,Fibermask,Serpentine Armor,Surrogate C
Sentinel 649,0.25,5085,76.71,https://magiceden.io/item-details/sNTSRnse8uiFPgFBFLiZX3MbhTzCA8aCCUGRTAFNGtH,Convolutional Neural Abacus,Multiverse Navigator,Veiled,Faint,Serpentine Venom,Cranial Parka,Surrogate A
Sentinel 8339,0.25,6947,68.43,https://magiceden.io/item-details/1337PCQBxVAqZoSWnow6a5R2ethf3PrmqB4tFJjaWVZw,Rotary Decompression Chamber,Dragonfly Drone,Weary,Faint,Auxiliary Armature,Belted Plating,Surrogate E
Sentinel 8614,0.25,5300,75.75,https://magiceden.io/item-details/SntHxXkXPtznrviSNNWfm2XKj82VmzPBvC1LQbFp8bo,Diamondhand Harmonics,Dragonfly Drone,Bloodshot,Faint,Enigma Visor,Martial Robes,Surrogate C
Sentinel 1956,0.25,2571,87.88,https://magiceden.io/item-details/SNTs7kWLT36xNdbGvEW62cuxQUaKkmKwyShhwRNNzyn,Interdimensional Shokushu Goukan,Mechanized Home Assistant,Restless,Lovestruck,Ballistic Bandana,Flight Suit,Surrogate C
Sentinel 4167,0.25,6364,71.02,https://magiceden.io/item-details/Snt3nkFhzi1kCcVqzsRNJwTwP6rTMs9ZsNpzb9JMKt2,Rotary Decompression Chamber,Articulated Piercer,Impassive,Lovestruck,Cognitive Cloudware,Golem Exoskeleton,Surrogate D
Sentinel 1534,0.27,7674,65,https://magiceden.io/item-details/SnT6CisXvn9uWefsdhV8kByUJKxo8Nd6by8D9AML2By,Rotary Decompression Chamber,Quadrupedal Assistant,Lecherous,Lovestruck,Tribal Combatant,Modular Harness,Surrogate A
Sentinel 4153,0.27,7114,67.49,https://magiceden.io/item-details/Snt5fJ7jSTXupnMrh53ca4qmBsNpBgYHncLGaJ8jX8Z,Rotary Decompression Chamber,Articulated Piercer,Impassive,Faint,Auxiliary Armature,Field Technician,Surrogate E
Sentinel 5799,0.28,2065,89.83,https://magiceden.io/item-details/Sntz7nAaiyAU4qU2mDwFDmiF2M8mFauKuhmBPtVSGhc,Kurzweillian Nightmare,Quadrupedal Assistant,Piercing,Grimacing,Flayed Syndicate,Vented Exosuit,Surrogate D
Sentinel 7479,0.28,2815,86.49,https://magiceden.io/item-details/SNTsDFC9ZnrDSNTDvw9b6dZz2skD1uQmh4MoTVThXQH,Rotary Decompression Chamber,Perceptual Augmentation Mask,Bloodshot,Mechanized,Valkyrie Mk2,Tribal Combatant,Surrogate E
Sentinel 5658,0.289,3607,82.88,https://magiceden.io/item-details/Snt6mzbXZwoHZw3KVaQyxdRUJCdS6pwXed4UCNP2e1T,Convolutional Neural Abacus,Tentacular Spacecake,Impassive,Masked,Syndicate Leader,Radioactive,Surrogate C
Sentinel 3482,0.289,4135,80.54,https://magiceden.io/item-details/Snt6fjBq5ctuS5SCr2wfdYHCqjh9sWEbSQCKhfFEr5M,Convolutional Neural Abacus,MicroVac,Veiled,Jeering,Wired Essence,Bunny Bomber,Surrogate A
Sentinel 944,0.29,2800,86.46,https://magiceden.io/item-details/SNTj7Kts8v4skdwdFx57ASsSEoy8R642tMS6VUn4AiR,Convolutional Neural Abacus,Perceptual Augmentation Mask,Liquid,Lovestruck,Neural Vessels,Ancestral,Surrogate B
Sentinel 6636,0.29,7269,66.6,https://magiceden.io/item-details/SNTj36QbCyoKJQjWvv2BW6eaEQ1KFjFiRbj63aFAf1n,Rotary Decompression Chamber,Wetware Mind Drive,Bloodshot,Morose,Electric Valhalla,Spiked Warrior,Surrogate E
Sentinel 5904,0.29,5296,75.37,https://magiceden.io/item-details/SNTjJodeNhYxvZygAdUfQSLcyH3N37MwjXpnEUWFJc9,Diamondhand Harmonics,Aether Tree,Augmented,Pained,Neural Vessels,Liquid Computation,Surrogate D
Sentinel 8650,0.29,2253,88.89,https://magiceden.io/item-details/SntnjGJfYLntWFoqFyvxscL9bcvmz2f7tAix8dH756K,Submerged Boiler Room,Multiverse Navigator,Impassive,Troubled,Electric Valhalla,Chameleon,Surrogate A
Sentinel 5565,0.29,1138,93.84,https://magiceden.io/item-details/sntdR6M6cvMJHaQcWRE4NWTouEbs162xtjnL9VUsAG3,Mesoglean Heat Exchanger,Quadrupedal Assistant,Restless,Mechanized,Enigma Visor,Golem Exoskeleton,Surrogate B
Sentinel 5777,0.29,5527,74.34,https://magiceden.io/item-details/sNTgSEHjVJ7JA9XUFMyfkky9u86aCCFaZYtd8JC8zZ7,Convolutional Neural Abacus,Dimensional Confectioner,Veiled,Woeful,Reinforced Circuitry,Nanovest,Surrogate A
Sentinel 5288,0.29,5816,73.06,https://magiceden.io/item-details/1337HyuAErcTTjdtRjQa1rqpmChZrnKA4Aw3UEfrezWU,Convolutional Neural Abacus,Perceptual Augmentation Mask,Worshipful,Lovestruck,Wired Essence,Chameleon,Surrogate D
Sentinel 3225,0.29,7602,65.12,https://magiceden.io/item-details/1337J1RxMUhdTgtZZmMndcDxBfRoh8fb2J9tEZCxgPFj,Rotary Decompression Chamber,Wetware Mind Drive,Augmented,Lovestruck,Neon Order Braid,Nanovest,Surrogate C
Sentinel 8788,0.29,7859,63.98,https://magiceden.io/item-details/sNtmbzXfecdCHezXQ3Xf8bQb1kPKWVYZN8DRCiKDe7w,Convolutional Neural Abacus,Wetware Mind Drive,Weary,Morose,Cognitive Cloudware,Serpentine Armor,Surrogate A
Sentinel 8956,0.29,8012,63.3,https://magiceden.io/item-details/snTFsH3gq2uDftdhD5od4KxYHbSA8XLDCgtqHhn8Z1h,Convolutional Neural Abacus,Aether Tree,Weary,Morose,Electric Valhalla,Martial Robes,Surrogate A
Sentinel 8093,0.29,5827,73.01,https://magiceden.io/item-details/SntcpH1myNYQqR13ctBmPLhDdJqatpjWTh5EZrfXRkW,Rotary Decompression Chamber,Quadrupedal Assistant,Restless,Lovestruck,Sonic Harvest,Cyber Parka,Surrogate A
Sentinel 4735,0.3,2246,88.82,https://magiceden.io/item-details/sNTSGNGgREm3rTVfgqsF33kmjcm4bpNfx5Ka4KFf5BK,Diamondhand Harmonics,Perceptual Augmentation Mask,Augmented,Mechanized,Valkyrie Mk2,Belted Plating,Surrogate E
Sentinel 6008,0.3,794,95.27,https://magiceden.io/item-details/SNtA7Gd4KyRbJ6Qyetk5RiW1vfwh6AHCN9cvMzMofKw,Mesoglean Heat Exchanger,Multiverse Navigator,Augmented,Masked,Cognition Tiara,Tribal Combatant,Surrogate E
Sentinel 8479,0.3,3493,83.28,https://magiceden.io/item-details/1337PE2YxE9TrncXqLDMwd93xFvYX6LzwismP4VoHFdz,Mesoglean Heat Exchanger,Articulated Piercer,Augmented,Mechanized,Fashioned Sentry,Cybernetic Rose,Surrogate E
Sentinel 7883,0.3,5019,76.5,https://magiceden.io/item-details/snTKHMnj8b2WzAmqG4jDg6GWpDL7sGCv29Mp5j5AigX,Diamondhand Harmonics,Aether Tree,Remorseful,Pained,Arachnodrone,Chameleon,Surrogate D
Sentinel 8988,0.3,2805,86.34,https://magiceden.io/item-details/SnTAMppvWP3cEWu4UG6FJU35b1xWV9QqqLSx46pdQsg,Rotary Decompression Chamber,Dragonfly Drone,Augmented,Morose,Iron Militant,Ancestral,Surrogate E
Sentinel 6184,0.3,6841,68.41,https://magiceden.io/item-details/SnTALs7AMAe8SuBPFzaR589i42tNLAdtjwokPqvXXYb,Diamondhand Harmonics,Wetware Mind Drive,Veiled,Jeering,Neural Vessels,Cybernetic Rose,Surrogate C
Sentinel 7410,0.3,1739,91.07,https://magiceden.io/item-details/sntWEuU7sBTYTnXxpApH5gRNiDMzcq5NKoAfAPyuA4p,Kurzweillian Nightmare,Quadrupedal Assistant,Piercing,Masked,Scrapyard Scout,Mercenary,Surrogate D
Sentinel 7476,0.3,5166,75.85,https://magiceden.io/item-details/sNtYN38Sk5Wu4NrgJybxYs4rFKXYSrpZdFHmyQTEUvJ,Submerged Boiler Room,Dimensional Confectioner,Veiled,Masked,Enigma Visor,Martial Robes,Surrogate E
Sentinel 4465,0.3,5502,74.35,https://magiceden.io/item-details/SNTpQ2hiczsyfRss4HVAToyDxgsSNGkYuvtjzAR24ju,Kurzweillian Nightmare,Viscous Gasware,Weary,Morose,Arachnodrone,Radioactive,Surrogate D
Sentinel 5632,0.3,5668,73.62,https://magiceden.io/item-details/snTKgQy8UPdJ22QqkMbSPpGewbZHnXWh3CRQrWM8Xhy,Convolutional Neural Abacus,Mechanized Home Assistant,Lecherous,Mechanized,Wired Essence,Flight Suit,Surrogate B
Sentinel 1043,0.3,6661,69.21,https://magiceden.io/item-details/SntgYkcFkYvdkcMi9zqhfCQbAZLbsemVJmNYcWSj2P5,Rotary Decompression Chamber,Articulated Piercer,Bloodshot,Lovestruck,Wired Essence,Flight Suit,Surrogate C
Sentinel 5834,0.3,3040,85.29,https://magiceden.io/item-details/13378Ypn5A3S229i77LcX4caFVzpF67AVGpLipq13yFo,Interdimensional Shokushu Goukan,MicroVac,Weary,Mechanized,Ballistic Bandana,Martial Robes,Surrogate E
Sentinel 5461,0.3,7918,63.62,https://magiceden.io/item-details/SntVbwPkGb7fJYJEevj4AAyogffEPKCErqzMQBKMwDj,Mesoglean Heat Exchanger,Quadrupedal Assistant,Bloodshot,Grimacing,Neural Vessels,Martial Robes,Surrogate C
Sentinel 4366,0.3,6087,71.76,https://magiceden.io/item-details/SntV2ZkCweGxReZqdTJJiFmALwmL5qZPSo9RQXAGBA3,Mesoglean Heat Exchanger,Multiverse Navigator,Remorseful,Morose,Diabolical Projection,Ancestral,Surrogate C
Sentinel 3890,0.3,7565,65.19,https://magiceden.io/item-details/snT7MRBbPQPCp3MqND73Rq1vizqubYZ1JKBeFvyHXnd,Rotary Decompression Chamber,MicroVac,Restless,Morose,Armored Undercut,Acid Rain,Surrogate E
Sentinel 7786,0.3,7325,66.26,https://magiceden.io/item-details/SNTAupgM9woAaNfyiqqhoHG9nLbcb4RAHPM32vXun4e,Diamondhand Harmonics,Mechanized Home Assistant,Restless,Morose,Nanolink Prototype,CBRNE Team,Surrogate A
Sentinel 7482,0.31,4194,80.07,https://magiceden.io/item-details/13378sqj3yAhgob2XJJbbdbWN4CkbKrjPP29Wjg2aDQ5,Diamondhand Harmonics,Tentacular Spacecake,Weary,Mechanized,Syndicate Leader,Martial Robes,Surrogate C
Sentinel 6652,0.32,3655,82.36,https://magiceden.io/item-details/SntkcVQThtCAHxYZuSQJ3yMU6LL7817vp7CpjRpeYqW,Rotary Decompression Chamber,Tentacular Spacecake,Restless,Grimacing,Armored Undercut,Bunny Bomber,Surrogate E
Sentinel 2567,0.33,3456,83.15,https://magiceden.io/item-details/SNTYmeGoRi1aPZ2tDhduk1X3iRxKvmeng2bHLdmHMvS,Diamondhand Harmonics,Tentacular Spacecake,Remorseful,Pained,CBRNE Team,Nanovest,Surrogate D
Sentinel 7179,0.33,1822,90.4,https://magiceden.io/item-details/sNt3TL154Q8LF7BZu7NrM86VwuNkWBvSnhAR9uf5fFs,Rotary Decompression Chamber,Liquid Cognition Engine,Bloodshot,Faint,Neural Vessels,Tribal Combatant,Surrogate E
Sentinel 5564,0.34,4698,77.53,https://magiceden.io/item-details/sNtPHSHdkwN6VQqLuUwLEKyeXkbUfXk3Vy98a6you7g,Convolutional Neural Abacus,Wetware Mind Drive,Impassive,Mechanized,Neural Vessels,Officer_s Jacket,Surrogate B
Sentinel 2060,0.345,8395,61.05,https://magiceden.io/item-details/sNt4ZVd8YWHACrJrvtidxNfMtJDVgqBF9pusJQi8r65,Convolutional Neural Abacus,Quadrupedal Assistant,Impassive,Woeful,Neural Vessels,Thermodynamic Exchanger,Surrogate E
Sentinel 4978,0.35,1659,90.93,https://magiceden.io/item-details/snTSv373Ma3EzUFg4syVtv942r3hNToXXMjfAZ3cKyP,Kurzweillian Nightmare,Dragonfly Drone,Weary,Woeful,Aquiline Helm,Mesh,Surrogate E
Sentinel 745,0.35,531,95.94,https://magiceden.io/item-details/SNT3BgaYaejzZC8BhraE9ghWJgH3TWf1v5xBJfkzBgF,Mesoglean Heat Exchanger,Tentacular Spacecake,Piercing,Woeful,Syndicate Leader,Pneumatic Armor,Surrogate D
Sentinel 2253,0.35,2062,89.14,https://magiceden.io/item-details/SnTnaPjoh679DMTmSSSpQ1bQgvDqpcwSSquxESyCVFJ,Submerged Boiler Room,Cognitive Augmentation Lampshades,Lecherous,Grimacing,Armored Undercut,Ancestral,Surrogate E
Sentinel 5758,0.35,3701,81.86,https://magiceden.io/item-details/1337FGGigrG7YwFzgv4VdKrgAJbGehkrPjynmR5u6nvs,Convolutional Neural Abacus,Serpentine Attackware,Impassive,Pained,Fashioned Sentry,Lilac Nanosuit,Surrogate E
Sentinel 147,0.35,4987,76.14,https://magiceden.io/item-details/1337F6YdmkJgkBURk6HymoqSRxuCziPKwngpd6Ekd7NU,Convolutional Neural Abacus,Aether Tree,Lecherous,Grimacing,Hivemind Interface,Hyperweave,Surrogate A
Sentinel 530,0.35,5443,74.12,https://magiceden.io/item-details/Snt4w22NALAVJ7MtgfzjAuHk8FVNAGVENco971LxnGF,Convolutional Neural Abacus,Articulated Piercer,Worshipful,Morose,Enigma Visor,CBRNE Team,Surrogate B
Sentinel 1331,0.35,8050,62.53,https://magiceden.io/item-details/sNtRMP3JF7rW7sABa5vvZigpVVqCL5BkyrcnMKFDGSc,Convolutional Neural Abacus,Mechanized Home Assistant,Veiled,Grimacing,Tribal Combatant,Bandaged Ranger,Surrogate D
Sentinel 7948,0.35,7896,63.22,https://magiceden.io/item-details/Snt1bFhXFNgByme6xDFiqmjBWFyPKJg9smsLjW4sSAN,Convolutional Neural Abacus,MicroVac,Veiled,Masked,Ballistic Bandana,Chameleon,Surrogate E
Sentinel 3220,0.37,5739,72.6,https://magiceden.io/item-details/Snt1bWC8R3mwXoaLuhChEDZnWvrVmUxZCmha1d9tQ6D,Convolutional Neural Abacus,Dragonfly Drone,Bloodshot,Lovestruck,Tribal Combatant,Modular Harness,Surrogate A
Sentinel 5800,0.38,1477,91.44,https://magiceden.io/item-details/sNtguU1TqsnaT4K5wUfpdcHTv8TSFGfyx8tEVt5jEor,Diamondhand Harmonics,Hivemind Processor,Impassive,Jeering,Auxiliary Armature,Camoflauge,Surrogate C
Sentinel 5393,0.39,3051,84.34,https://magiceden.io/item-details/SntDikmTWx9oPN2U5NyutPfHFVHQL8F62uNA4ogVLFQ,Kurzweillian Nightmare,Dragonfly Drone,Impassive,Grimacing,Feline Luminosity,Iron Militant,Surrogate D
Sentinel 5806,0.39,4313,78.74,https://magiceden.io/item-details/SnTqKRSRN7R27HXUk62NDxEUfY7LFuEbvxYdcD8gucW,Submerged Boiler Room,Quadrupedal Assistant,Remorseful,Morose,Underworld Dweller,Acid Rain,Surrogate E
Sentinel 2232,0.39,6022,71.14,https://magiceden.io/item-details/SnTqMtyJruMN3VF95g3AR7UhywEBe9sFfJHQnY1u5Lb,Diamondhand Harmonics,Aether Tree,Bloodshot,Woeful,Diabolical Projection,Martial Robes,Surrogate A
Sentinel 2222,0.39,3971,80.26,https://magiceden.io/item-details/Snt4vdg83SRUPZijFYv3H8292Ngkf6mAEAnyyAfS9R5,Submerged Boiler Room,Perceptual Augmentation Mask,Piercing,Grimacing,Diabolical Projection,Hyperweave,Surrogate A
Sentinel 853,0.4,255,96.67,https://magiceden.io/item-details/SnTokGMuJKVYtheBjhbWYgmRS9ShTCpB5SJ5912YDQK,Kurzweillian Nightmare,Multiverse Navigator,Augmented,Chagrined,Armored Undercut,Nanovest,Surrogate C
Sentinel 3212,0.4,6221,70.16,https://magiceden.io/item-details/1337GVMFhdrL9KmsKECyKx6qvWPYZHWaMSYKP6du6Uzi,Convolutional Neural Abacus,Articulated Piercer,Bloodshot,Mechanized,Neural Vessels,Reinforced,Surrogate A
Sentinel 5056,0.4,4487,77.86,https://magiceden.io/item-details/SntKr8zWSfGcZmQ7upK5pognWuz5grtwvduCoJXARPn,Rotary Decompression Chamber,Mechanized Home Assistant,Veiled,Masked,Maggotware Helmet,Belted Plating,Surrogate D
Sentinel 2100,0.4,3484,82.32,https://magiceden.io/item-details/sNTaQpASMNhQqAjKCENJcT4t3GZYAxAEzJ55W1ncxis,Mesoglean Heat Exchanger,Multiverse Navigator,Worshipful,Lovestruck,CBRNE Team,Cybernetic Rose,Surrogate C
Sentinel 297,0.4,1637,90.53,https://magiceden.io/item-details/sNTmWXNg8f7HdjuA4mFtv7B9bqNbP6X9GFSBzsHZhUb,Diamondhand Harmonics,Dimensional Confectioner,Impassive,Faint,Aquariumware,Flight Suit,Surrogate C
Sentinel 6637,0.4,6942,66.96,https://magiceden.io/item-details/SntMy7j84wfhassHoQWwBXLF9Dv7XL1NG9M2VQ2j2Db,Convolutional Neural Abacus,Dragonfly Drone,Augmented,Grimacing,Highborn Cybernetics,Liquid Computation,Surrogate A
Sentinel 5053,0.4,6743,67.84,https://magiceden.io/item-details/1337FEnLjtRuVZrqV2JMbGdmKs4FnYx2tiaJ66Rf76n,Rotary Decompression Chamber,Hivemind Processor,Lecherous,Grimacing,Valkyrie Mk2,Iron Lace,Surrogate D
Sentinel 3597,0.4,6924,67.04,https://magiceden.io/item-details/1337FGPhedVgbBUBYwx6UQEPDGssodB9DCnzg9oBAmBH,Mesoglean Heat Exchanger,Wetware Mind Drive,Remorseful,Grimacing,Neon Order Braid,Serpentine Armor,Surrogate A
Sentinel 7291,0.4,6873,67.26,https://magiceden.io/item-details/SntZsX2Vw8Y8pP7EFGZytKqqoo4shDQWyFbt3UFbSx3,Rotary Decompression Chamber,MicroVac,Impassive,Woeful,Arachnodrone,Exhaust,Surrogate C
Sentinel 6686,0.4,7529,64.35,https://magiceden.io/item-details/sNtq1h9bE1giwnhMRiG5gkupkCnRNYEAGSLu6Tg8JWA,Diamondhand Harmonics,Quadrupedal Assistant,Remorseful,Woeful,Auxiliary Armature,Mercenary,Surrogate A
Sentinel 6799,0.4,7664,63.75,https://magiceden.io/item-details/snt4MY2gDVoJpLZ5VPJBEQ4btZ9x63Ar9Lyv8tdqZDS,Convolutional Neural Abacus,MicroVac,Veiled,Woeful,Armored Undercut,Belted Plating,Surrogate A
Sentinel 7273,0.41,1890,89.3,https://magiceden.io/item-details/SNTjysiUKpm5MVKZ5wGJ6Fp6ZBNwgu7jeRTQrvX8hvi,Rotary Decompression Chamber,Multiverse Navigator,Veiled,Pained,Tribal Combatant,Stitched Frame,Surrogate C
Sentinel 1118,0.41,3908,80.34,https://magiceden.io/item-details/sNThf5aBc7j3uSehhcc5SfdUg77UguNNjujimnmXfcr,Submerged Boiler Room,Mechanized Home Assistant,Bloodshot,Morose,Valkyrie Mk2,Acid Rain,Surrogate C
Sentinel 6728,0.42,4883,75.91,https://magiceden.io/item-details/sntiJCQujsmGpmxtqdwc4zWxam4b2YBzcBpPiEctsAj,Diamondhand Harmonics,Myceleumware Halo,Weary,Morose,Fashioned Sentry,Platemail,Surrogate E
Sentinel 2109,0.42,5234,74.35,https://magiceden.io/item-details/1337RTbi5xGBsno7TSqamvaExtBDWNhxKFVd6hxbm867,Diamondhand Harmonics,Vented Portalsaur,Remorseful,Lovestruck,Fibermask,Liquid Computation,Surrogate D
Sentinel 5887,0.42,2943,84.52,https://magiceden.io/item-details/sNTKTyxQPsTwPMNFL6CwbeDAMhEBcXui43A3gB71eYt,Mesoglean Heat Exchanger,Tentacular Spacecake,Commanding,Lovestruck,Neural Vessels,Chameleon,Surrogate D
Sentinel 8768,0.44,7511,64.03,https://magiceden.io/item-details/sNTX1e9cewY5Ah6UJYt3hNgU8u4KkhRd7Es2VbWUUt6,Rotary Decompression Chamber,MicroVac,Augmented,Lovestruck,Fibermask,Cephalopoda,Surrogate D
