id,price,moonRank,💎 score (%),storeURL
Sentinel 7114,0.2,6632,69.53,https://magiceden.io/item-details/snTXEEEr9cTXCJFgWA7SqqV9146b9a2zVCwaJyRBLVQ
Sentinel 6709,0.2,1275,93.34,https://magiceden.io/item-details/sNT29SfZZFdPxPGt3Ukexwf1H3b5UK5eR1mr7FVZd5h
Sentinel 2087,0.2,2654,87.21,https://magiceden.io/item-details/sNTLnU9Be7v28n8Hy9wJDyG2DreYJtnd9wm8khC2HLN
Sentinel 1286,0.2,7415,66.06,https://magiceden.io/item-details/SNtXN88mm4kM1o2St7K1358Mm35B7nirDatg2AaXtSh
Sentinel 328,0.2,7049,67.68,https://magiceden.io/item-details/sNtZyuDpWBRtURAabCiscV2J3wYU15Q5ZgNk1STT6PP
Sentinel 1308,0.2,1961,90.29,https://magiceden.io/item-details/SNtKXLMcpZmr3xP9DwYhx9cdMbSTwb37nHd43sRmua4
Sentinel 3762,0.2,8870,59.59,https://magiceden.io/item-details/sNtR67i1JTuoRZwGqHa56Un2c8wSqTwPgFdDG3iyFTD
Sentinel 8016,0.2,3576,83.11,https://magiceden.io/item-details/sNtUPd9pRVH4FehYA18nWhPB4WDWyHJR9JvsWoSX2Vv
Sentinel 3109,0.2,3947,81.46,https://magiceden.io/item-details/SNTS8AByWDt4cMRu9gK7nBfH8txRYQSK9iupyY6nTKn
Sentinel 818,0.2,8648,60.58,https://magiceden.io/item-details/sNtCmEkad26rd3vig9SN6ePiB2KZavWcDrMaFwJCWHH
Sentinel 8387,0.2,2741,86.82,https://magiceden.io/item-details/sNTajkEbsAP7Nt7UmwG7JnuZ34LQP9zhfC2eyyxJb6e
Sentinel 8114,0.2,6983,67.97,https://magiceden.io/item-details/sntPofyyVmD2WmypWCRgCX3NTcj3c8vCFskGnPiJsAp
Sentinel 4139,0.2,3530,83.32,https://magiceden.io/item-details/SnT1B9WwcVWURiyeKtkrxpWVQXQhuS4vqyey844JxYx
Sentinel 7001,0.2,2115,89.6,https://magiceden.io/item-details/sNtWH4q7ruyUTmwwwKtXhaUA7gj7wKbCULhASFrGtGx
Sentinel 8962,0.2,3583,83.08,https://magiceden.io/item-details/SntkqUXHaDE6AM74kwwSgsFf2FwM7jFpy1eZge22Q7j
Sentinel 1632,0.2,6355,70.76,https://magiceden.io/item-details/snt3D3H5NZpkXz4b2ru1DHqXTh8hcUcVvVH3V9kkG4T
Sentinel 7781,0.21,3863,81.74,https://magiceden.io/item-details/SnT32sfGk9BpA8PvaGsv3mviAt4y5ZGJJVJJoSq9z92
Sentinel 4462,0.22,7042,67.51,https://magiceden.io/item-details/sNtAyzovBypqqPeayJNi4L4HAp8itaj1FBSg64hzrzD
Sentinel 2325,0.22,8036,63.1,https://magiceden.io/item-details/snTWUPaujycKy2s8yKvCN1VZpAg1KtKeYxNJqimzxxg
Sentinel 5211,0.22,4144,80.39,https://magiceden.io/item-details/SNTpVw6A4w8fCD1jwkka8GYNyFznPu3cLi7vRnF3WQS
Sentinel 4396,0.22,6352,70.58,https://magiceden.io/item-details/sNtZ2jm5UG23ecR3L1q4P8zJ4ZyGbS31BdWvmyJym75
Sentinel 8288,0.22,6347,70.6,https://magiceden.io/item-details/sntGLktjoosps6Bsgsfgs4UD69dEirMPPaSvRZ1wA2o
Sentinel 5296,0.23,933,94.55,https://magiceden.io/item-details/1337NtpFk4LNBRoLcYkY2himo3X4KjzWAHqJjiYeLVmt
Sentinel 6535,0.23,4871,77.06,https://magiceden.io/item-details/sNTwokHV2B62bJhnKDoRStDFPD9pgDkr7k99pvYhE9y
Sentinel 1946,0.23,8520,60.85,https://magiceden.io/item-details/sntJ5Wm9WG7EjisBgHBMzGKeLcYTezaMhpyjVMrNV2Y
Sentinel 6469,0.24,581,96.02,https://magiceden.io/item-details/sNTXqhYPVXGzwrAj9CwyWxRTAx1d6Y6CTo67QX4jJSV
Sentinel 1741,0.24,6472,69.85,https://magiceden.io/item-details/snTdjJov2NyyhiXvaJML1qAx7Mr5XBSMkK2oGvjF9T1
Sentinel 8297,0.24,6245,70.85,https://magiceden.io/item-details/sNtqGm4eW5iKB6zysPjdKgcodgZArjKoXE2H1hXduwn
Sentinel 1956,0.25,2571,87.08,https://magiceden.io/item-details/SNTs7kWLT36xNdbGvEW62cuxQUaKkmKwyShhwRNNzyn
Sentinel 2244,0.25,4906,76.7,https://magiceden.io/item-details/sntee28zrhQ4CWKJuXW2CaGM2jDfYN2k5cHizHdLrAG
Sentinel 7127,0.25,4300,79.4,https://magiceden.io/item-details/SnTLzHbg9qzdyNN9XSJKQDdEXWgcyCpjnCv8LWghBX8
Sentinel 4167,0.25,6364,70.22,https://magiceden.io/item-details/Snt3nkFhzi1kCcVqzsRNJwTwP6rTMs9ZsNpzb9JMKt2
Sentinel 4153,0.27,7114,66.69,https://magiceden.io/item-details/Snt5fJ7jSTXupnMrh53ca4qmBsNpBgYHncLGaJ8jX8Z
Sentinel 7479,0.28,2815,85.69,https://magiceden.io/item-details/SNTsDFC9ZnrDSNTDvw9b6dZz2skD1uQmh4MoTVThXQH
Sentinel 8351,0.28,1834,90.05,https://magiceden.io/item-details/SnthQsxUmKGb8S3c43a1skiBQiF5otKS3Zsb5wbZJCK
Sentinel 5658,0.289,3607,82.08,https://magiceden.io/item-details/Snt6mzbXZwoHZw3KVaQyxdRUJCdS6pwXed4UCNP2e1T
Sentinel 3482,0.289,4135,79.74,https://magiceden.io/item-details/Snt6fjBq5ctuS5SCr2wfdYHCqjh9sWEbSQCKhfFEr5M
Sentinel 8650,0.29,2253,88.09,https://magiceden.io/item-details/SntnjGJfYLntWFoqFyvxscL9bcvmz2f7tAix8dH756K
Sentinel 5565,0.29,1138,93.04,https://magiceden.io/item-details/sntdR6M6cvMJHaQcWRE4NWTouEbs162xtjnL9VUsAG3
Sentinel 7800,0.29,162,97.38,https://magiceden.io/item-details/snT1DWiYd2SkgmEU6CgDEsa2d47TfFxoMQkoutD9sF4
Sentinel 5777,0.29,5527,73.54,https://magiceden.io/item-details/sNTgSEHjVJ7JA9XUFMyfkky9u86aCCFaZYtd8JC8zZ7
Sentinel 5288,0.29,5816,72.26,https://magiceden.io/item-details/1337HyuAErcTTjdtRjQa1rqpmChZrnKA4Aw3UEfrezWU
Sentinel 3225,0.29,7602,64.32,https://magiceden.io/item-details/1337J1RxMUhdTgtZZmMndcDxBfRoh8fb2J9tEZCxgPFj
Sentinel 8788,0.29,7859,63.18,https://magiceden.io/item-details/sNtmbzXfecdCHezXQ3Xf8bQb1kPKWVYZN8DRCiKDe7w
Sentinel 8956,0.29,8012,62.5,https://magiceden.io/item-details/snTFsH3gq2uDftdhD5od4KxYHbSA8XLDCgtqHhn8Z1h
Sentinel 8093,0.29,5827,72.21,https://magiceden.io/item-details/SntcpH1myNYQqR13ctBmPLhDdJqatpjWTh5EZrfXRkW
Sentinel 2091,0.3,4842,76.49,https://magiceden.io/item-details/SnTpQeTsYKDxp8xt6uAVCKir9tiiZyPPy5w26efUwM1
Sentinel 7883,0.3,5019,75.7,https://magiceden.io/item-details/snTKHMnj8b2WzAmqG4jDg6GWpDL7sGCv29Mp5j5AigX
Sentinel 841,0.3,1370,91.91,https://magiceden.io/item-details/SntrRWfThKw93EjY6yNnPzkdDXxCGMTDHSbGTKaciG3
Sentinel 4440,0.3,4538,77.84,https://magiceden.io/item-details/sNtdNSVokf9mWgnNBhSNRzpNQjGT8sATT9PDj4n8BDg
Sentinel 8988,0.3,2805,85.54,https://magiceden.io/item-details/SnTAMppvWP3cEWu4UG6FJU35b1xWV9QqqLSx46pdQsg
Sentinel 6184,0.3,6841,67.61,https://magiceden.io/item-details/SnTALs7AMAe8SuBPFzaR589i42tNLAdtjwokPqvXXYb
Sentinel 7410,0.3,1739,90.27,https://magiceden.io/item-details/sntWEuU7sBTYTnXxpApH5gRNiDMzcq5NKoAfAPyuA4p
Sentinel 7476,0.3,5166,75.05,https://magiceden.io/item-details/sNtYN38Sk5Wu4NrgJybxYs4rFKXYSrpZdFHmyQTEUvJ
Sentinel 2226,0.3,5850,72.01,https://magiceden.io/item-details/SNt7yMx7NSqcce5ZAG23bfqtnvrRP1gMHNPxzAP2PDg
Sentinel 1016,0.3,2291,87.82,https://magiceden.io/item-details/SNt7S9jysDBJP89TPWNFLEzwv8DPp3YH611qk3u8nsT
Sentinel 4967,0.3,3805,81.09,https://magiceden.io/item-details/SntVrHS4UtuP1ENSSp64jaFkCECSwCZXMqW92yJk45Y
Sentinel 4465,0.3,5502,73.55,https://magiceden.io/item-details/SNTpQ2hiczsyfRss4HVAToyDxgsSNGkYuvtjzAR24ju
Sentinel 5632,0.3,5668,72.82,https://magiceden.io/item-details/snTKgQy8UPdJ22QqkMbSPpGewbZHnXWh3CRQrWM8Xhy
Sentinel 1043,0.3,6661,68.41,https://magiceden.io/item-details/SntgYkcFkYvdkcMi9zqhfCQbAZLbsemVJmNYcWSj2P5
Sentinel 5834,0.3,3040,84.49,https://magiceden.io/item-details/13378Ypn5A3S229i77LcX4caFVzpF67AVGpLipq13yFo
Sentinel 5461,0.3,7918,62.82,https://magiceden.io/item-details/SntVbwPkGb7fJYJEevj4AAyogffEPKCErqzMQBKMwDj
Sentinel 4366,0.3,6087,70.96,https://magiceden.io/item-details/SntV2ZkCweGxReZqdTJJiFmALwmL5qZPSo9RQXAGBA3
Sentinel 3890,0.3,7565,64.39,https://magiceden.io/item-details/snT7MRBbPQPCp3MqND73Rq1vizqubYZ1JKBeFvyHXnd
Sentinel 7786,0.3,7325,65.46,https://magiceden.io/item-details/SNTAupgM9woAaNfyiqqhoHG9nLbcb4RAHPM32vXun4e
Sentinel 7482,0.31,4194,79.27,https://magiceden.io/item-details/13378sqj3yAhgob2XJJbbdbWN4CkbKrjPP29Wjg2aDQ5
Sentinel 6652,0.32,3655,81.56,https://magiceden.io/item-details/SntkcVQThtCAHxYZuSQJ3yMU6LL7817vp7CpjRpeYqW
Sentinel 2567,0.33,3456,82.35,https://magiceden.io/item-details/SNTYmeGoRi1aPZ2tDhduk1X3iRxKvmeng2bHLdmHMvS
Sentinel 7179,0.33,1822,89.6,https://magiceden.io/item-details/sNt3TL154Q8LF7BZu7NrM86VwuNkWBvSnhAR9uf5fFs
Sentinel 5564,0.34,4698,76.73,https://magiceden.io/item-details/sNtPHSHdkwN6VQqLuUwLEKyeXkbUfXk3Vy98a6you7g
Sentinel 1231,0.35,158,96.8,https://magiceden.io/item-details/1337LdAx5S6NmR88nCF8X9t2QvJMNzAm2CsoGGFFeWFb
Sentinel 6008,0.35,794,93.97,https://magiceden.io/item-details/SNtA7Gd4KyRbJ6Qyetk5RiW1vfwh6AHCN9cvMzMofKw
Sentinel 72,0.35,1051,92.83,https://magiceden.io/item-details/snTB2KUW5A6LCgqQiXL4S7mi7V2BJ7S59YjwZqWzkJH
Sentinel 303,0.35,6717,67.66,https://magiceden.io/item-details/SNt7iUZkfvDqKTKGty91rCzw85LWLZtSVRWC71kEFa1
Sentinel 2253,0.35,2062,88.34,https://magiceden.io/item-details/SnTnaPjoh679DMTmSSSpQ1bQgvDqpcwSSquxESyCVFJ
Sentinel 3937,0.35,7357,64.81,https://magiceden.io/item-details/sntGv3pxHhuKM7L4rhaLsauEXMSuEUp8DQ9myJjsAof
Sentinel 5758,0.35,3701,81.06,https://magiceden.io/item-details/1337FGGigrG7YwFzgv4VdKrgAJbGehkrPjynmR5u6nvs
Sentinel 147,0.35,4987,75.34,https://magiceden.io/item-details/1337F6YdmkJgkBURk6HymoqSRxuCziPKwngpd6Ekd7NU
Sentinel 530,0.35,5443,73.32,https://magiceden.io/item-details/Snt4w22NALAVJ7MtgfzjAuHk8FVNAGVENco971LxnGF
Sentinel 1331,0.35,8050,61.73,https://magiceden.io/item-details/sNtRMP3JF7rW7sABa5vvZigpVVqCL5BkyrcnMKFDGSc
Sentinel 7948,0.35,7896,62.42,https://magiceden.io/item-details/Snt1bFhXFNgByme6xDFiqmjBWFyPKJg9smsLjW4sSAN
Sentinel 3220,0.37,5739,71.8,https://magiceden.io/item-details/Snt1bWC8R3mwXoaLuhChEDZnWvrVmUxZCmha1d9tQ6D
Sentinel 5800,0.38,1477,90.64,https://magiceden.io/item-details/sNtguU1TqsnaT4K5wUfpdcHTv8TSFGfyx8tEVt5jEor
Sentinel 5393,0.39,3051,83.54,https://magiceden.io/item-details/SntDikmTWx9oPN2U5NyutPfHFVHQL8F62uNA4ogVLFQ
Sentinel 5806,0.39,4313,77.94,https://magiceden.io/item-details/SnTqKRSRN7R27HXUk62NDxEUfY7LFuEbvxYdcD8gucW
Sentinel 2232,0.39,6022,70.34,https://magiceden.io/item-details/SnTqMtyJruMN3VF95g3AR7UhywEBe9sFfJHQnY1u5Lb
Sentinel 2222,0.39,3971,79.46,https://magiceden.io/item-details/Snt4vdg83SRUPZijFYv3H8292Ngkf6mAEAnyyAfS9R5
Sentinel 3212,0.4,6221,69.36,https://magiceden.io/item-details/1337GVMFhdrL9KmsKECyKx6qvWPYZHWaMSYKP6du6Uzi
Sentinel 2466,0.4,916,92.93,https://magiceden.io/item-details/SNtXJttDtcKpYkZXUwwvZJRTJSuA47wxoPmUCRpy9BH
Sentinel 5056,0.4,4487,77.06,https://magiceden.io/item-details/SntKr8zWSfGcZmQ7upK5pognWuz5grtwvduCoJXARPn
Sentinel 2100,0.4,3484,81.52,https://magiceden.io/item-details/sNTaQpASMNhQqAjKCENJcT4t3GZYAxAEzJ55W1ncxis
Sentinel 297,0.4,1637,89.73,https://magiceden.io/item-details/sNTmWXNg8f7HdjuA4mFtv7B9bqNbP6X9GFSBzsHZhUb
Sentinel 6637,0.4,6942,66.16,https://magiceden.io/item-details/SntMy7j84wfhassHoQWwBXLF9Dv7XL1NG9M2VQ2j2Db
Sentinel 5053,0.4,6743,67.04,https://magiceden.io/item-details/1337FEnLjtRuVZrqV2JMbGdmKs4FnYx2tiaJ66Rf76n
Sentinel 3597,0.4,6924,66.24,https://magiceden.io/item-details/1337FGPhedVgbBUBYwx6UQEPDGssodB9DCnzg9oBAmBH
Sentinel 7291,0.4,6873,66.46,https://magiceden.io/item-details/SntZsX2Vw8Y8pP7EFGZytKqqoo4shDQWyFbt3UFbSx3
Sentinel 6686,0.4,7529,63.55,https://magiceden.io/item-details/sNtq1h9bE1giwnhMRiG5gkupkCnRNYEAGSLu6Tg8JWA
Sentinel 6799,0.4,7664,62.95,https://magiceden.io/item-details/snt4MY2gDVoJpLZ5VPJBEQ4btZ9x63Ar9Lyv8tdqZDS
Sentinel 7273,0.41,1890,88.5,https://magiceden.io/item-details/SNTjysiUKpm5MVKZ5wGJ6Fp6ZBNwgu7jeRTQrvX8hvi
Sentinel 1118,0.41,3908,79.54,https://magiceden.io/item-details/sNThf5aBc7j3uSehhcc5SfdUg77UguNNjujimnmXfcr
Sentinel 6728,0.42,4883,75.11,https://magiceden.io/item-details/sntiJCQujsmGpmxtqdwc4zWxam4b2YBzcBpPiEctsAj
Sentinel 2109,0.42,5234,73.55,https://magiceden.io/item-details/1337RTbi5xGBsno7TSqamvaExtBDWNhxKFVd6hxbm867
Sentinel 5887,0.42,2943,83.72,https://magiceden.io/item-details/sNTKTyxQPsTwPMNFL6CwbeDAMhEBcXui43A3gB71eYt
Sentinel 8768,0.44,7511,63.23,https://magiceden.io/item-details/sNTX1e9cewY5Ah6UJYt3hNgU8u4KkhRd7Es2VbWUUt6
Sentinel 4978,0.45,1659,89.13,https://magiceden.io/item-details/snTSv373Ma3EzUFg4syVtv942r3hNToXXMjfAZ3cKyP
Sentinel 5813,0.45,8521,58.64,https://magiceden.io/item-details/sNt4YNYSdNCzQSTERPfAoo5qDdRTKWdJ3cr23Qvi9E9
Sentinel 519,0.45,2498,85.4,https://magiceden.io/item-details/SNtjrwh6rjM1Vq2UJG6BCNJjuvYNMYkSHofMWT5EuAT
Sentinel 540,0.45,1795,88.52,https://magiceden.io/item-details/sNtvBNbSaikGmYDAyeUwTEkYbNX6Dir6TvqGWJejape
Sentinel 4739,0.45,7707,62.26,https://magiceden.io/item-details/snTu4P76o2wdy2dhz1njHTS6B1jnj1eThh64i3UMwid
Sentinel 6218,0.45,6374,68.18,https://magiceden.io/item-details/snTzhLD3d2yDNSH4jAueq6kA11P5JWy9XAKUY6uAdEr
Sentinel 6761,0.45,6213,68.9,https://magiceden.io/item-details/133769UqXp3wdjsQY12qMxbrxTvs34RheXZ7JNeck8ok
Sentinel 6580,0.45,7259,64.25,https://magiceden.io/item-details/13376AEy9DhqHj2xGi2BZFCLsb71sEThuMLrbmyP2kZg
Sentinel 6355,0.45,8073,60.63,https://magiceden.io/item-details/13376Wz15iZ9DxR5Pxtyt2sYnoiXmajtwZdHfLahLtQS
Sentinel 3106,0.45,7867,61.55,https://magiceden.io/item-details/13376CwuNkBRt5nfrhsubeGftg4gbRQVx54LcSir1Wwv
Sentinel 8521,0.45,6309,68.47,https://magiceden.io/item-details/13376JMuNCGYQgMM5UWptbPrMhoJNgbZruyWvs9FKyxU
Sentinel 8497,0.45,5404,72.49,https://magiceden.io/item-details/13376R7kyHW7T6xNJnG5wMKJV82WjM8imRoczx7rt9Ss
Sentinel 2146,0.45,6809,66.25,https://magiceden.io/item-details/133769LTdts4h2NxUttkRkUzXVJs6MaaGgPftXFpNEw5
Sentinel 1859,0.479,3405,81.08,https://magiceden.io/item-details/SNtVYzCP5YaG9qzgAE1D38ab6sPQsBWhXcrwnqyiHvN
Sentinel 8847,0.48,5590,71.36,https://magiceden.io/item-details/SntqeUpKmCYvBT1RGPMHTLQuQL62sTKSLi7WGsZPTPp
Sentinel 8271,0.49,4321,76.9,https://magiceden.io/item-details/sNTzbjNdC5X86eBPh1bYonTiAdoo3t5KbsFTYR3Lvdj
Sentinel 3663,0.49,1158,90.96,https://magiceden.io/item-details/sNtQNETzGJRiejQtxTixfQSzUjBeJAmrwMBU1d79RQc
Sentinel 6597,0.49,5360,72.29,https://magiceden.io/item-details/13374TYrRyGGqjDNdW6SSAqwt6w4uZm1jh2g8PL2nRji
Sentinel 5628,0.49,6494,67.25,https://magiceden.io/item-details/sNtaudfgM2KhY6z8sH6x2akzm1NuJvbx9MZzL9c3VvF
Sentinel 2932,0.49,2731,83.97,https://magiceden.io/item-details/sNTkMDMTpoMRXvA5ucQkANDUjGws9fwe7r8sMs9TF3Z
Sentinel 6838,0.49,8874,56.67,https://magiceden.io/item-details/SntkEquiTgYeqnxgRjP45LQWDPukPjEpmvHdXx8Axrp
Sentinel 2190,0.499,7172,64.15,https://magiceden.io/item-details/snTQC2QDUMz9uwE9LU3QwYyvkvbMUcg6uC2kzcnbaJb
Sentinel 8537,0.5,8593,57.82,https://magiceden.io/item-details/sNt5tbb7LprgvCAAVe7E9eMit3hNiPYMLJDdRY6pyoi
Sentinel 7454,0.5,104,95.54,https://magiceden.io/item-details/sntFCicpZYReeoirs9SieSmkM7jHN1nDo7oc87rfEAM
Sentinel 6134,0.5,3197,81.8,https://magiceden.io/item-details/SnTyEUUAMdi1jBaZLKcuMhAVcstoTRbGYN5DXLxMxc4
Sentinel 6493,0.5,5274,72.57,https://magiceden.io/item-details/sNTyCm3toqFJcKPMMuZ752uUR5o4twsPYFbiVAzihwR
Sentinel 8002,0.5,257,94.86,https://magiceden.io/item-details/SnTTBWVpJUm5exgdUQVdeAVSoPBWPHogMzF6AHvyg3g
Sentinel 104,0.5,3911,78.62,https://magiceden.io/item-details/snTgQSUcthge6WX3Nb9BzbHY163C4LX2FHXjX2y4Zdp
Sentinel 543,0.5,6012,69.29,https://magiceden.io/item-details/SNt41LZ3U2nKdcqiR9ynTH4fg1hYWUpZV3ntLc4qZLe
Sentinel 5778,0.5,5190,72.94,https://magiceden.io/item-details/SnTUu3aCMnkRJjYD4ZjQEfBj2Hi1bmr2Pnge3kyvTzZ
Sentinel 6299,0.5,5459,71.75,https://magiceden.io/item-details/SnT4YohZp1uLDdrZ9VYVw9Ns5Dmyy7cc7jn5KysNsTF
Sentinel 853,0.5,255,94.87,https://magiceden.io/item-details/SnTokGMuJKVYtheBjhbWYgmRS9ShTCpB5SJ5912YDQK
Sentinel 1696,0.5,2928,82.99,https://magiceden.io/item-details/sNTU4Dgaaf4Q2mr8svQfy7n98hoJGFZukKuRNSAJ8Lc
Sentinel 8548,0.5,2184,86.3,https://magiceden.io/item-details/sNT3sqKyYt45GjwSFHdyTtcat4E4GpLa6TCuhYKXwAW
Sentinel 5983,0.5,936,91.84,https://magiceden.io/item-details/SnTaHyihTaeBEAh6wH9mjgNGgm65MDw2YJGRpiKVF61
Sentinel 2311,0.5,8632,57.65,https://magiceden.io/item-details/SnTaLGXAFFmgzJV6y4Ac7ST4mQpH6w6fV5fwqYVqtVi
Sentinel 3743,0.5,4415,76.38,https://magiceden.io/item-details/sNTPfZZELocksDb4XVgSABsGePVHMzNQLLtgxRRrJoA
Sentinel 680,0.5,8738,57.18,https://magiceden.io/item-details/sNtQ5cyuGQvsSBJM54eiMEEErUA8AnwRLL27pZtaGEK
Sentinel 1268,0.5,1775,88.11,https://magiceden.io/item-details/snT4JdoLhU44Lmq2tTs4VZAVB3uGotaKbMiSVQrPKJr
Sentinel 6805,0.5,832,92.3,https://magiceden.io/item-details/SnTga63W3rYUuhS88MbRX69wuk92yZgvoiNZPA6hxhj
Sentinel 3913,0.5,7661,61.96,https://magiceden.io/item-details/SNTzoWANr1s9Uiy2Rm3Eq2NEabdC1rEor7KfJj4wfDC
Sentinel 1169,0.5,3152,82,https://magiceden.io/item-details/SnTPxRNXgpcnynLgW5sADj6w9XnUzkpQJoZkeQujbxt
Sentinel 7308,0.5,1592,88.93,https://magiceden.io/item-details/sntdBMrRAoS1NoXqaict6ibYLhuU6fBu9SGdpmccS55
Sentinel 3358,0.5,2072,86.79,https://magiceden.io/item-details/snTjU1yEPDZoQZDYZHYymJXfugk412PGBPkEYQjMbHB
Sentinel 4416,0.5,4515,75.94,https://magiceden.io/item-details/SNTbgX3YQ5hjpPvNWGpRr5HXyemfopZs6m3wNWAs3mh
Sentinel 8975,0.5,6498,67.13,https://magiceden.io/item-details/SnTdbAudSWEp7SnDt5K58NXjoNExbEEHr1KmQHfnMzL
Sentinel 602,0.5,5538,71.39,https://magiceden.io/item-details/sNTstx4WhVwR8zRZ9hZG2WfRoz8F1qXL3UNzKhzuBEp
Sentinel 2835,0.5,2002,87.11,https://magiceden.io/item-details/snT4PkweFGi7nA9egfboVdkV8qDp24Nd3h3TZZuKx5t
Sentinel 6916,0.5,1235,90.51,https://magiceden.io/item-details/SnTf1JGMLZ8ek8Npy5TZkpkTLDEQMTHSbCRu7SnEBfo
Sentinel 2921,0.5,1737,88.28,https://magiceden.io/item-details/1337S2xUrMTLjnpyHHhSffb9ZvuQZNFS9UjWfDVP6GEr
Sentinel 6347,0.5,1908,87.52,https://magiceden.io/item-details/snt9jXkcsC5WQjMFfEnw2eP3cm5Rvehrqb6eLCfYoPS
Sentinel 5474,0.5,7276,63.67,https://magiceden.io/item-details/sNTvkr7AapMTmVu6XhjZ1XYSWcbwn1xeMWfs6XScbUJ
