id,price,moonRank,💎 score (%),storeURL,Background,Extra,Eyes,Face,Headwear,Outfit,Wetware
Sentinel 3169,0.14,7128,67.93,https://magiceden.io/item-details/1337LcaqcNY4g4q2ZsxQ8jsu7xc9YFzi5JQaMZhqdZV6,Rotary Decompression Chamber,Viscous Gasware,Piercing,Lovestruck,Neural Vessels,Neon Athleisure,Surrogate D
Sentinel 5111,0.14,3719,83.08,https://magiceden.io/item-details/sNTrDWCk5gtQv4byqDVe9DFvcB7R7AmaLwRABx1WUvA,Rotary Decompression Chamber,Wetware Mind Drive,Restless,Jeering,Enigma Visor,Imprisoned Snake,Surrogate A
Sentinel 7661,0.145,3586,83.62,https://magiceden.io/item-details/1337La6qTAJZnBneKQALRoz5HAVPj4worC6Mk7Qucone,Convolutional Neural Abacus,Perceptual Augmentation Mask,Veiled,Woeful,Liquid Cybernetics,Bandaged Ranger,Surrogate D
Sentinel 3803,0.15,625,96.72,https://magiceden.io/item-details/sNtRu886nyZ8uK1PLmcFt4x3cV4wxY81R3hVWMGd55z,Mesoglean Heat Exchanger,Articulated Piercer,Restless,Faint,Aquariumware,Spiked Warrior,Surrogate C
Sentinel 8016,0.15,3576,83.61,https://magiceden.io/item-details/sNtUPd9pRVH4FehYA18nWhPB4WDWyHJR9JvsWoSX2Vv,Submerged Boiler Room,MicroVac,Commanding,Woeful,Armored Undercut,Nanovest,Surrogate C
Sentinel 5262,0.15,3799,82.62,https://magiceden.io/item-details/SNTkSdKeA6BNHbu1peUXsCb7BUgKv31fxXnAm42Z2HM,Convolutional Neural Abacus,Articulated Piercer,Remorseful,Pained,Auxiliary Armature,Armored Cybernetics,Surrogate B
Sentinel 2455,0.15,7611,65.68,https://magiceden.io/item-details/SNT362pGQmY2uybP4G9NGKtK3jcFZcHnY1Q2p7jdfS8,Convolutional Neural Abacus,MicroVac,Veiled,Lovestruck,Arachnodrone,Chameleon,Surrogate B
Sentinel 2077,0.15,5263,76.12,https://magiceden.io/item-details/sNtiaLWExCEaTtiwN2GgxwLPpJErdHHtAXfofanqM7V,Mesoglean Heat Exchanger,Viscous Gasware,Remorseful,Morose,Armored Undercut,Cybermail,Surrogate E
Sentinel 954,0.16,8295,62.55,https://magiceden.io/item-details/SnTfKHEZ3NTFxP2W2jfj1BitNCM2omiTeyk93XEwqwr,Diamondhand Harmonics,Quadrupedal Assistant,Lecherous,Grimacing,Neural Vessels,Pneumatic Armor,Surrogate A
Sentinel 981,0.17,7815,64.58,https://magiceden.io/item-details/sNTJqpc29YNbZp1cGVRom3oaVFdYocoNndfyx4ZYoWU,Convolutional Neural Abacus,Mechanized Home Assistant,Impassive,Lovestruck,Serpentine Venom,Neon Athleisure,Surrogate A
Sentinel 6626,0.18,6914,68.48,https://magiceden.io/item-details/sNTRQXwq4ur5smP3toJskiSjvpncPPZLAUnH9zNXkTA,Convolutional Neural Abacus,Quadrupedal Assistant,Veiled,Woeful,Wired Essence,Cranial Parka,Surrogate D
Sentinel 4476,0.18,3110,85.38,https://magiceden.io/item-details/sntof3FRAfzUKZiC42j9kuYKycFKxLTQrgYAAanBEzL,Kurzweillian Nightmare,Dimensional Confectioner,Piercing,Lovestruck,Neural Vessels,Belted Plating,Surrogate B
Sentinel 7676,0.18,2613,87.59,https://magiceden.io/item-details/1337LVsMdTnaSDDDPDbCdoEGtdby2p4fymUHcotfNKmy,Convolutional Neural Abacus,Multiverse Navigator,Commanding,Grimacing,Reinforced Circuitry,Armored Cybernetics,Surrogate E
Sentinel 5463,0.18,7735,64.83,https://magiceden.io/item-details/sNtEESsQ4KEE15JAbPLwXE3HyjMgyMPFyR7c8gCx8mf,Rotary Decompression Chamber,Articulated Piercer,Veiled,Grimacing,JSON Mask,Belted Plating,Surrogate E
Sentinel 5325,0.18,8979,59.31,https://magiceden.io/item-details/sntiLDF5xF1B4Lie6f5pVgZVcFyXqQHH9pwduxKkUpT,Convolutional Neural Abacus,Mechanized Home Assistant,Veiled,Morose,Auxiliary Armature,Cranial Parka,Surrogate D
Sentinel 7703,0.19,5745,73.58,https://magiceden.io/item-details/SNTmz4Dt2Rh47sKsKz9S4FGUCRWKrojZM21cq1BN6PJ,Convolutional Neural Abacus,Dragonfly Drone,Piercing,Troubled,JSON Mask,Nanovest,Surrogate D
Sentinel 6570,0.19,8059,63.29,https://magiceden.io/item-details/SNTn4kCaJuqiVZVKx5p4NPTBP8dRQbK3cXG9CdZ4NFH,Mesoglean Heat Exchanger,MicroVac,Weary,Morose,Wired Essence,Martial Robes,Surrogate D
Sentinel 7119,0.19,8763,60.17,https://magiceden.io/item-details/SNtNqELhzcNMCKmpsM2Ed66hUp2BvS1oA3bx5epTJE6,Rotary Decompression Chamber,Mechanized Home Assistant,Weary,Lovestruck,Auxiliary Armature,Ancestral,Surrogate A
Sentinel 552,0.198,6962,68.09,https://magiceden.io/item-details/sNtM1xvy7WJyLzcvWQnT2XvfZDDgdLVNeTruorSiXLx,Submerged Boiler Room,MicroVac,Augmented,Morose,Fashioned Sentry,Modular Harness,Surrogate A
Sentinel 3255,0.198,7100,67.47,https://magiceden.io/item-details/SnTtjX7b9k7SnPUKuiRagLs5N1RwbpRs1tUkWYkywXb,Diamondhand Harmonics,Perceptual Augmentation Mask,Bloodshot,Morose,Auxiliary Armature,Tribal Combatant,Surrogate D
Sentinel 2714,0.199,8557,60.99,https://magiceden.io/item-details/snTLp2RgBYF7i4dGzAGDiD2agZiQH29WGWR3Su4AYGi,Rotary Decompression Chamber,Articulated Piercer,Remorseful,Lovestruck,Fashioned Sentry,Cranial Parka,Surrogate C
Sentinel 7185,0.19999,4605,78.54,https://magiceden.io/item-details/snt8voz4rCW8Tmp9DmSKqQFQj663Mf5rWPdsU9MRPXe,Rotary Decompression Chamber,Tentacular Spacecake,Weary,Morose,Tatenen Plating,Neon Athleisure,Surrogate C
Sentinel 7114,0.2,6632,69.53,https://magiceden.io/item-details/snTXEEEr9cTXCJFgWA7SqqV9146b9a2zVCwaJyRBLVQ,Convolutional Neural Abacus,Aether Tree,Impassive,Lovestruck,Aquiline Helm,Azure Prototype,Surrogate C
Sentinel 6709,0.2,1275,93.34,https://magiceden.io/item-details/sNT29SfZZFdPxPGt3Ukexwf1H3b5UK5eR1mr7FVZd5h,Convolutional Neural Abacus,Tentacular Spacecake,Bloodshot,Pained,Cognitive Cloudware,Vented Exosuit,Surrogate C
Sentinel 2087,0.2,2654,87.21,https://magiceden.io/item-details/sNTLnU9Be7v28n8Hy9wJDyG2DreYJtnd9wm8khC2HLN,Rotary Decompression Chamber,Perceptual Augmentation Mask,Worshipful,Pained,Aquiline Helm,Spiked Warrior,Surrogate B
Sentinel 1286,0.2,7415,66.06,https://magiceden.io/item-details/SNtXN88mm4kM1o2St7K1358Mm35B7nirDatg2AaXtSh,Rotary Decompression Chamber,Wetware Mind Drive,Bloodshot,Morose,Aquiline Helm,Platemail,Surrogate C
Sentinel 328,0.2,7049,67.68,https://magiceden.io/item-details/sNtZyuDpWBRtURAabCiscV2J3wYU15Q5ZgNk1STT6PP,Diamondhand Harmonics,Mechanized Home Assistant,Impassive,Morose,Sonic Harvest,Cranial Parka,Surrogate B
Sentinel 1308,0.2,1961,90.29,https://magiceden.io/item-details/SNtKXLMcpZmr3xP9DwYhx9cdMbSTwb37nHd43sRmua4,Kurzweillian Nightmare,Mechanized Home Assistant,Augmented,Lovestruck,Sonic Harvest,Thermodynamic Exchanger,Surrogate B
Sentinel 3762,0.2,8870,59.59,https://magiceden.io/item-details/sNtR67i1JTuoRZwGqHa56Un2c8wSqTwPgFdDG3iyFTD,Convolutional Neural Abacus,Wetware Mind Drive,Lecherous,Lovestruck,Neural Vessels,Tattoo,Surrogate C
Sentinel 3109,0.2,3947,81.46,https://magiceden.io/item-details/SNTS8AByWDt4cMRu9gK7nBfH8txRYQSK9iupyY6nTKn,Submerged Boiler Room,Articulated Piercer,Impassive,Masked,Nanolink Prototype,CBRNE Team,Surrogate D
Sentinel 818,0.2,8648,60.58,https://magiceden.io/item-details/sNtCmEkad26rd3vig9SN6ePiB2KZavWcDrMaFwJCWHH,Diamondhand Harmonics,MicroVac,Veiled,Lovestruck,Enigma Visor,CBRNE Team,Surrogate A
Sentinel 8387,0.2,2741,86.82,https://magiceden.io/item-details/sNTajkEbsAP7Nt7UmwG7JnuZ34LQP9zhfC2eyyxJb6e,Rotary Decompression Chamber,Mechanized Home Assistant,Worshipful,Pained,Serpentine Venom,Radioactive,Surrogate B
Sentinel 8114,0.2,6983,67.97,https://magiceden.io/item-details/sntPofyyVmD2WmypWCRgCX3NTcj3c8vCFskGnPiJsAp,Rotary Decompression Chamber,MicroVac,Worshipful,Mechanized,Diabolical Projection,Bandaged Ranger,Surrogate C
Sentinel 4139,0.2,3530,83.32,https://magiceden.io/item-details/SnT1B9WwcVWURiyeKtkrxpWVQXQhuS4vqyey844JxYx,Rotary Decompression Chamber,Perceptual Augmentation Mask,Impassive,Masked,Tatenen Plating,Camoflauge,Surrogate C
Sentinel 7001,0.2,2115,89.6,https://magiceden.io/item-details/sNtWH4q7ruyUTmwwwKtXhaUA7gj7wKbCULhASFrGtGx,Rotary Decompression Chamber,Quadrupedal Assistant,Brooding,Faint,Nanolink Prototype,Azure Prototype,Surrogate C
Sentinel 8962,0.2,3583,83.08,https://magiceden.io/item-details/SntkqUXHaDE6AM74kwwSgsFf2FwM7jFpy1eZge22Q7j,Submerged Boiler Room,Articulated Piercer,Bloodshot,Grimacing,Diabolical Projection,Exhaust,Surrogate C
Sentinel 1632,0.2,6355,70.76,https://magiceden.io/item-details/snt3D3H5NZpkXz4b2ru1DHqXTh8hcUcVvVH3V9kkG4T,Rotary Decompression Chamber,Multiverse Navigator,Impassive,Lovestruck,Scrapyard Scout,Chameleon,Surrogate C
Sentinel 7781,0.21,3863,81.74,https://magiceden.io/item-details/SnT32sfGk9BpA8PvaGsv3mviAt4y5ZGJJVJJoSq9z92,Diamondhand Harmonics,Viscous Gasware,Augmented,Troubled,Neural Vessels,Neon Athleisure,Surrogate C
Sentinel 4462,0.22,7042,67.51,https://magiceden.io/item-details/sNtAyzovBypqqPeayJNi4L4HAp8itaj1FBSg64hzrzD,Convolutional Neural Abacus,Aether Tree,Impassive,Faint,Diabolical Projection,Flight Suit,Surrogate E
Sentinel 2325,0.22,8036,63.1,https://magiceden.io/item-details/snTWUPaujycKy2s8yKvCN1VZpAg1KtKeYxNJqimzxxg,Convolutional Neural Abacus,Quadrupedal Assistant,Weary,Woeful,Neural Vessels,Pneumatic Armor,Surrogate C
Sentinel 5211,0.22,4144,80.39,https://magiceden.io/item-details/SNTpVw6A4w8fCD1jwkka8GYNyFznPu3cLi7vRnF3WQS,Rotary Decompression Chamber,MicroVac,Restless,Mechanized,Cognitive Cloudware,Hyperweave,Surrogate C
Sentinel 4396,0.22,6352,70.58,https://magiceden.io/item-details/sNtZ2jm5UG23ecR3L1q4P8zJ4ZyGbS31BdWvmyJym75,Mesoglean Heat Exchanger,Perceptual Augmentation Mask,Impassive,Lovestruck,Enigma Visor,Bandaged Ranger,Surrogate D
Sentinel 8288,0.22,6347,70.6,https://magiceden.io/item-details/sntGLktjoosps6Bsgsfgs4UD69dEirMPPaSvRZ1wA2o,Convolutional Neural Abacus,Multiverse Navigator,Veiled,Pained,Arachnodrone,Platemail,Surrogate A
Sentinel 5296,0.23,933,94.55,https://magiceden.io/item-details/1337NtpFk4LNBRoLcYkY2himo3X4KjzWAHqJjiYeLVmt,Diamondhand Harmonics,Vented Portalsaur,Worshipful,Woeful,Highborn Cybernetics,Officer_s Jacket,Surrogate A
Sentinel 6535,0.23,4871,77.06,https://magiceden.io/item-details/sNTwokHV2B62bJhnKDoRStDFPD9pgDkr7k99pvYhE9y,Rotary Decompression Chamber,Multiverse Navigator,Remorseful,Faint,CBRNE Team,Mercenary,Surrogate C
Sentinel 1946,0.23,8520,60.85,https://magiceden.io/item-details/sntJ5Wm9WG7EjisBgHBMzGKeLcYTezaMhpyjVMrNV2Y,Rotary Decompression Chamber,MicroVac,Impassive,Mechanized,Nanolink Prototype,Iron Lace,Surrogate D
Sentinel 6469,0.24,581,96.02,https://magiceden.io/item-details/sNTXqhYPVXGzwrAj9CwyWxRTAx1d6Y6CTo67QX4jJSV,Kurzweillian Nightmare,Cognitive Augmentation Lampshades,Commanding,Grimacing,Aquiline Helm,Belted Plating,Surrogate C
Sentinel 1741,0.24,6472,69.85,https://magiceden.io/item-details/snTdjJov2NyyhiXvaJML1qAx7Mr5XBSMkK2oGvjF9T1,Submerged Boiler Room,Articulated Piercer,Lecherous,Lovestruck,Fibermask,Martial Robes,Surrogate D
Sentinel 8297,0.24,6245,70.85,https://magiceden.io/item-details/sNtqGm4eW5iKB6zysPjdKgcodgZArjKoXE2H1hXduwn,Diamondhand Harmonics,Aether Tree,Worshipful,Lovestruck,Highborn Cybernetics,Serpentine Armor,Surrogate C
Sentinel 3179,0.25,5016,76.21,https://magiceden.io/item-details/sntKg4cSLRJVvZecfNLoqHDghCbEuy7b2mRa3R2qGWH,Diamondhand Harmonics,Quadrupedal Assistant,Augmented,Grimacing,Enigma Visor,Exhaust,Surrogate D
Sentinel 1956,0.25,2571,87.08,https://magiceden.io/item-details/SNTs7kWLT36xNdbGvEW62cuxQUaKkmKwyShhwRNNzyn,Interdimensional Shokushu Goukan,Mechanized Home Assistant,Restless,Lovestruck,Ballistic Bandana,Flight Suit,Surrogate C
Sentinel 2244,0.25,4906,76.7,https://magiceden.io/item-details/sntee28zrhQ4CWKJuXW2CaGM2jDfYN2k5cHizHdLrAG,Rotary Decompression Chamber,Myceleumware Halo,Weary,Lovestruck,Neural Vessels,Lilac Nanosuit,Surrogate D
Sentinel 7127,0.25,4300,79.4,https://magiceden.io/item-details/SnTLzHbg9qzdyNN9XSJKQDdEXWgcyCpjnCv8LWghBX8,Mesoglean Heat Exchanger,Mechanized Home Assistant,Worshipful,Troubled,Ballistic Bandana,Imprisoned Snake,Surrogate A
Sentinel 4167,0.25,6364,70.22,https://magiceden.io/item-details/Snt3nkFhzi1kCcVqzsRNJwTwP6rTMs9ZsNpzb9JMKt2,Rotary Decompression Chamber,Articulated Piercer,Impassive,Lovestruck,Cognitive Cloudware,Golem Exoskeleton,Surrogate D
Sentinel 4153,0.27,7114,66.69,https://magiceden.io/item-details/Snt5fJ7jSTXupnMrh53ca4qmBsNpBgYHncLGaJ8jX8Z,Rotary Decompression Chamber,Articulated Piercer,Impassive,Faint,Auxiliary Armature,Field Technician,Surrogate E
Sentinel 7479,0.28,2815,85.69,https://magiceden.io/item-details/SNTsDFC9ZnrDSNTDvw9b6dZz2skD1uQmh4MoTVThXQH,Rotary Decompression Chamber,Perceptual Augmentation Mask,Bloodshot,Mechanized,Valkyrie Mk2,Tribal Combatant,Surrogate E
Sentinel 8351,0.28,1834,90.05,https://magiceden.io/item-details/SnthQsxUmKGb8S3c43a1skiBQiF5otKS3Zsb5wbZJCK,Interdimensional Shokushu Goukan,MicroVac,Veiled,Grimacing,Reinforced Circuitry,Bandaged Ranger,Surrogate A
Sentinel 5658,0.289,3607,82.08,https://magiceden.io/item-details/Snt6mzbXZwoHZw3KVaQyxdRUJCdS6pwXed4UCNP2e1T,Convolutional Neural Abacus,Tentacular Spacecake,Impassive,Masked,Syndicate Leader,Radioactive,Surrogate C
Sentinel 3482,0.289,4135,79.74,https://magiceden.io/item-details/Snt6fjBq5ctuS5SCr2wfdYHCqjh9sWEbSQCKhfFEr5M,Convolutional Neural Abacus,MicroVac,Veiled,Jeering,Wired Essence,Bunny Bomber,Surrogate A
Sentinel 8650,0.29,2253,88.09,https://magiceden.io/item-details/SntnjGJfYLntWFoqFyvxscL9bcvmz2f7tAix8dH756K,Submerged Boiler Room,Multiverse Navigator,Impassive,Troubled,Electric Valhalla,Chameleon,Surrogate A
Sentinel 5565,0.29,1138,93.04,https://magiceden.io/item-details/sntdR6M6cvMJHaQcWRE4NWTouEbs162xtjnL9VUsAG3,Mesoglean Heat Exchanger,Quadrupedal Assistant,Restless,Mechanized,Enigma Visor,Golem Exoskeleton,Surrogate B
Sentinel 7800,0.29,162,97.38,https://magiceden.io/item-details/snT1DWiYd2SkgmEU6CgDEsa2d47TfFxoMQkoutD9sF4,Kurzweillian Nightmare,Vented Portalsaur,Piercing,Faint,Cognitive Cloudware,Harvest Suit,Surrogate D
Sentinel 5777,0.29,5527,73.54,https://magiceden.io/item-details/sNTgSEHjVJ7JA9XUFMyfkky9u86aCCFaZYtd8JC8zZ7,Convolutional Neural Abacus,Dimensional Confectioner,Veiled,Woeful,Reinforced Circuitry,Nanovest,Surrogate A
Sentinel 5288,0.29,5816,72.26,https://magiceden.io/item-details/1337HyuAErcTTjdtRjQa1rqpmChZrnKA4Aw3UEfrezWU,Convolutional Neural Abacus,Perceptual Augmentation Mask,Worshipful,Lovestruck,Wired Essence,Chameleon,Surrogate D
Sentinel 3225,0.29,7602,64.32,https://magiceden.io/item-details/1337J1RxMUhdTgtZZmMndcDxBfRoh8fb2J9tEZCxgPFj,Rotary Decompression Chamber,Wetware Mind Drive,Augmented,Lovestruck,Neon Order Braid,Nanovest,Surrogate C
Sentinel 8788,0.29,7859,63.18,https://magiceden.io/item-details/sNtmbzXfecdCHezXQ3Xf8bQb1kPKWVYZN8DRCiKDe7w,Convolutional Neural Abacus,Wetware Mind Drive,Weary,Morose,Cognitive Cloudware,Serpentine Armor,Surrogate A
Sentinel 8956,0.29,8012,62.5,https://magiceden.io/item-details/snTFsH3gq2uDftdhD5od4KxYHbSA8XLDCgtqHhn8Z1h,Convolutional Neural Abacus,Aether Tree,Weary,Morose,Electric Valhalla,Martial Robes,Surrogate A
Sentinel 8093,0.29,5827,72.21,https://magiceden.io/item-details/SntcpH1myNYQqR13ctBmPLhDdJqatpjWTh5EZrfXRkW,Rotary Decompression Chamber,Quadrupedal Assistant,Restless,Lovestruck,Sonic Harvest,Cyber Parka,Surrogate A
Sentinel 2091,0.3,4842,76.49,https://magiceden.io/item-details/SnTpQeTsYKDxp8xt6uAVCKir9tiiZyPPy5w26efUwM1,Rotary Decompression Chamber,Multiverse Navigator,Brooding,Masked,Auxiliary Armature,Platemail,Surrogate D
Sentinel 7883,0.3,5019,75.7,https://magiceden.io/item-details/snTKHMnj8b2WzAmqG4jDg6GWpDL7sGCv29Mp5j5AigX,Diamondhand Harmonics,Aether Tree,Remorseful,Pained,Arachnodrone,Chameleon,Surrogate D
Sentinel 841,0.3,1370,91.91,https://magiceden.io/item-details/SntrRWfThKw93EjY6yNnPzkdDXxCGMTDHSbGTKaciG3,Mesoglean Heat Exchanger,Articulated Piercer,Augmented,Jeering,Ballistic Bandana,Liquid Computation,Surrogate C
Sentinel 4440,0.3,4538,77.84,https://magiceden.io/item-details/sNtdNSVokf9mWgnNBhSNRzpNQjGT8sATT9PDj4n8BDg,Diamondhand Harmonics,Wetware Mind Drive,Remorseful,Grimacing,Syndicate Leader,Camoflauge,Surrogate E
Sentinel 8988,0.3,2805,85.54,https://magiceden.io/item-details/SnTAMppvWP3cEWu4UG6FJU35b1xWV9QqqLSx46pdQsg,Rotary Decompression Chamber,Dragonfly Drone,Augmented,Morose,Iron Militant,Ancestral,Surrogate E
Sentinel 6184,0.3,6841,67.61,https://magiceden.io/item-details/SnTALs7AMAe8SuBPFzaR589i42tNLAdtjwokPqvXXYb,Diamondhand Harmonics,Wetware Mind Drive,Veiled,Jeering,Neural Vessels,Cybernetic Rose,Surrogate C
Sentinel 7410,0.3,1739,90.27,https://magiceden.io/item-details/sntWEuU7sBTYTnXxpApH5gRNiDMzcq5NKoAfAPyuA4p,Kurzweillian Nightmare,Quadrupedal Assistant,Piercing,Masked,Scrapyard Scout,Mercenary,Surrogate D
Sentinel 7476,0.3,5166,75.05,https://magiceden.io/item-details/sNtYN38Sk5Wu4NrgJybxYs4rFKXYSrpZdFHmyQTEUvJ,Submerged Boiler Room,Dimensional Confectioner,Veiled,Masked,Enigma Visor,Martial Robes,Surrogate E
Sentinel 2226,0.3,5850,72.01,https://magiceden.io/item-details/SNt7yMx7NSqcce5ZAG23bfqtnvrRP1gMHNPxzAP2PDg,Convolutional Neural Abacus,Viscous Gasware,Veiled,Mechanized,Diabolical Projection,Hyperweave,Surrogate D
Sentinel 1016,0.3,2291,87.82,https://magiceden.io/item-details/SNt7S9jysDBJP89TPWNFLEzwv8DPp3YH611qk3u8nsT,Submerged Boiler Room,Dimensional Confectioner,Impassive,Morose,Candy Punk,Lilac Nanosuit,Surrogate A
Sentinel 4465,0.3,5502,73.55,https://magiceden.io/item-details/SNTpQ2hiczsyfRss4HVAToyDxgsSNGkYuvtjzAR24ju,Kurzweillian Nightmare,Viscous Gasware,Weary,Morose,Arachnodrone,Radioactive,Surrogate D
Sentinel 5632,0.3,5668,72.82,https://magiceden.io/item-details/snTKgQy8UPdJ22QqkMbSPpGewbZHnXWh3CRQrWM8Xhy,Convolutional Neural Abacus,Mechanized Home Assistant,Lecherous,Mechanized,Wired Essence,Flight Suit,Surrogate B
Sentinel 1043,0.3,6661,68.41,https://magiceden.io/item-details/SntgYkcFkYvdkcMi9zqhfCQbAZLbsemVJmNYcWSj2P5,Rotary Decompression Chamber,Articulated Piercer,Bloodshot,Lovestruck,Wired Essence,Flight Suit,Surrogate C
Sentinel 5834,0.3,3040,84.49,https://magiceden.io/item-details/13378Ypn5A3S229i77LcX4caFVzpF67AVGpLipq13yFo,Interdimensional Shokushu Goukan,MicroVac,Weary,Mechanized,Ballistic Bandana,Martial Robes,Surrogate E
Sentinel 5461,0.3,7918,62.82,https://magiceden.io/item-details/SntVbwPkGb7fJYJEevj4AAyogffEPKCErqzMQBKMwDj,Mesoglean Heat Exchanger,Quadrupedal Assistant,Bloodshot,Grimacing,Neural Vessels,Martial Robes,Surrogate C
Sentinel 4366,0.3,6087,70.96,https://magiceden.io/item-details/SntV2ZkCweGxReZqdTJJiFmALwmL5qZPSo9RQXAGBA3,Mesoglean Heat Exchanger,Multiverse Navigator,Remorseful,Morose,Diabolical Projection,Ancestral,Surrogate C
Sentinel 3890,0.3,7565,64.39,https://magiceden.io/item-details/snT7MRBbPQPCp3MqND73Rq1vizqubYZ1JKBeFvyHXnd,Rotary Decompression Chamber,MicroVac,Restless,Morose,Armored Undercut,Acid Rain,Surrogate E
Sentinel 7786,0.3,7325,65.46,https://magiceden.io/item-details/SNTAupgM9woAaNfyiqqhoHG9nLbcb4RAHPM32vXun4e,Diamondhand Harmonics,Mechanized Home Assistant,Restless,Morose,Nanolink Prototype,CBRNE Team,Surrogate A
Sentinel 7482,0.31,4194,79.27,https://magiceden.io/item-details/13378sqj3yAhgob2XJJbbdbWN4CkbKrjPP29Wjg2aDQ5,Diamondhand Harmonics,Tentacular Spacecake,Weary,Mechanized,Syndicate Leader,Martial Robes,Surrogate C
Sentinel 6652,0.32,3655,81.56,https://magiceden.io/item-details/SntkcVQThtCAHxYZuSQJ3yMU6LL7817vp7CpjRpeYqW,Rotary Decompression Chamber,Tentacular Spacecake,Restless,Grimacing,Armored Undercut,Bunny Bomber,Surrogate E
Sentinel 2567,0.33,3456,82.35,https://magiceden.io/item-details/SNTYmeGoRi1aPZ2tDhduk1X3iRxKvmeng2bHLdmHMvS,Diamondhand Harmonics,Tentacular Spacecake,Remorseful,Pained,CBRNE Team,Nanovest,Surrogate D
Sentinel 7179,0.33,1822,89.6,https://magiceden.io/item-details/sNt3TL154Q8LF7BZu7NrM86VwuNkWBvSnhAR9uf5fFs,Rotary Decompression Chamber,Liquid Cognition Engine,Bloodshot,Faint,Neural Vessels,Tribal Combatant,Surrogate E
Sentinel 5564,0.34,4698,76.73,https://magiceden.io/item-details/sNtPHSHdkwN6VQqLuUwLEKyeXkbUfXk3Vy98a6you7g,Convolutional Neural Abacus,Wetware Mind Drive,Impassive,Mechanized,Neural Vessels,Officer_s Jacket,Surrogate B
Sentinel 1231,0.35,158,96.8,https://magiceden.io/item-details/1337LdAx5S6NmR88nCF8X9t2QvJMNzAm2CsoGGFFeWFb,Mesoglean Heat Exchanger,Serpentine Attackware,Liquid,Morose,Hivemind Interface,Exhaust,Surrogate E
