id,price,moonRank,💎 score (%),storeURL,Background,Extra,Eyes,Face,Headwear,Outfit,Wetware
Sentinel 1973,0.22,2068,89.59,https://magiceden.io/item-details/snth5rA5GHZkespX8vqpzccKSsEc1jkmYuoG38abiXA,Diamondhand Harmonics,Viscous Gasware,Impassive,Chagrined,Neon Order Braid,Platemail,Surrogate A
Sentinel 4552,0.22,7441,65.7,https://magiceden.io/item-details/SnT2iPpY8pwFzT1jgs1P69f5xRC1yVQpdM1qPFM5pwu,Convolutional Neural Abacus,Perceptual Augmentation Mask,Remorseful,Grimacing,Neural Vessels,Armored Cybernetics,Surrogate B
Sentinel 1992,0.23,5671,73.47,https://magiceden.io/item-details/snTStHrF3cvVjxNcs6c5D4EV4LQbGDXPVKSMaF2Y6kp,Rotary Decompression Chamber,Dragonfly Drone,Weary,Grimacing,Valkyrie Mk2,Pneumatic Armor,Surrogate C
Sentinel 8768,0.23,7511,65.29,https://magiceden.io/item-details/sNTX1e9cewY5Ah6UJYt3hNgU8u4KkhRd7Es2VbWUUt6,Rotary Decompression Chamber,MicroVac,Augmented,Lovestruck,Fibermask,Cephalopoda,Surrogate D
Sentinel 1741,0.24,6472,69.81,https://magiceden.io/item-details/snTdjJov2NyyhiXvaJML1qAx7Mr5XBSMkK2oGvjF9T1,Submerged Boiler Room,Articulated Piercer,Lecherous,Lovestruck,Fibermask,Martial Robes,Surrogate D
Sentinel 6649,0.245,1097,93.66,https://magiceden.io/item-details/sNTRU4wPpaeEMirPzNeCYU2bzhnp2Ttgn2JYXaCG7wQ,Convolutional Neural Abacus,Tentacular Spacecake,Brooding,Faint,Flayed Syndicate,Spiked Warrior,Surrogate E
Sentinel 8953,0.246,737,95.25,https://magiceden.io/item-details/SnTTJTj6SGCzEiLgAs3WGaKUNBLJf3azidgzPkvTVip,Convolutional Neural Abacus,Dragonfly Drone,Piercing,Jeering,Candy Punk,Iron Militant,Surrogate D
Sentinel 2512,0.248,802,94.94,https://magiceden.io/item-details/SnT7bAvLDD4zQcTKwAnVzz7cg3wwRY9K8CLQmYsGXjE,Submerged Boiler Room,Dimensional Confectioner,Brooding,Lovestruck,Hat,Thermodynamic Exchanger,Surrogate D
Sentinel 545,0.25,855,94.69,https://magiceden.io/item-details/sNtHgX7ogJELqFbi15uVY8iLBDsnHQsYnYJhAwbdxJu,Submerged Boiler Room,Hivemind Processor,Bloodshot,Lovestruck,Hivemind Interface,Platemail,Surrogate B
Sentinel 8019,0.25,2938,85.43,https://magiceden.io/item-details/snTRSmYsh8Y1cjR1nXv37GmYmfPLN8C4JVBw4SWvBLB,Rotary Decompression Chamber,Myceleumware Halo,Lecherous,Morose,Wired Essence,Chameleon,Surrogate D
Sentinel 4190,0.25,8996,58.49,https://magiceden.io/item-details/13379CD27S7Ltmcmb6Ge8uBtAddzoYaaMiw4T6ABMYgf,Convolutional Neural Abacus,Mechanized Home Assistant,Weary,Morose,Neon Order Braid,Nanovest,Surrogate C
Sentinel 6076,0.25,606,95.8,https://magiceden.io/item-details/sNtb1PSHKvUUFEsEQWFFxebRWEyYZwg6zNLfZqannaq,Diamondhand Harmonics,Cognitive Augmentation Lampshades,Restless,Chagrined,Auxiliary Armature,Spiked Warrior,Surrogate E
Sentinel 6545,0.25,880,94.58,https://magiceden.io/item-details/SNTffC4k9dPZndCZxoPtjE1jXgDPaKxwR3c4jcp7GqP,Submerged Boiler Room,Multiverse Navigator,Liquid,Masked,Diabolical Projection,Thermodynamic Exchanger,Surrogate D
Sentinel 1329,0.25,6120,71.28,https://magiceden.io/item-details/sntJxeMunhxZT9Ac1cM8RS8utSXzH5na6QVAYmWHU31,Convolutional Neural Abacus,Mechanized Home Assistant,Veiled,Morose,Octoware Defense,Mercenary,Surrogate A
Sentinel 6259,0.25,5800,72.7,https://magiceden.io/item-details/sNTHUULexw7Y5aXaeNSxggX8r565fTHZpfDu3RUCZsx,Convolutional Neural Abacus,Serpentine Attackware,Weary,Mechanized,Neural Vessels,Iron Militant,Surrogate C
Sentinel 2443,0.25,2954,85.36,https://magiceden.io/item-details/SnTPfaFmXQyq6scoTipEobB5WCmmjQxyFFsExj9MYtt,Diamondhand Harmonics,Aether Tree,Lecherous,Woeful,Candy Punk,Serpentine Armor,Surrogate E
Sentinel 6888,0.25,4038,80.54,https://magiceden.io/item-details/snTA61gvMrrGkdxosaeJVMqqs2dfVZCL7H7m8A3p3qH,Convolutional Neural Abacus,Quadrupedal Assistant,Restless,Woeful,CBRNE Team,Vented Exosuit,Surrogate E
Sentinel 8901,0.25,1366,92.42,https://magiceden.io/item-details/sntowvMdtC5BwfgEFfdnufapPnraJLJ7DweVmy3CwH9,Convolutional Neural Abacus,Hivemind Processor,Piercing,Woeful,Liquid Cybernetics,Platemail,Surrogate A
Sentinel 1756,0.25,5211,75.32,https://magiceden.io/item-details/SNtazQRe7QZ5s3mnXua7QiZBPFdYsoCP9h7bUczx3gD,Convolutional Neural Abacus,Perceptual Augmentation Mask,Piercing,Lovestruck,Wired Essence,Azure Prototype,Surrogate A
Sentinel 7532,0.25,6178,71.02,https://magiceden.io/item-details/SnTznK8GHjjabPW3s3fCAAJGDGLghVm8ooaRP7HXucG,Convolutional Neural Abacus,Vented Portalsaur,Weary,Troubled,Ballistic Bandana,Iron Lace,Surrogate A
Sentinel 543,0.25,6012,71.76,https://magiceden.io/item-details/SNt41LZ3U2nKdcqiR9ynTH4fg1hYWUpZV3ntLc4qZLe,Kurzweillian Nightmare,Perceptual Augmentation Mask,Bloodshot,Lovestruck,Neural Vessels,Tattoo,Surrogate E
Sentinel 8614,0.25,5300,74.92,https://magiceden.io/item-details/SntHxXkXPtznrviSNNWfm2XKj82VmzPBvC1LQbFp8bo,Diamondhand Harmonics,Dragonfly Drone,Bloodshot,Faint,Enigma Visor,Martial Robes,Surrogate C
Sentinel 4167,0.25,6364,70.19,https://magiceden.io/item-details/Snt3nkFhzi1kCcVqzsRNJwTwP6rTMs9ZsNpzb9JMKt2,Rotary Decompression Chamber,Articulated Piercer,Impassive,Lovestruck,Cognitive Cloudware,Golem Exoskeleton,Surrogate D
Sentinel 4097,0.26,6507,69.46,https://magiceden.io/item-details/sNt56XjVtyhDVMoMhReRZnScs9pZEKR3igvmKDkBYMk,Convolutional Neural Abacus,Viscous Gasware,Weary,Woeful,Fashioned Sentry,Ancestral,Surrogate C
Sentinel 8659,0.27,3680,81.93,https://magiceden.io/item-details/sNtrK4mriMBi8tjHrbEjUXhKNMZ55yigZDGh8MTj51h,Convolutional Neural Abacus,Wetware Mind Drive,Piercing,Troubled,Nanolink Prototype,Demonic Ritualist,Surrogate A
Sentinel 5799,0.28,2065,89.01,https://magiceden.io/item-details/Sntz7nAaiyAU4qU2mDwFDmiF2M8mFauKuhmBPtVSGhc,Kurzweillian Nightmare,Quadrupedal Assistant,Piercing,Grimacing,Flayed Syndicate,Vented Exosuit,Surrogate D
Sentinel 3559,0.29,3849,80.98,https://magiceden.io/item-details/SNTS92mVQuY719L1mFCFPZARzJeHBRqyrfnBnAvMVo6,Diamondhand Harmonics,Serpentine Attackware,Weary,Grimacing,Cognition Tiara,Demonic Ritualist,Surrogate E
Sentinel 7133,0.29,2886,85.26,https://magiceden.io/item-details/Snt3hUiHSBDiKnw1Z5PYDtHpKAix6df4YofxMCCYsbA,Convolutional Neural Abacus,Dragonfly Drone,Restless,Pained,Tatenen Plating,Bandaged Ranger,Surrogate C
Sentinel 8650,0.29,2253,88.07,https://magiceden.io/item-details/SntnjGJfYLntWFoqFyvxscL9bcvmz2f7tAix8dH756K,Submerged Boiler Room,Multiverse Navigator,Impassive,Troubled,Electric Valhalla,Chameleon,Surrogate A
Sentinel 5565,0.29,1138,93.03,https://magiceden.io/item-details/sntdR6M6cvMJHaQcWRE4NWTouEbs162xtjnL9VUsAG3,Mesoglean Heat Exchanger,Quadrupedal Assistant,Restless,Mechanized,Enigma Visor,Golem Exoskeleton,Surrogate B
Sentinel 5288,0.29,5816,72.23,https://magiceden.io/item-details/1337HyuAErcTTjdtRjQa1rqpmChZrnKA4Aw3UEfrezWU,Convolutional Neural Abacus,Perceptual Augmentation Mask,Worshipful,Lovestruck,Wired Essence,Chameleon,Surrogate D
Sentinel 3225,0.29,7602,64.29,https://magiceden.io/item-details/1337J1RxMUhdTgtZZmMndcDxBfRoh8fb2J9tEZCxgPFj,Rotary Decompression Chamber,Wetware Mind Drive,Augmented,Lovestruck,Neon Order Braid,Nanovest,Surrogate C
Sentinel 7687,0.299,596,95.35,https://magiceden.io/item-details/SnT6VGoXFgLUn8dK3CmW4Jb5exaC8TShL8onNDzRiYA,Rotary Decompression Chamber,Serpentine Attackware,Commanding,Grimacing,Iron Militant,Officer_s Jacket,Surrogate C
Sentinel 7759,0.3,1630,90.74,https://magiceden.io/item-details/snt9cf5z6koa31yejkZdB4A7hbr8Me53N94mJLdYgc4,Submerged Boiler Room,Vented Portalsaur,Bloodshot,Morose,Hat,Iron Lace,Surrogate E
Sentinel 5659,0.3,8798,58.87,https://magiceden.io/item-details/sNTZBueHUksduvTWyKmTZFDinAUQ3vpn5fn5PDLBLG6,Convolutional Neural Abacus,Quadrupedal Assistant,Remorseful,Lovestruck,Enigma Visor,Cybernetic Rose,Surrogate A
Sentinel 1204,0.3,8608,59.72,https://magiceden.io/item-details/1337S19nC8oziXGpP7fqNqHouHMJF2uiTjGkuy3fctBj,Diamondhand Harmonics,MicroVac,Veiled,Grimacing,Neon Order Braid,Mercenary,Surrogate A
Sentinel 5754,0.3,4203,79.3,https://magiceden.io/item-details/snTAyYsjfsyHqcLpvRLB1Vs4ziM23QeQDtz2wQx1FuA,Convolutional Neural Abacus,Mechanized Home Assistant,Bloodshot,Troubled,Cognition Tiara,Iron Militant,Surrogate C
Sentinel 1774,0.3,4446,78.22,https://magiceden.io/item-details/SnTXRJr3RaTEQCKkvKLJ5j7YSYEj85J8AsprDcNbV4C,Convolutional Neural Abacus,Waveware Experiment,Impassive,Woeful,Enigma Visor,Nanovest,Surrogate E
Pixel Rat 5895,0.3,NaN,0,https://magiceden.io/item-details/SNtdGFqWFxkfAFKKnZtNGcYuf1N6AqVL6CUThHLNsCW,,,,,,,
