id,price,moonRank,💎 score (%),storeURL
Sentinel 8953,0.246,737,95.87,https://magiceden.io/item-details/SnTTJTj6SGCzEiLgAs3WGaKUNBLJf3azidgzPkvTVip
Sentinel 2512,0.248,802,95.56,https://magiceden.io/item-details/SnT7bAvLDD4zQcTKwAnVzz7cg3wwRY9K8CLQmYsGXjE
Sentinel 8019,0.25,2938,86.07,https://magiceden.io/item-details/snTRSmYsh8Y1cjR1nXv37GmYmfPLN8C4JVBw4SWvBLB
Sentinel 4190,0.25,8996,59.21,https://magiceden.io/item-details/13379CD27S7Ltmcmb6Ge8uBtAddzoYaaMiw4T6ABMYgf
Sentinel 2801,0.25,5094,76.51,https://magiceden.io/item-details/snTknWRZkV7e7jogrLSHuqaHgpv9qubia1Q6QioEyny
Sentinel 6076,0.25,606,96.41,https://magiceden.io/item-details/sNtb1PSHKvUUFEsEQWFFxebRWEyYZwg6zNLfZqannaq
Sentinel 6545,0.25,880,95.2,https://magiceden.io/item-details/SNTffC4k9dPZndCZxoPtjE1jXgDPaKxwR3c4jcp7GqP
Sentinel 1329,0.25,6120,71.96,https://magiceden.io/item-details/sntJxeMunhxZT9Ac1cM8RS8utSXzH5na6QVAYmWHU31
Sentinel 6259,0.25,5800,73.38,https://magiceden.io/item-details/sNTHUULexw7Y5aXaeNSxggX8r565fTHZpfDu3RUCZsx
Sentinel 2443,0.25,2954,86,https://magiceden.io/item-details/SnTPfaFmXQyq6scoTipEobB5WCmmjQxyFFsExj9MYtt
Sentinel 6888,0.25,4038,81.2,https://magiceden.io/item-details/snTA61gvMrrGkdxosaeJVMqqs2dfVZCL7H7m8A3p3qH
Sentinel 8901,0.25,1366,93.04,https://magiceden.io/item-details/sntowvMdtC5BwfgEFfdnufapPnraJLJ7DweVmy3CwH9
Sentinel 1756,0.25,5211,75.99,https://magiceden.io/item-details/SNtazQRe7QZ5s3mnXua7QiZBPFdYsoCP9h7bUczx3gD
Sentinel 7532,0.25,6178,71.71,https://magiceden.io/item-details/SnTznK8GHjjabPW3s3fCAAJGDGLghVm8ooaRP7HXucG
Sentinel 543,0.25,6012,72.44,https://magiceden.io/item-details/SNt41LZ3U2nKdcqiR9ynTH4fg1hYWUpZV3ntLc4qZLe
Sentinel 8614,0.25,5300,75.6,https://magiceden.io/item-details/SntHxXkXPtznrviSNNWfm2XKj82VmzPBvC1LQbFp8bo
Sentinel 4167,0.25,6364,70.88,https://magiceden.io/item-details/Snt3nkFhzi1kCcVqzsRNJwTwP6rTMs9ZsNpzb9JMKt2
Sentinel 8659,0.27,3680,82.58,https://magiceden.io/item-details/sNtrK4mriMBi8tjHrbEjUXhKNMZ55yigZDGh8MTj51h
Sentinel 5799,0.28,2065,89.64,https://magiceden.io/item-details/Sntz7nAaiyAU4qU2mDwFDmiF2M8mFauKuhmBPtVSGhc
Sentinel 3559,0.29,3849,81.63,https://magiceden.io/item-details/SNTS92mVQuY719L1mFCFPZARzJeHBRqyrfnBnAvMVo6
Sentinel 7133,0.29,2886,85.9,https://magiceden.io/item-details/Snt3hUiHSBDiKnw1Z5PYDtHpKAix6df4YofxMCCYsbA
Sentinel 8650,0.29,2253,88.71,https://magiceden.io/item-details/SntnjGJfYLntWFoqFyvxscL9bcvmz2f7tAix8dH756K
Sentinel 5565,0.29,1138,93.65,https://magiceden.io/item-details/sntdR6M6cvMJHaQcWRE4NWTouEbs162xtjnL9VUsAG3
Sentinel 5288,0.29,5816,72.91,https://magiceden.io/item-details/1337HyuAErcTTjdtRjQa1rqpmChZrnKA4Aw3UEfrezWU
Sentinel 3225,0.29,7602,64.99,https://magiceden.io/item-details/1337J1RxMUhdTgtZZmMndcDxBfRoh8fb2J9tEZCxgPFj
Sentinel 7687,0.299,596,95.97,https://magiceden.io/item-details/SnT6VGoXFgLUn8dK3CmW4Jb5exaC8TShL8onNDzRiYA
Sentinel 5659,0.3,8798,59.59,https://magiceden.io/item-details/sNTZBueHUksduvTWyKmTZFDinAUQ3vpn5fn5PDLBLG6
Sentinel 1204,0.3,8608,60.43,https://magiceden.io/item-details/1337S19nC8oziXGpP7fqNqHouHMJF2uiTjGkuy3fctBj
Sentinel 5754,0.3,4203,79.96,https://magiceden.io/item-details/snTAyYsjfsyHqcLpvRLB1Vs4ziM23QeQDtz2wQx1FuA
Sentinel 1774,0.3,4446,78.89,https://magiceden.io/item-details/SnTXRJr3RaTEQCKkvKLJ5j7YSYEj85J8AsprDcNbV4C
Pixel Rat 5895,0.3,NaN,0,https://magiceden.io/item-details/SNtdGFqWFxkfAFKKnZtNGcYuf1N6AqVL6CUThHLNsCW
Sentinel 4652,0.3,4911,76.82,https://magiceden.io/item-details/sNTxpFqZYRBgFDuh2BziDGmSPNkFRVEWcBqv4A9ZzAZ
Sentinel 2243,0.3,8427,61.23,https://magiceden.io/item-details/snTCfVzKHMK6GzscvqZBDBd17KT1SpPKfQqHE7ngtje
Sentinel 2069,0.3,2416,87.89,https://magiceden.io/item-details/1337TzsNyvsxPMnxjAgXqTvAEn6cL1zZoiJdjPA5ZSvx
Sentinel 6169,0.3,2734,86.48,https://magiceden.io/item-details/1337TNtpLxwxryNZ7XtdQm91EkABjEqAo6ryE2Fav2tX
Sentinel 8433,0.3,1120,93.63,https://magiceden.io/item-details/sntn5yuAoRzkK7yLR9FLQsximBa5qA7A93xBXKkFgEj
Sentinel 5819,0.3,1039,93.99,https://magiceden.io/item-details/sNtyT1CtJBsdW7U5dKGck3RUFwgoRQtSBqqfy2pfqBS
Sentinel 6670,0.3,825,94.94,https://magiceden.io/item-details/snT2cHTaVsUfK7cVF8ryutmffPZLM6Zjkqi2iHM11Vs
Sentinel 5887,0.3,2943,85.55,https://magiceden.io/item-details/sNTKTyxQPsTwPMNFL6CwbeDAMhEBcXui43A3gB71eYt
Sentinel 6659,0.3,3754,81.95,https://magiceden.io/item-details/snTXzRZGYKgjqEcNGYeUYVFPks7EpoTxV5pP9Nd72H3
Sentinel 5577,0.3,3287,84.03,https://magiceden.io/item-details/SNt3uGY5odM2Wu4ozzD8fogMpCXepwE9twcnhyWMt87
Sentinel 2256,0.3,6652,69.1,https://magiceden.io/item-details/SNt3ndYtpmUG9Vi8F8tH37Kndp31MKX4zmwfACur1mQ
Sentinel 8988,0.3,2805,86.16,https://magiceden.io/item-details/SnTAMppvWP3cEWu4UG6FJU35b1xWV9QqqLSx46pdQsg
Sentinel 6184,0.3,6841,68.27,https://magiceden.io/item-details/SnTALs7AMAe8SuBPFzaR589i42tNLAdtjwokPqvXXYb
Sentinel 7410,0.3,1739,90.89,https://magiceden.io/item-details/sntWEuU7sBTYTnXxpApH5gRNiDMzcq5NKoAfAPyuA4p
Sentinel 5632,0.3,5668,73.47,https://magiceden.io/item-details/snTKgQy8UPdJ22QqkMbSPpGewbZHnXWh3CRQrWM8Xhy
Sentinel 3890,0.3,7565,65.06,https://magiceden.io/item-details/snT7MRBbPQPCp3MqND73Rq1vizqubYZ1JKBeFvyHXnd
Sentinel 6652,0.32,3655,82.19,https://magiceden.io/item-details/SntkcVQThtCAHxYZuSQJ3yMU6LL7817vp7CpjRpeYqW
Sentinel 6792,0.33,617,95.56,https://magiceden.io/item-details/sNtr6XdN38jkyHVccXMP7CfP61oVWCPXgpmVv2Z312k
Sentinel 2567,0.33,3456,82.98,https://magiceden.io/item-details/SNTYmeGoRi1aPZ2tDhduk1X3iRxKvmeng2bHLdmHMvS
Sentinel 4520,0.35,1173,92.9,https://magiceden.io/item-details/snt4qHJB5Bd6A47bzWQjbPRWYTk84FbqipoR7jgwtjN
Sentinel 7723,0.35,1517,91.37,https://magiceden.io/item-details/SnTjE78xqbxeFsPCinnfAtVy6mpHyZtcPXoLgiWjkKp
Sentinel 7775,0.35,2552,86.78,https://magiceden.io/item-details/snTdhjkYdhQ5BRXTW8w4LBUz2qxHznsF7yEmMspA7mH
Sentinel 2253,0.35,2062,88.96,https://magiceden.io/item-details/SnTnaPjoh679DMTmSSSpQ1bQgvDqpcwSSquxESyCVFJ
Sentinel 1331,0.35,8050,62.41,https://magiceden.io/item-details/sNtRMP3JF7rW7sABa5vvZigpVVqCL5BkyrcnMKFDGSc
Sentinel 7948,0.35,7896,63.09,https://magiceden.io/item-details/Snt1bFhXFNgByme6xDFiqmjBWFyPKJg9smsLjW4sSAN
Sentinel 3220,0.37,5739,72.45,https://magiceden.io/item-details/Snt1bWC8R3mwXoaLuhChEDZnWvrVmUxZCmha1d9tQ6D
Sentinel 5800,0.38,1477,91.25,https://magiceden.io/item-details/sNtguU1TqsnaT4K5wUfpdcHTv8TSFGfyx8tEVt5jEor
Pixel Rat 113,0.4,NaN,0,https://magiceden.io/item-details/SNtW3Rw9GtPae2g5YS13k1ckwCDD7jF3zhh7n9a8kSC
Sentinel 2614,0.4,3904,80.29,https://magiceden.io/item-details/sNTrGLBhwGJ7jZ87aepnyKzZRtfmFkApZYVpGYRBL1j
Sentinel 1092,0.4,6050,70.77,https://magiceden.io/item-details/snTQ1MemgHcfNxKvKRHS8pyNfWefqwHaw78v7VtPj7U
Sentinel 5056,0.4,4487,77.7,https://magiceden.io/item-details/SntKr8zWSfGcZmQ7upK5pognWuz5grtwvduCoJXARPn
Sentinel 297,0.4,1637,90.34,https://magiceden.io/item-details/sNTmWXNg8f7HdjuA4mFtv7B9bqNbP6X9GFSBzsHZhUb
Sentinel 6637,0.4,6942,66.82,https://magiceden.io/item-details/SntMy7j84wfhassHoQWwBXLF9Dv7XL1NG9M2VQ2j2Db
Sentinel 7291,0.4,6873,67.12,https://magiceden.io/item-details/SntZsX2Vw8Y8pP7EFGZytKqqoo4shDQWyFbt3UFbSx3
Sentinel 6799,0.4,7664,63.62,https://magiceden.io/item-details/snt4MY2gDVoJpLZ5VPJBEQ4btZ9x63Ar9Lyv8tdqZDS
Sentinel 7273,0.41,1890,89.12,https://magiceden.io/item-details/SNTjysiUKpm5MVKZ5wGJ6Fp6ZBNwgu7jeRTQrvX8hvi
Sentinel 3233,0.45,1560,90.18,https://magiceden.io/item-details/1337P9v2jcQHA4dBKfgGSzybJr7KQqXvgkxRMrmLGh3G
Sentinel 1620,0.45,2794,84.71,https://magiceden.io/item-details/SntCL6BSGPg9WSWf1U8jLHPC6VAeMDamKw15hVDYQni
Sentinel 3415,0.45,6323,69.06,https://magiceden.io/item-details/1337KB9bNFtgvUPpxgsWfxjASSAj1chLLcjGpAZHu9iA
Sentinel 1310,0.45,8716,58.45,https://magiceden.io/item-details/1337K6t7zh2T9XssLpoiPdEr15WYx12s1WDacGLAYYKs
Sentinel 5813,0.45,8521,59.32,https://magiceden.io/item-details/sNt4YNYSdNCzQSTERPfAoo5qDdRTKWdJ3cr23Qvi9E9
Sentinel 519,0.45,2498,86.02,https://magiceden.io/item-details/SNtjrwh6rjM1Vq2UJG6BCNJjuvYNMYkSHofMWT5EuAT
Sentinel 4739,0.45,7707,62.93,https://magiceden.io/item-details/snTu4P76o2wdy2dhz1njHTS6B1jnj1eThh64i3UMwid
Sentinel 1859,0.479,3405,81.71,https://magiceden.io/item-details/SNtVYzCP5YaG9qzgAE1D38ab6sPQsBWhXcrwnqyiHvN
Sentinel 3997,0.48,1202,91.47,https://magiceden.io/item-details/sNTezHRpNgm6zt59EwMo2e4sHqtNrNzTodQoYrbNfJm
Sentinel 8847,0.48,5590,72.01,https://magiceden.io/item-details/SntqeUpKmCYvBT1RGPMHTLQuQL62sTKSLi7WGsZPTPp
Sentinel 8434,0.49,3217,82.44,https://magiceden.io/item-details/snTY5ytMVZfFJQZ5Xj7mfnDyXqQ9Aa53MihciizV7jN
Sentinel 4789,0.49,1788,88.77,https://magiceden.io/item-details/SnT2zytUJvjg2kwFapzfedQHnV4HUjHv96fkiLyDaoW
Sentinel 3663,0.49,1158,91.57,https://magiceden.io/item-details/sNtQNETzGJRiejQtxTixfQSzUjBeJAmrwMBU1d79RQc
Sentinel 6597,0.49,5360,72.93,https://magiceden.io/item-details/13374TYrRyGGqjDNdW6SSAqwt6w4uZm1jh2g8PL2nRji
Sentinel 5628,0.49,6494,67.9,https://magiceden.io/item-details/sNtaudfgM2KhY6z8sH6x2akzm1NuJvbx9MZzL9c3VvF
Sentinel 2190,0.499,7172,64.81,https://magiceden.io/item-details/snTQC2QDUMz9uwE9LU3QwYyvkvbMUcg6uC2kzcnbaJb
Sentinel 6692,0.5,8742,57.84,https://magiceden.io/item-details/SnTJjZVnY69jEwFfXzfEHexScLchwPGNSTnKGyGfpqs
Pixel Rat 2160,0.5,NaN,0,https://magiceden.io/item-details/SNtuAHBCBH5ShRkGjN9hjYCs5pDG2zFzXgMwxBLFrN9
Sentinel 3592,0.5,197,95.73,https://magiceden.io/item-details/sNt2iaPUhBJw1qPkmabdUWdDJsCuEKbrGiamxTEptxn
Sentinel 277,0.5,1498,89.96,https://magiceden.io/item-details/SnTnTn5cmHanWicrmXz9key5cYLDdjUmyUo8t67EJJT
Sentinel 1288,0.5,7245,64.47,https://magiceden.io/item-details/SntPjAxAwyF1TnjtxF71jLcy1qwKVTxC196NZcRcttN
Sentinel 1988,0.5,5515,72.15,https://magiceden.io/item-details/sNT46ayjvR1N2Sh3yCPK6qxrt94K4kEfvNEox3WBa4c
Sentinel 5902,0.5,8007,61.1,https://magiceden.io/item-details/sntEtSAUA8mbSGXfk6MzFm1yHn3GJKwB3qKMDeU6d3g
Sentinel 4148,0.5,8836,57.42,https://magiceden.io/item-details/SNt9JhDE8fmSKsyEqjgCq3E24G9TFzooAfozEjT3Gi9
Sentinel 582,0.5,8241,60.06,https://magiceden.io/item-details/SNToaSvxpX6aWajWnYaer58NPJXj8phdKMuhxQZmptP
Sentinel 4535,0.5,870,92.74,https://magiceden.io/item-details/SNtkdKUTYqvrvNEtfvMgfPZKuryQk9YzSgk3yV8dZF8
Sentinel 6351,0.5,8951,56.91,https://magiceden.io/item-details/sNtVane6qjcoL9862WW3oB9prwYSutioHhpFzFYmjo1
Sentinel 3995,0.5,8361,59.53,https://magiceden.io/item-details/snTSGojLxUPsByxqVciB3em1djppcrwcHKjj6JHRYJq
Sentinel 5302,0.5,3828,79.63,https://magiceden.io/item-details/1337G897feu1peS1j68yoUv88vCsCDPYzTcy7U7FeUvX
Sentinel 7540,0.5,399,94.83,https://magiceden.io/item-details/sNtdTiiiVZUZtAPCBqtABHXscWRF6tDqSp9CFucM5Ha
Sentinel 4321,0.5,1213,91.22,https://magiceden.io/item-details/snThKTGikCYNC3baQw1L6ajSGKrRD7joJJTtZEMebqP
Sentinel 7904,0.5,1404,90.37,https://magiceden.io/item-details/SnTdTFbXrVsQrbe5r3jQF6RdooYf51f6V55B7Af8T6z
Sentinel 3633,0.5,7412,63.73,https://magiceden.io/item-details/SntqcPorYrTg6KKmCfDaYHntxBntZCpJKJ2ZmaijDWP
Sentinel 7767,0.5,1284,90.91,https://magiceden.io/item-details/sntHCVSt5zmCmQ4s6vwQJfFqoi3rbvVTbW7xGCEdREY
Sentinel 746,0.5,8534,58.76,https://magiceden.io/item-details/sNtPMwWsbeykwAy8FY8YcyQWyrw3MV3o9kZQiRvpcv2
Sentinel 6539,0.5,4684,75.83,https://magiceden.io/item-details/SntHxYhtwj9STurdCKhmAtdY5r7nrkkPEEDg4VYiJGK
Sentinel 1524,0.5,979,92.26,https://magiceden.io/item-details/sNTuoCokMQ9xcUveh1SzEQrX9F6k36sdEPKmqMTNVCd
Sentinel 6134,0.5,3197,82.42,https://magiceden.io/item-details/SnTyEUUAMdi1jBaZLKcuMhAVcstoTRbGYN5DXLxMxc4
Sentinel 6493,0.5,5274,73.21,https://magiceden.io/item-details/sNTyCm3toqFJcKPMMuZ752uUR5o4twsPYFbiVAzihwR
Sentinel 8002,0.5,257,95.46,https://magiceden.io/item-details/SnTTBWVpJUm5exgdUQVdeAVSoPBWPHogMzF6AHvyg3g
Sentinel 1696,0.5,2928,83.62,https://magiceden.io/item-details/sNTU4Dgaaf4Q2mr8svQfy7n98hoJGFZukKuRNSAJ8Lc
Sentinel 6805,0.5,832,92.91,https://magiceden.io/item-details/SnTga63W3rYUuhS88MbRX69wuk92yZgvoiNZPA6hxhj
Sentinel 3913,0.5,7661,62.63,https://magiceden.io/item-details/SNTzoWANr1s9Uiy2Rm3Eq2NEabdC1rEor7KfJj4wfDC
Sentinel 3358,0.5,2072,87.41,https://magiceden.io/item-details/snTjU1yEPDZoQZDYZHYymJXfugk412PGBPkEYQjMbHB
Sentinel 4416,0.5,4515,76.58,https://magiceden.io/item-details/SNTbgX3YQ5hjpPvNWGpRr5HXyemfopZs6m3wNWAs3mh
Sentinel 8975,0.5,6498,67.79,https://magiceden.io/item-details/SnTdbAudSWEp7SnDt5K58NXjoNExbEEHr1KmQHfnMzL
Sentinel 2921,0.5,1737,88.9,https://magiceden.io/item-details/1337S2xUrMTLjnpyHHhSffb9ZvuQZNFS9UjWfDVP6GEr
Sentinel 6350,0.5,5514,72.15,https://magiceden.io/item-details/SntUS1enZPH9mEzG1iVwRbge5Ppp33x2E5PYp3Sm8xu
Sentinel 1664,0.5,3629,80.51,https://magiceden.io/item-details/sNT6mTWXkq7m6Ae4Rn62o4jpJFX4ZSfjyhot7PewUGv
Sentinel 8936,0.5,5174,73.66,https://magiceden.io/item-details/SNTfM644Nw5bVVCaTEEbYKdiRaJ27UipQzG8S2GWgtY
Sentinel 4332,0.5,5340,72.92,https://magiceden.io/item-details/SNTfAwUJWZG5wKrWxM3jJnwjyNoe55wUNRXtfY3SNFf
Sentinel 779,0.51,2266,86.45,https://magiceden.io/item-details/SNtWbQy229HxPFdxAeVp3kFPuaQS7BoQZ5Z7eGxnVSt
Sentinel 8773,0.52,6919,65.72,https://magiceden.io/item-details/1337JX7e43TBYYDXgcpzypLiVyXzSSe4nLdW9zQybSiv
Sentinel 4720,0.53,5995,69.72,https://magiceden.io/item-details/1337JTddXv8dEX6LmDULPhiw1bMGuJ7F5YHFcJhkmkmx
Sentinel 8311,0.55,2792,83.72,https://magiceden.io/item-details/SntWvv7eJqrMBdj6mVk4rw2fS5WuRYqYnpSYGYogPJ3
Sentinel 2736,0.55,7828,61.39,https://magiceden.io/item-details/1337TfhUg1YdY3VpxthhS5ZSCtuMHuEeb1q47uAjmNdx
Sentinel 3512,0.55,3018,82.72,https://magiceden.io/item-details/13374Ki2THoDpwnDdRXooQZu9nUaCZvaHR2WFkFybY3D
Sentinel 8672,0.55,8203,59.73,https://magiceden.io/item-details/SNt4zqiZbeNj5rsVYmsFH8E8fJovLDDLVDfDSoXtakQ
Sentinel 936,0.55,5545,71.51,https://magiceden.io/item-details/sNTZrc77PYohMkATrw9tQBR3q36nUYxzXZG3TuTqDA6
Sentinel 662,0.56,6170,68.64,https://magiceden.io/item-details/sNTm6iQQFokKryi2WCi2FmfY7qEDEf6YdzaNoD7vhTy
Sentinel 6320,0.59,7396,62.91,https://magiceden.io/item-details/13374Wm3TCX9JsAwT2QqTC3jnHzmLYowiw7aL8aWJf8E
Sentinel 8812,0.599,169,94.86,https://magiceden.io/item-details/sntNBxBCUu4St1ZcD94dP4vdh3WKLay7v2S6rTWY1Ph
Sentinel 3520,0.6,7663,61.62,https://magiceden.io/item-details/1337K6qngdeZQHymbchUkXJ4WxBtX1k2wK3YtxEkMLKe
Sentinel 7449,0.6,1209,90.24,https://magiceden.io/item-details/SNtmH2xbhUguMMbZ8uSdjnTibYDK2GaSDDAYar6FU9b
Sentinel 5808,0.6,216,94.64,https://magiceden.io/item-details/SNtN9G5EUEFwAWPWAysj7SV8H83zppffi65sHXo9hGL
Sentinel 3632,0.6,90,95.2,https://magiceden.io/item-details/SntYTmnbkDthECDcCvp4KZY6BXxU3CV8f4sEUKYnUnv
Sentinel 6908,0.6,6224,68,https://magiceden.io/item-details/sNtQo9sPVgEcAVeYs1zGUCXCGXYML8nUhE4Z4JmtDjp
Sentinel 8738,0.6,869,91.75,https://magiceden.io/item-details/SnTit66exDCkjswdY3cLhKuTa4uf3dehWmmigofDrbJ
Sentinel 6192,0.6,4847,74.11,https://magiceden.io/item-details/sNtaNHCMw1FUnwDVzdbr88zE53rq1m36xvMBkffQanS
Sentinel 858,0.6,1705,88.04,https://magiceden.io/item-details/SNTbpF4dgB4x1qXPKyEXFhCFwLkkx2mWEWPXvQq31eB
Sentinel 5039,0.63,1594,88.23,https://magiceden.io/item-details/13374HHfEGTDgVYNbrBp6db9TrVEGH3PZXdpHk7mnSfQ
Sentinel 5446,0.65,220,94.12,https://magiceden.io/item-details/sNtgo1JLn6GPW2BB6i2og26SBvFtwsC8HRHEUk7qkrz
