id,price,moonRank,💎 score (%),storeURL,Background,Extra,Eyes,Face,Headwear,Outfit,Wetware
Sentinel 2362,0.1,4524,78.29,https://magiceden.io/item-details/1337NLohnDaD3jvpmkwYc2sXu3s5LNW4kDX7bkjX5ixj,Diamondhand Harmonics,Dimensional Confectioner,Weary,Mechanized,CBRNE Team,Cybermail,Surrogate E
Sentinel 961,0.1,3970,80.92,https://magiceden.io/item-details/1337NJfdSN3DsWcyUHgi6xgYJvTWgwxsnTUSSqTiTTYr,Submerged Boiler Room,Wetware Mind Drive,Remorseful,Morose,Cognitive Cloudware,Nanovest,Surrogate B
Sentinel 2407,0.1,3758,81.93,https://magiceden.io/item-details/SNtdspjDyusVeo7HhmVzV38YJcE3F7p2m3B69bdeiHn,Mesoglean Heat Exchanger,Aether Tree,Worshipful,Grimacing,Fibermask,Cybernetic Rose,Surrogate C
Sentinel 8542,0.1,5665,72.86,https://magiceden.io/item-details/SntEWAb8fPAR6L1X65hK7vtpe9QSGBKTC1ojyihySc4,Submerged Boiler Room,Dragonfly Drone,Remorseful,Lovestruck,Electric Valhalla,Cybernetic Rose,Surrogate C
Sentinel 44,0.1,2116,89.74,https://magiceden.io/item-details/snTw6tbV28pcK176M7GRGxUc9gPDq6es5oj7JcxV7Gx,Diamondhand Harmonics,Aether Tree,Impassive,Pained,Iron Militant,Cybermail,Surrogate D
Sentinel 7363,0.1,4141,80.11,https://magiceden.io/item-details/SNTbUwxAzgeVGkMmQZ5sJTLoQuY7HnorspeTaUaVGgq,Rotary Decompression Chamber,Quadrupedal Assistant,Weary,Pained,CBRNE Team,Flight Suit,Surrogate B
Sentinel 573,0.1,1819,91.15,https://magiceden.io/item-details/snTasEckgCpVUZ5fGWtYzKpYbQn5ef5N3mdGcSTrsyu,Rotary Decompression Chamber,Quadrupedal Assistant,Worshipful,Jeering,Wired Essence,Iron Militant,Surrogate E
Sentinel 199,0.1,8412,59.8,https://magiceden.io/item-details/SNTbCDVQCe8wwm4Bw5vukxGA7gghu7BdiVkszmJR9hh,Convolutional Neural Abacus,Mechanized Home Assistant,Remorseful,Lovestruck,Cognitive Cloudware,Serpentine Armor,Surrogate E
Sentinel 4162,0.1,7324,64.97,https://magiceden.io/item-details/SntpUZY6dZmjUNaUfCPES9EQdpQnXhsmd6Qc7VB5n9Y,Kurzweillian Nightmare,Quadrupedal Assistant,Lecherous,Lovestruck,Diabolical Projection,Cybernetic Rose,Surrogate A
Sentinel 5869,0.1,4200,79.83,https://magiceden.io/item-details/sNtrkK8Ti1gjMAtTVhdNqDbyQWKYmrcJgUf7fTk14rn,Diamondhand Harmonics,Mechanized Home Assistant,Worshipful,Morose,Enigma Visor,Circuit Punk,Surrogate B
Sentinel 2834,0.1,4509,78.36,https://magiceden.io/item-details/SnThd13MrgSFBHLM6PBMTjH7NXa8U5BoexTJoct5Uzb,Diamondhand Harmonics,Articulated Piercer,Worshipful,Lovestruck,Aquiline Helm,Ancestral,Surrogate D
Sentinel 8594,0.1,8210,60.76,https://magiceden.io/item-details/SntCk3b7Uf4FcQuK14hipdtGsqkSVjCPaWWAiVe3nAM,Rotary Decompression Chamber,Wetware Mind Drive,Remorseful,Morose,Auxiliary Armature,Cybernetic Rose,Surrogate B
Sentinel 2471,0.1,5864,71.92,https://magiceden.io/item-details/1337T7sDFRDzVR8UNNEgRKJyTYAa9ZyFKXuiuffqpiNi,Convolutional Neural Abacus,Dimensional Confectioner,Lecherous,Masked,Aquiline Helm,Forest Scout,Surrogate D
Sentinel 6353,0.1,7532,63.98,https://magiceden.io/item-details/SnTvH5qQsGpMmrxzeQCDwGMjSUub2sMyRi5CgnodMeQ,Convolutional Neural Abacus,Multiverse Navigator,Weary,Grimacing,Auxiliary Armature,Imprisoned Snake,Surrogate B
Sentinel 3568,0.1,7021,66.41,https://magiceden.io/item-details/snTAmh1wKRzv7TYjwcdkfme6ze3LLgC2GFvpScA1uJb,Rotary Decompression Chamber,Articulated Piercer,Weary,Masked,Neural Vessels,Mesh,Surrogate E
Sentinel 2293,0.1,3414,83.57,https://magiceden.io/item-details/snTUpcRNPtb8zH42WwQ4z4nioyxvjZQxqgb3yHfTiW6,Mesoglean Heat Exchanger,Dragonfly Drone,Veiled,Grimacing,Ballistic Bandana,Demonic Ritualist,Surrogate B
Sentinel 125,0.1,2415,88.32,https://magiceden.io/item-details/sNTb2DeqmPysVpygwhz4Sb54wdeM7h9adhrdzrAEjgb,Convolutional Neural Abacus,Mechanized Home Assistant,Liquid,Morose,Tribal Combatant,Exhaust,Surrogate C
Sentinel 1167,0.1,2578,87.54,https://magiceden.io/item-details/SntK9zaMVj94RzJfdZkvNKHEdS3hXrBWQ7F9nznzASi,Submerged Boiler Room,Articulated Piercer,Lecherous,Masked,Reinforced Circuitry,Chameleon,Surrogate D
Sentinel 4285,0.1,5878,71.85,https://magiceden.io/item-details/SNtLvmp5maxreuzxLbcjjeTbQ7JbMebKc6xehKw9mD2,Rotary Decompression Chamber,Perceptual Augmentation Mask,Remorseful,Pained,Armored Undercut,Chameleon,Surrogate D
Sentinel 5215,0.1,7696,63.2,https://magiceden.io/item-details/sNtJE9rBvxUv1t8CKRpBagDcmS7NKeRWJmRx37N2J6o,Diamondhand Harmonics,Articulated Piercer,Veiled,Grimacing,Neon Order Braid,Chameleon,Surrogate A
Sentinel 5779,0.1,3185,84.65,https://magiceden.io/item-details/SnTXDC5txZWbKYSRgFxB9fWNprUDKNZvtUkrGyuhvLp,Diamondhand Harmonics,Dimensional Confectioner,Weary,Woeful,Tribal Combatant,Armored Cybernetics,Surrogate A
Sentinel 6285,0.11,3775,81.75,https://magiceden.io/item-details/snTxMabhzBQfCLPCxCRJE1Ey2YQXkUAELo9c5DdM2Mz,Rotary Decompression Chamber,Cognitive Augmentation Lampshades,Worshipful,Masked,Neural Vessels,Field Technician,Surrogate C
Sentinel 943,0.11,7002,66.4,https://magiceden.io/item-details/SNtNtqs3bo71Nuu5RrP1aPPVqLbdwNbZyngD3yPL4wm,Rotary Decompression Chamber,Aether Tree,Weary,Grimacing,JSON Mask,Azure Prototype,Surrogate E
Sentinel 7941,0.119,7263,65.07,https://magiceden.io/item-details/SNTbP8m8RB57uBRdSdFa5XxRQqFJMAFXtEHYBzxQYes,Rotary Decompression Chamber,Aether Tree,Impassive,Grimacing,Electric Valhalla,Cephalopoda,Surrogate C
Sentinel 58,0.12,1343,93.21,https://magiceden.io/item-details/sNtnzBHJtko63W7YmXTq7k2yMLb6veAn8RU2iotdNeC,Submerged Boiler Room,Dragonfly Drone,Worshipful,Troubled,Auxiliary Armature,Thermodynamic Exchanger,Surrogate B
Sentinel 4623,0.12,5169,75.02,https://magiceden.io/item-details/sNTCcuBfKPKZNoKiVgPy8idLtabGT3c4HAgWGDF7hsh,Submerged Boiler Room,Quadrupedal Assistant,Impassive,Grimacing,Aquiline Helm,Tribal Combatant,Surrogate A
Sentinel 8134,0.12,5691,72.54,https://magiceden.io/item-details/SntrnueRFPoRv47njWmVkawpXvsPr35LHschoc7Expx,Convolutional Neural Abacus,Aether Tree,Commanding,Morose,Nanolink Prototype,Nanovest,Surrogate D
Sentinel 8427,0.125,4372,78.76,https://magiceden.io/item-details/SntdicmZyVJvjjeZMLS2znrJ2FRHz9AABBxtb847wyk,Rotary Decompression Chamber,Aether Tree,Impassive,Masked,Armored Undercut,Kate Libby,Surrogate E
Sentinel 8775,0.125,2208,89.05,https://magiceden.io/item-details/snTf2xu6e7EgK2sLeZUg9GarWEmK6SHDrDCUmgkMqwz,Convolutional Neural Abacus,Tentacular Spacecake,Impassive,Masked,Aquiline Helm,Stitched Frame,Surrogate D
Sentinel 2687,0.125,6426,68.99,https://magiceden.io/item-details/sNTS2kkLdKK54b3fvjuGk5KTk1SWXD1hQnwAqX254Jk,Convolutional Neural Abacus,Aether Tree,Brooding,Lovestruck,Neon Order Braid,Cybernetic Rose,Surrogate D
Sentinel 2258,0.126,2385,88.2,https://magiceden.io/item-details/1337GLMKexZrtNkK5saG2HJQTJ3EdTpJUeUXxLijBW5W,Diamondhand Harmonics,Serpentine Attackware,Augmented,Grimacing,Fibermask,Ancestral,Surrogate D
Sentinel 5854,0.129,4374,78.71,https://magiceden.io/item-details/1337QRE6Sj9x8HhrDt4MftTBY6qSWDQ5BrGk9dejdHT3,Rotary Decompression Chamber,Wetware Mind Drive,Impassive,Troubled,Serpentine Venom,Mesh,Surrogate E
Sentinel 496,0.129,3953,80.71,https://magiceden.io/item-details/sNTDeeuchzEcKBVAWh28mgWR3bnJo2DJ1mAP3xzpGy7,Kurzweillian Nightmare,Quadrupedal Assistant,Weary,Mechanized,JSON Mask,Cybermail,Surrogate C
Sentinel 1894,0.13,4124,79.89,https://magiceden.io/item-details/SNtooccnTc4SENZW3W9iTHn7RGuvEMrZKTQAiMhFWy5,Rotary Decompression Chamber,Perceptual Augmentation Mask,Veiled,Mechanized,Cognition Tiara,Pneumatic Armor,Surrogate C
Sentinel 5188,0.13,8013,61.4,https://magiceden.io/item-details/sNt89xkK1amMcX7LCmo9PQbFCUecfsC9DCArHhT9c83,Diamondhand Harmonics,Dimensional Confectioner,Veiled,Lovestruck,Aquiline Helm,Iron Lace,Surrogate A
Sentinel 786,0.13,1465,92.53,https://magiceden.io/item-details/SnTief6EbHumEbm9AYnCQ2BT5SEPG3ioo3CUFxsXcZn,Kurzweillian Nightmare,Perceptual Augmentation Mask,Veiled,Masked,Cognitive Cloudware,Circuit Punk,Surrogate C
Sentinel 8224,0.13,6515,68.52,https://magiceden.io/item-details/SnTee4ujNFWRUehqp3EmMQm3848jwUyctPeKozDi6Lp,Rotary Decompression Chamber,Quadrupedal Assistant,Brooding,Morose,Armored Undercut,CBRNE Team,Surrogate C
Sentinel 159,0.13,8114,60.92,https://magiceden.io/item-details/sntMXtQskYcWrHxAja3yigtQhEYiiKnjdeASC98GUU3,Rotary Decompression Chamber,Multiverse Navigator,Remorseful,Woeful,Fashioned Sentry,Martial Robes,Surrogate D
Sentinel 4522,0.13,5350,74.06,https://magiceden.io/item-details/SnT58mJ171NNUCGDovmCCK8CurJ9VVNLPVJFwcCNTeD,Convolutional Neural Abacus,Quadrupedal Assistant,Piercing,Troubled,JSON Mask,Radioactive,Surrogate E
Sentinel 5461,0.13,7918,61.85,https://magiceden.io/item-details/SntVbwPkGb7fJYJEevj4AAyogffEPKCErqzMQBKMwDj,Mesoglean Heat Exchanger,Quadrupedal Assistant,Bloodshot,Grimacing,Neural Vessels,Martial Robes,Surrogate C
Sentinel 1988,0.13,5515,73.28,https://magiceden.io/item-details/sNT46ayjvR1N2Sh3yCPK6qxrt94K4kEfvNEox3WBa4c,Submerged Boiler Room,Dimensional Confectioner,Veiled,Lovestruck,Aquiline Helm,Platemail,Surrogate A
Sentinel 364,0.134,8342,59.79,https://magiceden.io/item-details/sNtz11An6o1hoTnnSBNVHvxfVrWU4JmKHbFq7YftBcS,Convolutional Neural Abacus,Mechanized Home Assistant,Weary,Troubled,Arachnodrone,CBRNE Team,Surrogate D
Sentinel 875,0.135,1305,93.24,https://magiceden.io/item-details/snTYMZAHGZMi7oiRxUG8Er7RCdodZrxW6RLR3xpZnfK,Kurzweillian Nightmare,Dragonfly Drone,Worshipful,Masked,Electric Valhalla,CBRNE Team,Surrogate E
Sentinel 1456,0.135,5395,73.8,https://magiceden.io/item-details/1337QSr25Su1R4mj9PFTrHvS55ApGX2DFRrHmFtvddGd,Submerged Boiler Room,Mechanized Home Assistant,Brooding,Grimacing,Diabolical Projection,Flight Suit,Surrogate E
Sentinel 7587,0.135,7117,65.61,https://magiceden.io/item-details/SNTvGYnrwoXNDYcABwZB3nRDjxuTa7yU3hb3abaCqMq,Convolutional Neural Abacus,Articulated Piercer,Commanding,Morose,Auxiliary Armature,Field Technician,Surrogate D
Sentinel 7866,0.138,3625,82.18,https://magiceden.io/item-details/SNTbLem9VB5bPd2EMAMnRGZPhJ1CrFSWofBhsUnBGEo,Diamondhand Harmonics,Aether Tree,Weary,Woeful,Nanolink Prototype,Neon Athleisure,Surrogate E
Sentinel 4797,0.138,2623,86.95,https://magiceden.io/item-details/SnTAFAtXtpt8dpdVHEsV1haByRz9TcLsuD922n4c4m2,Rotary Decompression Chamber,Mechanized Home Assistant,Lecherous,Woeful,Assassinware,Armored Cybernetics,Surrogate E
Sentinel 366,0.138,3031,85.01,https://magiceden.io/item-details/sntic8pf2kCTNjjsdfRoMpwyPkhQXrhBLNRHg4GTxRR,Convolutional Neural Abacus,Wetware Mind Drive,Commanding,Woeful,Neon Order Braid,Imprisoned Snake,Surrogate B
Sentinel 4807,0.14,8263,60.11,https://magiceden.io/item-details/SnT54B5g9J8b8UWk2mBQ3bGBnLTdJMiq3NKWaRDkAVC,Convolutional Neural Abacus,Quadrupedal Assistant,Veiled,Grimacing,Ballistic Bandana,Acid Rain,Surrogate D
Sentinel 4512,0.145,4421,78.33,https://magiceden.io/item-details/13378x2XhQo49VJKH6kXVkDzmwxWhsczr6FbaxJ3Kp7a,Convolutional Neural Abacus,Cognitive Augmentation Lampshades,Remorseful,Woeful,Highborn Cybernetics,CBRNE Team,Surrogate E
