id,price,moonRank,💎 score (%),storeURL,Background,Extra,Eyes,Face,Headwear,Outfit,Wetware
Sentinel 6531,0.2,3647,83.23,https://magiceden.io/item-details/sntT9DDoXxEXoHVKHWUQcLkBdBEszTs8uF4Uwt8yDsK,Rotary Decompression Chamber,Vented Portalsaur,Impassive,Grimacing,Nanolink Prototype,Pneumatic Armor,Surrogate E
Sentinel 6055,0.2,5772,73.81,https://magiceden.io/item-details/sNTfr4KJAizr1bBVd8ECkCmBBr5EW6bcF3mZo7LnSbL,Diamondhand Harmonics,Articulated Piercer,Restless,Troubled,Ballistic Bandana,Spiked Warrior,Surrogate A
Sentinel 7052,0.2,5485,75.08,https://magiceden.io/item-details/SntfDd38pBJM4hf4pP9KLP2g1U9FAcSWUjh5vmwzqS4,Convolutional Neural Abacus,Quadrupedal Assistant,Weary,Faint,Fibermask,Cyber Parka,Surrogate D
Sentinel 2968,0.2,5204,76.32,https://magiceden.io/item-details/SnTYKuzNHrvAYyJ9vWPiWLfnPcLb4pv8tvjZHxtH1eJ,Kurzweillian Nightmare,Perceptual Augmentation Mask,Remorseful,Grimacing,Neon Order Braid,Ancestral,Surrogate A
Sentinel 4133,0.2,6534,70.43,https://magiceden.io/item-details/snTrTEEHDkbDCjrboGwPvTRvuWHyPPkXfahsfeTtX1S,Convolutional Neural Abacus,Hivemind Processor,Impassive,Lovestruck,Arachnodrone,Belted Plating,Surrogate A
Sentinel 4616,0.2,1372,93.32,https://magiceden.io/item-details/sNtJhSBBQJKb1TqoiqWCSJ15AYP3TVB5muh8UAkBenD,Submerged Boiler Room,Tentacular Spacecake,Remorseful,Masked,Enigma Visor,Officer_s Jacket,Surrogate E
Sentinel 3331,0.2,2869,86.68,https://magiceden.io/item-details/Sntiqpqua7bqPFmH3sK1oH8FmAPFsaxgYAMte6CKDzL,Convolutional Neural Abacus,Cognitive Augmentation Lampshades,Weary,Mechanized,Syndicate Leader,Cranial Parka,Surrogate D
Sentinel 5377,0.2,2219,89.56,https://magiceden.io/item-details/sNTTQZcW2S4REFP7u67d6DgArxxmhFuNbZGrLcAZ6Qs,Kurzweillian Nightmare,Serpentine Attackware,Lecherous,Morose,JSON Mask,Pneumatic Armor,Surrogate C
Sentinel 3407,0.2,3425,84.21,https://magiceden.io/item-details/SnT5A93VLhu5bhLh9f6cZGVcv1AkXLhGpwg4WViSJze,Mesoglean Heat Exchanger,Articulated Piercer,Restless,Lovestruck,Electric Valhalla,Imprisoned Snake,Surrogate A
Sentinel 623,0.21,1063,94.59,https://magiceden.io/item-details/SnT2zgJpVp6b3mvzzySLtDPeZeQtvPE4UzBPuoLE9ZL,Kurzweillian Nightmare,Quadrupedal Assistant,Augmented,Masked,Electric Valhalla,Tribal Combatant,Surrogate E
Sentinel 6026,0.21,5970,72.83,https://magiceden.io/item-details/snTiG7M1LLQrCfsCF2Vhmdbofv2UdP8sBBbt31U18Cw,Diamondhand Harmonics,MicroVac,Remorseful,Grimacing,Syndicate Leader,Bandaged Ranger,Surrogate B
Sentinel 326,0.219,7204,67.27,https://magiceden.io/item-details/snTZtFj7hgn9ueW6HvRpCiCmqVDoQf1jjaUNeGHEMjW,Diamondhand Harmonics,Aether Tree,Remorseful,Woeful,Auxiliary Armature,Modular Harness,Surrogate E
Sentinel 72,0.22,1051,94.54,https://magiceden.io/item-details/snTB2KUW5A6LCgqQiXL4S7mi7V2BJ7S59YjwZqWzkJH,Interdimensional Shokushu Goukan,Multiverse Navigator,Weary,Mechanized,Aquiline Helm,Martial Robes,Surrogate A
Sentinel 8792,0.22,5040,76.85,https://magiceden.io/item-details/sNTScREMg9UN57JtTXXvqLgHNXvjoB6KTvP6KUjLRbB,Rotary Decompression Chamber,Wetware Mind Drive,Lecherous,Mechanized,Tribal Combatant,Field Technician,Surrogate E
Sentinel 5529,0.23,8194,62.77,https://magiceden.io/item-details/snTaK9x3M3sQmRbsbuhThTF2bVPZ9AYrcZ6zDTntchg,Diamondhand Harmonics,Mechanized Home Assistant,Veiled,Lovestruck,Highborn Cybernetics,Tribal Combatant,Surrogate E
Sentinel 5748,0.24,6946,68.2,https://magiceden.io/item-details/SNtcBixev49hMh65w9SivmaH2MoY9Mk6Rj2kt5H73ka,Convolutional Neural Abacus,Dragonfly Drone,Bloodshot,Grimacing,Sonic Harvest,Platemail,Surrogate A
Sentinel 1741,0.24,6472,70.3,https://magiceden.io/item-details/snTdjJov2NyyhiXvaJML1qAx7Mr5XBSMkK2oGvjF9T1,Submerged Boiler Room,Articulated Piercer,Lecherous,Lovestruck,Fibermask,Martial Robes,Surrogate D
Sentinel 3179,0.248,5016,76.68,https://magiceden.io/item-details/sntKg4cSLRJVvZecfNLoqHDghCbEuy7b2mRa3R2qGWH,Diamondhand Harmonics,Quadrupedal Assistant,Augmented,Grimacing,Enigma Visor,Exhaust,Surrogate D
Sentinel 2777,0.25,4634,78.35,https://magiceden.io/item-details/snTj9xbkd621hr97sghJxp8fzy1dnd2s2fob6PFL1hP,Convolutional Neural Abacus,MicroVac,Bloodshot,Grimacing,Mosfet Fox,Bandaged Ranger,Surrogate B
Sentinel 1710,0.25,1229,93.45,https://magiceden.io/item-details/sNTPmCJdAwuqFaQiXaoyAg5EkDP2dHMNV3da9DCQvNw,Rotary Decompression Chamber,Liquid Cognition Engine,Restless,Morose,Syndicate Leader,Golem Exoskeleton,Surrogate A
Sentinel 7222,0.25,3913,81.55,https://magiceden.io/item-details/SNt1fUkgE7qXXreHtw6AoNvArKhgz7KbVhJk4mbzXyf,Diamondhand Harmonics,Cognitive Augmentation Lampshades,Augmented,Morose,Armored Undercut,Martial Robes,Surrogate C
Sentinel 1756,0.25,5211,75.79,https://magiceden.io/item-details/SNtazQRe7QZ5s3mnXua7QiZBPFdYsoCP9h7bUczx3gD,Convolutional Neural Abacus,Perceptual Augmentation Mask,Piercing,Lovestruck,Wired Essence,Azure Prototype,Surrogate A
Sentinel 6529,0.25,6710,69.15,https://magiceden.io/item-details/sntBtkNGCR12CeFNu5MagGtddnNZnzoxH123iLF6FVn,Convolutional Neural Abacus,Viscous Gasware,Impassive,Morose,Tatenen Plating,Cybermail,Surrogate A
Sentinel 7532,0.25,6178,71.51,https://magiceden.io/item-details/SnTznK8GHjjabPW3s3fCAAJGDGLghVm8ooaRP7HXucG,Convolutional Neural Abacus,Vented Portalsaur,Weary,Troubled,Ballistic Bandana,Iron Lace,Surrogate A
Sentinel 543,0.25,6012,72.24,https://magiceden.io/item-details/SNt41LZ3U2nKdcqiR9ynTH4fg1hYWUpZV3ntLc4qZLe,Kurzweillian Nightmare,Perceptual Augmentation Mask,Bloodshot,Lovestruck,Neural Vessels,Tattoo,Surrogate E
Sentinel 8614,0.25,5300,75.4,https://magiceden.io/item-details/SntHxXkXPtznrviSNNWfm2XKj82VmzPBvC1LQbFp8bo,Diamondhand Harmonics,Dragonfly Drone,Bloodshot,Faint,Enigma Visor,Martial Robes,Surrogate C
Sentinel 4167,0.25,6364,70.68,https://magiceden.io/item-details/Snt3nkFhzi1kCcVqzsRNJwTwP6rTMs9ZsNpzb9JMKt2,Rotary Decompression Chamber,Articulated Piercer,Impassive,Lovestruck,Cognitive Cloudware,Golem Exoskeleton,Surrogate D
Sentinel 7244,0.27,3309,84.03,https://magiceden.io/item-details/sNTckE2cybud52S9QiB15W6sq7w2eDoJvTTQtzvWwvZ,Convolutional Neural Abacus,Mechanized Home Assistant,Augmented,Jeering,Highborn Cybernetics,Ancestral,Surrogate A
Sentinel 8659,0.27,3680,82.38,https://magiceden.io/item-details/sNtrK4mriMBi8tjHrbEjUXhKNMZ55yigZDGh8MTj51h,Convolutional Neural Abacus,Wetware Mind Drive,Piercing,Troubled,Nanolink Prototype,Demonic Ritualist,Surrogate A
Sentinel 5799,0.28,2065,89.44,https://magiceden.io/item-details/Sntz7nAaiyAU4qU2mDwFDmiF2M8mFauKuhmBPtVSGhc,Kurzweillian Nightmare,Quadrupedal Assistant,Piercing,Grimacing,Flayed Syndicate,Vented Exosuit,Surrogate D
Sentinel 7133,0.29,2886,85.7,https://magiceden.io/item-details/Snt3hUiHSBDiKnw1Z5PYDtHpKAix6df4YofxMCCYsbA,Convolutional Neural Abacus,Dragonfly Drone,Restless,Pained,Tatenen Plating,Bandaged Ranger,Surrogate C
Sentinel 8650,0.29,2253,88.51,https://magiceden.io/item-details/SntnjGJfYLntWFoqFyvxscL9bcvmz2f7tAix8dH756K,Submerged Boiler Room,Multiverse Navigator,Impassive,Troubled,Electric Valhalla,Chameleon,Surrogate A
Sentinel 5565,0.29,1138,93.45,https://magiceden.io/item-details/sntdR6M6cvMJHaQcWRE4NWTouEbs162xtjnL9VUsAG3,Mesoglean Heat Exchanger,Quadrupedal Assistant,Restless,Mechanized,Enigma Visor,Golem Exoskeleton,Surrogate B
Sentinel 5288,0.29,5816,72.71,https://magiceden.io/item-details/1337HyuAErcTTjdtRjQa1rqpmChZrnKA4Aw3UEfrezWU,Convolutional Neural Abacus,Perceptual Augmentation Mask,Worshipful,Lovestruck,Wired Essence,Chameleon,Surrogate D
Sentinel 3225,0.29,7602,64.79,https://magiceden.io/item-details/1337J1RxMUhdTgtZZmMndcDxBfRoh8fb2J9tEZCxgPFj,Rotary Decompression Chamber,Wetware Mind Drive,Augmented,Lovestruck,Neon Order Braid,Nanovest,Surrogate C
Sentinel 6716,0.298,3289,83.84,https://magiceden.io/item-details/sNt8dypDhKwvxhFVz4aHdG9XD6X2LRjzqtAj4UmerRL,Rotary Decompression Chamber,Dimensional Confectioner,Veiled,Chagrined,Fashioned Sentry,Martial Robes,Surrogate E
Sentinel 2630,0.298,2019,89.47,https://magiceden.io/item-details/Snt4Ed8wyG6SB12xXvJLsKZ71KnF7MxRjmcFr8jUZfU,Convolutional Neural Abacus,Aether Tree,Piercing,Grimacing,Bubblegum Circuit,Stitched Frame,Surrogate C
Sentinel 2069,0.3,2416,87.69,https://magiceden.io/item-details/1337TzsNyvsxPMnxjAgXqTvAEn6cL1zZoiJdjPA5ZSvx,Rotary Decompression Chamber,Dragonfly Drone,Worshipful,Troubled,Sonic Harvest,Harvest Suit,Surrogate D
Sentinel 6169,0.3,2734,86.28,https://magiceden.io/item-details/1337TNtpLxwxryNZ7XtdQm91EkABjEqAo6ryE2Fav2tX,Rotary Decompression Chamber,Dragonfly Drone,Impassive,Jeering,Arachnodrone,Forest Scout,Surrogate B
Sentinel 8433,0.3,1120,93.43,https://magiceden.io/item-details/sntn5yuAoRzkK7yLR9FLQsximBa5qA7A93xBXKkFgEj,Submerged Boiler Room,Wetware Mind Drive,Impassive,Faint,Cognitive Camo,Radioactive,Surrogate C
Sentinel 3743,0.3,4415,78.82,https://magiceden.io/item-details/sNTPfZZELocksDb4XVgSABsGePVHMzNQLLtgxRRrJoA,Diamondhand Harmonics,Cognitive Augmentation Lampshades,Veiled,Mechanized,Neural Vessels,Demonic Ritualist,Surrogate C
Sentinel 5819,0.3,1039,93.79,https://magiceden.io/item-details/sNtyT1CtJBsdW7U5dKGck3RUFwgoRQtSBqqfy2pfqBS,Submerged Boiler Room,Hivemind Processor,Veiled,Mechanized,Iron Militant,Nanovest,Surrogate E
Sentinel 4798,0.3,1041,93.78,https://magiceden.io/item-details/SntwJ1xE4dHNjd7Vr8cLvvAUuVUU4iH1Qf1PYJ483XM,Kurzweillian Nightmare,Quadrupedal Assistant,Bloodshot,Troubled,Armored Undercut,Stitched Frame,Surrogate E
Sentinel 6670,0.3,825,94.74,https://magiceden.io/item-details/snT2cHTaVsUfK7cVF8ryutmffPZLM6Zjkqi2iHM11Vs,Rotary Decompression Chamber,Dragonfly Drone,Restless,Troubled,CBRNE Team,Stitched Frame,Surrogate B
Sentinel 5887,0.3,2943,85.35,https://magiceden.io/item-details/sNTKTyxQPsTwPMNFL6CwbeDAMhEBcXui43A3gB71eYt,Mesoglean Heat Exchanger,Tentacular Spacecake,Commanding,Lovestruck,Neural Vessels,Chameleon,Surrogate D
Sentinel 8577,0.3,2255,88.4,https://magiceden.io/item-details/1337J4hawhPLM6PUrLGD3TaxariX4CFbbWu7DrY4jn1L,Submerged Boiler Room,Vented Portalsaur,Impassive,Morose,Underworld Dweller,Cephalopoda,Surrogate A
Sentinel 7845,0.3,391,96.67,https://magiceden.io/item-details/1337J58R2dDPsPuUbc7vVzWfhw6nBagz96PKz28m6CRE,Submerged Boiler Room,Multiverse Navigator,Liquid,Mechanized,Flayed Syndicate,Cybernetic Rose,Surrogate D
Sentinel 6659,0.3,3754,81.75,https://magiceden.io/item-details/snTXzRZGYKgjqEcNGYeUYVFPks7EpoTxV5pP9Nd72H3,Diamondhand Harmonics,Viscous Gasware,Weary,Faint,Enigma Visor,Mesh,Surrogate D
Sentinel 5577,0.3,3287,83.83,https://magiceden.io/item-details/SNt3uGY5odM2Wu4ozzD8fogMpCXepwE9twcnhyWMt87,Diamondhand Harmonics,Aether Tree,Brooding,Morose,Reinforced Circuitry,Tattoo,Surrogate D
Sentinel 2256,0.3,6652,68.9,https://magiceden.io/item-details/SNt3ndYtpmUG9Vi8F8tH37Kndp31MKX4zmwfACur1mQ,Diamondhand Harmonics,MicroVac,Worshipful,Grimacing,CBRNE Team,Field Technician,Surrogate C
Sentinel 8432,0.3,5358,74.64,https://magiceden.io/item-details/sNTr1a9kvUG9NuB3nHXcebDgMioUtb1QAgJUHCkhmC2,Convolutional Neural Abacus,Mechanized Home Assistant,Bloodshot,Lovestruck,Feline Luminosity,Exhaust,Surrogate C
Sentinel 6189,0.3,8372,61.28,https://magiceden.io/item-details/SNtcxQKdndNHv9m5RfEmNpbbupQEYJwy1CwcT2BqoVp,Rotary Decompression Chamber,Articulated Piercer,Weary,Grimacing,Armored Undercut,Platemail,Surrogate A
Sentinel 4735,0.3,2246,88.44,https://magiceden.io/item-details/sNTSGNGgREm3rTVfgqsF33kmjcm4bpNfx5Ka4KFf5BK,Diamondhand Harmonics,Perceptual Augmentation Mask,Augmented,Mechanized,Valkyrie Mk2,Belted Plating,Surrogate E
Sentinel 8988,0.3,2805,85.96,https://magiceden.io/item-details/SnTAMppvWP3cEWu4UG6FJU35b1xWV9QqqLSx46pdQsg,Rotary Decompression Chamber,Dragonfly Drone,Augmented,Morose,Iron Militant,Ancestral,Surrogate E
Sentinel 6184,0.3,6841,68.07,https://magiceden.io/item-details/SnTALs7AMAe8SuBPFzaR589i42tNLAdtjwokPqvXXYb,Diamondhand Harmonics,Wetware Mind Drive,Veiled,Jeering,Neural Vessels,Cybernetic Rose,Surrogate C
Sentinel 7410,0.3,1739,90.69,https://magiceden.io/item-details/sntWEuU7sBTYTnXxpApH5gRNiDMzcq5NKoAfAPyuA4p,Kurzweillian Nightmare,Quadrupedal Assistant,Piercing,Masked,Scrapyard Scout,Mercenary,Surrogate D
Sentinel 7476,0.3,5166,75.49,https://magiceden.io/item-details/sNtYN38Sk5Wu4NrgJybxYs4rFKXYSrpZdFHmyQTEUvJ,Submerged Boiler Room,Dimensional Confectioner,Veiled,Masked,Enigma Visor,Martial Robes,Surrogate E
Sentinel 4465,0.3,5502,74,https://magiceden.io/item-details/SNTpQ2hiczsyfRss4HVAToyDxgsSNGkYuvtjzAR24ju,Kurzweillian Nightmare,Viscous Gasware,Weary,Morose,Arachnodrone,Radioactive,Surrogate D
Sentinel 5632,0.3,5668,73.27,https://magiceden.io/item-details/snTKgQy8UPdJ22QqkMbSPpGewbZHnXWh3CRQrWM8Xhy,Convolutional Neural Abacus,Mechanized Home Assistant,Lecherous,Mechanized,Wired Essence,Flight Suit,Surrogate B
Sentinel 5834,0.3,3040,84.92,https://magiceden.io/item-details/13378Ypn5A3S229i77LcX4caFVzpF67AVGpLipq13yFo,Interdimensional Shokushu Goukan,MicroVac,Weary,Mechanized,Ballistic Bandana,Martial Robes,Surrogate E
Sentinel 5461,0.3,7918,63.29,https://magiceden.io/item-details/SntVbwPkGb7fJYJEevj4AAyogffEPKCErqzMQBKMwDj,Mesoglean Heat Exchanger,Quadrupedal Assistant,Bloodshot,Grimacing,Neural Vessels,Martial Robes,Surrogate C
Sentinel 3890,0.3,7565,64.86,https://magiceden.io/item-details/snT7MRBbPQPCp3MqND73Rq1vizqubYZ1JKBeFvyHXnd,Rotary Decompression Chamber,MicroVac,Restless,Morose,Armored Undercut,Acid Rain,Surrogate E
Sentinel 7786,0.3,7325,65.92,https://magiceden.io/item-details/SNTAupgM9woAaNfyiqqhoHG9nLbcb4RAHPM32vXun4e,Diamondhand Harmonics,Mechanized Home Assistant,Restless,Morose,Nanolink Prototype,CBRNE Team,Surrogate A
Sentinel 7482,0.31,4194,79.7,https://magiceden.io/item-details/13378sqj3yAhgob2XJJbbdbWN4CkbKrjPP29Wjg2aDQ5,Diamondhand Harmonics,Tentacular Spacecake,Weary,Mechanized,Syndicate Leader,Martial Robes,Surrogate C
Sentinel 5139,0.32,1309,92.4,https://magiceden.io/item-details/snTiR26k7vSNTBTvLjAdD8cRfQPVtXPf8svhHWPkYdr,Diamondhand Harmonics,Serpentine Attackware,Lecherous,Pained,Tribal Combatant,Bunny Bomber,Surrogate D
Sentinel 6652,0.32,3655,81.99,https://magiceden.io/item-details/SntkcVQThtCAHxYZuSQJ3yMU6LL7817vp7CpjRpeYqW,Rotary Decompression Chamber,Tentacular Spacecake,Restless,Grimacing,Armored Undercut,Bunny Bomber,Surrogate E
Sentinel 7623,0.33,5507,73.68,https://magiceden.io/item-details/SNtSS5BKvkEwPsSnKCqnSkjzhMwLr64mFKXfqea68Wg,Submerged Boiler Room,Cognitive Augmentation Lampshades,Lecherous,Grimacing,Neural Vessels,Modular Harness,Surrogate D
Sentinel 5622,0.33,3365,83.18,https://magiceden.io/item-details/SNtSNPVv1TBrSL79JduwdYzaQiYBTgbs6AUfVFKQJkE,Mesoglean Heat Exchanger,Viscous Gasware,Weary,Faint,Auxiliary Armature,Azure Prototype,Surrogate D
Sentinel 3619,0.33,6896,67.52,https://magiceden.io/item-details/SNtSNzBwrwmhf2KHZwg8fFcbmaVoFMagH8MiDdq7jsR,Convolutional Neural Abacus,Articulated Piercer,Augmented,Troubled,Auxiliary Armature,Spiked Warrior,Surrogate D
Sentinel 2567,0.33,3456,82.78,https://magiceden.io/item-details/SNTYmeGoRi1aPZ2tDhduk1X3iRxKvmeng2bHLdmHMvS,Diamondhand Harmonics,Tentacular Spacecake,Remorseful,Pained,CBRNE Team,Nanovest,Surrogate D
Sentinel 5564,0.34,4698,77.17,https://magiceden.io/item-details/sNtPHSHdkwN6VQqLuUwLEKyeXkbUfXk3Vy98a6you7g,Convolutional Neural Abacus,Wetware Mind Drive,Impassive,Mechanized,Neural Vessels,Officer_s Jacket,Surrogate B
Sentinel 2466,0.35,916,93.84,https://magiceden.io/item-details/SNtXJttDtcKpYkZXUwwvZJRTJSuA47wxoPmUCRpy9BH,Diamondhand Harmonics,MicroVac,Bloodshot,Chagrined,Wired Essence,Tribal Combatant,Surrogate C
Sentinel 3559,0.35,3849,80.83,https://magiceden.io/item-details/SNTS92mVQuY719L1mFCFPZARzJeHBRqyrfnBnAvMVo6,Diamondhand Harmonics,Serpentine Attackware,Weary,Grimacing,Cognition Tiara,Demonic Ritualist,Surrogate E
