id,price,moonRank,💎 score (%),storeURL,Background,Extra,Eyes,Face,Headwear,Outfit,Wetware
Sentinel 5188,0.13,8013,64.07,https://magiceden.io/item-details/sNt89xkK1amMcX7LCmo9PQbFCUecfsC9DCArHhT9c83,Diamondhand Harmonics,Dimensional Confectioner,Veiled,Lovestruck,Aquiline Helm,Iron Lace,Surrogate A
Sentinel 786,0.13,1465,93.1,https://magiceden.io/item-details/SnTief6EbHumEbm9AYnCQ2BT5SEPG3ioo3CUFxsXcZn,Kurzweillian Nightmare,Perceptual Augmentation Mask,Veiled,Masked,Cognitive Cloudware,Circuit Punk,Surrogate C
Sentinel 8224,0.13,6515,70.71,https://magiceden.io/item-details/SnTee4ujNFWRUehqp3EmMQm3848jwUyctPeKozDi6Lp,Rotary Decompression Chamber,Quadrupedal Assistant,Brooding,Morose,Armored Undercut,CBRNE Team,Surrogate C
Sentinel 159,0.13,8114,63.62,https://magiceden.io/item-details/sntMXtQskYcWrHxAja3yigtQhEYiiKnjdeASC98GUU3,Rotary Decompression Chamber,Multiverse Navigator,Remorseful,Woeful,Fashioned Sentry,Martial Robes,Surrogate D
Sentinel 4522,0.13,5350,75.88,https://magiceden.io/item-details/SnT58mJ171NNUCGDovmCCK8CurJ9VVNLPVJFwcCNTeD,Convolutional Neural Abacus,Quadrupedal Assistant,Piercing,Troubled,JSON Mask,Radioactive,Surrogate E
Sentinel 5461,0.13,7918,64.49,https://magiceden.io/item-details/SntVbwPkGb7fJYJEevj4AAyogffEPKCErqzMQBKMwDj,Mesoglean Heat Exchanger,Quadrupedal Assistant,Bloodshot,Grimacing,Neural Vessels,Martial Robes,Surrogate C
Sentinel 1988,0.13,5515,75.15,https://magiceden.io/item-details/sNT46ayjvR1N2Sh3yCPK6qxrt94K4kEfvNEox3WBa4c,Submerged Boiler Room,Dimensional Confectioner,Veiled,Lovestruck,Aquiline Helm,Platemail,Surrogate A
Sentinel 364,0.134,8342,62.57,https://magiceden.io/item-details/sNtz11An6o1hoTnnSBNVHvxfVrWU4JmKHbFq7YftBcS,Convolutional Neural Abacus,Mechanized Home Assistant,Weary,Troubled,Arachnodrone,CBRNE Team,Surrogate D
Sentinel 875,0.135,1305,93.76,https://magiceden.io/item-details/snTYMZAHGZMi7oiRxUG8Er7RCdodZrxW6RLR3xpZnfK,Kurzweillian Nightmare,Dragonfly Drone,Worshipful,Masked,Electric Valhalla,CBRNE Team,Surrogate E
Sentinel 1456,0.135,5395,75.63,https://magiceden.io/item-details/1337QSr25Su1R4mj9PFTrHvS55ApGX2DFRrHmFtvddGd,Submerged Boiler Room,Mechanized Home Assistant,Brooding,Grimacing,Diabolical Projection,Flight Suit,Surrogate E
Sentinel 7587,0.135,7117,67.99,https://magiceden.io/item-details/SNTvGYnrwoXNDYcABwZB3nRDjxuTa7yU3hb3abaCqMq,Convolutional Neural Abacus,Articulated Piercer,Commanding,Morose,Auxiliary Armature,Field Technician,Surrogate D
Sentinel 7866,0.138,3625,83.45,https://magiceden.io/item-details/SNTbLem9VB5bPd2EMAMnRGZPhJ1CrFSWofBhsUnBGEo,Diamondhand Harmonics,Aether Tree,Weary,Woeful,Nanolink Prototype,Neon Athleisure,Surrogate E
Sentinel 4797,0.138,2623,87.89,https://magiceden.io/item-details/SnTAFAtXtpt8dpdVHEsV1haByRz9TcLsuD922n4c4m2,Rotary Decompression Chamber,Mechanized Home Assistant,Lecherous,Woeful,Assassinware,Armored Cybernetics,Surrogate E
Sentinel 366,0.138,3031,86.08,https://magiceden.io/item-details/sntic8pf2kCTNjjsdfRoMpwyPkhQXrhBLNRHg4GTxRR,Convolutional Neural Abacus,Wetware Mind Drive,Commanding,Woeful,Neon Order Braid,Imprisoned Snake,Surrogate B
Sentinel 4637,0.14,4193,80.91,https://magiceden.io/item-details/13378yBALoafGEp8wXADEuE47GCNY1zR7BRJwE4XC26Z,Rotary Decompression Chamber,Multiverse Navigator,Remorseful,Morose,Underworld Dweller,Bandaged Ranger,Surrogate B
Sentinel 4807,0.14,8263,62.86,https://magiceden.io/item-details/SnT54B5g9J8b8UWk2mBQ3bGBnLTdJMiq3NKWaRDkAVC,Convolutional Neural Abacus,Quadrupedal Assistant,Veiled,Grimacing,Ballistic Bandana,Acid Rain,Surrogate D
Sentinel 4512,0.145,4421,79.85,https://magiceden.io/item-details/13378x2XhQo49VJKH6kXVkDzmwxWhsczr6FbaxJ3Kp7a,Convolutional Neural Abacus,Cognitive Augmentation Lampshades,Remorseful,Woeful,Highborn Cybernetics,CBRNE Team,Surrogate E
Sentinel 6111,0.147,7261,67.23,https://magiceden.io/item-details/sNTQuyFiaksR68bB4CKKRE7Yt1FGqq9fpwTJGHzKLEY,Diamondhand Harmonics,Dimensional Confectioner,Remorseful,Morose,Diabolical Projection,Pneumatic Armor,Surrogate A
Sentinel 1476,0.148,5132,76.66,https://magiceden.io/item-details/sntb5rSvdZihavyBsvxdiqWq9wpjTtVe1qWRvXio1TY,Submerged Boiler Room,Aether Tree,Remorseful,Mechanized,Neural Vessels,Reinforced,Surrogate C
Sentinel 4602,0.148,4811,78.09,https://magiceden.io/item-details/SNtdzMB7CdhzZi8kpZii6YQj9Dyfkvk3AiJuSoAPMir,Rotary Decompression Chamber,Dimensional Confectioner,Bloodshot,Masked,Ballistic Bandana,Bandaged Ranger,Surrogate E
Sentinel 3194,0.148,6960,68.56,https://magiceden.io/item-details/SNtdsyzJtJa89Uc2CAB6eGC9F13BHgM6pn897wsSaEm,Convolutional Neural Abacus,Dimensional Confectioner,Weary,Troubled,Ballistic Bandana,Cephalopoda,Surrogate A
Sentinel 3977,0.149,1141,94.35,https://magiceden.io/item-details/SnTZRzb86jvEqhRHZPCiPpGrWg6f9t2aoWSTHSLVtry,Diamondhand Harmonics,Multiverse Navigator,Brooding,Masked,Iron Militant,Nanovest,Surrogate C
Sentinel 7173,0.149,6203,71.91,https://magiceden.io/item-details/SntfSRYxKrg5j5yJ8ajoq1AmWpGVimqbymVRg2vk1Zt,Diamondhand Harmonics,Quadrupedal Assistant,Weary,Lovestruck,Reinforced Circuitry,Acid Rain,Surrogate A
Sentinel 6173,0.149,5178,76.45,https://magiceden.io/item-details/SNtSG269fNRG1wymYcdTWXopAzVwikPSFWwVuFAQzTr,Interdimensional Shokushu Goukan,Quadrupedal Assistant,Weary,Lovestruck,Neural Vessels,Modular Harness,Surrogate C
Sentinel 6730,0.15,6867,68.95,https://magiceden.io/item-details/1337CqdoWtJM1LRnSHspmKQ1c7TpY3RYcgxiTuMdBnCK,Rotary Decompression Chamber,Wetware Mind Drive,Weary,Lovestruck,Mosfet Fox,Belted Plating,Surrogate A
Sentinel 7841,0.15,8212,62.99,https://magiceden.io/item-details/1337Cfh36UQtjA7KEfsGfgNhnUmTKioqg1EpxNEiXoDm,Convolutional Neural Abacus,Mechanized Home Assistant,Remorseful,Lovestruck,Valkyrie Mk2,Cephalopoda,Surrogate E
Sentinel 3908,0.15,1666,92.01,https://magiceden.io/item-details/1337CnqN6GWqD1X3tR4922ETaV7a7cjLHNi44nWaakom,Rotary Decompression Chamber,Waveware Experiment,Weary,Woeful,Underworld Dweller,Thermodynamic Exchanger,Surrogate E
Sentinel 3620,0.15,3358,84.51,https://magiceden.io/item-details/sNtusqqkKrgFKf8QLATfyR7GPZxWohMH3qAXnDG2SNY,Kurzweillian Nightmare,MicroVac,Veiled,Grimacing,Liquid Cybernetics,Radioactive,Surrogate E
Sentinel 783,0.15,1801,91.41,https://magiceden.io/item-details/1337QTVg3F2gBSBzmAJRHVUvqZGD5udv3u9nwKYcxCrA,Diamondhand Harmonics,Dragonfly Drone,Impassive,Masked,Liquid Cybernetics,Nanovest,Surrogate B
Sentinel 6620,0.15,5616,74.5,https://magiceden.io/item-details/SnToCHpxkqqYE8L8e1T5kSPyo46Tko6hHNcmbeM47ct,Diamondhand Harmonics,Perceptual Augmentation Mask,Lecherous,Faint,Armored Undercut,Tattoo,Surrogate C
Sentinel 1451,0.15,2618,87.79,https://magiceden.io/item-details/SnTGthz7mpYkQsJUn3WpqdcG4Hb6SjDMMv246F69p9X,Convolutional Neural Abacus,Articulated Piercer,Remorseful,Jeering,Terraforma,Nanovest,Surrogate C
Sentinel 2980,0.15,726,96.18,https://magiceden.io/item-details/sNtToWJU5wvBvWZuMGcDZ2KjTJ5v3xgPY3CSsHBqzad,Diamondhand Harmonics,Cognitive Augmentation Lampshades,Restless,Masked,Cognition Tiara,Vented Exosuit,Surrogate E
Sentinel 1772,0.15,8629,61.14,https://magiceden.io/item-details/sntbC6NFUY9jRhw7Na5bQyumxWJkHT4c3geJqLDvAx4,Convolutional Neural Abacus,Perceptual Augmentation Mask,Lecherous,Morose,Arachnodrone,Imprisoned Snake,Surrogate C
Sentinel 4285,0.15,5878,73.34,https://magiceden.io/item-details/SNtLvmp5maxreuzxLbcjjeTbQ7JbMebKc6xehKw9mD2,Rotary Decompression Chamber,Perceptual Augmentation Mask,Remorseful,Pained,Armored Undercut,Chameleon,Surrogate D
Sentinel 3061,0.15,3181,85.3,https://magiceden.io/item-details/SNtM1C1Yw7M4HzJWL8AGzVANMsMQs7uLXgwY8p4CM2b,Rotary Decompression Chamber,Dragonfly Drone,Piercing,Grimacing,Cognitive Camo,Field Technician,Surrogate E
Sentinel 6975,0.15,7775,64.92,https://magiceden.io/item-details/SNtd25krgfxEHdzxoxQynBzN6VtDyERHiydZJFnsEVc,Rotary Decompression Chamber,Articulated Piercer,Impassive,Morose,CBRNE Team,Tattoo,Surrogate A
Sentinel 284,0.15,5324,75.79,https://magiceden.io/item-details/snthJV8AZ7wFPrhULD9ffq9abYw9fCk2BcBqAzrthVz,Diamondhand Harmonics,Articulated Piercer,Lecherous,Jeering,Ballistic Bandana,Martial Robes,Surrogate D
Sentinel 1921,0.15,6404,71,https://magiceden.io/item-details/sNtVCst8GAFhuy5mKPtA7J2Yz4yo5puonZSCyq75vMZ,Diamondhand Harmonics,Dragonfly Drone,Bloodshot,Grimacing,Neon Order Braid,Cybermail,Surrogate A
Sentinel 3978,0.15,3047,85.89,https://magiceden.io/item-details/SNTRwkzLmDn2A3ufXmu9Th8uji9KAopV5nWryWbSnSK,Convolutional Neural Abacus,Dragonfly Drone,Weary,Lovestruck,MOPP Mask,Cyber Parka,Surrogate C
Sentinel 4905,0.15,3471,84.01,https://magiceden.io/item-details/SntnMLtuE2KzbhA2SbqZj6SBBEU985YJ3WcAogrBhg4,Diamondhand Harmonics,Serpentine Attackware,Worshipful,Woeful,Auxiliary Armature,Cephalopoda,Surrogate C
Sentinel 6858,0.15,3009,86.06,https://magiceden.io/item-details/SNTDXE2Z32GAkVZkb94qdreK3NpCeoHzK31UM5vs4yV,Mesoglean Heat Exchanger,Perceptual Augmentation Mask,Weary,Jeering,Auxiliary Armature,Thermodynamic Exchanger,Surrogate C
Sentinel 5367,0.155,2892,86.53,https://magiceden.io/item-details/Sntm9DFu3drQL7dtkZihmsMMbQiMsWib9YijpC5KiBm,Mesoglean Heat Exchanger,Quadrupedal Assistant,Veiled,Woeful,Candy Punk,Platemail,Surrogate D
Sentinel 55,0.175,8977,59.35,https://magiceden.io/item-details/SnTZ4xo9NUiFxFdigE8YKWgtEy2GGc6LJptqa6F1kzi,Diamondhand Harmonics,Wetware Mind Drive,Remorseful,Morose,Neural Vessels,Spiked Warrior,Surrogate A
Sentinel 8596,0.179,1507,92.43,https://magiceden.io/item-details/SnTEWhuSqN7QYnsQq5VGFkbujuZdpPEmGE4C47RM6kM,Mesoglean Heat Exchanger,Serpentine Attackware,Worshipful,Woeful,Arachnodrone,Serpentine Armor,Surrogate D
Sentinel 8020,0.18,1616,91.93,https://magiceden.io/item-details/SnTaux29V7HdnXYXWrBitjtrsMuntvUi1mSxSPFiZLT,Convolutional Neural Abacus,Cognitive Augmentation Lampshades,Veiled,Mechanized,CBRNE Team,Circuit Punk,Surrogate C
Sentinel 4893,0.18,6378,70.82,https://magiceden.io/item-details/SNT4pV4p9k1YEAMPPhydkrSVfZWuQDrL3fJFLy2T1ai,Diamondhand Harmonics,Articulated Piercer,Worshipful,Masked,Neural Vessels,Field Technician,Surrogate D
Sentinel 8913,0.18,4734,78.11,https://magiceden.io/item-details/SNtmCmSLbKJrNv4HFJTbLow8Dq3Mnnt5GpZaPhyzNDj,Diamondhand Harmonics,Mechanized Home Assistant,Brooding,Morose,Nanolink Prototype,Ancestral,Surrogate C
Sentinel 1287,0.18,6311,71.12,https://magiceden.io/item-details/SNtmBJLmBEgfsehpDPdEGFsDLsCpDYmYRj1wz2A2kzy,Kurzweillian Nightmare,Viscous Gasware,Remorseful,Morose,Armored Undercut,Spiked Warrior,Surrogate E
Sentinel 8023,0.19,1895,90.6,https://magiceden.io/item-details/13379GYdZD8SVZcFji2rbJ4gcQEbWcaUEvkZa2NszUb1,Mesoglean Heat Exchanger,Dragonfly Drone,Remorseful,Troubled,Cognitive Cloudware,Golem Exoskeleton,Surrogate A
Sentinel 3919,0.19,5951,72.61,https://magiceden.io/item-details/sNTLSVLPUu6auRSk1ss3T56jtE5MyRWWhQT2erqttC8,Convolutional Neural Abacus,Tentacular Spacecake,Worshipful,Lovestruck,Neural Vessels,Lilac Nanosuit,Surrogate D
Sentinel 8498,0.19,2958,85.88,https://magiceden.io/item-details/SNtF8V5W2KAFcNvXkbouNJMRWQL1EnsPatz65PpVSjs,Rotary Decompression Chamber,Viscous Gasware,Worshipful,Faint,Flayed Syndicate,Spiked Warrior,Surrogate C
Sentinel 1812,0.19,5795,73.3,https://magiceden.io/item-details/SNtFDRQaTBzL6ttEj23Ris4fn5mp2WnfuiGg6yUmC91,Diamondhand Harmonics,Multiverse Navigator,Restless,Grimacing,Fashioned Sentry,Lilac Nanosuit,Surrogate C
Sentinel 968,0.195,3880,81.75,https://magiceden.io/item-details/SNtFD1qfEatEr1ePW94jXVALXUEAd5eHJZvr5c4D7Mn,Mesoglean Heat Exchanger,Perceptual Augmentation Mask,Remorseful,Morose,Hat,Cephalopoda,Surrogate A
Sentinel 6649,0.198,1097,94.06,https://magiceden.io/item-details/sNTRU4wPpaeEMirPzNeCYU2bzhnp2Ttgn2JYXaCG7wQ,Convolutional Neural Abacus,Tentacular Spacecake,Brooding,Faint,Flayed Syndicate,Spiked Warrior,Surrogate E
Sentinel 1919,0.2,2138,89.42,https://magiceden.io/item-details/1337QXUGVaZiwGfdL83cbNjMLrfJnWD4UkL2iiCaLkSX,Mesoglean Heat Exchanger,Serpentine Attackware,Veiled,Mechanized,Underworld Dweller,Iron Lace,Surrogate C
Sentinel 8491,0.2,3401,83.82,https://magiceden.io/item-details/SnT2rSs7wgFvJUQfesL79p88U6NHU7VAhai7hn1UeE3,Diamondhand Harmonics,Wetware Mind Drive,Lecherous,Mechanized,Tribal Combatant,Lilac Nanosuit,Surrogate A
Sentinel 6398,0.2,3349,84.05,https://magiceden.io/item-details/SnT2ufsAbkCM978XHNAEJiqdEEswRkF8jiRj13LzGnc,Submerged Boiler Room,Dragonfly Drone,Worshipful,Lovestruck,Serpentine Venom,Forest Scout,Surrogate E
Sentinel 8578,0.2,583,96.31,https://magiceden.io/item-details/13376D8GWnWw83wKN23vCQw67jCnGvdEDneF51xo77Da,Mesoglean Heat Exchanger,Perceptual Augmentation Mask,Bloodshot,Chagrined,Arachnodrone,Flight Suit,Surrogate C
Sentinel 5828,0.2,3633,82.79,https://magiceden.io/item-details/sntbFcxGZg9FNcDFTnpDYf16PWay1EtdaaY1PmArfVh,Convolutional Neural Abacus,Aether Tree,Worshipful,Troubled,Neural Vessels,Demonic Ritualist,Surrogate B
Sentinel 1846,0.2,1539,92.08,https://magiceden.io/item-details/snT2iEeVHWy1zXHDhs9J8bhk1U44t4sc1NxfGyx8kom,Kurzweillian Nightmare,Hivemind Processor,Remorseful,Jeering,Diabolical Projection,Cephalopoda,Surrogate D
Sentinel 7683,0.2,7562,65.37,https://magiceden.io/item-details/snTSiBzX6UL7jsYYda5sQZ2NySdTPBF4W28CigcMgTZ,Convolutional Neural Abacus,Viscous Gasware,Veiled,Grimacing,Sonic Harvest,Tattoo,Surrogate D
Sentinel 5215,0.2,7696,64.78,https://magiceden.io/item-details/sNtJE9rBvxUv1t8CKRpBagDcmS7NKeRWJmRx37N2J6o,Diamondhand Harmonics,Articulated Piercer,Veiled,Grimacing,Neon Order Braid,Chameleon,Surrogate A
Sentinel 6282,0.2,4246,80.07,https://magiceden.io/item-details/snTiJkGt7hvEjrc3yMepWm1tckxNXfqHz1Dd2Nh9hfj,Diamondhand Harmonics,Wetware Mind Drive,Brooding,Grimacing,Nanolink Prototype,Flight Suit,Surrogate C
Sentinel 8766,0.2,5059,76.47,https://magiceden.io/item-details/sNttcfp27eyxiHVV4BuhhVQ7ZwosWX8JRBLruq6dncj,Submerged Boiler Room,Dragonfly Drone,Weary,Woeful,Diabolical Projection,Field Technician,Surrogate A
Sentinel 8811,0.2,5638,73.9,https://magiceden.io/item-details/SnTYyvft19Et2iMnNtSdezjyGq9YnNiU52A89WFCrsG,Convolutional Neural Abacus,Serpentine Attackware,Remorseful,Morose,Nanolink Prototype,Chameleon,Surrogate A
Sentinel 7937,0.2,3505,83.36,https://magiceden.io/item-details/sNT1a7oAVD7fVnLmQWD49WNupw2YUHMvEJrtujzMTxB,Submerged Boiler Room,MicroVac,Weary,Pained,Reinforced Circuitry,Field Technician,Surrogate E
