id,price,moonRank,💎 score (%),storeURL,Background,Extra,Eyes,Face,Headwear,Outfit,Wetware
Sentinel 6835,0.14,2675,87.45,https://magiceden.io/item-details/snTc7aRf6X9iJj9UBY9EjvCHjQVXoYMAiWSLoAgVUKn,Rotary Decompression Chamber,Vented Portalsaur,Augmented,Masked,Fashioned Sentry,Cybermail,Surrogate C
Sentinel 8775,0.14,2208,89.57,https://magiceden.io/item-details/snTf2xu6e7EgK2sLeZUg9GarWEmK6SHDrDCUmgkMqwz,Convolutional Neural Abacus,Tentacular Spacecake,Impassive,Masked,Aquiline Helm,Stitched Frame,Surrogate D
Sentinel 4406,0.14,4361,79.8,https://magiceden.io/item-details/SNT7Vaqwe8ZcV532WyimFdfFEmhXyDmJr1g6jtnFGTA,Diamondhand Harmonics,Aether Tree,Piercing,Woeful,Armored Undercut,Liquid Computation,Surrogate A
Sentinel 7587,0.14,7117,67.28,https://magiceden.io/item-details/SNTvGYnrwoXNDYcABwZB3nRDjxuTa7yU3hb3abaCqMq,Convolutional Neural Abacus,Articulated Piercer,Commanding,Morose,Auxiliary Armature,Field Technician,Surrogate D
Sentinel 6660,0.14,3479,83.8,https://magiceden.io/item-details/sNtY41YQF7KmLj59PV9FEEmdqWZyRtgVSfjKydi6X8j,Convolutional Neural Abacus,Articulated Piercer,Bloodshot,Woeful,Reinforced Circuitry,Mercenary,Surrogate A
Sentinel 3027,0.146,2232,89.4,https://magiceden.io/item-details/SNT3jpq14RhrgcaKU2VThPrkyRsWySUhKyBdwtjVScG,Submerged Boiler Room,Wetware Mind Drive,Weary,Jeering,Aquiline Helm,Flight Suit,Surrogate E
Sentinel 6415,0.15,2574,87.81,https://magiceden.io/item-details/SNThpyf3DzmimcB9AqRN1yQVjNanBpBQEK18jtLcRdZ,Convolutional Neural Abacus,Hivemind Processor,Bloodshot,Lovestruck,Reinforced Circuitry,Cyber Parka,Surrogate C
Sentinel 7180,0.15,8106,62.69,https://magiceden.io/item-details/1337S1dtCaosxBivJw6Jct77iDaYsG4297ac8qsTXzEz,Submerged Boiler Room,MicroVac,Remorseful,Morose,JSON Mask,Imprisoned Snake,Surrogate D
Sentinel 7629,0.15,6218,71.27,https://magiceden.io/item-details/sNt27UJzHNLXnUkv55YHKgMvmpvLmYuVYZn7iywCogj,Rotary Decompression Chamber,Mechanized Home Assistant,Augmented,Morose,JSON Mask,Harvest Suit,Surrogate D
Sentinel 7744,0.15,6250,71.12,https://magiceden.io/item-details/sNtyRxVWGs6AXnZVEsfFRqDRiJG4x2NqTBemBcaEQMo,Convolutional Neural Abacus,MicroVac,Impassive,Faint,JSON Mask,Platemail,Surrogate B
Sentinel 4463,0.15,8809,59.5,https://magiceden.io/item-details/SnTRjQ2vxbUesZ27hwXpKZcA7PyeWNsBU6GwRsWiKiE,Convolutional Neural Abacus,Quadrupedal Assistant,Weary,Grimacing,Auxiliary Armature,Bandaged Ranger,Surrogate D
Sentinel 6796,0.15,3063,85.59,https://magiceden.io/item-details/SnTRiaNcfRzhuVuamBfMy5csPiohTncSV4DhedGXXLB,Rotary Decompression Chamber,Cognitive Augmentation Lampshades,Impassive,Lovestruck,Aquiline Helm,Exhaust,Surrogate C
Sentinel 7203,0.15,8662,60.17,https://magiceden.io/item-details/sntd7y2Vcxz3hfvHCdeWGMLdZzNK4gsrz9hguts3P9o,Rotary Decompression Chamber,Mechanized Home Assistant,Restless,Morose,CBRNE Team,Iron Lace,Surrogate D
Sentinel 7467,0.15,5642,73.88,https://magiceden.io/item-details/snTG4tm5nYNQDMFyPh48C8FmEqxQDwjvq3KjJua5N6r,Diamondhand Harmonics,Wetware Mind Drive,Weary,Jeering,Ballistic Bandana,Martial Robes,Surrogate C
Sentinel 5744,0.15,4400,79.52,https://magiceden.io/item-details/sNTP8DhycZn33KxctXHQZpsyuvTSNEUsHCZ1Rg1N7mt,Mesoglean Heat Exchanger,Perceptual Augmentation Mask,Remorseful,Jeering,Neural Vessels,Forest Scout,Surrogate D
Sentinel 2226,0.15,5850,72.94,https://magiceden.io/item-details/SNt7yMx7NSqcce5ZAG23bfqtnvrRP1gMHNPxzAP2PDg,Convolutional Neural Abacus,Viscous Gasware,Veiled,Mechanized,Diabolical Projection,Hyperweave,Surrogate D
Sentinel 3585,0.15,7647,64.78,https://magiceden.io/item-details/sNTXTjVJYqznmaceGH33uCunDMSYsd5K6eD7WWBvdoi,Convolutional Neural Abacus,Dragonfly Drone,Impassive,Mechanized,Fashioned Sentry,Flight Suit,Surrogate A
Sentinel 8249,0.16,8609,60.31,https://magiceden.io/item-details/sNTwEFAxrPcS5h85e5XdcxFNCupNE9yfUnZGXiM5Yos,Rotary Decompression Chamber,Viscous Gasware,Veiled,Grimacing,Fashioned Sentry,Martial Robes,Surrogate A
Sentinel 392,0.16942,5253,75.45,https://magiceden.io/item-details/sNTURm1ch5rQ1XvLd1snJbhgHoJqeYbqNmNsa7CHMqr,Diamondhand Harmonics,Mechanized Home Assistant,Lecherous,Jeering,Ballistic Bandana,Belted Plating,Surrogate A
Sentinel 4154,0.17,3636,82.79,https://magiceden.io/item-details/sNtT5g1ENVAPqAi1w7iu9nR4KM9BDLRMtgWkCWJLHdU,Submerged Boiler Room,Mechanized Home Assistant,Weary,Troubled,Scrapyard Scout,Tribal Combatant,Surrogate D
Sentinel 5199,0.17,7011,67.46,https://magiceden.io/item-details/snTc5J69tFSRc8aKJsHxLVmjjLBhPWJ9vemqFbS5BJQ,Convolutional Neural Abacus,Vented Portalsaur,Lecherous,Grimacing,Fashioned Sentry,Imprisoned Snake,Surrogate A
Sentinel 3550,0.17,4701,77.95,https://magiceden.io/item-details/1337A5Zm1nfJqfafJT2AQjRbFyLBVbyHvp6v1kkxfXp9,Kurzweillian Nightmare,Dragonfly Drone,Weary,Morose,Tatenen Plating,Cranial Parka,Surrogate D
Sentinel 3620,0.175,3358,84,https://magiceden.io/item-details/sNtusqqkKrgFKf8QLATfyR7GPZxWohMH3qAXnDG2SNY,Kurzweillian Nightmare,MicroVac,Veiled,Grimacing,Liquid Cybernetics,Radioactive,Surrogate E
Sentinel 1457,0.18,952,94.88,https://magiceden.io/item-details/SNtreXX4N41VGJx6cr94gJ2rs1GZEhq2iRh7fci6THc,Kurzweillian Nightmare,Wetware Mind Drive,Restless,Mechanized,Tatenen Plating,Azure Prototype,Surrogate E
Sentinel 4229,0.19,1336,93.03,https://magiceden.io/item-details/133767BHLthWmHUFXzixpGWFM2ZX4EQZxDwQnHC7cXNx,Submerged Boiler Room,Liquid Cognition Engine,Remorseful,Morose,Sonic Harvest,Lilac Nanosuit,Surrogate E
Sentinel 6535,0.19,4871,76.98,https://magiceden.io/item-details/sNTwokHV2B62bJhnKDoRStDFPD9pgDkr7k99pvYhE9y,Rotary Decompression Chamber,Multiverse Navigator,Remorseful,Faint,CBRNE Team,Mercenary,Surrogate C
Sentinel 2630,0.198,2019,89.85,https://magiceden.io/item-details/Snt4Ed8wyG6SB12xXvJLsKZ71KnF7MxRjmcFr8jUZfU,Convolutional Neural Abacus,Aether Tree,Piercing,Grimacing,Bubblegum Circuit,Stitched Frame,Surrogate C
Sentinel 4613,0.199,1583,91.82,https://magiceden.io/item-details/SntRV6v181UzfyiYLa8YfnPjKCNjmw4x1wNZ7Rxk2Cx,Convolutional Neural Abacus,Serpentine Attackware,Impassive,Chagrined,Ballistic Bandana,Nanovest,Surrogate D
Sentinel 5391,0.199,6721,68.49,https://magiceden.io/item-details/snt2rkRjE3gUpWG3pFZN4CZynBKH7vKHqKxhGeBieW8,Convolutional Neural Abacus,Articulated Piercer,Veiled,Masked,Diabolical Projection,Azure Prototype,Surrogate C
Sentinel 6076,0.2,606,96.25,https://magiceden.io/item-details/sNtb1PSHKvUUFEsEQWFFxebRWEyYZwg6zNLfZqannaq,Diamondhand Harmonics,Cognitive Augmentation Lampshades,Restless,Chagrined,Auxiliary Armature,Spiked Warrior,Surrogate E
Sentinel 6359,0.2,4784,77.28,https://magiceden.io/item-details/snTNBUqcBxT4CWhKkuRySrMYyoABFXHzmLSr5AKzxG7,Diamondhand Harmonics,Quadrupedal Assistant,Impassive,Jeering,Neural Vessels,Circuit Punk,Surrogate A
Sentinel 4194,0.2,6685,68.64,https://magiceden.io/item-details/SnTPdWziVhNtZzG4CcUFJviN2BijrYZN5ogDALqwAEA,Diamondhand Harmonics,Mechanized Home Assistant,Lecherous,Woeful,Auxiliary Armature,CBRNE Team,Surrogate B
Sentinel 7476,0.2,5166,75.54,https://magiceden.io/item-details/sNtYN38Sk5Wu4NrgJybxYs4rFKXYSrpZdFHmyQTEUvJ,Submerged Boiler Room,Dimensional Confectioner,Veiled,Masked,Enigma Visor,Martial Robes,Surrogate E
Sentinel 721,0.2,2719,86.65,https://magiceden.io/item-details/sNTCouWmSXeik1qo6JKHMkXBh8GWFxcqa1cPcRrBpCV,Kurzweillian Nightmare,Wetware Mind Drive,Impassive,Lovestruck,Fibermask,Officer_s Jacket,Surrogate A
Sentinel 2060,0.2,8395,60.88,https://magiceden.io/item-details/sNt4ZVd8YWHACrJrvtidxNfMtJDVgqBF9pusJQi8r65,Convolutional Neural Abacus,Quadrupedal Assistant,Impassive,Woeful,Neural Vessels,Thermodynamic Exchanger,Surrogate E
Sentinel 5374,0.2,2875,85.95,https://magiceden.io/item-details/SNtdGp5YUTg9ZcUE91cyr8DqJ8yArTHg94uTACt9UvP,Submerged Boiler Room,Dimensional Confectioner,Remorseful,Faint,Neon Order Braid,Neon Athleisure,Surrogate C
Sentinel 1733,0.2,8019,62.59,https://magiceden.io/item-details/SNtmH9PSZ63KWwndTRM1UkEvxaEuDJbDy9XLAtuqY8E,Rotary Decompression Chamber,Viscous Gasware,Impassive,Lovestruck,Arachnodrone,Cephalopoda,Surrogate E
Sentinel 7933,0.2,5425,74.37,https://magiceden.io/item-details/sNTkXDeeYsUwEYdA1UAtJeBSoUfGiPJei9UAqYujpc1,Rotary Decompression Chamber,MicroVac,Piercing,Troubled,Enigma Visor,Pneumatic Armor,Surrogate A
Sentinel 376,0.2,3079,85.02,https://magiceden.io/item-details/sNtxwZp3Gyd1CTyfptS24aiDoBhoGep9SvZ139xgPd9,Mesoglean Heat Exchanger,Viscous Gasware,Weary,Faint,Nanolink Prototype,Cybernetic Rose,Surrogate E
Sentinel 4158,0.2,2584,87.27,https://magiceden.io/item-details/SNTHWc99YAy2uLU356cJcL7zc2RDZPHyTx9LWqxizta,Diamondhand Harmonics,Hivemind Processor,Veiled,Pained,Armored Undercut,Demonic Ritualist,Surrogate E
Sentinel 348,0.2,3282,84.1,https://magiceden.io/item-details/SNTHUAueJJoHn3ezLQPmjSNCDNmNwvqQHakYL4DGQf3,Diamondhand Harmonics,Vented Portalsaur,Remorseful,Woeful,Hivemind Interface,Martial Robes,Surrogate D
Sentinel 572,0.2,7786,63.65,https://magiceden.io/item-details/sntm76JVbbQtWSZX1aCAm5VGVNRZhsYfgxfAehQEQsY,Diamondhand Harmonics,MicroVac,Weary,Morose,Reinforced Circuitry,Radioactive,Surrogate A
Sentinel 7179,0.2,1822,90.73,https://magiceden.io/item-details/sNt3TL154Q8LF7BZu7NrM86VwuNkWBvSnhAR9uf5fFs,Rotary Decompression Chamber,Liquid Cognition Engine,Bloodshot,Faint,Neural Vessels,Tribal Combatant,Surrogate E
Sentinel 8974,0.2,5551,73.79,https://magiceden.io/item-details/SNt9Uik2S6q5GbENxWi1hmvy2XNuRWNTarNmcMrPQdC,Diamondhand Harmonics,Articulated Piercer,Restless,Woeful,Highborn Cybernetics,Cybernetic Rose,Surrogate E
Sentinel 6329,0.2,5683,73.19,https://magiceden.io/item-details/sNTcknAPDA4tfrjN9EP69igWSjFdcbmnEJfKF3x1b22,Rotary Decompression Chamber,Aether Tree,Restless,Grimacing,Electric Valhalla,Imprisoned Snake,Surrogate A
Sentinel 6531,0.2,3647,82.44,https://magiceden.io/item-details/sntT9DDoXxEXoHVKHWUQcLkBdBEszTs8uF4Uwt8yDsK,Rotary Decompression Chamber,Vented Portalsaur,Impassive,Grimacing,Nanolink Prototype,Pneumatic Armor,Surrogate E
Sentinel 6055,0.2,5772,72.79,https://magiceden.io/item-details/sNTfr4KJAizr1bBVd8ECkCmBBr5EW6bcF3mZo7LnSbL,Diamondhand Harmonics,Articulated Piercer,Restless,Troubled,Ballistic Bandana,Spiked Warrior,Surrogate A
Sentinel 2968,0.2,5204,75.37,https://magiceden.io/item-details/SnTYKuzNHrvAYyJ9vWPiWLfnPcLb4pv8tvjZHxtH1eJ,Kurzweillian Nightmare,Perceptual Augmentation Mask,Remorseful,Grimacing,Neon Order Braid,Ancestral,Surrogate A
Sentinel 4133,0.2,6534,69.33,https://magiceden.io/item-details/snTrTEEHDkbDCjrboGwPvTRvuWHyPPkXfahsfeTtX1S,Convolutional Neural Abacus,Hivemind Processor,Impassive,Lovestruck,Arachnodrone,Belted Plating,Surrogate A
Sentinel 3331,0.2,2869,85.97,https://magiceden.io/item-details/Sntiqpqua7bqPFmH3sK1oH8FmAPFsaxgYAMte6CKDzL,Convolutional Neural Abacus,Cognitive Augmentation Lampshades,Weary,Mechanized,Syndicate Leader,Cranial Parka,Surrogate D
Sentinel 3407,0.2,3425,83.45,https://magiceden.io/item-details/SnT5A93VLhu5bhLh9f6cZGVcv1AkXLhGpwg4WViSJze,Mesoglean Heat Exchanger,Articulated Piercer,Restless,Lovestruck,Electric Valhalla,Imprisoned Snake,Surrogate A
Sentinel 623,0.21,1063,94.07,https://magiceden.io/item-details/SnT2zgJpVp6b3mvzzySLtDPeZeQtvPE4UzBPuoLE9ZL,Kurzweillian Nightmare,Quadrupedal Assistant,Augmented,Masked,Electric Valhalla,Tribal Combatant,Surrogate E
Sentinel 4552,0.22,7441,65.01,https://magiceden.io/item-details/SnT2iPpY8pwFzT1jgs1P69f5xRC1yVQpdM1qPFM5pwu,Convolutional Neural Abacus,Perceptual Augmentation Mask,Remorseful,Grimacing,Neural Vessels,Armored Cybernetics,Surrogate B
Sentinel 8792,0.22,5040,75.91,https://magiceden.io/item-details/sNTScREMg9UN57JtTXXvqLgHNXvjoB6KTvP6KUjLRbB,Rotary Decompression Chamber,Wetware Mind Drive,Lecherous,Mechanized,Tribal Combatant,Field Technician,Surrogate E
Sentinel 5529,0.23,8194,61.49,https://magiceden.io/item-details/snTaK9x3M3sQmRbsbuhThTF2bVPZ9AYrcZ6zDTntchg,Diamondhand Harmonics,Mechanized Home Assistant,Veiled,Lovestruck,Highborn Cybernetics,Tribal Combatant,Surrogate E
Sentinel 1741,0.24,6472,69.21,https://magiceden.io/item-details/snTdjJov2NyyhiXvaJML1qAx7Mr5XBSMkK2oGvjF9T1,Submerged Boiler Room,Articulated Piercer,Lecherous,Lovestruck,Fibermask,Martial Robes,Surrogate D
Sentinel 6649,0.245,1097,93.57,https://magiceden.io/item-details/sNTRU4wPpaeEMirPzNeCYU2bzhnp2Ttgn2JYXaCG7wQ,Convolutional Neural Abacus,Tentacular Spacecake,Brooding,Faint,Flayed Syndicate,Spiked Warrior,Surrogate E
Sentinel 8953,0.246,737,95.19,https://magiceden.io/item-details/SnTTJTj6SGCzEiLgAs3WGaKUNBLJf3azidgzPkvTVip,Convolutional Neural Abacus,Dragonfly Drone,Piercing,Jeering,Candy Punk,Iron Militant,Surrogate D
Sentinel 2512,0.248,802,94.88,https://magiceden.io/item-details/SnT7bAvLDD4zQcTKwAnVzz7cg3wwRY9K8CLQmYsGXjE,Submerged Boiler Room,Dimensional Confectioner,Brooding,Lovestruck,Hat,Thermodynamic Exchanger,Surrogate D
Sentinel 2443,0.25,2954,85.09,https://magiceden.io/item-details/SnTPfaFmXQyq6scoTipEobB5WCmmjQxyFFsExj9MYtt,Diamondhand Harmonics,Aether Tree,Lecherous,Woeful,Candy Punk,Serpentine Armor,Surrogate E
Sentinel 2919,0.25,3357,83.26,https://magiceden.io/item-details/SNT3qvrmPzHrLFahvm1FrBHdrh8GB4WHq8NFN865QJy,Interdimensional Shokushu Goukan,Quadrupedal Assistant,Remorseful,Grimacing,Fashioned Sentry,Forest Scout,Surrogate A
Sentinel 5012,0.25,7741,63.35,https://magiceden.io/item-details/snT3W9XXXvF9q5ZLVJsripdJzQqB5W2KpPBsMEaw5zK,Convolutional Neural Abacus,Aether Tree,Remorseful,Lovestruck,Feline Luminosity,Spiked Warrior,Surrogate A
Sentinel 6888,0.25,4038,80.16,https://magiceden.io/item-details/snTA61gvMrrGkdxosaeJVMqqs2dfVZCL7H7m8A3p3qH,Convolutional Neural Abacus,Quadrupedal Assistant,Restless,Woeful,CBRNE Team,Vented Exosuit,Surrogate E
Sentinel 8901,0.25,1366,92.3,https://magiceden.io/item-details/sntowvMdtC5BwfgEFfdnufapPnraJLJ7DweVmy3CwH9,Convolutional Neural Abacus,Hivemind Processor,Piercing,Woeful,Liquid Cybernetics,Platemail,Surrogate A
Sentinel 1756,0.25,5211,74.84,https://magiceden.io/item-details/SNtazQRe7QZ5s3mnXua7QiZBPFdYsoCP9h7bUczx3gD,Convolutional Neural Abacus,Perceptual Augmentation Mask,Piercing,Lovestruck,Wired Essence,Azure Prototype,Surrogate A
Sentinel 7532,0.25,6178,70.45,https://magiceden.io/item-details/SnTznK8GHjjabPW3s3fCAAJGDGLghVm8ooaRP7HXucG,Convolutional Neural Abacus,Vented Portalsaur,Weary,Troubled,Ballistic Bandana,Iron Lace,Surrogate A
Sentinel 543,0.25,6012,71.2,https://magiceden.io/item-details/SNt41LZ3U2nKdcqiR9ynTH4fg1hYWUpZV3ntLc4qZLe,Kurzweillian Nightmare,Perceptual Augmentation Mask,Bloodshot,Lovestruck,Neural Vessels,Tattoo,Surrogate E
Sentinel 8614,0.25,5300,74.43,https://magiceden.io/item-details/SntHxXkXPtznrviSNNWfm2XKj82VmzPBvC1LQbFp8bo,Diamondhand Harmonics,Dragonfly Drone,Bloodshot,Faint,Enigma Visor,Martial Robes,Surrogate C
Sentinel 4167,0.25,6364,69.6,https://magiceden.io/item-details/Snt3nkFhzi1kCcVqzsRNJwTwP6rTMs9ZsNpzb9JMKt2,Rotary Decompression Chamber,Articulated Piercer,Impassive,Lovestruck,Cognitive Cloudware,Golem Exoskeleton,Surrogate D
Sentinel 7244,0.27,3309,83.27,https://magiceden.io/item-details/sNTckE2cybud52S9QiB15W6sq7w2eDoJvTTQtzvWwvZ,Convolutional Neural Abacus,Mechanized Home Assistant,Augmented,Jeering,Highborn Cybernetics,Ancestral,Surrogate A
Sentinel 8659,0.27,3680,81.59,https://magiceden.io/item-details/sNtrK4mriMBi8tjHrbEjUXhKNMZ55yigZDGh8MTj51h,Convolutional Neural Abacus,Wetware Mind Drive,Piercing,Troubled,Nanolink Prototype,Demonic Ritualist,Surrogate A
Sentinel 5799,0.28,2065,88.82,https://magiceden.io/item-details/Sntz7nAaiyAU4qU2mDwFDmiF2M8mFauKuhmBPtVSGhc,Kurzweillian Nightmare,Quadrupedal Assistant,Piercing,Grimacing,Flayed Syndicate,Vented Exosuit,Surrogate D
Sentinel 7133,0.29,2886,85,https://magiceden.io/item-details/Snt3hUiHSBDiKnw1Z5PYDtHpKAix6df4YofxMCCYsbA,Convolutional Neural Abacus,Dragonfly Drone,Restless,Pained,Tatenen Plating,Bandaged Ranger,Surrogate C
Sentinel 8650,0.29,2253,87.87,https://magiceden.io/item-details/SntnjGJfYLntWFoqFyvxscL9bcvmz2f7tAix8dH756K,Submerged Boiler Room,Multiverse Navigator,Impassive,Troubled,Electric Valhalla,Chameleon,Surrogate A
Sentinel 5565,0.29,1138,92.93,https://magiceden.io/item-details/sntdR6M6cvMJHaQcWRE4NWTouEbs162xtjnL9VUsAG3,Mesoglean Heat Exchanger,Quadrupedal Assistant,Restless,Mechanized,Enigma Visor,Golem Exoskeleton,Surrogate B
Sentinel 5288,0.29,5816,71.69,https://magiceden.io/item-details/1337HyuAErcTTjdtRjQa1rqpmChZrnKA4Aw3UEfrezWU,Convolutional Neural Abacus,Perceptual Augmentation Mask,Worshipful,Lovestruck,Wired Essence,Chameleon,Surrogate D
Sentinel 3225,0.29,7602,63.58,https://magiceden.io/item-details/1337J1RxMUhdTgtZZmMndcDxBfRoh8fb2J9tEZCxgPFj,Rotary Decompression Chamber,Wetware Mind Drive,Augmented,Lovestruck,Neon Order Braid,Nanovest,Surrogate C
Sentinel 7687,0.299,596,95.3,https://magiceden.io/item-details/SnT6VGoXFgLUn8dK3CmW4Jb5exaC8TShL8onNDzRiYA,Rotary Decompression Chamber,Serpentine Attackware,Commanding,Grimacing,Iron Militant,Officer_s Jacket,Surrogate C
Sentinel 464,0.3,6420,68.85,https://magiceden.io/item-details/sNtqNSps83bqNc6oBasFiZK5wKbxNNM6dChawEvxUGa,Convolutional Neural Abacus,Aether Tree,Lecherous,Grimacing,Flayed Syndicate,Cephalopoda,Surrogate C
Sentinel 7562,0.3,2382,87.18,https://magiceden.io/item-details/sNtHLLFYAFuH6jA2p1EmwmUCCzUKp6PdrFgpYMCTr98,Convolutional Neural Abacus,Myceleumware Halo,Worshipful,Morose,Auxiliary Armature,Lilac Nanosuit,Surrogate C
Sentinel 5895,0.3,4092,79.42,https://magiceden.io/item-details/SNtdGFqWFxkfAFKKnZtNGcYuf1N6AqVL6CUThHLNsCW,Diamondhand Harmonics,Multiverse Navigator,Bloodshot,Faint,JSON Mask,Platemail,Surrogate C
Sentinel 2243,0.3,8427,59.73,https://magiceden.io/item-details/snTCfVzKHMK6GzscvqZBDBd17KT1SpPKfQqHE7ngtje,Diamondhand Harmonics,MicroVac,Veiled,Morose,Fibermask,Cephalopoda,Surrogate A
Sentinel 2069,0.3,2416,87.03,https://magiceden.io/item-details/1337TzsNyvsxPMnxjAgXqTvAEn6cL1zZoiJdjPA5ZSvx,Rotary Decompression Chamber,Dragonfly Drone,Worshipful,Troubled,Sonic Harvest,Harvest Suit,Surrogate D
Sentinel 6169,0.3,2734,85.59,https://magiceden.io/item-details/1337TNtpLxwxryNZ7XtdQm91EkABjEqAo6ryE2Fav2tX,Rotary Decompression Chamber,Dragonfly Drone,Impassive,Jeering,Arachnodrone,Forest Scout,Surrogate B
Sentinel 8433,0.3,1120,92.91,https://magiceden.io/item-details/sntn5yuAoRzkK7yLR9FLQsximBa5qA7A93xBXKkFgEj,Submerged Boiler Room,Wetware Mind Drive,Impassive,Faint,Cognitive Camo,Radioactive,Surrogate C
Sentinel 5819,0.3,1039,93.28,https://magiceden.io/item-details/sNtyT1CtJBsdW7U5dKGck3RUFwgoRQtSBqqfy2pfqBS,Submerged Boiler Room,Hivemind Processor,Veiled,Mechanized,Iron Militant,Nanovest,Surrogate E
Sentinel 6670,0.3,825,94.25,https://magiceden.io/item-details/snT2cHTaVsUfK7cVF8ryutmffPZLM6Zjkqi2iHM11Vs,Rotary Decompression Chamber,Dragonfly Drone,Restless,Troubled,CBRNE Team,Stitched Frame,Surrogate B
Sentinel 5887,0.3,2943,84.64,https://magiceden.io/item-details/sNTKTyxQPsTwPMNFL6CwbeDAMhEBcXui43A3gB71eYt,Mesoglean Heat Exchanger,Tentacular Spacecake,Commanding,Lovestruck,Neural Vessels,Chameleon,Surrogate D
Sentinel 8577,0.3,2255,87.76,https://magiceden.io/item-details/1337J4hawhPLM6PUrLGD3TaxariX4CFbbWu7DrY4jn1L,Submerged Boiler Room,Vented Portalsaur,Impassive,Morose,Underworld Dweller,Cephalopoda,Surrogate A
Sentinel 7845,0.3,391,96.22,https://magiceden.io/item-details/1337J58R2dDPsPuUbc7vVzWfhw6nBagz96PKz28m6CRE,Submerged Boiler Room,Multiverse Navigator,Liquid,Mechanized,Flayed Syndicate,Cybernetic Rose,Surrogate D
Sentinel 6659,0.3,3754,80.95,https://magiceden.io/item-details/snTXzRZGYKgjqEcNGYeUYVFPks7EpoTxV5pP9Nd72H3,Diamondhand Harmonics,Viscous Gasware,Weary,Faint,Enigma Visor,Mesh,Surrogate D
