id,price,moonRank,💎 score (%),storeURL,Background,Extra,Eyes,Face,Headwear,Outfit,Wetware
Sentinel 1319,0.15,4690,78.78,https://magiceden.io/item-details/SNtyXoYrVAsDUr7wtcvEnwzfDLHBs2TaUXb4EAZ5PaB,Diamondhand Harmonics,Mechanized Home Assistant,Piercing,Grimacing,Flayed Syndicate,Bunny Bomber,Surrogate C
Sentinel 3240,0.15,5578,74.85,https://magiceden.io/item-details/snTnUKBY2MDoEXTFxSXRUKYVsvaHzigpzf33zod5ah4,Convolutional Neural Abacus,Wetware Mind Drive,Veiled,Jeering,Arachnodrone,Liquid Computation,Surrogate D
Sentinel 3525,0.15,7908,64.52,https://magiceden.io/item-details/sNtwGnmaGEL7ZVNUnXBpUsJBwZsGv238sZVAqNipqAY,Mesoglean Heat Exchanger,Dimensional Confectioner,Remorseful,Morose,Fashioned Sentry,Spiked Warrior,Surrogate C
Sentinel 1383,0.15,8963,59.84,https://magiceden.io/item-details/sNt7CEDBzTumytjuheY2zcn5JwcFz4gcaQT4o1V4WTN,Rotary Decompression Chamber,MicroVac,Impassive,Grimacing,Diabolical Projection,Imprisoned Snake,Surrogate A
Sentinel 5877,0.15,4342,80.33,https://magiceden.io/item-details/sNtu55Cij3pfZwA2xt9xDhQni7EJUa9jNedycNnXN6P,Mesoglean Heat Exchanger,MicroVac,Worshipful,Morose,Tatenen Plating,Bandaged Ranger,Surrogate E
Sentinel 6401,0.15,6900,68.98,https://magiceden.io/item-details/SnTPV5vSmqVsbJXwWmpSA4gx1mn8ScMZjgXvGMfmFt2,Convolutional Neural Abacus,Quadrupedal Assistant,Restless,Grimacing,Enigma Visor,Lilac Nanosuit,Surrogate E
Sentinel 476,0.15,7902,64.54,https://magiceden.io/item-details/SnTPZbgcHr2HnCpcGjs2AwgGLaEsjbc5EKmaN4xpRqn,Diamondhand Harmonics,Multiverse Navigator,Lecherous,Grimacing,Auxiliary Armature,Bandaged Ranger,Surrogate D
Sentinel 1552,0.15,8034,63.96,https://magiceden.io/item-details/SnTRYqaqdHC5NEG1ZCsZsKeNqx8dy1cc5RiKPzVtoRf,Diamondhand Harmonics,MicroVac,Restless,Grimacing,Neon Order Braid,Field Technician,Surrogate C
Sentinel 3920,0.15,8693,61.03,https://magiceden.io/item-details/SnTQ1bdrFDjBhU9phF5UpuafiWeeXXu5HMD7y4Li3PK,Convolutional Neural Abacus,Mechanized Home Assistant,Restless,Lovestruck,Auxiliary Armature,Cephalopoda,Surrogate D
Sentinel 1245,0.16,4889,77.8,https://magiceden.io/item-details/SnT9M1zMpTcDrxMC3jENNMpVnfAafxMuPwRDj6saDe8,Diamondhand Harmonics,Articulated Piercer,Liquid,Grimacing,Diabolical Projection,Spiked Warrior,Surrogate E
Sentinel 4057,0.16,6393,71.13,https://magiceden.io/item-details/SNtZuNRhMYyhWHpJkYaatR7ZpnFiM5BVS7Mo4sXBPve,Rotary Decompression Chamber,Wetware Mind Drive,Bloodshot,Pained,Neural Vessels,Cranial Parka,Surrogate A
Sentinel 1581,0.16,7572,65.91,https://magiceden.io/item-details/1337SxTxm78qcJNTaJ5h54bgHSAc1U9fv2J9wxxv1MFG,Convolutional Neural Abacus,Quadrupedal Assistant,Impassive,Faint,Neural Vessels,Golem Exoskeleton,Surrogate E
Sentinel 7402,0.17,8249,62.8,https://magiceden.io/item-details/sNtBb5CQWSjBzzVYkmm8p8fUZ6FUTYzLDR9bYiWPMFV,Diamondhand Harmonics,Quadrupedal Assistant,Weary,Morose,Syndicate Leader,Martial Robes,Surrogate E
Sentinel 2232,0.17,6022,72.68,https://magiceden.io/item-details/SnTqMtyJruMN3VF95g3AR7UhywEBe9sFfJHQnY1u5Lb,Diamondhand Harmonics,Aether Tree,Bloodshot,Woeful,Diabolical Projection,Martial Robes,Surrogate A
Sentinel 3550,0.17,4701,78.54,https://magiceden.io/item-details/1337A5Zm1nfJqfafJT2AQjRbFyLBVbyHvp6v1kkxfXp9,Kurzweillian Nightmare,Dragonfly Drone,Weary,Morose,Tatenen Plating,Cranial Parka,Surrogate D
Sentinel 1039,0.18,632,96.48,https://magiceden.io/item-details/sNTniSFocRk99GJgscsYsdfAwFGKUGd2uEoeAXw7eqr,Mesoglean Heat Exchanger,Aether Tree,Commanding,Faint,Arachnodrone,Circuit Punk,Surrogate E
Sentinel 3943,0.18,4648,78.67,https://magiceden.io/item-details/SnTkvxmhh38xpaEMJqHgFkyi1yka54y3vJGL8buALb8,Diamondhand Harmonics,Wetware Mind Drive,Impassive,Woeful,Mosfet Fox,Forest Scout,Surrogate E
Sentinel 490,0.18,2628,87.63,https://magiceden.io/item-details/SnTzrk81fU8euADAXgF3dNZ3UotBqsx4nigN2nEuy1R,Mesoglean Heat Exchanger,Hivemind Processor,Veiled,Lovestruck,Neon Order Braid,Officer_s Jacket,Surrogate C
Sentinel 8042,0.18,3269,84.78,https://magiceden.io/item-details/1337AL55G1pBPXrbGUt8nSFQci2uJPAHypZEnTMQCfCZ,Convolutional Neural Abacus,Serpentine Attackware,Worshipful,Pained,Fashioned Sentry,Serpentine Armor,Surrogate D
Sentinel 6191,0.189,4716,78.28,https://magiceden.io/item-details/SNtX4Mk1ovgDdEDdsVYqvnTogsejLzrLpFaDYuY3APk,Diamondhand Harmonics,Quadrupedal Assistant,Piercing,Faint,Arachnodrone,Bandaged Ranger,Surrogate C
Sentinel 6815,0.19,4283,80.19,https://magiceden.io/item-details/13379DcBi3iAZx5pY3XvBYBUZhM2YVM25h88g6mCPtTi,Diamondhand Harmonics,Quadrupedal Assistant,Piercing,Troubled,Aquiline Helm,Radioactive,Surrogate C
Sentinel 7791,0.19,2418,88.46,https://magiceden.io/item-details/133796ygSeNMu8o2EVg9YHGcGuCxeFjVPeg9CTEjV93,Rotary Decompression Chamber,Wetware Mind Drive,Impassive,Jeering,Hivemind Interface,Acid Rain,Surrogate E
Sentinel 5454,0.19,3755,82.53,https://magiceden.io/item-details/sntZZyAjMSnwvbS8FtKL81h6PZJCuCywjxpzV1a27QY,Convolutional Neural Abacus,Tentacular Spacecake,Lecherous,Woeful,Nanolink Prototype,Bandaged Ranger,Surrogate C
Sentinel 526,0.19,7241,67.07,https://magiceden.io/item-details/133797UFgeutoDa4kFTg5SsuAcq2PtRGAtGDSEzS2679,Convolutional Neural Abacus,Quadrupedal Assistant,Impassive,Morose,Nanolink Prototype,Circuit Punk,Surrogate D
Sentinel 6387,0.19,2927,86.2,https://magiceden.io/item-details/133793E7j5W1zEa1M5bKrhW7dBpnphnpceSdPX1DkZW7,Convolutional Neural Abacus,Dragonfly Drone,Brooding,Grimacing,Underworld Dweller,Thermodynamic Exchanger,Surrogate C
Sentinel 3406,0.19,866,95.34,https://magiceden.io/item-details/133794CQhMSJjSucTFip8EU8ZhUXVM3CtDc1xCyxAJe,Diamondhand Harmonics,Vented Portalsaur,Commanding,Lovestruck,JSON Mask,Stitched Frame,Surrogate E
Sentinel 4942,0.19,5814,73.4,https://magiceden.io/item-details/133796pAYvt21rNRjpKZTyXZ2hVrs2eGAD3v5cRQWsAj,Mesoglean Heat Exchanger,MicroVac,Remorseful,Woeful,Mosfet Fox,Spiked Warrior,Surrogate D
Sentinel 4860,0.19,4425,79.56,https://magiceden.io/item-details/13378yNVu7SVBsWVQtGgeFL39x8UkhdWzqWqfdvpMqZJ,Convolutional Neural Abacus,Viscous Gasware,Weary,Lovestruck,Ballistic Bandana,Kate Libby,Surrogate B
Sentinel 4190,0.19,8996,59.29,https://magiceden.io/item-details/13379CD27S7Ltmcmb6Ge8uBtAddzoYaaMiw4T6ABMYgf,Convolutional Neural Abacus,Mechanized Home Assistant,Weary,Morose,Neon Order Braid,Nanovest,Surrogate C
Sentinel 4512,0.19,4421,79.58,https://magiceden.io/item-details/13378x2XhQo49VJKH6kXVkDzmwxWhsczr6FbaxJ3Kp7a,Convolutional Neural Abacus,Cognitive Augmentation Lampshades,Remorseful,Woeful,Highborn Cybernetics,CBRNE Team,Surrogate E
Sentinel 1443,0.19,3773,82.45,https://magiceden.io/item-details/133796vGyoMJFUb6nP3AGRSus74qpnFJjj7aqnRZtZjC,Rotary Decompression Chamber,Mechanized Home Assistant,Augmented,Faint,Reinforced Circuitry,Thermodynamic Exchanger,Surrogate D
Sentinel 4054,0.19,4561,78.96,https://magiceden.io/item-details/13379B4ADc4hjMnmU7sYbpELD3h8k5RffeHBUgVrLPWH,Rotary Decompression Chamber,Mechanized Home Assistant,Augmented,Lovestruck,Iron Militant,Belted Plating,Surrogate E
Sentinel 2686,0.19,1537,92.36,https://magiceden.io/item-details/13378wdpAKymURqDZtVC1rb31jsSoBT4kBA5PsQBpfqx,Rotary Decompression Chamber,MicroVac,Worshipful,Troubled,Iron Militant,Bandaged Ranger,Surrogate B
Sentinel 1349,0.19,4934,77.3,https://magiceden.io/item-details/133794ip196UaWycAm9yoDdyLAaYHYCQCmKt6mjjMBBY,Convolutional Neural Abacus,Articulated Piercer,Bloodshot,Troubled,Diabolical Projection,Vented Exosuit,Surrogate A
Sentinel 8023,0.19,1895,90.78,https://magiceden.io/item-details/13379GYdZD8SVZcFji2rbJ4gcQEbWcaUEvkZa2NszUb1,Mesoglean Heat Exchanger,Dragonfly Drone,Remorseful,Troubled,Cognitive Cloudware,Golem Exoskeleton,Surrogate A
Sentinel 6535,0.19,4871,77.58,https://magiceden.io/item-details/sNTwokHV2B62bJhnKDoRStDFPD9pgDkr7k99pvYhE9y,Rotary Decompression Chamber,Multiverse Navigator,Remorseful,Faint,CBRNE Team,Mercenary,Surrogate C
Sentinel 5391,0.199,6721,69.29,https://magiceden.io/item-details/snt2rkRjE3gUpWG3pFZN4CZynBKH7vKHqKxhGeBieW8,Convolutional Neural Abacus,Articulated Piercer,Veiled,Masked,Diabolical Projection,Azure Prototype,Surrogate C
Sentinel 7052,0.2,5485,74.76,https://magiceden.io/item-details/SntfDd38pBJM4hf4pP9KLP2g1U9FAcSWUjh5vmwzqS4,Convolutional Neural Abacus,Quadrupedal Assistant,Weary,Faint,Fibermask,Cyber Parka,Surrogate D
Sentinel 2968,0.2,5204,76,https://magiceden.io/item-details/SnTYKuzNHrvAYyJ9vWPiWLfnPcLb4pv8tvjZHxtH1eJ,Kurzweillian Nightmare,Perceptual Augmentation Mask,Remorseful,Grimacing,Neon Order Braid,Ancestral,Surrogate A
Sentinel 4133,0.2,6534,70.11,https://magiceden.io/item-details/snTrTEEHDkbDCjrboGwPvTRvuWHyPPkXfahsfeTtX1S,Convolutional Neural Abacus,Hivemind Processor,Impassive,Lovestruck,Arachnodrone,Belted Plating,Surrogate A
Sentinel 7778,0.2,1647,91.78,https://magiceden.io/item-details/sNTEZun9tiB7M2XLXSujuwdG3mEGq41j4PRWYdEnUvE,Rotary Decompression Chamber,Aether Tree,Bloodshot,Faint,Terraforma,Mercenary,Surrogate C
Sentinel 2844,0.2,6056,72.23,https://magiceden.io/item-details/sNtqrS79n5oAXfQbLwur6eyHzTVfPuYB5ceVtgZroCt,Convolutional Neural Abacus,Dimensional Confectioner,Bloodshot,Masked,Neural Vessels,Tribal Combatant,Surrogate E
Sentinel 3128,0.2,7353,66.48,https://magiceden.io/item-details/sNtvWogJVZixnfrjf3QkJeFTbUgiRrL6Q1NUBvd7vw7,Rotary Decompression Chamber,Wetware Mind Drive,Lecherous,Mechanized,Auxiliary Armature,Mercenary,Surrogate E
Sentinel 831,0.2,1612,91.93,https://magiceden.io/item-details/snTmALACrtXFBDZKYqE7QPhp6RRKCw5vvYWoLcnsrrY,Submerged Boiler Room,Hivemind Processor,Remorseful,Lovestruck,Maggotware Helmet,Platemail,Surrogate E
Sentinel 4616,0.2,1372,93,https://magiceden.io/item-details/sNtJhSBBQJKb1TqoiqWCSJ15AYP3TVB5muh8UAkBenD,Submerged Boiler Room,Tentacular Spacecake,Remorseful,Masked,Enigma Visor,Officer_s Jacket,Surrogate E
Sentinel 3331,0.2,2869,86.36,https://magiceden.io/item-details/Sntiqpqua7bqPFmH3sK1oH8FmAPFsaxgYAMte6CKDzL,Convolutional Neural Abacus,Cognitive Augmentation Lampshades,Weary,Mechanized,Syndicate Leader,Cranial Parka,Surrogate D
Sentinel 2830,0.2,8494,61.42,https://magiceden.io/item-details/sNtxPyF777JeycwR1maTTcSBBgxfBsqjt5pQThY9Qyy,Mesoglean Heat Exchanger,Quadrupedal Assistant,Lecherous,Morose,Fashioned Sentry,Iron Lace,Surrogate A
Sentinel 1449,0.2,2616,87.48,https://magiceden.io/item-details/SnthjQipAzSjunYw85D4r9cyHXQPFoPxkAVPiaBeUqV,Submerged Boiler Room,Cognitive Augmentation Lampshades,Veiled,Grimacing,Wired Essence,Flight Suit,Surrogate E
Sentinel 5377,0.2,2219,89.24,https://magiceden.io/item-details/sNTTQZcW2S4REFP7u67d6DgArxxmhFuNbZGrLcAZ6Qs,Kurzweillian Nightmare,Serpentine Attackware,Lecherous,Morose,JSON Mask,Pneumatic Armor,Surrogate C
Sentinel 3407,0.2,3425,83.89,https://magiceden.io/item-details/SnT5A93VLhu5bhLh9f6cZGVcv1AkXLhGpwg4WViSJze,Mesoglean Heat Exchanger,Articulated Piercer,Restless,Lovestruck,Electric Valhalla,Imprisoned Snake,Surrogate A
Sentinel 6522,0.21,3918,81.61,https://magiceden.io/item-details/sNtoBPErYjA8uevXTUpQ4k296zqj1fbgUSwyZhZE2jj,Kurzweillian Nightmare,Mechanized Home Assistant,Bloodshot,Lovestruck,Feline Luminosity,Mercenary,Surrogate D
Sentinel 623,0.21,1063,94.27,https://magiceden.io/item-details/SnT2zgJpVp6b3mvzzySLtDPeZeQtvPE4UzBPuoLE9ZL,Kurzweillian Nightmare,Quadrupedal Assistant,Augmented,Masked,Electric Valhalla,Tribal Combatant,Surrogate E
Sentinel 1016,0.21,2291,88.82,https://magiceden.io/item-details/SNt7S9jysDBJP89TPWNFLEzwv8DPp3YH611qk3u8nsT,Submerged Boiler Room,Dimensional Confectioner,Impassive,Morose,Candy Punk,Lilac Nanosuit,Surrogate A
Sentinel 6026,0.21,5970,72.51,https://magiceden.io/item-details/snTiG7M1LLQrCfsCF2Vhmdbofv2UdP8sBBbt31U18Cw,Diamondhand Harmonics,MicroVac,Remorseful,Grimacing,Syndicate Leader,Bandaged Ranger,Surrogate B
Sentinel 303,0.211111,6717,69.19,https://magiceden.io/item-details/SNt7iUZkfvDqKTKGty91rCzw85LWLZtSVRWC71kEFa1,Convolutional Neural Abacus,Quadrupedal Assistant,Bloodshot,Morose,CBRNE Team,Chameleon,Surrogate A
Sentinel 2226,0.211111111,5850,73.03,https://magiceden.io/item-details/SNt7yMx7NSqcce5ZAG23bfqtnvrRP1gMHNPxzAP2PDg,Convolutional Neural Abacus,Viscous Gasware,Veiled,Mechanized,Diabolical Projection,Hyperweave,Surrogate D
Sentinel 326,0.219,7204,66.95,https://magiceden.io/item-details/snTZtFj7hgn9ueW6HvRpCiCmqVDoQf1jjaUNeGHEMjW,Diamondhand Harmonics,Aether Tree,Remorseful,Woeful,Auxiliary Armature,Modular Harness,Surrogate E
Sentinel 6734,0.22,3258,84.43,https://magiceden.io/item-details/SNtA6fwf42jNUNZT485H8F9swYtV1urtgNAhYJNHSgf,Diamondhand Harmonics,Viscous Gasware,Impassive,Woeful,Bubblegum Circuit,Tattoo,Surrogate C
Sentinel 8768,0.22,7511,65.58,https://magiceden.io/item-details/sNTX1e9cewY5Ah6UJYt3hNgU8u4KkhRd7Es2VbWUUt6,Rotary Decompression Chamber,MicroVac,Augmented,Lovestruck,Fibermask,Cephalopoda,Surrogate D
Sentinel 8792,0.22,5040,76.53,https://magiceden.io/item-details/sNTScREMg9UN57JtTXXvqLgHNXvjoB6KTvP6KUjLRbB,Rotary Decompression Chamber,Wetware Mind Drive,Lecherous,Mechanized,Tribal Combatant,Field Technician,Surrogate E
Sentinel 2845,0.22,3761,82.2,https://magiceden.io/item-details/SntPS7uSCmS28hyh4nNrpRkEoYdG8GLntj6yA3aW4Qk,Submerged Boiler Room,Mechanized Home Assistant,Restless,Faint,Auxiliary Armature,Reinforced,Surrogate C
Sentinel 4637,0.23,4193,80.19,https://magiceden.io/item-details/13378yBALoafGEp8wXADEuE47GCNY1zR7BRJwE4XC26Z,Rotary Decompression Chamber,Multiverse Navigator,Remorseful,Morose,Underworld Dweller,Bandaged Ranger,Surrogate B
Sentinel 5529,0.23,8194,62.45,https://magiceden.io/item-details/snTaK9x3M3sQmRbsbuhThTF2bVPZ9AYrcZ6zDTntchg,Diamondhand Harmonics,Mechanized Home Assistant,Veiled,Lovestruck,Highborn Cybernetics,Tribal Combatant,Surrogate E
Sentinel 5748,0.24,6946,67.88,https://magiceden.io/item-details/SNtcBixev49hMh65w9SivmaH2MoY9Mk6Rj2kt5H73ka,Convolutional Neural Abacus,Dragonfly Drone,Bloodshot,Grimacing,Sonic Harvest,Platemail,Surrogate A
Sentinel 1741,0.24,6472,69.98,https://magiceden.io/item-details/snTdjJov2NyyhiXvaJML1qAx7Mr5XBSMkK2oGvjF9T1,Submerged Boiler Room,Articulated Piercer,Lecherous,Lovestruck,Fibermask,Martial Robes,Surrogate D
Sentinel 1756,0.25,5211,75.47,https://magiceden.io/item-details/SNtazQRe7QZ5s3mnXua7QiZBPFdYsoCP9h7bUczx3gD,Convolutional Neural Abacus,Perceptual Augmentation Mask,Piercing,Lovestruck,Wired Essence,Azure Prototype,Surrogate A
Sentinel 6529,0.25,6710,68.83,https://magiceden.io/item-details/sntBtkNGCR12CeFNu5MagGtddnNZnzoxH123iLF6FVn,Convolutional Neural Abacus,Viscous Gasware,Impassive,Morose,Tatenen Plating,Cybermail,Surrogate A
Sentinel 7532,0.25,6178,71.19,https://magiceden.io/item-details/SnTznK8GHjjabPW3s3fCAAJGDGLghVm8ooaRP7HXucG,Convolutional Neural Abacus,Vented Portalsaur,Weary,Troubled,Ballistic Bandana,Iron Lace,Surrogate A
Sentinel 4339,0.25,6872,68.11,https://magiceden.io/item-details/sntXCy3bCKt7jb4hmpm7Mgajm4m8Auh5xyzf34V5Juv,Diamondhand Harmonics,Quadrupedal Assistant,Lecherous,Masked,Syndicate Leader,Spiked Warrior,Surrogate D
Sentinel 543,0.25,6012,71.92,https://magiceden.io/item-details/SNt41LZ3U2nKdcqiR9ynTH4fg1hYWUpZV3ntLc4qZLe,Kurzweillian Nightmare,Perceptual Augmentation Mask,Bloodshot,Lovestruck,Neural Vessels,Tattoo,Surrogate E
Sentinel 8614,0.25,5300,75.08,https://magiceden.io/item-details/SntHxXkXPtznrviSNNWfm2XKj82VmzPBvC1LQbFp8bo,Diamondhand Harmonics,Dragonfly Drone,Bloodshot,Faint,Enigma Visor,Martial Robes,Surrogate C
Sentinel 4167,0.25,6364,70.36,https://magiceden.io/item-details/Snt3nkFhzi1kCcVqzsRNJwTwP6rTMs9ZsNpzb9JMKt2,Rotary Decompression Chamber,Articulated Piercer,Impassive,Lovestruck,Cognitive Cloudware,Golem Exoskeleton,Surrogate D
Sentinel 8659,0.27,3680,82.06,https://magiceden.io/item-details/sNtrK4mriMBi8tjHrbEjUXhKNMZ55yigZDGh8MTj51h,Convolutional Neural Abacus,Wetware Mind Drive,Piercing,Troubled,Nanolink Prototype,Demonic Ritualist,Surrogate A
Sentinel 5799,0.28,2065,89.12,https://magiceden.io/item-details/Sntz7nAaiyAU4qU2mDwFDmiF2M8mFauKuhmBPtVSGhc,Kurzweillian Nightmare,Quadrupedal Assistant,Piercing,Grimacing,Flayed Syndicate,Vented Exosuit,Surrogate D
Sentinel 7133,0.29,2886,85.38,https://magiceden.io/item-details/Snt3hUiHSBDiKnw1Z5PYDtHpKAix6df4YofxMCCYsbA,Convolutional Neural Abacus,Dragonfly Drone,Restless,Pained,Tatenen Plating,Bandaged Ranger,Surrogate C
Sentinel 944,0.29,2800,85.76,https://magiceden.io/item-details/SNTj7Kts8v4skdwdFx57ASsSEoy8R642tMS6VUn4AiR,Convolutional Neural Abacus,Perceptual Augmentation Mask,Liquid,Lovestruck,Neural Vessels,Ancestral,Surrogate B
Sentinel 6636,0.29,7269,65.95,https://magiceden.io/item-details/SNTj36QbCyoKJQjWvv2BW6eaEQ1KFjFiRbj63aFAf1n,Rotary Decompression Chamber,Wetware Mind Drive,Bloodshot,Morose,Electric Valhalla,Spiked Warrior,Surrogate E
Sentinel 5904,0.29,5296,74.7,https://magiceden.io/item-details/SNTjJodeNhYxvZygAdUfQSLcyH3N37MwjXpnEUWFJc9,Diamondhand Harmonics,Aether Tree,Augmented,Pained,Neural Vessels,Liquid Computation,Surrogate D
