id,price,moonRank,💎 score (%),storeURL,Background,Extra,Eyes,Face,Headwear,Outfit,Wetware
Sentinel 5348,0.1,2809,87.18,https://magiceden.io/item-details/1337TB7BkAwzcz2bQQK5nqyGBHjwsBWvYEKDjN7HErog,Submerged Boiler Room,Aether Tree,Impassive,Mechanized,Enigma Visor,Neon Athleisure,Surrogate A
Sentinel 2813,0.1,879,95.78,https://magiceden.io/item-details/1337TA7mPUyLNKrcJLBPm6Hss2rsAwmGYTqs2AT3HDhp,Submerged Boiler Room,Aether Tree,Augmented,Troubled,Armored Undercut,Officer_s Jacket,Surrogate D
Sentinel 6353,0.1,7532,66.14,https://magiceden.io/item-details/SnTvH5qQsGpMmrxzeQCDwGMjSUub2sMyRi5CgnodMeQ,Convolutional Neural Abacus,Multiverse Navigator,Weary,Grimacing,Auxiliary Armature,Imprisoned Snake,Surrogate B
Sentinel 3568,0.1,7021,68.42,https://magiceden.io/item-details/snTAmh1wKRzv7TYjwcdkfme6ze3LLgC2GFvpScA1uJb,Rotary Decompression Chamber,Articulated Piercer,Weary,Masked,Neural Vessels,Mesh,Surrogate E
Sentinel 2293,0.1,3414,84.49,https://magiceden.io/item-details/snTUpcRNPtb8zH42WwQ4z4nioyxvjZQxqgb3yHfTiW6,Mesoglean Heat Exchanger,Dragonfly Drone,Veiled,Grimacing,Ballistic Bandana,Demonic Ritualist,Surrogate B
Sentinel 951,0.1,5461,75.37,https://magiceden.io/item-details/SNTeqxHjsuJwhehwjTvVfE8PLWscy8Zx7UKzFN6VPy6,Mesoglean Heat Exchanger,Quadrupedal Assistant,Veiled,Lovestruck,Neural Vessels,Azure Prototype,Surrogate B
Sentinel 125,0.1,2415,88.94,https://magiceden.io/item-details/sNTb2DeqmPysVpygwhz4Sb54wdeM7h9adhrdzrAEjgb,Convolutional Neural Abacus,Mechanized Home Assistant,Liquid,Morose,Tribal Combatant,Exhaust,Surrogate C
Sentinel 1167,0.1,2578,88.21,https://magiceden.io/item-details/SntK9zaMVj94RzJfdZkvNKHEdS3hXrBWQ7F9nznzASi,Submerged Boiler Room,Articulated Piercer,Lecherous,Masked,Reinforced Circuitry,Chameleon,Surrogate D
Sentinel 2789,0.109,1301,93.81,https://magiceden.io/item-details/sntnTdCNmxR4xx7warBR2tKtS9pbiMMw9a8TS3UspdX,Kurzweillian Nightmare,Dragonfly Drone,Worshipful,Mechanized,Nanolink Prototype,Belted Plating,Surrogate C
Sentinel 943,0.11,7002,68.4,https://magiceden.io/item-details/SNtNtqs3bo71Nuu5RrP1aPPVqLbdwNbZyngD3yPL4wm,Rotary Decompression Chamber,Aether Tree,Weary,Grimacing,JSON Mask,Azure Prototype,Surrogate E
Sentinel 7941,0.119,7263,67.15,https://magiceden.io/item-details/SNTbP8m8RB57uBRdSdFa5XxRQqFJMAFXtEHYBzxQYes,Rotary Decompression Chamber,Aether Tree,Impassive,Grimacing,Electric Valhalla,Cephalopoda,Surrogate C
Sentinel 58,0.12,1343,93.52,https://magiceden.io/item-details/sNtnzBHJtko63W7YmXTq7k2yMLb6veAn8RU2iotdNeC,Submerged Boiler Room,Dragonfly Drone,Worshipful,Troubled,Auxiliary Armature,Thermodynamic Exchanger,Surrogate B
Sentinel 4623,0.12,5169,76.47,https://magiceden.io/item-details/sNTCcuBfKPKZNoKiVgPy8idLtabGT3c4HAgWGDF7hsh,Submerged Boiler Room,Quadrupedal Assistant,Impassive,Grimacing,Aquiline Helm,Tribal Combatant,Surrogate A
Sentinel 8134,0.12,5691,74.14,https://magiceden.io/item-details/SntrnueRFPoRv47njWmVkawpXvsPr35LHschoc7Expx,Convolutional Neural Abacus,Aether Tree,Commanding,Morose,Nanolink Prototype,Nanovest,Surrogate D
Sentinel 8775,0.125,2208,89.61,https://magiceden.io/item-details/snTf2xu6e7EgK2sLeZUg9GarWEmK6SHDrDCUmgkMqwz,Convolutional Neural Abacus,Tentacular Spacecake,Impassive,Masked,Aquiline Helm,Stitched Frame,Surrogate D
Sentinel 2687,0.125,6426,70.82,https://magiceden.io/item-details/sNTS2kkLdKK54b3fvjuGk5KTk1SWXD1hQnwAqX254Jk,Convolutional Neural Abacus,Aether Tree,Brooding,Lovestruck,Neon Order Braid,Cybernetic Rose,Surrogate D
Sentinel 2258,0.126,2385,88.81,https://magiceden.io/item-details/1337GLMKexZrtNkK5saG2HJQTJ3EdTpJUeUXxLijBW5W,Diamondhand Harmonics,Serpentine Attackware,Augmented,Grimacing,Fibermask,Ancestral,Surrogate D
Sentinel 5854,0.129,4374,79.92,https://magiceden.io/item-details/1337QRE6Sj9x8HhrDt4MftTBY6qSWDQ5BrGk9dejdHT3,Rotary Decompression Chamber,Wetware Mind Drive,Impassive,Troubled,Serpentine Venom,Mesh,Surrogate E
Sentinel 496,0.129,3953,81.8,https://magiceden.io/item-details/sNTDeeuchzEcKBVAWh28mgWR3bnJo2DJ1mAP3xzpGy7,Kurzweillian Nightmare,Quadrupedal Assistant,Weary,Mechanized,JSON Mask,Cybermail,Surrogate C
Sentinel 159,0.13,8114,63.25,https://magiceden.io/item-details/sntMXtQskYcWrHxAja3yigtQhEYiiKnjdeASC98GUU3,Rotary Decompression Chamber,Multiverse Navigator,Remorseful,Woeful,Fashioned Sentry,Martial Robes,Surrogate D
Sentinel 4522,0.13,5350,75.56,https://magiceden.io/item-details/SnT58mJ171NNUCGDovmCCK8CurJ9VVNLPVJFwcCNTeD,Convolutional Neural Abacus,Quadrupedal Assistant,Piercing,Troubled,JSON Mask,Radioactive,Surrogate E
Sentinel 5461,0.13,7918,64.12,https://magiceden.io/item-details/SntVbwPkGb7fJYJEevj4AAyogffEPKCErqzMQBKMwDj,Mesoglean Heat Exchanger,Quadrupedal Assistant,Bloodshot,Grimacing,Neural Vessels,Martial Robes,Surrogate C
Sentinel 1988,0.13,5515,74.83,https://magiceden.io/item-details/sNT46ayjvR1N2Sh3yCPK6qxrt94K4kEfvNEox3WBa4c,Submerged Boiler Room,Dimensional Confectioner,Veiled,Lovestruck,Aquiline Helm,Platemail,Surrogate A
Sentinel 364,0.134,8342,62.19,https://magiceden.io/item-details/sNtz11An6o1hoTnnSBNVHvxfVrWU4JmKHbFq7YftBcS,Convolutional Neural Abacus,Mechanized Home Assistant,Weary,Troubled,Arachnodrone,CBRNE Team,Surrogate D
Sentinel 875,0.135,1305,93.54,https://magiceden.io/item-details/snTYMZAHGZMi7oiRxUG8Er7RCdodZrxW6RLR3xpZnfK,Kurzweillian Nightmare,Dragonfly Drone,Worshipful,Masked,Electric Valhalla,CBRNE Team,Surrogate E
Sentinel 1456,0.135,5395,75.31,https://magiceden.io/item-details/1337QSr25Su1R4mj9PFTrHvS55ApGX2DFRrHmFtvddGd,Submerged Boiler Room,Mechanized Home Assistant,Brooding,Grimacing,Diabolical Projection,Flight Suit,Surrogate E
Sentinel 7587,0.135,7117,67.64,https://magiceden.io/item-details/SNTvGYnrwoXNDYcABwZB3nRDjxuTa7yU3hb3abaCqMq,Convolutional Neural Abacus,Articulated Piercer,Commanding,Morose,Auxiliary Armature,Field Technician,Surrogate D
Sentinel 7866,0.138,3625,83.17,https://magiceden.io/item-details/SNTbLem9VB5bPd2EMAMnRGZPhJ1CrFSWofBhsUnBGEo,Diamondhand Harmonics,Aether Tree,Weary,Woeful,Nanolink Prototype,Neon Athleisure,Surrogate E
Sentinel 4797,0.138,2623,87.63,https://magiceden.io/item-details/SnTAFAtXtpt8dpdVHEsV1haByRz9TcLsuD922n4c4m2,Rotary Decompression Chamber,Mechanized Home Assistant,Lecherous,Woeful,Assassinware,Armored Cybernetics,Surrogate E
Sentinel 366,0.138,3031,85.81,https://magiceden.io/item-details/sntic8pf2kCTNjjsdfRoMpwyPkhQXrhBLNRHg4GTxRR,Convolutional Neural Abacus,Wetware Mind Drive,Commanding,Woeful,Neon Order Braid,Imprisoned Snake,Surrogate B
Sentinel 4807,0.14,8263,62.48,https://magiceden.io/item-details/SnT54B5g9J8b8UWk2mBQ3bGBnLTdJMiq3NKWaRDkAVC,Convolutional Neural Abacus,Quadrupedal Assistant,Veiled,Grimacing,Ballistic Bandana,Acid Rain,Surrogate D
Sentinel 6111,0.147,7261,66.88,https://magiceden.io/item-details/sNTQuyFiaksR68bB4CKKRE7Yt1FGqq9fpwTJGHzKLEY,Diamondhand Harmonics,Dimensional Confectioner,Remorseful,Morose,Diabolical Projection,Pneumatic Armor,Surrogate A
Sentinel 4602,0.148,4811,77.78,https://magiceden.io/item-details/SNtdzMB7CdhzZi8kpZii6YQj9Dyfkvk3AiJuSoAPMir,Rotary Decompression Chamber,Dimensional Confectioner,Bloodshot,Masked,Ballistic Bandana,Bandaged Ranger,Surrogate E
Sentinel 3194,0.148,6960,68.21,https://magiceden.io/item-details/SNtdsyzJtJa89Uc2CAB6eGC9F13BHgM6pn897wsSaEm,Convolutional Neural Abacus,Dimensional Confectioner,Weary,Troubled,Ballistic Bandana,Cephalopoda,Surrogate A
Sentinel 3977,0.149,1141,94.13,https://magiceden.io/item-details/SnTZRzb86jvEqhRHZPCiPpGrWg6f9t2aoWSTHSLVtry,Diamondhand Harmonics,Multiverse Navigator,Brooding,Masked,Iron Militant,Nanovest,Surrogate C
Sentinel 7173,0.149,6203,71.57,https://magiceden.io/item-details/SntfSRYxKrg5j5yJ8ajoq1AmWpGVimqbymVRg2vk1Zt,Diamondhand Harmonics,Quadrupedal Assistant,Weary,Lovestruck,Reinforced Circuitry,Acid Rain,Surrogate A
Sentinel 6173,0.149,5178,76.14,https://magiceden.io/item-details/SNtSG269fNRG1wymYcdTWXopAzVwikPSFWwVuFAQzTr,Interdimensional Shokushu Goukan,Quadrupedal Assistant,Weary,Lovestruck,Neural Vessels,Modular Harness,Surrogate C
Sentinel 1451,0.15,2618,87.53,https://magiceden.io/item-details/SnTGthz7mpYkQsJUn3WpqdcG4Hb6SjDMMv246F69p9X,Convolutional Neural Abacus,Articulated Piercer,Remorseful,Jeering,Terraforma,Nanovest,Surrogate C
Sentinel 2980,0.15,726,95.97,https://magiceden.io/item-details/sNtToWJU5wvBvWZuMGcDZ2KjTJ5v3xgPY3CSsHBqzad,Diamondhand Harmonics,Cognitive Augmentation Lampshades,Restless,Masked,Cognition Tiara,Vented Exosuit,Surrogate E
Sentinel 1772,0.15,8629,60.75,https://magiceden.io/item-details/sntbC6NFUY9jRhw7Na5bQyumxWJkHT4c3geJqLDvAx4,Convolutional Neural Abacus,Perceptual Augmentation Mask,Lecherous,Morose,Arachnodrone,Imprisoned Snake,Surrogate C
Sentinel 6975,0.15,7775,64.56,https://magiceden.io/item-details/SNtd25krgfxEHdzxoxQynBzN6VtDyERHiydZJFnsEVc,Rotary Decompression Chamber,Articulated Piercer,Impassive,Morose,CBRNE Team,Tattoo,Surrogate A
Sentinel 284,0.15,5324,75.48,https://magiceden.io/item-details/snthJV8AZ7wFPrhULD9ffq9abYw9fCk2BcBqAzrthVz,Diamondhand Harmonics,Articulated Piercer,Lecherous,Jeering,Ballistic Bandana,Martial Robes,Surrogate D
Sentinel 1921,0.15,6404,70.66,https://magiceden.io/item-details/sNtVCst8GAFhuy5mKPtA7J2Yz4yo5puonZSCyq75vMZ,Diamondhand Harmonics,Dragonfly Drone,Bloodshot,Grimacing,Neon Order Braid,Cybermail,Surrogate A
Sentinel 3978,0.15,3047,85.62,https://magiceden.io/item-details/SNTRwkzLmDn2A3ufXmu9Th8uji9KAopV5nWryWbSnSK,Convolutional Neural Abacus,Dragonfly Drone,Weary,Lovestruck,MOPP Mask,Cyber Parka,Surrogate C
Sentinel 4905,0.15,3471,83.73,https://magiceden.io/item-details/SntnMLtuE2KzbhA2SbqZj6SBBEU985YJ3WcAogrBhg4,Diamondhand Harmonics,Serpentine Attackware,Worshipful,Woeful,Auxiliary Armature,Cephalopoda,Surrogate C
Sentinel 6858,0.15,3009,85.79,https://magiceden.io/item-details/SNTDXE2Z32GAkVZkb94qdreK3NpCeoHzK31UM5vs4yV,Mesoglean Heat Exchanger,Perceptual Augmentation Mask,Weary,Jeering,Auxiliary Armature,Thermodynamic Exchanger,Surrogate C
Sentinel 1562,0.15,3883,81.9,https://magiceden.io/item-details/sNtRok8gpur9S4oshTaikaPPc1VWoPzsq3yibQ3oL2U,Convolutional Neural Abacus,Quadrupedal Assistant,Restless,Morose,Enigma Visor,Clockwork,Surrogate D
Sentinel 4926,0.169,6705,69.13,https://magiceden.io/item-details/snt3cTPxu34wVarTX7SigrJaER2Kw4TaQJhnrMhpibp,Convolutional Neural Abacus,Quadrupedal Assistant,Veiled,Masked,Diabolical Projection,Kate Libby,Surrogate D
Sentinel 55,0.175,8977,58.95,https://magiceden.io/item-details/SnTZ4xo9NUiFxFdigE8YKWgtEy2GGc6LJptqa6F1kzi,Diamondhand Harmonics,Wetware Mind Drive,Remorseful,Morose,Neural Vessels,Spiked Warrior,Surrogate A
Sentinel 8596,0.179,1507,92.2,https://magiceden.io/item-details/SnTEWhuSqN7QYnsQq5VGFkbujuZdpPEmGE4C47RM6kM,Mesoglean Heat Exchanger,Serpentine Attackware,Worshipful,Woeful,Arachnodrone,Serpentine Armor,Surrogate D
Sentinel 6049,0.17999,5458,74.58,https://magiceden.io/item-details/sntecTem4UUFcemJ6w7aKshHQDH42cRYE3caNPL93vT,Convolutional Neural Abacus,Multiverse Navigator,Restless,Woeful,Fashioned Sentry,Bandaged Ranger,Surrogate C
Sentinel 8020,0.18,1616,91.7,https://magiceden.io/item-details/SnTaux29V7HdnXYXWrBitjtrsMuntvUi1mSxSPFiZLT,Convolutional Neural Abacus,Cognitive Augmentation Lampshades,Veiled,Mechanized,CBRNE Team,Circuit Punk,Surrogate C
Sentinel 4893,0.18,6378,70.48,https://magiceden.io/item-details/SNT4pV4p9k1YEAMPPhydkrSVfZWuQDrL3fJFLy2T1ai,Diamondhand Harmonics,Articulated Piercer,Worshipful,Masked,Neural Vessels,Field Technician,Surrogate D
Sentinel 8913,0.18,4734,77.81,https://magiceden.io/item-details/SNtmCmSLbKJrNv4HFJTbLow8Dq3Mnnt5GpZaPhyzNDj,Diamondhand Harmonics,Mechanized Home Assistant,Brooding,Morose,Nanolink Prototype,Ancestral,Surrogate C
Sentinel 1287,0.18,6311,70.78,https://magiceden.io/item-details/SNtmBJLmBEgfsehpDPdEGFsDLsCpDYmYRj1wz2A2kzy,Kurzweillian Nightmare,Viscous Gasware,Remorseful,Morose,Armored Undercut,Spiked Warrior,Surrogate E
Sentinel 8498,0.19,2958,85.62,https://magiceden.io/item-details/SNtF8V5W2KAFcNvXkbouNJMRWQL1EnsPatz65PpVSjs,Rotary Decompression Chamber,Viscous Gasware,Worshipful,Faint,Flayed Syndicate,Spiked Warrior,Surrogate C
Sentinel 1812,0.19,5795,72.98,https://magiceden.io/item-details/SNtFDRQaTBzL6ttEj23Ris4fn5mp2WnfuiGg6yUmC91,Diamondhand Harmonics,Multiverse Navigator,Restless,Grimacing,Fashioned Sentry,Lilac Nanosuit,Surrogate C
Sentinel 968,0.195,3880,81.46,https://magiceden.io/item-details/SNtFD1qfEatEr1ePW94jXVALXUEAd5eHJZvr5c4D7Mn,Mesoglean Heat Exchanger,Perceptual Augmentation Mask,Remorseful,Morose,Hat,Cephalopoda,Surrogate A
Sentinel 6649,0.198,1097,93.83,https://magiceden.io/item-details/sNTRU4wPpaeEMirPzNeCYU2bzhnp2Ttgn2JYXaCG7wQ,Convolutional Neural Abacus,Tentacular Spacecake,Brooding,Faint,Flayed Syndicate,Spiked Warrior,Surrogate E
Sentinel 5828,0.2,3633,82.51,https://magiceden.io/item-details/sntbFcxGZg9FNcDFTnpDYf16PWay1EtdaaY1PmArfVh,Convolutional Neural Abacus,Aether Tree,Worshipful,Troubled,Neural Vessels,Demonic Ritualist,Surrogate B
Sentinel 4285,0.2,5878,72.51,https://magiceden.io/item-details/SNtLvmp5maxreuzxLbcjjeTbQ7JbMebKc6xehKw9mD2,Rotary Decompression Chamber,Perceptual Augmentation Mask,Remorseful,Pained,Armored Undercut,Chameleon,Surrogate D
Sentinel 3061,0.2,3181,84.53,https://magiceden.io/item-details/SNtM1C1Yw7M4HzJWL8AGzVANMsMQs7uLXgwY8p4CM2b,Rotary Decompression Chamber,Dragonfly Drone,Piercing,Grimacing,Cognitive Camo,Field Technician,Surrogate E
Sentinel 1846,0.2,1539,91.84,https://magiceden.io/item-details/snT2iEeVHWy1zXHDhs9J8bhk1U44t4sc1NxfGyx8kom,Kurzweillian Nightmare,Hivemind Processor,Remorseful,Jeering,Diabolical Projection,Cephalopoda,Surrogate D
Sentinel 7683,0.2,7562,65.01,https://magiceden.io/item-details/snTSiBzX6UL7jsYYda5sQZ2NySdTPBF4W28CigcMgTZ,Convolutional Neural Abacus,Viscous Gasware,Veiled,Grimacing,Sonic Harvest,Tattoo,Surrogate D
Sentinel 5215,0.2,7696,64.41,https://magiceden.io/item-details/sNtJE9rBvxUv1t8CKRpBagDcmS7NKeRWJmRx37N2J6o,Diamondhand Harmonics,Articulated Piercer,Veiled,Grimacing,Neon Order Braid,Chameleon,Surrogate A
Sentinel 6282,0.2,4246,79.78,https://magiceden.io/item-details/snTiJkGt7hvEjrc3yMepWm1tckxNXfqHz1Dd2Nh9hfj,Diamondhand Harmonics,Wetware Mind Drive,Brooding,Grimacing,Nanolink Prototype,Flight Suit,Surrogate C
Sentinel 8766,0.2,5059,76.16,https://magiceden.io/item-details/sNttcfp27eyxiHVV4BuhhVQ7ZwosWX8JRBLruq6dncj,Submerged Boiler Room,Dragonfly Drone,Weary,Woeful,Diabolical Projection,Field Technician,Surrogate A
Sentinel 8811,0.2,5638,73.58,https://magiceden.io/item-details/SnTYyvft19Et2iMnNtSdezjyGq9YnNiU52A89WFCrsG,Convolutional Neural Abacus,Serpentine Attackware,Remorseful,Morose,Nanolink Prototype,Chameleon,Surrogate A
Sentinel 5779,0.2,3185,84.51,https://magiceden.io/item-details/SnTXDC5txZWbKYSRgFxB9fWNprUDKNZvtUkrGyuhvLp,Diamondhand Harmonics,Dimensional Confectioner,Weary,Woeful,Tribal Combatant,Armored Cybernetics,Surrogate A
Sentinel 7937,0.2,3505,83.08,https://magiceden.io/item-details/sNT1a7oAVD7fVnLmQWD49WNupw2YUHMvEJrtujzMTxB,Submerged Boiler Room,MicroVac,Weary,Pained,Reinforced Circuitry,Field Technician,Surrogate E
Sentinel 5754,0.2,4203,79.97,https://magiceden.io/item-details/snTAyYsjfsyHqcLpvRLB1Vs4ziM23QeQDtz2wQx1FuA,Convolutional Neural Abacus,Mechanized Home Assistant,Bloodshot,Troubled,Cognition Tiara,Iron Militant,Surrogate C
Sentinel 721,0.2,2719,86.58,https://magiceden.io/item-details/sNTCouWmSXeik1qo6JKHMkXBh8GWFxcqa1cPcRrBpCV,Kurzweillian Nightmare,Wetware Mind Drive,Impassive,Lovestruck,Fibermask,Officer_s Jacket,Surrogate A
Sentinel 7723,0.2,1517,91.94,https://magiceden.io/item-details/SnTjE78xqbxeFsPCinnfAtVy6mpHyZtcPXoLgiWjkKp,Diamondhand Harmonics,Tentacular Spacecake,Lecherous,Masked,Nanolink Prototype,Camoflauge,Surrogate E
Sentinel 348,0.2,3282,84.08,https://magiceden.io/item-details/SNTHUAueJJoHn3ezLQPmjSNCDNmNwvqQHakYL4DGQf3,Diamondhand Harmonics,Vented Portalsaur,Remorseful,Woeful,Hivemind Interface,Martial Robes,Surrogate D
Sentinel 572,0.2,7786,64.01,https://magiceden.io/item-details/sntm76JVbbQtWSZX1aCAm5VGVNRZhsYfgxfAehQEQsY,Diamondhand Harmonics,MicroVac,Weary,Morose,Reinforced Circuitry,Radioactive,Surrogate A
Sentinel 6531,0.2,3647,82.45,https://magiceden.io/item-details/sntT9DDoXxEXoHVKHWUQcLkBdBEszTs8uF4Uwt8yDsK,Rotary Decompression Chamber,Vented Portalsaur,Impassive,Grimacing,Nanolink Prototype,Pneumatic Armor,Surrogate E
Sentinel 6055,0.2,5772,72.98,https://magiceden.io/item-details/sNTfr4KJAizr1bBVd8ECkCmBBr5EW6bcF3mZo7LnSbL,Diamondhand Harmonics,Articulated Piercer,Restless,Troubled,Ballistic Bandana,Spiked Warrior,Surrogate A
Sentinel 2968,0.2,5204,75.51,https://magiceden.io/item-details/SnTYKuzNHrvAYyJ9vWPiWLfnPcLb4pv8tvjZHxtH1eJ,Kurzweillian Nightmare,Perceptual Augmentation Mask,Remorseful,Grimacing,Neon Order Braid,Ancestral,Surrogate A
Sentinel 3407,0.2,3425,83.44,https://magiceden.io/item-details/SnT5A93VLhu5bhLh9f6cZGVcv1AkXLhGpwg4WViSJze,Mesoglean Heat Exchanger,Articulated Piercer,Restless,Lovestruck,Electric Valhalla,Imprisoned Snake,Surrogate A
Sentinel 5654,0.21,6460,69.82,https://magiceden.io/item-details/SNtWyNK6AYznSh4pobSQMQQeyXu7LehQpv64RqQFV8T,Convolutional Neural Abacus,MicroVac,Piercing,Lovestruck,Tatenen Plating,Spiked Warrior,Surrogate B
Sentinel 1122,0.22,3215,84.17,https://magiceden.io/item-details/sntj89hvjnLukih6pM3qhpfyNbUR8ZB6qsjsjrDQHjK,Kurzweillian Nightmare,Wetware Mind Drive,Worshipful,Grimacing,Neural Vessels,Belted Plating,Surrogate B
Sentinel 4552,0.22,7441,65.34,https://magiceden.io/item-details/SnT2iPpY8pwFzT1jgs1P69f5xRC1yVQpdM1qPFM5pwu,Convolutional Neural Abacus,Perceptual Augmentation Mask,Remorseful,Grimacing,Neural Vessels,Armored Cybernetics,Surrogate B
Sentinel 843,0.23,2413,87.65,https://magiceden.io/item-details/SntjncHE8WAsp8ugXr5YJMjpRo1oWTz46dKhpBQaLUK,Diamondhand Harmonics,Multiverse Navigator,Lecherous,Mechanized,Tribal Combatant,Flight Suit,Surrogate B
Sentinel 1992,0.23,5671,73.13,https://magiceden.io/item-details/snTStHrF3cvVjxNcs6c5D4EV4LQbGDXPVKSMaF2Y6kp,Rotary Decompression Chamber,Dragonfly Drone,Weary,Grimacing,Valkyrie Mk2,Pneumatic Armor,Surrogate C
Sentinel 8768,0.23,7511,64.93,https://magiceden.io/item-details/sNTX1e9cewY5Ah6UJYt3hNgU8u4KkhRd7Es2VbWUUt6,Rotary Decompression Chamber,MicroVac,Augmented,Lovestruck,Fibermask,Cephalopoda,Surrogate D
Sentinel 1741,0.24,6472,69.46,https://magiceden.io/item-details/snTdjJov2NyyhiXvaJML1qAx7Mr5XBSMkK2oGvjF9T1,Submerged Boiler Room,Articulated Piercer,Lecherous,Lovestruck,Fibermask,Martial Robes,Surrogate D
Sentinel 8953,0.246,737,94.96,https://magiceden.io/item-details/SnTTJTj6SGCzEiLgAs3WGaKUNBLJf3azidgzPkvTVip,Convolutional Neural Abacus,Dragonfly Drone,Piercing,Jeering,Candy Punk,Iron Militant,Surrogate D
Sentinel 2512,0.248,802,94.65,https://magiceden.io/item-details/SnT7bAvLDD4zQcTKwAnVzz7cg3wwRY9K8CLQmYsGXjE,Submerged Boiler Room,Dimensional Confectioner,Brooding,Lovestruck,Hat,Thermodynamic Exchanger,Surrogate D
Sentinel 6639,0.25,894,94.22,https://magiceden.io/item-details/snTSDiUNixW3HaZBM4JAUaWhTWkZ8a5dEnPuek7eE7v,Convolutional Neural Abacus,Cognitive Augmentation Lampshades,Restless,Troubled,Flayed Syndicate,Chameleon,Surrogate C
Sentinel 1524,0.25,979,93.84,https://magiceden.io/item-details/sNTuoCokMQ9xcUveh1SzEQrX9F6k36sdEPKmqMTNVCd,Rotary Decompression Chamber,Multiverse Navigator,Augmented,Troubled,Liquid Cybernetics,Tribal Combatant,Surrogate A
Sentinel 8019,0.25,2938,85.11,https://magiceden.io/item-details/snTRSmYsh8Y1cjR1nXv37GmYmfPLN8C4JVBw4SWvBLB,Rotary Decompression Chamber,Myceleumware Halo,Lecherous,Morose,Wired Essence,Chameleon,Surrogate D
Sentinel 6545,0.25,880,94.28,https://magiceden.io/item-details/SNTffC4k9dPZndCZxoPtjE1jXgDPaKxwR3c4jcp7GqP,Submerged Boiler Room,Multiverse Navigator,Liquid,Masked,Diabolical Projection,Thermodynamic Exchanger,Surrogate D
Sentinel 6259,0.25,5800,72.36,https://magiceden.io/item-details/sNTHUULexw7Y5aXaeNSxggX8r565fTHZpfDu3RUCZsx,Convolutional Neural Abacus,Serpentine Attackware,Weary,Mechanized,Neural Vessels,Iron Militant,Surrogate C
Sentinel 2443,0.25,2954,85.04,https://magiceden.io/item-details/SnTPfaFmXQyq6scoTipEobB5WCmmjQxyFFsExj9MYtt,Diamondhand Harmonics,Aether Tree,Lecherous,Woeful,Candy Punk,Serpentine Armor,Surrogate E
Sentinel 6888,0.25,4038,80.21,https://magiceden.io/item-details/snTA61gvMrrGkdxosaeJVMqqs2dfVZCL7H7m8A3p3qH,Convolutional Neural Abacus,Quadrupedal Assistant,Restless,Woeful,CBRNE Team,Vented Exosuit,Surrogate E
