id,price,moonRank,💎 score (%),storeURL,Background,Extra,Eyes,Face,Headwear,Outfit,Wetware
Sentinel 1988,0.13,5515,75.13,https://magiceden.io/item-details/sNT46ayjvR1N2Sh3yCPK6qxrt94K4kEfvNEox3WBa4c,Submerged Boiler Room,Dimensional Confectioner,Veiled,Lovestruck,Aquiline Helm,Platemail,Surrogate A
Sentinel 1456,0.135,5395,75.61,https://magiceden.io/item-details/1337QSr25Su1R4mj9PFTrHvS55ApGX2DFRrHmFtvddGd,Submerged Boiler Room,Mechanized Home Assistant,Brooding,Grimacing,Diabolical Projection,Flight Suit,Surrogate E
Sentinel 7587,0.135,7117,67.94,https://magiceden.io/item-details/SNTvGYnrwoXNDYcABwZB3nRDjxuTa7yU3hb3abaCqMq,Convolutional Neural Abacus,Articulated Piercer,Commanding,Morose,Auxiliary Armature,Field Technician,Surrogate D
Sentinel 366,0.138,3031,86.11,https://magiceden.io/item-details/sntic8pf2kCTNjjsdfRoMpwyPkhQXrhBLNRHg4GTxRR,Convolutional Neural Abacus,Wetware Mind Drive,Commanding,Woeful,Neon Order Braid,Imprisoned Snake,Surrogate B
Sentinel 4807,0.14,8263,62.78,https://magiceden.io/item-details/SnT54B5g9J8b8UWk2mBQ3bGBnLTdJMiq3NKWaRDkAVC,Convolutional Neural Abacus,Quadrupedal Assistant,Veiled,Grimacing,Ballistic Bandana,Acid Rain,Surrogate D
Sentinel 1521,0.14,4337,80.28,https://magiceden.io/item-details/SntiTnuBpwZb5qQHLJwshcuSNH2LT6eJcxVveHstqYw,Convolutional Neural Abacus,Viscous Gasware,Augmented,Grimacing,Underworld Dweller,Liquid Computation,Surrogate C
Sentinel 6111,0.147,7261,67.18,https://magiceden.io/item-details/sNTQuyFiaksR68bB4CKKRE7Yt1FGqq9fpwTJGHzKLEY,Diamondhand Harmonics,Dimensional Confectioner,Remorseful,Morose,Diabolical Projection,Pneumatic Armor,Surrogate A
Sentinel 4602,0.148,4811,78.08,https://magiceden.io/item-details/SNtdzMB7CdhzZi8kpZii6YQj9Dyfkvk3AiJuSoAPMir,Rotary Decompression Chamber,Dimensional Confectioner,Bloodshot,Masked,Ballistic Bandana,Bandaged Ranger,Surrogate E
Sentinel 3194,0.148,6960,68.51,https://magiceden.io/item-details/SNtdsyzJtJa89Uc2CAB6eGC9F13BHgM6pn897wsSaEm,Convolutional Neural Abacus,Dimensional Confectioner,Weary,Troubled,Ballistic Bandana,Cephalopoda,Surrogate A
Sentinel 7173,0.149,6203,71.87,https://magiceden.io/item-details/SntfSRYxKrg5j5yJ8ajoq1AmWpGVimqbymVRg2vk1Zt,Diamondhand Harmonics,Quadrupedal Assistant,Weary,Lovestruck,Reinforced Circuitry,Acid Rain,Surrogate A
Sentinel 6173,0.149,5178,76.44,https://magiceden.io/item-details/SNtSG269fNRG1wymYcdTWXopAzVwikPSFWwVuFAQzTr,Interdimensional Shokushu Goukan,Quadrupedal Assistant,Weary,Lovestruck,Neural Vessels,Modular Harness,Surrogate C
Sentinel 87,0.15,8501,61.62,https://magiceden.io/item-details/sNtjS7RM86HwN8gan8ESc2kvhPxdX3roq6pLiC5R6U5,Diamondhand Harmonics,Wetware Mind Drive,Lecherous,Morose,Diabolical Projection,Modular Harness,Surrogate A
Sentinel 8071,0.15,7759,64.93,https://magiceden.io/item-details/sNTraB3q1BdKWiKwT5xjtf3zwoPwQCj8Fj1YyHQpDZJ,Convolutional Neural Abacus,Articulated Piercer,Impassive,Morose,Aquiline Helm,Radioactive,Surrogate E
Sentinel 6975,0.15,7775,64.86,https://magiceden.io/item-details/SNtd25krgfxEHdzxoxQynBzN6VtDyERHiydZJFnsEVc,Rotary Decompression Chamber,Articulated Piercer,Impassive,Morose,CBRNE Team,Tattoo,Surrogate A
Sentinel 5148,0.15,2518,88.28,https://magiceden.io/item-details/SNtd4wuVoAfvxUDY9etvh8e18U7MUeotpUSRwzTr4AA,Mesoglean Heat Exchanger,Vented Portalsaur,Veiled,Mechanized,Highborn Cybernetics,Flight Suit,Surrogate D
Sentinel 284,0.15,5324,75.78,https://magiceden.io/item-details/snthJV8AZ7wFPrhULD9ffq9abYw9fCk2BcBqAzrthVz,Diamondhand Harmonics,Articulated Piercer,Lecherous,Jeering,Ballistic Bandana,Martial Robes,Surrogate D
Sentinel 1921,0.15,6404,70.96,https://magiceden.io/item-details/sNtVCst8GAFhuy5mKPtA7J2Yz4yo5puonZSCyq75vMZ,Diamondhand Harmonics,Dragonfly Drone,Bloodshot,Grimacing,Neon Order Braid,Cybermail,Surrogate A
Sentinel 4905,0.15,3471,84.03,https://magiceden.io/item-details/SntnMLtuE2KzbhA2SbqZj6SBBEU985YJ3WcAogrBhg4,Diamondhand Harmonics,Serpentine Attackware,Worshipful,Woeful,Auxiliary Armature,Cephalopoda,Surrogate C
Sentinel 2831,0.15,3606,83.43,https://magiceden.io/item-details/sNTHxQAxTPfH3FRRwSmEQcWRCPhpecd1MdyWqrBaK5P,Rotary Decompression Chamber,Multiverse Navigator,Veiled,Masked,Aquiline Helm,Officer_s Jacket,Surrogate C
Sentinel 6858,0.15,3009,86.09,https://magiceden.io/item-details/SNTDXE2Z32GAkVZkb94qdreK3NpCeoHzK31UM5vs4yV,Mesoglean Heat Exchanger,Perceptual Augmentation Mask,Weary,Jeering,Auxiliary Armature,Thermodynamic Exchanger,Surrogate C
Sentinel 1562,0.15,3883,82.2,https://magiceden.io/item-details/sNtRok8gpur9S4oshTaikaPPc1VWoPzsq3yibQ3oL2U,Convolutional Neural Abacus,Quadrupedal Assistant,Restless,Morose,Enigma Visor,Clockwork,Surrogate D
Sentinel 3541,0.155,8479,61.67,https://magiceden.io/item-details/SNTi1RnbbSWN3pRdHvLbRaLqijF8dQe2opQ3whGPtzZ,Rotary Decompression Chamber,Multiverse Navigator,Lecherous,Morose,Diabolical Projection,Cephalopoda,Surrogate A
Sentinel 4926,0.169,6705,69.43,https://magiceden.io/item-details/snt3cTPxu34wVarTX7SigrJaER2Kw4TaQJhnrMhpibp,Convolutional Neural Abacus,Quadrupedal Assistant,Veiled,Masked,Diabolical Projection,Kate Libby,Surrogate D
Sentinel 55,0.175,8977,59.25,https://magiceden.io/item-details/SnTZ4xo9NUiFxFdigE8YKWgtEy2GGc6LJptqa6F1kzi,Diamondhand Harmonics,Wetware Mind Drive,Remorseful,Morose,Neural Vessels,Spiked Warrior,Surrogate A
Sentinel 8596,0.179,1507,92.5,https://magiceden.io/item-details/SnTEWhuSqN7QYnsQq5VGFkbujuZdpPEmGE4C47RM6kM,Mesoglean Heat Exchanger,Serpentine Attackware,Worshipful,Woeful,Arachnodrone,Serpentine Armor,Surrogate D
Sentinel 6049,0.17999,5458,74.88,https://magiceden.io/item-details/sntecTem4UUFcemJ6w7aKshHQDH42cRYE3caNPL93vT,Convolutional Neural Abacus,Multiverse Navigator,Restless,Woeful,Fashioned Sentry,Bandaged Ranger,Surrogate C
Sentinel 8020,0.18,1616,92,https://magiceden.io/item-details/SnTaux29V7HdnXYXWrBitjtrsMuntvUi1mSxSPFiZLT,Convolutional Neural Abacus,Cognitive Augmentation Lampshades,Veiled,Mechanized,CBRNE Team,Circuit Punk,Surrogate C
Sentinel 4893,0.18,6378,70.78,https://magiceden.io/item-details/SNT4pV4p9k1YEAMPPhydkrSVfZWuQDrL3fJFLy2T1ai,Diamondhand Harmonics,Articulated Piercer,Worshipful,Masked,Neural Vessels,Field Technician,Surrogate D
Sentinel 8913,0.18,4734,78.11,https://magiceden.io/item-details/SNtmCmSLbKJrNv4HFJTbLow8Dq3Mnnt5GpZaPhyzNDj,Diamondhand Harmonics,Mechanized Home Assistant,Brooding,Morose,Nanolink Prototype,Ancestral,Surrogate C
Sentinel 1287,0.18,6311,71.08,https://magiceden.io/item-details/SNtmBJLmBEgfsehpDPdEGFsDLsCpDYmYRj1wz2A2kzy,Kurzweillian Nightmare,Viscous Gasware,Remorseful,Morose,Armored Undercut,Spiked Warrior,Surrogate E
Sentinel 8498,0.19,2958,85.92,https://magiceden.io/item-details/SNtF8V5W2KAFcNvXkbouNJMRWQL1EnsPatz65PpVSjs,Rotary Decompression Chamber,Viscous Gasware,Worshipful,Faint,Flayed Syndicate,Spiked Warrior,Surrogate C
Sentinel 1812,0.19,5795,73.28,https://magiceden.io/item-details/SNtFDRQaTBzL6ttEj23Ris4fn5mp2WnfuiGg6yUmC91,Diamondhand Harmonics,Multiverse Navigator,Restless,Grimacing,Fashioned Sentry,Lilac Nanosuit,Surrogate C
Sentinel 968,0.195,3880,81.76,https://magiceden.io/item-details/SNtFD1qfEatEr1ePW94jXVALXUEAd5eHJZvr5c4D7Mn,Mesoglean Heat Exchanger,Perceptual Augmentation Mask,Remorseful,Morose,Hat,Cephalopoda,Surrogate A
Sentinel 6649,0.198,1097,94.13,https://magiceden.io/item-details/sNTRU4wPpaeEMirPzNeCYU2bzhnp2Ttgn2JYXaCG7wQ,Convolutional Neural Abacus,Tentacular Spacecake,Brooding,Faint,Flayed Syndicate,Spiked Warrior,Surrogate E
Sentinel 7683,0.2,7562,65.31,https://magiceden.io/item-details/snTSiBzX6UL7jsYYda5sQZ2NySdTPBF4W28CigcMgTZ,Convolutional Neural Abacus,Viscous Gasware,Veiled,Grimacing,Sonic Harvest,Tattoo,Surrogate D
Sentinel 5215,0.2,7696,64.71,https://magiceden.io/item-details/sNtJE9rBvxUv1t8CKRpBagDcmS7NKeRWJmRx37N2J6o,Diamondhand Harmonics,Articulated Piercer,Veiled,Grimacing,Neon Order Braid,Chameleon,Surrogate A
Sentinel 6282,0.2,4246,80.08,https://magiceden.io/item-details/snTiJkGt7hvEjrc3yMepWm1tckxNXfqHz1Dd2Nh9hfj,Diamondhand Harmonics,Wetware Mind Drive,Brooding,Grimacing,Nanolink Prototype,Flight Suit,Surrogate C
Sentinel 6400,0.2,8299,62.02,https://magiceden.io/item-details/1337BHCdAwFPRVJqVr77pMSoWEpEjgfk7vPyhjfXMhEd,Rotary Decompression Chamber,Viscous Gasware,Remorseful,Lovestruck,Fibermask,Iron Lace,Surrogate A
Sentinel 4990,0.2,6846,68.5,https://magiceden.io/item-details/snTcfF6Fn9Q9UXo5T13oajikgFu9SMARrRvSv65uT3z,Rotary Decompression Chamber,MicroVac,Impassive,Woeful,Sonic Harvest,Reinforced,Surrogate A
Sentinel 2060,0.2,8395,61.59,https://magiceden.io/item-details/sNt4ZVd8YWHACrJrvtidxNfMtJDVgqBF9pusJQi8r65,Convolutional Neural Abacus,Quadrupedal Assistant,Impassive,Woeful,Neural Vessels,Thermodynamic Exchanger,Surrogate E
Sentinel 3978,0.2,3047,85.42,https://magiceden.io/item-details/SNTRwkzLmDn2A3ufXmu9Th8uji9KAopV5nWryWbSnSK,Convolutional Neural Abacus,Dragonfly Drone,Weary,Lovestruck,MOPP Mask,Cyber Parka,Surrogate C
Sentinel 8766,0.2,5059,76.46,https://magiceden.io/item-details/sNttcfp27eyxiHVV4BuhhVQ7ZwosWX8JRBLruq6dncj,Submerged Boiler Room,Dragonfly Drone,Weary,Woeful,Diabolical Projection,Field Technician,Surrogate A
Sentinel 8811,0.2,5638,73.88,https://magiceden.io/item-details/SnTYyvft19Et2iMnNtSdezjyGq9YnNiU52A89WFCrsG,Convolutional Neural Abacus,Serpentine Attackware,Remorseful,Morose,Nanolink Prototype,Chameleon,Surrogate A
Sentinel 5779,0.2,3185,84.81,https://magiceden.io/item-details/SnTXDC5txZWbKYSRgFxB9fWNprUDKNZvtUkrGyuhvLp,Diamondhand Harmonics,Dimensional Confectioner,Weary,Woeful,Tribal Combatant,Armored Cybernetics,Surrogate A
Sentinel 2801,0.2,5094,76.3,https://magiceden.io/item-details/snTknWRZkV7e7jogrLSHuqaHgpv9qubia1Q6QioEyny,Convolutional Neural Abacus,Viscous Gasware,Piercing,Morose,Valkyrie Mk2,Radioactive,Surrogate D
Sentinel 7937,0.2,3505,83.38,https://magiceden.io/item-details/sNT1a7oAVD7fVnLmQWD49WNupw2YUHMvEJrtujzMTxB,Submerged Boiler Room,MicroVac,Weary,Pained,Reinforced Circuitry,Field Technician,Surrogate E
Sentinel 5754,0.2,4203,80.27,https://magiceden.io/item-details/snTAyYsjfsyHqcLpvRLB1Vs4ziM23QeQDtz2wQx1FuA,Convolutional Neural Abacus,Mechanized Home Assistant,Bloodshot,Troubled,Cognition Tiara,Iron Militant,Surrogate C
Sentinel 721,0.2,2719,86.88,https://magiceden.io/item-details/sNTCouWmSXeik1qo6JKHMkXBh8GWFxcqa1cPcRrBpCV,Kurzweillian Nightmare,Wetware Mind Drive,Impassive,Lovestruck,Fibermask,Officer_s Jacket,Surrogate A
Sentinel 7723,0.2,1517,92.24,https://magiceden.io/item-details/SnTjE78xqbxeFsPCinnfAtVy6mpHyZtcPXoLgiWjkKp,Diamondhand Harmonics,Tentacular Spacecake,Lecherous,Masked,Nanolink Prototype,Camoflauge,Surrogate E
Sentinel 348,0.2,3282,84.38,https://magiceden.io/item-details/SNTHUAueJJoHn3ezLQPmjSNCDNmNwvqQHakYL4DGQf3,Diamondhand Harmonics,Vented Portalsaur,Remorseful,Woeful,Hivemind Interface,Martial Robes,Surrogate D
Sentinel 572,0.2,7786,64.31,https://magiceden.io/item-details/sntm76JVbbQtWSZX1aCAm5VGVNRZhsYfgxfAehQEQsY,Diamondhand Harmonics,MicroVac,Weary,Morose,Reinforced Circuitry,Radioactive,Surrogate A
Sentinel 6531,0.2,3647,82.75,https://magiceden.io/item-details/sntT9DDoXxEXoHVKHWUQcLkBdBEszTs8uF4Uwt8yDsK,Rotary Decompression Chamber,Vented Portalsaur,Impassive,Grimacing,Nanolink Prototype,Pneumatic Armor,Surrogate E
Sentinel 6055,0.2,5772,73.28,https://magiceden.io/item-details/sNTfr4KJAizr1bBVd8ECkCmBBr5EW6bcF3mZo7LnSbL,Diamondhand Harmonics,Articulated Piercer,Restless,Troubled,Ballistic Bandana,Spiked Warrior,Surrogate A
Sentinel 2968,0.2,5204,75.81,https://magiceden.io/item-details/SnTYKuzNHrvAYyJ9vWPiWLfnPcLb4pv8tvjZHxtH1eJ,Kurzweillian Nightmare,Perceptual Augmentation Mask,Remorseful,Grimacing,Neon Order Braid,Ancestral,Surrogate A
Sentinel 3407,0.2,3425,83.74,https://magiceden.io/item-details/SnT5A93VLhu5bhLh9f6cZGVcv1AkXLhGpwg4WViSJze,Mesoglean Heat Exchanger,Articulated Piercer,Restless,Lovestruck,Electric Valhalla,Imprisoned Snake,Surrogate A
Sentinel 5654,0.21,6460,70.12,https://magiceden.io/item-details/SNtWyNK6AYznSh4pobSQMQQeyXu7LehQpv64RqQFV8T,Convolutional Neural Abacus,MicroVac,Piercing,Lovestruck,Tatenen Plating,Spiked Warrior,Surrogate B
Sentinel 1122,0.22,3215,84.47,https://magiceden.io/item-details/sntj89hvjnLukih6pM3qhpfyNbUR8ZB6qsjsjrDQHjK,Kurzweillian Nightmare,Wetware Mind Drive,Worshipful,Grimacing,Neural Vessels,Belted Plating,Surrogate B
Sentinel 1973,0.22,2068,89.59,https://magiceden.io/item-details/snth5rA5GHZkespX8vqpzccKSsEc1jkmYuoG38abiXA,Diamondhand Harmonics,Viscous Gasware,Impassive,Chagrined,Neon Order Braid,Platemail,Surrogate A
Sentinel 4552,0.22,7441,65.64,https://magiceden.io/item-details/SnT2iPpY8pwFzT1jgs1P69f5xRC1yVQpdM1qPFM5pwu,Convolutional Neural Abacus,Perceptual Augmentation Mask,Remorseful,Grimacing,Neural Vessels,Armored Cybernetics,Surrogate B
Sentinel 843,0.23,2413,87.95,https://magiceden.io/item-details/SntjncHE8WAsp8ugXr5YJMjpRo1oWTz46dKhpBQaLUK,Diamondhand Harmonics,Multiverse Navigator,Lecherous,Mechanized,Tribal Combatant,Flight Suit,Surrogate B
Sentinel 1992,0.23,5671,73.43,https://magiceden.io/item-details/snTStHrF3cvVjxNcs6c5D4EV4LQbGDXPVKSMaF2Y6kp,Rotary Decompression Chamber,Dragonfly Drone,Weary,Grimacing,Valkyrie Mk2,Pneumatic Armor,Surrogate C
Sentinel 8768,0.23,7511,65.23,https://magiceden.io/item-details/sNTX1e9cewY5Ah6UJYt3hNgU8u4KkhRd7Es2VbWUUt6,Rotary Decompression Chamber,MicroVac,Augmented,Lovestruck,Fibermask,Cephalopoda,Surrogate D
Sentinel 285,0.24,3224,84.23,https://magiceden.io/item-details/SntXD4WyYL5paWQDVbQVTisgbpV5Q66uYVFjBKshJtM,Diamondhand Harmonics,Serpentine Attackware,Commanding,Troubled,Highborn Cybernetics,Iron Lace,Surrogate D
Sentinel 1741,0.24,6472,69.76,https://magiceden.io/item-details/snTdjJov2NyyhiXvaJML1qAx7Mr5XBSMkK2oGvjF9T1,Submerged Boiler Room,Articulated Piercer,Lecherous,Lovestruck,Fibermask,Martial Robes,Surrogate D
Sentinel 8953,0.246,737,95.26,https://magiceden.io/item-details/SnTTJTj6SGCzEiLgAs3WGaKUNBLJf3azidgzPkvTVip,Convolutional Neural Abacus,Dragonfly Drone,Piercing,Jeering,Candy Punk,Iron Militant,Surrogate D
Sentinel 2512,0.248,802,94.95,https://magiceden.io/item-details/SnT7bAvLDD4zQcTKwAnVzz7cg3wwRY9K8CLQmYsGXjE,Submerged Boiler Room,Dimensional Confectioner,Brooding,Lovestruck,Hat,Thermodynamic Exchanger,Surrogate D
Sentinel 1524,0.25,979,94.14,https://magiceden.io/item-details/sNTuoCokMQ9xcUveh1SzEQrX9F6k36sdEPKmqMTNVCd,Rotary Decompression Chamber,Multiverse Navigator,Augmented,Troubled,Liquid Cybernetics,Tribal Combatant,Surrogate A
Sentinel 8019,0.25,2938,85.41,https://magiceden.io/item-details/snTRSmYsh8Y1cjR1nXv37GmYmfPLN8C4JVBw4SWvBLB,Rotary Decompression Chamber,Myceleumware Halo,Lecherous,Morose,Wired Essence,Chameleon,Surrogate D
Sentinel 6545,0.25,880,94.58,https://magiceden.io/item-details/SNTffC4k9dPZndCZxoPtjE1jXgDPaKxwR3c4jcp7GqP,Submerged Boiler Room,Multiverse Navigator,Liquid,Masked,Diabolical Projection,Thermodynamic Exchanger,Surrogate D
Sentinel 1329,0.25,6120,71.23,https://magiceden.io/item-details/sntJxeMunhxZT9Ac1cM8RS8utSXzH5na6QVAYmWHU31,Convolutional Neural Abacus,Mechanized Home Assistant,Veiled,Morose,Octoware Defense,Mercenary,Surrogate A
Sentinel 6259,0.25,5800,72.66,https://magiceden.io/item-details/sNTHUULexw7Y5aXaeNSxggX8r565fTHZpfDu3RUCZsx,Convolutional Neural Abacus,Serpentine Attackware,Weary,Mechanized,Neural Vessels,Iron Militant,Surrogate C
Sentinel 2443,0.25,2954,85.34,https://magiceden.io/item-details/SnTPfaFmXQyq6scoTipEobB5WCmmjQxyFFsExj9MYtt,Diamondhand Harmonics,Aether Tree,Lecherous,Woeful,Candy Punk,Serpentine Armor,Surrogate E
Sentinel 6888,0.25,4038,80.51,https://magiceden.io/item-details/snTA61gvMrrGkdxosaeJVMqqs2dfVZCL7H7m8A3p3qH,Convolutional Neural Abacus,Quadrupedal Assistant,Restless,Woeful,CBRNE Team,Vented Exosuit,Surrogate E
Sentinel 8901,0.25,1366,92.41,https://magiceden.io/item-details/sntowvMdtC5BwfgEFfdnufapPnraJLJ7DweVmy3CwH9,Convolutional Neural Abacus,Hivemind Processor,Piercing,Woeful,Liquid Cybernetics,Platemail,Surrogate A
Sentinel 1756,0.25,5211,75.28,https://magiceden.io/item-details/SNtazQRe7QZ5s3mnXua7QiZBPFdYsoCP9h7bUczx3gD,Convolutional Neural Abacus,Perceptual Augmentation Mask,Piercing,Lovestruck,Wired Essence,Azure Prototype,Surrogate A
Sentinel 7532,0.25,6178,70.97,https://magiceden.io/item-details/SnTznK8GHjjabPW3s3fCAAJGDGLghVm8ooaRP7HXucG,Convolutional Neural Abacus,Vented Portalsaur,Weary,Troubled,Ballistic Bandana,Iron Lace,Surrogate A
Sentinel 8614,0.25,5300,74.88,https://magiceden.io/item-details/SntHxXkXPtznrviSNNWfm2XKj82VmzPBvC1LQbFp8bo,Diamondhand Harmonics,Dragonfly Drone,Bloodshot,Faint,Enigma Visor,Martial Robes,Surrogate C
Sentinel 4167,0.25,6364,70.14,https://magiceden.io/item-details/Snt3nkFhzi1kCcVqzsRNJwTwP6rTMs9ZsNpzb9JMKt2,Rotary Decompression Chamber,Articulated Piercer,Impassive,Lovestruck,Cognitive Cloudware,Golem Exoskeleton,Surrogate D
Sentinel 4097,0.26,6507,69.41,https://magiceden.io/item-details/sNt56XjVtyhDVMoMhReRZnScs9pZEKR3igvmKDkBYMk,Convolutional Neural Abacus,Viscous Gasware,Weary,Woeful,Fashioned Sentry,Ancestral,Surrogate C
Sentinel 8847,0.27,5590,73.39,https://magiceden.io/item-details/SntqeUpKmCYvBT1RGPMHTLQuQL62sTKSLi7WGsZPTPp,Diamondhand Harmonics,Quadrupedal Assistant,Worshipful,Morose,Arachnodrone,Modular Harness,Surrogate B
Sentinel 8659,0.27,3680,81.9,https://magiceden.io/item-details/sNtrK4mriMBi8tjHrbEjUXhKNMZ55yigZDGh8MTj51h,Convolutional Neural Abacus,Wetware Mind Drive,Piercing,Troubled,Nanolink Prototype,Demonic Ritualist,Surrogate A
Sentinel 5799,0.28,2065,89,https://magiceden.io/item-details/Sntz7nAaiyAU4qU2mDwFDmiF2M8mFauKuhmBPtVSGhc,Kurzweillian Nightmare,Quadrupedal Assistant,Piercing,Grimacing,Flayed Syndicate,Vented Exosuit,Surrogate D
Sentinel 3559,0.29,3849,80.95,https://magiceden.io/item-details/SNTS92mVQuY719L1mFCFPZARzJeHBRqyrfnBnAvMVo6,Diamondhand Harmonics,Serpentine Attackware,Weary,Grimacing,Cognition Tiara,Demonic Ritualist,Surrogate E
Sentinel 7133,0.29,2886,85.24,https://magiceden.io/item-details/Snt3hUiHSBDiKnw1Z5PYDtHpKAix6df4YofxMCCYsbA,Convolutional Neural Abacus,Dragonfly Drone,Restless,Pained,Tatenen Plating,Bandaged Ranger,Surrogate C
Sentinel 8650,0.29,2253,88.06,https://magiceden.io/item-details/SntnjGJfYLntWFoqFyvxscL9bcvmz2f7tAix8dH756K,Submerged Boiler Room,Multiverse Navigator,Impassive,Troubled,Electric Valhalla,Chameleon,Surrogate A
Sentinel 5565,0.29,1138,93.03,https://magiceden.io/item-details/sntdR6M6cvMJHaQcWRE4NWTouEbs162xtjnL9VUsAG3,Mesoglean Heat Exchanger,Quadrupedal Assistant,Restless,Mechanized,Enigma Visor,Golem Exoskeleton,Surrogate B
Sentinel 5288,0.29,5816,72.18,https://magiceden.io/item-details/1337HyuAErcTTjdtRjQa1rqpmChZrnKA4Aw3UEfrezWU,Convolutional Neural Abacus,Perceptual Augmentation Mask,Worshipful,Lovestruck,Wired Essence,Chameleon,Surrogate D
Sentinel 3225,0.29,7602,64.23,https://magiceden.io/item-details/1337J1RxMUhdTgtZZmMndcDxBfRoh8fb2J9tEZCxgPFj,Rotary Decompression Chamber,Wetware Mind Drive,Augmented,Lovestruck,Neon Order Braid,Nanovest,Surrogate C
Sentinel 7687,0.299,596,95.35,https://magiceden.io/item-details/SnT6VGoXFgLUn8dK3CmW4Jb5exaC8TShL8onNDzRiYA,Rotary Decompression Chamber,Serpentine Attackware,Commanding,Grimacing,Iron Militant,Officer_s Jacket,Surrogate C
Sentinel 5659,0.3,8798,58.8,https://magiceden.io/item-details/sNTZBueHUksduvTWyKmTZFDinAUQ3vpn5fn5PDLBLG6,Convolutional Neural Abacus,Quadrupedal Assistant,Remorseful,Lovestruck,Enigma Visor,Cybernetic Rose,Surrogate A
Sentinel 1204,0.3,8608,59.64,https://magiceden.io/item-details/1337S19nC8oziXGpP7fqNqHouHMJF2uiTjGkuy3fctBj,Diamondhand Harmonics,MicroVac,Veiled,Grimacing,Neon Order Braid,Mercenary,Surrogate A
Pixel Rat 5895,0.3,NaN,0,https://magiceden.io/item-details/SNtdGFqWFxkfAFKKnZtNGcYuf1N6AqVL6CUThHLNsCW,,,,,,,
Sentinel 4652,0.3,4911,76.12,https://magiceden.io/item-details/sNTxpFqZYRBgFDuh2BziDGmSPNkFRVEWcBqv4A9ZzAZ,Rotary Decompression Chamber,Dragonfly Drone,Impassive,Faint,Arachnodrone,Pneumatic Armor,Surrogate E
Sentinel 2243,0.3,8427,60.45,https://magiceden.io/item-details/snTCfVzKHMK6GzscvqZBDBd17KT1SpPKfQqHE7ngtje,Diamondhand Harmonics,MicroVac,Veiled,Morose,Fibermask,Cephalopoda,Surrogate A
Sentinel 2069,0.3,2416,87.23,https://magiceden.io/item-details/1337TzsNyvsxPMnxjAgXqTvAEn6cL1zZoiJdjPA5ZSvx,Rotary Decompression Chamber,Dragonfly Drone,Worshipful,Troubled,Sonic Harvest,Harvest Suit,Surrogate D
Sentinel 6169,0.3,2734,85.82,https://magiceden.io/item-details/1337TNtpLxwxryNZ7XtdQm91EkABjEqAo6ryE2Fav2tX,Rotary Decompression Chamber,Dragonfly Drone,Impassive,Jeering,Arachnodrone,Forest Scout,Surrogate B
