id,price,moonRank,💎 score (%),storeURL,Background,Extra,Eyes,Face,Headwear,Outfit,Wetware
Sentinel 6189,0.15,8372,62.19,https://magiceden.io/item-details/SNtcxQKdndNHv9m5RfEmNpbbupQEYJwy1CwcT2BqoVp,Rotary Decompression Chamber,Articulated Piercer,Weary,Grimacing,Armored Undercut,Platemail,Surrogate A
Sentinel 3264,0.15,5767,73.83,https://magiceden.io/item-details/SnTJFdvg12LjHpS3rqMifWpQQBaC8vDBE6zJfX5x8AB,Rotary Decompression Chamber,Dragonfly Drone,Impassive,Troubled,Cognitive Cloudware,Serpentine Armor,Surrogate C
Sentinel 5373,0.15,1958,90.85,https://magiceden.io/item-details/SnTUCSrMYpfHuMsQow5ABevWZFLGMRRpASBbjARsvxu,Submerged Boiler Room,Dragonfly Drone,Veiled,Woeful,Candy Punk,Modular Harness,Surrogate A
Sentinel 7890,0.15,1857,91.3,https://magiceden.io/item-details/1337RcRQFXksF9Dnho5GfVJcwqahHqg1gDYbJZGfgYfw,Diamondhand Harmonics,Quadrupedal Assistant,Bloodshot,Pained,Tribal Combatant,Nanovest,Surrogate B
Sentinel 3128,0.15,7353,66.74,https://magiceden.io/item-details/sNtvWogJVZixnfrjf3QkJeFTbUgiRrL6Q1NUBvd7vw7,Rotary Decompression Chamber,Wetware Mind Drive,Lecherous,Mechanized,Auxiliary Armature,Mercenary,Surrogate E
Sentinel 5698,0.15,3539,83.79,https://magiceden.io/item-details/1337RatPoaSgfkWUJPNKfoswAuGiSQTdRhDcvWaaS1Yu,Diamondhand Harmonics,Viscous Gasware,Augmented,Morose,Wired Essence,Lilac Nanosuit,Surrogate A
Sentinel 7886,0.15,5576,74.68,https://magiceden.io/item-details/1337Euz8tWmroKFXsNvDtCZuMj5oGpVQyq96v7xdZ6gH,Convolutional Neural Abacus,Mechanized Home Assistant,Piercing,Woeful,Serpentine Venom,Reinforced,Surrogate D
Sentinel 4616,0.15,1372,93.47,https://magiceden.io/item-details/sNtJhSBBQJKb1TqoiqWCSJ15AYP3TVB5muh8UAkBenD,Submerged Boiler Room,Tentacular Spacecake,Remorseful,Masked,Enigma Visor,Officer_s Jacket,Surrogate E
Sentinel 6520,0.15,7387,66.59,https://magiceden.io/item-details/SnTQgjzkffjLr9CiuxwC9b7qY8Cyzd1RiEsKAcsq18V,Rotary Decompression Chamber,MicroVac,Piercing,Grimacing,Syndicate Leader,Cranial Parka,Surrogate D
Sentinel 1566,0.15,3825,82.51,https://magiceden.io/item-details/1337Eumdyc27y7KbVrz8NfBgbK7CdkVoqGe7tyqiJm3y,Rotary Decompression Chamber,Viscous Gasware,Piercing,Lovestruck,Cognitive Cloudware,Hyperweave,Surrogate C
Sentinel 221,0.15,8815,60.21,https://magiceden.io/item-details/snthbax4NMJMkXgvrnSp7jhirMD3KJMFhi1SobzBEcs,Diamondhand Harmonics,Articulated Piercer,Impassive,Grimacing,Fashioned Sentry,Iron Lace,Surrogate A
Sentinel 5634,0.15,3086,85.81,https://magiceden.io/item-details/SnTN7KBtHzrF1S4ujWJy8nN6SJftqfqzey4WMebGuHU,Mesoglean Heat Exchanger,Tentacular Spacecake,Weary,Faint,Ballistic Bandana,Platemail,Surrogate D
Sentinel 7467,0.15,5642,74.39,https://magiceden.io/item-details/snTG4tm5nYNQDMFyPh48C8FmEqxQDwjvq3KjJua5N6r,Diamondhand Harmonics,Wetware Mind Drive,Weary,Jeering,Ballistic Bandana,Martial Robes,Surrogate C
Sentinel 6062,0.15,7627,65.52,https://magiceden.io/item-details/SnTXH7aVvAJwrE9i4iBCCPLmaa2UfKzLey7fSgchqjG,Convolutional Neural Abacus,Perceptual Augmentation Mask,Impassive,Faint,Auxiliary Armature,Modular Harness,Surrogate E
Sentinel 4339,0.15,6872,68.89,https://magiceden.io/item-details/sntXCy3bCKt7jb4hmpm7Mgajm4m8Auh5xyzf34V5Juv,Diamondhand Harmonics,Quadrupedal Assistant,Lecherous,Masked,Syndicate Leader,Spiked Warrior,Surrogate D
Sentinel 5744,0.15,4400,79.94,https://magiceden.io/item-details/sNTP8DhycZn33KxctXHQZpsyuvTSNEUsHCZ1Rg1N7mt,Mesoglean Heat Exchanger,Perceptual Augmentation Mask,Remorseful,Jeering,Neural Vessels,Forest Scout,Surrogate D
Sentinel 2226,0.15,5850,73.46,https://magiceden.io/item-details/SNt7yMx7NSqcce5ZAG23bfqtnvrRP1gMHNPxzAP2PDg,Convolutional Neural Abacus,Viscous Gasware,Veiled,Mechanized,Diabolical Projection,Hyperweave,Surrogate D
Sentinel 3585,0.15,7647,65.43,https://magiceden.io/item-details/sNTXTjVJYqznmaceGH33uCunDMSYsd5K6eD7WWBvdoi,Convolutional Neural Abacus,Dragonfly Drone,Impassive,Mechanized,Fashioned Sentry,Flight Suit,Surrogate A
Sentinel 5877,0.15,4342,80.2,https://magiceden.io/item-details/sNtu55Cij3pfZwA2xt9xDhQni7EJUa9jNedycNnXN6P,Mesoglean Heat Exchanger,MicroVac,Worshipful,Morose,Tatenen Plating,Bandaged Ranger,Surrogate E
Sentinel 3920,0.15,8693,60.75,https://magiceden.io/item-details/SnTQ1bdrFDjBhU9phF5UpuafiWeeXXu5HMD7y4Li3PK,Convolutional Neural Abacus,Mechanized Home Assistant,Restless,Lovestruck,Auxiliary Armature,Cephalopoda,Surrogate D
Sentinel 4057,0.16,6393,70.93,https://magiceden.io/item-details/SNtZuNRhMYyhWHpJkYaatR7ZpnFiM5BVS7Mo4sXBPve,Rotary Decompression Chamber,Wetware Mind Drive,Bloodshot,Pained,Neural Vessels,Cranial Parka,Surrogate A
Sentinel 392,0.16942,5253,75.93,https://magiceden.io/item-details/sNTURm1ch5rQ1XvLd1snJbhgHoJqeYbqNmNsa7CHMqr,Diamondhand Harmonics,Mechanized Home Assistant,Lecherous,Jeering,Ballistic Bandana,Belted Plating,Surrogate A
Sentinel 4446,0.17,5690,73.97,https://magiceden.io/item-details/snT93pGFYwCctJfcUQa99Qs3t1P58wvQuJr3zwJpr7t,Convolutional Neural Abacus,Articulated Piercer,Veiled,Faint,Mosfet Fox,Martial Robes,Surrogate E
Sentinel 5199,0.17,7011,68.07,https://magiceden.io/item-details/snTc5J69tFSRc8aKJsHxLVmjjLBhPWJ9vemqFbS5BJQ,Convolutional Neural Abacus,Vented Portalsaur,Lecherous,Grimacing,Fashioned Sentry,Imprisoned Snake,Surrogate A
Sentinel 3550,0.17,4701,78.39,https://magiceden.io/item-details/1337A5Zm1nfJqfafJT2AQjRbFyLBVbyHvp6v1kkxfXp9,Kurzweillian Nightmare,Dragonfly Drone,Weary,Morose,Tatenen Plating,Cranial Parka,Surrogate D
Sentinel 6385,0.175,5555,74.53,https://magiceden.io/item-details/SNTHibEg1V14FHdWW1JmwTmWMHzDZ7tbbRBmBuFpzbu,Diamondhand Harmonics,Perceptual Augmentation Mask,Augmented,Lovestruck,Fashioned Sentry,Azure Prototype,Surrogate E
Sentinel 2466,0.18,916,95.21,https://magiceden.io/item-details/SNtXJttDtcKpYkZXUwwvZJRTJSuA47wxoPmUCRpy9BH,Diamondhand Harmonics,MicroVac,Bloodshot,Chagrined,Wired Essence,Tribal Combatant,Surrogate C
Sentinel 5454,0.18,3755,82.52,https://magiceden.io/item-details/sntZZyAjMSnwvbS8FtKL81h6PZJCuCywjxpzV1a27QY,Convolutional Neural Abacus,Tentacular Spacecake,Lecherous,Woeful,Nanolink Prototype,Bandaged Ranger,Surrogate C
Sentinel 3036,0.18,7258,66.87,https://magiceden.io/item-details/SnTU157gmgCbWC7Yw72dgqPEuTpRbSXVE7GQfEU66rA,Convolutional Neural Abacus,Dimensional Confectioner,Weary,Grimacing,Electric Valhalla,Cephalopoda,Surrogate A
Sentinel 6640,0.18,6593,69.84,https://magiceden.io/item-details/Sntx1aM2s6S9G9QmGJ1S36LZ4StdyuEZ36JBCABigKH,Rotary Decompression Chamber,Dragonfly Drone,Remorseful,Troubled,Diabolical Projection,Cyber Parka,Surrogate D
Sentinel 8042,0.18,3269,84.69,https://magiceden.io/item-details/1337AL55G1pBPXrbGUt8nSFQci2uJPAHypZEnTMQCfCZ,Convolutional Neural Abacus,Serpentine Attackware,Worshipful,Pained,Fashioned Sentry,Serpentine Armor,Surrogate D
Sentinel 4337,0.19,424,97.31,https://magiceden.io/item-details/SNt6HccBuogLW3RZrKjauAjXi9ntVWocFxcyBotcHSJ,Diamondhand Harmonics,Waveware Experiment,Remorseful,Faint,Iron Militant,Neon Athleisure,Surrogate E
Sentinel 4991,0.19,336,97.7,https://magiceden.io/item-details/sNTsPEsR86FmDJYAuLZbH5TkF3SX39Bj9Svp39YnSzC,Rotary Decompression Chamber,Liquid Cognition Engine,Brooding,Faint,Arachnodrone,Cybernetic Rose,Surrogate B
Sentinel 3267,0.19,4603,78.63,https://magiceden.io/item-details/sNt1tV1zm7UYfakpuU2wz6GyxVd9C9A7JdfhEgfbH5L,Mesoglean Heat Exchanger,Serpentine Attackware,Bloodshot,Lovestruck,Neural Vessels,Imprisoned Snake,Surrogate A
Sentinel 6535,0.19,4871,77.43,https://magiceden.io/item-details/sNTwokHV2B62bJhnKDoRStDFPD9pgDkr7k99pvYhE9y,Rotary Decompression Chamber,Multiverse Navigator,Remorseful,Faint,CBRNE Team,Mercenary,Surrogate C
Sentinel 6716,0.198,3289,84.42,https://magiceden.io/item-details/sNt8dypDhKwvxhFVz4aHdG9XD6X2LRjzqtAj4UmerRL,Rotary Decompression Chamber,Dimensional Confectioner,Veiled,Chagrined,Fashioned Sentry,Martial Robes,Surrogate E
Sentinel 3179,0.198,5016,76.7,https://magiceden.io/item-details/sntKg4cSLRJVvZecfNLoqHDghCbEuy7b2mRa3R2qGWH,Diamondhand Harmonics,Quadrupedal Assistant,Augmented,Grimacing,Enigma Visor,Exhaust,Surrogate D
Sentinel 6816,0.199,1759,91.25,https://magiceden.io/item-details/SnTPRh8M6T6417Ajaz32n9u7ZhjXiUM77esZq7mCKcz,Diamondhand Harmonics,Tentacular Spacecake,Lecherous,Pained,Wired Essence,Golem Exoskeleton,Surrogate C
Sentinel 5391,0.199,6721,69.08,https://magiceden.io/item-details/snt2rkRjE3gUpWG3pFZN4CZynBKH7vKHqKxhGeBieW8,Convolutional Neural Abacus,Articulated Piercer,Veiled,Masked,Diabolical Projection,Azure Prototype,Surrogate C
Sentinel 4158,0.2,2584,87.55,https://magiceden.io/item-details/SNTHWc99YAy2uLU356cJcL7zc2RDZPHyTx9LWqxizta,Diamondhand Harmonics,Hivemind Processor,Veiled,Pained,Armored Undercut,Demonic Ritualist,Surrogate E
Sentinel 348,0.2,3282,84.43,https://magiceden.io/item-details/SNTHUAueJJoHn3ezLQPmjSNCDNmNwvqQHakYL4DGQf3,Diamondhand Harmonics,Vented Portalsaur,Remorseful,Woeful,Hivemind Interface,Martial Robes,Surrogate D
Sentinel 572,0.2,7786,64.31,https://magiceden.io/item-details/sntm76JVbbQtWSZX1aCAm5VGVNRZhsYfgxfAehQEQsY,Diamondhand Harmonics,MicroVac,Weary,Morose,Reinforced Circuitry,Radioactive,Surrogate A
Sentinel 7179,0.2,1822,90.96,https://magiceden.io/item-details/sNt3TL154Q8LF7BZu7NrM86VwuNkWBvSnhAR9uf5fFs,Rotary Decompression Chamber,Liquid Cognition Engine,Bloodshot,Faint,Neural Vessels,Tribal Combatant,Surrogate E
Sentinel 8974,0.2,5551,74.29,https://magiceden.io/item-details/SNt9Uik2S6q5GbENxWi1hmvy2XNuRWNTarNmcMrPQdC,Diamondhand Harmonics,Articulated Piercer,Restless,Woeful,Highborn Cybernetics,Cybernetic Rose,Surrogate E
Sentinel 7354,0.2,618,96.34,https://magiceden.io/item-details/SNt9TrKzq2ABFW7Lr6XqwB2qGGkFVBz2qWP4uAbEYR7,Mesoglean Heat Exchanger,Liquid Cognition Engine,Augmented,Masked,Fashioned Sentry,Cranial Parka,Surrogate D
Sentinel 6329,0.2,5683,73.7,https://magiceden.io/item-details/sNTcknAPDA4tfrjN9EP69igWSjFdcbmnEJfKF3x1b22,Rotary Decompression Chamber,Aether Tree,Restless,Grimacing,Electric Valhalla,Imprisoned Snake,Surrogate A
Sentinel 6531,0.2,3647,82.8,https://magiceden.io/item-details/sntT9DDoXxEXoHVKHWUQcLkBdBEszTs8uF4Uwt8yDsK,Rotary Decompression Chamber,Vented Portalsaur,Impassive,Grimacing,Nanolink Prototype,Pneumatic Armor,Surrogate E
Sentinel 6055,0.2,5772,73.31,https://magiceden.io/item-details/sNTfr4KJAizr1bBVd8ECkCmBBr5EW6bcF3mZo7LnSbL,Diamondhand Harmonics,Articulated Piercer,Restless,Troubled,Ballistic Bandana,Spiked Warrior,Surrogate A
Sentinel 2968,0.2,5204,75.84,https://magiceden.io/item-details/SnTYKuzNHrvAYyJ9vWPiWLfnPcLb4pv8tvjZHxtH1eJ,Kurzweillian Nightmare,Perceptual Augmentation Mask,Remorseful,Grimacing,Neon Order Braid,Ancestral,Surrogate A
Sentinel 4133,0.2,6534,69.9,https://magiceden.io/item-details/snTrTEEHDkbDCjrboGwPvTRvuWHyPPkXfahsfeTtX1S,Convolutional Neural Abacus,Hivemind Processor,Impassive,Lovestruck,Arachnodrone,Belted Plating,Surrogate A
Sentinel 3331,0.2,2869,86.28,https://magiceden.io/item-details/Sntiqpqua7bqPFmH3sK1oH8FmAPFsaxgYAMte6CKDzL,Convolutional Neural Abacus,Cognitive Augmentation Lampshades,Weary,Mechanized,Syndicate Leader,Cranial Parka,Surrogate D
Sentinel 3407,0.2,3425,83.79,https://magiceden.io/item-details/SnT5A93VLhu5bhLh9f6cZGVcv1AkXLhGpwg4WViSJze,Mesoglean Heat Exchanger,Articulated Piercer,Restless,Lovestruck,Electric Valhalla,Imprisoned Snake,Surrogate A
Sentinel 623,0.21,1063,94.25,https://magiceden.io/item-details/SnT2zgJpVp6b3mvzzySLtDPeZeQtvPE4UzBPuoLE9ZL,Kurzweillian Nightmare,Quadrupedal Assistant,Augmented,Masked,Electric Valhalla,Tribal Combatant,Surrogate E
Sentinel 326,0.219,7204,66.72,https://magiceden.io/item-details/snTZtFj7hgn9ueW6HvRpCiCmqVDoQf1jjaUNeGHEMjW,Diamondhand Harmonics,Aether Tree,Remorseful,Woeful,Auxiliary Armature,Modular Harness,Surrogate E
Sentinel 72,0.22,1051,94.2,https://magiceden.io/item-details/snTB2KUW5A6LCgqQiXL4S7mi7V2BJ7S59YjwZqWzkJH,Interdimensional Shokushu Goukan,Multiverse Navigator,Weary,Mechanized,Aquiline Helm,Martial Robes,Surrogate A
Sentinel 8792,0.22,5040,76.38,https://magiceden.io/item-details/sNTScREMg9UN57JtTXXvqLgHNXvjoB6KTvP6KUjLRbB,Rotary Decompression Chamber,Wetware Mind Drive,Lecherous,Mechanized,Tribal Combatant,Field Technician,Surrogate E
Sentinel 5529,0.23,8194,62.18,https://magiceden.io/item-details/snTaK9x3M3sQmRbsbuhThTF2bVPZ9AYrcZ6zDTntchg,Diamondhand Harmonics,Mechanized Home Assistant,Veiled,Lovestruck,Highborn Cybernetics,Tribal Combatant,Surrogate E
Sentinel 5901,0.24,1599,91.55,https://magiceden.io/item-details/sNTFqwe7n2v6tCqMwAZ4qeWL1VcdGtPNKJRtNmPrxvo,Convolutional Neural Abacus,Aether Tree,Veiled,Troubled,Terraforma,Cranial Parka,Surrogate B
Sentinel 6574,0.24,656,95.77,https://magiceden.io/item-details/SntSH8zrHMwSPg8T85CqkWxEyyeABH5kPd3xtbpYH18,Diamondhand Harmonics,Myceleumware Halo,Lecherous,Masked,Flayed Syndicate,Cybermail,Surrogate D
Sentinel 5748,0.24,6946,67.66,https://magiceden.io/item-details/SNtcBixev49hMh65w9SivmaH2MoY9Mk6Rj2kt5H73ka,Convolutional Neural Abacus,Dragonfly Drone,Bloodshot,Grimacing,Sonic Harvest,Platemail,Surrogate A
Sentinel 1741,0.24,6472,69.78,https://magiceden.io/item-details/snTdjJov2NyyhiXvaJML1qAx7Mr5XBSMkK2oGvjF9T1,Submerged Boiler Room,Articulated Piercer,Lecherous,Lovestruck,Fibermask,Martial Robes,Surrogate D
Sentinel 2630,0.248,2019,89.6,https://magiceden.io/item-details/Snt4Ed8wyG6SB12xXvJLsKZ71KnF7MxRjmcFr8jUZfU,Convolutional Neural Abacus,Aether Tree,Piercing,Grimacing,Bubblegum Circuit,Stitched Frame,Surrogate C
Sentinel 3025,0.248,1136,93.54,https://magiceden.io/item-details/SnTTHaUdxcUWFFk7cxVt7b8m78zTDhS77fgbWcBLXd5,Interdimensional Shokushu Goukan,Dimensional Confectioner,Restless,Lovestruck,JSON Mask,Nanovest,Surrogate A
Sentinel 2777,0.25,4634,77.89,https://magiceden.io/item-details/snTj9xbkd621hr97sghJxp8fzy1dnd2s2fob6PFL1hP,Convolutional Neural Abacus,MicroVac,Bloodshot,Grimacing,Mosfet Fox,Bandaged Ranger,Surrogate B
Sentinel 1710,0.25,1229,93.11,https://magiceden.io/item-details/sNTPmCJdAwuqFaQiXaoyAg5EkDP2dHMNV3da9DCQvNw,Rotary Decompression Chamber,Liquid Cognition Engine,Restless,Morose,Syndicate Leader,Golem Exoskeleton,Surrogate A
Sentinel 1756,0.25,5211,75.31,https://magiceden.io/item-details/SNtazQRe7QZ5s3mnXua7QiZBPFdYsoCP9h7bUczx3gD,Convolutional Neural Abacus,Perceptual Augmentation Mask,Piercing,Lovestruck,Wired Essence,Azure Prototype,Surrogate A
Sentinel 7532,0.25,6178,70.99,https://magiceden.io/item-details/SnTznK8GHjjabPW3s3fCAAJGDGLghVm8ooaRP7HXucG,Convolutional Neural Abacus,Vented Portalsaur,Weary,Troubled,Ballistic Bandana,Iron Lace,Surrogate A
Sentinel 543,0.25,6012,71.73,https://magiceden.io/item-details/SNt41LZ3U2nKdcqiR9ynTH4fg1hYWUpZV3ntLc4qZLe,Kurzweillian Nightmare,Perceptual Augmentation Mask,Bloodshot,Lovestruck,Neural Vessels,Tattoo,Surrogate E
Sentinel 8614,0.25,5300,74.92,https://magiceden.io/item-details/SntHxXkXPtznrviSNNWfm2XKj82VmzPBvC1LQbFp8bo,Diamondhand Harmonics,Dragonfly Drone,Bloodshot,Faint,Enigma Visor,Martial Robes,Surrogate C
Sentinel 4167,0.25,6364,70.16,https://magiceden.io/item-details/Snt3nkFhzi1kCcVqzsRNJwTwP6rTMs9ZsNpzb9JMKt2,Rotary Decompression Chamber,Articulated Piercer,Impassive,Lovestruck,Cognitive Cloudware,Golem Exoskeleton,Surrogate D
Sentinel 7244,0.27,3309,83.61,https://magiceden.io/item-details/sNTckE2cybud52S9QiB15W6sq7w2eDoJvTTQtzvWwvZ,Convolutional Neural Abacus,Mechanized Home Assistant,Augmented,Jeering,Highborn Cybernetics,Ancestral,Surrogate A
Sentinel 8659,0.27,3680,81.95,https://magiceden.io/item-details/sNtrK4mriMBi8tjHrbEjUXhKNMZ55yigZDGh8MTj51h,Convolutional Neural Abacus,Wetware Mind Drive,Piercing,Troubled,Nanolink Prototype,Demonic Ritualist,Surrogate A
Sentinel 5799,0.28,2065,89.07,https://magiceden.io/item-details/Sntz7nAaiyAU4qU2mDwFDmiF2M8mFauKuhmBPtVSGhc,Kurzweillian Nightmare,Quadrupedal Assistant,Piercing,Grimacing,Flayed Syndicate,Vented Exosuit,Surrogate D
Sentinel 7133,0.29,2886,85.3,https://magiceden.io/item-details/Snt3hUiHSBDiKnw1Z5PYDtHpKAix6df4YofxMCCYsbA,Convolutional Neural Abacus,Dragonfly Drone,Restless,Pained,Tatenen Plating,Bandaged Ranger,Surrogate C
Sentinel 8650,0.29,2253,88.13,https://magiceden.io/item-details/SntnjGJfYLntWFoqFyvxscL9bcvmz2f7tAix8dH756K,Submerged Boiler Room,Multiverse Navigator,Impassive,Troubled,Electric Valhalla,Chameleon,Surrogate A
Sentinel 5565,0.29,1138,93.11,https://magiceden.io/item-details/sntdR6M6cvMJHaQcWRE4NWTouEbs162xtjnL9VUsAG3,Mesoglean Heat Exchanger,Quadrupedal Assistant,Restless,Mechanized,Enigma Visor,Golem Exoskeleton,Surrogate B
Sentinel 5288,0.29,5816,72.21,https://magiceden.io/item-details/1337HyuAErcTTjdtRjQa1rqpmChZrnKA4Aw3UEfrezWU,Convolutional Neural Abacus,Perceptual Augmentation Mask,Worshipful,Lovestruck,Wired Essence,Chameleon,Surrogate D
Sentinel 3225,0.29,7602,64.23,https://magiceden.io/item-details/1337J1RxMUhdTgtZZmMndcDxBfRoh8fb2J9tEZCxgPFj,Rotary Decompression Chamber,Wetware Mind Drive,Augmented,Lovestruck,Neon Order Braid,Nanovest,Surrogate C
Sentinel 6649,0.298,1097,93.22,https://magiceden.io/item-details/sNTRU4wPpaeEMirPzNeCYU2bzhnp2Ttgn2JYXaCG7wQ,Convolutional Neural Abacus,Tentacular Spacecake,Brooding,Faint,Flayed Syndicate,Spiked Warrior,Surrogate E
