id,price,moonRank,💎 score (%),storeURL,Background,Extra,Eyes,Face,Headwear,Outfit,Wetware
Sentinel 7173,0.19,6203,72.27,https://magiceden.io/item-details/SntfSRYxKrg5j5yJ8ajoq1AmWpGVimqbymVRg2vk1Zt,Diamondhand Harmonics,Quadrupedal Assistant,Weary,Lovestruck,Reinforced Circuitry,Acid Rain,Surrogate A
Sentinel 5843,0.19,1353,93.83,https://magiceden.io/item-details/SNtQo4gUBHBQcdazjBShsi5p9V7P2UEwhM3rFdAHYPg,Interdimensional Shokushu Goukan,Quadrupedal Assistant,Veiled,Grimacing,Enigma Visor,Field Technician,Surrogate B
Sentinel 2831,0.19,3606,83.82,https://magiceden.io/item-details/sNTHxQAxTPfH3FRRwSmEQcWRCPhpecd1MdyWqrBaK5P,Rotary Decompression Chamber,Multiverse Navigator,Veiled,Masked,Aquiline Helm,Officer_s Jacket,Surrogate C
Sentinel 145,0.19,793,96.32,https://magiceden.io/item-details/SntX6hqWJKAdUuQNVQy683xvE7Z5oZ84V5YU9rve9Tr,Rotary Decompression Chamber,Tentacular Spacecake,Augmented,Troubled,Underworld Dweller,Golem Exoskeleton,Surrogate E
Sentinel 8498,0.19,2958,86.7,https://magiceden.io/item-details/SNtF8V5W2KAFcNvXkbouNJMRWQL1EnsPatz65PpVSjs,Rotary Decompression Chamber,Viscous Gasware,Worshipful,Faint,Flayed Syndicate,Spiked Warrior,Surrogate C
Sentinel 1812,0.19,5795,74.08,https://magiceden.io/item-details/SNtFDRQaTBzL6ttEj23Ris4fn5mp2WnfuiGg6yUmC91,Diamondhand Harmonics,Multiverse Navigator,Restless,Grimacing,Fashioned Sentry,Lilac Nanosuit,Surrogate C
Sentinel 7391,0.19,3296,85.19,https://magiceden.io/item-details/snTBEiQMJX9qLfFNft6F7CNtLYVPwn8gbguJ9DLM6xE,Rotary Decompression Chamber,MicroVac,Impassive,Faint,Assassinware,Radioactive,Surrogate D
Sentinel 968,0.195,3880,82.55,https://magiceden.io/item-details/SNtFD1qfEatEr1ePW94jXVALXUEAd5eHJZvr5c4D7Mn,Mesoglean Heat Exchanger,Perceptual Augmentation Mask,Remorseful,Morose,Hat,Cephalopoda,Surrogate A
Sentinel 2789,0.1969,1301,94,https://magiceden.io/item-details/sntnTdCNmxR4xx7warBR2tKtS9pbiMMw9a8TS3UspdX,Kurzweillian Nightmare,Dragonfly Drone,Worshipful,Mechanized,Nanolink Prototype,Belted Plating,Surrogate C
Sentinel 8811,0.2,5638,74.68,https://magiceden.io/item-details/SnTYyvft19Et2iMnNtSdezjyGq9YnNiU52A89WFCrsG,Convolutional Neural Abacus,Serpentine Attackware,Remorseful,Morose,Nanolink Prototype,Chameleon,Surrogate A
Sentinel 87,0.2,8501,61.95,https://magiceden.io/item-details/sNtjS7RM86HwN8gan8ESc2kvhPxdX3roq6pLiC5R6U5,Diamondhand Harmonics,Wetware Mind Drive,Lecherous,Morose,Diabolical Projection,Modular Harness,Surrogate A
Sentinel 8071,0.2,7759,65.25,https://magiceden.io/item-details/sNTraB3q1BdKWiKwT5xjtf3zwoPwQCj8Fj1YyHQpDZJ,Convolutional Neural Abacus,Articulated Piercer,Impassive,Morose,Aquiline Helm,Radioactive,Surrogate E
Sentinel 5779,0.2,3185,85.59,https://magiceden.io/item-details/SnTXDC5txZWbKYSRgFxB9fWNprUDKNZvtUkrGyuhvLp,Diamondhand Harmonics,Dimensional Confectioner,Weary,Woeful,Tribal Combatant,Armored Cybernetics,Surrogate A
Sentinel 4050,0.2,2414,89.02,https://magiceden.io/item-details/1337GYw9bS4UEgWsMR6QHHSz1qsmccsse9XrQgepfh1w,Diamondhand Harmonics,Tentacular Spacecake,Remorseful,Jeering,Diabolical Projection,Tribal Combatant,Surrogate C
Sentinel 7937,0.2,3505,84.17,https://magiceden.io/item-details/sNT1a7oAVD7fVnLmQWD49WNupw2YUHMvEJrtujzMTxB,Submerged Boiler Room,MicroVac,Weary,Pained,Reinforced Circuitry,Field Technician,Surrogate E
Sentinel 1949,0.2,1532,92.94,https://magiceden.io/item-details/sNTRugMb8LBkofoquaRnm1f5FftdrwWGvkCiWHfGuPN,Kurzweillian Nightmare,Viscous Gasware,Impassive,Grimacing,Iron Militant,Reinforced,Surrogate E
Sentinel 1562,0.2,3883,82.48,https://magiceden.io/item-details/sNtRok8gpur9S4oshTaikaPPc1VWoPzsq3yibQ3oL2U,Convolutional Neural Abacus,Quadrupedal Assistant,Restless,Morose,Enigma Visor,Clockwork,Surrogate D
Sentinel 721,0.2,2719,87.66,https://magiceden.io/item-details/sNTCouWmSXeik1qo6JKHMkXBh8GWFxcqa1cPcRrBpCV,Kurzweillian Nightmare,Wetware Mind Drive,Impassive,Lovestruck,Fibermask,Officer_s Jacket,Surrogate A
Sentinel 348,0.2,3282,85.16,https://magiceden.io/item-details/SNTHUAueJJoHn3ezLQPmjSNCDNmNwvqQHakYL4DGQf3,Diamondhand Harmonics,Vented Portalsaur,Remorseful,Woeful,Hivemind Interface,Martial Robes,Surrogate D
Sentinel 572,0.2,7786,65.13,https://magiceden.io/item-details/sntm76JVbbQtWSZX1aCAm5VGVNRZhsYfgxfAehQEQsY,Diamondhand Harmonics,MicroVac,Weary,Morose,Reinforced Circuitry,Radioactive,Surrogate A
Sentinel 6531,0.2,3647,83.53,https://magiceden.io/item-details/sntT9DDoXxEXoHVKHWUQcLkBdBEszTs8uF4Uwt8yDsK,Rotary Decompression Chamber,Vented Portalsaur,Impassive,Grimacing,Nanolink Prototype,Pneumatic Armor,Surrogate E
Sentinel 6055,0.2,5772,74.09,https://magiceden.io/item-details/sNTfr4KJAizr1bBVd8ECkCmBBr5EW6bcF3mZo7LnSbL,Diamondhand Harmonics,Articulated Piercer,Restless,Troubled,Ballistic Bandana,Spiked Warrior,Surrogate A
Sentinel 2968,0.2,5204,76.61,https://magiceden.io/item-details/SnTYKuzNHrvAYyJ9vWPiWLfnPcLb4pv8tvjZHxtH1eJ,Kurzweillian Nightmare,Perceptual Augmentation Mask,Remorseful,Grimacing,Neon Order Braid,Ancestral,Surrogate A
Sentinel 3407,0.2,3425,84.52,https://magiceden.io/item-details/SnT5A93VLhu5bhLh9f6cZGVcv1AkXLhGpwg4WViSJze,Mesoglean Heat Exchanger,Articulated Piercer,Restless,Lovestruck,Electric Valhalla,Imprisoned Snake,Surrogate A
Sentinel 6771,0.21,2607,88.06,https://magiceden.io/item-details/sNTptCBQZgEyW9GhwjyaL2qMU3P7ATd7wFeFKT28bAK,Diamondhand Harmonics,Vented Portalsaur,Remorseful,Woeful,Ballistic Bandana,Platemail,Surrogate B
Sentinel 1973,0.22,2068,90.35,https://magiceden.io/item-details/snth5rA5GHZkespX8vqpzccKSsEc1jkmYuoG38abiXA,Diamondhand Harmonics,Viscous Gasware,Impassive,Chagrined,Neon Order Braid,Platemail,Surrogate A
Sentinel 4552,0.22,7441,66.46,https://magiceden.io/item-details/SnT2iPpY8pwFzT1jgs1P69f5xRC1yVQpdM1qPFM5pwu,Convolutional Neural Abacus,Perceptual Augmentation Mask,Remorseful,Grimacing,Neural Vessels,Armored Cybernetics,Surrogate B
Sentinel 1992,0.23,5671,74.23,https://magiceden.io/item-details/snTStHrF3cvVjxNcs6c5D4EV4LQbGDXPVKSMaF2Y6kp,Rotary Decompression Chamber,Dragonfly Drone,Weary,Grimacing,Valkyrie Mk2,Pneumatic Armor,Surrogate C
Sentinel 8768,0.23,7511,66.05,https://magiceden.io/item-details/sNTX1e9cewY5Ah6UJYt3hNgU8u4KkhRd7Es2VbWUUt6,Rotary Decompression Chamber,MicroVac,Augmented,Lovestruck,Fibermask,Cephalopoda,Surrogate D
Sentinel 1741,0.24,6472,70.57,https://magiceden.io/item-details/snTdjJov2NyyhiXvaJML1qAx7Mr5XBSMkK2oGvjF9T1,Submerged Boiler Room,Articulated Piercer,Lecherous,Lovestruck,Fibermask,Martial Robes,Surrogate D
Sentinel 6649,0.245,1097,94.42,https://magiceden.io/item-details/sNTRU4wPpaeEMirPzNeCYU2bzhnp2Ttgn2JYXaCG7wQ,Convolutional Neural Abacus,Tentacular Spacecake,Brooding,Faint,Flayed Syndicate,Spiked Warrior,Surrogate E
Sentinel 8953,0.246,737,96.01,https://magiceden.io/item-details/SnTTJTj6SGCzEiLgAs3WGaKUNBLJf3azidgzPkvTVip,Convolutional Neural Abacus,Dragonfly Drone,Piercing,Jeering,Candy Punk,Iron Militant,Surrogate D
Sentinel 2512,0.248,802,95.7,https://magiceden.io/item-details/SnT7bAvLDD4zQcTKwAnVzz7cg3wwRY9K8CLQmYsGXjE,Submerged Boiler Room,Dimensional Confectioner,Brooding,Lovestruck,Hat,Thermodynamic Exchanger,Surrogate D
Sentinel 8019,0.25,2938,86.19,https://magiceden.io/item-details/snTRSmYsh8Y1cjR1nXv37GmYmfPLN8C4JVBw4SWvBLB,Rotary Decompression Chamber,Myceleumware Halo,Lecherous,Morose,Wired Essence,Chameleon,Surrogate D
Sentinel 4190,0.25,8996,59.25,https://magiceden.io/item-details/13379CD27S7Ltmcmb6Ge8uBtAddzoYaaMiw4T6ABMYgf,Convolutional Neural Abacus,Mechanized Home Assistant,Weary,Morose,Neon Order Braid,Nanovest,Surrogate C
Sentinel 2801,0.25,5094,76.6,https://magiceden.io/item-details/snTknWRZkV7e7jogrLSHuqaHgpv9qubia1Q6QioEyny,Convolutional Neural Abacus,Viscous Gasware,Piercing,Morose,Valkyrie Mk2,Radioactive,Surrogate D
Sentinel 6076,0.25,606,96.56,https://magiceden.io/item-details/sNtb1PSHKvUUFEsEQWFFxebRWEyYZwg6zNLfZqannaq,Diamondhand Harmonics,Cognitive Augmentation Lampshades,Restless,Chagrined,Auxiliary Armature,Spiked Warrior,Surrogate E
Sentinel 6545,0.25,880,95.34,https://magiceden.io/item-details/SNTffC4k9dPZndCZxoPtjE1jXgDPaKxwR3c4jcp7GqP,Submerged Boiler Room,Multiverse Navigator,Liquid,Masked,Diabolical Projection,Thermodynamic Exchanger,Surrogate D
Sentinel 1329,0.25,6120,72.04,https://magiceden.io/item-details/sntJxeMunhxZT9Ac1cM8RS8utSXzH5na6QVAYmWHU31,Convolutional Neural Abacus,Mechanized Home Assistant,Veiled,Morose,Octoware Defense,Mercenary,Surrogate A
Sentinel 6259,0.25,5800,73.46,https://magiceden.io/item-details/sNTHUULexw7Y5aXaeNSxggX8r565fTHZpfDu3RUCZsx,Convolutional Neural Abacus,Serpentine Attackware,Weary,Mechanized,Neural Vessels,Iron Militant,Surrogate C
Sentinel 2443,0.25,2954,86.12,https://magiceden.io/item-details/SnTPfaFmXQyq6scoTipEobB5WCmmjQxyFFsExj9MYtt,Diamondhand Harmonics,Aether Tree,Lecherous,Woeful,Candy Punk,Serpentine Armor,Surrogate E
Sentinel 6888,0.25,4038,81.3,https://magiceden.io/item-details/snTA61gvMrrGkdxosaeJVMqqs2dfVZCL7H7m8A3p3qH,Convolutional Neural Abacus,Quadrupedal Assistant,Restless,Woeful,CBRNE Team,Vented Exosuit,Surrogate E
Sentinel 8901,0.25,1366,93.18,https://magiceden.io/item-details/sntowvMdtC5BwfgEFfdnufapPnraJLJ7DweVmy3CwH9,Convolutional Neural Abacus,Hivemind Processor,Piercing,Woeful,Liquid Cybernetics,Platemail,Surrogate A
Sentinel 1756,0.25,5211,76.08,https://magiceden.io/item-details/SNtazQRe7QZ5s3mnXua7QiZBPFdYsoCP9h7bUczx3gD,Convolutional Neural Abacus,Perceptual Augmentation Mask,Piercing,Lovestruck,Wired Essence,Azure Prototype,Surrogate A
Sentinel 7532,0.25,6178,71.78,https://magiceden.io/item-details/SnTznK8GHjjabPW3s3fCAAJGDGLghVm8ooaRP7HXucG,Convolutional Neural Abacus,Vented Portalsaur,Weary,Troubled,Ballistic Bandana,Iron Lace,Surrogate A
Sentinel 543,0.25,6012,72.52,https://magiceden.io/item-details/SNt41LZ3U2nKdcqiR9ynTH4fg1hYWUpZV3ntLc4qZLe,Kurzweillian Nightmare,Perceptual Augmentation Mask,Bloodshot,Lovestruck,Neural Vessels,Tattoo,Surrogate E
Sentinel 8614,0.25,5300,75.68,https://magiceden.io/item-details/SntHxXkXPtznrviSNNWfm2XKj82VmzPBvC1LQbFp8bo,Diamondhand Harmonics,Dragonfly Drone,Bloodshot,Faint,Enigma Visor,Martial Robes,Surrogate C
Sentinel 4167,0.25,6364,70.95,https://magiceden.io/item-details/Snt3nkFhzi1kCcVqzsRNJwTwP6rTMs9ZsNpzb9JMKt2,Rotary Decompression Chamber,Articulated Piercer,Impassive,Lovestruck,Cognitive Cloudware,Golem Exoskeleton,Surrogate D
Sentinel 8659,0.27,3680,82.69,https://magiceden.io/item-details/sNtrK4mriMBi8tjHrbEjUXhKNMZ55yigZDGh8MTj51h,Convolutional Neural Abacus,Wetware Mind Drive,Piercing,Troubled,Nanolink Prototype,Demonic Ritualist,Surrogate A
Sentinel 5799,0.28,2065,89.77,https://magiceden.io/item-details/Sntz7nAaiyAU4qU2mDwFDmiF2M8mFauKuhmBPtVSGhc,Kurzweillian Nightmare,Quadrupedal Assistant,Piercing,Grimacing,Flayed Syndicate,Vented Exosuit,Surrogate D
Sentinel 3559,0.29,3849,81.74,https://magiceden.io/item-details/SNTS92mVQuY719L1mFCFPZARzJeHBRqyrfnBnAvMVo6,Diamondhand Harmonics,Serpentine Attackware,Weary,Grimacing,Cognition Tiara,Demonic Ritualist,Surrogate E
Sentinel 7133,0.29,2886,86.02,https://magiceden.io/item-details/Snt3hUiHSBDiKnw1Z5PYDtHpKAix6df4YofxMCCYsbA,Convolutional Neural Abacus,Dragonfly Drone,Restless,Pained,Tatenen Plating,Bandaged Ranger,Surrogate C
Sentinel 8650,0.29,2253,88.83,https://magiceden.io/item-details/SntnjGJfYLntWFoqFyvxscL9bcvmz2f7tAix8dH756K,Submerged Boiler Room,Multiverse Navigator,Impassive,Troubled,Electric Valhalla,Chameleon,Surrogate A
Sentinel 5565,0.29,1138,93.79,https://magiceden.io/item-details/sntdR6M6cvMJHaQcWRE4NWTouEbs162xtjnL9VUsAG3,Mesoglean Heat Exchanger,Quadrupedal Assistant,Restless,Mechanized,Enigma Visor,Golem Exoskeleton,Surrogate B
Sentinel 5288,0.29,5816,72.99,https://magiceden.io/item-details/1337HyuAErcTTjdtRjQa1rqpmChZrnKA4Aw3UEfrezWU,Convolutional Neural Abacus,Perceptual Augmentation Mask,Worshipful,Lovestruck,Wired Essence,Chameleon,Surrogate D
Sentinel 3225,0.29,7602,65.05,https://magiceden.io/item-details/1337J1RxMUhdTgtZZmMndcDxBfRoh8fb2J9tEZCxgPFj,Rotary Decompression Chamber,Wetware Mind Drive,Augmented,Lovestruck,Neon Order Braid,Nanovest,Surrogate C
Sentinel 7687,0.299,596,96.11,https://magiceden.io/item-details/SnT6VGoXFgLUn8dK3CmW4Jb5exaC8TShL8onNDzRiYA,Rotary Decompression Chamber,Serpentine Attackware,Commanding,Grimacing,Iron Militant,Officer_s Jacket,Surrogate C
Sentinel 5659,0.3,8798,59.63,https://magiceden.io/item-details/sNTZBueHUksduvTWyKmTZFDinAUQ3vpn5fn5PDLBLG6,Convolutional Neural Abacus,Quadrupedal Assistant,Remorseful,Lovestruck,Enigma Visor,Cybernetic Rose,Surrogate A
Sentinel 1204,0.3,8608,60.48,https://magiceden.io/item-details/1337S19nC8oziXGpP7fqNqHouHMJF2uiTjGkuy3fctBj,Diamondhand Harmonics,MicroVac,Veiled,Grimacing,Neon Order Braid,Mercenary,Surrogate A
Sentinel 5754,0.3,4203,80.06,https://magiceden.io/item-details/snTAyYsjfsyHqcLpvRLB1Vs4ziM23QeQDtz2wQx1FuA,Convolutional Neural Abacus,Mechanized Home Assistant,Bloodshot,Troubled,Cognition Tiara,Iron Militant,Surrogate C
Sentinel 1774,0.3,4446,78.98,https://magiceden.io/item-details/SnTXRJr3RaTEQCKkvKLJ5j7YSYEj85J8AsprDcNbV4C,Convolutional Neural Abacus,Waveware Experiment,Impassive,Woeful,Enigma Visor,Nanovest,Surrogate E
Pixel Rat 5895,0.3,NaN,0,https://magiceden.io/item-details/SNtdGFqWFxkfAFKKnZtNGcYuf1N6AqVL6CUThHLNsCW,,,,,,,
Sentinel 4652,0.3,4911,76.91,https://magiceden.io/item-details/sNTxpFqZYRBgFDuh2BziDGmSPNkFRVEWcBqv4A9ZzAZ,Rotary Decompression Chamber,Dragonfly Drone,Impassive,Faint,Arachnodrone,Pneumatic Armor,Surrogate E
Sentinel 2243,0.3,8427,61.28,https://magiceden.io/item-details/snTCfVzKHMK6GzscvqZBDBd17KT1SpPKfQqHE7ngtje,Diamondhand Harmonics,MicroVac,Veiled,Morose,Fibermask,Cephalopoda,Surrogate A
Sentinel 2069,0.3,2416,88.01,https://magiceden.io/item-details/1337TzsNyvsxPMnxjAgXqTvAEn6cL1zZoiJdjPA5ZSvx,Rotary Decompression Chamber,Dragonfly Drone,Worshipful,Troubled,Sonic Harvest,Harvest Suit,Surrogate D
Sentinel 6169,0.3,2734,86.59,https://magiceden.io/item-details/1337TNtpLxwxryNZ7XtdQm91EkABjEqAo6ryE2Fav2tX,Rotary Decompression Chamber,Dragonfly Drone,Impassive,Jeering,Arachnodrone,Forest Scout,Surrogate B
Sentinel 8433,0.3,1120,93.77,https://magiceden.io/item-details/sntn5yuAoRzkK7yLR9FLQsximBa5qA7A93xBXKkFgEj,Submerged Boiler Room,Wetware Mind Drive,Impassive,Faint,Cognitive Camo,Radioactive,Surrogate C
Sentinel 5819,0.3,1039,94.13,https://magiceden.io/item-details/sNtyT1CtJBsdW7U5dKGck3RUFwgoRQtSBqqfy2pfqBS,Submerged Boiler Room,Hivemind Processor,Veiled,Mechanized,Iron Militant,Nanovest,Surrogate E
Sentinel 6670,0.3,825,95.08,https://magiceden.io/item-details/snT2cHTaVsUfK7cVF8ryutmffPZLM6Zjkqi2iHM11Vs,Rotary Decompression Chamber,Dragonfly Drone,Restless,Troubled,CBRNE Team,Stitched Frame,Surrogate B
Sentinel 5887,0.3,2943,85.66,https://magiceden.io/item-details/sNTKTyxQPsTwPMNFL6CwbeDAMhEBcXui43A3gB71eYt,Mesoglean Heat Exchanger,Tentacular Spacecake,Commanding,Lovestruck,Neural Vessels,Chameleon,Surrogate D
Sentinel 6659,0.3,3754,82.06,https://magiceden.io/item-details/snTXzRZGYKgjqEcNGYeUYVFPks7EpoTxV5pP9Nd72H3,Diamondhand Harmonics,Viscous Gasware,Weary,Faint,Enigma Visor,Mesh,Surrogate D
Sentinel 5577,0.3,3287,84.13,https://magiceden.io/item-details/SNt3uGY5odM2Wu4ozzD8fogMpCXepwE9twcnhyWMt87,Diamondhand Harmonics,Aether Tree,Brooding,Morose,Reinforced Circuitry,Tattoo,Surrogate D
Sentinel 2256,0.3,6652,69.17,https://magiceden.io/item-details/SNt3ndYtpmUG9Vi8F8tH37Kndp31MKX4zmwfACur1mQ,Diamondhand Harmonics,MicroVac,Worshipful,Grimacing,CBRNE Team,Field Technician,Surrogate C
Sentinel 8988,0.3,2805,86.28,https://magiceden.io/item-details/SnTAMppvWP3cEWu4UG6FJU35b1xWV9QqqLSx46pdQsg,Rotary Decompression Chamber,Dragonfly Drone,Augmented,Morose,Iron Militant,Ancestral,Surrogate E
Sentinel 6184,0.3,6841,68.33,https://magiceden.io/item-details/SnTALs7AMAe8SuBPFzaR589i42tNLAdtjwokPqvXXYb,Diamondhand Harmonics,Wetware Mind Drive,Veiled,Jeering,Neural Vessels,Cybernetic Rose,Surrogate C
Sentinel 7410,0.3,1739,91.02,https://magiceden.io/item-details/sntWEuU7sBTYTnXxpApH5gRNiDMzcq5NKoAfAPyuA4p,Kurzweillian Nightmare,Quadrupedal Assistant,Piercing,Masked,Scrapyard Scout,Mercenary,Surrogate D
Sentinel 5632,0.3,5668,73.55,https://magiceden.io/item-details/snTKgQy8UPdJ22QqkMbSPpGewbZHnXWh3CRQrWM8Xhy,Convolutional Neural Abacus,Mechanized Home Assistant,Lecherous,Mechanized,Wired Essence,Flight Suit,Surrogate B
Sentinel 3890,0.3,7565,65.11,https://magiceden.io/item-details/snT7MRBbPQPCp3MqND73Rq1vizqubYZ1JKBeFvyHXnd,Rotary Decompression Chamber,MicroVac,Restless,Morose,Armored Undercut,Acid Rain,Surrogate E
Sentinel 6652,0.32,3655,82.3,https://magiceden.io/item-details/SntkcVQThtCAHxYZuSQJ3yMU6LL7817vp7CpjRpeYqW,Rotary Decompression Chamber,Tentacular Spacecake,Restless,Grimacing,Armored Undercut,Bunny Bomber,Surrogate E
Sentinel 6792,0.33,617,95.71,https://magiceden.io/item-details/sNtr6XdN38jkyHVccXMP7CfP61oVWCPXgpmVv2Z312k,Interdimensional Shokushu Goukan,Vented Portalsaur,Lecherous,Grimacing,Serpentine Venom,Serpentine Armor,Surrogate A
Sentinel 2567,0.33,3456,83.08,https://magiceden.io/item-details/SNTYmeGoRi1aPZ2tDhduk1X3iRxKvmeng2bHLdmHMvS,Diamondhand Harmonics,Tentacular Spacecake,Remorseful,Pained,CBRNE Team,Nanovest,Surrogate D
Sentinel 4520,0.35,1173,93.03,https://magiceden.io/item-details/snt4qHJB5Bd6A47bzWQjbPRWYTk84FbqipoR7jgwtjN,Rotary Decompression Chamber,Dragonfly Drone,Augmented,Troubled,Terraforma,Bunny Bomber,Surrogate C
Sentinel 7723,0.35,1517,91.5,https://magiceden.io/item-details/SnTjE78xqbxeFsPCinnfAtVy6mpHyZtcPXoLgiWjkKp,Diamondhand Harmonics,Tentacular Spacecake,Lecherous,Masked,Nanolink Prototype,Camoflauge,Surrogate E
Sentinel 7775,0.35,2552,86.9,https://magiceden.io/item-details/snTdhjkYdhQ5BRXTW8w4LBUz2qxHznsF7yEmMspA7mH,Diamondhand Harmonics,Aether Tree,Impassive,Woeful,Reinforced Circuitry,CBRNE Team,Surrogate B
Sentinel 2253,0.35,2062,89.08,https://magiceden.io/item-details/SnTnaPjoh679DMTmSSSpQ1bQgvDqpcwSSquxESyCVFJ,Submerged Boiler Room,Cognitive Augmentation Lampshades,Lecherous,Grimacing,Armored Undercut,Ancestral,Surrogate E
Sentinel 1331,0.35,8050,62.46,https://magiceden.io/item-details/sNtRMP3JF7rW7sABa5vvZigpVVqCL5BkyrcnMKFDGSc,Convolutional Neural Abacus,Mechanized Home Assistant,Veiled,Grimacing,Tribal Combatant,Bandaged Ranger,Surrogate D
Sentinel 7948,0.35,7896,63.14,https://magiceden.io/item-details/Snt1bFhXFNgByme6xDFiqmjBWFyPKJg9smsLjW4sSAN,Convolutional Neural Abacus,MicroVac,Veiled,Masked,Ballistic Bandana,Chameleon,Surrogate E
Sentinel 3220,0.37,5739,72.53,https://magiceden.io/item-details/Snt1bWC8R3mwXoaLuhChEDZnWvrVmUxZCmha1d9tQ6D,Convolutional Neural Abacus,Dragonfly Drone,Bloodshot,Lovestruck,Tribal Combatant,Modular Harness,Surrogate A
Sentinel 5800,0.38,1477,91.38,https://magiceden.io/item-details/sNtguU1TqsnaT4K5wUfpdcHTv8TSFGfyx8tEVt5jEor,Diamondhand Harmonics,Hivemind Processor,Impassive,Jeering,Auxiliary Armature,Camoflauge,Surrogate C
Pixel Rat 113,0.4,NaN,0,https://magiceden.io/item-details/SNtW3Rw9GtPae2g5YS13k1ckwCDD7jF3zhh7n9a8kSC,,,,,,,
