id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
774,0.39,3070,73.54,https://magiceden.io/item-details/65CUAqkc2zncwAuAbHoB8UhRbE3fDzFhKu7kfUFWYpCg,Scars & Piercings,Rose,Casual Tee,Orange,Wavy Long,Cigarette,,Dual Swords
776,0.21,3453,72.27,https://magiceden.io/item-details/ATPJfG9bNnpf44RUaWy1LsH8hGxWAX38kJ6aYBVHFzF4,Eyepatch,Teal,Bomber Jacket,Amber,Dreads,Shark,,Katana
816,0.4,2671,76.63,https://magiceden.io/item-details/5Z8iwGDn3QtmeXLNe542rpSU4tH9aHMtSLG3HF7qzXTU,Box Earrings,Blue,Bandit Tee,Sky,Slicked Back,Annoyed,,Dual Swords
820,0.4,2442,78.46,https://magiceden.io/item-details/EBUpeKToTvkPsVg8KPER5LDq7wuKtrKRBTrm4yVU8fp8,Blood,Yellow,Vacation Shirt,Yellow,Wasteland Mask,Grin,,Bow
831,0.75,1365,83.58,https://magiceden.io/item-details/2QYAupGcUssSgdeZuqoaL1nLrpJZksC1aVHh6jahrjQ3,Gem,Orange,Vacation Shirt,Empty,Dreads,Grin,,Robot Arms
845,1,3001,67.99,https://magiceden.io/item-details/7459cqw6xLnTWK1WWacT55e6uScNem4eh7TkQmsnufHR,Gem,Lime,Bandit Tee,Yellow,Dreads,Grin,,Dual Swords
858,0.9,3722,63.22,https://magiceden.io/item-details/Byo5UwHRBwCYDeAEwBaKke87BuntsEAUSWejUC1AbtA5,Blindfold,Yellow,Kill Squad Vest,Amber,Headband,Neutral,,Dual Swords
880,1,1870,77.04,https://magiceden.io/item-details/GjPStQ1UQrbmsDj56vVmvKM79MQ55hpDAvE259VABJnE,Gem,Yellow,High-Class Suit,Black,Wasteland Mask,Grin,,Katana
894,0.5,2197,79.42,https://magiceden.io/item-details/EwnyyR9EhKYnAwnFoCpdYPSSvrqTYDSdbiGvrRA25Ln8,Blindfold,Blue,High-Class Suit,Red,Wasteland Mask,Grin,,Katana
898,0.45,1125,88.5,https://magiceden.io/item-details/8Ci8tCeW4Phhne1AJF3F2Ck5pw2kb4rfiUhf4jxiQpwS,Blood,Yellow,Streetwear Windbreaker,Red,Cutoff Bun,Grin,,Bow
904,0.6,2162,78.7,https://magiceden.io/item-details/E1XG3NwbEkyZCE61N3iDT4WL6mgFaVS7hGngEK5rjbfk,Tattoos,Orange,Fighter Tank Top,Black,Side Part,Annoyed,,Bat
925,1.1,577,86.38,https://magiceden.io/item-details/5mkipwupnpRP4oeZ6ZpLkYrADh8BCPpGu4HhWdWzgw14,Tattoos,Rose,Royal Uniform,Red,Bun,Bloodthirsty,,Bat
937,0.29,2991,75.17,https://magiceden.io/item-details/4M7tJUhzb488czLmZsbqisjLXEEQVy5wFZ4YA9zL3ALF,Glasses,Orange,Bomber Jacket,Blue,Wasteland Mask,Tongue Out,,Submachine Gun
958,0.4,4209,64.32,https://magiceden.io/item-details/Gq4A1pyAJZPV1tnXDX3HRyQ5eA1YGhM4tEapFbhpYmbi,Glasses,Blue,Military Uniform,Yellow,Slicked Back,Grin,,Dual Swords
974,0.24,2718,77.85,https://magiceden.io/item-details/hKDqzmKMy9zv2d3K2eMyTVgbkmG7EvKkCLv89haLazm,Gas Mask,Yellow,Military Uniform,Amber,Bun,Annoyed,,Dual Swords
979,1.39,640,82.98,https://magiceden.io/item-details/6qS5RvKpFiHRerF4Pz3ZAPUqW7Qx69LFLZav3zHNSCxg,Face Paint,Red,Ninja Suit,Empty,Long,Neutral,,Submachine Gun
998,0.4,1180,88.56,https://magiceden.io/item-details/J9c5ryARqqKwobddu1FDQJAa4v1RJwiDxZeqHXrMJNH1,Glasses,Orange,Chemsuit,Black,Wasteland Mask,Tongue Out,,Katana
1008,1,2416,72.67,https://magiceden.io/item-details/9PLcAe6g6wWvsVVwDc8jtvPoR4JuWTQRH67pTQvTpmyw,Face Paint,Red,Military Uniform,Green,Spiky Cap,Neutral,,Scythe
1011,1,936,84.51,https://magiceden.io/item-details/AHAdCvyMqpTLPBdr5A2uXvTgEkFwdGJwDLHhd6bHRcZ6,Scars & Piercings,Yellow,Royal Hunter,Yellow,Long,Grin,,Scythe
1025,1.3,2298,70.61,https://magiceden.io/item-details/3Mven2azYhXToGkeKAhetL8xoAYhB8gy5QAtexCKhNv1,Bone Mask,Orange,Street Kid Tee,Orange,Slicked Back,Tongue Out,,Dual Swords
1043,0.349,4834,59.83,https://magiceden.io/item-details/GhVVhLhVHTkCXwCfaMN3vXxGmMCBumGyV4uoJ5LxubYT,Face Mask,Lime,Sensei Kimono,Blue,Slicked Up,Tongue Out,,Submachine Gun
1066,0.98,1360,81.32,https://magiceden.io/item-details/26gCQMRmoNcthYBAipi6rkV473YpJ5m5aZH9mUqxBXov,Blood,Yellow,Vacation Shirt,Sky,Dreads,Neutral,,Robot Arms
1081,0.6,1628,82.97,https://magiceden.io/item-details/5mARP9ZiFPZQvGhxg5kgdWaaK2rK4gqtuByx3SXzxRgu,Face Paint,Blue,Bandit Tee,Amber,Bun,Tongue Out,,Chainsaw
1082,1,1427,80.58,https://magiceden.io/item-details/8Dh2PLZQ75i2dCX2eRjq7ZTXGqvTfid9C7qErGTUunbM,Gas Mask,Rose,Casual Tee,Amber,Dreads,Bloodthirsty,,Bat
1089,0.9,867,86.06,https://magiceden.io/item-details/BgqGvCg9R4vQ6SCHsCJNMLm7xHVEE6SEHjo2HuGkZ8Py,Blindfold,Rose,Fighter Tank Top,Black,Slicked Bun,Bloodthirsty,,Chainsaw
1099,0.787,1446,82.56,https://magiceden.io/item-details/5JffhKuRCbWMVC59Aq3tVAVX15USAXGGo4T18oVsW7me,Blood,Orange,Street Kid Tee,Yellow,Combover,Bloodthirsty,,Bow
1108,0.349,4136,65.42,https://magiceden.io/item-details/FrVqP2FhykJeQaB6NvJrz5bBcTPZjDb2tGW6pefHPjeE,Scars & Piercings,Lime,Fighter Tank Top,Empty,Slicked Back,Tongue Out,,Bat
1113,0.9,504,88.97,https://magiceden.io/item-details/9SKzB5U6tWG82q2eDw5JjnoC6m4vYP1yAm77tz3XugC6,Samurai Mask,Orange,Kill Squad Vest,Sky,Wasteland Mask,Excited,,Katana
1119,0.349,4077,65.89,https://magiceden.io/item-details/8QuDHM6dMSzecRoiNaqrcAyuZBrxNRgLyoiqa7YojhsZ,Gem,Rose,Military Uniform,Amber,Bun,Excited,,Katana
1128,0.3,4394,63.84,https://magiceden.io/item-details/3QvcBKbxB4zoN3u7QjAqPibE3tTfZDZ3qGGgpZ4RDmBU,Eyepatch,Lime,Fighter Tank Top,Black,Headband,Neutral,,Dual Swords
1137,1,1861,77.11,https://magiceden.io/item-details/HqrtwpRu6PAXu94jxeHtF32kNDjhRp2CUtTrUVbpMJVu,Face Mask,Yellow,Military Uniform,Green,Cutoff Bun,Cigarette,,Dual Swords
1168,0.349,4997,58.53,https://magiceden.io/item-details/95igbFcKCyBbwj4mRmam9csda3fNJnhx3tsFNHuwcfBV,Face Mask,Rose,Fighter Tank Top,Blue,Combover,Excited,,Katana
1202,0.7,4138,61.89,https://magiceden.io/item-details/C3Faevuy4Ri4L8LthNW9Hg8itELPHfNftjargeoQsamf,Gem,Red,Military Uniform,Yellow,Slicked Up,Grin,,Katana
1205,0.4,4495,62.03,https://magiceden.io/item-details/2vuMXDkmM42oMUHczRWx8sXSwc3SBc2DUNYUmhQqqHaf,Face Paint,Red,Shoulder Cover,Amber,Slicked Back,Grin,,Katana
1206,1.1,439,87.49,https://magiceden.io/item-details/D4Y1RziePa1h22vu2FxJgnwdkYJj49YAoXStQx2eqLMk,Face Mask,Lime,Street Kid Tee,Orange,Short,Bloodthirsty,,Scythe
1220,1.15,2282,72.24,https://magiceden.io/item-details/6PL4TfgAvuTXXkuRGhgWviZUFbrZ4AWs27P51vBkd9XM,Tattoos,Rose,Royal Uniform,Yellow,Spiky Cap,Excited,,Bat
1230,1,2530,71.76,https://magiceden.io/item-details/31FejRXNZ67oKNa2XAyiAXpAiUEBXoSYebBbje6mz51h,Blood,Red,High-Class Suit,Purple,Spiky Cap,Grin,,Dual Swords
1237,0.8,237,92.1,https://magiceden.io/item-details/CiPHLrYu8Ljfd5iSzSsc6KKJM2engsU9u81GvxqxfAtQ,Scars & Piercings,Blue,High-Class Suit,Yellow,Short,Shark,,Robot Arms
1238,0.6,1682,82.54,https://magiceden.io/item-details/AseDDqW6Tdy3d6wofoNDSEsAv14uqSowBGA7d9mu7f5S,Face Paint,Orange,Kill Squad Vest,Yellow,Wavy Part,Neutral,,Dual Swords
1244,1,1815,77.48,https://magiceden.io/item-details/EbniknRHG2Pm5PzW9pwZ6EpfEC3s51c7ePd7zeTAbEPZ,Blue Rose,Teal,High-Class Suit,Empty,Dreads,Excited,,Katana
1257,0.4,876,90.99,https://magiceden.io/item-details/E8dGX1EZzWen1uTFPCcDG2CCm7gerRFqgYVAv7TjbuRG,Gem,Teal,Bomber Jacket,Sky,Side Part,Tongue Out,,Katana
1261,0.35,1912,83.2,https://magiceden.io/item-details/5A945acVm2wzk26MtzFPyrgPH3opQhdCuT7bV8Bwdprd,Bandaid,Rose,Feather Cover,Yellow,Dreads,Annoyed,,Katana
1265,0.349,4749,60.51,https://magiceden.io/item-details/8X6WhwYH9iAFzWMARjZNQou6X8sVAbhMKz1eEe2qjW6r,Face Paint,Yellow,Casual Tee,Amber,Middle Part,Excited,,Katana
1304,0.349,3716,68.78,https://magiceden.io/item-details/BXCYhuuCMtrW5Ctfe28PSyNi9C2qo62p2ijp4TFRY9Ka,Bandaid,Blue,Fighter Tank Top,Yellow,Middle Part,Shark,,Bat
1310,1.2,3900,58.79,https://magiceden.io/item-details/3nh32cUUH4GgWVYuZ2yHAteiEXwusHcAyGRQ316a5m19,Bandaid,Orange,Military Uniform,Empty,Cutoff Bun,Excited,,Katana
1322,0.95,1095,83.74,https://magiceden.io/item-details/FE1ZNdwPVarAnmbpmRhuNxov5PGguE22ypAbmSTABQSR,Scars & Piercings,Blue,Royal Hunter,Blue,Wasteland Mask,Annoyed,,Robot Arms
1368,0.59,4233,62.23,https://magiceden.io/item-details/AbsQrTB1AeJxM1da543X8HEvFx94Q6c52P2Ao9obEDcN,Eyepatch,Teal,Vacation Shirt,Amber,Spiky Cap,Excited,,Dual Swords
1374,0.8,2763,71.89,https://magiceden.io/item-details/4LCCjUmw9zUFv78rroh8bxpuikP5oHGVMCU1oCsKfrUj,Eyepatch,Yellow,Bomber Jacket,Orange,Side Part,Annoyed,,Dual Swords
1378,0.5,4220,63.23,https://magiceden.io/item-details/J9yx3hkUBRLpyen5zygn1D5uWMshWREAyKWJkRaWHiQd,Glasses,Yellow,Streetwear Windbreaker,Blue,Wavy Part,Neutral,,Katana
1384,0.279,2367,80.27,https://magiceden.io/item-details/4izqYbfXPSiH24CU5dTXcGNYmQANFmQ2ExRWcrnHsTUw,Eyepatch,Red,Fighter Tank Top,Black,Slicked Bun,Tongue Out,,Submachine Gun
1400,0.35,974,90.71,https://magiceden.io/item-details/B9XE8vuYnZCzrQ6AHtP5ZcssErHwnzDkmy1djwjRhLza,Glasses,Teal,Military Uniform,Orange,Wavy Part,Shark,,Chainsaw
1401,1.0817,2973,67.39,https://magiceden.io/item-details/GDrdUta7Z21tkSuF9krZq8CCyJuqKPyXnG2Z7JcBnYeZ,Glasses,Purple,Bandit Tee,Purple,Dreads,Tongue Out,,Dual Swords
1403,0.6,4957,56.34,https://magiceden.io/item-details/7HmsnTxCcVcAc8gPirNpa88m8E7N9KBHXntFRNmfwqUZ,Face Mask,Red,Streetwear Windbreaker,Amber,Slicked Up,Neutral,,Katana
1432,0.33,3367,71.76,https://magiceden.io/item-details/3aravZM5H7jJb3YZJZB7dunrQWfeCRy8qiwT2MUf62XB,Blindfold,Blue,Bandit Tee,Red,Wavy Long,Annoyed,,Katana
1434,0.8,4424,58.6,https://magiceden.io/item-details/5EguRYio4rvRYaTYbcofKj3u57eBXtgfiEVeh4bRF4nS,Blindfold,Orange,Street Kid Tee,Green,Slicked Up,Shark,,Katana
1443,0.61,2916,72.57,https://magiceden.io/item-details/28sXe2rKsop3pbtZ1ze8sucyMth6AGJwmt5ysaMBitEn,Mecha Beak,Yellow,Sensei Kimono,Green,Headband,Neutral,,Bat
1446,0.86,1679,79.97,https://magiceden.io/item-details/8WkPKCB8m8eNQHA54jdvFF361vuUUPzaVY3wWStsiQkE,Blindfold,Yellow,Streetwear Windbreaker,Amber,Wasteland Mask,Shark,,Bow
1480,0.35,4570,61.93,https://magiceden.io/item-details/HrndBZRPpH4b64NZ8YHSkZ5QRBPrbjy19vvCBeGvR9oD,Face Mask,Purple,Streetwear Windbreaker,Green,Dreads,Grin,,Dual Swords
1487,0.33,3624,69.7,https://magiceden.io/item-details/49aAD7Uo2AW5Yx5ZNitXkKKDEMeJjiSewRVLJLKvkWsX,Blood,Orange,Bomber Jacket,Yellow,Bun,Neutral,,Submachine Gun
1494,1,1650,78.8,https://magiceden.io/item-details/4zmvveUDhxsstgSLW1TEcJm2jBXECJoYtkjZKqEZyp6g,Mecha Beak,Rose,Vacation Shirt,Green,Cutoff Bun,Neutral,,Greatsword
1507,1,1341,81.27,https://magiceden.io/item-details/Ft8VX6CWDvuJP4VGp4fsyM4hCFh6wHDEgzd3gtNEv8uW,Tattoos,Red,Bandit Tee,Empty,Slicked Back,Bloodthirsty,,Bat
1518,0.35,1230,88.66,https://magiceden.io/item-details/4dzRPFYzoa9zs7xbwuVzgtpS5WReNH6zk9NCPXXWQsRi,Bone Mask,Purple,Bomber Jacket,Orange,Slicked Back,Tongue Out,,Bow
1565,0.45,4857,58.64,https://magiceden.io/item-details/8eMPHXofoinm4L44RJKW1GgSDQfEQop1wttW8b9mjUnC,Blood,Lime,Streetwear Windbreaker,Blue,Slicked Up,Annoyed,,Katana
1574,0.45,3251,71.49,https://magiceden.io/item-details/9aYcgwF6B7kM6Sjbzgrqw4dQDkQFQRmsS5sptUj3VKQ8,Gas Mask,Red,Vacation Shirt,Empty,Slicked Back,Excited,,Bat
