id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
219,0.55,159,93.43,https://magiceden.io/item-details/5BTERJTb7rXyKQm14ABCZoph981M6qBrrSSuHrEFk4Z5,Blue Rose,Lime,Fighter Tank Top,Red,Bun,Bloodthirsty,,Chainsaw
222,2.5,2726,53.39,https://magiceden.io/item-details/FMuNMx6bDfxh1M1AFNxfJmGCqGmK5LzNTZVq6U6o3SY2,Face Paint,Teal,Streetwear Jacket,Green,Wavy Long,Annoyed,,Dual Swords
231,0.8,1196,82.63,https://magiceden.io/item-details/HLZUGDUdZTuRfritU2LPQ63yGMoaTv1GYa4NtLaK6ukf,Gem,Red,Robot Tank Top,Purple,Spiky Cap,Tongue Out,,Katana
234,0.05,2502,79.68,https://magiceden.io/item-details/Dii8kj22bYnPfshECBq48TMZsDSzgELCtpaDfcxdAz4X,Face Paint,Red,Vacation Shirt,Sky,Headband,Neutral,,Chainsaw
242,0.9,2504,71.16,https://magiceden.io/item-details/CtHAeEzUbciinKvYhG2UWPJSxmU9FRPEBZ3DLHAceHFG,Tattoos,Purple,Street Kid Tee,Empty,Middle Part,Shark,,Bat
247,2,2786,57.91,https://magiceden.io/item-details/F9zWMf8HFk62r7y5jvBjRes1nFZVH3W3xpBjh2ZMXAoD,Face Paint,Lime,Chemsuit,Green,Wasteland Mask,Neutral,,Katana
257,0.69,4787,55,https://magiceden.io/item-details/5TRVF4rX4xWt6N4mGYpiStpy23hFTSPpL633eEpSYNcQ,Scars & Piercings,Purple,Sensei Kimono,Blue,Slicked Back,Neutral,,Chainsaw
269,0.11,4027,66.88,https://magiceden.io/item-details/DGN7LQXfh1yY93BDH2h1PFiq9zJzENpbkMhjaSDVqwPd,Gas Mask,Red,Street Kid Tee,Blue,Slicked Up,Neutral,,Bow
270,2.2,4140,45.07,https://magiceden.io/item-details/5KtJx4ehAVUMp9QbmKGw3a4igmWDuHTpgejmBba2ASDy,Box Earrings,Rose,Bandit Tee,Green,Dreads,Excited,,Dual Swords
272,1.29,1943,71.75,https://magiceden.io/item-details/9ZZuq95FA7bFPHRwZcSETPxQ4wmeEHcAPCkXTrjask8q,Box Earrings,Rose,Kill Squad Vest,Blue,Long,Neutral,,Scythe
281,0.57,4678,57.07,https://magiceden.io/item-details/BTyJZ6U7iGohCoBRbZPnZ4yjpGexHpdiBvLTp95bEvFB,Box Earrings,Blue,Vacation Shirt,Blue,Spiky Cap,Annoyed,,Dual Swords
288,0.59,4266,60.17,https://magiceden.io/item-details/5DtQvNvepRAmJFfnHZ1Vjba4fWiRHMoD7R7LDxqZB7kF,Bandaid,Blue,Vacation Shirt,Amber,Spiky,Grin,,Katana
291,0.39,1148,87.11,https://magiceden.io/item-details/8q5Cn23W8L9ia4RxpGdRhTK8UU7NKxzBxkgqL3s2zPbH,Face Paint,Teal,Royal Uniform,Amber,Wavy Part,Annoyed,,Greatsword
295,1.5,3991,53.27,https://magiceden.io/item-details/BhtLTKXE9XGbYWxu3hPoujYZw6cTieBLFJnhCrhtXCSc,Bandaid,Teal,Fighter Tank Top,Red,Headband,Excited,,Bat
297,0.34,3770,66.63,https://magiceden.io/item-details/G9ZdoGv8FCCLbgniJ2fdqcSYC6HQ5vBicU95AiTKSrZr,Blood,Orange,Sensei Kimono,Red,Combover,Neutral,,Bat
308,2.1,2478,59.37,https://magiceden.io/item-details/Ho46YQujDx5VMMncsev1prgGVcxwYk1SiB6GcXyZdXGQ,Box Earrings,Rose,Chemsuit,Yellow,Long,Neutral,,Dual Swords
315,1.9,4343,46.45,https://magiceden.io/item-details/23iUFrbx4PRHxq23Yy1WcJWwfx3HYoFdpC3rhkx6rV61,Scars & Piercings,Red,Vacation Shirt,Empty,Long,Excited,,Dual Swords
317,0.17,4571,61.92,https://magiceden.io/item-details/FySdZx1WUvhi8BQhPDeg4vZysLTEkZQMLHKQANSNqSL8,Face Paint,Yellow,Fighter Tank Top,Blue,Middle Part,Excited,,Bow
320,0.49,3930,63.85,https://magiceden.io/item-details/EzS6pWMhWNbJGRY5MiiUJKHqeHNN4xx6yyRNP9TBVaws,Eyepatch,Yellow,Bomber Jacket,Blue,Combover,Tongue Out,,Bat
347,0.125,2406,79.7,https://magiceden.io/item-details/5m385U2K9EGAZvDP5UfZ6MPmQYTA3UQKRRpqUSnTjHvL,Gem,Orange,Shoulder Cover,Blue,Dreads,Bloodthirsty,,Submachine Gun
365,0.12,1716,85.27,https://magiceden.io/item-details/EWswnxY8XMdYa8kWYvsnPk1CJXGfXhtQA67tFeSLSd6v,Samurai Mask,Orange,Fighter Tank Top,Purple,Wasteland Mask,Excited,,Submachine Gun
371,0.3,2529,76.96,https://magiceden.io/item-details/FgEABTEu62c8n66UaFj3rxouhcW6jZLq8Y2w6tmeAX1B,Blindfold,Teal,Shoulder Cover,Yellow,Dreads,Shark,,Greatsword
377,0.2,1503,86.17,https://magiceden.io/item-details/9kdVju7tNkYnffHe5EH1ATu84fjKxTqj4S8seJhWGJEZ,Blue Rose,Rose,Street Kid Tee,Red,Combover,Excited,,Dual Swords
378,2,3800,49.79,https://magiceden.io/item-details/HkbSYdqvAXSwFvrffuWgg1sbmq8PPQSfZKJhEjmHHfEC,Scars & Piercings,Yellow,Kill Squad Vest,Yellow,Wavy Long,Excited,,Katana
379,0.49,1677,81.88,https://magiceden.io/item-details/45UyXkzSKxKxAy7MyWdg3gG2aFHq1ixzCDQiKbrbxfKf,Samurai Mask,Red,High-Class Suit,Purple,Dreads,Annoyed,,Bat
380,0.69,2620,72.34,https://magiceden.io/item-details/8X7a3QoxLDsQfw7Jh2Z4tuworpwroHJLZbWDhHFcyZeS,Scars & Piercings,Purple,Chemsuit,Blue,Spiky Cap,Annoyed,,Bow
382,0.12,4222,65.22,https://magiceden.io/item-details/8mQGGrbrVNA6nUF7cXJmjydrHsmYSm1aT7AwtieaQ8Lc,Blindfold,Yellow,Fighter Tank Top,Black,Combover,Annoyed,,Dual Swords
405,0.12,2791,76.67,https://magiceden.io/item-details/BAq2d7eBQmpN7gXWjLvrnnB2srYj6p3sZV2binPKHP1g,Tattoos,Orange,Streetwear Windbreaker,Purple,Combover,Shark,,Katana
410,0.1,2920,75.84,https://magiceden.io/item-details/Bug5nX7sAJbENTLL9EvP64mbe4Qg9K6UpwgPqjjpXmFX,Face Mask,Red,Kill Squad Vest,Yellow,Wasteland Mask,Annoyed,,Katana
426,1.99,1119,71.35,https://magiceden.io/item-details/6j2Azih9Be9DV9EJQH3qLdViMuLd3Yeba3d7VEYZQw9N,Box Earrings,Yellow,Feather Cover,Purple,Slicked Up,Neutral,,Chainsaw
431,1.1,3786,58.91,https://magiceden.io/item-details/27Sac5ymabgFtM9dXxxyaN6YCCAn8j4tKx65jKT5gix3,Bandaid,Yellow,Shoulder Cover,Blue,Wavy Part,Grin,,Dual Swords
434,1.499,2354,66.37,https://magiceden.io/item-details/3HesperZo6CP4yxDR1zshRd4GxnhwXB3RqiioZf2YKFu,Eyepatch,Rose,Fighter Tank Top,Light,Combover,Neutral,,Bat
436,0.55,681,89.25,https://magiceden.io/item-details/BgWJ6g3oUDy6uf5rhuuk6ZgBMKPXBLCC3ERv6PZhXv3P,Mecha Beak,Red,Royal Hunter,Yellow,Headband,Tongue Out,,Dual Swords
440,2,4334,45.52,https://magiceden.io/item-details/CwFtcjPbp6HACguLCbgBykVxusQPTNQDi2VJrDSbjGCi,Bandaid,Rose,Robot Tank Top,Blue,Scruffy,Neutral,,Dual Swords
444,1.79,2070,65.74,https://magiceden.io/item-details/DY9KnArtkgU2oEJZwGazf3Mj4FW6v4e7tic4C4sQiG5P,Scars & Piercings,Blue,Streetwear Windbreaker,Amber,Side Part,Shark,,Submachine Gun
459,1.99,2357,61.44,https://magiceden.io/item-details/2MpxQjda9jS1NSxggyEAjtYCTaRzZWbaR5DBWuAyRt4Y,Face Paint,Blue,Chemsuit,Blue,Slicked Bun,Excited,,Greatsword
460,2.44,1163,66.49,https://magiceden.io/item-details/Gq8pXMsDnpGy61UUQ6Nkq7ReLrJr2eNiDnhbrfXZrUhF,Blood,Orange,Military Uniform,Amber,Dreads,Bloodthirsty,,Chainsaw
462,0.06,3754,69.56,https://magiceden.io/item-details/2DgeujVPmd4hXD4ECk2okW5Ti3HFxn56c1XBeh3JvWn4,Glasses,Lime,Military Uniform,Purple,Middle Part,Annoyed,,Bat
468,0.13,3400,71.69,https://magiceden.io/item-details/HrGDHQq8orY6f9vhcJ4VRdVrbQSemVF3bDKKwUUCGc9M,Blood,Blue,Street Kid Tee,Blue,Headband,Tongue Out,,Bow
473,1.6,1020,76.04,https://magiceden.io/item-details/3E1xK5WXVqWjqHbCVq9Mro1xh625mLYR5ZBYNCz6enZB,Blindfold,Rose,Bandit Tee,Black,Wavy Long,Shark,,Scythe
478,0.07,442,95.96,https://magiceden.io/item-details/9B4TWptp4qKS68LJ15ffv8Xy2e6UetKFuUFznTegVCP,Gas Mask,Lime,Sensei Kimono,Black,Spiky,Grin,,Scythe
506,0.8,4309,57.72,https://magiceden.io/item-details/Ez5NgAoFsVR6Ko1hkTroJvEHnn8vSDBXnBke4cMrgfjS,Eyepatch,Blue,Shoulder Cover,Blue,Scruffy,Tongue Out,,Katana
512,0.27,2789,75.18,https://magiceden.io/item-details/9A2j2vHGBi4U9ToVmb266pW9jRzY6kGRAzhXN3mAETGH,Face Mask,Rose,Sensei Kimono,Amber,Spiky Cap,Shark,,Greatsword
513,0.5,4863,56.29,https://magiceden.io/item-details/3zkrrz27TPzbKvmp3iMPSzzmiakZxLsknujBLw6k7SwN,Blindfold,Purple,Military Uniform,Orange,Slicked Back,Neutral,,Katana
519,0.49,3263,69.19,https://magiceden.io/item-details/2JfpkzCwJYQoUMKS8pUS6KLStgKaaquBZ5dQxjuLDELF,Blood,Orange,Vacation Shirt,Yellow,Pushed Back,Neutral,,Dual Swords
538,0.41,4112,63.2,https://magiceden.io/item-details/B9eAPQRezscgJ6m2PCR4pYiZVnW5USsXxM23RwEG6Puw,Blindfold,Blue,Shoulder Cover,Blue,Headband,Tongue Out,,Submachine Gun
539,0.89,3874,60.3,https://magiceden.io/item-details/AyzQo21nwT4p8EwFn5MmK4MWX1Gj3TX9yJZq4Buc6Nta,Tattoos,Yellow,Vacation Shirt,Yellow,Dreads,Excited,,Submachine Gun
543,2.5,2453,55.57,https://magiceden.io/item-details/J71pLyMDEGBoNEvVoTQM6sNiCFGupL5YNhC7AwzqK1NU,Samurai Mask,Teal,Kill Squad Vest,Blue,Middle Part,Neutral,,Bat
547,2,4922,40.82,https://magiceden.io/item-details/HkcXC1u3HYJZDcRcnJnLtLFJmWvRB5W3u3zFmWxqcgsf,Scars & Piercings,Lime,Fighter Tank Top,Purple,Slicked Up,Excited,,Katana
550,0.55,3707,65.04,https://magiceden.io/item-details/9dComGqeqCXHzoEMX1Toiw3ghZ31sJGWTdJdzQicpsE5,Scars & Piercings,Lime,Fighter Tank Top,Purple,Wavy Long,Neutral,,Scythe
556,0.02,3425,72.59,https://magiceden.io/item-details/48MD8MvHDdQjc7b4rrZjyw5db715Bpe6FbEgv8MPzYvT,Blood,Blue,Streetwear Windbreaker,Purple,Headband,Annoyed,,Dual Swords
572,0.8,1442,80.66,https://magiceden.io/item-details/Bnwwq2Dd3rXP99FAuZRwmkzTSHbeVfDAoh5i17bSBPk6,Face Paint,Rose,Royal Uniform,Empty,Spiky Cap,Annoyed,,Chainsaw
575,2,1445,68.64,https://magiceden.io/item-details/4uxEu5VyYKtZvPC4nghrVTAZKxFK3FD1vKSfFY9JUQYh,Bandaid,Yellow,Magma Jacket,Amber,Headband,Annoyed,,Greatsword
581,0.65,1444,82.15,https://magiceden.io/item-details/3P8hUErNq9WUjsz88fqYY7Z8G61Sbo64t1eeak9AFt9N,Tattoos,Rose,Robot Tank Top,Amber,Bun,Grin,,Bow
588,1,2216,72.47,https://magiceden.io/item-details/HeAji9xiWioH3Gv5WA3Nu5uRXvoRZ2KAnvwzGavxhnjc,Eyepatch,Light,Casual Tee,Blue,Bun,Neutral,,Submachine Gun
589,0.6,4268,60.05,https://magiceden.io/item-details/4RaAyteqJpBqHyL7iaCN1VfgEjMxZepxBorQrHxWaZmL,Face Mask,Blue,Royal Hunter,Blue,Headband,Excited,,Submachine Gun
590,0.35,114,95.79,https://magiceden.io/item-details/9ecJXdTXMJ98yAE4TM4igyCah3yZvnBk3zxBQq13yQZz,Mecha Beak,Orange,Streetwear Jacket,Green,Headband,Bloodthirsty,,Chainsaw
599,1.28,2481,67.55,https://magiceden.io/item-details/G38MiRrCmgFMqVNe1XX7K7DP7tm7xiqR3tcT5y3zj7ug,Box Earrings,Lime,Streetwear Windbreaker,Green,Wavy Long,Shark,,Bow
612,0.05,2689,78.18,https://magiceden.io/item-details/G3cg94zaYNdvzHSbm1gJo7uYsM6yYgQnXJ8kT4HeyRSy,Gas Mask,Orange,Casual Tee,Black,Dreads,Annoyed,,Dual Swords
614,0.06,4430,64.15,https://magiceden.io/item-details/6pqaVyvE797i7TzLkLQ2s4XY5rWMKn84Bny2awmaeuwV,Bandaid,Orange,Fighter Tank Top,Orange,Middle Part,Tongue Out,,Katana
621,0.649,3995,61.74,https://magiceden.io/item-details/9DqJG8VLsTXvfT5qRwTHXs69rGh8eDLLpwUvbESwZ2e9,Bandaid,Yellow,Casual Tee,Blue,Wavy Part,Neutral,,Greatsword
634,1.77,659,77.23,https://magiceden.io/item-details/87XGwV6tex6reHV1A8Te7VyLb8bhddLYDdgpEpNPx7gb,Gas Mask,Red,Fighter Tank Top,Sky,Bun,Shark,,Greatsword
639,1,3730,60.35,https://magiceden.io/item-details/HDMamLHaopPqRBFYFV1yrFJAn93aRi2PVKvBL6uZ98tD,Scars & Piercings,Purple,Royal Hunter,Green,Dreads,Grin,,Katana
642,0.549,2238,76.8,https://magiceden.io/item-details/6VXnwsSptViowowH2xo6HiPHL5qH7cakDWuDXhhrgFRW,Eyepatch,Rose,Bomber Jacket,Empty,Cutoff Bun,Tongue Out,,Katana
650,0.59,2684,72.82,https://magiceden.io/item-details/ArFDD6TfocCaHr4TodvVQJe5Bedufcvnsn1kJzt2skdr,Bandaid,Orange,Street Kid Tee,Black,Combover,Grin,,Chainsaw
652,1.5,2577,64.58,https://magiceden.io/item-details/EWHLdhRG8ALbU9KjgDztxpMtWjs12SkmSWb9DFbCZWiy,Blood,Purple,Royal Uniform,Amber,Slicked Bun,Annoyed,,Submachine Gun
657,1.65,3433,56.23,https://magiceden.io/item-details/9DAEPfiNMtj23kCnBAAuwLAAqT5yvtWsjFCYZjRN3N9n,Face Mask,Yellow,Vacation Shirt,Blue,Short,Annoyed,,Greatsword
660,1,1528,77.97,https://magiceden.io/item-details/CWtDi3ivAHTB3uSbFHPb3DirXXGon5sTE6g5cf4hFdzv,Face Paint,Yellow,Royal Hunter,Purple,Spiky Cap,Grin,,Submachine Gun
675,1.2,4886,49.1,https://magiceden.io/item-details/7xSZdbq2DW2ZWHN3kzoGZEj8V4T93wCU9Ccg8maBEr2K,Bandaid,Purple,Streetwear Windbreaker,Blue,Wavy Long,Annoyed,,Katana
678,0.35,4049,64.3,https://magiceden.io/item-details/43gciEDZYdoug1hA13srFVY3bWtnk6zN4pvKTLFqhrAN,Box Earrings,Yellow,Street Kid Tee,Green,Bun,Annoyed,,Bat
681,1.9,2122,64.22,https://magiceden.io/item-details/wmfZvf44kytkfdrTjkeupDmjv3m4ZH2V52CcWt3VobC,Bandaid,Purple,Shoulder Cover,Empty,Short,Annoyed,,Submachine Gun
691,0.59,4843,55.55,https://magiceden.io/item-details/CiCoL2ChTSngXKzauUPXUyq2tZCEMUZrk6YhBijfYHfB,Blood,Purple,Casual Tee,Blue,Headband,Annoyed,,Dual Swords
694,0.1,3804,68.76,https://magiceden.io/item-details/6guJmpXeUBpE4GG3FyKm4rPnyNiuFSwuPWtThq7PCGBt,Tattoos,Teal,Vacation Shirt,Empty,Dreads,Neutral,,Bow
695,0.5,3430,67.75,https://magiceden.io/item-details/6GfMuDXqyRJp5iyAwss5ajoULDhaW4ngetZ8qKBTTa7n,Bandaid,Teal,Fighter Tank Top,Black,Cutoff Bun,Annoyed,,Dual Swords
710,1.1,4625,52.19,https://magiceden.io/item-details/99PkcozfV6ADhBmvHwv5gQ7pGfcgFaZoex25q5YEjhxb,Face Paint,Purple,Royal Uniform,Blue,Slicked Up,Excited,,Bat
713,2,323,77.62,https://magiceden.io/item-details/9N47VoLgZickm8QL7XzWnhHGhrW86EHDhPHXJaTtqk6T,Blue Rose,Purple,Shoulder Cover,Red,Wavy Part,Grin,,Bat
720,0.549,3771,64.54,https://magiceden.io/item-details/7kczGqfXmF14gsGmRQAntLoR66mQjpuZTPKLVarh7HfJ,Blood,Yellow,Shoulder Cover,Red,Wavy Long,Excited,,Katana
726,0.29,3314,70.78,https://magiceden.io/item-details/Aw4ZX48JNHNS2VX8zbHddAymmAApr9XrPf9LuZc3HtUx,Box Earrings,Orange,Casual Tee,Red,Wasteland Mask,Neutral,,Bat
729,0.5,2024,79,https://magiceden.io/item-details/6RLz7sXgdzTotJzRhsSTmuZ13mPiUCaLo3ZZ9GHNNhyk,Glasses,Orange,Street Kid Tee,Empty,Bun,Shark,,Chainsaw
750,0.99,620,85.34,https://magiceden.io/item-details/3Lq5HnY82gpZxagyRD9We4wSL4bDnyaWyX8wP9mMdUwN,Bone Mask,Rose,Kill Squad Vest,Blue,Long,Tongue Out,,Greatsword
755,1.5,4944,45.64,https://magiceden.io/item-details/8Mv3dsr2iXLGwcqWiADPGfxUnsuZA9HdPFCVnVdpEuME,Glasses,Blue,Casual Tee,Purple,Slicked Up,Neutral,,Katana
761,0.6,1853,79.37,https://magiceden.io/item-details/etsr6uARiY1y97s9F5NPrFiQK4eT9BJibtyz2EcPB8R,Face Mask,Orange,Royal Hunter,Sky,Spiky Cap,Annoyed,,Dual Swords
771,0.12,3535,70.71,https://magiceden.io/item-details/ABo1c66A2Nz2qq1pbsRvcUyTBadQusMq2ipZ7S5hCbfz,Face Mask,Blue,Streetwear Windbreaker,Sky,Middle Part,Neutral,,Submachine Gun
774,0.5,3070,70.64,https://magiceden.io/item-details/65CUAqkc2zncwAuAbHoB8UhRbE3fDzFhKu7kfUFWYpCg,Scars & Piercings,Rose,Casual Tee,Orange,Wavy Long,Cigarette,,Dual Swords
776,0.31,3453,69.47,https://magiceden.io/item-details/ATPJfG9bNnpf44RUaWy1LsH8hGxWAX38kJ6aYBVHFzF4,Eyepatch,Teal,Bomber Jacket,Amber,Dreads,Shark,,Katana
799,0.11,4620,62.13,https://magiceden.io/item-details/9H3TR3yYAYdA3ep8rC2qY8pqeskrTAGzWwhysxS7Yjwh,Face Mask,Red,Casual Tee,Purple,Dreads,Annoyed,,Submachine Gun
806,0.35,3633,67.63,https://magiceden.io/item-details/Ds5wdmLB9H92XrvF7kfG8n5kv45apQBQprVkPxrpwWXo,Scars & Piercings,Orange,Bandit Tee,Orange,Cutoff Bun,Annoyed,,Katana
807,0.37,2097,79.72,https://magiceden.io/item-details/FQ6DfFzfPNZ2KXdnymwpuarkwPP4d9KpnAhYwEC472dm,Eyepatch,Red,Robot Tank Top,Amber,Slicked Bun,Neutral,,Greatsword
811,0.55,4980,54.85,https://magiceden.io/item-details/FbuYkounyg6cLFm18GkkRtk9MxH895FtqTovumAJr8Td,Glasses,Teal,Vacation Shirt,Blue,Slicked Back,Excited,,Katana
815,0.11,4319,64.54,https://magiceden.io/item-details/9QQagm2xE32CQu2r62Qsf9NgtHZ77pbW1mNsa9SNv6Wd,Eyepatch,Orange,High-Class Suit,Green,Dreads,Excited,,Katana
816,0.2,2671,76.83,https://magiceden.io/item-details/5Z8iwGDn3QtmeXLNe542rpSU4tH9aHMtSLG3HF7qzXTU,Box Earrings,Blue,Bandit Tee,Sky,Slicked Back,Annoyed,,Dual Swords
822,2,1804,65.77,https://magiceden.io/item-details/8CrxEVfUDd4oyT5VvamdFCUZgY5RrbWmCxxBFTV3HdFi,Blindfold,Red,Royal Uniform,Amber,Wasteland Mask,Excited,,Chainsaw
831,0.75,1365,81.78,https://magiceden.io/item-details/2QYAupGcUssSgdeZuqoaL1nLrpJZksC1aVHh6jahrjQ3,Gem,Orange,Vacation Shirt,Empty,Dreads,Grin,,Robot Arms
848,0.67,2840,70.78,https://magiceden.io/item-details/9cynzzzQFN5id1S6y6mMrtAfrjjaJ2dAbqWNEpbzr2Wj,Eyepatch,Purple,Street Kid Tee,Black,Spiky,Grin,,Katana
858,0.9,3722,61.42,https://magiceden.io/item-details/Byo5UwHRBwCYDeAEwBaKke87BuntsEAUSWejUC1AbtA5,Blindfold,Yellow,Kill Squad Vest,Amber,Headband,Neutral,,Dual Swords
870,0.3,4694,59.64,https://magiceden.io/item-details/DCBzk4bgZvF1oGZvaRfp3mjCUHSKA5wLvy5ky2HskkAq,Face Paint,Orange,Sensei Kimono,Empty,Slicked Up,Neutral,,Bat
880,1,1870,75.24,https://magiceden.io/item-details/GjPStQ1UQrbmsDj56vVmvKM79MQ55hpDAvE259VABJnE,Gem,Yellow,High-Class Suit,Black,Wasteland Mask,Grin,,Katana
881,0.03,4145,66.73,https://magiceden.io/item-details/A5dqDrkPdagCzndRJf973XnohPVvCiRPVYEaNzXozdAQ,Blindfold,Teal,Shoulder Cover,Amber,Bun,Excited,,Submachine Gun
888,0.5,2138,78.09,https://magiceden.io/item-details/zVduGuHDZSfCpcSmV1G72bor4tAJGQMpKXxSyQSVQ58,Bone Mask,Blue,Fighter Tank Top,Red,Slicked Up,Grin,,Submachine Gun
892,0.03,4757,61.84,https://magiceden.io/item-details/4xrJtSXSogzcTRMPyZQNmaP46p7GbJpiCqcWafPrLLwc,Bandaid,Yellow,Sensei Kimono,Amber,Wavy Long,Excited,,Dual Swords
894,0.8,2197,74.62,https://magiceden.io/item-details/EwnyyR9EhKYnAwnFoCpdYPSSvrqTYDSdbiGvrRA25Ln8,Blindfold,Blue,High-Class Suit,Red,Wasteland Mask,Grin,,Katana
906,2.2,1686,64.71,https://magiceden.io/item-details/Cr7S62cVw5PXub1A7UdRXKhDBJAQUzM18eTufxjf1wpN,Samurai Mask,Yellow,Royal Uniform,Orange,Long,Neutral,,Bat
934,0.2,3061,73.71,https://magiceden.io/item-details/Cpm9x5jeNf9Ymh2Sqqqwg7hQgUxLbpDX8Sfu9vScrPiW,Glasses,Red,Street Kid Tee,Green,Wavy Long,Tongue Out,,Greatsword
