id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
1873,0.07,3540,70.68,https://magiceden.io/item-details/8xN2qiXVGf29HA8Yg1Goy4XdimEUmveKZHJ553n1CCAL,Scars & Piercings,Yellow,Fighter Tank Top,Green,Headband,Tongue Out,,Greatsword
2235,0.1,1508,86.93,https://magiceden.io/item-details/VXsVgDnAXzEUksg1anmpTqerWBYrn8j46TPw7KYjf8v,Scars & Piercings,Light,Casual Tee,Green,Long,Neutral,,Submachine Gun
2256,0.1,1344,88.27,https://magiceden.io/item-details/J8V43E3ySNRDA6KcXPNk7HRyg7RL6vhR7HBVfpGMsyuJ,Bandaid,Lime,Kill Squad Vest,Black,Wasteland Mask,Grin,,Submachine Gun
2258,0.06,4596,62.17,https://magiceden.io/item-details/4Hzgn5c7h5paMvQ5qdoiFUSPeiv5UMAs8WZ872tyAhGD,Bandaid,Yellow,Vacation Shirt,Amber,Slicked Up,Shark,,Dual Swords
2272,0.1,1045,90.71,https://magiceden.io/item-details/7RmCpMv5GMDoG6zR6jGYUEYeUzS68A3LwxYHAntwLwrf,Tattoos,Teal,Royal Hunter,Empty,Bun,Grin,,Chainsaw
2336,0.1,1958,83.27,https://magiceden.io/item-details/6DRSfTRrTWb3pi5rnUWw51MfWBe4rS8F7UGaBXK7j8Po,Eyepatch,Orange,Fighter Tank Top,Black,Combover,Shark,,Chainsaw
2394,0.045,2107,82.6,https://magiceden.io/item-details/Cn5fkKemJsUWuo44hPqohKwi1WqJqvLSCf25b7qNjkdv,Box Earrings,Rose,Vacation Shirt,Black,Side Part,Neutral,,Chainsaw
2414,0.1,1155,89.81,https://magiceden.io/item-details/KWxaXSFcfeYt2EXPseHzsz9isfDdYQH9cF62V11GpiQ,Blindfold,Orange,Royal Uniform,Light,Dreads,Excited,,Bat
2518,0.1,3203,73.12,https://magiceden.io/item-details/Fdw7aDoyLYz3Fn6s3dJQrNaNJYynE5KKwAewdXpFpZsC,Bandaid,Purple,Kill Squad Vest,Yellow,Slicked Bun,Excited,,Katana
2559,0.1,4557,62.09,https://magiceden.io/item-details/4tgHxwhEo4HoKcVNUKtU31zTSfCTWsQEKYZKabnwatqX,Blindfold,Lime,Casual Tee,Amber,Wavy Long,Neutral,,Greatsword
2838,0.03,4868,60.26,https://magiceden.io/item-details/GEJvVoPt6HPSJRnRW1TkVSeHcs7bP9Cr2LhR6deH7mCu,Eyepatch,Rose,Sensei Kimono,Blue,Combover,Grin,,Katana
2853,0.07,4464,63.15,https://magiceden.io/item-details/GSHYdsVtwbBkkVD2ghYZGgx1A56FgUkHgcLrWBcTYSoD,Blood,Red,Shoulder Cover,Blue,Wavy Long,Grin,,Submachine Gun
3001,0.04,2330,80.84,https://magiceden.io/item-details/79LLUg9dTYtU5Fzq1EznQocAY4mERUNqKnSMi3SM7JyG,Box Earrings,Yellow,Bomber Jacket,Purple,Spiky,Grin,,Bat
3073,0.049,3940,67.63,https://magiceden.io/item-details/A76SeZ6ek8iARCZ1ShcvPJjetXtoRQaeU6DVdzeMAX35,Face Mask,Purple,Shoulder Cover,Green,Bun,Shark,,Bat
3122,0.05,4638,61.93,https://magiceden.io/item-details/4eSoJrKEozBNGeG2HbSo9Kme57vpMNuWyAwFzwj82dws,Blindfold,Red,Military Uniform,Green,Slicked Back,Neutral,,Submachine Gun
3332,0.06,2688,77.72,https://magiceden.io/item-details/3uizsHTQ7vDYfwCaCPqegSb7vBuyNvq8fFtuWtJJTeu8,Blood,Blue,Fighter Tank Top,Sky,Bun,Grin,,Bat
3437,0.06,3646,69.91,https://magiceden.io/item-details/5DTKXs9n7tfsFjXa42vH2VebvnjsfQNuizedS5pbT5dz,Scars & Piercings,Teal,Vacation Shirt,Green,Wasteland Mask,Tongue Out,,Dual Swords
3452,0.034,3239,73.49,https://magiceden.io/item-details/5EgrUytK3r79vezHaFiP6CySTPZMmHdqLQdYjzaRD8rp,Gem,Yellow,Sensei Kimono,Green,Cutoff Bun,Excited,,Dual Swords
3503,0.05,2764,77.2,https://magiceden.io/item-details/E3cA63G8HCtZVjWMSDQqUyZrdyNn9XGyJVK1KbEdeLFY,Eyepatch,Purple,Robot Tank Top,Blue,Slicked Up,Grin,,Chainsaw
3645,0.05,1800,85.06,https://magiceden.io/item-details/GRBzLrpDx3qyo4gjLBZ4S2Ku7MutkC8tECfFdwKWt92J,Blood,Purple,Royal Hunter,Amber,Dreads,Tongue Out,,Submachine Gun
3696,0.08,4622,61.76,https://magiceden.io/item-details/24d76iyHAcjwREmPbFHJicMwW33favE71Brz4M7z1DpE,Bandaid,Yellow,Fighter Tank Top,Amber,Dreads,Neutral,,Greatsword
3881,0.05,4338,64.37,https://magiceden.io/item-details/83nRA58vkq7gv5K2foVQSoSQS4cHc6pYtxNDwa7GDx42,Box Earrings,Purple,Military Uniform,Amber,Combover,Annoyed,,Dual Swords
3999,0.1,3723,68.89,https://magiceden.io/item-details/BL9snxchD4AFxP7TL9gLNcYehkVTo7WEirkrFX51CE49,Tattoos,Yellow,Shoulder Cover,Blue,Dreads,Excited,,Chainsaw
4118,0.069,2719,77.38,https://magiceden.io/item-details/En4LBpyb9mfR9HXxNWp77Vd46Mhn2TjHWLzGu9eyNneA,Glasses,Rose,Bandit Tee,Green,Side Part,Annoyed,,Bat
4260,0.05,3850,68.35,https://magiceden.io/item-details/5Pq9qwcE3aHtTGZCmz9PxjA4pXWdCrqPQxtqzGNfUhsf,Scars & Piercings,Orange,Sensei Kimono,Empty,Cutoff Bun,Excited,,Dual Swords
4334,0.1,4909,59.22,https://magiceden.io/item-details/D5kx4UqThp5cbojNdUEDZ6P5YDfP8uAvvdQMCYNcv1xy,Blindfold,Red,Fighter Tank Top,Amber,Headband,Neutral,,Katana
4554,0.04,2109,82.64,https://magiceden.io/item-details/5FTqfbFadJyiNf8KSzs7XuVqXb3h6GwjkDK29xZ2EJti,Samurai Mask,Red,Sensei Kimono,Amber,Wasteland Mask,Neutral,,Submachine Gun
4699,0.06,4365,64.05,https://magiceden.io/item-details/FVCeV6owHZ2yng6KTbMrV8d8rF4ZdZrdLpfMKeXJqy69,Blindfold,Blue,Shoulder Cover,Blue,Slicked Bun,Tongue Out,,Katana
4722,0.03,1709,86,https://magiceden.io/item-details/7gkoKrwtbjHzyS45KS7u9x9TzLgpdSyBCWz4wvdn4CAk,Face Mask,Teal,Street Kid Tee,Orange,Side Part,Bloodthirsty,,Submachine Gun
4920,0.06,3209,73.47,https://magiceden.io/item-details/7cTK4cQdLnDVYjcgnKG52su32XkDnQ84aYbPsojVNAcn,Blood,Rose,Fighter Tank Top,Blue,Slicked Back,Excited,,Robot Arms
