id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
691,0.59,4843,57.82,https://magiceden.io/item-details/CiCoL2ChTSngXKzauUPXUyq2tZCEMUZrk6YhBijfYHfB,Blood,Purple,Casual Tee,Blue,Headband,Annoyed,,Dual Swords
695,0.5,3430,70.04,https://magiceden.io/item-details/6GfMuDXqyRJp5iyAwss5ajoULDhaW4ngetZ8qKBTTa7n,Bandaid,Teal,Fighter Tank Top,Black,Cutoff Bun,Annoyed,,Dual Swords
720,0.549,3771,66.82,https://magiceden.io/item-details/7kczGqfXmF14gsGmRQAntLoR66mQjpuZTPKLVarh7HfJ,Blood,Yellow,Shoulder Cover,Red,Wavy Long,Excited,,Katana
726,0.29,3314,73.07,https://magiceden.io/item-details/Aw4ZX48JNHNS2VX8zbHddAymmAApr9XrPf9LuZc3HtUx,Box Earrings,Orange,Casual Tee,Red,Wasteland Mask,Neutral,,Bat
761,0.6,1853,81.66,https://magiceden.io/item-details/etsr6uARiY1y97s9F5NPrFiQK4eT9BJibtyz2EcPB8R,Face Mask,Orange,Royal Hunter,Sky,Spiky Cap,Annoyed,,Dual Swords
774,0.5,3070,72.92,https://magiceden.io/item-details/65CUAqkc2zncwAuAbHoB8UhRbE3fDzFhKu7kfUFWYpCg,Scars & Piercings,Rose,Casual Tee,Orange,Wavy Long,Cigarette,,Dual Swords
784,0.4,1222,88.72,https://magiceden.io/item-details/4QAJJG82pAMdHoEHUn4i5ePqmPBwA8bWGtjpVm9jPcHL,Gem,Teal,Casual Tee,Green,Middle Part,Bloodthirsty,,Chainsaw
806,0.35,3633,69.91,https://magiceden.io/item-details/Ds5wdmLB9H92XrvF7kfG8n5kv45apQBQprVkPxrpwWXo,Scars & Piercings,Orange,Bandit Tee,Orange,Cutoff Bun,Annoyed,,Katana
807,0.37,2097,82.01,https://magiceden.io/item-details/FQ6DfFzfPNZ2KXdnymwpuarkwPP4d9KpnAhYwEC472dm,Eyepatch,Red,Robot Tank Top,Amber,Slicked Bun,Neutral,,Greatsword
811,0.55,4980,57.13,https://magiceden.io/item-details/FbuYkounyg6cLFm18GkkRtk9MxH895FtqTovumAJr8Td,Glasses,Teal,Vacation Shirt,Blue,Slicked Back,Excited,,Katana
848,0.67,2840,73.06,https://magiceden.io/item-details/9cynzzzQFN5id1S6y6mMrtAfrjjaJ2dAbqWNEpbzr2Wj,Eyepatch,Purple,Street Kid Tee,Black,Spiky,Grin,,Katana
888,0.5,2138,80.38,https://magiceden.io/item-details/zVduGuHDZSfCpcSmV1G72bor4tAJGQMpKXxSyQSVQ58,Bone Mask,Blue,Fighter Tank Top,Red,Slicked Up,Grin,,Submachine Gun
904,0.6,2162,79.19,https://magiceden.io/item-details/E1XG3NwbEkyZCE61N3iDT4WL6mgFaVS7hGngEK5rjbfk,Tattoos,Orange,Fighter Tank Top,Black,Side Part,Annoyed,,Bat
911,0.55,3887,65.88,https://magiceden.io/item-details/7snnBNnYtLKUa3ySAorYbCxLDYmfWKbUbUvtGE5Lv3F,Gas Mask,Purple,Casual Tee,Blue,Middle Part,Annoyed,,Bat
956,0.29,1959,83.92,https://magiceden.io/item-details/42paWeXWtjuP2G1fN8NTNoRjpcDeoBKv7coxwTPoVUaG,Scars & Piercings,Purple,Military Uniform,Black,Dreads,Tongue Out,,Chainsaw
983,0.5,3823,66.89,https://magiceden.io/item-details/4f6rrhuvJPkMYyZ5u5JQrCCyAm7kx8ZU4T9mLmpC858y,Box Earrings,Red,Casual Tee,Blue,Slicked Back,Cigarette,,Katana
1005,0.5,4807,59.01,https://magiceden.io/item-details/5LRgkhR3g5FUWhih5pJE1PUn6VSwgF2i4A5fFujWdB7Q,Bandaid,Rose,Military Uniform,Amber,Wavy Long,Excited,,Katana
1044,0.6,1518,84.35,https://magiceden.io/item-details/3QNuGG9mFCiWAvJsJevhwKkEYvWgQDFXPJXHnqhop89y,Bandaid,Orange,Royal Uniform,Orange,Cutoff Bun,Tongue Out,,Bow
1045,0.5,2966,73.75,https://magiceden.io/item-details/FqSbmvSVsishoaqygt5KeSZ8otUtxv3g6akAyaTQzikE,Bandaid,Purple,Street Kid Tee,Orange,Long,Grin,,Greatsword
1081,0.6,1628,83.47,https://magiceden.io/item-details/5mARP9ZiFPZQvGhxg5kgdWaaK2rK4gqtuByx3SXzxRgu,Face Paint,Blue,Bandit Tee,Amber,Bun,Tongue Out,,Chainsaw
1092,0.37,3451,71.17,https://magiceden.io/item-details/64vn7csbPvYtGdSwEQZ8w55Sq16pt4xkpW4uwr83DAxv,Samurai Mask,Purple,Casual Tee,Purple,Dreads,Neutral,,Dual Swords
1103,0.5,1264,87.38,https://magiceden.io/item-details/Fick8RwQJfn6JLsrC7S4EKAQPrAdBavXQnAnmsp5bFwp,Face Mask,Orange,Street Kid Tee,Black,Side Part,Bloodthirsty,,Bat
1110,0.28,2375,80.68,https://magiceden.io/item-details/SEm4ZBVRVB1Uetn3a3cxTZLWErsqfbYowqpXj6ZQ8PF,Blindfold,Teal,Streetwear Windbreaker,Green,Spiky,Tongue Out,,Bat
1139,0.38,2645,77.52,https://magiceden.io/item-details/E1U2mxPKFJpuEERDPiGPTYGStAV2Qrv2VeQ2jfVU283s,Gem,Rose,Streetwear Jacket,Blue,Slicked Back,Grin,,Submachine Gun
1152,0.4,2674,77.09,https://magiceden.io/item-details/7DBhuYEmT5WbUCjpHsd1WcZPNbPzm719ZWA5F6cHcpf,Blindfold,Blue,Robot Tank Top,Orange,Slicked Up,Annoyed,,Bow
1203,0.49,3715,67.86,https://magiceden.io/item-details/4d1Hs3DP17QNvue8CWiZm1rQXtEhSFXQKuQGmxm7ziXZ,Scars & Piercings,Orange,Bandit Tee,Empty,Bun,Excited,,Submachine Gun
1264,0.35,2906,75.73,https://magiceden.io/item-details/FQbDnzqdCvdkxCM2msPadzNaxxA3ZzbyGZVg6YH11pFd,Blindfold,Rose,Military Uniform,Yellow,Pushed Back,Neutral,,Bat
1344,0.4,684,93.02,https://magiceden.io/item-details/5pzqdjgsNTFGFRe32JhAkiFnJbwqjZ86cQsEDr6xbG97,Blue Rose,Rose,Street Kid Tee,Sky,Headband,Shark,,Katana
1368,0.59,4233,62.71,https://magiceden.io/item-details/AbsQrTB1AeJxM1da543X8HEvFx94Q6c52P2Ao9obEDcN,Eyepatch,Teal,Vacation Shirt,Amber,Spiky Cap,Excited,,Dual Swords
1378,0.5,4220,63.71,https://magiceden.io/item-details/J9yx3hkUBRLpyen5zygn1D5uWMshWREAyKWJkRaWHiQd,Glasses,Yellow,Streetwear Windbreaker,Blue,Wavy Part,Neutral,,Katana
1399,0.45,1971,82.22,https://magiceden.io/item-details/C3kWKkgafaEtfV1EQBA1VQ6QjSjpANy9cSptnvpPLzFM,Eyepatch,Rose,Vacation Shirt,Amber,Slicked Up,Cigarette,,Greatsword
1403,0.6,4957,56.81,https://magiceden.io/item-details/7HmsnTxCcVcAc8gPirNpa88m8E7N9KBHXntFRNmfwqUZ,Face Mask,Red,Streetwear Windbreaker,Amber,Slicked Up,Neutral,,Katana
1443,0.61,2916,73.05,https://magiceden.io/item-details/28sXe2rKsop3pbtZ1ze8sucyMth6AGJwmt5ysaMBitEn,Mecha Beak,Yellow,Sensei Kimono,Green,Headband,Neutral,,Bat
1446,0.6,1679,83.06,https://magiceden.io/item-details/8WkPKCB8m8eNQHA54jdvFF361vuUUPzaVY3wWStsiQkE,Blindfold,Yellow,Streetwear Windbreaker,Amber,Wasteland Mask,Shark,,Bow
1471,0.5,767,91.36,https://magiceden.io/item-details/EDLno19Uja664qFkyPjCp4T1mgu1UAVioxVof3Pjcy2v,Blindfold,Purple,Chemsuit,Orange,Bun,Cigarette,,Bat
1472,0.55,567,92.46,https://magiceden.io/item-details/2fBbrfRjChL4JRRi19UoFSSioGZiCYdvVSkYjp3CKn4b,Samurai Mask,Yellow,Royal Uniform,Black,Wavy Part,Annoyed,,Katana
1518,0.25,1230,90.15,https://magiceden.io/item-details/4dzRPFYzoa9zs7xbwuVzgtpS5WReNH6zk9NCPXXWQsRi,Bone Mask,Purple,Bomber Jacket,Orange,Slicked Back,Tongue Out,,Bow
1607,0.66,3016,71.75,https://magiceden.io/item-details/4xkMdxCmV3Te668FDfWvQyCYRwQsrekKV4bniMkmHSav,Gem,Orange,Royal Hunter,Amber,Wavy Long,Neutral,,Bat
1609,0.5,4652,60.25,https://magiceden.io/item-details/5UFgRuZKQcatxPj78uTMwErs7QJDcnnkFFqewGaH9jFH,Blindfold,Rose,Royal Uniform,Blue,Headband,Neutral,,Bat
1612,0.6,2361,77.6,https://magiceden.io/item-details/594XfERcrGJvKqhSZLzrthTUmdAgZ2peQSRKDpu6pAdw,Tattoos,Purple,Chemsuit,Yellow,Dreads,Neutral,,Submachine Gun
1621,0.56,4192,63.34,https://magiceden.io/item-details/BoYHZHWS4qyppESZTvdX8TavZq612vsTyWktqTnNEcsF,Box Earrings,Lime,High-Class Suit,Green,Slicked Up,Grin,,Dual Swords
1720,0.55,4870,58.01,https://magiceden.io/item-details/BdQnbNK1XtAQsEGwbcoaZqwsSwUpnBcE7Sjg61pXKvbL,Box Earrings,Red,Casual Tee,Purple,Slicked Up,Neutral,,Dual Swords
1722,0.66,4821,57.3,https://magiceden.io/item-details/9xsvfaivNuzmSyqDGCPXm41zCiV2s2TikqkMsWTY4owV,Face Mask,Rose,Fighter Tank Top,Yellow,Headband,Grin,,Katana
1749,0.5,3507,69.42,https://magiceden.io/item-details/DKTQpdEiB5oT8jSUzzBURM3TJfnFY2dYGPsbpGQvKzwc,Box Earrings,Blue,Casual Tee,Empty,Middle Part,Tongue Out,,Bat
1766,0.6,4996,56.5,https://magiceden.io/item-details/5pzM35e4MLtwBdP5azHY6DMwCgy887sxrExkrF7hkceV,Bandaid,Red,Vacation Shirt,Blue,Slicked Up,Neutral,,Bat
1768,0.499,3922,66.11,https://magiceden.io/item-details/DwpZzFa697b8vAn8zVtyaL5tVFjEnkNp1p9tHT7zsKWv,Eyepatch,Orange,Sensei Kimono,Orange,Wavy Long,Shark,,Katana
1789,0.3,2053,83.06,https://magiceden.io/item-details/BTpWK1hpxLyTHUsLghQHYBQqKehPRCeWYMdRCisnWgDu,Face Paint,Yellow,Robot Tank Top,Yellow,Slicked Back,Tongue Out,,Dual Swords
1817,0.5,2600,76.68,https://magiceden.io/item-details/7LL7sChAx3LD27rWWwrFfBSTLqU5LQLEv61MCnk7yKov,Eyepatch,Purple,Streetwear Windbreaker,Amber,Slicked Back,Tongue Out,,Bow
1818,0.53,3857,66.32,https://magiceden.io/item-details/AyWwdueAgMtLer6SKtVAeEtaU9z7bqNcNRsSHuvVVTgJ,Face Mask,Rose,Military Uniform,Amber,Bun,Grin,,Bow
1948,0.44,4354,63.24,https://magiceden.io/item-details/o8abCkndg31QFDR6EemQNhjo93wX6ndRqfZy6SHKQjd,Blindfold,Yellow,Street Kid Tee,Green,Slicked Back,Grin,,Bat
1956,0.6,4466,60.74,https://magiceden.io/item-details/ByuyfTnpsnkB2ecpUFByy7fP18EzPSVYdKFP1s1zKqK6,Face Paint,Rose,Shoulder Cover,Green,Slicked Up,Neutral,,Bow
1982,0.59,2050,80.19,https://magiceden.io/item-details/BGDnnkWbNuDnGTir51WnerUZiAcGUZp7riPqGKxbqPHt,Bone Mask,Teal,Military Uniform,Green,Middle Part,Excited,,Bow
1988,0.44,695,92.54,https://magiceden.io/item-details/3qegsuudjG2na1FU2n6NFyEtNd9xEwedGfQqsspWZVfk,Eyepatch,Lime,Bandit Tee,Amber,Slicked Bun,Cigarette,,Greatsword
2030,0.5,2260,79.41,https://magiceden.io/item-details/54qB6Jp9s82qg94n7NaFWn9imaZsHcKCuum93Tp4fR4a,Bandaid,Orange,Street Kid Tee,Purple,Scruffy,Shark,,Greatsword
2035,0.5,4887,58.37,https://magiceden.io/item-details/8UjAkHkxe8LHuBWUu7NYfnDgmFoMFZKszvq1PtvHhwDm,Face Mask,Orange,Fighter Tank Top,Purple,Slicked Up,Annoyed,,Dual Swords
2054,0.3,4853,60.64,https://magiceden.io/item-details/ApX4ESj6wSzCrAxsX5GJzoqoRtXCTZSSesuxd5Macih1,Box Earrings,Blue,Fighter Tank Top,Amber,Slicked Up,Excited,,Dual Swords
2061,0.29,4469,63.82,https://magiceden.io/item-details/EmqHjMZ7vqvJ9h1FoVsSHPrhKMQL1DfaddxytUDcyNvA,Blindfold,Purple,Casual Tee,Yellow,Wavy Long,Annoyed,,Bat
2099,0.38,4504,62.64,https://magiceden.io/item-details/3Yjs358ioUmhTBAAhYv8JbPPR57mdhv4YKtXhmctnrhi,Face Mask,Yellow,Sensei Kimono,Orange,Scruffy,Annoyed,,Bat
2146,0.5,4094,64.72,https://magiceden.io/item-details/86EU963cug2URfN9Wtx1GRDGQFjawm9FhVhgSoVPKCQ7,Blindfold,Orange,High-Class Suit,Amber,Slicked Up,Grin,,Bat
2191,0.4999,2274,79.29,https://magiceden.io/item-details/BM482ubu8hvY8bbHdA2o6hj8jgyPpkWRxoJgaAJwEsgb,Blindfold,Blue,Sensei Kimono,Orange,Slicked Up,Bloodthirsty,,Bow
2192,0.55,3332,70.32,https://magiceden.io/item-details/55VdoT9snK64jwhJr2thKz2bzyFwkEj4icGnDSgg8aZa,Blindfold,Yellow,Bomber Jacket,Yellow,Wavy Long,Excited,,Bow
2204,0.5,3234,71.61,https://magiceden.io/item-details/HHdD6iH4d5rHEsKjy83fwWSwEZeUYC8dB7wX9h8BLW5Y,Tattoos,Red,Shoulder Cover,Blue,Scruffy,Neutral,,Scythe
2249,0.45,1694,84.44,https://magiceden.io/item-details/9fCHVHejGpWPcNLjWRw2CS5JaJhPvEYSB2xLMWzd8122,Scars & Piercings,Teal,Military Uniform,Orange,Scruffy,Grin,,Robot Arms
2251,0.59,3081,71.93,https://magiceden.io/item-details/3yohfArqxJ4QJ6Yk12BHp3Zq4HoaoiuvhmUZyQ7HF8ut,Face Mask,Purple,Robot Tank Top,Red,Combover,Annoyed,,Katana
2256,0.6,1344,85.74,https://magiceden.io/item-details/J8V43E3ySNRDA6KcXPNk7HRyg7RL6vhR7HBVfpGMsyuJ,Bandaid,Lime,Kill Squad Vest,Black,Wasteland Mask,Grin,,Submachine Gun
2263,0.549,3161,71.7,https://magiceden.io/item-details/9qwdxpenur8zjZnH6LtaoU1Tya3Ufi7zA8xKjrRVWcBz,Face Mask,Yellow,Streetwear Windbreaker,Purple,Spiky,Grin,,Bat
2272,0.5,1045,89.13,https://magiceden.io/item-details/7RmCpMv5GMDoG6zR6jGYUEYeUzS68A3LwxYHAntwLwrf,Tattoos,Teal,Royal Hunter,Empty,Bun,Grin,,Chainsaw
2307,0.55,1844,82.24,https://magiceden.io/item-details/F7t2EFtyiq96P95R2JyNaSDNvsoV7bRc4FUPyQzrDvDd,Blindfold,Orange,Sensei Kimono,Black,Scruffy,Shark,,Bow
2319,0.55,1169,87.64,https://magiceden.io/item-details/BoDdBgwKqqTyN8UQfzs1YvKGfZXCzqTU9mABfVzZVwPx,Mecha Beak,Lime,Shoulder Cover,Black,Slicked Bun,Neutral,,Greatsword
2321,0.6,1153,87.27,https://magiceden.io/item-details/DZXV2NFtWxXZvLNbjz4u6J6W4cKmQcCiA8tziqUbxWt4,Bandaid,Purple,Bomber Jacket,Light,Combover,Neutral,,Chainsaw
2328,0.69,415,92.28,https://magiceden.io/item-details/8Xrh1quakzvcbujNdeT4AZ5Rm8fK4EcTvFqn1mGS2yLr,Box Earrings,Yellow,Streetwear Jacket,Red,Bun,Bloodthirsty,,Bat
2330,0.69,4477,59.76,https://magiceden.io/item-details/P2q5xsVozxpjmQNjgcudnHqBvWQv1aFcgaxt2ydMQA2,Eyepatch,Teal,Fighter Tank Top,Yellow,Combover,Excited,,Bat
2336,0.5,1958,81.82,https://magiceden.io/item-details/6DRSfTRrTWb3pi5rnUWw51MfWBe4rS8F7UGaBXK7j8Po,Eyepatch,Orange,Fighter Tank Top,Black,Combover,Shark,,Chainsaw
2341,0.35,4683,61.51,https://magiceden.io/item-details/8bw5YxHV32DKCQjaaDSkPqu5u6oEVL6kWCDgD83crh5h,Scars & Piercings,Blue,Shoulder Cover,Orange,Slicked Up,Neutral,,Greatsword
2360,0.56,2350,78.08,https://magiceden.io/item-details/97SGfmjL8PZkBogthfpYtRN4aTQSwRf8B4vdK36tbqo6,Bandaid,Rose,Royal Hunter,Green,Bun,Tongue Out,,Bat
2379,0.5,3952,65.86,https://magiceden.io/item-details/3Jcw4o6qqvBe7rMQgxuAG2ahw5NExeHdc56qerbVfx6E,Gem,Lime,Shoulder Cover,Orange,Slicked Up,Grin,,Bat
2395,0.5,3744,67.52,https://magiceden.io/item-details/34vdFaTKbqnBo1QVZybkQKfkWeRx8fBKnbGh9QUZGrHM,Box Earrings,Yellow,Sensei Kimono,Orange,Long,Annoyed,,Dual Swords
2414,0.6,1155,87.25,https://magiceden.io/item-details/KWxaXSFcfeYt2EXPseHzsz9isfDdYQH9cF62V11GpiQ,Blindfold,Orange,Royal Uniform,Light,Dreads,Excited,,Bat
2430,0.69,2589,74.87,https://magiceden.io/item-details/CyibjucPEwWnTGmDqdJDfpVj8ZqTAhmUBYdbpQtTksxZ,Face Paint,Light,Fighter Tank Top,Blue,Combover,Neutral,,Bat
2443,0.5,3057,73.02,https://magiceden.io/item-details/8zRaRpjJG8dA89UE6pRUmd5fnCSQMHHQSdHR9tMo8dKn,Blood,Red,Bomber Jacket,Red,Spiky Cap,Neutral,,Katana
2451,0.26,2723,78.1,https://magiceden.io/item-details/DP1y1uztZEYbwECaN3nV7WoiVgiZc8t8yGynwB4veKrQ,Scars & Piercings,Orange,Military Uniform,Red,Cutoff Bun,Annoyed,,Dual Swords
2464,0.5,3361,70.59,https://magiceden.io/item-details/6LHtnUXz3rH2Ew7vcMi2qnphkDNdD4GVnkrJDdkttNBc,Eyepatch,Lime,Bandit Tee,Purple,Dreads,Grin,,Dual Swords
2502,0.55,4707,59.31,https://magiceden.io/item-details/DkA5QkwUQzyuYTY2f6hBtH6KjnQQojV7xW8vVbDG7DQ7,Face Mask,Blue,Casual Tee,Green,Spiky Cap,Excited,,Bat
2504,0.53,1371,86.22,https://magiceden.io/item-details/EZxnWTfbXDopAWMjCxG7vbR4JHHwjrUEipTTSPkRbDno,Samurai Mask,Orange,Sensei Kimono,Red,Dreads,Shark,,Katana
2509,0.5,2008,81.42,https://magiceden.io/item-details/B2TAyz6NuMakm6m7yg6utM9SELPMiDU6B3no7xLou8qR,Glasses,Teal,Royal Hunter,Purple,Middle Part,Tongue Out,,Dual Swords
2518,0.6,3203,70.86,https://magiceden.io/item-details/Fdw7aDoyLYz3Fn6s3dJQrNaNJYynE5KKwAewdXpFpZsC,Bandaid,Purple,Kill Squad Vest,Yellow,Slicked Bun,Excited,,Katana
2531,0.549,2170,79.64,https://magiceden.io/item-details/43Jv29ghBJ436GL59VLziPbv4pDyZVZkL4W8tNAs835u,Face Mask,Blue,Shoulder Cover,Green,Middle Part,Bloodthirsty,,Greatsword
2550,0.65,4764,57.86,https://magiceden.io/item-details/915sfYaQY6VfQNCqak82GPCp21Qzgv6Z6dgVkVtgs3a5,Blindfold,Blue,Military Uniform,Purple,Slicked Up,Neutral,,Dual Swords
2559,0.5,4557,61.01,https://magiceden.io/item-details/4tgHxwhEo4HoKcVNUKtU31zTSfCTWsQEKYZKabnwatqX,Blindfold,Lime,Casual Tee,Amber,Wavy Long,Neutral,,Greatsword
2571,0.45,1860,83.11,https://magiceden.io/item-details/B1BVx9TxXDvD8KuVwrGB3eSy1o96NRGPMC8gqNopyLD6,Face Paint,Red,Fighter Tank Top,Yellow,Headband,Cigarette,,Bat
2572,0.5,4883,58.4,https://magiceden.io/item-details/62HWe3DisXaodtjgqySBNdCdrb1epoHcdduPkJ3rQdtB,Gem,Rose,Street Kid Tee,Blue,Slicked Up,Neutral,,Bat
2573,0.6,1615,83.57,https://magiceden.io/item-details/33tzt4pUEHgqjqCUHqMyXqEgyEVnjRHRR75JiJpCNXqV,Blindfold,Orange,Bomber Jacket,Purple,Spiky Cap,Tongue Out,,Bow
2589,0.649,4627,58.96,https://magiceden.io/item-details/D7Xtai46jMGiogAUkKwjm89vd66J1QN589hm6uByV4y9,Eyepatch,Rose,Street Kid Tee,Green,Headband,Excited,,Katana
2599,0.53,895,90.03,https://magiceden.io/item-details/5X5fkY6BsLjrPj8tVnSN5xHaEaWGPzsmhtaEEKBocLGg,Samurai Mask,Red,Fighter Tank Top,Yellow,Wavy Part,Excited,,Bow
2607,0.28,3775,69.48,https://magiceden.io/item-details/T6WgREPe3D76Zsgpu8TbDqsmYGXEDRLvEVqaPRDDKzx,Blindfold,Rose,Bomber Jacket,Empty,Combover,Annoyed,,Bat
2608,0.6,569,91.94,https://magiceden.io/item-details/GTK4oQZtoigMQN9fP8MHoRHu96w8i4wr7yaZo4pDqzig,Tattoos,Red,Kill Squad Vest,Green,Dreads,Bloodthirsty,,Greatsword
2681,0.5,4029,65.24,https://magiceden.io/item-details/tjeHs6oDajFP6sBxBBr7SJpfpFUnkWf13PEZ9rYR81N,Gas Mask,Lime,Sensei Kimono,Blue,Slicked Back,Annoyed,,Dual Swords
