id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
447,5,4411,23.3,https://magiceden.io/item-details/69gV4aBuXQZU1jcfbRU5gjYR2NTSFDnszcKEvjS1au4,Face Mask,Purple,High-Class Suit,Amber,Slicked Back,Neutral,,Bow
451,1.4,1247,84.62,https://magiceden.io/item-details/3W7JykyLG69ufYMeyk3qGb7twFacggmPqxTdJsm4vmKb,Samurai Mask,Rose,Casual Tee,Blue,Scruffy,Annoyed,,Robot Arms
453,1.099,4768,59.45,https://magiceden.io/item-details/DuESjDwSn9XYqyJRrcLF8q9FdiTqStSEas23in3bgQpt,Bandaid,Teal,Military Uniform,Amber,Slicked Up,Excited,,Bat
455,5,3976,26.78,https://magiceden.io/item-details/HBugNW6tZ7zWg5NJvL29NyMtcsFpp8yDHL4sUP6gDySb,Face Paint,Purple,Military Uniform,Orange,Bun,Excited,,Bat
457,4,3871,37.62,https://magiceden.io/item-details/5eNN6tH1rh2ziQeNG85quNrhWBDTowXVi6MQLLC8yBZS,Face Paint,Yellow,Shoulder Cover,Black,Slicked Up,Grin,,Dual Swords
460,2.44,1163,74.89,https://magiceden.io/item-details/Gq8pXMsDnpGy61UUQ6Nkq7ReLrJr2eNiDnhbrfXZrUhF,Blood,Orange,Military Uniform,Amber,Dreads,Bloodthirsty,,Chainsaw
463,6,2071,32.03,https://magiceden.io/item-details/5QY5sgUUWVATz6oe1Rfqro4fTXroC74uj38tSm2SuNM6,Bandaid,Blue,Shoulder Cover,Sky,Wasteland Mask,Tongue Out,,Katana
465,1.05,4578,61.46,https://magiceden.io/item-details/BFHuF3wYAwEBBWM2MJ3a33oxhGmXoFmzijHYeaaoAES4,Glasses,Red,Street Kid Tee,Blue,Wasteland Mask,Excited,,Dual Swords
467,2.3,883,78.53,https://magiceden.io/item-details/HocD6oBtsbezaTCbKFzXp9d1PQedLe2GsRwpjrGCfU2u,Box Earrings,Rose,Robot Tank Top,Blue,Slicked Back,Shark,,Robot Arms
470,1.49,4150,60.49,https://magiceden.io/item-details/6qmwAABfyvKYb67bXZLzK3ELCzzSDNe6715EXbAidDSE,Bandaid,Rose,Vacation Shirt,Blue,Bun,Excited,,Scythe
478,2.49,442,80.16,https://magiceden.io/item-details/9B4TWptp4qKS68LJ15ffv8Xy2e6UetKFuUFznTegVCP,Gas Mask,Lime,Sensei Kimono,Black,Spiky,Grin,,Scythe
481,1.1,2712,75.9,https://magiceden.io/item-details/8UYgNvSqdqHRkzamt45oU6BkfCoMa7cuRobrKRGuAnx6,Face Mask,Yellow,Casual Tee,Purple,Dreads,Cigarette,,Bat
492,2,1938,73.09,https://magiceden.io/item-details/Chr5jqg7R2H4kGbEhnnbbc4BFNYV7c5rFEGwjuWSuCw7,Samurai Mask,Teal,Fighter Tank Top,Purple,Scruffy,Tongue Out,,Katana
495,3.25,446,72.53,https://magiceden.io/item-details/FThThBpQXcQ92Weu88opG2kk9Px5ZM6d9YA4Henc9goB,Gas Mask,Rose,Bandit Tee,Orange,Combover,Cigarette,,Bow
500,2.5,1036,75.31,https://magiceden.io/item-details/ERohBZrJsoQ4rMmtQxDM23zYjjz7sL2p5f1ZPjejmxTD,Gas Mask,Teal,Chemsuit,Black,Scruffy,Neutral,,Bat
503,1.44,1616,81.27,https://magiceden.io/item-details/3ucTFQanuQSHDvqxyBJiGRfayHFJyRBBbkT9Nx8oKeHX,Box Earrings,Blue,Streetwear Windbreaker,Black,Wavy Long,Annoyed,,Scythe
517,1.7,3277,65.37,https://magiceden.io/item-details/G8DX3P838pHUGock2bGM82rCC51y8uoSvDkzrKVh6xNy,Bandaid,Lime,Street Kid Tee,Black,Wasteland Mask,Grin,,Katana
518,2.9,4767,41.45,https://magiceden.io/item-details/5tT3kZMpsn6NwAB5dZDdEaX2qQBePQfq7p2bKeJHvfzc,Face Mask,Yellow,Bomber Jacket,Amber,Combover,Annoyed,,Katana
521,1.75,3816,60.56,https://magiceden.io/item-details/6RznTuqY9uzqBk35munJuRjr8WW6pdvvyiuyxjVhJ2qA,Face Paint,Blue,Royal Hunter,Blue,Scruffy,Neutral,,Bat
