id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
807,0.37,2097,79.72,https://magiceden.io/item-details/FQ6DfFzfPNZ2KXdnymwpuarkwPP4d9KpnAhYwEC472dm,Eyepatch,Red,Robot Tank Top,Amber,Slicked Bun,Neutral,,Greatsword
811,0.55,4980,54.85,https://magiceden.io/item-details/FbuYkounyg6cLFm18GkkRtk9MxH895FtqTovumAJr8Td,Glasses,Teal,Vacation Shirt,Blue,Slicked Back,Excited,,Katana
815,0.11,4319,64.54,https://magiceden.io/item-details/9QQagm2xE32CQu2r62Qsf9NgtHZ77pbW1mNsa9SNv6Wd,Eyepatch,Orange,High-Class Suit,Green,Dreads,Excited,,Katana
816,0.2,2671,76.83,https://magiceden.io/item-details/5Z8iwGDn3QtmeXLNe542rpSU4tH9aHMtSLG3HF7qzXTU,Box Earrings,Blue,Bandit Tee,Sky,Slicked Back,Annoyed,,Dual Swords
831,0.75,1365,81.78,https://magiceden.io/item-details/2QYAupGcUssSgdeZuqoaL1nLrpJZksC1aVHh6jahrjQ3,Gem,Orange,Vacation Shirt,Empty,Dreads,Grin,,Robot Arms
848,0.67,2840,70.78,https://magiceden.io/item-details/9cynzzzQFN5id1S6y6mMrtAfrjjaJ2dAbqWNEpbzr2Wj,Eyepatch,Purple,Street Kid Tee,Black,Spiky,Grin,,Katana
858,0.9,3722,61.42,https://magiceden.io/item-details/Byo5UwHRBwCYDeAEwBaKke87BuntsEAUSWejUC1AbtA5,Blindfold,Yellow,Kill Squad Vest,Amber,Headband,Neutral,,Dual Swords
870,0.3,4694,59.64,https://magiceden.io/item-details/DCBzk4bgZvF1oGZvaRfp3mjCUHSKA5wLvy5ky2HskkAq,Face Paint,Orange,Sensei Kimono,Empty,Slicked Up,Neutral,,Bat
880,1,1870,75.24,https://magiceden.io/item-details/GjPStQ1UQrbmsDj56vVmvKM79MQ55hpDAvE259VABJnE,Gem,Yellow,High-Class Suit,Black,Wasteland Mask,Grin,,Katana
881,0.03,4145,66.73,https://magiceden.io/item-details/A5dqDrkPdagCzndRJf973XnohPVvCiRPVYEaNzXozdAQ,Blindfold,Teal,Shoulder Cover,Amber,Bun,Excited,,Submachine Gun
888,0.5,2138,78.09,https://magiceden.io/item-details/zVduGuHDZSfCpcSmV1G72bor4tAJGQMpKXxSyQSVQ58,Bone Mask,Blue,Fighter Tank Top,Red,Slicked Up,Grin,,Submachine Gun
892,0.03,4757,61.84,https://magiceden.io/item-details/4xrJtSXSogzcTRMPyZQNmaP46p7GbJpiCqcWafPrLLwc,Bandaid,Yellow,Sensei Kimono,Amber,Wavy Long,Excited,,Dual Swords
894,0.8,2197,74.62,https://magiceden.io/item-details/EwnyyR9EhKYnAwnFoCpdYPSSvrqTYDSdbiGvrRA25Ln8,Blindfold,Blue,High-Class Suit,Red,Wasteland Mask,Grin,,Katana
934,0.2,3061,73.71,https://magiceden.io/item-details/Cpm9x5jeNf9Ymh2Sqqqwg7hQgUxLbpDX8Sfu9vScrPiW,Glasses,Red,Street Kid Tee,Green,Wavy Long,Tongue Out,,Greatsword
944,0.25,701,92.09,https://magiceden.io/item-details/DJHxcwPQ81h2HEJNTojSBmA7NMgmzNQ4XFkLppDvDs9j,Blood,Yellow,Casual Tee,Red,Long,Bloodthirsty,,Bow
975,0.849,4871,52.73,https://magiceden.io/item-details/5AWzKdAJrqy9ERqg2YmSJL8q5QKSYWcgjKSEHKNMckBh,Face Mask,Teal,Streetwear Windbreaker,Blue,Slicked Back,Neutral,,Bow
983,0.35,3823,66.11,https://magiceden.io/item-details/4f6rrhuvJPkMYyZ5u5JQrCCyAm7kx8ZU4T9mLmpC858y,Box Earrings,Red,Casual Tee,Blue,Slicked Back,Cigarette,,Katana
1011,1,936,82.71,https://magiceden.io/item-details/AHAdCvyMqpTLPBdr5A2uXvTgEkFwdGJwDLHhd6bHRcZ6,Scars & Piercings,Yellow,Royal Hunter,Yellow,Long,Grin,,Scythe
1014,0.05,4047,67.32,https://magiceden.io/item-details/J6dobgEH8vAUFLSRLYJM3TsofmiHeMA1pHwiJN8igZxc,Bandaid,Red,Sensei Kimono,Purple,Cutoff Bun,Neutral,,Dual Swords
1027,0.4,3696,66.63,https://magiceden.io/item-details/HdF591nuHr2GiBTFqgTUa59QoCx3F2bnBdX9h6wQKJjJ,Tattoos,Teal,Vacation Shirt,Black,Headband,Excited,,Dual Swords
1066,0.98,1360,79.52,https://magiceden.io/item-details/26gCQMRmoNcthYBAipi6rkV473YpJ5m5aZH9mUqxBXov,Blood,Yellow,Vacation Shirt,Sky,Dreads,Neutral,,Robot Arms
1081,0.6,1628,81.17,https://magiceden.io/item-details/5mARP9ZiFPZQvGhxg5kgdWaaK2rK4gqtuByx3SXzxRgu,Face Paint,Blue,Bandit Tee,Amber,Bun,Tongue Out,,Chainsaw
1084,0.2,1980,82.36,https://magiceden.io/item-details/Bq4ruEWxg2cW2qwGa5ZcQmBj6mDG7ifPgKHPRM9UnXr,Samurai Mask,Purple,Streetwear Windbreaker,Black,Slicked Up,Grin,,Dual Swords
1099,0.787,1446,80.76,https://magiceden.io/item-details/5JffhKuRCbWMVC59Aq3tVAVX15USAXGGo4T18oVsW7me,Blood,Orange,Street Kid Tee,Yellow,Combover,Bloodthirsty,,Bow
1110,0.28,2375,78.4,https://magiceden.io/item-details/SEm4ZBVRVB1Uetn3a3cxTZLWErsqfbYowqpXj6ZQ8PF,Blindfold,Teal,Streetwear Windbreaker,Green,Spiky,Tongue Out,,Bat
1137,1,1861,75.31,https://magiceden.io/item-details/HqrtwpRu6PAXu94jxeHtF32kNDjhRp2CUtTrUVbpMJVu,Face Mask,Yellow,Military Uniform,Green,Cutoff Bun,Cigarette,,Dual Swords
1139,0.38,2645,75.24,https://magiceden.io/item-details/E1U2mxPKFJpuEERDPiGPTYGStAV2Qrv2VeQ2jfVU283s,Gem,Rose,Streetwear Jacket,Blue,Slicked Back,Grin,,Submachine Gun
1152,0.4,2674,74.8,https://magiceden.io/item-details/7DBhuYEmT5WbUCjpHsd1WcZPNbPzm719ZWA5F6cHcpf,Blindfold,Blue,Robot Tank Top,Orange,Slicked Up,Annoyed,,Bow
1156,0.5,1334,84.53,https://magiceden.io/item-details/aXYUKx8QzpsFToYJo2eFM1zTitHfxVEawWhrzru7Mv1,Face Mask,Yellow,Casual Tee,Green,Long,Bloodthirsty,,Scythe
1188,0.25,3650,68.49,https://magiceden.io/item-details/8tjXjXTwdeSconwocaHiVQW54jd9JrjVFXmcKLcozSQn,Blood,Orange,Street Kid Tee,Purple,Slicked Up,Neutral,,Chainsaw
1200,0.08,919,92.05,https://magiceden.io/item-details/7zKZE3BaxEueGMdZmeLEjtaERqREqjrBc7XnMszJudFB,Glasses,Yellow,Feather Cover,Orange,Wasteland Mask,Excited,,Submachine Gun
1203,0.49,3715,65.57,https://magiceden.io/item-details/4d1Hs3DP17QNvue8CWiZm1rQXtEhSFXQKuQGmxm7ziXZ,Scars & Piercings,Orange,Bandit Tee,Empty,Bun,Excited,,Submachine Gun
1208,1,369,87.25,https://magiceden.io/item-details/usKFG5Raquh3vvDoHHiuDGr38ATRsJ5wSued13TJ1t3,Bandaid,Red,Feather Cover,Orange,Combover,Grin,,Robot Arms
1244,1,1815,75.68,https://magiceden.io/item-details/EbniknRHG2Pm5PzW9pwZ6EpfEC3s51c7ePd7zeTAbEPZ,Blue Rose,Teal,High-Class Suit,Empty,Dreads,Excited,,Katana
1291,0.3,4124,64.2,https://magiceden.io/item-details/7RsMjqMnMBxiNuAr8gn79SwHVHtYxnmKVBxmJrbXVY1v,Glasses,Rose,Casual Tee,Blue,Long,Grin,,Bow
1322,0.95,1095,81.94,https://magiceden.io/item-details/FE1ZNdwPVarAnmbpmRhuNxov5PGguE22ypAbmSTABQSR,Scars & Piercings,Blue,Royal Hunter,Blue,Wasteland Mask,Annoyed,,Robot Arms
1353,0.05,2108,82.83,https://magiceden.io/item-details/domSP6A8A8sXZspHXrqH9cr5QaKnr7RB6dUy8snWxZg,Box Earrings,Lime,Streetwear Windbreaker,Green,Short,Excited,,Bat
1368,0.59,4233,60.43,https://magiceden.io/item-details/AbsQrTB1AeJxM1da543X8HEvFx94Q6c52P2Ao9obEDcN,Eyepatch,Teal,Vacation Shirt,Amber,Spiky Cap,Excited,,Dual Swords
1403,0.6,4957,54.54,https://magiceden.io/item-details/7HmsnTxCcVcAc8gPirNpa88m8E7N9KBHXntFRNmfwqUZ,Face Mask,Red,Streetwear Windbreaker,Amber,Slicked Up,Neutral,,Katana
1404,1,2175,72.8,https://magiceden.io/item-details/Bxd1cgBpDuptwEVAnkc2V9txALvQ7vkLmp63hDy8CTW8,Scars & Piercings,Lime,Shoulder Cover,Amber,Dreads,Shark,,Scythe
1434,0.8,4424,56.8,https://magiceden.io/item-details/5EguRYio4rvRYaTYbcofKj3u57eBXtgfiEVeh4bRF4nS,Blindfold,Orange,Street Kid Tee,Green,Slicked Up,Shark,,Katana
1441,0.25,3185,72.21,https://magiceden.io/item-details/66TVeyY8LgY7nBPJpheNckKo2gvwVKDx4xr1ik67pNr9,Bone Mask,Blue,Sensei Kimono,Empty,Headband,Neutral,,Dual Swords
1446,0.6,1679,80.77,https://magiceden.io/item-details/8WkPKCB8m8eNQHA54jdvFF361vuUUPzaVY3wWStsiQkE,Blindfold,Yellow,Streetwear Windbreaker,Amber,Wasteland Mask,Shark,,Bow
1452,0.4,4481,60.34,https://magiceden.io/item-details/Fedmfqufv1jXmdDk8nuAcQgMGHCnYpzbsXTNM6GH3ysT,Glasses,Teal,Fighter Tank Top,Orange,Spiky Cap,Annoyed,,Katana
1472,0.55,567,90.16,https://magiceden.io/item-details/2fBbrfRjChL4JRRi19UoFSSioGZiCYdvVSkYjp3CKn4b,Samurai Mask,Yellow,Royal Uniform,Black,Wavy Part,Annoyed,,Katana
1475,0.04,411,96.51,https://magiceden.io/item-details/HDnNvHjm8J9UTyp38t6HDUK3BMVDw22QyHg4Quusncwe,Gem,Purple,Vacation Shirt,Red,Long,Cigarette,,Bow
1483,0.2,2002,82.18,https://magiceden.io/item-details/F4Dg51xQiXTQ3rZLzusEZ7dvTw6goHZAyEfgafptq977,Box Earrings,Red,Bomber Jacket,Black,Middle Part,Excited,,Chainsaw
1494,1,1650,77,https://magiceden.io/item-details/4zmvveUDhxsstgSLW1TEcJm2jBXECJoYtkjZKqEZyp6g,Mecha Beak,Rose,Vacation Shirt,Green,Cutoff Bun,Neutral,,Greatsword
1503,0.9,440,87.68,https://magiceden.io/item-details/8W2DME52CbzPHZXgKbrYr4LSwwsMz2unsrDmNdudBsPV,Tattoos,Shadow,Royal Uniform,Yellow,Slicked Up,Shark,,Katana
1507,1,1341,79.47,https://magiceden.io/item-details/Ft8VX6CWDvuJP4VGp4fsyM4hCFh6wHDEgzd3gtNEv8uW,Tattoos,Red,Bandit Tee,Empty,Slicked Back,Bloodthirsty,,Bat
1508,0.2,2302,79.78,https://magiceden.io/item-details/EMz57oQ2nKeRbEdrGzV2FV7KtSfe1K31ZzDzcymva1Bo,Face Mask,Rose,Royal Hunter,Orange,Bun,Annoyed,,Chainsaw
1538,1,2476,70.39,https://magiceden.io/item-details/J5nDy1rkyc87tXgX9QNjqT4143hxVYCYri7161mQT5VR,Glasses,Orange,Casual Tee,Red,Cutoff Bun,Grin,,Submachine Gun
