id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
317,0.17,4571,62.92,https://magiceden.io/item-details/FySdZx1WUvhi8BQhPDeg4vZysLTEkZQMLHKQANSNqSL8,Face Paint,Yellow,Fighter Tank Top,Blue,Middle Part,Excited,,Bow
320,0.49,3930,64.85,https://magiceden.io/item-details/EzS6pWMhWNbJGRY5MiiUJKHqeHNN4xx6yyRNP9TBVaws,Eyepatch,Yellow,Bomber Jacket,Blue,Combover,Tongue Out,,Bat
347,0.125,2406,80.7,https://magiceden.io/item-details/5m385U2K9EGAZvDP5UfZ6MPmQYTA3UQKRRpqUSnTjHvL,Gem,Orange,Shoulder Cover,Blue,Dreads,Bloodthirsty,,Submachine Gun
365,0.25,1716,84.97,https://magiceden.io/item-details/EWswnxY8XMdYa8kWYvsnPk1CJXGfXhtQA67tFeSLSd6v,Samurai Mask,Orange,Fighter Tank Top,Purple,Wasteland Mask,Excited,,Submachine Gun
371,0.3,2529,77.96,https://magiceden.io/item-details/FgEABTEu62c8n66UaFj3rxouhcW6jZLq8Y2w6tmeAX1B,Blindfold,Teal,Shoulder Cover,Yellow,Dreads,Shark,,Greatsword
377,0.2,1503,87.17,https://magiceden.io/item-details/9kdVju7tNkYnffHe5EH1ATu84fjKxTqj4S8seJhWGJEZ,Blue Rose,Rose,Street Kid Tee,Red,Combover,Excited,,Dual Swords
379,0.49,1677,82.88,https://magiceden.io/item-details/45UyXkzSKxKxAy7MyWdg3gG2aFHq1ixzCDQiKbrbxfKf,Samurai Mask,Red,High-Class Suit,Purple,Dreads,Annoyed,,Bat
380,0.69,2620,73.34,https://magiceden.io/item-details/8X7a3QoxLDsQfw7Jh2Z4tuworpwroHJLZbWDhHFcyZeS,Scars & Piercings,Purple,Chemsuit,Blue,Spiky Cap,Annoyed,,Bow
436,0.55,681,90.25,https://magiceden.io/item-details/BgWJ6g3oUDy6uf5rhuuk6ZgBMKPXBLCC3ERv6PZhXv3P,Mecha Beak,Red,Royal Hunter,Yellow,Headband,Tongue Out,,Dual Swords
468,0.13,3400,72.69,https://magiceden.io/item-details/HrGDHQq8orY6f9vhcJ4VRdVrbQSemVF3bDKKwUUCGc9M,Blood,Blue,Street Kid Tee,Blue,Headband,Tongue Out,,Bow
477,0.65,4229,60.86,https://magiceden.io/item-details/DaE8mSamiZBBYfoaZu5Vimc4nEztZB4hjMKLyRsJDUH7,Scars & Piercings,Red,Bomber Jacket,Yellow,Headband,Neutral,,Submachine Gun
492,0.4,1938,81.69,https://magiceden.io/item-details/Chr5jqg7R2H4kGbEhnnbbc4BFNYV7c5rFEGwjuWSuCw7,Samurai Mask,Teal,Fighter Tank Top,Purple,Scruffy,Tongue Out,,Katana
506,0.8,4309,58.72,https://magiceden.io/item-details/Ez5NgAoFsVR6Ko1hkTroJvEHnn8vSDBXnBke4cMrgfjS,Eyepatch,Blue,Shoulder Cover,Blue,Scruffy,Tongue Out,,Katana
512,0.27,2789,76.18,https://magiceden.io/item-details/9A2j2vHGBi4U9ToVmb266pW9jRzY6kGRAzhXN3mAETGH,Face Mask,Rose,Sensei Kimono,Amber,Spiky Cap,Shark,,Greatsword
513,0.5,4863,57.29,https://magiceden.io/item-details/3zkrrz27TPzbKvmp3iMPSzzmiakZxLsknujBLw6k7SwN,Blindfold,Purple,Military Uniform,Orange,Slicked Back,Neutral,,Katana
519,0.49,3263,70.19,https://magiceden.io/item-details/2JfpkzCwJYQoUMKS8pUS6KLStgKaaquBZ5dQxjuLDELF,Blood,Orange,Vacation Shirt,Yellow,Pushed Back,Neutral,,Dual Swords
538,0.41,4112,64.2,https://magiceden.io/item-details/B9eAPQRezscgJ6m2PCR4pYiZVnW5USsXxM23RwEG6Puw,Blindfold,Blue,Shoulder Cover,Blue,Headband,Tongue Out,,Submachine Gun
550,0.55,3707,66.04,https://magiceden.io/item-details/9dComGqeqCXHzoEMX1Toiw3ghZ31sJGWTdJdzQicpsE5,Scars & Piercings,Lime,Fighter Tank Top,Purple,Wavy Long,Neutral,,Scythe
562,0.29,4968,58.55,https://magiceden.io/item-details/CobQNZFd2m2QiUuvptj3b3u8nSHGkuAsFpoAwe6RFFVT,Face Mask,Teal,Vacation Shirt,Green,Middle Part,Neutral,,Katana
572,0.8,1442,81.66,https://magiceden.io/item-details/Bnwwq2Dd3rXP99FAuZRwmkzTSHbeVfDAoh5i17bSBPk6,Face Paint,Rose,Royal Uniform,Empty,Spiky Cap,Annoyed,,Chainsaw
581,0.65,1444,83.15,https://magiceden.io/item-details/3P8hUErNq9WUjsz88fqYY7Z8G61Sbo64t1eeak9AFt9N,Tattoos,Rose,Robot Tank Top,Amber,Bun,Grin,,Bow
589,0.6,4268,61.05,https://magiceden.io/item-details/4RaAyteqJpBqHyL7iaCN1VfgEjMxZepxBorQrHxWaZmL,Face Mask,Blue,Royal Hunter,Blue,Headband,Excited,,Submachine Gun
621,0.649,3995,62.74,https://magiceden.io/item-details/9DqJG8VLsTXvfT5qRwTHXs69rGh8eDLLpwUvbESwZ2e9,Bandaid,Yellow,Casual Tee,Blue,Wavy Part,Neutral,,Greatsword
640,0.5,2371,77.23,https://magiceden.io/item-details/DrTm547wZ4PES8H5HQuUUwjdT6kGon9aphUhcBN6wxap,Box Earrings,Blue,Streetwear Windbreaker,Purple,Bun,Excited,,Chainsaw
642,0.549,2238,77.8,https://magiceden.io/item-details/6VXnwsSptViowowH2xo6HiPHL5qH7cakDWuDXhhrgFRW,Eyepatch,Rose,Bomber Jacket,Empty,Cutoff Bun,Tongue Out,,Katana
650,0.59,2684,73.82,https://magiceden.io/item-details/ArFDD6TfocCaHr4TodvVQJe5Bedufcvnsn1kJzt2skdr,Bandaid,Orange,Street Kid Tee,Black,Combover,Grin,,Chainsaw
678,0.35,4049,65.3,https://magiceden.io/item-details/43gciEDZYdoug1hA13srFVY3bWtnk6zN4pvKTLFqhrAN,Box Earrings,Yellow,Street Kid Tee,Green,Bun,Annoyed,,Bat
691,0.59,4843,56.55,https://magiceden.io/item-details/CiCoL2ChTSngXKzauUPXUyq2tZCEMUZrk6YhBijfYHfB,Blood,Purple,Casual Tee,Blue,Headband,Annoyed,,Dual Swords
695,0.5,3430,68.75,https://magiceden.io/item-details/6GfMuDXqyRJp5iyAwss5ajoULDhaW4ngetZ8qKBTTa7n,Bandaid,Teal,Fighter Tank Top,Black,Cutoff Bun,Annoyed,,Dual Swords
720,0.549,3771,65.54,https://magiceden.io/item-details/7kczGqfXmF14gsGmRQAntLoR66mQjpuZTPKLVarh7HfJ,Blood,Yellow,Shoulder Cover,Red,Wavy Long,Excited,,Katana
726,0.29,3314,71.78,https://magiceden.io/item-details/Aw4ZX48JNHNS2VX8zbHddAymmAApr9XrPf9LuZc3HtUx,Box Earrings,Orange,Casual Tee,Red,Wasteland Mask,Neutral,,Bat
761,0.6,1853,80.37,https://magiceden.io/item-details/etsr6uARiY1y97s9F5NPrFiQK4eT9BJibtyz2EcPB8R,Face Mask,Orange,Royal Hunter,Sky,Spiky Cap,Annoyed,,Dual Swords
765,0.85,967,84.96,https://magiceden.io/item-details/2R92UFEAJHFphKkGUe5xagngyPH7wFiMHeECha2mooqp,Bandaid,Purple,Royal Uniform,Empty,Scruffy,Grin,,Robot Arms
774,0.5,3070,71.64,https://magiceden.io/item-details/65CUAqkc2zncwAuAbHoB8UhRbE3fDzFhKu7kfUFWYpCg,Scars & Piercings,Rose,Casual Tee,Orange,Wavy Long,Cigarette,,Dual Swords
776,0.31,3453,70.47,https://magiceden.io/item-details/ATPJfG9bNnpf44RUaWy1LsH8hGxWAX38kJ6aYBVHFzF4,Eyepatch,Teal,Bomber Jacket,Amber,Dreads,Shark,,Katana
806,0.35,3633,68.63,https://magiceden.io/item-details/Ds5wdmLB9H92XrvF7kfG8n5kv45apQBQprVkPxrpwWXo,Scars & Piercings,Orange,Bandit Tee,Orange,Cutoff Bun,Annoyed,,Katana
807,0.37,2097,80.72,https://magiceden.io/item-details/FQ6DfFzfPNZ2KXdnymwpuarkwPP4d9KpnAhYwEC472dm,Eyepatch,Red,Robot Tank Top,Amber,Slicked Bun,Neutral,,Greatsword
811,0.55,4980,55.85,https://magiceden.io/item-details/FbuYkounyg6cLFm18GkkRtk9MxH895FtqTovumAJr8Td,Glasses,Teal,Vacation Shirt,Blue,Slicked Back,Excited,,Katana
816,0.2,2671,77.83,https://magiceden.io/item-details/5Z8iwGDn3QtmeXLNe542rpSU4tH9aHMtSLG3HF7qzXTU,Box Earrings,Blue,Bandit Tee,Sky,Slicked Back,Annoyed,,Dual Swords
831,0.75,1365,82.78,https://magiceden.io/item-details/2QYAupGcUssSgdeZuqoaL1nLrpJZksC1aVHh6jahrjQ3,Gem,Orange,Vacation Shirt,Empty,Dreads,Grin,,Robot Arms
848,0.67,2840,71.78,https://magiceden.io/item-details/9cynzzzQFN5id1S6y6mMrtAfrjjaJ2dAbqWNEpbzr2Wj,Eyepatch,Purple,Street Kid Tee,Black,Spiky,Grin,,Katana
870,0.3,4694,60.64,https://magiceden.io/item-details/DCBzk4bgZvF1oGZvaRfp3mjCUHSKA5wLvy5ky2HskkAq,Face Paint,Orange,Sensei Kimono,Empty,Slicked Up,Neutral,,Bat
888,0.5,2138,79.09,https://magiceden.io/item-details/zVduGuHDZSfCpcSmV1G72bor4tAJGQMpKXxSyQSVQ58,Bone Mask,Blue,Fighter Tank Top,Red,Slicked Up,Grin,,Submachine Gun
894,0.8,2197,75.62,https://magiceden.io/item-details/EwnyyR9EhKYnAwnFoCpdYPSSvrqTYDSdbiGvrRA25Ln8,Blindfold,Blue,High-Class Suit,Red,Wasteland Mask,Grin,,Katana
904,0.6,2162,77.9,https://magiceden.io/item-details/E1XG3NwbEkyZCE61N3iDT4WL6mgFaVS7hGngEK5rjbfk,Tattoos,Orange,Fighter Tank Top,Black,Side Part,Annoyed,,Bat
975,0.849,4871,53.73,https://magiceden.io/item-details/5AWzKdAJrqy9ERqg2YmSJL8q5QKSYWcgjKSEHKNMckBh,Face Mask,Teal,Streetwear Windbreaker,Blue,Slicked Back,Neutral,,Bow
983,0.35,3823,67.11,https://magiceden.io/item-details/4f6rrhuvJPkMYyZ5u5JQrCCyAm7kx8ZU4T9mLmpC858y,Box Earrings,Red,Casual Tee,Blue,Slicked Back,Cigarette,,Katana
1027,0.4,3696,67.63,https://magiceden.io/item-details/HdF591nuHr2GiBTFqgTUa59QoCx3F2bnBdX9h6wQKJjJ,Tattoos,Teal,Vacation Shirt,Black,Headband,Excited,,Dual Swords
1081,0.6,1628,82.17,https://magiceden.io/item-details/5mARP9ZiFPZQvGhxg5kgdWaaK2rK4gqtuByx3SXzxRgu,Face Paint,Blue,Bandit Tee,Amber,Bun,Tongue Out,,Chainsaw
1084,0.45,1980,80.86,https://magiceden.io/item-details/Bq4ruEWxg2cW2qwGa5ZcQmBj6mDG7ifPgKHPRM9UnXr,Samurai Mask,Purple,Streetwear Windbreaker,Black,Slicked Up,Grin,,Dual Swords
1099,0.787,1446,81.76,https://magiceden.io/item-details/5JffhKuRCbWMVC59Aq3tVAVX15USAXGGo4T18oVsW7me,Blood,Orange,Street Kid Tee,Yellow,Combover,Bloodthirsty,,Bow
1103,0.5,1264,86.09,https://magiceden.io/item-details/Fick8RwQJfn6JLsrC7S4EKAQPrAdBavXQnAnmsp5bFwp,Face Mask,Orange,Street Kid Tee,Black,Side Part,Bloodthirsty,,Bat
1110,0.28,2375,79.4,https://magiceden.io/item-details/SEm4ZBVRVB1Uetn3a3cxTZLWErsqfbYowqpXj6ZQ8PF,Blindfold,Teal,Streetwear Windbreaker,Green,Spiky,Tongue Out,,Bat
1139,0.38,2645,76.24,https://magiceden.io/item-details/E1U2mxPKFJpuEERDPiGPTYGStAV2Qrv2VeQ2jfVU283s,Gem,Rose,Streetwear Jacket,Blue,Slicked Back,Grin,,Submachine Gun
1147,0.4,2077,80.58,https://magiceden.io/item-details/GJQbfaA3DEbJQzgA8c5oe3dMtMMFVYS39muY4jWnRAdT,Blindfold,Orange,Street Kid Tee,Empty,Spiky Cap,Tongue Out,,Bow
1152,0.4,2674,75.8,https://magiceden.io/item-details/7DBhuYEmT5WbUCjpHsd1WcZPNbPzm719ZWA5F6cHcpf,Blindfold,Blue,Robot Tank Top,Orange,Slicked Up,Annoyed,,Bow
1156,0.5,1334,85.53,https://magiceden.io/item-details/aXYUKx8QzpsFToYJo2eFM1zTitHfxVEawWhrzru7Mv1,Face Mask,Yellow,Casual Tee,Green,Long,Bloodthirsty,,Scythe
1188,0.25,3650,69.49,https://magiceden.io/item-details/8tjXjXTwdeSconwocaHiVQW54jd9JrjVFXmcKLcozSQn,Blood,Orange,Street Kid Tee,Purple,Slicked Up,Neutral,,Chainsaw
1202,0.7,4138,61.09,https://magiceden.io/item-details/C3Faevuy4Ri4L8LthNW9Hg8itELPHfNftjargeoQsamf,Gem,Red,Military Uniform,Yellow,Slicked Up,Grin,,Katana
1203,0.49,3715,66.57,https://magiceden.io/item-details/4d1Hs3DP17QNvue8CWiZm1rQXtEhSFXQKuQGmxm7ziXZ,Scars & Piercings,Orange,Bandit Tee,Empty,Bun,Excited,,Submachine Gun
1291,0.3,4124,65.2,https://magiceden.io/item-details/7RsMjqMnMBxiNuAr8gn79SwHVHtYxnmKVBxmJrbXVY1v,Glasses,Rose,Casual Tee,Blue,Long,Grin,,Bow
1368,0.59,4233,61.43,https://magiceden.io/item-details/AbsQrTB1AeJxM1da543X8HEvFx94Q6c52P2Ao9obEDcN,Eyepatch,Teal,Vacation Shirt,Amber,Spiky Cap,Excited,,Dual Swords
1374,0.8,2763,71.09,https://magiceden.io/item-details/4LCCjUmw9zUFv78rroh8bxpuikP5oHGVMCU1oCsKfrUj,Eyepatch,Yellow,Bomber Jacket,Orange,Side Part,Annoyed,,Dual Swords
1399,0.45,1971,80.93,https://magiceden.io/item-details/C3kWKkgafaEtfV1EQBA1VQ6QjSjpANy9cSptnvpPLzFM,Eyepatch,Rose,Vacation Shirt,Amber,Slicked Up,Cigarette,,Greatsword
1403,0.6,4957,55.54,https://magiceden.io/item-details/7HmsnTxCcVcAc8gPirNpa88m8E7N9KBHXntFRNmfwqUZ,Face Mask,Red,Streetwear Windbreaker,Amber,Slicked Up,Neutral,,Katana
1434,0.8,4424,57.8,https://magiceden.io/item-details/5EguRYio4rvRYaTYbcofKj3u57eBXtgfiEVeh4bRF4nS,Blindfold,Orange,Street Kid Tee,Green,Slicked Up,Shark,,Katana
1446,0.6,1679,81.77,https://magiceden.io/item-details/8WkPKCB8m8eNQHA54jdvFF361vuUUPzaVY3wWStsiQkE,Blindfold,Yellow,Streetwear Windbreaker,Amber,Wasteland Mask,Shark,,Bow
1452,0.4,4481,61.34,https://magiceden.io/item-details/Fedmfqufv1jXmdDk8nuAcQgMGHCnYpzbsXTNM6GH3ysT,Glasses,Teal,Fighter Tank Top,Orange,Spiky Cap,Annoyed,,Katana
1471,0.5,767,90.06,https://magiceden.io/item-details/EDLno19Uja664qFkyPjCp4T1mgu1UAVioxVof3Pjcy2v,Blindfold,Purple,Chemsuit,Orange,Bun,Cigarette,,Bat
1472,0.55,567,91.16,https://magiceden.io/item-details/2fBbrfRjChL4JRRi19UoFSSioGZiCYdvVSkYjp3CKn4b,Samurai Mask,Yellow,Royal Uniform,Black,Wavy Part,Annoyed,,Katana
1483,0.2,2002,83.18,https://magiceden.io/item-details/F4Dg51xQiXTQ3rZLzusEZ7dvTw6goHZAyEfgafptq977,Box Earrings,Red,Bomber Jacket,Black,Middle Part,Excited,,Chainsaw
1508,0.2,2302,80.78,https://magiceden.io/item-details/EMz57oQ2nKeRbEdrGzV2FV7KtSfe1K31ZzDzcymva1Bo,Face Mask,Rose,Royal Hunter,Orange,Bun,Annoyed,,Chainsaw
1517,0.5,128,95.18,https://magiceden.io/item-details/6RjHgBY1dJXoQndvax3mTgs7trUdbKFBPvdPCCzzgxKs,Mecha Beak,Red,Streetwear Jacket,Yellow,Headband,Bloodthirsty,,Bow
1545,0.2,3749,69.2,https://magiceden.io/item-details/89BfUoWnFGkewZFGgHq4numdAue2644Evs1eLu2UDwfK,Face Mask,Red,Sensei Kimono,Orange,Spiky,Grin,,Submachine Gun
1584,0.7,4647,57.02,https://magiceden.io/item-details/B5nwzqts5KruHY4dLfTgnMSNGwBmjDpcTrM2yG2jDCJL,Blindfold,Lime,Street Kid Tee,Green,Wavy Long,Excited,,Dual Swords
1596,0.15,3882,68.64,https://magiceden.io/item-details/ARgRd3V3sR2cqDq6vzH9qR4kQL8F2sYEZFu7nm66iiro,Bandaid,Yellow,Shoulder Cover,Yellow,Headband,Grin,,Submachine Gun
1604,0.77,2927,70.08,https://magiceden.io/item-details/ExPEqmZXe4FDzcLjQm4LywxWSF1JHUdgaqkmC4yaQRLu,Bandaid,Yellow,Chemsuit,Orange,Headband,Excited,,Submachine Gun
1607,0.66,3016,70.47,https://magiceden.io/item-details/4xkMdxCmV3Te668FDfWvQyCYRwQsrekKV4bniMkmHSav,Gem,Orange,Royal Hunter,Amber,Wavy Long,Neutral,,Bat
1609,0.5,4652,58.98,https://magiceden.io/item-details/5UFgRuZKQcatxPj78uTMwErs7QJDcnnkFFqewGaH9jFH,Blindfold,Rose,Royal Uniform,Blue,Headband,Neutral,,Bat
1612,0.6,2361,76.31,https://magiceden.io/item-details/594XfERcrGJvKqhSZLzrthTUmdAgZ2peQSRKDpu6pAdw,Tattoos,Purple,Chemsuit,Yellow,Dreads,Neutral,,Submachine Gun
1621,0.56,4192,62.06,https://magiceden.io/item-details/BoYHZHWS4qyppESZTvdX8TavZq612vsTyWktqTnNEcsF,Box Earrings,Lime,High-Class Suit,Green,Slicked Up,Grin,,Dual Swords
1635,0.8,1320,82.64,https://magiceden.io/item-details/Bmgq9ZFdJtmSffUC3U4y5yzVDNii6n5dDpXNtwFzk2mq,Bandaid,Lime,High-Class Suit,Black,Slicked Up,Bloodthirsty,,Bow
1670,0.25,3202,73.08,https://magiceden.io/item-details/FRqtDNUroG3RR1rQ2H6Jcwtm7dbUHqEZc3MPPcc2sSQG,Scars & Piercings,Purple,Military Uniform,Yellow,Slicked Up,Shark,,Greatsword
1720,0.55,4870,56.73,https://magiceden.io/item-details/BdQnbNK1XtAQsEGwbcoaZqwsSwUpnBcE7Sjg61pXKvbL,Box Earrings,Red,Casual Tee,Purple,Slicked Up,Neutral,,Dual Swords
1722,0.66,4821,56.02,https://magiceden.io/item-details/9xsvfaivNuzmSyqDGCPXm41zCiV2s2TikqkMsWTY4owV,Face Mask,Rose,Fighter Tank Top,Yellow,Headband,Grin,,Katana
1725,0.125,4745,61.98,https://magiceden.io/item-details/9E1xxTsk94bRvRHw19FibHda2AB9gDcGiViLRrhiNZdm,Glasses,Rose,Shoulder Cover,Empty,Slicked Back,Neutral,,Dual Swords
1736,0.2,3375,72.19,https://magiceden.io/item-details/Bd7yy55ZCdjPhmFaEbshGtPdVTbm95C9pG9SnvXiGaiA,Face Paint,Red,Military Uniform,Purple,Slicked Up,Tongue Out,,Bat
1766,0.6,4996,55.22,https://magiceden.io/item-details/5pzM35e4MLtwBdP5azHY6DMwCgy887sxrExkrF7hkceV,Bandaid,Red,Vacation Shirt,Blue,Slicked Up,Neutral,,Bat
1768,0.499,3922,64.83,https://magiceden.io/item-details/DwpZzFa697b8vAn8zVtyaL5tVFjEnkNp1p9tHT7zsKWv,Eyepatch,Orange,Sensei Kimono,Orange,Wavy Long,Shark,,Katana
1776,0.3,3998,66.21,https://magiceden.io/item-details/2rfDo5RhDkTKuYJdwca1FEGKNNCzykFCSvxNHoXisAFN,Eyepatch,Purple,Sensei Kimono,Blue,Middle Part,Excited,,Chainsaw
1789,0.3,2053,81.77,https://magiceden.io/item-details/BTpWK1hpxLyTHUsLghQHYBQqKehPRCeWYMdRCisnWgDu,Face Paint,Yellow,Robot Tank Top,Yellow,Slicked Back,Tongue Out,,Dual Swords
1818,0.53,3857,65.04,https://magiceden.io/item-details/AyWwdueAgMtLer6SKtVAeEtaU9z7bqNcNRsSHuvVVTgJ,Face Mask,Rose,Military Uniform,Amber,Bun,Grin,,Bow
1824,0.23,4919,59.54,https://magiceden.io/item-details/cSeQRhACKz1Vqd7QvngGkYhhnLfCn2WxpuVG7fa2cey,Face Mask,Red,Vacation Shirt,Amber,Headband,Neutral,,Bat
1825,0.49,56,95.85,https://magiceden.io/item-details/7psLz7Cpt1SphVS8V2N6Cw85rMuiqsppEouhCbzgFQjm,Gas Mask,Light,High-Class Suit,Orange,Slicked Up,Bloodthirsty,,Greatsword
1826,0.17,3640,70.37,https://magiceden.io/item-details/GfmHromTS2yawTUDr3XZLo4bDmMwWpzBfG9Vz6ptjoJS,Bandaid,Red,Shoulder Cover,Yellow,Spiky,Annoyed,,Dual Swords
1827,0.5,4793,57.85,https://magiceden.io/item-details/3zQzmrvHuL4c9yzT1rB6jPcWhPtPnSGhqjpBc2uAZzTg,Face Paint,Lime,Vacation Shirt,Blue,Slicked Back,Tongue Out,,Katana
1833,0.28,2268,80.25,https://magiceden.io/item-details/9kcN2MEJoob4LFGhinTpvatZDGNbmqpaK78p9ryTwzUs,Mecha Beak,Red,Streetwear Windbreaker,Green,Slicked Up,Annoyed,,Submachine Gun
1834,0.5,2196,78.63,https://magiceden.io/item-details/J5cLTZUPYA3w3cwuN7GYUw2AoRrfooBc4v4Tqpu9Z4aU,Face Paint,Rose,Robot Tank Top,Purple,Slicked Up,Excited,,Greatsword
1836,0.88,2753,70.37,https://magiceden.io/item-details/B8LGWmKKGVvF4K1Hz7skeS5hXx9cidXVQWLPdZxczzFD,Bandaid,Orange,Fighter Tank Top,Blue,Short,Shark,,Submachine Gun
1881,0.746,3155,68.49,https://magiceden.io/item-details/AS96WzuQGmqwpwuF3DERQcpCwNVfEiu6HEmppTV7s4ka,Mecha Beak,Purple,Casual Tee,Green,Middle Part,Annoyed,,Katana
1914,0.8,1367,82.26,https://magiceden.io/item-details/FhqUoXRb1zjfqdLqSZ4gTrLCyYFQm3wkX5ZMepCcPLXH,Gem,Red,Magma Jacket,Empty,Slicked Back,Grin,,Dual Swords
1948,0.44,4354,61.96,https://magiceden.io/item-details/o8abCkndg31QFDR6EemQNhjo93wX6ndRqfZy6SHKQjd,Blindfold,Yellow,Street Kid Tee,Green,Slicked Back,Grin,,Bat
1956,0.6,4466,59.46,https://magiceden.io/item-details/ByuyfTnpsnkB2ecpUFByy7fP18EzPSVYdKFP1s1zKqK6,Face Paint,Rose,Shoulder Cover,Green,Slicked Up,Neutral,,Bow
1982,0.59,2050,78.9,https://magiceden.io/item-details/BGDnnkWbNuDnGTir51WnerUZiAcGUZp7riPqGKxbqPHt,Bone Mask,Teal,Military Uniform,Green,Middle Part,Excited,,Bow
1990,0.25,2345,79.94,https://magiceden.io/item-details/FxLwDZpYkog4jgjPcVdhoWBdEdgtnQ7W4eu9HCd9oV1S,Blindfold,Rose,Robot Tank Top,Purple,Middle Part,Annoyed,,Bat
2012,0.65,102,93.88,https://magiceden.io/item-details/AG4KMeG4KSnPzz8Qw8S26JZLW4aLHKdvvuy5TWgucUVx,Blue Rose,Purple,Fighter Tank Top,Red,Wavy Part,Excited,,Robot Arms
2025,0.8,751,87.19,https://magiceden.io/item-details/F7WRQskRXa9c9up5XKf7PgUcPLL6TMk75si9pDdyb5FQ,Gem,Light,Military Uniform,Empty,Middle Part,Annoyed,,Katana
