id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
438,0.04,3279,73.32,https://magiceden.io/item-details/5rHiuv6wtDkwdc7fPLk7iYa7df1wxAb1X2owG76mQ4Xq,Scars & Piercings,Purple,Bomber Jacket,Yellow,Wasteland Mask,Excited,,Bat
462,0.06,3754,69.25,https://magiceden.io/item-details/2DgeujVPmd4hXD4ECk2okW5Ti3HFxn56c1XBeh3JvWn4,Glasses,Lime,Military Uniform,Purple,Middle Part,Annoyed,,Bat
468,0.13,3400,71.43,https://magiceden.io/item-details/HrGDHQq8orY6f9vhcJ4VRdVrbQSemVF3bDKKwUUCGc9M,Blood,Blue,Street Kid Tee,Blue,Headband,Tongue Out,,Bow
478,0.07,442,96.09,https://magiceden.io/item-details/9B4TWptp4qKS68LJ15ffv8Xy2e6UetKFuUFznTegVCP,Gas Mask,Lime,Sensei Kimono,Black,Spiky,Grin,,Scythe
518,0.1,4767,60.62,https://magiceden.io/item-details/5tT3kZMpsn6NwAB5dZDdEaX2qQBePQfq7p2bKeJHvfzc,Face Mask,Yellow,Bomber Jacket,Amber,Combover,Annoyed,,Katana
614,0.06,4430,63.76,https://magiceden.io/item-details/6pqaVyvE797i7TzLkLQ2s4XY5rWMKn84Bny2awmaeuwV,Bandaid,Orange,Fighter Tank Top,Orange,Middle Part,Tongue Out,,Katana
771,0.12,3535,70.43,https://magiceden.io/item-details/ABo1c66A2Nz2qq1pbsRvcUyTBadQusMq2ipZ7S5hCbfz,Face Mask,Blue,Streetwear Windbreaker,Sky,Middle Part,Neutral,,Submachine Gun
799,0.11,4620,61.71,https://magiceden.io/item-details/9H3TR3yYAYdA3ep8rC2qY8pqeskrTAGzWwhysxS7Yjwh,Face Mask,Red,Casual Tee,Purple,Dreads,Annoyed,,Submachine Gun
815,0.11,4319,64.16,https://magiceden.io/item-details/9QQagm2xE32CQu2r62Qsf9NgtHZ77pbW1mNsa9SNv6Wd,Eyepatch,Orange,High-Class Suit,Green,Dreads,Excited,,Katana
1014,0.05,4047,66.97,https://magiceden.io/item-details/J6dobgEH8vAUFLSRLYJM3TsofmiHeMA1pHwiJN8igZxc,Bandaid,Red,Sensei Kimono,Purple,Cutoff Bun,Neutral,,Dual Swords
1475,0.04,411,96.64,https://magiceden.io/item-details/HDnNvHjm8J9UTyp38t6HDUK3BMVDw22QyHg4Quusncwe,Gem,Purple,Vacation Shirt,Red,Long,Cigarette,,Bow
1588,0.04,1823,85.16,https://magiceden.io/item-details/EetPbe8gB6BAwjpUg5Jw9E4rPPY4NVDx2BMjz8gyZBWh,Eyepatch,Rose,Shoulder Cover,Sky,Slicked Up,Shark,,Bow
1613,0.039,3644,70.36,https://magiceden.io/item-details/CSdNFNoXFe3w4uHiyV96UMnVtMjfhcASgdPzp36oDXu8,Blindfold,Red,Sensei Kimono,Empty,Long,Excited,,Bat
1723,0.07,4465,63.37,https://magiceden.io/item-details/7AzBQHMsD41uR2bkDKgKzAAyaqdwhho4zkyUi2QquQVP,Face Mask,Rose,Vacation Shirt,Amber,Bun,Tongue Out,,Dual Swords
1824,0.1,4919,59.38,https://magiceden.io/item-details/cSeQRhACKz1Vqd7QvngGkYhhnLfCn2WxpuVG7fa2cey,Face Mask,Red,Vacation Shirt,Amber,Headband,Neutral,,Bat
1827,0.05,4793,60.9,https://magiceden.io/item-details/3zQzmrvHuL4c9yzT1rB6jPcWhPtPnSGhqjpBc2uAZzTg,Face Paint,Lime,Vacation Shirt,Blue,Slicked Back,Tongue Out,,Katana
1873,0.07,3540,70.89,https://magiceden.io/item-details/8xN2qiXVGf29HA8Yg1Goy4XdimEUmveKZHJ553n1CCAL,Scars & Piercings,Yellow,Fighter Tank Top,Green,Headband,Tongue Out,,Greatsword
1928,0.05,4339,64.6,https://magiceden.io/item-details/F9XU2pWCL5Q3XDVrtRa2RPfc7Az8sZhoXJKtCradnGuu,Face Paint,Lime,Military Uniform,Orange,Slicked Up,Neutral,,Bow
1989,0.07,468,95.87,https://magiceden.io/item-details/BhLU2JRgNpxhu9SzVLS1KVuUsMzqrWRhA8ingmmjwEhv,Mecha Beak,Red,High-Class Suit,Sky,Combover,Shark,,Submachine Gun
2041,0.12,1259,88.94,https://magiceden.io/item-details/EhCo7iUaMkj38XQkBaG6ZHWBLxbUjwF2Tq44Vs2rvvqX,Eyepatch,Orange,Casual Tee,Black,Short,Grin,,Bow
2161,0.04,1081,91.19,https://magiceden.io/item-details/5KgY487EsMkLfZd6HXXvk8FVXEguc3HK2fRKvTcTwvkj,Tattoos,Red,Royal Hunter,Sky,Slicked Back,Excited,,Bow
2235,0.1,1508,87.12,https://magiceden.io/item-details/VXsVgDnAXzEUksg1anmpTqerWBYrn8j46TPw7KYjf8v,Scars & Piercings,Light,Casual Tee,Green,Long,Neutral,,Submachine Gun
2256,0.1,1344,88.45,https://magiceden.io/item-details/J8V43E3ySNRDA6KcXPNk7HRyg7RL6vhR7HBVfpGMsyuJ,Bandaid,Lime,Kill Squad Vest,Black,Wasteland Mask,Grin,,Submachine Gun
2258,0.06,4596,62.41,https://magiceden.io/item-details/4Hzgn5c7h5paMvQ5qdoiFUSPeiv5UMAs8WZ872tyAhGD,Bandaid,Yellow,Vacation Shirt,Amber,Slicked Up,Shark,,Dual Swords
2272,0.1,1045,90.88,https://magiceden.io/item-details/7RmCpMv5GMDoG6zR6jGYUEYeUzS68A3LwxYHAntwLwrf,Tattoos,Teal,Royal Hunter,Empty,Bun,Grin,,Chainsaw
2319,0.15,1169,89.37,https://magiceden.io/item-details/BoDdBgwKqqTyN8UQfzs1YvKGfZXCzqTU9mABfVzZVwPx,Mecha Beak,Lime,Shoulder Cover,Black,Slicked Bun,Neutral,,Greatsword
2336,0.1,1958,83.46,https://magiceden.io/item-details/6DRSfTRrTWb3pi5rnUWw51MfWBe4rS8F7UGaBXK7j8Po,Eyepatch,Orange,Fighter Tank Top,Black,Combover,Shark,,Chainsaw
2371,0.039,649,94.71,https://magiceden.io/item-details/J6GRP3AdadcmVXzk5mBXhq8PDtNwDVzn67Zvy3syCA2m,Face Paint,Teal,Ninja Suit,Green,Spiky Cap,Excited,,Submachine Gun
2379,0.12,3952,67.04,https://magiceden.io/item-details/3Jcw4o6qqvBe7rMQgxuAG2ahw5NExeHdc56qerbVfx6E,Gem,Lime,Shoulder Cover,Orange,Slicked Up,Grin,,Bat
2414,0.1,1155,89.99,https://magiceden.io/item-details/KWxaXSFcfeYt2EXPseHzsz9isfDdYQH9cF62V11GpiQ,Blindfold,Orange,Royal Uniform,Light,Dreads,Excited,,Bat
2421,0.1,3587,70.21,https://magiceden.io/item-details/9PVhQ9G7YKXtd6decKQ32RNVbtRG6h6LTgB11MPATgfp,Blindfold,Orange,Fighter Tank Top,Red,Spiky Cap,Annoyed,,Katana
2440,0.15,1507,86.63,https://magiceden.io/item-details/FE7FBN63yTEuAjgTF9iuymprDoL5jZjvfhd6Y8cMPfX7,Gas Mask,Purple,Bomber Jacket,Black,Bun,Neutral,,Bow
2443,0.11,3057,74.42,https://magiceden.io/item-details/8zRaRpjJG8dA89UE6pRUmd5fnCSQMHHQSdHR9tMo8dKn,Blood,Red,Bomber Jacket,Red,Spiky Cap,Neutral,,Katana
2464,0.14,3361,71.65,https://magiceden.io/item-details/6LHtnUXz3rH2Ew7vcMi2qnphkDNdD4GVnkrJDdkttNBc,Eyepatch,Lime,Bandit Tee,Purple,Dreads,Grin,,Dual Swords
2471,0.04,952,92.24,https://magiceden.io/item-details/99UygzQcxpQLvZGRqnekyLJNNsqfwYZfaPgRPDH9kcfx,Mecha Beak,Yellow,Streetwear Jacket,Blue,Wavy Long,Excited,,Chainsaw
2480,0.12,4706,60.91,https://magiceden.io/item-details/CK7yQsCnwKCtnQz1Jb1vkDF6dSeYfMLThBWKTPPvUSj,Bandaid,Yellow,Casual Tee,Empty,Slicked Back,Grin,,Dual Swords
2504,0.11,1371,88.13,https://magiceden.io/item-details/EZxnWTfbXDopAWMjCxG7vbR4JHHwjrUEipTTSPkRbDno,Samurai Mask,Orange,Sensei Kimono,Red,Dreads,Shark,,Katana
2518,0.1,3203,73.33,https://magiceden.io/item-details/Fdw7aDoyLYz3Fn6s3dJQrNaNJYynE5KKwAewdXpFpZsC,Bandaid,Purple,Kill Squad Vest,Yellow,Slicked Bun,Excited,,Katana
2519,0.07,1450,87.89,https://magiceden.io/item-details/H8dGFM8VqWpTiyge9V9rWubWhpnGH7jLkQFYMMcbbHCA,Box Earrings,Red,Military Uniform,Blue,Scruffy,Shark,,Robot Arms
2559,0.1,4557,62.32,https://magiceden.io/item-details/4tgHxwhEo4HoKcVNUKtU31zTSfCTWsQEKYZKabnwatqX,Blindfold,Lime,Casual Tee,Amber,Wavy Long,Neutral,,Greatsword
2602,0.04,786,93.59,https://magiceden.io/item-details/EfkDZfJxGfu5SLu7zv3JXLS6PFv5dLQCfZoq3nwAcbHp,Box Earrings,Rose,Shoulder Cover,Blue,Pushed Back,Bloodthirsty,,Chainsaw
2673,0.12,4345,63.85,https://magiceden.io/item-details/GasyTFwiYMRDanveMo7NaVPBxtLbcuv88ypeXYBLXjZU,Bandaid,Teal,Fighter Tank Top,Yellow,Slicked Bun,Excited,,Bat
2754,0.04,2879,76.57,https://magiceden.io/item-details/DNR56BBEutYArchRM469eTvN7eMLpTBMUFmkAcmwAjxp,Eyepatch,Orange,Chemsuit,Blue,Slicked Up,Shark,,Submachine Gun
2820,0.12,2667,77.49,https://magiceden.io/item-details/AVmRybcbuBXrccUnCaaVbTFwz6ysxbtkqKiQrr6Mjr3t,Bandaid,Yellow,High-Class Suit,Red,Combover,Excited,,Bow
2853,0.07,4464,63.38,https://magiceden.io/item-details/GSHYdsVtwbBkkVD2ghYZGgx1A56FgUkHgcLrWBcTYSoD,Blood,Red,Shoulder Cover,Blue,Wavy Long,Grin,,Submachine Gun
3047,0.11,1570,86.51,https://magiceden.io/item-details/9DgDHVUF1b6FcqTpcTimeS6FKQucPe8agVYKqVVaEhwQ,Samurai Mask,Blue,Bomber Jacket,Empty,Long,Grin,,Katana
3071,0.1,3438,71.42,https://magiceden.io/item-details/2zDQ15eyp4fPsbgQbGBW5aHMJrpruLb14tPNJ1WAMhbC,Box Earrings,Lime,Streetwear Windbreaker,Empty,Wavy Long,Tongue Out,,Katana
3122,0.05,4638,62.17,https://magiceden.io/item-details/4eSoJrKEozBNGeG2HbSo9Kme57vpMNuWyAwFzwj82dws,Blindfold,Red,Military Uniform,Green,Slicked Back,Neutral,,Submachine Gun
3148,0.04,4092,66.7,https://magiceden.io/item-details/4Pa7SL6v1LSwsuCeZHmd84YRPfkBgomhwFVVpZjtxszV,Bandaid,Red,Casual Tee,Empty,Slicked Up,Annoyed,,Chainsaw
3332,0.06,2688,77.92,https://magiceden.io/item-details/3uizsHTQ7vDYfwCaCPqegSb7vBuyNvq8fFtuWtJJTeu8,Blood,Blue,Fighter Tank Top,Sky,Bun,Grin,,Bat
3437,0.06,3646,70.13,https://magiceden.io/item-details/5DTKXs9n7tfsFjXa42vH2VebvnjsfQNuizedS5pbT5dz,Scars & Piercings,Teal,Vacation Shirt,Green,Wasteland Mask,Tongue Out,,Dual Swords
3696,0.08,4622,62,https://magiceden.io/item-details/24d76iyHAcjwREmPbFHJicMwW33favE71Brz4M7z1DpE,Bandaid,Yellow,Fighter Tank Top,Amber,Dreads,Neutral,,Greatsword
3717,0.12,2283,80.62,https://magiceden.io/item-details/87uYjvjZ8i6G37N55aX4Yiany9meMXazZJENwuo3ez2L,Gem,Rose,Streetwear Windbreaker,Blue,Cutoff Bun,Grin,,Greatsword
3795,0.04,459,96.25,https://magiceden.io/item-details/9T52BaHFC9w2rByWsrAj9iuxFpYXaNQx5ZEMrz2hcEoi,Eyepatch,Yellow,Kill Squad Vest,Empty,Cutoff Bun,Cigarette,,Dual Swords
3853,0.14,4626,61.36,https://magiceden.io/item-details/4uXzvC6xThx85Q9PCFgxWExy9LdMiM4zaqXTNeekYdPa,Glasses,Purple,Casual Tee,Green,Spiky Cap,Neutral,,Bat
3999,0.1,3723,69.11,https://magiceden.io/item-details/BL9snxchD4AFxP7TL9gLNcYehkVTo7WEirkrFX51CE49,Tattoos,Yellow,Shoulder Cover,Blue,Dreads,Excited,,Chainsaw
4019,0.1,2649,77.84,https://magiceden.io/item-details/73WgHAz9ehe3SxA29Ex6qVFpnDGgJCDgubr9W5QwZmoL,Glasses,Teal,Bomber Jacket,Blue,Scruffy,Cigarette,,Katana
4065,0.14,2845,75.85,https://magiceden.io/item-details/7h9BqsikHnUwxJubD1PRCPXsrRkHjM11z1t6f8i8FDCX,Bandaid,Purple,Shoulder Cover,Orange,Headband,Annoyed,,Scythe
4221,0.1,1277,89,https://magiceden.io/item-details/G6uKUACdLkuzoWLAZzYjRpKMtsxDhd8dBTNhyEfDXora,Face Mask,Rose,Streetwear Windbreaker,Light,Combover,Annoyed,,Greatsword
4260,0.05,3850,68.57,https://magiceden.io/item-details/5Pq9qwcE3aHtTGZCmz9PxjA4pXWdCrqPQxtqzGNfUhsf,Scars & Piercings,Orange,Sensei Kimono,Empty,Cutoff Bun,Excited,,Dual Swords
4271,0.04,807,93.42,https://magiceden.io/item-details/1a4VoXXsRUa1ZeLq4JTm7deVC6qAAhKrDMTwN9vzpi6,Blindfold,Teal,Bomber Jacket,Sky,Wavy Part,Excited,,Greatsword
4334,0.1,4909,59.46,https://magiceden.io/item-details/D5kx4UqThp5cbojNdUEDZ6P5YDfP8uAvvdQMCYNcv1xy,Blindfold,Red,Fighter Tank Top,Amber,Headband,Neutral,,Katana
4369,0.038,3416,72.22,https://magiceden.io/item-details/4HkNfntpCmygdhqbADGbh57snBNFpePVvT9JTDCRwQGu,Box Earrings,Yellow,Vacation Shirt,Yellow,Long,Annoyed,,Submachine Gun
4415,0.11,3435,71.35,https://magiceden.io/item-details/FjT7hBksMpADPR6n4FMJfAuQRHmgDWxGTEeGpCmDiCC2,Blood,Lime,Shoulder Cover,Yellow,Slicked Back,Excited,,Greatsword
4513,0.129,4532,62.24,https://magiceden.io/item-details/Fn6TANAiq1oe8Nxyk6ibnfSNKtiVFnyjYptYFG9UpWBk,Eyepatch,Lime,Bomber Jacket,Green,Slicked Back,Excited,,Katana
4554,0.04,2109,82.83,https://magiceden.io/item-details/5FTqfbFadJyiNf8KSzs7XuVqXb3h6GwjkDK29xZ2EJti,Samurai Mask,Red,Sensei Kimono,Amber,Wasteland Mask,Neutral,,Submachine Gun
4699,0.06,4365,64.28,https://magiceden.io/item-details/FVCeV6owHZ2yng6KTbMrV8d8rF4ZdZrdLpfMKeXJqy69,Blindfold,Blue,Shoulder Cover,Blue,Slicked Bun,Tongue Out,,Katana
4817,0.04,279,97.71,https://magiceden.io/item-details/9NgDC6WTKnZaxnu3exJ3k6ntcMyrX7bEQ4DVu1HSeAbW,Glasses,Light,Shoulder Cover,Amber,Wavy Long,Excited,,Robot Arms
4915,0.04,2873,76.62,https://magiceden.io/item-details/2rmRAEXPBM5dSkS67owdGkYnXYNPZ37UNwukce3bY1ec,Bandaid,Orange,Military Uniform,Blue,Pushed Back,Tongue Out,,Bat
4920,0.06,3209,73.69,https://magiceden.io/item-details/7cTK4cQdLnDVYjcgnKG52su32XkDnQ84aYbPsojVNAcn,Blood,Rose,Fighter Tank Top,Blue,Slicked Back,Excited,,Robot Arms
