id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
318,0.36,3477,70.68,https://magiceden.io/item-details/6w448FAHWqNovGinc4NveosnCRxwcstiY2yt5X4oNm1,Blood,Blue,Fighter Tank Top,Orange,Cutoff Bun,Grin,,Dual Swords
319,0.22,4561,63.4,https://magiceden.io/item-details/Hi1DPVBaHLWfgFKmgZsGnnD8e1vGKSmACGqTigPp3uB2,Bandaid,Yellow,Shoulder Cover,Amber,Scruffy,Annoyed,,Katana
320,0.49,3930,65.75,https://magiceden.io/item-details/EzS6pWMhWNbJGRY5MiiUJKHqeHNN4xx6yyRNP9TBVaws,Eyepatch,Yellow,Bomber Jacket,Blue,Combover,Tongue Out,,Bat
336,0.49,2179,79.76,https://magiceden.io/item-details/49cRaRJ5JeHC4MK8ZTz2EYhoZ9cCLTkHVz8ZoKFVmr3K,Samurai Mask,Yellow,Street Kid Tee,Blue,Cutoff Bun,Annoyed,,Submachine Gun
374,0.45,2640,76.48,https://magiceden.io/item-details/3zMBdjdHjUNa28TSYABrek5mtNgKaRL4G4CAEGSK3Bgh,Bandaid,Orange,Chemsuit,Yellow,Middle Part,Excited,,Submachine Gun
379,0.49,1677,83.78,https://magiceden.io/item-details/45UyXkzSKxKxAy7MyWdg3gG2aFHq1ixzCDQiKbrbxfKf,Samurai Mask,Red,High-Class Suit,Purple,Dreads,Annoyed,,Bat
380,0.69,2620,74.24,https://magiceden.io/item-details/8X7a3QoxLDsQfw7Jh2Z4tuworpwroHJLZbWDhHFcyZeS,Scars & Piercings,Purple,Chemsuit,Blue,Spiky Cap,Annoyed,,Bow
436,1,681,86.65,https://magiceden.io/item-details/BgWJ6g3oUDy6uf5rhuuk6ZgBMKPXBLCC3ERv6PZhXv3P,Mecha Beak,Red,Royal Hunter,Yellow,Headband,Tongue Out,,Dual Swords
438,0.489,3279,70.97,https://magiceden.io/item-details/5rHiuv6wtDkwdc7fPLk7iYa7df1wxAb1X2owG76mQ4Xq,Scars & Piercings,Purple,Bomber Jacket,Yellow,Wasteland Mask,Excited,,Bat
498,0.4,3352,71.28,https://magiceden.io/item-details/4eTjQ1Y1qNY9uSYS9RgyJkKLQtaap6rcwSUDFRhaKq2v,Blindfold,Yellow,Casual Tee,Blue,Bun,Bloodthirsty,,Submachine Gun
513,0.5,4863,58.19,https://magiceden.io/item-details/3zkrrz27TPzbKvmp3iMPSzzmiakZxLsknujBLw6k7SwN,Blindfold,Purple,Military Uniform,Orange,Slicked Back,Neutral,,Katana
514,0.299,1648,85.92,https://magiceden.io/item-details/Eg77sxebfWh8hnBVdzLaQqfzSCPsmGFYFqpc9XghVFZJ,Scars & Piercings,Purple,High-Class Suit,Empty,Middle Part,Bloodthirsty,,Submachine Gun
532,1.09,1300,80.8,https://magiceden.io/item-details/BY36iFm6oKaT9FMNBRyQaKeiGrX2KJv4BYBZ3AHunrS1,Face Paint,Blue,Chemsuit,Red,Wavy Long,Excited,,Bow
533,0.39,3881,67.15,https://magiceden.io/item-details/2VcDVL8TV3CBNM9zVYt9XtDjSKqPPCiJKmcGK7UV299s,Box Earrings,Yellow,Bomber Jacket,Green,Middle Part,Excited,,Bat
539,0.33,3874,67.8,https://magiceden.io/item-details/AyzQo21nwT4p8EwFn5MmK4MWX1Gj3TX9yJZq4Buc6Nta,Tattoos,Yellow,Vacation Shirt,Yellow,Dreads,Excited,,Submachine Gun
543,0.88,2453,73.67,https://magiceden.io/item-details/J71pLyMDEGBoNEvVoTQM6sNiCFGupL5YNhC7AwzqK1NU,Samurai Mask,Teal,Kill Squad Vest,Blue,Middle Part,Neutral,,Bat
550,0.55,3707,66.94,https://magiceden.io/item-details/9dComGqeqCXHzoEMX1Toiw3ghZ31sJGWTdJdzQicpsE5,Scars & Piercings,Lime,Fighter Tank Top,Purple,Wavy Long,Neutral,,Scythe
572,0.8,1442,82.56,https://magiceden.io/item-details/Bnwwq2Dd3rXP99FAuZRwmkzTSHbeVfDAoh5i17bSBPk6,Face Paint,Rose,Royal Uniform,Empty,Spiky Cap,Annoyed,,Chainsaw
581,0.65,1444,84.05,https://magiceden.io/item-details/3P8hUErNq9WUjsz88fqYY7Z8G61Sbo64t1eeak9AFt9N,Tattoos,Rose,Robot Tank Top,Amber,Bun,Grin,,Bow
615,0.6,2042,79.76,https://magiceden.io/item-details/Fk33tWicdNtBw37Nw4ziMcJHApZE2RBqoxwSjDd212fB,Box Earrings,Blue,Military Uniform,Purple,Wavy Part,Excited,,Submachine Gun
641,0.99,647,87.02,https://magiceden.io/item-details/DzPQhhvC1oGFZkB7JQqPmE1obZ299PeJzXpb4ZKgi2Tg,Face Paint,Yellow,Kill Squad Vest,Purple,Spiky,Bloodthirsty,,Katana
646,0.3,4987,59.2,https://magiceden.io/item-details/CCH61BcX5v3VNXEeBbHUK1CprRLvbCosd1kkrhAyNYZE,Face Mask,Lime,Casual Tee,Blue,Slicked Up,Grin,,Bat
650,0.59,2684,74.72,https://magiceden.io/item-details/ArFDD6TfocCaHr4TodvVQJe5Bedufcvnsn1kJzt2skdr,Bandaid,Orange,Street Kid Tee,Black,Combover,Grin,,Chainsaw
655,0.6,1496,84.13,https://magiceden.io/item-details/CX3af8X1tufPB4fgvrQmaxq5hY4swqjmzg2as5mBV4Sa,Glasses,Lime,Ninja Suit,Blue,Bun,Neutral,,Greatsword
660,1,1528,79.87,https://magiceden.io/item-details/CWtDi3ivAHTB3uSbFHPb3DirXXGon5sTE6g5cf4hFdzv,Face Paint,Yellow,Royal Hunter,Purple,Spiky Cap,Grin,,Submachine Gun
661,0.55,1285,86.32,https://magiceden.io/item-details/HRxbp3m7iHaJiA6c9iMxNzrvcxuVEYZsnidsPyj9Pe3o,Blindfold,Purple,Feather Cover,Blue,Slicked Bun,Annoyed,,Bow
694,0.4,3804,67.66,https://magiceden.io/item-details/6guJmpXeUBpE4GG3FyKm4rPnyNiuFSwuPWtThq7PCGBt,Tattoos,Teal,Vacation Shirt,Empty,Dreads,Neutral,,Bow
695,0.5,3430,69.65,https://magiceden.io/item-details/6GfMuDXqyRJp5iyAwss5ajoULDhaW4ngetZ8qKBTTa7n,Bandaid,Teal,Fighter Tank Top,Black,Cutoff Bun,Annoyed,,Dual Swords
711,0.33,4981,58.94,https://magiceden.io/item-details/8VamMeJ8mgjfW7p1TvrsM2EbfyrGqSMnKk4vLyYgnhg,Scars & Piercings,Red,Casual Tee,Blue,Slicked Up,Grin,,Dual Swords
748,0.25,4037,67.3,https://magiceden.io/item-details/HszKWqBDSuaKUfvWGjm72Q13iK3XoR1PNtwu6EduKCQR,Scars & Piercings,Red,Vacation Shirt,Black,Slicked Back,Grin,,Submachine Gun
750,0.99,620,87.24,https://magiceden.io/item-details/3Lq5HnY82gpZxagyRD9We4wSL4bDnyaWyX8wP9mMdUwN,Bone Mask,Rose,Kill Squad Vest,Blue,Long,Tongue Out,,Greatsword
753,0.3,2427,79.68,https://magiceden.io/item-details/CRNXHHb6fQukc5wuP8766nziBZZ9qiZRyXd5oyN52Ags,Bandaid,Rose,Kill Squad Vest,Purple,Slicked Bun,Grin,,Dual Swords
774,0.39,3070,73.64,https://magiceden.io/item-details/65CUAqkc2zncwAuAbHoB8UhRbE3fDzFhKu7kfUFWYpCg,Scars & Piercings,Rose,Casual Tee,Orange,Wavy Long,Cigarette,,Dual Swords
776,0.21,3453,72.37,https://magiceden.io/item-details/ATPJfG9bNnpf44RUaWy1LsH8hGxWAX38kJ6aYBVHFzF4,Eyepatch,Teal,Bomber Jacket,Amber,Dreads,Shark,,Katana
816,0.4,2671,76.73,https://magiceden.io/item-details/5Z8iwGDn3QtmeXLNe542rpSU4tH9aHMtSLG3HF7qzXTU,Box Earrings,Blue,Bandit Tee,Sky,Slicked Back,Annoyed,,Dual Swords
820,0.4,2442,78.56,https://magiceden.io/item-details/EBUpeKToTvkPsVg8KPER5LDq7wuKtrKRBTrm4yVU8fp8,Blood,Yellow,Vacation Shirt,Yellow,Wasteland Mask,Grin,,Bow
831,0.75,1365,83.68,https://magiceden.io/item-details/2QYAupGcUssSgdeZuqoaL1nLrpJZksC1aVHh6jahrjQ3,Gem,Orange,Vacation Shirt,Empty,Dreads,Grin,,Robot Arms
845,1,3001,68.09,https://magiceden.io/item-details/7459cqw6xLnTWK1WWacT55e6uScNem4eh7TkQmsnufHR,Gem,Lime,Bandit Tee,Yellow,Dreads,Grin,,Dual Swords
858,0.9,3722,63.32,https://magiceden.io/item-details/Byo5UwHRBwCYDeAEwBaKke87BuntsEAUSWejUC1AbtA5,Blindfold,Yellow,Kill Squad Vest,Amber,Headband,Neutral,,Dual Swords
880,1,1870,77.14,https://magiceden.io/item-details/GjPStQ1UQrbmsDj56vVmvKM79MQ55hpDAvE259VABJnE,Gem,Yellow,High-Class Suit,Black,Wasteland Mask,Grin,,Katana
894,0.5,2197,79.52,https://magiceden.io/item-details/EwnyyR9EhKYnAwnFoCpdYPSSvrqTYDSdbiGvrRA25Ln8,Blindfold,Blue,High-Class Suit,Red,Wasteland Mask,Grin,,Katana
898,0.45,1125,88.6,https://magiceden.io/item-details/8Ci8tCeW4Phhne1AJF3F2Ck5pw2kb4rfiUhf4jxiQpwS,Blood,Yellow,Streetwear Windbreaker,Red,Cutoff Bun,Grin,,Bow
904,0.6,2162,78.8,https://magiceden.io/item-details/E1XG3NwbEkyZCE61N3iDT4WL6mgFaVS7hGngEK5rjbfk,Tattoos,Orange,Fighter Tank Top,Black,Side Part,Annoyed,,Bat
937,0.29,2991,75.27,https://magiceden.io/item-details/4M7tJUhzb488czLmZsbqisjLXEEQVy5wFZ4YA9zL3ALF,Glasses,Orange,Bomber Jacket,Blue,Wasteland Mask,Tongue Out,,Submachine Gun
958,0.4,4209,64.42,https://magiceden.io/item-details/Gq4A1pyAJZPV1tnXDX3HRyQ5eA1YGhM4tEapFbhpYmbi,Glasses,Blue,Military Uniform,Yellow,Slicked Back,Grin,,Dual Swords
974,0.24,2718,77.95,https://magiceden.io/item-details/hKDqzmKMy9zv2d3K2eMyTVgbkmG7EvKkCLv89haLazm,Gas Mask,Yellow,Military Uniform,Amber,Bun,Annoyed,,Dual Swords
998,0.4,1180,88.66,https://magiceden.io/item-details/J9c5ryARqqKwobddu1FDQJAa4v1RJwiDxZeqHXrMJNH1,Glasses,Orange,Chemsuit,Black,Wasteland Mask,Tongue Out,,Katana
1008,1,2416,72.77,https://magiceden.io/item-details/9PLcAe6g6wWvsVVwDc8jtvPoR4JuWTQRH67pTQvTpmyw,Face Paint,Red,Military Uniform,Green,Spiky Cap,Neutral,,Scythe
1011,1,936,84.61,https://magiceden.io/item-details/AHAdCvyMqpTLPBdr5A2uXvTgEkFwdGJwDLHhd6bHRcZ6,Scars & Piercings,Yellow,Royal Hunter,Yellow,Long,Grin,,Scythe
1043,0.349,4834,59.93,https://magiceden.io/item-details/GhVVhLhVHTkCXwCfaMN3vXxGmMCBumGyV4uoJ5LxubYT,Face Mask,Lime,Sensei Kimono,Blue,Slicked Up,Tongue Out,,Submachine Gun
1066,0.98,1360,81.42,https://magiceden.io/item-details/26gCQMRmoNcthYBAipi6rkV473YpJ5m5aZH9mUqxBXov,Blood,Yellow,Vacation Shirt,Sky,Dreads,Neutral,,Robot Arms
1081,0.6,1628,83.07,https://magiceden.io/item-details/5mARP9ZiFPZQvGhxg5kgdWaaK2rK4gqtuByx3SXzxRgu,Face Paint,Blue,Bandit Tee,Amber,Bun,Tongue Out,,Chainsaw
1082,1,1427,80.68,https://magiceden.io/item-details/8Dh2PLZQ75i2dCX2eRjq7ZTXGqvTfid9C7qErGTUunbM,Gas Mask,Rose,Casual Tee,Amber,Dreads,Bloodthirsty,,Bat
1089,0.9,867,86.16,https://magiceden.io/item-details/BgqGvCg9R4vQ6SCHsCJNMLm7xHVEE6SEHjo2HuGkZ8Py,Blindfold,Rose,Fighter Tank Top,Black,Slicked Bun,Bloodthirsty,,Chainsaw
1099,0.787,1446,82.66,https://magiceden.io/item-details/5JffhKuRCbWMVC59Aq3tVAVX15USAXGGo4T18oVsW7me,Blood,Orange,Street Kid Tee,Yellow,Combover,Bloodthirsty,,Bow
1108,0.349,4136,65.52,https://magiceden.io/item-details/FrVqP2FhykJeQaB6NvJrz5bBcTPZjDb2tGW6pefHPjeE,Scars & Piercings,Lime,Fighter Tank Top,Empty,Slicked Back,Tongue Out,,Bat
1113,0.9,504,89.07,https://magiceden.io/item-details/9SKzB5U6tWG82q2eDw5JjnoC6m4vYP1yAm77tz3XugC6,Samurai Mask,Orange,Kill Squad Vest,Sky,Wasteland Mask,Excited,,Katana
1119,0.349,4077,65.99,https://magiceden.io/item-details/8QuDHM6dMSzecRoiNaqrcAyuZBrxNRgLyoiqa7YojhsZ,Gem,Rose,Military Uniform,Amber,Bun,Excited,,Katana
1128,0.3,4394,63.94,https://magiceden.io/item-details/3QvcBKbxB4zoN3u7QjAqPibE3tTfZDZ3qGGgpZ4RDmBU,Eyepatch,Lime,Fighter Tank Top,Black,Headband,Neutral,,Dual Swords
1137,1,1861,77.21,https://magiceden.io/item-details/HqrtwpRu6PAXu94jxeHtF32kNDjhRp2CUtTrUVbpMJVu,Face Mask,Yellow,Military Uniform,Green,Cutoff Bun,Cigarette,,Dual Swords
1168,0.349,4997,58.63,https://magiceden.io/item-details/95igbFcKCyBbwj4mRmam9csda3fNJnhx3tsFNHuwcfBV,Face Mask,Rose,Fighter Tank Top,Blue,Combover,Excited,,Katana
1202,0.7,4138,61.99,https://magiceden.io/item-details/C3Faevuy4Ri4L8LthNW9Hg8itELPHfNftjargeoQsamf,Gem,Red,Military Uniform,Yellow,Slicked Up,Grin,,Katana
1205,0.4,4495,62.13,https://magiceden.io/item-details/2vuMXDkmM42oMUHczRWx8sXSwc3SBc2DUNYUmhQqqHaf,Face Paint,Red,Shoulder Cover,Amber,Slicked Back,Grin,,Katana
1230,1,2530,71.86,https://magiceden.io/item-details/31FejRXNZ67oKNa2XAyiAXpAiUEBXoSYebBbje6mz51h,Blood,Red,High-Class Suit,Purple,Spiky Cap,Grin,,Dual Swords
1237,0.8,237,92.2,https://magiceden.io/item-details/CiPHLrYu8Ljfd5iSzSsc6KKJM2engsU9u81GvxqxfAtQ,Scars & Piercings,Blue,High-Class Suit,Yellow,Short,Shark,,Robot Arms
1238,0.6,1682,82.64,https://magiceden.io/item-details/AseDDqW6Tdy3d6wofoNDSEsAv14uqSowBGA7d9mu7f5S,Face Paint,Orange,Kill Squad Vest,Yellow,Wavy Part,Neutral,,Dual Swords
1244,1,1815,77.58,https://magiceden.io/item-details/EbniknRHG2Pm5PzW9pwZ6EpfEC3s51c7ePd7zeTAbEPZ,Blue Rose,Teal,High-Class Suit,Empty,Dreads,Excited,,Katana
1257,0.4,876,91.09,https://magiceden.io/item-details/E8dGX1EZzWen1uTFPCcDG2CCm7gerRFqgYVAv7TjbuRG,Gem,Teal,Bomber Jacket,Sky,Side Part,Tongue Out,,Katana
1261,0.35,1912,83.3,https://magiceden.io/item-details/5A945acVm2wzk26MtzFPyrgPH3opQhdCuT7bV8Bwdprd,Bandaid,Rose,Feather Cover,Yellow,Dreads,Annoyed,,Katana
1265,0.349,4749,60.61,https://magiceden.io/item-details/8X6WhwYH9iAFzWMARjZNQou6X8sVAbhMKz1eEe2qjW6r,Face Paint,Yellow,Casual Tee,Amber,Middle Part,Excited,,Katana
1304,0.349,3716,68.88,https://magiceden.io/item-details/BXCYhuuCMtrW5Ctfe28PSyNi9C2qo62p2ijp4TFRY9Ka,Bandaid,Blue,Fighter Tank Top,Yellow,Middle Part,Shark,,Bat
1322,0.95,1095,83.84,https://magiceden.io/item-details/FE1ZNdwPVarAnmbpmRhuNxov5PGguE22ypAbmSTABQSR,Scars & Piercings,Blue,Royal Hunter,Blue,Wasteland Mask,Annoyed,,Robot Arms
1368,0.59,4233,62.33,https://magiceden.io/item-details/AbsQrTB1AeJxM1da543X8HEvFx94Q6c52P2Ao9obEDcN,Eyepatch,Teal,Vacation Shirt,Amber,Spiky Cap,Excited,,Dual Swords
1374,0.8,2763,71.99,https://magiceden.io/item-details/4LCCjUmw9zUFv78rroh8bxpuikP5oHGVMCU1oCsKfrUj,Eyepatch,Yellow,Bomber Jacket,Orange,Side Part,Annoyed,,Dual Swords
1378,0.5,4220,63.33,https://magiceden.io/item-details/J9yx3hkUBRLpyen5zygn1D5uWMshWREAyKWJkRaWHiQd,Glasses,Yellow,Streetwear Windbreaker,Blue,Wavy Part,Neutral,,Katana
1384,0.279,2367,80.37,https://magiceden.io/item-details/4izqYbfXPSiH24CU5dTXcGNYmQANFmQ2ExRWcrnHsTUw,Eyepatch,Red,Fighter Tank Top,Black,Slicked Bun,Tongue Out,,Submachine Gun
1400,0.35,974,90.81,https://magiceden.io/item-details/B9XE8vuYnZCzrQ6AHtP5ZcssErHwnzDkmy1djwjRhLza,Glasses,Teal,Military Uniform,Orange,Wavy Part,Shark,,Chainsaw
1401,1.0817,2973,67.49,https://magiceden.io/item-details/GDrdUta7Z21tkSuF9krZq8CCyJuqKPyXnG2Z7JcBnYeZ,Glasses,Purple,Bandit Tee,Purple,Dreads,Tongue Out,,Dual Swords
1403,0.6,4957,56.44,https://magiceden.io/item-details/7HmsnTxCcVcAc8gPirNpa88m8E7N9KBHXntFRNmfwqUZ,Face Mask,Red,Streetwear Windbreaker,Amber,Slicked Up,Neutral,,Katana
1432,0.33,3367,71.86,https://magiceden.io/item-details/3aravZM5H7jJb3YZJZB7dunrQWfeCRy8qiwT2MUf62XB,Blindfold,Blue,Bandit Tee,Red,Wavy Long,Annoyed,,Katana
1434,0.8,4424,58.7,https://magiceden.io/item-details/5EguRYio4rvRYaTYbcofKj3u57eBXtgfiEVeh4bRF4nS,Blindfold,Orange,Street Kid Tee,Green,Slicked Up,Shark,,Katana
1443,0.61,2916,72.67,https://magiceden.io/item-details/28sXe2rKsop3pbtZ1ze8sucyMth6AGJwmt5ysaMBitEn,Mecha Beak,Yellow,Sensei Kimono,Green,Headband,Neutral,,Bat
1446,0.86,1679,80.07,https://magiceden.io/item-details/8WkPKCB8m8eNQHA54jdvFF361vuUUPzaVY3wWStsiQkE,Blindfold,Yellow,Streetwear Windbreaker,Amber,Wasteland Mask,Shark,,Bow
1480,0.35,4570,62.03,https://magiceden.io/item-details/HrndBZRPpH4b64NZ8YHSkZ5QRBPrbjy19vvCBeGvR9oD,Face Mask,Purple,Streetwear Windbreaker,Green,Dreads,Grin,,Dual Swords
1487,0.33,3624,69.8,https://magiceden.io/item-details/49aAD7Uo2AW5Yx5ZNitXkKKDEMeJjiSewRVLJLKvkWsX,Blood,Orange,Bomber Jacket,Yellow,Bun,Neutral,,Submachine Gun
1494,1,1650,78.9,https://magiceden.io/item-details/4zmvveUDhxsstgSLW1TEcJm2jBXECJoYtkjZKqEZyp6g,Mecha Beak,Rose,Vacation Shirt,Green,Cutoff Bun,Neutral,,Greatsword
1507,1,1341,81.37,https://magiceden.io/item-details/Ft8VX6CWDvuJP4VGp4fsyM4hCFh6wHDEgzd3gtNEv8uW,Tattoos,Red,Bandit Tee,Empty,Slicked Back,Bloodthirsty,,Bat
1518,0.35,1230,88.76,https://magiceden.io/item-details/4dzRPFYzoa9zs7xbwuVzgtpS5WReNH6zk9NCPXXWQsRi,Bone Mask,Purple,Bomber Jacket,Orange,Slicked Back,Tongue Out,,Bow
1565,0.45,4857,58.74,https://magiceden.io/item-details/8eMPHXofoinm4L44RJKW1GgSDQfEQop1wttW8b9mjUnC,Blood,Lime,Streetwear Windbreaker,Blue,Slicked Up,Annoyed,,Katana
1574,0.45,3251,71.59,https://magiceden.io/item-details/9aYcgwF6B7kM6Sjbzgrqw4dQDkQFQRmsS5sptUj3VKQ8,Gas Mask,Red,Vacation Shirt,Empty,Slicked Back,Excited,,Bat
1584,0.7,4647,57.92,https://magiceden.io/item-details/B5nwzqts5KruHY4dLfTgnMSNGwBmjDpcTrM2yG2jDCJL,Blindfold,Lime,Street Kid Tee,Green,Wavy Long,Excited,,Dual Swords
1588,0.45,1823,83.01,https://magiceden.io/item-details/EetPbe8gB6BAwjpUg5Jw9E4rPPY4NVDx2BMjz8gyZBWh,Eyepatch,Rose,Shoulder Cover,Sky,Slicked Up,Shark,,Bow
1589,0.45,4457,61.94,https://magiceden.io/item-details/HdetUj1eErCaKNbWvpZb4JC9NqNM4tVkre7Yi1tEGSH4,Box Earrings,Teal,Casual Tee,Amber,Slicked Up,Tongue Out,,Dual Swords
1597,0.445,765,91.53,https://magiceden.io/item-details/CP7uHJPaAZgir2cXqQ3vtvsCXKhjecx6JZ3Ljxfipjm1,Tattoos,Yellow,Fighter Tank Top,Light,Cutoff Bun,Excited,,Submachine Gun
1607,0.66,3016,71.37,https://magiceden.io/item-details/4xkMdxCmV3Te668FDfWvQyCYRwQsrekKV4bniMkmHSav,Gem,Orange,Royal Hunter,Amber,Wavy Long,Neutral,,Bat
1609,0.5,4652,59.88,https://magiceden.io/item-details/5UFgRuZKQcatxPj78uTMwErs7QJDcnnkFFqewGaH9jFH,Blindfold,Rose,Royal Uniform,Blue,Headband,Neutral,,Bat
1612,0.6,2361,77.21,https://magiceden.io/item-details/594XfERcrGJvKqhSZLzrthTUmdAgZ2peQSRKDpu6pAdw,Tattoos,Purple,Chemsuit,Yellow,Dreads,Neutral,,Submachine Gun
1614,0.299,3449,71.51,https://magiceden.io/item-details/2NvYM6seFNvQeLZMdTfGazVQWT1aeQ9mktFpSVUKNFTr,Blindfold,Blue,Street Kid Tee,Orange,Wasteland Mask,Annoyed,,Bat
1618,0.98,1657,79.04,https://magiceden.io/item-details/D5eeVpwqWWq6KdAzJVd24jFAVS4gLaBBFknq3yUfjhtE,Gem,Light,Bomber Jacket,Blue,Bun,Neutral,,Katana
1621,0.56,4192,62.96,https://magiceden.io/item-details/BoYHZHWS4qyppESZTvdX8TavZq612vsTyWktqTnNEcsF,Box Earrings,Lime,High-Class Suit,Green,Slicked Up,Grin,,Dual Swords
1631,1.06,1457,79.84,https://magiceden.io/item-details/7Jghu7orZ4oWhvSVpLAVbmVVFYCLa1Q7zQZiapuiHGaX,Glasses,Rose,Royal Uniform,Blue,Cutoff Bun,Bloodthirsty,,Submachine Gun
1635,0.8,1320,83.54,https://magiceden.io/item-details/Bmgq9ZFdJtmSffUC3U4y5yzVDNii6n5dDpXNtwFzk2mq,Bandaid,Lime,High-Class Suit,Black,Slicked Up,Bloodthirsty,,Bow
1636,0.33,4255,64.75,https://magiceden.io/item-details/5fBdvyN7Vx49DrmvjAkHxwr2WiWFhxgGpQmksJ6JBNzH,Gem,Yellow,Vacation Shirt,Purple,Middle Part,Neutral,,Dual Swords
1650,1,1324,81.51,https://magiceden.io/item-details/4pncmHUDPmMgvFFVXGaLY3ENKkWdCmxwJQGbJVWxGPmE,Face Mask,Purple,Feather Cover,Empty,Spiky Cap,Grin,,Dual Swords
1673,1.0817,2119,74.33,https://magiceden.io/item-details/7nQQnVoNwoEapbn9Wfn9ennmGdACR7uphCvp7V16Zv7n,Face Mask,Blue,Royal Hunter,Yellow,Long,Neutral,,Chainsaw
