id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
290,0.9879,1753,82.99,https://magiceden.io/item-details/F2b18vyE7sdzXXQJBZec8a27Ruq37d6J3HVyE41A6xTg,Tattoos,Yellow,Royal Uniform,Empty,Dreads,Shark,,Submachine Gun
302,1.222,2650,73.47,https://magiceden.io/item-details/7Pm1zgqE59nPF9trMZgCgzgxsV5TDz3fqGkQrAAs86H,Face Paint,Blue,Street Kid Tee,Black,Bun,Neutral,,Chainsaw
309,1.38,1469,81.34,https://magiceden.io/item-details/A1A9bKLvkSx34yKUCunaD97ChD6wZXkivX2ARasoQsou,Gem,Red,Sensei Kimono,Light,Wavy Long,Excited,,Dual Swords
318,1.289,3477,66.18,https://magiceden.io/item-details/6w448FAHWqNovGinc4NveosnCRxwcstiY2yt5X4oNm1,Blood,Blue,Fighter Tank Top,Orange,Cutoff Bun,Grin,,Dual Swords
326,1.19,2747,73.02,https://magiceden.io/item-details/FL11wKsJu61fJ7r3aSajKFDaBzakKpYXuSYEo5vThQY8,Blood,Lime,Street Kid Tee,Red,Headband,Grin,,Bat
343,1.2789,2075,77.5,https://magiceden.io/item-details/9SCnQGggPRdvvj3S5kyxUQD9wt9ChYxgfN6BejxzMVbW,Bandaid,Orange,Royal Uniform,Empty,Slicked Up,Shark,,Chainsaw
379,1.279,1677,80.69,https://magiceden.io/item-details/45UyXkzSKxKxAy7MyWdg3gG2aFHq1ixzCDQiKbrbxfKf,Samurai Mask,Red,High-Class Suit,Purple,Dreads,Annoyed,,Bat
395,1.48,2163,74.79,https://magiceden.io/item-details/BMdZGXzao2rZcqLWmYD7vyecbBafviiUbTGerHv4nern,Glasses,Red,High-Class Suit,Blue,Headband,Annoyed,,Robot Arms
404,1.64,1701,76.89,https://magiceden.io/item-details/BJfTXvzxT2hUxUcxndUJ5Fyhox3m1RaUii5smDBjjuSE,Samurai Mask,Purple,Street Kid Tee,Orange,Combover,Neutral,,Scythe
434,1.499,2354,73.07,https://magiceden.io/item-details/3HesperZo6CP4yxDR1zshRd4GxnhwXB3RqiioZf2YKFu,Eyepatch,Rose,Fighter Tank Top,Light,Combover,Neutral,,Bat
438,1.49,3279,65.76,https://magiceden.io/item-details/5rHiuv6wtDkwdc7fPLk7iYa7df1wxAb1X2owG76mQ4Xq,Scars & Piercings,Purple,Bomber Jacket,Yellow,Wasteland Mask,Excited,,Bat
481,1.1,2712,74.2,https://magiceden.io/item-details/8UYgNvSqdqHRkzamt45oU6BkfCoMa7cuRobrKRGuAnx6,Face Mask,Yellow,Casual Tee,Purple,Dreads,Cigarette,,Bat
483,1.15,2126,78.39,https://magiceden.io/item-details/4TnRHUBmPTSn95PFzHrLDKVU2hj3jpuabDYjNK2Qhaz1,Face Mask,Orange,Fighter Tank Top,Black,Spiky Cap,Cigarette,,Katana
492,1.5,1938,76.39,https://magiceden.io/item-details/Chr5jqg7R2H4kGbEhnnbbc4BFNYV7c5rFEGwjuWSuCw7,Samurai Mask,Teal,Fighter Tank Top,Purple,Scruffy,Tongue Out,,Katana
503,1.47,1616,79.27,https://magiceden.io/item-details/3ucTFQanuQSHDvqxyBJiGRfayHFJyRBBbkT9Nx8oKeHX,Box Earrings,Blue,Streetwear Windbreaker,Black,Wavy Long,Annoyed,,Scythe
504,1,4796,58.52,https://magiceden.io/item-details/8pQPvpGZp2rS3Mdwuxpa8R1Hz3uCmQszWRq4A6ZVS5Yx,Scars & Piercings,Orange,Royal Uniform,Blue,Bun,Excited,,Katana
517,1.7,3277,63.67,https://magiceden.io/item-details/G8DX3P838pHUGock2bGM82rCC51y8uoSvDkzrKVh6xNy,Bandaid,Lime,Street Kid Tee,Black,Wasteland Mask,Grin,,Katana
542,1.6,4158,57.62,https://magiceden.io/item-details/57AWqiL7poKFokvTVQEcPu59EfV7kPNPUcLPx8dEbK4N,Face Paint,Purple,Military Uniform,Red,Combover,Neutral,,Katana
570,1.35,2893,70.25,https://magiceden.io/item-details/E4QNLFAwJz56Huzn3siApQWm3oA5sS2A4PGMfjTN2YiQ,Gas Mask,Lime,Fighter Tank Top,Green,Long,Neutral,,Submachine Gun
615,1.49,2042,75.66,https://magiceden.io/item-details/Fk33tWicdNtBw37Nw4ziMcJHApZE2RBqoxwSjDd212fB,Box Earrings,Blue,Military Uniform,Purple,Wavy Part,Excited,,Submachine Gun
628,0.69,4746,62.02,https://magiceden.io/item-details/DAmaRxVeQtX1PijfvaHbv8qzEq2rqEAgWahwdCLCLJFi,Face Mask,Rose,Streetwear Windbreaker,Empty,Wavy Long,Excited,,Katana
640,0.95,2371,78.42,https://magiceden.io/item-details/DrTm547wZ4PES8H5HQuUUwjdT6kGon9aphUhcBN6wxap,Box Earrings,Blue,Streetwear Windbreaker,Purple,Bun,Excited,,Chainsaw
650,1.7,2684,68.42,https://magiceden.io/item-details/ArFDD6TfocCaHr4TodvVQJe5Bedufcvnsn1kJzt2skdr,Bandaid,Orange,Street Kid Tee,Black,Combover,Grin,,Chainsaw
652,1.5,2577,71.28,https://magiceden.io/item-details/EWHLdhRG8ALbU9KjgDztxpMtWjs12SkmSWb9DFbCZWiy,Blood,Purple,Royal Uniform,Amber,Slicked Bun,Annoyed,,Submachine Gun
657,1.65,3433,62.93,https://magiceden.io/item-details/9DAEPfiNMtj23kCnBAAuwLAAqT5yvtWsjFCYZjRN3N9n,Face Mask,Yellow,Vacation Shirt,Blue,Short,Annoyed,,Greatsword
664,1.09,4314,61.47,https://magiceden.io/item-details/G9vNAZ4prDiqDZ1B18sK2M9xpnD165tUFizQkAe3qL8Q,Face Mask,Teal,Military Uniform,Blue,Spiky Cap,Annoyed,,Bow
698,1.3,3902,62.67,https://magiceden.io/item-details/AMcKZEiwU6oHrj77UhDv9Y4Q8KmQZ5wuh2dAkkKcGHkR,Tattoos,Red,Royal Uniform,Blue,Slicked Bun,Neutral,,Bat
722,1.1,4687,58.39,https://magiceden.io/item-details/BFmyFJbyYgV94wUHBgdz2YcJAvwgLUnPbXjCoYDYDPEr,Box Earrings,Yellow,High-Class Suit,Blue,Spiky Cap,Neutral,,Katana
741,1.2,933,87.43,https://magiceden.io/item-details/AnQcP3Ch19NZS45eowL9So5F591zsoRpgQxhZiTLcJZS,Blood,Lime,Royal Uniform,Blue,Wavy Part,Cigarette,,Katana
748,1.6,4037,58.59,https://magiceden.io/item-details/HszKWqBDSuaKUfvWGjm72Q13iK3XoR1PNtwu6EduKCQR,Scars & Piercings,Red,Vacation Shirt,Black,Slicked Back,Grin,,Submachine Gun
756,1.5,1926,76.49,https://magiceden.io/item-details/DEefnaVrxq2LJTiCPK7miYunk1txuLvQfq91zGtLCs26,Face Paint,Purple,Royal Uniform,Green,Slicked Up,Shark,,Chainsaw
766,1,2623,75.91,https://magiceden.io/item-details/FVA3h19Hp3gTkp2Wv8WJ9i5shdhKjdA2tQaMUEaPqU4q,Face Mask,Purple,Fighter Tank Top,Purple,Spiky,Tongue Out,,Bow
787,1.7,3658,60.62,https://magiceden.io/item-details/7nTBGZLJD26JcLuNCAf93jaZMNpMgPUR9odRL69D988V,Glasses,Purple,Bandit Tee,Empty,Dreads,Excited,,Submachine Gun
798,1.29,2470,74.23,https://magiceden.io/item-details/HbeoE6LQRabe9g53L65nmiT5dPKWrSq9pWBwaGnCaYxc,Eyepatch,Lime,Royal Uniform,Orange,Spiky,Excited,,Submachine Gun
801,1.5,4395,56.73,https://magiceden.io/item-details/Ao3TTcuetDJcL9sWXy5GpAAs8uYj3GSXiD8YBCjiscxY,Blindfold,Rose,Sensei Kimono,Purple,Spiky Cap,Neutral,,Katana
810,1.1,4478,60.06,https://magiceden.io/item-details/HCseKF4T7qiFTgveVQTeoWARKYZhhhd9MiYmP56MHmMx,Face Mask,Purple,Vacation Shirt,Orange,Bun,Neutral,,Chainsaw
813,1.5,1511,79.81,https://magiceden.io/item-details/89AfScpAqjTxPxhsQRwxwHNdbxjnJroCQ3Yzi8aE7jAN,Blindfold,Orange,Kill Squad Vest,Green,Spiky Cap,Neutral,,Scythe
817,1.3,3713,64.18,https://magiceden.io/item-details/9hr4qYR74QGkY23rTz5xYBEdmQDz6s1oQzohYPy3XWsD,Tattoos,Purple,High-Class Suit,Green,Dreads,Neutral,,Submachine Gun
835,1,1327,86.28,https://magiceden.io/item-details/5cTJHm6eBLNNHNgmeMDfeDh16NmYmyA95mVRiYUj33WM,Scars & Piercings,Blue,Casual Tee,Black,Slicked Bun,Bloodthirsty,,Greatsword
836,0.95,4643,60.24,https://magiceden.io/item-details/DZJRuW8YQg3AV2R8RauC234CgwsPWmMi7V3YmkQWiNrp,Bandaid,Yellow,Fighter Tank Top,Yellow,Slicked Back,Excited,,Submachine Gun
868,1.5,2739,69.98,https://magiceden.io/item-details/5wC7GzVvL8EgJ95YDZ8gir8dQrSanTjFC7t4Y3NeZY1P,Blood,Orange,High-Class Suit,Orange,Headband,Shark,,Dual Swords
892,1.35,4757,55.33,https://magiceden.io/item-details/4xrJtSXSogzcTRMPyZQNmaP46p7GbJpiCqcWafPrLLwc,Bandaid,Yellow,Sensei Kimono,Amber,Wavy Long,Excited,,Dual Swords
895,1.19,3371,68.02,https://magiceden.io/item-details/F3S3bwNwFbC9GemE3MBC2Yto4D1RbVueGwXXYohHBbjD,Gas Mask,Yellow,Casual Tee,Amber,Headband,Annoyed,,Dual Swords
904,1.41,2162,75.5,https://magiceden.io/item-details/E1XG3NwbEkyZCE61N3iDT4WL6mgFaVS7hGngEK5rjbfk,Tattoos,Orange,Fighter Tank Top,Black,Side Part,Annoyed,,Bat
910,1.65,2187,72.9,https://magiceden.io/item-details/9WSkw9emLmKAfpAVREqBuLk5s1p6Ut1v9SoPUeaVS627,Tattoos,Orange,Chemsuit,Blue,Spiky Cap,Annoyed,,Submachine Gun
916,1.15,4501,59.38,https://magiceden.io/item-details/4PsvxDBvv4MQuMc4eRfBfs37hQomdznfVzCHhb62T5Bw,Eyepatch,Red,Vacation Shirt,Black,Slicked Back,Excited,,Katana
919,0.99,2245,79.03,https://magiceden.io/item-details/CU5rhUrR9z5gw8pZUAZyTjf8sb83zwMgEruTeGZJ6jfS,Mecha Beak,Rose,Fighter Tank Top,Amber,Wasteland Mask,Annoyed,,Katana
926,1.65,1160,81.12,https://magiceden.io/item-details/D5gHxbVD5FpM6nxkkQkJdaTWnNCkgKfQeN1SQKssgxBh,Bandaid,Light,Fighter Tank Top,Yellow,Slicked Back,Tongue Out,,Dual Swords
931,1.59,914,83.69,https://magiceden.io/item-details/423hE1fYjHX5uZF9pje5TRdjKhNGVsHq8B94PRqS2H6A,Blood,Red,Streetwear Jacket,Purple,Spiky Cap,Tongue Out,,Bat
936,1.44,3920,61.13,https://magiceden.io/item-details/3ycTBKCKuAD69W1JNDQLGZSC2ZjhyShNAe1D9ooJghRE,Blindfold,Red,Vacation Shirt,Empty,Dreads,Neutral,,Chainsaw
948,1.29,823,87.41,https://magiceden.io/item-details/3iZ47ErXofgiFZvqvXqQ36vGqfoDUc8jZfdybJZBx39W,Eyepatch,Orange,Robot Tank Top,Purple,Spiky,Shark,,Submachine Gun
960,1.49,1986,76.11,https://magiceden.io/item-details/8jDqPpTsw6qVYfnB4sctXxGrvtEtuXgLSXskQtnzWde1,Blindfold,Orange,High-Class Suit,Purple,Spiky,Excited,,Greatsword
980,1.2,2514,74.78,https://magiceden.io/item-details/AyfSVZ3Mt1xF7tavG7b5XXMaNRPUwKGsrUFsSrnvvVBt,Glasses,Orange,Bomber Jacket,Green,Headband,Bloodthirsty,,Katana
983,1.1,3823,65.3,https://magiceden.io/item-details/4f6rrhuvJPkMYyZ5u5JQrCCyAm7kx8ZU4T9mLmpC858y,Box Earrings,Red,Casual Tee,Blue,Slicked Back,Cigarette,,Katana
998,1.35,1180,83.96,https://magiceden.io/item-details/J9c5ryARqqKwobddu1FDQJAa4v1RJwiDxZeqHXrMJNH1,Glasses,Orange,Chemsuit,Black,Wasteland Mask,Tongue Out,,Katana
1007,1.2,4506,58.84,https://magiceden.io/item-details/6MuzzTCfNdofu1vY2pgD74LCNchV71FoDru6uWwCdpMX,Face Paint,Rose,Casual Tee,Empty,Middle Part,Annoyed,,Katana
1017,1.5,4878,52.86,https://magiceden.io/item-details/3wTcmrMB9K3xWFSAP1pgsKvbmKFAgorM3Y9WbbHzguPC,Bandaid,Orange,Vacation Shirt,Orange,Slicked Back,Annoyed,,Katana
1020,1.5,3740,61.97,https://magiceden.io/item-details/2crS4stDmqofwuG5wQwsVDNRT5RH5xNJmig66s8fumGd,Eyepatch,Teal,Bandit Tee,Yellow,Slicked Up,Neutral,,Greatsword
1043,1,4834,58.21,https://magiceden.io/item-details/GhVVhLhVHTkCXwCfaMN3vXxGmMCBumGyV4uoJ5LxubYT,Face Mask,Lime,Sensei Kimono,Blue,Slicked Up,Tongue Out,,Submachine Gun
1044,1.5,1518,79.75,https://magiceden.io/item-details/3QNuGG9mFCiWAvJsJevhwKkEYvWgQDFXPJXHnqhop89y,Bandaid,Orange,Royal Uniform,Orange,Cutoff Bun,Tongue Out,,Bow
1045,1.14,2966,71.76,https://magiceden.io/item-details/FqSbmvSVsishoaqygt5KeSZ8otUtxv3g6akAyaTQzikE,Bandaid,Purple,Street Kid Tee,Orange,Long,Grin,,Greatsword
1056,1.7,3999,57.9,https://magiceden.io/item-details/FYRy2SdUfVVdYTK3YfmX5qzpqACgL1jotSZG1sFyUHbJ,Face Mask,Lime,Casual Tee,Empty,Dreads,Annoyed,,Chainsaw
1069,1.18,3495,67.13,https://magiceden.io/item-details/ECudXZreEro1SLpMNKgZgou4PWXyQ7KPLX8QUTHZc1QM,Glasses,Teal,Shoulder Cover,Green,Slicked Bun,Neutral,,Chainsaw
1075,1.37,2315,74.67,https://magiceden.io/item-details/BQHNGVYstnHYf5NvSN5rWoZ7SyBJuPkDPQKCirpbSzUc,Blood,Purple,Vacation Shirt,Red,Dreads,Shark,,Submachine Gun
1076,1.05,3914,65.08,https://magiceden.io/item-details/ARKjSSZZxDLbDWmRwoMXM7TUvyzK46Jfebx9EjJVWmxn,Box Earrings,Blue,Sensei Kimono,Blue,Cutoff Bun,Grin,,Bat
1089,1.19,867,88.06,https://magiceden.io/item-details/BgqGvCg9R4vQ6SCHsCJNMLm7xHVEE6SEHjo2HuGkZ8Py,Blindfold,Rose,Fighter Tank Top,Black,Slicked Bun,Bloodthirsty,,Chainsaw
1099,1.49,1446,80.43,https://magiceden.io/item-details/5JffhKuRCbWMVC59Aq3tVAVX15USAXGGo4T18oVsW7me,Blood,Orange,Street Kid Tee,Yellow,Combover,Bloodthirsty,,Bow
1111,1.5,4739,53.97,https://magiceden.io/item-details/HeNuRYy8TDbwNJqxpdYYby3EfUZRpySqTm8hQTX8kgri,Scars & Piercings,Yellow,Kill Squad Vest,Blue,Slicked Up,Annoyed,,Katana
1115,0.8,4117,65.95,https://magiceden.io/item-details/4LTV1xj1gp7TNcWD4yYF4Mfckto62FLJ7J5s4MKSzjdS,Samurai Mask,Rose,Vacation Shirt,Blue,Wavy Long,Grin,,Katana
1117,1.55,4720,53.62,https://magiceden.io/item-details/FEDtkNi5jG5CSixmeyGbJAZhd2xnUesVqx9NKYB2kjq8,Bandaid,Blue,Vacation Shirt,Black,Wavy Long,Neutral,,Dual Swords
1125,1.1,4791,57.56,https://magiceden.io/item-details/4BzqC17cqi3QMTDzP7u9qCpCvRft5Lqrbr5Q1h7XFaFq,Scars & Piercings,Lime,Fighter Tank Top,Empty,Combover,Grin,,Katana
1144,0.98,1388,85.99,https://magiceden.io/item-details/DoSoNmjLspes1zA53Wu5iU8e9daBCfsvaPfEp9E89Nej,Gas Mask,Rose,Streetwear Jacket,Amber,Spiky,Neutral,,Katana
1163,1.3,4961,54.2,https://magiceden.io/item-details/4dFd2gKqPDW44k4NYM3yzcegrStcmDRv275HfiTT1LDM,Face Mask,Blue,Casual Tee,Amber,Dreads,Neutral,,Dual Swords
1174,1,4155,63.65,https://magiceden.io/item-details/5QcN5GX5RQUx48rsXMBqtMp2UdCsRqma32rStaHrRwD5,Bandaid,Teal,Casual Tee,Yellow,Wavy Long,Annoyed,,Bow
1192,0.73,3552,71.17,https://magiceden.io/item-details/4BkvsSZUBkiWdm4UYyJEsAgVDDsnPAWhVtpPbKZ1mWow,Box Earrings,Rose,Royal Uniform,Yellow,Slicked Bun,Neutral,,Dual Swords
1233,1.3899,4463,57.28,https://magiceden.io/item-details/FtkLeHusGEERYWks4fawMdahSm1YmfCgkSUZTRdEGCYu,Scars & Piercings,Rose,Casual Tee,Empty,Long,Annoyed,,Katana
1238,1.5,1682,78.44,https://magiceden.io/item-details/AseDDqW6Tdy3d6wofoNDSEsAv14uqSowBGA7d9mu7f5S,Face Paint,Orange,Kill Squad Vest,Yellow,Wavy Part,Neutral,,Dual Swords
1259,1.55,4197,57.81,https://magiceden.io/item-details/4uy8DktmUdtLgXd28PV78cXK15PrW4xJwhW7rkTWawaS,Gem,Rose,Sensei Kimono,Purple,Slicked Up,Neutral,,Submachine Gun
1263,1.2,3742,64.95,https://magiceden.io/item-details/BfDrTsMCaYXC3ws73wfDYy7hUGyjfMTarbnWA6k1oKQ3,Tattoos,Purple,Robot Tank Top,Blue,Combover,Annoyed,,Katana
1265,1.55,4749,53.39,https://magiceden.io/item-details/8X6WhwYH9iAFzWMARjZNQou6X8sVAbhMKz1eEe2qjW6r,Face Paint,Yellow,Casual Tee,Amber,Middle Part,Excited,,Katana
1283,1,1966,81.17,https://magiceden.io/item-details/GZry477N37t9za6EKx7u61NpAH6taaU3ydVG5yqJzXxr,Tattoos,Purple,Shoulder Cover,Red,Combover,Grin,,Greatsword
1293,1.25,3442,66.85,https://magiceden.io/item-details/5V78HYB8Gc3fuQdRzNPqfcsyRx2StjdZJu3CKLpEaHW9,Eyepatch,Lime,Shoulder Cover,Orange,Dreads,Tongue Out,,Bat
1302,1.5,2780,69.65,https://magiceden.io/item-details/BjTE1tfZ4FbE4itXCS4soHk5QjAwrF8D66JBan8YnqEE,Eyepatch,Purple,Kill Squad Vest,Orange,Scruffy,Grin,,Katana
1310,1.2,3900,63.69,https://magiceden.io/item-details/3nh32cUUH4GgWVYuZ2yHAteiEXwusHcAyGRQ316a5m19,Bandaid,Orange,Military Uniform,Empty,Cutoff Bun,Excited,,Katana
1325,1.49,4312,57.49,https://magiceden.io/item-details/64iYnZ6uVEQQrZpNqv4t6CvPNXMWtx8Wt7wRLquAmjQN,Blindfold,Teal,Vacation Shirt,Orange,Cutoff Bun,Excited,,Katana
1329,0.99,1949,81.4,https://magiceden.io/item-details/4NrsXWHMGZfScJwErDTQ6mJsZzhixDQ8AK4MkrF3YJ2g,Bandaid,Teal,Kill Squad Vest,Green,Pushed Back,Grin,,Katana
1330,1.3,3139,68.78,https://magiceden.io/item-details/BvvrmqwnbsBvY2ei4W42PPbBX6RkvRD2Bn6EZ1vvSwg2,Bone Mask,Yellow,Shoulder Cover,Yellow,Combover,Neutral,,Bat
1334,1.31,984,85.92,https://magiceden.io/item-details/CUu21EQVJNkRSdVWGdu77czuejzxa8V2twzpUE5t8dZB,Face Paint,Yellow,Robot Tank Top,Sky,Spiky Cap,Annoyed,,Bat
1350,1.39,3467,65.25,https://magiceden.io/item-details/6GYNt14vuT7FsX4ymKXnot17JFazAYHsxCiHxgqoWWBr,Glasses,Teal,Casual Tee,Orange,Scruffy,Shark,,Submachine Gun
1356,1,3635,67.81,https://magiceden.io/item-details/2mcZXS24gQWuQQhd86i7Bzmb6Gu3412UJE6wf3vKJvhb,Blood,Orange,High-Class Suit,Amber,Combover,Excited,,Submachine Gun
1360,1.53,2628,70.57,https://magiceden.io/item-details/C16c1BMhLdo3hHssrtUKwJLw8LHQYmsk4gj7SyMiRUXw,Gem,Rose,Sensei Kimono,Green,Middle Part,Shark,,Submachine Gun
1362,1.7,1735,76.01,https://magiceden.io/item-details/4P3huPYpZr7vJDv2yW9D2Stu7q6vvCD8VEhajPw7W6ZF,Bone Mask,Lime,Sensei Kimono,Amber,Middle Part,Excited,,Chainsaw
1380,1.5,4610,55.01,https://magiceden.io/item-details/9ER3RmD3qQJ9xffZLm53Taqr48ePgBFfWoCdaTSDZZN4,Face Paint,Yellow,Casual Tee,Empty,Dreads,Annoyed,,Katana
1383,0.75,3320,72.83,https://magiceden.io/item-details/J8xtpHQogPVYRPut5T5pSGY6FQaKvN1DDhWgsq6kFxR,Blindfold,Yellow,Sensei Kimono,Red,Combover,Annoyed,,Submachine Gun
1390,1.59,1950,75.39,https://magiceden.io/item-details/7cCVo1RY1ctCs7t9U8J68T4p6XjW51sWRbv6AHJNKqcP,Blood,Light,Shoulder Cover,Blue,Slicked Back,Grin,,Katana
1401,1.25,2973,70.61,https://magiceden.io/item-details/GDrdUta7Z21tkSuF9krZq8CCyJuqKPyXnG2Z7JcBnYeZ,Glasses,Purple,Bandit Tee,Purple,Dreads,Tongue Out,,Dual Swords
1404,1.5,2175,74.49,https://magiceden.io/item-details/Bxd1cgBpDuptwEVAnkc2V9txALvQ7vkLmp63hDy8CTW8,Scars & Piercings,Lime,Shoulder Cover,Amber,Dreads,Shark,,Scythe
1406,1.66,2281,72.04,https://magiceden.io/item-details/JDAVuq2ugMTbF123wVrJd1qAqvbrL4KxrGUsQ3w1Q6BX,Samurai Mask,Lime,Shoulder Cover,Yellow,Slicked Back,Grin,,Bat
1418,1.5,1923,76.51,https://magiceden.io/item-details/2X4tUzhDavBkeSNJ2e6fKkgUZVJjPywNzGTnLA19siCH,Gas Mask,Red,Bomber Jacket,Purple,Side Part,Neutral,,Katana
1428,1.51,4962,52.09,https://magiceden.io/item-details/EW1peoGPrP2vRSEPX3qLRvUFgYCZwr8Gj6TB1RnfUxdS,Blindfold,Purple,Casual Tee,Blue,Headband,Excited,,Katana
1434,0.756,4424,63.93,https://magiceden.io/item-details/5EguRYio4rvRYaTYbcofKj3u57eBXtgfiEVeh4bRF4nS,Blindfold,Orange,Street Kid Tee,Green,Slicked Up,Shark,,Katana
1438,1.5,1535,79.62,https://magiceden.io/item-details/3hVwUTa4btXRVbz57V58Qfu7HuCtB9tTUJcBG5PnhfBr,Samurai Mask,Red,Bomber Jacket,Black,Spiky Cap,Excited,,Katana
1443,1.242,2916,71.14,https://magiceden.io/item-details/28sXe2rKsop3pbtZ1ze8sucyMth6AGJwmt5ysaMBitEn,Mecha Beak,Yellow,Sensei Kimono,Green,Headband,Neutral,,Bat
1446,1.19,1679,81.56,https://magiceden.io/item-details/8WkPKCB8m8eNQHA54jdvFF361vuUUPzaVY3wWStsiQkE,Blindfold,Yellow,Streetwear Windbreaker,Amber,Wasteland Mask,Shark,,Bow
1452,1.5,4481,56.04,https://magiceden.io/item-details/Fedmfqufv1jXmdDk8nuAcQgMGHCnYpzbsXTNM6GH3ysT,Glasses,Teal,Fighter Tank Top,Orange,Spiky Cap,Annoyed,,Katana
1462,0.91,2387,78.7,https://magiceden.io/item-details/B2fYyCGTPgGmAMRRoRwfDymxCFVAugdb9nLJse69aw27,Bandaid,Orange,High-Class Suit,Empty,Combover,Shark,,Bow
