id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
158,5,718,50.55,https://magiceden.io/item-details/AzyWi5hw6Bz99AE3RBgfLE2Aqzv5PMmvjHeTrnymvGuM,Bandaid,Teal,High-Class Suit,Purple,Spiky,Grin,,Robot Arms
160,3,1242,66.36,https://magiceden.io/item-details/7qpG8WBxApfHNCzVvjnfHt8ucPq6W24at7whZd4Hijod,Scars & Piercings,Lime,Street Kid Tee,Black,Bun,Bloodthirsty,,Greatsword
168,1.99,888,79.29,https://magiceden.io/item-details/3v5pdJWf7ACwCS2gKukTVMZ1PUKzjNGPVSxySz3opNkD,Box Earrings,Red,Shoulder Cover,Sky,Dreads,Tongue Out,,Scythe
170,8,171,24.93,https://magiceden.io/item-details/9cz2WBBd7Pw2ibqHjU9MiyrMUcXTami1HcZ3mTXQPzBv,Samurai Mask,Red,High-Class Suit,Light,Spiky Cap,Shark,,Katana
173,1.75,4069,56.23,https://magiceden.io/item-details/C4sqUWbtQ3nKRkoZbkC5DiW1PsWx23y7ERWr12zy2LFV,Tattoos,Teal,Vacation Shirt,Blue,Slicked Back,Neutral,,Scythe
174,1.5,4201,57.68,https://magiceden.io/item-details/8Eda3YyZiR3apHZmTZZGjube5SvkVWcP9gy2WRndmxwm,Blindfold,Yellow,Sensei Kimono,Blue,Side Part,Excited,,Bat
180,1.98,1205,76.86,https://magiceden.io/item-details/DiC2fNBSG1Vwm6QyXgAjiuVjrEP4fwTG85mNuxeMnyHY,Eyepatch,Red,Shoulder Cover,Yellow,Cutoff Bun,Shark,,Chainsaw
182,1.6,2536,70,https://magiceden.io/item-details/HBpr4BfRq8Huuu3jJVXgmVAwDm1rCknBk4FASqxXeFq2,Face Paint,Yellow,Streetwear Windbreaker,Yellow,Spiky Cap,Shark,,Katana
184,8,898,19.11,https://magiceden.io/item-details/EiCN4JJNxFihTQkt5Dsw8yFnVt2gRsZnkJNCpZsaysLA,Face Paint,Orange,Bandit Tee,Black,Wasteland Mask,Excited,,Scythe
189,1.98,3345,59.73,https://magiceden.io/item-details/4CBed6GHjwCDdEBauJbGVpMgYvwQZaKnigbiZhDRfMrv,Bandaid,Red,Vacation Shirt,Empty,Wavy Long,Excited,,Scythe
193,4.4,385,59.22,https://magiceden.io/item-details/6kVXMoaR58XrNo3P7L7JW9DNj6g5PELwAP6o7DZXsPne,Blindfold,Shadow,Streetwear Windbreaker,Empty,Bun,Grin,,Greatsword
201,1.4,702,86.68,https://magiceden.io/item-details/9eEJ724fEmYHxZn7dYXKmgNqVfmV2ewi3sKCxibr6QYL,Blood,Teal,Royal Hunter,Yellow,Slicked Back,Shark,,Scythe
205,1.29,4632,56.33,https://magiceden.io/item-details/H2CZmJLcNA45ENqrTrr9iUJMuRnSmGYY7RnmRZhubHyY,Eyepatch,Rose,Fighter Tank Top,Blue,Dreads,Tongue Out,,Dual Swords
210,1,1892,81.16,https://magiceden.io/item-details/61j4BYj6bxh8Zq4tMDNkVzCwGEdC1Y6oCJ3qsBCgxnW8,Gem,Red,Military Uniform,Sky,Slicked Back,Tongue Out,,Dual Swords
211,1.5,1930,75.85,https://magiceden.io/item-details/5nKBfXQqQHYftffAHztMgULDG9weBDm2h1Y3NGmvX9Mm,Bandaid,Blue,Streetwear Windbreaker,Amber,Bun,Bloodthirsty,,Submachine Gun
212,4.95,451,53.19,https://magiceden.io/item-details/HCwZXTQ7f999SvpwWaKQtZwYxuS2VA5ocEVRVXfzWND9,Gas Mask,Orange,Magma Jacket,Amber,Middle Part,Grin,,Bow
219,9.9,159,6.03,https://magiceden.io/item-details/5BTERJTb7rXyKQm14ABCZoph981M6qBrrSSuHrEFk4Z5,Blue Rose,Lime,Fighter Tank Top,Red,Bun,Bloodthirsty,,Chainsaw
222,2.5,2726,59.48,https://magiceden.io/item-details/FMuNMx6bDfxh1M1AFNxfJmGCqGmK5LzNTZVq6U6o3SY2,Face Paint,Teal,Streetwear Jacket,Green,Wavy Long,Annoyed,,Dual Swords
224,1.7,624,84.31,https://magiceden.io/item-details/GbRGm8cQZ9hqKt9Fm6EjWtP8nE53Jb7wez8vuTYNNjj1,Box Earrings,Purple,Vacation Shirt,Blue,Long,Cigarette,,Robot Arms
226,2,4096,53.52,https://magiceden.io/item-details/B1P7bLPGpeNPmHGWTXXe2k8dd26nrQ8LmUVqWpqJ9tid,Glasses,Red,Robot Tank Top,Blue,Slicked Back,Excited,,Bat
230,2,213,84.6,https://magiceden.io/item-details/4Pxozm1TkTj84qBhcQDsFzYkUZNAuGTC6A5WYx2q3vyj,Blood,Red,Casual Tee,Sky,Wavy Part,Cigarette,,Bow
237,69.069,4009,0,https://magiceden.io/item-details/5MBXKqytxemXk5WtGmTsfKMxviDtaPazGHDVkiLxqsp7,Face Mask,Red,Bandit Tee,Orange,Long,Grin,,Katana
240,1.5,988,83.39,https://magiceden.io/item-details/GB8xdTW5yvF6MRJmmmi2T3udktpuZTwtpBPuy2Agpae9,Blue Rose,Yellow,Sensei Kimono,Sky,Middle Part,Annoyed,,Dual Swords
241,2.33,98,82.22,https://magiceden.io/item-details/Hg9xKAdkfV5CFSXBjZu521YxZo1wuNs8eGFENUoNjHq5,Blue Rose,Yellow,Robot Tank Top,Purple,Wavy Part,Annoyed,,Chainsaw
242,1.9,2504,67.26,https://magiceden.io/item-details/CtHAeEzUbciinKvYhG2UWPJSxmU9FRPEBZ3DLHAceHFG,Tattoos,Purple,Street Kid Tee,Empty,Middle Part,Shark,,Bat
243,1.49,1419,80.04,https://magiceden.io/item-details/6Xa5wNvFXNRWtWi62muu79U6GcWhjYrtKRf1VwMvXFi7,Bandaid,Rose,Robot Tank Top,Black,Spiky,Neutral,,Greatsword
247,2,2786,64,https://magiceden.io/item-details/F9zWMf8HFk62r7y5jvBjRes1nFZVH3W3xpBjh2ZMXAoD,Face Paint,Lime,Chemsuit,Green,Wasteland Mask,Neutral,,Katana
250,1.68,1605,76.65,https://magiceden.io/item-details/7paKy12bD4dD5rbaC7iRdkSVYRDnjuh1dxrbgr8aT5fo,Box Earrings,Red,Fighter Tank Top,Black,Headband,Excited,,Robot Arms
251,2,3068,61.75,https://magiceden.io/item-details/8xWpepL9rz8uq7a4erk2741tvBJEiMYSW6BuPaCK8NsS,Bandaid,Orange,Bandit Tee,Orange,Wavy Part,Excited,,Katana
257,1.349,4787,54.5,https://magiceden.io/item-details/5TRVF4rX4xWt6N4mGYpiStpy23hFTSPpL633eEpSYNcQ,Scars & Piercings,Purple,Sensei Kimono,Blue,Slicked Back,Neutral,,Chainsaw
258,2.3,971,75.53,https://magiceden.io/item-details/J7YdfbcxfERc39huniyVto3VyjPC7rCb7REEMGfDfg37,Box Earrings,Blue,Bomber Jacket,Purple,Spiky,Tongue Out,,Chainsaw
261,2.69,759,73.33,https://magiceden.io/item-details/4i4uyNKotRmeZNc1D8rUCZsvea6YvqAnBziLCWRaM2J5,Mecha Beak,Purple,Sensei Kimono,Blue,Slicked Up,Cigarette,,Chainsaw
262,2,3447,58.71,https://magiceden.io/item-details/2WMs5A1iG5oZDFusWECjnvPTBRSJVYFcVsXB1FuFADjo,Blindfold,Blue,Royal Uniform,Blue,Side Part,Annoyed,,Dual Swords
269,3.5,4027,39.07,https://magiceden.io/item-details/DGN7LQXfh1yY93BDH2h1PFiq9zJzENpbkMhjaSDVqwPd,Gas Mask,Red,Street Kid Tee,Blue,Slicked Up,Neutral,,Bow
270,2.2,4140,51.17,https://magiceden.io/item-details/5KtJx4ehAVUMp9QbmKGw3a4igmWDuHTpgejmBba2ASDy,Box Earrings,Rose,Bandit Tee,Green,Dreads,Excited,,Dual Swords
277,8,1072,17.72,https://magiceden.io/item-details/BFCX7URp5SDcgXMpT2urma6RnbE4GDQkVr2B9qAGj4jY,Blindfold,Rose,Streetwear Jacket,Sky,Bun,Grin,,Submachine Gun
279,2.5,923,73.91,https://magiceden.io/item-details/GaVCJWP1ncsKJebDiGypCnytsAnkPjU2XHJUFD3PSgso,Mecha Beak,Yellow,Military Uniform,Amber,Slicked Back,Neutral,,Robot Arms
280,10,89,5.59,https://magiceden.io/item-details/BjWD4xWDyCRr5P6fqWFssxx8pL1AFhzkgDAvPott9BLE,Glasses,Light,Casual Tee,Amber,Long,Bloodthirsty,,Scythe
285,1.98,563,81.99,https://magiceden.io/item-details/FYJ7FtTpNBP1BqPTzDEYCPj4niURF5VzyR3pHvPM3VHu,Tattoos,Red,Bomber Jacket,Red,Pushed Back,Shark,,Bat
286,2,674,80.91,https://magiceden.io/item-details/AT4wZzmN4YZQnYUqu6Ra6CnfEjTS2aRgrdJgjgtt7iSt,Gem,Lime,Awakened Flames,Amber,Slicked Bun,Grin,,Katana
287,1.7,3904,58.06,https://magiceden.io/item-details/FFMUjhX6u8rhZYuCNbd3TwerYiXTA1CfTQLAgnbH2Pjo,Glasses,Lime,Sensei Kimono,Purple,Dreads,Grin,,Bat
291,2,1148,77.11,https://magiceden.io/item-details/8q5Cn23W8L9ia4RxpGdRhTK8UU7NKxzBxkgqL3s2zPbH,Face Paint,Teal,Royal Uniform,Amber,Wavy Part,Annoyed,,Greatsword
295,5,3991,24.36,https://magiceden.io/item-details/BhtLTKXE9XGbYWxu3hPoujYZw6cTieBLFJnhCrhtXCSc,Bandaid,Teal,Fighter Tank Top,Red,Headband,Excited,,Bat
304,0.9789,1869,81.55,https://magiceden.io/item-details/BPVWdorgobzF8pGwguDUF6JuX3DBjPCdsVWo8RTBRz7A,Face Mask,Lime,Fighter Tank Top,Empty,Long,Cigarette,,Submachine Gun
306,3.49,668,66.05,https://magiceden.io/item-details/G5aRBqMtzdsSV25EdhkxZWzMB3NoSjLF73c1NdqSceKn,Scars & Piercings,Yellow,Kill Squad Vest,Red,Dreads,Excited,,Robot Arms
307,9.97,50,6.2,https://magiceden.io/item-details/B8yuFHunGck7VckPff6RCGw45Nx4QwxSxe51KTzEJi5R,Gas Mask,Shadow,Kill Squad Vest,Green,Spiky,Shark,,Dual Swords
308,2.2,2478,64.47,https://magiceden.io/item-details/Ho46YQujDx5VMMncsev1prgGVcxwYk1SiB6GcXyZdXGQ,Box Earrings,Rose,Chemsuit,Yellow,Long,Neutral,,Dual Swords
314,1.5,2421,71.92,https://magiceden.io/item-details/cfT7nTY3hYeZsnoTbSrczmB3GzPN2bcV7kgbZFTyKY7,Face Paint,Orange,Street Kid Tee,Yellow,Slicked Back,Annoyed,,Scythe
315,1.9,4343,52.54,https://magiceden.io/item-details/23iUFrbx4PRHxq23Yy1WcJWwfx3HYoFdpC3rhkx6rV61,Scars & Piercings,Red,Vacation Shirt,Empty,Long,Excited,,Dual Swords
318,1.289,3477,65.58,https://magiceden.io/item-details/6w448FAHWqNovGinc4NveosnCRxwcstiY2yt5X4oNm1,Blood,Blue,Fighter Tank Top,Orange,Cutoff Bun,Grin,,Dual Swords
326,1.2,2747,72.32,https://magiceden.io/item-details/FL11wKsJu61fJ7r3aSajKFDaBzakKpYXuSYEo5vThQY8,Blood,Lime,Street Kid Tee,Red,Headband,Grin,,Bat
331,3,2129,59.26,https://magiceden.io/item-details/9moPRcEEwif19mqmKhA5uvD7ENgwZsfPvpijP1qrvzSG,Eyepatch,Purple,Kill Squad Vest,Amber,Middle Part,Excited,,Greatsword
335,1.2,2417,74.96,https://magiceden.io/item-details/CSnGB2HUEtwApzvSuevo8r1cz6SGxgJ8ED7JC1sGQxFP,Blindfold,Rose,Bandit Tee,Amber,Wasteland Mask,Neutral,,Chainsaw
338,4,3632,37.23,https://magiceden.io/item-details/8EUZcGkYW1FM8a2pNMTvcjGbj2uWu3fUrjfn5PzuhydN,Blood,Purple,Military Uniform,Orange,Long,Excited,,Dual Swords
343,1.2789,2075,76.9,https://magiceden.io/item-details/9SCnQGggPRdvvj3S5kyxUQD9wt9ChYxgfN6BejxzMVbW,Bandaid,Orange,Royal Uniform,Empty,Slicked Up,Shark,,Chainsaw
356,2.9,99,76.51,https://magiceden.io/item-details/5yfkHSdx4ej2FZQiDu1gSWt6onVwmvqmFA5YhpHPGnWo,Glasses,Rose,Streetwear Jacket,Light,Dreads,Bloodthirsty,,Bow
361,8,261,24.21,https://magiceden.io/item-details/DjWJGVgN56DCD7KKu1aVnxacN8BQyKgYNiLT55RYmChU,Eyepatch,Light,Shoulder Cover,Empty,Wavy Long,Cigarette,,Katana
370,2.3,3619,54.34,https://magiceden.io/item-details/CjjrZ6bV97ttjjw6S8Wu6p89p91G7xVsf5NujQZecp92,Eyepatch,Yellow,Military Uniform,Purple,Headband,Annoyed,,Bat
375,2.37,1448,71.01,https://magiceden.io/item-details/8McGVfMy546EAguK97pQTmRpGpuYqqJqyrdHjBQD3EgX,Bandaid,Lime,Magma Jacket,Empty,Wavy Long,Shark,,Dual Swords
378,3.2,3800,43.89,https://magiceden.io/item-details/HkbSYdqvAXSwFvrffuWgg1sbmq8PPQSfZKJhEjmHHfEC,Scars & Piercings,Yellow,Kill Squad Vest,Yellow,Wavy Long,Excited,,Katana
379,1.279,1677,80.09,https://magiceden.io/item-details/45UyXkzSKxKxAy7MyWdg3gG2aFHq1ixzCDQiKbrbxfKf,Samurai Mask,Red,High-Class Suit,Purple,Dreads,Annoyed,,Bat
381,1.02,3095,71.33,https://magiceden.io/item-details/Am8Ekt2z9vJrhWAUF8A68rkf62DdYTaxiHMaVi651FfF,Glasses,Purple,Sensei Kimono,Sky,Headband,Grin,,Dual Swords
386,3,980,68.46,https://magiceden.io/item-details/6hqQtarbjQC5zzd7eKMgegn4ciax6kSr7D4GyNVuFvNV,Gas Mask,Red,Street Kid Tee,Purple,Wavy Long,Tongue Out,,Chainsaw
387,1,4006,64.24,https://magiceden.io/item-details/CF71pZVcjRL75iEN3QZLmRg9x4okrUg6VMTv3t3Xnwqz,Box Earrings,Red,Shoulder Cover,Green,Spiky Cap,Excited,,Dual Swords
389,1.8,2432,68.84,https://magiceden.io/item-details/DVWPZkhBFNPZNT4WxSZX2mS8stxcqkWM17T6ZZkEWsHx,Box Earrings,Lime,Streetwear Jacket,Amber,Slicked Bun,Excited,,Dual Swords
392,4.896,104,56.51,https://magiceden.io/item-details/567cNtY66T4oXCzw2sxQfUu4QeseaiTXWfmCMqxjkbpx,Tattoos,Red,Ninja Suit,Black,Scruffy,Grin,,Scythe
394,1.5,795,84.94,https://magiceden.io/item-details/2ki3AKtyEiCmyWvRRcz1RxifdvGuhuP1kRYcABJxuoz3,Blue Rose,Orange,Casual Tee,Sky,Slicked Bun,Grin,,Bat
395,1.67,2163,72.29,https://magiceden.io/item-details/BMdZGXzao2rZcqLWmYD7vyecbBafviiUbTGerHv4nern,Glasses,Red,High-Class Suit,Blue,Headband,Annoyed,,Robot Arms
400,1.1,4487,59.39,https://magiceden.io/item-details/FhfnTuqwfHxWTUmyejCopDBW6vAkWdTJ8RvhUXAFGvmi,Eyepatch,Red,Fighter Tank Top,Green,Slicked Back,Grin,,Bat
404,1.48,1701,77.89,https://magiceden.io/item-details/BJfTXvzxT2hUxUcxndUJ5Fyhox3m1RaUii5smDBjjuSE,Samurai Mask,Purple,Street Kid Tee,Orange,Combover,Neutral,,Scythe
415,2,1642,73.16,https://magiceden.io/item-details/36QbQujJ7qtcQ4dW64Lk6jgVoDFNewUgFrpbtbnwPcFi,Tattoos,Lime,Royal Hunter,Orange,Bun,Annoyed,,Bow
416,1.49,1001,83.39,https://magiceden.io/item-details/715fi7t6Je53vB1TCG7JjLVpVCaCu9bELEjmYtd1vXfQ,Gas Mask,Rose,Robot Tank Top,Red,Slicked Back,Excited,,Bat
419,0.9,4718,59.54,https://magiceden.io/item-details/i2iY3tcwS9x4e2H1Nsbmwh2VLQ381TuPUMPiRP4BphF,Face Mask,Yellow,Bandit Tee,Blue,Bun,Neutral,,Bow
420,8,303,23.88,https://magiceden.io/item-details/J6m5KV8FUWkEnxW6ofxaNveh8L7g61wH8mT4woB38aCR,Eyepatch,Shadow,Kill Squad Vest,Amber,Dreads,Excited,,Bow
425,1.5,1699,77.7,https://magiceden.io/item-details/8fP4MUatzzSFKkPqL4NNRv9xehcMLQxsqQ8WtQiwvh4i,Bone Mask,Rose,Streetwear Windbreaker,Orange,Combover,Grin,,Bow
431,1.75,3786,58.5,https://magiceden.io/item-details/27Sac5ymabgFtM9dXxxyaN6YCCAn8j4tKx65jKT5gix3,Bandaid,Yellow,Shoulder Cover,Blue,Wavy Part,Grin,,Dual Swords
434,1.499,2354,72.47,https://magiceden.io/item-details/3HesperZo6CP4yxDR1zshRd4GxnhwXB3RqiioZf2YKFu,Eyepatch,Rose,Fighter Tank Top,Light,Combover,Neutral,,Bat
438,1.49,3279,65.16,https://magiceden.io/item-details/5rHiuv6wtDkwdc7fPLk7iYa7df1wxAb1X2owG76mQ4Xq,Scars & Piercings,Purple,Bomber Jacket,Yellow,Wasteland Mask,Excited,,Bat
439,30,2391,0,https://magiceden.io/item-details/3wcStaspBDyumCrEeBrGYU1L57QNJoArdQnwPLCYHamL,Box Earrings,Orange,Military Uniform,Purple,Side Part,Neutral,,Greatsword
441,1.75,4193,55.24,https://magiceden.io/item-details/AfzSX5t1ErycfGQqLFUGdFb63GA3WK9rvPN7FYMgpWjK,Bone Mask,Yellow,Fighter Tank Top,Amber,Combover,Neutral,,Katana
442,2.48,532,77.24,https://magiceden.io/item-details/BaSozGLnQrJ3xk652B581g54aTWdeTDK3hezWuHnB4v4,Bandaid,Blue,Chemsuit,Black,Scruffy,Excited,,Robot Arms
444,1.79,2070,71.83,https://magiceden.io/item-details/DY9KnArtkgU2oEJZwGazf3Mj4FW6v4e7tic4C4sQiG5P,Scars & Piercings,Blue,Streetwear Windbreaker,Amber,Side Part,Shark,,Submachine Gun
446,1.99,854,79.57,https://magiceden.io/item-details/FBuQdva7c9CXzCV7qMH6uHio2AdiYMuvjj8Wk22sNSp7,Mecha Beak,Yellow,Shoulder Cover,Green,Slicked Back,Cigarette,,Dual Swords
447,5,4411,21,https://magiceden.io/item-details/69gV4aBuXQZU1jcfbRU5gjYR2NTSFDnszcKEvjS1au4,Face Mask,Purple,High-Class Suit,Amber,Slicked Back,Neutral,,Bow
451,1.2,1247,84.32,https://magiceden.io/item-details/3W7JykyLG69ufYMeyk3qGb7twFacggmPqxTdJsm4vmKb,Samurai Mask,Rose,Casual Tee,Blue,Scruffy,Annoyed,,Robot Arms
453,1.099,4768,57.15,https://magiceden.io/item-details/DuESjDwSn9XYqyJRrcLF8q9FdiTqStSEas23in3bgQpt,Bandaid,Teal,Military Uniform,Amber,Slicked Up,Excited,,Bat
455,5,3976,24.48,https://magiceden.io/item-details/HBugNW6tZ7zWg5NJvL29NyMtcsFpp8yDHL4sUP6gDySb,Face Paint,Purple,Military Uniform,Orange,Bun,Excited,,Bat
457,4,3871,35.32,https://magiceden.io/item-details/5eNN6tH1rh2ziQeNG85quNrhWBDTowXVi6MQLLC8yBZS,Face Paint,Yellow,Shoulder Cover,Black,Slicked Up,Grin,,Dual Swords
460,2.44,1163,72.59,https://magiceden.io/item-details/Gq8pXMsDnpGy61UUQ6Nkq7ReLrJr2eNiDnhbrfXZrUhF,Blood,Orange,Military Uniform,Amber,Dreads,Bloodthirsty,,Chainsaw
463,6,2071,29.73,https://magiceden.io/item-details/5QY5sgUUWVATz6oe1Rfqro4fTXroC74uj38tSm2SuNM6,Bandaid,Blue,Shoulder Cover,Sky,Wasteland Mask,Tongue Out,,Katana
465,0.74,4578,62.26,https://magiceden.io/item-details/BFHuF3wYAwEBBWM2MJ3a33oxhGmXoFmzijHYeaaoAES4,Glasses,Red,Street Kid Tee,Blue,Wasteland Mask,Excited,,Dual Swords
467,2.3,883,76.23,https://magiceden.io/item-details/HocD6oBtsbezaTCbKFzXp9d1PQedLe2GsRwpjrGCfU2u,Box Earrings,Rose,Robot Tank Top,Blue,Slicked Back,Shark,,Robot Arms
478,2.49,442,77.86,https://magiceden.io/item-details/9B4TWptp4qKS68LJ15ffv8Xy2e6UetKFuUFznTegVCP,Gas Mask,Lime,Sensei Kimono,Black,Spiky,Grin,,Scythe
481,1.1,2712,73.6,https://magiceden.io/item-details/8UYgNvSqdqHRkzamt45oU6BkfCoMa7cuRobrKRGuAnx6,Face Mask,Yellow,Casual Tee,Purple,Dreads,Cigarette,,Bat
486,0.97,1255,86.56,https://magiceden.io/item-details/8HfjmzSJF2L9yRC6mEGRSsxZrQYXSzumCUUm2NGRBXrv,Box Earrings,Rose,Feather Cover,Purple,Slicked Back,Excited,,Submachine Gun
492,1.5,1938,75.79,https://magiceden.io/item-details/Chr5jqg7R2H4kGbEhnnbbc4BFNYV7c5rFEGwjuWSuCw7,Samurai Mask,Teal,Fighter Tank Top,Purple,Scruffy,Tongue Out,,Katana
495,3.25,446,70.23,https://magiceden.io/item-details/FThThBpQXcQ92Weu88opG2kk9Px5ZM6d9YA4Henc9goB,Gas Mask,Rose,Bandit Tee,Orange,Combover,Cigarette,,Bow
500,2.5,1036,73.01,https://magiceden.io/item-details/ERohBZrJsoQ4rMmtQxDM23zYjjz7sL2p5f1ZPjejmxTD,Gas Mask,Teal,Chemsuit,Black,Scruffy,Neutral,,Bat
503,1.44,1616,78.97,https://magiceden.io/item-details/3ucTFQanuQSHDvqxyBJiGRfayHFJyRBBbkT9Nx8oKeHX,Box Earrings,Blue,Streetwear Windbreaker,Black,Wavy Long,Annoyed,,Scythe
517,1.7,3277,63.07,https://magiceden.io/item-details/G8DX3P838pHUGock2bGM82rCC51y8uoSvDkzrKVh6xNy,Bandaid,Lime,Street Kid Tee,Black,Wasteland Mask,Grin,,Katana
518,2.9,4767,39.15,https://magiceden.io/item-details/5tT3kZMpsn6NwAB5dZDdEaX2qQBePQfq7p2bKeJHvfzc,Face Mask,Yellow,Bomber Jacket,Amber,Combover,Annoyed,,Katana
521,1.75,3816,58.26,https://magiceden.io/item-details/6RznTuqY9uzqBk35munJuRjr8WW6pdvvyiuyxjVhJ2qA,Face Paint,Blue,Royal Hunter,Blue,Scruffy,Neutral,,Bat
526,1.8,648,83.11,https://magiceden.io/item-details/8T1v9wH5ELxptCCR1qkRTJoBW346Nd8XXpM6pD7eu4rA,Eyepatch,Rose,Royal Uniform,Empty,Wasteland Mask,Excited,,Robot Arms
528,1,4489,60.37,https://magiceden.io/item-details/AvRH93DhVrtMnkcPBBBDGzEmm8c6fNkLdmEWro4WrLtR,Box Earrings,Rose,Casual Tee,Blue,Wavy Long,Tongue Out,,Submachine Gun
530,2.15,2575,64.19,https://magiceden.io/item-details/EwxVHZRA3jnU2yr5L19MYGEHrgNjfqJ3ViCcSbVZyxgH,Glasses,Rose,Casual Tee,Black,Short,Annoyed,,Katana
