id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
1866,0.021,2285,81.27,https://magiceden.io/item-details/AdgrT9byCyk4DwNNKXRQT3wfud1afqMrdQ3WDLvxqhHD,Gem,Purple,Bomber Jacket,Red,Wavy Long,Annoyed,,Bat
1873,0.07,3540,70.56,https://magiceden.io/item-details/8xN2qiXVGf29HA8Yg1Goy4XdimEUmveKZHJ553n1CCAL,Scars & Piercings,Yellow,Fighter Tank Top,Green,Headband,Tongue Out,,Greatsword
1875,0.06,1501,87.27,https://magiceden.io/item-details/EZ1YSDLmnbjdjfQcSQd2jNhoFXcH62tPzF9t584zZaET,Mecha Beak,Blue,Casual Tee,Yellow,Dreads,Annoyed,,Chainsaw
1982,0.1,2050,82.4,https://magiceden.io/item-details/BGDnnkWbNuDnGTir51WnerUZiAcGUZp7riPqGKxbqPHt,Bone Mask,Teal,Military Uniform,Green,Middle Part,Excited,,Bow
2088,0.06,2073,82.61,https://magiceden.io/item-details/BEqxpPnrXWW7ApNjdggCWwPB3yyMkiQVDvp9RFXdVd7V,Gem,Blue,Casual Tee,Light,Slicked Up,Grin,,Katana
2272,0.1,1045,90.59,https://magiceden.io/item-details/7RmCpMv5GMDoG6zR6jGYUEYeUzS68A3LwxYHAntwLwrf,Tattoos,Teal,Royal Hunter,Empty,Bun,Grin,,Chainsaw
2332,0.1,4847,59.61,https://magiceden.io/item-details/A1QZyqdYuxV3E8f9GMTNWzS4FdpjvASknz9paBvQk98u,Bandaid,Rose,Street Kid Tee,Blue,Slicked Bun,Annoyed,,Katana
2336,0.07,1958,83.45,https://magiceden.io/item-details/6DRSfTRrTWb3pi5rnUWw51MfWBe4rS8F7UGaBXK7j8Po,Eyepatch,Orange,Fighter Tank Top,Black,Combover,Shark,,Chainsaw
2369,0.12,1688,85.15,https://magiceden.io/item-details/AacJSojpyYH9vwGcrSKzxWmvA4j8GU8BRrWYBb4c1azk,Eyepatch,Lime,Streetwear Jacket,Amber,Dreads,Shark,,Bat
2379,0.12,3952,66.7,https://magiceden.io/item-details/3Jcw4o6qqvBe7rMQgxuAG2ahw5NExeHdc56qerbVfx6E,Gem,Lime,Shoulder Cover,Orange,Slicked Up,Grin,,Bat
2443,0.11,3057,74.09,https://magiceden.io/item-details/8zRaRpjJG8dA89UE6pRUmd5fnCSQMHHQSdHR9tMo8dKn,Blood,Red,Bomber Jacket,Red,Spiky Cap,Neutral,,Katana
2480,0.12,4706,60.55,https://magiceden.io/item-details/CK7yQsCnwKCtnQz1Jb1vkDF6dSeYfMLThBWKTPPvUSj,Bandaid,Yellow,Casual Tee,Empty,Slicked Back,Grin,,Dual Swords
2518,0.1,3203,73,https://magiceden.io/item-details/Fdw7aDoyLYz3Fn6s3dJQrNaNJYynE5KKwAewdXpFpZsC,Bandaid,Purple,Kill Squad Vest,Yellow,Slicked Bun,Excited,,Katana
2519,0.1,1450,87.28,https://magiceden.io/item-details/H8dGFM8VqWpTiyge9V9rWubWhpnGH7jLkQFYMMcbbHCA,Box Earrings,Red,Military Uniform,Blue,Scruffy,Shark,,Robot Arms
2559,0.07,4557,62.27,https://magiceden.io/item-details/4tgHxwhEo4HoKcVNUKtU31zTSfCTWsQEKYZKabnwatqX,Blindfold,Lime,Casual Tee,Amber,Wavy Long,Neutral,,Greatsword
2660,0.099,2227,80.96,https://magiceden.io/item-details/HmtD8Ba5a9tiUGqbHf2E67Cky8uBV13VV2Y3DQrZfUE7,Scars & Piercings,Yellow,Bandit Tee,Red,Slicked Back,Neutral,,Scythe
2673,0.12,4345,63.5,https://magiceden.io/item-details/GasyTFwiYMRDanveMo7NaVPBxtLbcuv88ypeXYBLXjZU,Bandaid,Teal,Fighter Tank Top,Yellow,Slicked Bun,Excited,,Bat
2805,0.06,3429,71.56,https://magiceden.io/item-details/4ABjAp7AVmDfofWBWDcYL7W6YUP1aCmUHPg42yfaorNa,Blood,Lime,Street Kid Tee,Green,Bun,Neutral,,Chainsaw
2820,0.07,2667,77.67,https://magiceden.io/item-details/AVmRybcbuBXrccUnCaaVbTFwz6ysxbtkqKiQrr6Mjr3t,Bandaid,Yellow,High-Class Suit,Red,Combover,Excited,,Bow
2847,0.1,4352,63.64,https://magiceden.io/item-details/9YbYT7HFeKNrqa8pGuo3z6GBr7psT6pUBWASe7fTJWZp,Eyepatch,Teal,High-Class Suit,Blue,Slicked Up,Neutral,,Chainsaw
2907,0.1,215,97.35,https://magiceden.io/item-details/8dNHh32f75bBEWWB7VSXrDTM4TjsvneQri72apZSwY83,Blue Rose,Lime,Fighter Tank Top,Black,Scruffy,Bloodthirsty,,Greatsword
3035,0.1,2313,80.25,https://magiceden.io/item-details/8Y5kzLKyUATpK9ghsPVU7nTBUUWeV6jN9HMXa9RxHixW,Scars & Piercings,Lime,Bandit Tee,Blue,Short,Shark,,Dual Swords
3069,0.07,4292,64.43,https://magiceden.io/item-details/3cbNXaKkiebhqFFVtpMtY5EHFwkXQxovDPpj9Rq9CGDN,Face Mask,Yellow,Shoulder Cover,Yellow,Bun,Grin,,Bat
3148,0.018,4092,66.58,https://magiceden.io/item-details/4Pa7SL6v1LSwsuCeZHmd84YRPfkBgomhwFVVpZjtxszV,Bandaid,Red,Casual Tee,Empty,Slicked Up,Annoyed,,Chainsaw
3248,0.01,4226,65.57,https://magiceden.io/item-details/HtzU1cvXWXk4xFUAi7Ls5M8NDa2Me9tk12WzhuKPVufV,Bandaid,Yellow,Street Kid Tee,Amber,Middle Part,Grin,,Bat
3295,0.01,2682,78.15,https://magiceden.io/item-details/76XrRC1Deix2zmvhnT1vGgvJEhYRscQzzwJPWwc373T5,Eyepatch,Lime,Streetwear Windbreaker,Sky,Slicked Back,Grin,,Dual Swords
3313,0.04,2191,81.85,https://magiceden.io/item-details/HY2PMv18mSQfafknSRrkDk1JiA9XwNUHgMagRB5tYu5h,Blindfold,Teal,High-Class Suit,Orange,Slicked Bun,Annoyed,,Chainsaw
3511,0.02,3021,75.28,https://magiceden.io/item-details/6HWbQjv7jeP2gNAL8sxrXhZsF6R1dwVrjqH16Q7Pisdi,Eyepatch,Rose,Shoulder Cover,Red,Combover,Tongue Out,,Katana
3513,0.042,3123,74.23,https://magiceden.io/item-details/HRM75Aq4tmKm8MZFRFnnBpZ2ia8JSoxohrhXReWrpgoq,Glasses,Lime,Sensei Kimono,Black,Slicked Back,Tongue Out,,Bat
3717,0.12,2283,80.3,https://magiceden.io/item-details/87uYjvjZ8i6G37N55aX4Yiany9meMXazZJENwuo3ez2L,Gem,Rose,Streetwear Windbreaker,Blue,Cutoff Bun,Grin,,Greatsword
3731,0.1,1691,85.32,https://magiceden.io/item-details/9ZyhmhJeTvrZVDiGFa7SHbj7wHzZEKuSonZQyWEp5Qjy,Glasses,Blue,High-Class Suit,Blue,Spiky Cap,Annoyed,,Robot Arms
3766,0.1,2215,81.05,https://magiceden.io/item-details/Tf6axsRbJWVwSe4A3XADiy4NdctPGModnhxZki6PwTL,Face Mask,Purple,Ninja Suit,Black,Slicked Up,Neutral,,Katana
3904,0.1,2035,82.52,https://magiceden.io/item-details/ooqZifCMvxccjPCbaAMYiX6XcKyFJK9MHvN12dSCZKU,Scars & Piercings,Purple,High-Class Suit,Sky,Slicked Bun,Tongue Out,,Katana
3999,0.1,3723,68.76,https://magiceden.io/item-details/BL9snxchD4AFxP7TL9gLNcYehkVTo7WEirkrFX51CE49,Tattoos,Yellow,Shoulder Cover,Blue,Dreads,Excited,,Chainsaw
4095,0.078,2252,80.97,https://magiceden.io/item-details/91mbbZMKDWRf31uEzY2s7b5Sb2sRFkvYULrfBtarCHYU,Bandaid,Orange,Kill Squad Vest,Blue,Wasteland Mask,Grin,,Greatsword
4135,0.1,4806,59.94,https://magiceden.io/item-details/485SgX3XLTtWvWjj3Mq3Na8vj3N3D8uokY7seUSmrTAY,Blood,Lime,Casual Tee,Blue,Spiky Cap,Neutral,,Bat
4221,0.1,1277,88.69,https://magiceden.io/item-details/G6uKUACdLkuzoWLAZzYjRpKMtsxDhd8dBTNhyEfDXora,Face Mask,Rose,Streetwear Windbreaker,Light,Combover,Annoyed,,Greatsword
4334,0.1,4909,59.1,https://magiceden.io/item-details/D5kx4UqThp5cbojNdUEDZ6P5YDfP8uAvvdQMCYNcv1xy,Blindfold,Red,Fighter Tank Top,Amber,Headband,Neutral,,Katana
4365,0.04,4116,66.16,https://magiceden.io/item-details/Qp6UqZmVqjn7vdEUEyKnzCusrreGvguN9v1iQDaXFUs,Blindfold,Orange,Fighter Tank Top,Amber,Slicked Back,Annoyed,,Greatsword
4438,0.065,1170,89.92,https://magiceden.io/item-details/4TELzC7XE5d5BHNdf16NUTdYkPLdsP32NXCtwQbRPyPt,Gem,Blue,Sensei Kimono,Red,Short,Annoyed,,Dual Swords
4463,0.1,3403,71.37,https://magiceden.io/item-details/7qmpxHv65nzh3qDkuuvB23rqovXCvjKhCyB6k9AF9TJ4,Box Earrings,Red,Fighter Tank Top,Black,Wavy Long,Neutral,,Chainsaw
4561,0.12,3113,73.53,https://magiceden.io/item-details/DB5eTzVWvEummaFNHhksZLHDtp95PMnDG5M3GJN1cNph,Samurai Mask,Rose,Casual Tee,Green,Wavy Long,Annoyed,,Bat
4635,0.04,4404,63.81,https://magiceden.io/item-details/8A7x9fkJSH7P4r3rdDzvFAnMdJiLqSvsp5wVsviUfYp,Glasses,Purple,Fighter Tank Top,Black,Dreads,Annoyed,,Katana
4847,0.1,152,97.86,https://magiceden.io/item-details/GjmWMmcgfDVTshmqCYmB8aZ3wmoPUCLbE7Bfedz1houo,Bone Mask,Teal,Royal Uniform,Light,Slicked Back,Grin,,Chainsaw
4864,0.1,884,91.9,https://magiceden.io/item-details/3BDtwEuR7G9coSVjSLBM3GcEfVJpw8BZQwMVjEDjrDJG,Face Mask,Rose,Feather Cover,Blue,Spiky,Bloodthirsty,,Katana
4915,0.018,2873,76.51,https://magiceden.io/item-details/2rmRAEXPBM5dSkS67owdGkYnXYNPZ37UNwukce3bY1ec,Bandaid,Orange,Military Uniform,Blue,Pushed Back,Tongue Out,,Bat
