id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
2660,0.099,2227,80.84,https://magiceden.io/item-details/HmtD8Ba5a9tiUGqbHf2E67Cky8uBV13VV2Y3DQrZfUE7,Scars & Piercings,Yellow,Bandit Tee,Red,Slicked Back,Neutral,,Scythe
2713,0.03,986,91.76,https://magiceden.io/item-details/AQD2QNBpfZ6hKk6adNGzVS39MQ3bjqsSQj8vWU8XqEbh,Blood,Lime,Bomber Jacket,Red,Pushed Back,Tongue Out,,Katana
2805,0.06,3429,71.33,https://magiceden.io/item-details/4ABjAp7AVmDfofWBWDcYL7W6YUP1aCmUHPg42yfaorNa,Blood,Lime,Street Kid Tee,Green,Bun,Neutral,,Chainsaw
2820,0.07,2667,77.51,https://magiceden.io/item-details/AVmRybcbuBXrccUnCaaVbTFwz6ysxbtkqKiQrr6Mjr3t,Bandaid,Yellow,High-Class Suit,Red,Combover,Excited,,Bow
2847,0.1,4352,63.32,https://magiceden.io/item-details/9YbYT7HFeKNrqa8pGuo3z6GBr7psT6pUBWASe7fTJWZp,Eyepatch,Teal,High-Class Suit,Blue,Slicked Up,Neutral,,Chainsaw
2907,0.1,215,97.41,https://magiceden.io/item-details/8dNHh32f75bBEWWB7VSXrDTM4TjsvneQri72apZSwY83,Blue Rose,Lime,Fighter Tank Top,Black,Scruffy,Bloodthirsty,,Greatsword
3035,0.1,2313,80.12,https://magiceden.io/item-details/8Y5kzLKyUATpK9ghsPVU7nTBUUWeV6jN9HMXa9RxHixW,Scars & Piercings,Lime,Bandit Tee,Blue,Short,Shark,,Dual Swords
3069,0.07,4292,64.12,https://magiceden.io/item-details/3cbNXaKkiebhqFFVtpMtY5EHFwkXQxovDPpj9Rq9CGDN,Face Mask,Yellow,Shoulder Cover,Yellow,Bun,Grin,,Bat
3148,0.018,4092,66.29,https://magiceden.io/item-details/4Pa7SL6v1LSwsuCeZHmd84YRPfkBgomhwFVVpZjtxszV,Bandaid,Red,Casual Tee,Empty,Slicked Up,Annoyed,,Chainsaw
3313,0.04,2191,81.73,https://magiceden.io/item-details/HY2PMv18mSQfafknSRrkDk1JiA9XwNUHgMagRB5tYu5h,Blindfold,Teal,High-Class Suit,Orange,Slicked Bun,Annoyed,,Chainsaw
3437,0.03,3646,69.84,https://magiceden.io/item-details/5DTKXs9n7tfsFjXa42vH2VebvnjsfQNuizedS5pbT5dz,Scars & Piercings,Teal,Vacation Shirt,Green,Wasteland Mask,Tongue Out,,Dual Swords
3502,0.029,1034,91.37,https://magiceden.io/item-details/DAEjYV8zGGFKrNQZu68J8XS993LLkT4NxnFPTrCfPLRd,Bone Mask,Purple,Military Uniform,Amber,Slicked Bun,Tongue Out,,Bow
3511,0.02,3021,75.09,https://magiceden.io/item-details/6HWbQjv7jeP2gNAL8sxrXhZsF6R1dwVrjqH16Q7Pisdi,Eyepatch,Rose,Shoulder Cover,Red,Combover,Tongue Out,,Katana
3513,0.042,3123,74.03,https://magiceden.io/item-details/HRM75Aq4tmKm8MZFRFnnBpZ2ia8JSoxohrhXReWrpgoq,Glasses,Lime,Sensei Kimono,Black,Slicked Back,Tongue Out,,Bat
3731,0.1,1691,85.25,https://magiceden.io/item-details/9ZyhmhJeTvrZVDiGFa7SHbj7wHzZEKuSonZQyWEp5Qjy,Glasses,Blue,High-Class Suit,Blue,Spiky Cap,Annoyed,,Robot Arms
4095,0.078,2252,80.85,https://magiceden.io/item-details/91mbbZMKDWRf31uEzY2s7b5Sb2sRFkvYULrfBtarCHYU,Bandaid,Orange,Kill Squad Vest,Blue,Wasteland Mask,Grin,,Greatsword
4135,0.1,4806,59.58,https://magiceden.io/item-details/485SgX3XLTtWvWjj3Mq3Na8vj3N3D8uokY7seUSmrTAY,Blood,Lime,Casual Tee,Blue,Spiky Cap,Neutral,,Bat
4163,0.1,2480,78.75,https://magiceden.io/item-details/Ehd8cAwxtgXN2TLsFJ5riXuTmoCyxPmFChq3qrcXGAmt,Bandaid,Red,Military Uniform,Sky,Dreads,Annoyed,,Bow
4365,0.04,4116,65.87,https://magiceden.io/item-details/Qp6UqZmVqjn7vdEUEyKnzCusrreGvguN9v1iQDaXFUs,Blindfold,Orange,Fighter Tank Top,Amber,Slicked Back,Annoyed,,Greatsword
4438,0.065,1170,89.89,https://magiceden.io/item-details/4TELzC7XE5d5BHNdf16NUTdYkPLdsP32NXCtwQbRPyPt,Gem,Blue,Sensei Kimono,Red,Short,Annoyed,,Dual Swords
4584,0.1,2031,82.45,https://magiceden.io/item-details/Bwy56QYdmobnZRPFLRGQziCx7YJiFZwhn9jLiPysYiTC,Blood,Red,Robot Tank Top,Purple,Bun,Excited,,Submachine Gun
4635,0.04,4404,63.5,https://magiceden.io/item-details/8A7x9fkJSH7P4r3rdDzvFAnMdJiLqSvsp5wVsviUfYp,Glasses,Purple,Fighter Tank Top,Black,Dreads,Annoyed,,Katana
4847,0.1,152,97.93,https://magiceden.io/item-details/GjmWMmcgfDVTshmqCYmB8aZ3wmoPUCLbE7Bfedz1houo,Bone Mask,Teal,Royal Uniform,Light,Slicked Back,Grin,,Chainsaw
4915,0.018,2873,76.33,https://magiceden.io/item-details/2rmRAEXPBM5dSkS67owdGkYnXYNPZ37UNwukce3bY1ec,Bandaid,Orange,Military Uniform,Blue,Pushed Back,Tongue Out,,Bat
