id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
150,3.6,1838,60.3,https://magiceden.io/item-details/5iwKzEx97btkfShiFdqqKJ3Fh3bAdR7NmJY1n6qeAs5k,Blood,Red,Vacation Shirt,Green,Short,Shark,,Dual Swords
152,3,1077,72.38,https://magiceden.io/item-details/9G7bbFctY6kpKFC4VptKeX5VuEHTZcK79TFsnZARaJod,Eyepatch,Rose,Royal Uniform,Green,Bun,Cigarette,,Submachine Gun
158,5,718,55.26,https://magiceden.io/item-details/AzyWi5hw6Bz99AE3RBgfLE2Aqzv5PMmvjHeTrnymvGuM,Bandaid,Teal,High-Class Suit,Purple,Spiky,Grin,,Robot Arms
160,3,1242,71.06,https://magiceden.io/item-details/7qpG8WBxApfHNCzVvjnfHt8ucPq6W24at7whZd4Hijod,Scars & Piercings,Lime,Street Kid Tee,Black,Bun,Bloodthirsty,,Greatsword
168,1.99,888,84,https://magiceden.io/item-details/3v5pdJWf7ACwCS2gKukTVMZ1PUKzjNGPVSxySz3opNkD,Box Earrings,Red,Shoulder Cover,Sky,Dreads,Tongue Out,,Scythe
169,1.5,2074,79.41,https://magiceden.io/item-details/2trKt1tfzLiLF1vqur3jFQURaiTSqQJrZ3xjJGEvwqn2,Eyepatch,Blue,Street Kid Tee,Empty,Pushed Back,Grin,,Bat
170,8,171,29.63,https://magiceden.io/item-details/9cz2WBBd7Pw2ibqHjU9MiyrMUcXTami1HcZ3mTXQPzBv,Samurai Mask,Red,High-Class Suit,Light,Spiky Cap,Shark,,Katana
171,1.59,4132,62.04,https://magiceden.io/item-details/DYg8F2ykEim9ciZz9sF3kRmVdCPjAd2ihq8VspjLtgpA,Box Earrings,Rose,Military Uniform,Blue,Dreads,Grin,,Bow
173,1.75,4069,60.95,https://magiceden.io/item-details/C4sqUWbtQ3nKRkoZbkC5DiW1PsWx23y7ERWr12zy2LFV,Tattoos,Teal,Vacation Shirt,Blue,Slicked Back,Neutral,,Scythe
175,2.9,374,79.01,https://magiceden.io/item-details/EyvWmokcMWgZXofyEkUjRABs8GHghXdc7UCXt6K6i1rA,Gem,Light,Shoulder Cover,Yellow,Cutoff Bun,Excited,,Bat
176,1.49,1236,86.21,https://magiceden.io/item-details/CvHdtfbpZa8Gra9Hgg4Q15Y1Br3ZJCeaJanBDJHRPMr4,Samurai Mask,Lime,Shoulder Cover,Purple,Bun,Tongue Out,,Submachine Gun
180,1.98,1205,81.56,https://magiceden.io/item-details/DiC2fNBSG1Vwm6QyXgAjiuVjrEP4fwTG85mNuxeMnyHY,Eyepatch,Red,Shoulder Cover,Yellow,Cutoff Bun,Shark,,Chainsaw
182,1.6,2536,74.71,https://magiceden.io/item-details/HBpr4BfRq8Huuu3jJVXgmVAwDm1rCknBk4FASqxXeFq2,Face Paint,Yellow,Streetwear Windbreaker,Yellow,Spiky Cap,Shark,,Katana
186,2.2,705,83.36,https://magiceden.io/item-details/8KPFjyeuzuG9eweos75WSCvbXEmZUV3MhJmKCt5MUpeW,Bone Mask,Orange,Streetwear Windbreaker,Red,Slicked Up,Annoyed,,Scythe
189,2.99,3345,54.34,https://magiceden.io/item-details/4CBed6GHjwCDdEBauJbGVpMgYvwQZaKnigbiZhDRfMrv,Bandaid,Red,Vacation Shirt,Empty,Wavy Long,Excited,,Scythe
191,1.6,3060,70.52,https://magiceden.io/item-details/78jgDwak2DL3TFiDH4w5mZf2jrKtKDGKgcRR8gWESAX2,Face Paint,Yellow,Royal Hunter,Blue,Wavy Long,Shark,,Dual Swords
192,7.89,1883,17.04,https://magiceden.io/item-details/7CYSF6ePzEgBiJn3CD14BB9xgMP5TyfDZxL9Xf8tscCT,Face Paint,Teal,Royal Hunter,Red,Slicked Bun,Neutral,,Bat
193,4.4,385,63.92,https://magiceden.io/item-details/6kVXMoaR58XrNo3P7L7JW9DNj6g5PELwAP6o7DZXsPne,Blindfold,Shadow,Streetwear Windbreaker,Empty,Bun,Grin,,Greatsword
195,1.5,4932,56.54,https://magiceden.io/item-details/9yAFvf6grv2PaURGCkL8cfoh9V7ZD4jkgxf9r1dzZqST,Glasses,Yellow,Casual Tee,Blue,Bun,Neutral,,Submachine Gun
198,1.25,2078,81.88,https://magiceden.io/item-details/F86rnMaNQTVQDNVaztT7bu2fMRoadphyEeQgeknCGTrz,Glasses,Yellow,Robot Tank Top,Amber,Long,Neutral,,Greatsword
202,20,4556,0,https://magiceden.io/item-details/DcHLLGgmkKSyyYU8BDdrFBW7t5gimkgg4Juusc2Ko6dk,Eyepatch,Lime,Fighter Tank Top,Green,Slicked Back,Neutral,,Bow
204,1.99,3838,60.4,https://magiceden.io/item-details/8SAAWcVR35o1aSnw5ob6dTRMXG3n7E8aBWfML4r1ziE3,Bandaid,Teal,Fighter Tank Top,Black,Headband,Tongue Out,,Katana
212,4.95,451,57.89,https://magiceden.io/item-details/HCwZXTQ7f999SvpwWaKQtZwYxuS2VA5ocEVRVXfzWND9,Gas Mask,Orange,Magma Jacket,Amber,Middle Part,Grin,,Bow
214,3,4391,45.87,https://magiceden.io/item-details/22Kcsute5Jg9ENUgdmV4nyH7Hc2e8PuD1yB8vXFfn1Wo,Scars & Piercings,Yellow,Royal Uniform,Green,Middle Part,Excited,,Katana
215,1.49,4958,56.44,https://magiceden.io/item-details/2nEwSY4ydZ272XmVJ6aw6mVbFVXr8TXtbqqKjVVF5h8L,Scars & Piercings,Lime,Street Kid Tee,Blue,Combover,Neutral,,Bat
219,9.9,159,10.73,https://magiceden.io/item-details/5BTERJTb7rXyKQm14ABCZoph981M6qBrrSSuHrEFk4Z5,Blue Rose,Lime,Fighter Tank Top,Red,Bun,Bloodthirsty,,Chainsaw
220,2.6,2767,62.86,https://magiceden.io/item-details/BBKbhpZ1XFsFEvn7oSdnrsqXskFrjeMzwyHtG4exaWR4,Scars & Piercings,Purple,High-Class Suit,Empty,Spiky,Neutral,,Greatsword
221,2.8,2267,64.86,https://magiceden.io/item-details/2Qc7tRjgcMyYCxEnWjpFRomCo53pvVLjaLVpgipgdqfe,Blood,Purple,Robot Tank Top,Green,Bun,Grin,,Bat
222,2.5,2726,64.19,https://magiceden.io/item-details/FMuNMx6bDfxh1M1AFNxfJmGCqGmK5LzNTZVq6U6o3SY2,Face Paint,Teal,Streetwear Jacket,Green,Wavy Long,Annoyed,,Dual Swords
224,4.5,624,61.01,https://magiceden.io/item-details/GbRGm8cQZ9hqKt9Fm6EjWtP8nE53Jb7wez8vuTYNNjj1,Box Earrings,Purple,Vacation Shirt,Blue,Long,Cigarette,,Robot Arms
226,2,4096,58.23,https://magiceden.io/item-details/B1P7bLPGpeNPmHGWTXXe2k8dd26nrQ8LmUVqWpqJ9tid,Glasses,Red,Robot Tank Top,Blue,Slicked Back,Excited,,Bat
227,2.49,422,82.72,https://magiceden.io/item-details/C3MePL62V5NA6jZp4CMWN5Me95FwA9Z9b4kUJbau6Mcq,Blue Rose,Rose,Military Uniform,Amber,Spiky,Shark,,Bow
231,1.5,1196,86.43,https://magiceden.io/item-details/HLZUGDUdZTuRfritU2LPQ63yGMoaTv1GYa4NtLaK6ukf,Gem,Red,Robot Tank Top,Purple,Spiky Cap,Tongue Out,,Katana
237,69,4009,0,https://magiceden.io/item-details/5MBXKqytxemXk5WtGmTsfKMxviDtaPazGHDVkiLxqsp7,Face Mask,Red,Bandit Tee,Orange,Long,Grin,,Katana
239,2.5,1627,72.98,https://magiceden.io/item-details/9NyUs1HXDdf23M9jDWRs4NaHy5inzbrqxGUh3ZwNZif1,Glasses,Teal,Street Kid Tee,Amber,Short,Shark,,Bat
241,4.2,98,68.22,https://magiceden.io/item-details/Hg9xKAdkfV5CFSXBjZu521YxZo1wuNs8eGFENUoNjHq5,Blue Rose,Yellow,Robot Tank Top,Purple,Wavy Part,Annoyed,,Chainsaw
242,1.9,2504,71.97,https://magiceden.io/item-details/CtHAeEzUbciinKvYhG2UWPJSxmU9FRPEBZ3DLHAceHFG,Tattoos,Purple,Street Kid Tee,Empty,Middle Part,Shark,,Bat
243,3.5,1419,64.65,https://magiceden.io/item-details/6Xa5wNvFXNRWtWi62muu79U6GcWhjYrtKRf1VwMvXFi7,Bandaid,Rose,Robot Tank Top,Black,Spiky,Neutral,,Greatsword
245,1.73,2150,76.5,https://magiceden.io/item-details/Fyas9bg6n9UBmAYXma6vUnjgWwKMwmRtbBPojAu1JBLk,Bandaid,Orange,Royal Hunter,Blue,Slicked Back,Cigarette,,Dual Swords
247,5,2786,38.71,https://magiceden.io/item-details/F9zWMf8HFk62r7y5jvBjRes1nFZVH3W3xpBjh2ZMXAoD,Face Paint,Lime,Chemsuit,Green,Wasteland Mask,Neutral,,Katana
250,2.3,1605,75.16,https://magiceden.io/item-details/7paKy12bD4dD5rbaC7iRdkSVYRDnjuh1dxrbgr8aT5fo,Box Earrings,Red,Fighter Tank Top,Black,Headband,Excited,,Robot Arms
257,1.679,4787,55.91,https://magiceden.io/item-details/5TRVF4rX4xWt6N4mGYpiStpy23hFTSPpL633eEpSYNcQ,Scars & Piercings,Purple,Sensei Kimono,Blue,Slicked Back,Neutral,,Chainsaw
258,2.3,971,80.23,https://magiceden.io/item-details/J7YdfbcxfERc39huniyVto3VyjPC7rCb7REEMGfDfg37,Box Earrings,Blue,Bomber Jacket,Purple,Spiky,Tongue Out,,Chainsaw
261,2.69,759,78.03,https://magiceden.io/item-details/4i4uyNKotRmeZNc1D8rUCZsvea6YvqAnBziLCWRaM2J5,Mecha Beak,Purple,Sensei Kimono,Blue,Slicked Up,Cigarette,,Chainsaw
262,2,3447,63.42,https://magiceden.io/item-details/2WMs5A1iG5oZDFusWECjnvPTBRSJVYFcVsXB1FuFADjo,Blindfold,Blue,Royal Uniform,Blue,Side Part,Annoyed,,Dual Swords
268,1.2,4017,66.86,https://magiceden.io/item-details/CrFYC5ynd6XikR78EsoYmGWR55mbmTzUJtn5vQyKcTWy,Box Earrings,Rose,Streetwear Windbreaker,Blue,Combover,Tongue Out,,Bat
269,3.5,4027,43.78,https://magiceden.io/item-details/DGN7LQXfh1yY93BDH2h1PFiq9zJzENpbkMhjaSDVqwPd,Gas Mask,Red,Street Kid Tee,Blue,Slicked Up,Neutral,,Bow
270,7,4140,7.88,https://magiceden.io/item-details/5KtJx4ehAVUMp9QbmKGw3a4igmWDuHTpgejmBba2ASDy,Box Earrings,Rose,Bandit Tee,Green,Dreads,Excited,,Dual Swords
275,1.4,1897,81.82,https://magiceden.io/item-details/ADbF76bBVNQpPSdoCEiLMRtCkgPvEBoKVYcEW6HPces8,Eyepatch,Red,Vacation Shirt,Sky,Wavy Part,Neutral,,Submachine Gun
280,5.7,89,53.29,https://magiceden.io/item-details/BjWD4xWDyCRr5P6fqWFssxx8pL1AFhzkgDAvPott9BLE,Glasses,Light,Casual Tee,Amber,Long,Bloodthirsty,,Scythe
286,3,674,75.61,https://magiceden.io/item-details/AT4wZzmN4YZQnYUqu6Ra6CnfEjTS2aRgrdJgjgtt7iSt,Gem,Lime,Awakened Flames,Amber,Slicked Bun,Grin,,Katana
287,1.7,3904,62.77,https://magiceden.io/item-details/FFMUjhX6u8rhZYuCNbd3TwerYiXTA1CfTQLAgnbH2Pjo,Glasses,Lime,Sensei Kimono,Purple,Dreads,Grin,,Bat
288,1.49,4266,61.97,https://magiceden.io/item-details/5DtQvNvepRAmJFfnHZ1Vjba4fWiRHMoD7R7LDxqZB7kF,Bandaid,Blue,Vacation Shirt,Amber,Spiky,Grin,,Katana
291,2,1148,81.82,https://magiceden.io/item-details/8q5Cn23W8L9ia4RxpGdRhTK8UU7NKxzBxkgqL3s2zPbH,Face Paint,Teal,Royal Uniform,Amber,Wavy Part,Annoyed,,Greatsword
295,5,3991,29.07,https://magiceden.io/item-details/BhtLTKXE9XGbYWxu3hPoujYZw6cTieBLFJnhCrhtXCSc,Bandaid,Teal,Fighter Tank Top,Red,Headband,Excited,,Bat
297,1.69,3770,63.94,https://magiceden.io/item-details/G9ZdoGv8FCCLbgniJ2fdqcSYC6HQ5vBicU95AiTKSrZr,Blood,Orange,Sensei Kimono,Red,Combover,Neutral,,Bat
298,1.13,4539,63.39,https://magiceden.io/item-details/BSRHCc8NXNwGcBgLDQMddi5moHUePzWGZbqEU3yK1Q9i,Blood,Purple,Casual Tee,Empty,Wavy Long,Excited,,Dual Swords
300,3.3,1217,68.26,https://magiceden.io/item-details/7FTPEDrQCp617iev1JDFJWNMREunkesaiRa46r4MzTNT,Face Paint,Red,Kill Squad Vest,Orange,Wavy Long,Cigarette,,Katana
303,5,943,53.46,https://magiceden.io/item-details/AcTDciFFoWXec6MF6CKdb6kQAmHa6AWnJDmKKvQEifhv,Face Paint,Teal,Bomber Jacket,Light,Combover,Shark,,Katana
305,15,108,0,https://magiceden.io/item-details/EhAW14jqr8KVJyZnwK48sR5psE2SzSCn4QhmYhEkqbMb,Mecha Beak,Orange,Magma Jacket,Green,Wavy Long,Grin,,Robot Arms
307,9.98,50,10.8,https://magiceden.io/item-details/B8yuFHunGck7VckPff6RCGw45Nx4QwxSxe51KTzEJi5R,Gas Mask,Shadow,Kill Squad Vest,Green,Spiky,Shark,,Dual Swords
308,2.2,2478,69.18,https://magiceden.io/item-details/Ho46YQujDx5VMMncsev1prgGVcxwYk1SiB6GcXyZdXGQ,Box Earrings,Rose,Chemsuit,Yellow,Long,Neutral,,Dual Swords
311,1.98,777,84.98,https://magiceden.io/item-details/8XduSZoUem374NqUJ7M94tkhyxTEiF8z9syGuWK5XUkA,Bandaid,Lime,Royal Uniform,Black,Wavy Part,Shark,,Submachine Gun
313,2,3351,64.19,https://magiceden.io/item-details/2y28N5it3hY4bjBxUXCwVzpsNtz1bLHXBNt2uUnGJd8p,Bandaid,Red,Casual Tee,Green,Dreads,Grin,,Scythe
314,1.5,2421,76.63,https://magiceden.io/item-details/cfT7nTY3hYeZsnoTbSrczmB3GzPN2bcV7kgbZFTyKY7,Face Paint,Orange,Street Kid Tee,Yellow,Slicked Back,Annoyed,,Scythe
315,1.9,4343,57.26,https://magiceden.io/item-details/23iUFrbx4PRHxq23Yy1WcJWwfx3HYoFdpC3rhkx6rV61,Scars & Piercings,Red,Vacation Shirt,Empty,Long,Excited,,Dual Swords
318,1.99,3477,63.28,https://magiceden.io/item-details/6w448FAHWqNovGinc4NveosnCRxwcstiY2yt5X4oNm1,Blood,Blue,Fighter Tank Top,Orange,Cutoff Bun,Grin,,Dual Swords
320,1.5,3930,64.56,https://magiceden.io/item-details/EzS6pWMhWNbJGRY5MiiUJKHqeHNN4xx6yyRNP9TBVaws,Eyepatch,Yellow,Bomber Jacket,Blue,Combover,Tongue Out,,Bat
322,1.14,4566,63.07,https://magiceden.io/item-details/947wr6xcsghRehCX7fZDkmm7CqWXRA5pe4Zwo4yk4EqR,Blood,Teal,Casual Tee,Amber,Wavy Long,Excited,,Bat
326,1.46,2747,74.42,https://magiceden.io/item-details/FL11wKsJu61fJ7r3aSajKFDaBzakKpYXuSYEo5vThQY8,Blood,Lime,Street Kid Tee,Red,Headband,Grin,,Bat
337,1.449,3055,72.07,https://magiceden.io/item-details/DC1XG24TCcLQCVj7MrJuLAHMLL7ouhDgy4e2pq2HGGE2,Scars & Piercings,Rose,Streetwear Windbreaker,Blue,Slicked Bun,Annoyed,,Scythe
338,4,3632,41.94,https://magiceden.io/item-details/8EUZcGkYW1FM8a2pNMTvcjGbj2uWu3fUrjfn5PzuhydN,Blood,Purple,Military Uniform,Orange,Long,Excited,,Dual Swords
343,1.649,2075,77.91,https://magiceden.io/item-details/9SCnQGggPRdvvj3S5kyxUQD9wt9ChYxgfN6BejxzMVbW,Bandaid,Orange,Royal Uniform,Empty,Slicked Up,Shark,,Chainsaw
347,1.44,2406,77.35,https://magiceden.io/item-details/5m385U2K9EGAZvDP5UfZ6MPmQYTA3UQKRRpqUSnTjHvL,Gem,Orange,Shoulder Cover,Blue,Dreads,Bloodthirsty,,Submachine Gun
353,3,1408,69.74,https://magiceden.io/item-details/D7Qb9K3GQVPg1EWLQhPTR2rRjc4uuhQrRmz9CDzfLuuK,Scars & Piercings,Orange,Royal Hunter,Amber,Wasteland Mask,Annoyed,,Chainsaw
356,6.78,99,42.41,https://magiceden.io/item-details/5yfkHSdx4ej2FZQiDu1gSWt6onVwmvqmFA5YhpHPGnWo,Glasses,Rose,Streetwear Jacket,Light,Dreads,Bloodthirsty,,Bow
362,8,123,30.02,https://magiceden.io/item-details/4HvUUzTQbCPaCmdwfYMCjnMx8rB5gPPA8Tk11UPeqLHS,Box Earrings,Shadow,Military Uniform,Empty,Bun,Bloodthirsty,,Bow
363,39.99,3600,0,https://magiceden.io/item-details/FdQW3jfDv9cdHW98pHctVogiJi2eGak5LQz9DUHzUhQr,Face Mask,Red,Military Uniform,Blue,Spiky Cap,Shark,,Bow
370,2.1,3619,61.05,https://magiceden.io/item-details/CjjrZ6bV97ttjjw6S8Wu6p89p91G7xVsf5NujQZecp92,Eyepatch,Yellow,Military Uniform,Purple,Headband,Annoyed,,Bat
373,29,15,0,https://magiceden.io/item-details/FSnrKHScnhPb9AmhrZCbQuHNnhe23uiNBmprQ7HhaEeY,Face Mask,Light,Bandit Tee,Light,Cutoff Bun,Shark,,Scythe
375,2.37,1448,75.72,https://magiceden.io/item-details/8McGVfMy546EAguK97pQTmRpGpuYqqJqyrdHjBQD3EgX,Bandaid,Lime,Magma Jacket,Empty,Wavy Long,Shark,,Dual Swords
378,3.2,3800,48.6,https://magiceden.io/item-details/HkbSYdqvAXSwFvrffuWgg1sbmq8PPQSfZKJhEjmHHfEC,Scars & Piercings,Yellow,Kill Squad Vest,Yellow,Wavy Long,Excited,,Katana
381,1.5,3095,71.24,https://magiceden.io/item-details/Am8Ekt2z9vJrhWAUF8A68rkf62DdYTaxiHMaVi651FfF,Glasses,Purple,Sensei Kimono,Sky,Headband,Grin,,Dual Swords
386,3,980,73.16,https://magiceden.io/item-details/6hqQtarbjQC5zzd7eKMgegn4ciax6kSr7D4GyNVuFvNV,Gas Mask,Red,Street Kid Tee,Purple,Wavy Long,Tongue Out,,Chainsaw
389,1.8,2432,73.54,https://magiceden.io/item-details/DVWPZkhBFNPZNT4WxSZX2mS8stxcqkWM17T6ZZkEWsHx,Box Earrings,Lime,Streetwear Jacket,Amber,Slicked Bun,Excited,,Dual Swords
395,1.89,2163,74.8,https://magiceden.io/item-details/BMdZGXzao2rZcqLWmYD7vyecbBafviiUbTGerHv4nern,Glasses,Red,High-Class Suit,Blue,Headband,Annoyed,,Robot Arms
399,1.6,2141,77.87,https://magiceden.io/item-details/23zHt6ZGATe5EHVHQmuEk4eREWTxre5jyeUMNgMx9BCu,Bandaid,Orange,Streetwear Windbreaker,Black,Slicked Bun,Shark,,Bat
404,2.75,1701,69.89,https://magiceden.io/item-details/BJfTXvzxT2hUxUcxndUJ5Fyhox3m1RaUii5smDBjjuSE,Samurai Mask,Purple,Street Kid Tee,Orange,Combover,Neutral,,Scythe
406,1.85,1480,80.66,https://magiceden.io/item-details/HVaxHLqGYcx5faPAWXVqpJvbhNag65GHTA41JLqHEAwj,Face Mask,Yellow,Streetwear Windbreaker,Yellow,Slicked Back,Tongue Out,,Robot Arms
410,1.66,2920,71.04,https://magiceden.io/item-details/Bug5nX7sAJbENTLL9EvP64mbe4Qg9K6UpwgPqjjpXmFX,Face Mask,Red,Kill Squad Vest,Yellow,Wasteland Mask,Annoyed,,Katana
415,3.5,1642,62.86,https://magiceden.io/item-details/36QbQujJ7qtcQ4dW64Lk6jgVoDFNewUgFrpbtbnwPcFi,Tattoos,Lime,Royal Hunter,Orange,Bun,Annoyed,,Bow
419,1.44,4718,58.86,https://magiceden.io/item-details/i2iY3tcwS9x4e2H1Nsbmwh2VLQ381TuPUMPiRP4BphF,Face Mask,Yellow,Bandit Tee,Blue,Bun,Neutral,,Bow
420,8,303,28.58,https://magiceden.io/item-details/J6m5KV8FUWkEnxW6ofxaNveh8L7g61wH8mT4woB38aCR,Eyepatch,Shadow,Kill Squad Vest,Amber,Dreads,Excited,,Bow
426,4,1119,62.05,https://magiceden.io/item-details/6j2Azih9Be9DV9EJQH3qLdViMuLd3Yeba3d7VEYZQw9N,Box Earrings,Yellow,Feather Cover,Purple,Slicked Up,Neutral,,Chainsaw
430,1.9,1315,81.48,https://magiceden.io/item-details/kyndYztfYE8p3eJGY2B7RhTMqVGBP51DRcBUqMUUWVV,Bandaid,Blue,Ninja Suit,Purple,Slicked Up,Excited,,Submachine Gun
431,1.75,3786,63.21,https://magiceden.io/item-details/27Sac5ymabgFtM9dXxxyaN6YCCAn8j4tKx65jKT5gix3,Bandaid,Yellow,Shoulder Cover,Blue,Wavy Part,Grin,,Dual Swords
432,3.33,585,73.02,https://magiceden.io/item-details/DRm8PUSDTNrz8PdCi3vYaow7fSeYxdebi39EUhueCVkW,Samurai Mask,Purple,Streetwear Jacket,Green,Bun,Shark,,Bat
434,6.66,2354,25.57,https://magiceden.io/item-details/3HesperZo6CP4yxDR1zshRd4GxnhwXB3RqiioZf2YKFu,Eyepatch,Rose,Fighter Tank Top,Light,Combover,Neutral,,Bat
435,1.479,4963,56.51,https://magiceden.io/item-details/A2MP8r7yPwqAbKUD2vAo3mxQRFhxfrbx1fUMrAPnERga,Bandaid,Red,Street Kid Tee,Blue,Slicked Up,Grin,,Katana
437,1.49,3706,66.45,https://magiceden.io/item-details/AUD5cqMseynzvwSLdUNuR37Lxy6bJeLtzRGL9eCsg1Uf,Face Paint,Red,Bomber Jacket,Blue,Headband,Tongue Out,,Bat
438,1.98,3279,64.97,https://magiceden.io/item-details/5rHiuv6wtDkwdc7fPLk7iYa7df1wxAb1X2owG76mQ4Xq,Scars & Piercings,Purple,Bomber Jacket,Yellow,Wasteland Mask,Excited,,Bat
441,1.75,4193,59.96,https://magiceden.io/item-details/AfzSX5t1ErycfGQqLFUGdFb63GA3WK9rvPN7FYMgpWjK,Bone Mask,Yellow,Fighter Tank Top,Amber,Combover,Neutral,,Katana
442,6.98,532,36.94,https://magiceden.io/item-details/BaSozGLnQrJ3xk652B581g54aTWdeTDK3hezWuHnB4v4,Bandaid,Blue,Chemsuit,Black,Scruffy,Excited,,Robot Arms
444,1.79,2070,76.54,https://magiceden.io/item-details/DY9KnArtkgU2oEJZwGazf3Mj4FW6v4e7tic4C4sQiG5P,Scars & Piercings,Blue,Streetwear Windbreaker,Amber,Side Part,Shark,,Submachine Gun
446,1.99,854,84.27,https://magiceden.io/item-details/FBuQdva7c9CXzCV7qMH6uHio2AdiYMuvjj8Wk22sNSp7,Mecha Beak,Yellow,Shoulder Cover,Green,Slicked Back,Cigarette,,Dual Swords
447,5,4411,25.71,https://magiceden.io/item-details/69gV4aBuXQZU1jcfbRU5gjYR2NTSFDnszcKEvjS1au4,Face Mask,Purple,High-Class Suit,Amber,Slicked Back,Neutral,,Bow
448,1.9,3262,65.9,https://magiceden.io/item-details/58aGx1PYiwV4uJV7B5Vnh4CWSn3nTD2HKUQVvBKNPGUG,Box Earrings,Blue,Royal Hunter,Blue,Slicked Up,Excited,,Chainsaw
451,2.2,1247,79.02,https://magiceden.io/item-details/3W7JykyLG69ufYMeyk3qGb7twFacggmPqxTdJsm4vmKb,Samurai Mask,Rose,Casual Tee,Blue,Scruffy,Annoyed,,Robot Arms
452,2.99,1386,70.01,https://magiceden.io/item-details/AomckKhvxzEQ7J9w7gcvUHHwUFJKVbf4MCehREbsJs9b,Glasses,Light,Fighter Tank Top,Green,Wavy Long,Annoyed,,Submachine Gun
453,1.75,4768,55.36,https://magiceden.io/item-details/DuESjDwSn9XYqyJRrcLF8q9FdiTqStSEas23in3bgQpt,Bandaid,Teal,Military Uniform,Amber,Slicked Up,Excited,,Bat
455,5,3976,29.19,https://magiceden.io/item-details/HBugNW6tZ7zWg5NJvL29NyMtcsFpp8yDHL4sUP6gDySb,Face Paint,Purple,Military Uniform,Orange,Bun,Excited,,Bat
457,4,3871,40.03,https://magiceden.io/item-details/5eNN6tH1rh2ziQeNG85quNrhWBDTowXVi6MQLLC8yBZS,Face Paint,Yellow,Shoulder Cover,Black,Slicked Up,Grin,,Dual Swords
460,2.44,1163,77.3,https://magiceden.io/item-details/Gq8pXMsDnpGy61UUQ6Nkq7ReLrJr2eNiDnhbrfXZrUhF,Blood,Orange,Military Uniform,Amber,Dreads,Bloodthirsty,,Chainsaw
