id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
266,0.59,4783,59.63,https://magiceden.io/item-details/QxHjXDeoFGBJxnqafbJub11j94q9cNZSVsMoJEGx8DL,Face Mask,Blue,Bomber Jacket,Orange,Slicked Up,Annoyed,,Dual Swords
270,2.2,4140,48.67,https://magiceden.io/item-details/5KtJx4ehAVUMp9QbmKGw3a4igmWDuHTpgejmBba2ASDy,Box Earrings,Rose,Bandit Tee,Green,Dreads,Excited,,Dual Swords
280,3.9,89,64.09,https://magiceden.io/item-details/BjWD4xWDyCRr5P6fqWFssxx8pL1AFhzkgDAvPott9BLE,Glasses,Light,Casual Tee,Amber,Long,Bloodthirsty,,Scythe
291,2,1148,74.61,https://magiceden.io/item-details/8q5Cn23W8L9ia4RxpGdRhTK8UU7NKxzBxkgqL3s2zPbH,Face Paint,Teal,Royal Uniform,Amber,Wavy Part,Annoyed,,Greatsword
292,0.75,1316,85.77,https://magiceden.io/item-details/A2QP4dNzSjFwFEEGbcw3VRFDT41vkojZ5SXA5GoJSmCm,Blue Rose,Rose,Street Kid Tee,Amber,Wavy Long,Grin,,Bow
308,2.1,2478,62.97,https://magiceden.io/item-details/Ho46YQujDx5VMMncsev1prgGVcxwYk1SiB6GcXyZdXGQ,Box Earrings,Rose,Chemsuit,Yellow,Long,Neutral,,Dual Swords
315,1.9,4343,50.05,https://magiceden.io/item-details/23iUFrbx4PRHxq23Yy1WcJWwfx3HYoFdpC3rhkx6rV61,Scars & Piercings,Red,Vacation Shirt,Empty,Long,Excited,,Dual Swords
329,1.5,4482,52.94,https://magiceden.io/item-details/DxDKcdUTvgvQ2j9v21zfVcAf9Boe8AJSEN15urE2yxEr,Blood,Yellow,Bomber Jacket,Orange,Headband,Neutral,,Katana
338,4,3632,34.74,https://magiceden.io/item-details/8EUZcGkYW1FM8a2pNMTvcjGbj2uWu3fUrjfn5PzuhydN,Blood,Purple,Military Uniform,Orange,Long,Excited,,Dual Swords
339,15,4776,0,https://magiceden.io/item-details/DqXuC8sHJBUhEWwi1Dj5BQTU8zdko5nh2LMxCHJj8LRX,Scars & Piercings,Lime,Vacation Shirt,Purple,Wavy Long,Annoyed,,Katana
346,3.19,88,71.2,https://magiceden.io/item-details/8zy6azr4Tgcn9B3V5eDig4wTCr4QhBkF6S3CrM1BimxZ,Gem,Red,Awakened Flames,Sky,Combover,Tongue Out,,Chainsaw
368,1.6,4137,54.7,https://magiceden.io/item-details/Fo4UET8NSGxUKS1AbkyCffK8RCUdP6K46RNjCd5ssQn9,Face Mask,Orange,Shoulder Cover,Sky,Slicked Back,Neutral,,Submachine Gun
378,2,3800,53.39,https://magiceden.io/item-details/HkbSYdqvAXSwFvrffuWgg1sbmq8PPQSfZKJhEjmHHfEC,Scars & Piercings,Yellow,Kill Squad Vest,Yellow,Wavy Long,Excited,,Katana
390,0.65,4278,63.07,https://magiceden.io/item-details/9DbLBdX4tqnbNmFo47FxAisZ1RqfrWexFbbypDJVgScn,Tattoos,Rose,Streetwear Windbreaker,Amber,Middle Part,Neutral,,Katana
394,1.2,795,85.44,https://magiceden.io/item-details/2ki3AKtyEiCmyWvRRcz1RxifdvGuhuP1kRYcABJxuoz3,Blue Rose,Orange,Casual Tee,Sky,Slicked Bun,Grin,,Bat
415,2,1642,70.66,https://magiceden.io/item-details/36QbQujJ7qtcQ4dW64Lk6jgVoDFNewUgFrpbtbnwPcFi,Tattoos,Lime,Royal Hunter,Orange,Bun,Annoyed,,Bow
420,8,303,21.38,https://magiceden.io/item-details/J6m5KV8FUWkEnxW6ofxaNveh8L7g61wH8mT4woB38aCR,Eyepatch,Shadow,Kill Squad Vest,Amber,Dreads,Excited,,Bow
426,1.99,1119,74.95,https://magiceden.io/item-details/6j2Azih9Be9DV9EJQH3qLdViMuLd3Yeba3d7VEYZQw9N,Box Earrings,Yellow,Feather Cover,Purple,Slicked Up,Neutral,,Chainsaw
431,1.1,3786,62.51,https://magiceden.io/item-details/27Sac5ymabgFtM9dXxxyaN6YCCAn8j4tKx65jKT5gix3,Bandaid,Yellow,Shoulder Cover,Blue,Wavy Part,Grin,,Dual Swords
434,1.499,2354,69.97,https://magiceden.io/item-details/3HesperZo6CP4yxDR1zshRd4GxnhwXB3RqiioZf2YKFu,Eyepatch,Rose,Fighter Tank Top,Light,Combover,Neutral,,Bat
440,0.55,4334,63.62,https://magiceden.io/item-details/CwFtcjPbp6HACguLCbgBykVxusQPTNQDi2VJrDSbjGCi,Bandaid,Rose,Robot Tank Top,Blue,Scruffy,Neutral,,Dual Swords
444,1.79,2070,69.34,https://magiceden.io/item-details/DY9KnArtkgU2oEJZwGazf3Mj4FW6v4e7tic4C4sQiG5P,Scars & Piercings,Blue,Streetwear Windbreaker,Amber,Side Part,Shark,,Submachine Gun
447,5,4411,18.5,https://magiceden.io/item-details/69gV4aBuXQZU1jcfbRU5gjYR2NTSFDnszcKEvjS1au4,Face Mask,Purple,High-Class Suit,Amber,Slicked Back,Neutral,,Bow
455,5,3976,21.99,https://magiceden.io/item-details/HBugNW6tZ7zWg5NJvL29NyMtcsFpp8yDHL4sUP6gDySb,Face Paint,Purple,Military Uniform,Orange,Bun,Excited,,Bat
460,2.44,1163,70.09,https://magiceden.io/item-details/Gq8pXMsDnpGy61UUQ6Nkq7ReLrJr2eNiDnhbrfXZrUhF,Blood,Orange,Military Uniform,Amber,Dreads,Bloodthirsty,,Chainsaw
463,6,2071,27.23,https://magiceden.io/item-details/5QY5sgUUWVATz6oe1Rfqro4fTXroC74uj38tSm2SuNM6,Bandaid,Blue,Shoulder Cover,Sky,Wasteland Mask,Tongue Out,,Katana
488,1.3,596,86.03,https://magiceden.io/item-details/FEPk1ZuU1BVHAVQr78gmzXMs1BpnswM6cEDpdp1X1eEZ,Blue Rose,Orange,Royal Uniform,Black,Wavy Long,Tongue Out,,Dual Swords
492,0.95,1938,78.79,https://magiceden.io/item-details/Chr5jqg7R2H4kGbEhnnbbc4BFNYV7c5rFEGwjuWSuCw7,Samurai Mask,Teal,Fighter Tank Top,Purple,Scruffy,Tongue Out,,Katana
512,0.85,2789,72.98,https://magiceden.io/item-details/9A2j2vHGBi4U9ToVmb266pW9jRzY6kGRAzhXN3mAETGH,Face Mask,Rose,Sensei Kimono,Amber,Spiky Cap,Shark,,Greatsword
517,1.35,3277,64.08,https://magiceden.io/item-details/G8DX3P838pHUGock2bGM82rCC51y8uoSvDkzrKVh6xNy,Bandaid,Lime,Street Kid Tee,Black,Wasteland Mask,Grin,,Katana
531,6,174,42.41,https://magiceden.io/item-details/3bAAVmeTjkjdg4JAd7uZ2kXsg22gUoJREeWb6jfCXek9,Face Paint,Rose,Ninja Suit,Light,Scruffy,Neutral,,Dual Swords
543,1,2453,74.17,https://magiceden.io/item-details/J71pLyMDEGBoNEvVoTQM6sNiCFGupL5YNhC7AwzqK1NU,Samurai Mask,Teal,Kill Squad Vest,Blue,Middle Part,Neutral,,Bat
544,0.4,4434,64.32,https://magiceden.io/item-details/89DagXaseqRyCBBeWssCCEuRZccfraXfT2Hdj9Dk3YvY,Scars & Piercings,Teal,Casual Tee,Purple,Dreads,Grin,,Bat
572,0.8,1442,84.26,https://magiceden.io/item-details/Bnwwq2Dd3rXP99FAuZRwmkzTSHbeVfDAoh5i17bSBPk6,Face Paint,Rose,Royal Uniform,Empty,Spiky Cap,Annoyed,,Chainsaw
575,100,1445,0,https://magiceden.io/item-details/4uxEu5VyYKtZvPC4nghrVTAZKxFK3FD1vKSfFY9JUQYh,Bandaid,Yellow,Magma Jacket,Amber,Headband,Annoyed,,Greatsword
578,1.21,2865,68.78,https://magiceden.io/item-details/ApjKfqYavA7bV5LsBMJQdFtDffXzMK6zSth554CdzHpw,Face Paint,Purple,Casual Tee,Black,Slicked Up,Tongue Out,,Bow
580,5,4001,21.79,https://magiceden.io/item-details/Gyz5h3scsVgZwpY5QCz4pTYt33zDPFP6M9KSD3ub4tG9,Face Mask,Rose,Street Kid Tee,Black,Slicked Back,Grin,,Submachine Gun
581,1,1444,82.25,https://magiceden.io/item-details/3P8hUErNq9WUjsz88fqYY7Z8G61Sbo64t1eeak9AFt9N,Tattoos,Rose,Robot Tank Top,Amber,Bun,Grin,,Bow
594,0.8,641,90.67,https://magiceden.io/item-details/J1PwTz1jrST7Ch6bCjGiadUZh25wZFJw2rDdUyrhkWnx,Scars & Piercings,Purple,Royal Hunter,Sky,Spiky,Neutral,,Scythe
599,1.28,2481,71.15,https://magiceden.io/item-details/G38MiRrCmgFMqVNe1XX7K7DP7tm7xiqR3tcT5y3zj7ug,Box Earrings,Lime,Streetwear Windbreaker,Green,Wavy Long,Shark,,Bow
602,2,1506,71.75,https://magiceden.io/item-details/E8d1jpyv6swCTZJSxqZE1P6fZTc5sopq4qecBeL3YGw,Bandaid,Teal,Royal Uniform,Purple,Cutoff Bun,Shark,,Submachine Gun
611,3,814,67.29,https://magiceden.io/item-details/DC5194ScSzVexM6hrgA63PEc5JFSj5zdzwgKkuJ7HYjP,Bone Mask,Teal,Royal Uniform,Orange,Long,Grin,,Bow
634,1.77,659,80.83,https://magiceden.io/item-details/87XGwV6tex6reHV1A8Te7VyLb8bhddLYDdgpEpNPx7gb,Gas Mask,Red,Fighter Tank Top,Sky,Bun,Shark,,Greatsword
650,0.95,2684,72.82,https://magiceden.io/item-details/ArFDD6TfocCaHr4TodvVQJe5Bedufcvnsn1kJzt2skdr,Bandaid,Orange,Street Kid Tee,Black,Combover,Grin,,Chainsaw
652,1.5,2577,68.18,https://magiceden.io/item-details/EWHLdhRG8ALbU9KjgDztxpMtWjs12SkmSWb9DFbCZWiy,Blood,Purple,Royal Uniform,Amber,Slicked Bun,Annoyed,,Submachine Gun
657,1.65,3433,59.83,https://magiceden.io/item-details/9DAEPfiNMtj23kCnBAAuwLAAqT5yvtWsjFCYZjRN3N9n,Face Mask,Yellow,Vacation Shirt,Blue,Short,Annoyed,,Greatsword
660,3,1528,61.57,https://magiceden.io/item-details/CWtDi3ivAHTB3uSbFHPb3DirXXGon5sTE6g5cf4hFdzv,Face Paint,Yellow,Royal Hunter,Purple,Spiky Cap,Grin,,Submachine Gun
673,1.7,605,81.96,https://magiceden.io/item-details/Ax1eMNQZY4wXF59qgw1HXHMm6SHY2mbD8tFF1WGGTCEe,Bandaid,Shadow,High-Class Suit,Green,Headband,Annoyed,,Bow
681,1.9,2122,67.82,https://magiceden.io/item-details/wmfZvf44kytkfdrTjkeupDmjv3m4ZH2V52CcWt3VobC,Bandaid,Purple,Shoulder Cover,Empty,Short,Annoyed,,Submachine Gun
685,3,3258,47.73,https://magiceden.io/item-details/2uewLpfVwXvDZ3L3RM5iUuQqudrQqjoygcwasDS59KVJ,Face Paint,Blue,Royal Uniform,Blue,Short,Neutral,,Katana
694,0.99,3804,63.46,https://magiceden.io/item-details/6guJmpXeUBpE4GG3FyKm4rPnyNiuFSwuPWtThq7PCGBt,Tattoos,Teal,Vacation Shirt,Empty,Dreads,Neutral,,Bow
696,3.95,461,60.61,https://magiceden.io/item-details/9TWvMKMaqdzaiXGRkuEvgEnR8RRLs1g9KCa9jLcovj8o,Mecha Beak,Blue,High-Class Suit,Blue,Cutoff Bun,Bloodthirsty,,Submachine Gun
700,3,3147,48.62,https://magiceden.io/item-details/Hv1cwjZvTWa5Cc8wvDJGDQCQ93MncQPwoVzB3aryucmS,Scars & Piercings,Rose,Royal Hunter,Blue,Dreads,Neutral,,Scythe
710,1.1,4625,55.79,https://magiceden.io/item-details/99PkcozfV6ADhBmvHwv5gQ7pGfcgFaZoex25q5YEjhxb,Face Paint,Purple,Royal Uniform,Blue,Slicked Up,Excited,,Bat
713,2,323,81.22,https://magiceden.io/item-details/9N47VoLgZickm8QL7XzWnhHGhrW86EHDhPHXJaTtqk6T,Blue Rose,Purple,Shoulder Cover,Red,Wavy Part,Grin,,Bat
737,1.5,1789,74.49,https://magiceden.io/item-details/5rv1Fm196LYNskAaUJdAoJ847T5BjZYuqTLPYonLAXvJ,Bone Mask,Blue,Casual Tee,Blue,Slicked Back,Tongue Out,,Scythe
746,0.5,1070,90.24,https://magiceden.io/item-details/3kf9U6sGCNLbddbhLZiStvUxWYkVqinhA9qRqRsDstBC,Gas Mask,Purple,Bomber Jacket,Red,Wavy Long,Annoyed,,Bow
750,1.99,620,78.94,https://magiceden.io/item-details/3Lq5HnY82gpZxagyRD9We4wSL4bDnyaWyX8wP9mMdUwN,Bone Mask,Rose,Kill Squad Vest,Blue,Long,Tongue Out,,Greatsword
755,1.5,4944,49.24,https://magiceden.io/item-details/8Mv3dsr2iXLGwcqWiADPGfxUnsuZA9HdPFCVnVdpEuME,Glasses,Blue,Casual Tee,Purple,Slicked Up,Neutral,,Katana
759,5,4607,16.94,https://magiceden.io/item-details/3VXt6zsmTBK1UkLvLNMCH1PTJs1qsqcbaiJ688MuZkon,Eyepatch,Purple,Sensei Kimono,Empty,Dreads,Neutral,,Dual Swords
761,1.3,1853,75.97,https://magiceden.io/item-details/etsr6uARiY1y97s9F5NPrFiQK4eT9BJibtyz2EcPB8R,Face Mask,Orange,Royal Hunter,Sky,Spiky Cap,Annoyed,,Dual Swords
781,3.5,4474,33,https://magiceden.io/item-details/3sRArHMhKdKfvvuNNi9dmrSb5oTMEohKyWg5az1xuxHT,Blindfold,Purple,Streetwear Windbreaker,Blue,Headband,Neutral,,Greatsword
802,1.49,513,84.8,https://magiceden.io/item-details/2eWoFbGwSPLe6vhXDjSb2dqSkGLxiiRx3GFGo4JA3H6j,Glasses,Rose,Streetwear Jacket,Red,Wasteland Mask,Annoyed,,Chainsaw
822,2,1804,69.37,https://magiceden.io/item-details/8CrxEVfUDd4oyT5VvamdFCUZgY5RrbWmCxxBFTV3HdFi,Blindfold,Red,Royal Uniform,Amber,Wasteland Mask,Excited,,Chainsaw
828,4,1609,50.93,https://magiceden.io/item-details/AeyyWCmTULz2NBNHtGZc5iny9835gFk4B3R8YUrDiWD,Samurai Mask,Teal,Royal Uniform,Black,Bun,Excited,,Katana
832,1.5,2016,72.67,https://magiceden.io/item-details/J7ANfmmQEEutpG1rPgRRibrFSYuYQ7u48GCBTX8NY3nt,Face Mask,Shadow,Shoulder Cover,Blue,Bun,Neutral,,Greatsword
834,0.59,3906,66.65,https://magiceden.io/item-details/3SpWWubUiSrafckZReQKU2R28Nz2cQv22XAo5f45QAVU,Face Paint,Orange,Casual Tee,Yellow,Bun,Annoyed,,Submachine Gun
845,1,3001,69.79,https://magiceden.io/item-details/7459cqw6xLnTWK1WWacT55e6uScNem4eh7TkQmsnufHR,Gem,Lime,Bandit Tee,Yellow,Dreads,Grin,,Dual Swords
852,5,119,52.85,https://magiceden.io/item-details/9C3YTYkhMxmK5NmNETiAVKy1Q5JrtZBDt9bzUzJL9aTs,Face Paint,Light,Chemsuit,Orange,Wasteland Mask,Shark,,Dual Swords
858,0.9,3722,65.02,https://magiceden.io/item-details/Byo5UwHRBwCYDeAEwBaKke87BuntsEAUSWejUC1AbtA5,Blindfold,Yellow,Kill Squad Vest,Amber,Headband,Neutral,,Dual Swords
862,5,2089,37.08,https://magiceden.io/item-details/91excVDSMxca7qhpse9d19tnb5P5TxRCLRzgRsRZBZCQ,Box Earrings,Red,Bandit Tee,Green,Spiky Cap,Neutral,,Scythe
885,3,3818,43.25,https://magiceden.io/item-details/EQdWHHjNHDwsAqw8bdTieYopp2isKfPoBQqjtPikG3JT,Tattoos,Orange,Shoulder Cover,Yellow,Slicked Up,Grin,,Bat
894,2.7,2197,59.22,https://magiceden.io/item-details/EwnyyR9EhKYnAwnFoCpdYPSSvrqTYDSdbiGvrRA25Ln8,Blindfold,Blue,High-Class Suit,Red,Wasteland Mask,Grin,,Katana
899,3,1825,59.2,https://magiceden.io/item-details/CCnHF4kTACYbQFA9Dw8WqcDgQoHLMS8sAPcoEewHoavB,Glasses,Purple,Streetwear Windbreaker,Orange,Middle Part,Cigarette,,Dual Swords
904,1.41,2162,72.4,https://magiceden.io/item-details/E1XG3NwbEkyZCE61N3iDT4WL6mgFaVS7hGngEK5rjbfk,Tattoos,Orange,Fighter Tank Top,Black,Side Part,Annoyed,,Bat
906,2.2,1686,68.31,https://magiceden.io/item-details/Cr7S62cVw5PXub1A7UdRXKhDBJAQUzM18eTufxjf1wpN,Samurai Mask,Yellow,Royal Uniform,Orange,Long,Neutral,,Bat
925,1.1,577,88.18,https://magiceden.io/item-details/5mkipwupnpRP4oeZ6ZpLkYrADh8BCPpGu4HhWdWzgw14,Tattoos,Rose,Royal Uniform,Red,Bun,Bloodthirsty,,Bat
936,1.44,3920,58.03,https://magiceden.io/item-details/3ycTBKCKuAD69W1JNDQLGZSC2ZjhyShNAe1D9ooJghRE,Blindfold,Red,Vacation Shirt,Empty,Dreads,Neutral,,Chainsaw
942,2.4,260,77.72,https://magiceden.io/item-details/J5259FtHCXzq2ZdFg8YCaSu74hfMPTiqF8XPfZ6KypKj,Eyepatch,Lime,Bomber Jacket,Black,Wavy Long,Bloodthirsty,,Robot Arms
943,2,2276,65.59,https://magiceden.io/item-details/BMGLnCDpTsEDQd7MF93rNK4iNTWVzvDpPgfkaybjeBT5,Bandaid,Orange,Shoulder Cover,Red,Long,Tongue Out,,Dual Swords
952,4.4,294,57.45,https://magiceden.io/item-details/4yW9bnkk5pvRmpCL2ERmfab5qkLkxiZhH8g3doWHmU5N,Glasses,Lime,Shoulder Cover,Blue,Short,Bloodthirsty,,Robot Arms
955,2.5,3034,54.52,https://magiceden.io/item-details/F2e7MYUzc5Nv9Dn3oPxbmgQEEHNu8XH14U8wqfuGFg5v,Face Mask,Red,Bandit Tee,Red,Side Part,Neutral,,Dual Swords
957,2.49,1027,70.68,https://magiceden.io/item-details/eEwddjSWHmtcrAA6vnZ4sS1MPrkdaGQqAPmbH7zuU6n,Face Mask,Red,Magma Jacket,Empty,Bun,Tongue Out,,Bow
960,1.49,1986,73.01,https://magiceden.io/item-details/8jDqPpTsw6qVYfnB4sctXxGrvtEtuXgLSXskQtnzWde1,Blindfold,Orange,High-Class Suit,Purple,Spiky,Excited,,Greatsword
974,0.65,2718,75.55,https://magiceden.io/item-details/hKDqzmKMy9zv2d3K2eMyTVgbkmG7EvKkCLv89haLazm,Gas Mask,Yellow,Military Uniform,Amber,Bun,Annoyed,,Dual Swords
979,1.39,640,84.78,https://magiceden.io/item-details/6qS5RvKpFiHRerF4Pz3ZAPUqW7Qx69LFLZav3zHNSCxg,Face Paint,Red,Ninja Suit,Empty,Long,Neutral,,Submachine Gun
988,5,4508,17.73,https://magiceden.io/item-details/DgtUJp3sH95NcWjjvS35J4skKXyFmSrpcporBA82A3KG,Bandaid,Rose,Streetwear Windbreaker,Yellow,Wavy Long,Neutral,,Bat
998,1,1180,84.36,https://magiceden.io/item-details/J9c5ryARqqKwobddu1FDQJAa4v1RJwiDxZeqHXrMJNH1,Glasses,Orange,Chemsuit,Black,Wasteland Mask,Tongue Out,,Katana
1008,1,2416,74.47,https://magiceden.io/item-details/9PLcAe6g6wWvsVVwDc8jtvPoR4JuWTQRH67pTQvTpmyw,Face Paint,Red,Military Uniform,Green,Spiky Cap,Neutral,,Scythe
1011,3.5,936,61.31,https://magiceden.io/item-details/AHAdCvyMqpTLPBdr5A2uXvTgEkFwdGJwDLHhd6bHRcZ6,Scars & Piercings,Yellow,Royal Hunter,Yellow,Long,Grin,,Scythe
1017,1.5,4878,49.77,https://magiceden.io/item-details/3wTcmrMB9K3xWFSAP1pgsKvbmKFAgorM3Y9WbbHzguPC,Bandaid,Orange,Vacation Shirt,Orange,Slicked Back,Annoyed,,Katana
1018,2.4,1863,64.89,https://magiceden.io/item-details/mWLdWfZqC4mpZpqfch9SB4gqfrzFuSjfK9co5kMuZrW,Bandaid,Blue,Robot Tank Top,Orange,Slicked Bun,Grin,,Bow
1020,1.5,3740,58.87,https://magiceden.io/item-details/2crS4stDmqofwuG5wQwsVDNRT5RH5xNJmig66s8fumGd,Eyepatch,Teal,Bandit Tee,Yellow,Slicked Up,Neutral,,Greatsword
1023,0.45,3206,73.65,https://magiceden.io/item-details/4TLFvPoo89ZuRxBJyGmzynSuPBuzVegdoyT2eoFnKFn3,Bandaid,Purple,High-Class Suit,Purple,Slicked Bun,Excited,,Submachine Gun
1024,2.7,2188,59.29,https://magiceden.io/item-details/4VJQrTPsFdBygUxZbRkW7k5EHXEwKHU3QtY2ri1pTZcm,Tattoos,Purple,Vacation Shirt,Sky,Wasteland Mask,Grin,,Katana
1025,1.3,2298,72.41,https://magiceden.io/item-details/3Mven2azYhXToGkeKAhetL8xoAYhB8gy5QAtexCKhNv1,Bone Mask,Orange,Street Kid Tee,Orange,Slicked Back,Tongue Out,,Dual Swords
1030,20,225,0,https://magiceden.io/item-details/9KYUHgJdK4GgqE4XWcqujgTpPjAw7WYSWNLqoVTUC2jK,Gem,Orange,Ninja Suit,Empty,Slicked Up,Tongue Out,,Chainsaw
1034,0.75,3107,71.44,https://magiceden.io/item-details/4i8EpfCMDKYnEinxTR1HRvdz7ppm7DNXd7QhrXNswgtn,Blindfold,Orange,Casual Tee,Green,Bun,Shark,,Greatsword
1037,3,29,73.57,https://magiceden.io/item-details/EoRVck4rUYapQQ1X1YZSwFc8b1Y3Sk8krCRYF2r2hLMF,Blindfold,Rose,Awakened Flames,Purple,Short,Annoyed,,Robot Arms
1042,0.39,3894,68.74,https://magiceden.io/item-details/6t928X5YdXoQaU3DgQk41SRkrrG8iaUWA3S2iuG3RSKE,Scars & Piercings,Teal,Shoulder Cover,Red,Bun,Annoyed,,Katana
1043,0.49,4834,60.22,https://magiceden.io/item-details/GhVVhLhVHTkCXwCfaMN3vXxGmMCBumGyV4uoJ5LxubYT,Face Mask,Lime,Sensei Kimono,Blue,Slicked Up,Tongue Out,,Submachine Gun
1056,0.49,3999,66.9,https://magiceden.io/item-details/FYRy2SdUfVVdYTK3YfmX5qzpqACgL1jotSZG1sFyUHbJ,Face Mask,Lime,Casual Tee,Empty,Dreads,Annoyed,,Chainsaw
