id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
1045,0.5,2966,73.74,https://magiceden.io/item-details/FqSbmvSVsishoaqygt5KeSZ8otUtxv3g6akAyaTQzikE,Bandaid,Purple,Street Kid Tee,Orange,Long,Grin,,Greatsword
1081,0.6,1628,83.46,https://magiceden.io/item-details/5mARP9ZiFPZQvGhxg5kgdWaaK2rK4gqtuByx3SXzxRgu,Face Paint,Blue,Bandit Tee,Amber,Bun,Tongue Out,,Chainsaw
1092,0.37,3451,71.16,https://magiceden.io/item-details/64vn7csbPvYtGdSwEQZ8w55Sq16pt4xkpW4uwr83DAxv,Samurai Mask,Purple,Casual Tee,Purple,Dreads,Neutral,,Dual Swords
1103,0.5,1264,87.37,https://magiceden.io/item-details/Fick8RwQJfn6JLsrC7S4EKAQPrAdBavXQnAnmsp5bFwp,Face Mask,Orange,Street Kid Tee,Black,Side Part,Bloodthirsty,,Bat
1110,0.28,2375,80.67,https://magiceden.io/item-details/SEm4ZBVRVB1Uetn3a3cxTZLWErsqfbYowqpXj6ZQ8PF,Blindfold,Teal,Streetwear Windbreaker,Green,Spiky,Tongue Out,,Bat
1139,0.38,2645,77.51,https://magiceden.io/item-details/E1U2mxPKFJpuEERDPiGPTYGStAV2Qrv2VeQ2jfVU283s,Gem,Rose,Streetwear Jacket,Blue,Slicked Back,Grin,,Submachine Gun
1152,0.4,2674,77.08,https://magiceden.io/item-details/7DBhuYEmT5WbUCjpHsd1WcZPNbPzm719ZWA5F6cHcpf,Blindfold,Blue,Robot Tank Top,Orange,Slicked Up,Annoyed,,Bow
1203,0.49,3715,67.85,https://magiceden.io/item-details/4d1Hs3DP17QNvue8CWiZm1rQXtEhSFXQKuQGmxm7ziXZ,Scars & Piercings,Orange,Bandit Tee,Empty,Bun,Excited,,Submachine Gun
1264,0.35,2906,75.72,https://magiceden.io/item-details/FQbDnzqdCvdkxCM2msPadzNaxxA3ZzbyGZVg6YH11pFd,Blindfold,Rose,Military Uniform,Yellow,Pushed Back,Neutral,,Bat
1291,0.3,4124,66.47,https://magiceden.io/item-details/7RsMjqMnMBxiNuAr8gn79SwHVHtYxnmKVBxmJrbXVY1v,Glasses,Rose,Casual Tee,Blue,Long,Grin,,Bow
1368,0.59,4233,62.7,https://magiceden.io/item-details/AbsQrTB1AeJxM1da543X8HEvFx94Q6c52P2Ao9obEDcN,Eyepatch,Teal,Vacation Shirt,Amber,Spiky Cap,Excited,,Dual Swords
1378,0.5,4220,63.7,https://magiceden.io/item-details/J9yx3hkUBRLpyen5zygn1D5uWMshWREAyKWJkRaWHiQd,Glasses,Yellow,Streetwear Windbreaker,Blue,Wavy Part,Neutral,,Katana
1399,0.45,1971,82.21,https://magiceden.io/item-details/C3kWKkgafaEtfV1EQBA1VQ6QjSjpANy9cSptnvpPLzFM,Eyepatch,Rose,Vacation Shirt,Amber,Slicked Up,Cigarette,,Greatsword
1403,0.6,4957,56.8,https://magiceden.io/item-details/7HmsnTxCcVcAc8gPirNpa88m8E7N9KBHXntFRNmfwqUZ,Face Mask,Red,Streetwear Windbreaker,Amber,Slicked Up,Neutral,,Katana
1443,0.61,2916,73.04,https://magiceden.io/item-details/28sXe2rKsop3pbtZ1ze8sucyMth6AGJwmt5ysaMBitEn,Mecha Beak,Yellow,Sensei Kimono,Green,Headband,Neutral,,Bat
1446,0.6,1679,83.05,https://magiceden.io/item-details/8WkPKCB8m8eNQHA54jdvFF361vuUUPzaVY3wWStsiQkE,Blindfold,Yellow,Streetwear Windbreaker,Amber,Wasteland Mask,Shark,,Bow
1471,0.5,767,91.35,https://magiceden.io/item-details/EDLno19Uja664qFkyPjCp4T1mgu1UAVioxVof3Pjcy2v,Blindfold,Purple,Chemsuit,Orange,Bun,Cigarette,,Bat
1472,0.55,567,92.45,https://magiceden.io/item-details/2fBbrfRjChL4JRRi19UoFSSioGZiCYdvVSkYjp3CKn4b,Samurai Mask,Yellow,Royal Uniform,Black,Wavy Part,Annoyed,,Katana
1596,0.3,3882,68.41,https://magiceden.io/item-details/ARgRd3V3sR2cqDq6vzH9qR4kQL8F2sYEZFu7nm66iiro,Bandaid,Yellow,Shoulder Cover,Yellow,Headband,Grin,,Submachine Gun
1609,0.5,4652,60.24,https://magiceden.io/item-details/5UFgRuZKQcatxPj78uTMwErs7QJDcnnkFFqewGaH9jFH,Blindfold,Rose,Royal Uniform,Blue,Headband,Neutral,,Bat
1612,0.6,2361,77.59,https://magiceden.io/item-details/594XfERcrGJvKqhSZLzrthTUmdAgZ2peQSRKDpu6pAdw,Tattoos,Purple,Chemsuit,Yellow,Dreads,Neutral,,Submachine Gun
1621,0.56,4192,63.33,https://magiceden.io/item-details/BoYHZHWS4qyppESZTvdX8TavZq612vsTyWktqTnNEcsF,Box Earrings,Lime,High-Class Suit,Green,Slicked Up,Grin,,Dual Swords
1720,0.55,4870,58,https://magiceden.io/item-details/BdQnbNK1XtAQsEGwbcoaZqwsSwUpnBcE7Sjg61pXKvbL,Box Earrings,Red,Casual Tee,Purple,Slicked Up,Neutral,,Dual Swords
1749,0.5,3507,69.41,https://magiceden.io/item-details/DKTQpdEiB5oT8jSUzzBURM3TJfnFY2dYGPsbpGQvKzwc,Box Earrings,Blue,Casual Tee,Empty,Middle Part,Tongue Out,,Bat
1766,0.6,4996,56.49,https://magiceden.io/item-details/5pzM35e4MLtwBdP5azHY6DMwCgy887sxrExkrF7hkceV,Bandaid,Red,Vacation Shirt,Blue,Slicked Up,Neutral,,Bat
1768,0.499,3922,66.1,https://magiceden.io/item-details/DwpZzFa697b8vAn8zVtyaL5tVFjEnkNp1p9tHT7zsKWv,Eyepatch,Orange,Sensei Kimono,Orange,Wavy Long,Shark,,Katana
1789,0.3,2053,83.05,https://magiceden.io/item-details/BTpWK1hpxLyTHUsLghQHYBQqKehPRCeWYMdRCisnWgDu,Face Paint,Yellow,Robot Tank Top,Yellow,Slicked Back,Tongue Out,,Dual Swords
1817,0.5,2600,76.67,https://magiceden.io/item-details/7LL7sChAx3LD27rWWwrFfBSTLqU5LQLEv61MCnk7yKov,Eyepatch,Purple,Streetwear Windbreaker,Amber,Slicked Back,Tongue Out,,Bow
1818,0.53,3857,66.31,https://magiceden.io/item-details/AyWwdueAgMtLer6SKtVAeEtaU9z7bqNcNRsSHuvVVTgJ,Face Mask,Rose,Military Uniform,Amber,Bun,Grin,,Bow
1834,0.5,2196,79.91,https://magiceden.io/item-details/J5cLTZUPYA3w3cwuN7GYUw2AoRrfooBc4v4Tqpu9Z4aU,Face Paint,Rose,Robot Tank Top,Purple,Slicked Up,Excited,,Greatsword
1930,0.4,761,92.4,https://magiceden.io/item-details/7SiSGKq7VVZE75YSBPVDRKAKSHaca7Jd9ijsm3H11S41,Face Mask,Orange,High-Class Suit,Yellow,Pushed Back,Excited,,Robot Arms
1948,0.44,4354,63.23,https://magiceden.io/item-details/o8abCkndg31QFDR6EemQNhjo93wX6ndRqfZy6SHKQjd,Blindfold,Yellow,Street Kid Tee,Green,Slicked Back,Grin,,Bat
1956,0.6,4466,60.73,https://magiceden.io/item-details/ByuyfTnpsnkB2ecpUFByy7fP18EzPSVYdKFP1s1zKqK6,Face Paint,Rose,Shoulder Cover,Green,Slicked Up,Neutral,,Bow
1982,0.59,2050,80.18,https://magiceden.io/item-details/BGDnnkWbNuDnGTir51WnerUZiAcGUZp7riPqGKxbqPHt,Bone Mask,Teal,Military Uniform,Green,Middle Part,Excited,,Bow
2001,0.4,1668,85.14,https://magiceden.io/item-details/EEVRB8p3oUBW8BnzSdG937YPC1Ai68G1YF4WQkA8jesP,Tattoos,Blue,Sensei Kimono,Amber,Pushed Back,Tongue Out,,Dual Swords
2030,0.5,2260,79.4,https://magiceden.io/item-details/54qB6Jp9s82qg94n7NaFWn9imaZsHcKCuum93Tp4fR4a,Bandaid,Orange,Street Kid Tee,Purple,Scruffy,Shark,,Greatsword
2035,0.5,4887,58.36,https://magiceden.io/item-details/8UjAkHkxe8LHuBWUu7NYfnDgmFoMFZKszvq1PtvHhwDm,Face Mask,Orange,Fighter Tank Top,Purple,Slicked Up,Annoyed,,Dual Swords
2054,0.25,4853,61.13,https://magiceden.io/item-details/ApX4ESj6wSzCrAxsX5GJzoqoRtXCTZSSesuxd5Macih1,Box Earrings,Blue,Fighter Tank Top,Amber,Slicked Up,Excited,,Dual Swords
2056,0.255,3793,69.57,https://magiceden.io/item-details/HgQryfcCqLSx45jybx6eviMtpySsP3Lqfm9PXbZFe8V7,Face Mask,Orange,Vacation Shirt,Sky,Spiky Cap,Annoyed,,Katana
2099,0.38,4504,62.63,https://magiceden.io/item-details/3Yjs358ioUmhTBAAhYv8JbPPR57mdhv4YKtXhmctnrhi,Face Mask,Yellow,Sensei Kimono,Orange,Scruffy,Annoyed,,Bat
2146,0.5,4094,64.71,https://magiceden.io/item-details/86EU963cug2URfN9Wtx1GRDGQFjawm9FhVhgSoVPKCQ7,Blindfold,Orange,High-Class Suit,Amber,Slicked Up,Grin,,Bat
2191,0.4999,2274,79.28,https://magiceden.io/item-details/BM482ubu8hvY8bbHdA2o6hj8jgyPpkWRxoJgaAJwEsgb,Blindfold,Blue,Sensei Kimono,Orange,Slicked Up,Bloodthirsty,,Bow
2192,0.55,3332,70.31,https://magiceden.io/item-details/55VdoT9snK64jwhJr2thKz2bzyFwkEj4icGnDSgg8aZa,Blindfold,Yellow,Bomber Jacket,Yellow,Wavy Long,Excited,,Bow
2204,0.5,3234,71.6,https://magiceden.io/item-details/HHdD6iH4d5rHEsKjy83fwWSwEZeUYC8dB7wX9h8BLW5Y,Tattoos,Red,Shoulder Cover,Blue,Scruffy,Neutral,,Scythe
2210,0.45,714,92.27,https://magiceden.io/item-details/6xx3cRABU7N92L2Wh7HVFqXj2TeEZc8dB2DzKzf9yEDR,Blood,Light,Casual Tee,Green,Slicked Bun,Excited,,Bow
2249,0.45,1694,84.43,https://magiceden.io/item-details/9fCHVHejGpWPcNLjWRw2CS5JaJhPvEYSB2xLMWzd8122,Scars & Piercings,Teal,Military Uniform,Orange,Scruffy,Grin,,Robot Arms
2251,0.59,3081,71.92,https://magiceden.io/item-details/3yohfArqxJ4QJ6Yk12BHp3Zq4HoaoiuvhmUZyQ7HF8ut,Face Mask,Purple,Robot Tank Top,Red,Combover,Annoyed,,Katana
2256,0.6,1344,85.73,https://magiceden.io/item-details/J8V43E3ySNRDA6KcXPNk7HRyg7RL6vhR7HBVfpGMsyuJ,Bandaid,Lime,Kill Squad Vest,Black,Wasteland Mask,Grin,,Submachine Gun
2263,0.549,3161,71.69,https://magiceden.io/item-details/9qwdxpenur8zjZnH6LtaoU1Tya3Ufi7zA8xKjrRVWcBz,Face Mask,Yellow,Streetwear Windbreaker,Purple,Spiky,Grin,,Bat
2272,0.5,1045,89.12,https://magiceden.io/item-details/7RmCpMv5GMDoG6zR6jGYUEYeUzS68A3LwxYHAntwLwrf,Tattoos,Teal,Royal Hunter,Empty,Bun,Grin,,Chainsaw
2276,0.35,2526,78.77,https://magiceden.io/item-details/BQGdsFotFav6HguWGfGtMYk3RvhmVYj4WfLomDmdPw2B,Eyepatch,Teal,Chemsuit,Amber,Headband,Excited,,Submachine Gun
2319,0.55,1169,87.63,https://magiceden.io/item-details/BoDdBgwKqqTyN8UQfzs1YvKGfZXCzqTU9mABfVzZVwPx,Mecha Beak,Lime,Shoulder Cover,Black,Slicked Bun,Neutral,,Greatsword
2321,0.6,1153,87.26,https://magiceden.io/item-details/DZXV2NFtWxXZvLNbjz4u6J6W4cKmQcCiA8tziqUbxWt4,Bandaid,Purple,Bomber Jacket,Light,Combover,Neutral,,Chainsaw
2336,0.5,1958,81.81,https://magiceden.io/item-details/6DRSfTRrTWb3pi5rnUWw51MfWBe4rS8F7UGaBXK7j8Po,Eyepatch,Orange,Fighter Tank Top,Black,Combover,Shark,,Chainsaw
2341,0.35,4683,61.5,https://magiceden.io/item-details/8bw5YxHV32DKCQjaaDSkPqu5u6oEVL6kWCDgD83crh5h,Scars & Piercings,Blue,Shoulder Cover,Orange,Slicked Up,Neutral,,Greatsword
2360,0.56,2350,78.07,https://magiceden.io/item-details/97SGfmjL8PZkBogthfpYtRN4aTQSwRf8B4vdK36tbqo6,Bandaid,Rose,Royal Hunter,Green,Bun,Tongue Out,,Bat
2379,0.5,3952,65.85,https://magiceden.io/item-details/3Jcw4o6qqvBe7rMQgxuAG2ahw5NExeHdc56qerbVfx6E,Gem,Lime,Shoulder Cover,Orange,Slicked Up,Grin,,Bat
2395,0.5,3744,67.51,https://magiceden.io/item-details/34vdFaTKbqnBo1QVZybkQKfkWeRx8fBKnbGh9QUZGrHM,Box Earrings,Yellow,Sensei Kimono,Orange,Long,Annoyed,,Dual Swords
2414,0.6,1155,87.24,https://magiceden.io/item-details/KWxaXSFcfeYt2EXPseHzsz9isfDdYQH9cF62V11GpiQ,Blindfold,Orange,Royal Uniform,Light,Dreads,Excited,,Bat
2425,0.34,3795,68.71,https://magiceden.io/item-details/DmKjuYrcn6FjFaGLE2p8Pq6Noe5LvcxzN7BnqWtk2z4M,Box Earrings,Orange,Street Kid Tee,Green,Slicked Back,Shark,,Dual Swords
2435,0.5,1978,81.65,https://magiceden.io/item-details/G9SgpfDiwT669D8izTwBFaiRVhMhWvAiNrsvSDfZKGUz,Bandaid,Yellow,Military Uniform,Black,Long,Shark,,Submachine Gun
2443,0.5,3057,73.01,https://magiceden.io/item-details/8zRaRpjJG8dA89UE6pRUmd5fnCSQMHHQSdHR9tMo8dKn,Blood,Red,Bomber Jacket,Red,Spiky Cap,Neutral,,Katana
2451,0.26,2723,78.09,https://magiceden.io/item-details/DP1y1uztZEYbwECaN3nV7WoiVgiZc8t8yGynwB4veKrQ,Scars & Piercings,Orange,Military Uniform,Red,Cutoff Bun,Annoyed,,Dual Swords
2464,0.5,3361,70.58,https://magiceden.io/item-details/6LHtnUXz3rH2Ew7vcMi2qnphkDNdD4GVnkrJDdkttNBc,Eyepatch,Lime,Bandit Tee,Purple,Dreads,Grin,,Dual Swords
2502,0.55,4707,59.3,https://magiceden.io/item-details/DkA5QkwUQzyuYTY2f6hBtH6KjnQQojV7xW8vVbDG7DQ7,Face Mask,Blue,Casual Tee,Green,Spiky Cap,Excited,,Bat
2504,0.53,1371,86.21,https://magiceden.io/item-details/EZxnWTfbXDopAWMjCxG7vbR4JHHwjrUEipTTSPkRbDno,Samurai Mask,Orange,Sensei Kimono,Red,Dreads,Shark,,Katana
2509,0.5,2008,81.41,https://magiceden.io/item-details/B2TAyz6NuMakm6m7yg6utM9SELPMiDU6B3no7xLou8qR,Glasses,Teal,Royal Hunter,Purple,Middle Part,Tongue Out,,Dual Swords
2518,0.6,3203,70.85,https://magiceden.io/item-details/Fdw7aDoyLYz3Fn6s3dJQrNaNJYynE5KKwAewdXpFpZsC,Bandaid,Purple,Kill Squad Vest,Yellow,Slicked Bun,Excited,,Katana
2531,0.549,2170,79.63,https://magiceden.io/item-details/43Jv29ghBJ436GL59VLziPbv4pDyZVZkL4W8tNAs835u,Face Mask,Blue,Shoulder Cover,Green,Middle Part,Bloodthirsty,,Greatsword
2559,0.5,4557,61,https://magiceden.io/item-details/4tgHxwhEo4HoKcVNUKtU31zTSfCTWsQEKYZKabnwatqX,Blindfold,Lime,Casual Tee,Amber,Wavy Long,Neutral,,Greatsword
2571,0.45,1860,83.1,https://magiceden.io/item-details/B1BVx9TxXDvD8KuVwrGB3eSy1o96NRGPMC8gqNopyLD6,Face Paint,Red,Fighter Tank Top,Yellow,Headband,Cigarette,,Bat
2572,0.5,4883,58.39,https://magiceden.io/item-details/62HWe3DisXaodtjgqySBNdCdrb1epoHcdduPkJ3rQdtB,Gem,Rose,Street Kid Tee,Blue,Slicked Up,Neutral,,Bat
2573,0.6,1615,83.56,https://magiceden.io/item-details/33tzt4pUEHgqjqCUHqMyXqEgyEVnjRHRR75JiJpCNXqV,Blindfold,Orange,Bomber Jacket,Purple,Spiky Cap,Tongue Out,,Bow
2599,0.53,895,90.02,https://magiceden.io/item-details/5X5fkY6BsLjrPj8tVnSN5xHaEaWGPzsmhtaEEKBocLGg,Samurai Mask,Red,Fighter Tank Top,Yellow,Wavy Part,Excited,,Bow
2602,0.6,786,90.2,https://magiceden.io/item-details/EfkDZfJxGfu5SLu7zv3JXLS6PFv5dLQCfZoq3nwAcbHp,Box Earrings,Rose,Shoulder Cover,Blue,Pushed Back,Bloodthirsty,,Chainsaw
2607,0.28,3775,69.47,https://magiceden.io/item-details/T6WgREPe3D76Zsgpu8TbDqsmYGXEDRLvEVqaPRDDKzx,Blindfold,Rose,Bomber Jacket,Empty,Combover,Annoyed,,Bat
2608,0.6,569,91.93,https://magiceden.io/item-details/GTK4oQZtoigMQN9fP8MHoRHu96w8i4wr7yaZo4pDqzig,Tattoos,Red,Kill Squad Vest,Green,Dreads,Bloodthirsty,,Greatsword
2681,0.5,4029,65.23,https://magiceden.io/item-details/tjeHs6oDajFP6sBxBBr7SJpfpFUnkWf13PEZ9rYR81N,Gas Mask,Lime,Sensei Kimono,Blue,Slicked Back,Annoyed,,Dual Swords
2683,0.569,4011,64.69,https://magiceden.io/item-details/66v4ES63FYewxprAvYgX34rKBE4d2ZRjXiRKTrafhvKG,Blindfold,Rose,Vacation Shirt,Red,Long,Neutral,,Katana
2734,0.6,3385,69.39,https://magiceden.io/item-details/GAu4VcrbheLuQui7JM2a1sxp64BcDokbmmG12i6WGLAz,Samurai Mask,Red,Vacation Shirt,Blue,Slicked Back,Excited,,Greatsword
2738,0.25,4161,66.68,https://magiceden.io/item-details/AisgUQTHRvFVHyqCgiv9wjfgpadf1FvPsifrXbHPFekJ,Glasses,Purple,Military Uniform,Blue,Spiky,Annoyed,,Bat
