id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
1508,0.2,2302,79.54,https://magiceden.io/item-details/EMz57oQ2nKeRbEdrGzV2FV7KtSfe1K31ZzDzcymva1Bo,Face Mask,Rose,Royal Hunter,Orange,Bun,Annoyed,,Chainsaw
1545,0.2,3749,67.75,https://magiceden.io/item-details/89BfUoWnFGkewZFGgHq4numdAue2644Evs1eLu2UDwfK,Face Mask,Red,Sensei Kimono,Orange,Spiky,Grin,,Submachine Gun
1596,0.15,3882,67.17,https://magiceden.io/item-details/ARgRd3V3sR2cqDq6vzH9qR4kQL8F2sYEZFu7nm66iiro,Bandaid,Yellow,Shoulder Cover,Yellow,Headband,Grin,,Submachine Gun
1597,0.06,765,93.47,https://magiceden.io/item-details/CP7uHJPaAZgir2cXqQ3vtvsCXKhjecx6JZ3Ljxfipjm1,Tattoos,Yellow,Fighter Tank Top,Light,Cutoff Bun,Excited,,Submachine Gun
1736,0.2,3375,70.8,https://magiceden.io/item-details/Bd7yy55ZCdjPhmFaEbshGtPdVTbm95C9pG9SnvXiGaiA,Face Paint,Red,Military Uniform,Purple,Slicked Up,Tongue Out,,Bat
1827,0.05,4793,60.75,https://magiceden.io/item-details/3zQzmrvHuL4c9yzT1rB6jPcWhPtPnSGhqjpBc2uAZzTg,Face Paint,Lime,Vacation Shirt,Blue,Slicked Back,Tongue Out,,Katana
1833,0.28,2268,79.02,https://magiceden.io/item-details/9kcN2MEJoob4LFGhinTpvatZDGNbmqpaK78p9ryTwzUs,Mecha Beak,Red,Streetwear Windbreaker,Green,Slicked Up,Annoyed,,Submachine Gun
1857,0.2,4851,58.77,https://magiceden.io/item-details/DyBauadbcYhgeKr6Ai776tu3tFBDjztBXfFupzwH3ExU,Glasses,Orange,Fighter Tank Top,Purple,Slicked Up,Neutral,,Bat
1873,0.07,3540,70.76,https://magiceden.io/item-details/8xN2qiXVGf29HA8Yg1Goy4XdimEUmveKZHJ553n1CCAL,Scars & Piercings,Yellow,Fighter Tank Top,Green,Headband,Tongue Out,,Greatsword
1875,0.06,1501,87.47,https://magiceden.io/item-details/EZ1YSDLmnbjdjfQcSQd2jNhoFXcH62tPzF9t584zZaET,Mecha Beak,Blue,Casual Tee,Yellow,Dreads,Annoyed,,Chainsaw
1975,0.2,3923,66.33,https://magiceden.io/item-details/FsBBrePdde9sUHaw5uBAt75cSMRJnyzM8MzcNFUiECyT,Face Mask,Yellow,Military Uniform,Blue,Scruffy,Tongue Out,,Bow
1982,0.1,2050,82.6,https://magiceden.io/item-details/BGDnnkWbNuDnGTir51WnerUZiAcGUZp7riPqGKxbqPHt,Bone Mask,Teal,Military Uniform,Green,Middle Part,Excited,,Bow
1990,0.25,2345,78.69,https://magiceden.io/item-details/FxLwDZpYkog4jgjPcVdhoWBdEdgtnQ7W4eu9HCd9oV1S,Blindfold,Rose,Robot Tank Top,Purple,Middle Part,Annoyed,,Bat
2088,0.06,2073,82.81,https://magiceden.io/item-details/BEqxpPnrXWW7ApNjdggCWwPB3yyMkiQVDvp9RFXdVd7V,Gem,Blue,Casual Tee,Light,Slicked Up,Grin,,Katana
2195,0.3,2909,73.6,https://magiceden.io/item-details/4VM2F8qraTCbWfQqJUrVTiKijkmsd1A8RCVHbFr6SDu9,Tattoos,Rose,Chemsuit,Blue,Slicked Bun,Grin,,Katana
2272,0.1,1045,90.79,https://magiceden.io/item-details/7RmCpMv5GMDoG6zR6jGYUEYeUzS68A3LwxYHAntwLwrf,Tattoos,Teal,Royal Hunter,Empty,Bun,Grin,,Chainsaw
2319,0.15,1169,89.27,https://magiceden.io/item-details/BoDdBgwKqqTyN8UQfzs1YvKGfZXCzqTU9mABfVzZVwPx,Mecha Beak,Lime,Shoulder Cover,Black,Slicked Bun,Neutral,,Greatsword
2332,0.1,4847,59.81,https://magiceden.io/item-details/A1QZyqdYuxV3E8f9GMTNWzS4FdpjvASknz9paBvQk98u,Bandaid,Rose,Street Kid Tee,Blue,Slicked Bun,Annoyed,,Katana
2336,0.07,1958,83.65,https://magiceden.io/item-details/6DRSfTRrTWb3pi5rnUWw51MfWBe4rS8F7UGaBXK7j8Po,Eyepatch,Orange,Fighter Tank Top,Black,Combover,Shark,,Chainsaw
2369,0.12,1688,85.35,https://magiceden.io/item-details/AacJSojpyYH9vwGcrSKzxWmvA4j8GU8BRrWYBb4c1azk,Eyepatch,Lime,Streetwear Jacket,Amber,Dreads,Shark,,Bat
2379,0.12,3952,66.9,https://magiceden.io/item-details/3Jcw4o6qqvBe7rMQgxuAG2ahw5NExeHdc56qerbVfx6E,Gem,Lime,Shoulder Cover,Orange,Slicked Up,Grin,,Bat
2440,0.15,1507,86.52,https://magiceden.io/item-details/FE7FBN63yTEuAjgTF9iuymprDoL5jZjvfhd6Y8cMPfX7,Gas Mask,Purple,Bomber Jacket,Black,Bun,Neutral,,Bow
2443,0.11,3057,74.29,https://magiceden.io/item-details/8zRaRpjJG8dA89UE6pRUmd5fnCSQMHHQSdHR9tMo8dKn,Blood,Red,Bomber Jacket,Red,Spiky Cap,Neutral,,Katana
2464,0.14,3361,71.51,https://magiceden.io/item-details/6LHtnUXz3rH2Ew7vcMi2qnphkDNdD4GVnkrJDdkttNBc,Eyepatch,Lime,Bandit Tee,Purple,Dreads,Grin,,Dual Swords
2480,0.12,4706,60.75,https://magiceden.io/item-details/CK7yQsCnwKCtnQz1Jb1vkDF6dSeYfMLThBWKTPPvUSj,Bandaid,Yellow,Casual Tee,Empty,Slicked Back,Grin,,Dual Swords
2504,0.15,1371,87.63,https://magiceden.io/item-details/EZxnWTfbXDopAWMjCxG7vbR4JHHwjrUEipTTSPkRbDno,Samurai Mask,Orange,Sensei Kimono,Red,Dreads,Shark,,Katana
2518,0.1,3203,73.2,https://magiceden.io/item-details/Fdw7aDoyLYz3Fn6s3dJQrNaNJYynE5KKwAewdXpFpZsC,Bandaid,Purple,Kill Squad Vest,Yellow,Slicked Bun,Excited,,Katana
2519,0.1,1450,87.48,https://magiceden.io/item-details/H8dGFM8VqWpTiyge9V9rWubWhpnGH7jLkQFYMMcbbHCA,Box Earrings,Red,Military Uniform,Blue,Scruffy,Shark,,Robot Arms
2559,0.07,4557,62.47,https://magiceden.io/item-details/4tgHxwhEo4HoKcVNUKtU31zTSfCTWsQEKYZKabnwatqX,Blindfold,Lime,Casual Tee,Amber,Wavy Long,Neutral,,Greatsword
2660,0.099,2227,81.16,https://magiceden.io/item-details/HmtD8Ba5a9tiUGqbHf2E67Cky8uBV13VV2Y3DQrZfUE7,Scars & Piercings,Yellow,Bandit Tee,Red,Slicked Back,Neutral,,Scythe
2673,0.12,4345,63.7,https://magiceden.io/item-details/GasyTFwiYMRDanveMo7NaVPBxtLbcuv88ypeXYBLXjZU,Bandaid,Teal,Fighter Tank Top,Yellow,Slicked Bun,Excited,,Bat
2746,0.3,311,94.77,https://magiceden.io/item-details/CajTkn1hoj37khsfYHW1Z4FE3nGCjVwg2daYa63sg8Cw,Scars & Piercings,Purple,Military Uniform,Empty,Cutoff Bun,Bloodthirsty,,Robot Arms
2805,0.06,3429,71.76,https://magiceden.io/item-details/4ABjAp7AVmDfofWBWDcYL7W6YUP1aCmUHPg42yfaorNa,Blood,Lime,Street Kid Tee,Green,Bun,Neutral,,Chainsaw
2820,0.07,2667,77.87,https://magiceden.io/item-details/AVmRybcbuBXrccUnCaaVbTFwz6ysxbtkqKiQrr6Mjr3t,Bandaid,Yellow,High-Class Suit,Red,Combover,Excited,,Bow
2847,0.1,4352,63.84,https://magiceden.io/item-details/9YbYT7HFeKNrqa8pGuo3z6GBr7psT6pUBWASe7fTJWZp,Eyepatch,Teal,High-Class Suit,Blue,Slicked Up,Neutral,,Chainsaw
2849,0.2,74,97.7,https://magiceden.io/item-details/ADYo88yeHCqk6Zdm3hEBD8eeoaxhKMckkTMdG9rcE12b,Mecha Beak,Rose,Feather Cover,Amber,Dreads,Annoyed,,Robot Arms
2907,0.1,215,97.55,https://magiceden.io/item-details/8dNHh32f75bBEWWB7VSXrDTM4TjsvneQri72apZSwY83,Blue Rose,Lime,Fighter Tank Top,Black,Scruffy,Bloodthirsty,,Greatsword
3069,0.07,4292,64.63,https://magiceden.io/item-details/3cbNXaKkiebhqFFVtpMtY5EHFwkXQxovDPpj9Rq9CGDN,Face Mask,Yellow,Shoulder Cover,Yellow,Bun,Grin,,Bat
3133,0.25,193,96.23,https://magiceden.io/item-details/E67SUUNPyZ9GWKwcMRmmNKc6Xm5mL6oe8toLKbVjppuU,Bone Mask,Shadow,Bomber Jacket,Purple,Wavy Long,Annoyed,,Submachine Gun
3258,0.2,3355,70.96,https://magiceden.io/item-details/CTZ3fBE1vRS3Ms4GmfMUWAynDQFPYcp134R7iwPUjU76,Glasses,Blue,Royal Uniform,Black,Headband,Neutral,,Bat
3299,0.15,196,97.2,https://magiceden.io/item-details/HyaUgwvuSYC4PyTVGQ1nM5aGWzBQWeS2yFC1mUNNQnHk,Box Earrings,Light,Vacation Shirt,Green,Wasteland Mask,Shark,,Chainsaw
3339,0.2,2289,79.65,https://magiceden.io/item-details/BvZFyh5qSPBk45iQ3J65VPDJRz64oWXS1PdsrYi5zsXN,Scars & Piercings,Rose,Streetwear Windbreaker,Sky,Dreads,Annoyed,,Bow
3405,0.19,1362,87.3,https://magiceden.io/item-details/3QvWXu7xjVRVDrXdtgzwiL41kkL54BnDKckdTZLSk69i,Bandaid,Rose,Streetwear Windbreaker,Amber,Side Part,Neutral,,Robot Arms
3513,0.042,3123,74.43,https://magiceden.io/item-details/HRM75Aq4tmKm8MZFRFnnBpZ2ia8JSoxohrhXReWrpgoq,Glasses,Lime,Sensei Kimono,Black,Slicked Back,Tongue Out,,Bat
3540,0.2,4091,64.97,https://magiceden.io/item-details/8gNmysDm1S9CPFRcQnThaUjo6cSwrDnkc5d1tapsBLiK,Face Paint,Teal,Military Uniform,Green,Wavy Long,Annoyed,,Bat
3623,0.22,798,91.6,https://magiceden.io/item-details/FEGaroQJtHsNqr9gv368Q2XFPBxEhKoAdqdPntba6Z1o,Scars & Piercings,Orange,Chemsuit,Empty,Wasteland Mask,Shark,,Greatsword
3713,0.2,2169,80.63,https://magiceden.io/item-details/ABXSei1WhRp71sJjcihoebaNqPWpwykHZQQ31ETjTpWM,Scars & Piercings,Orange,Fighter Tank Top,Green,Slicked Bun,Annoyed,,Robot Arms
3717,0.12,2283,80.5,https://magiceden.io/item-details/87uYjvjZ8i6G37N55aX4Yiany9meMXazZJENwuo3ez2L,Gem,Rose,Streetwear Windbreaker,Blue,Cutoff Bun,Grin,,Greatsword
3853,0.14,4626,61.21,https://magiceden.io/item-details/4uXzvC6xThx85Q9PCFgxWExy9LdMiM4zaqXTNeekYdPa,Glasses,Purple,Casual Tee,Green,Spiky Cap,Neutral,,Bat
3930,0.2,52,97.88,https://magiceden.io/item-details/BjQRTx1Fsh7AFvWatp6xTE7sykXHysLt5z1eAvzpV94t,Bone Mask,Blue,Awakened Flames,Black,Bun,Bloodthirsty,,Dual Swords
3999,0.1,3723,68.96,https://magiceden.io/item-details/BL9snxchD4AFxP7TL9gLNcYehkVTo7WEirkrFX51CE49,Tattoos,Yellow,Shoulder Cover,Blue,Dreads,Excited,,Chainsaw
4019,0.1,2649,77.72,https://magiceden.io/item-details/73WgHAz9ehe3SxA29Ex6qVFpnDGgJCDgubr9W5QwZmoL,Glasses,Teal,Bomber Jacket,Blue,Scruffy,Cigarette,,Katana
4034,0.256,2945,73.74,https://magiceden.io/item-details/8Af84edq4o8HzBLyJ2KXgeSANwzvvKt1rLfL3UMqBDbf,Box Earrings,Lime,High-Class Suit,Empty,Headband,Shark,,Katana
4065,0.14,2845,75.72,https://magiceden.io/item-details/7h9BqsikHnUwxJubD1PRCPXsrRkHjM11z1t6f8i8FDCX,Bandaid,Purple,Shoulder Cover,Orange,Headband,Annoyed,,Scythe
4095,0.078,2252,81.17,https://magiceden.io/item-details/91mbbZMKDWRf31uEzY2s7b5Sb2sRFkvYULrfBtarCHYU,Bandaid,Orange,Kill Squad Vest,Blue,Wasteland Mask,Grin,,Greatsword
4120,0.21,4305,63.12,https://magiceden.io/item-details/8bn3EDkZmjFAcRnJpuQLihmLACugi8QaBCvsRNaY7Fcv,Tattoos,Lime,Military Uniform,Purple,Dreads,Neutral,,Katana
4135,0.1,4806,60.14,https://magiceden.io/item-details/485SgX3XLTtWvWjj3Mq3Na8vj3N3D8uokY7seUSmrTAY,Blood,Lime,Casual Tee,Blue,Spiky Cap,Neutral,,Bat
4159,0.03,3903,68.2,https://magiceden.io/item-details/211uNTcC3pyFJJC3x2vnij2u7xhKjwAhH2ucTcsevsD8,Face Paint,Yellow,Military Uniform,Blue,Bun,Annoyed,,Greatsword
4163,0.1,2480,79.09,https://magiceden.io/item-details/Ehd8cAwxtgXN2TLsFJ5riXuTmoCyxPmFChq3qrcXGAmt,Bandaid,Red,Military Uniform,Sky,Dreads,Annoyed,,Bow
4167,0.2,2094,81.24,https://magiceden.io/item-details/GdYh2UYdgAjCojNp7dWNG1YVicCESBBE4kYymHcujnN9,Gas Mask,Teal,Street Kid Tee,Orange,Wasteland Mask,Annoyed,,Dual Swords
4221,0.1,1277,88.89,https://magiceden.io/item-details/G6uKUACdLkuzoWLAZzYjRpKMtsxDhd8dBTNhyEfDXora,Face Mask,Rose,Streetwear Windbreaker,Light,Combover,Annoyed,,Greatsword
4264,0.2,57,97.84,https://magiceden.io/item-details/DyaG1gZunZyP2VUK88jBpBp4CpgZnUVqwsX2p3yrmRv8,Bandaid,Light,Shoulder Cover,Purple,Pushed Back,Shark,,Scythe
4334,0.1,4909,59.3,https://magiceden.io/item-details/D5kx4UqThp5cbojNdUEDZ6P5YDfP8uAvvdQMCYNcv1xy,Blindfold,Red,Fighter Tank Top,Amber,Headband,Neutral,,Katana
4438,0.065,1170,90.12,https://magiceden.io/item-details/4TELzC7XE5d5BHNdf16NUTdYkPLdsP32NXCtwQbRPyPt,Gem,Blue,Sensei Kimono,Red,Short,Annoyed,,Dual Swords
4463,0.1,3403,71.57,https://magiceden.io/item-details/7qmpxHv65nzh3qDkuuvB23rqovXCvjKhCyB6k9AF9TJ4,Box Earrings,Red,Fighter Tank Top,Black,Wavy Long,Neutral,,Chainsaw
4506,0.15,1041,90.32,https://magiceden.io/item-details/CAxzCyhSonTVPibJgPsDPvTFqptS4qvNQWPa4zUgahbv,Mecha Beak,Lime,Streetwear Windbreaker,Yellow,Slicked Bun,Neutral,,Chainsaw
4513,0.15,4532,61.87,https://magiceden.io/item-details/Fn6TANAiq1oe8Nxyk6ibnfSNKtiVFnyjYptYFG9UpWBk,Eyepatch,Lime,Bomber Jacket,Green,Slicked Back,Excited,,Katana
4528,0.25,2866,74.45,https://magiceden.io/item-details/9KpQTaEvZsZYSPAmZ39ha4hrGmuZuNjkbGF1BKfyp78U,Bandaid,Red,Bomber Jacket,Amber,Spiky Cap,Annoyed,,Bow
4561,0.12,3113,73.73,https://magiceden.io/item-details/DB5eTzVWvEummaFNHhksZLHDtp95PMnDG5M3GJN1cNph,Samurai Mask,Rose,Casual Tee,Green,Wavy Long,Annoyed,,Bat
4584,0.1,2031,82.75,https://magiceden.io/item-details/Bwy56QYdmobnZRPFLRGQziCx7YJiFZwhn9jLiPysYiTC,Blood,Red,Robot Tank Top,Purple,Bun,Excited,,Submachine Gun
4817,0.15,279,96.53,https://magiceden.io/item-details/9NgDC6WTKnZaxnu3exJ3k6ntcMyrX7bEQ4DVu1HSeAbW,Glasses,Light,Shoulder Cover,Amber,Wavy Long,Excited,,Robot Arms
4847,0.1,152,98.06,https://magiceden.io/item-details/GjmWMmcgfDVTshmqCYmB8aZ3wmoPUCLbE7Bfedz1houo,Bone Mask,Teal,Royal Uniform,Light,Slicked Back,Grin,,Chainsaw
4875,0.15,3851,67.42,https://magiceden.io/item-details/5d2XjRHyxfkYG9V9GvsJEpY1xZSEV8kd9xeouS6uoGPC,Bandaid,Lime,Sensei Kimono,Empty,Scruffy,Grin,,Bat
4919,0.3,1194,87.57,https://magiceden.io/item-details/2cCypho5TTG2gV59rhbwmwVkFbeDFiRJVxnHEgjX2Hfy,Eyepatch,Orange,Chemsuit,Empty,Spiky Cap,Tongue Out,,Bat
4937,0.2,1739,84.13,https://magiceden.io/item-details/DYMqS4iYM4Ci2YViiw9ZDaXTaoJMw1SA4P8KmsTFhQtB,Tattoos,Red,High-Class Suit,Sky,Bun,Excited,,Submachine Gun
4979,0.29,4221,63.01,https://magiceden.io/item-details/5f79UiqNN4f3XHG619ZVXXLbcYLNHTQ65cTr6U39JKjs,Face Mask,Red,Military Uniform,Black,Wasteland Mask,Neutral,,Katana
