id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
550,0.026,3707,70.07,https://magiceden.io/item-details/9dComGqeqCXHzoEMX1Toiw3ghZ31sJGWTdJdzQicpsE5,Scars & Piercings,Lime,Fighter Tank Top,Purple,Wavy Long,Neutral,,Scythe
617,0.015,2045,83.55,https://magiceden.io/item-details/6iYKJqwuEVuEboci257GfGm6Mnzn5tWnXgVqkj28WgDQ,Gem,Rose,Royal Uniform,Yellow,Slicked Back,Grin,,Bow
632,0.015,2539,79.58,https://magiceden.io/item-details/3y8hzXswhBicF9bLwbzLaGTqkroMdsYbeShX34Rd9ErT,Bandaid,Lime,High-Class Suit,Blue,Spiky,Excited,,Scythe
650,0.1,2684,77.56,https://magiceden.io/item-details/ArFDD6TfocCaHr4TodvVQJe5Bedufcvnsn1kJzt2skdr,Bandaid,Orange,Street Kid Tee,Black,Combover,Grin,,Chainsaw
678,0.35,4049,64.09,https://magiceden.io/item-details/43gciEDZYdoug1hA13srFVY3bWtnk6zN4pvKTLFqhrAN,Box Earrings,Yellow,Street Kid Tee,Green,Bun,Annoyed,,Bat
684,0.016,2293,81.54,https://magiceden.io/item-details/AUciRob84267DnAFwKNX31mtCdnosrcwSJr5toNmnPw9,Blindfold,Purple,Streetwear Jacket,Amber,Headband,Tongue Out,,Katana
694,0.1,3804,68.56,https://magiceden.io/item-details/6guJmpXeUBpE4GG3FyKm4rPnyNiuFSwuPWtThq7PCGBt,Tattoos,Teal,Vacation Shirt,Empty,Dreads,Neutral,,Bow
709,0.1,345,96.37,https://magiceden.io/item-details/DeZJw1vECduApHdTGNo8w5FhLGAmnGct9fGo4T8Rgecp,Tattoos,Teal,Corrupted General Uniform,Empty,Middle Part,Excited,,Greatsword
716,0.015,3180,74.42,https://magiceden.io/item-details/Ab4MRRuJTgyUdyEUWiyga8txJRiSARdRgKuTwts9uSVR,Box Earrings,Orange,Military Uniform,Black,Slicked Back,Shark,,Katana
726,0.29,3314,70.59,https://magiceden.io/item-details/Aw4ZX48JNHNS2VX8zbHddAymmAApr9XrPf9LuZc3HtUx,Box Earrings,Orange,Casual Tee,Red,Wasteland Mask,Neutral,,Bat
729,0.5,2024,78.87,https://magiceden.io/item-details/6RLz7sXgdzTotJzRhsSTmuZ13mPiUCaLo3ZZ9GHNNhyk,Glasses,Orange,Street Kid Tee,Empty,Bun,Shark,,Chainsaw
733,0.1,1241,89.16,https://magiceden.io/item-details/Cro8jefzuevsYGgd6uyxoF68rxK6NAMKGbCh4on5zEun,Mecha Beak,Purple,Royal Hunter,Green,Dreads,Excited,,Submachine Gun
737,0.1,1789,84.76,https://magiceden.io/item-details/5rv1Fm196LYNskAaUJdAoJ847T5BjZYuqTLPYonLAXvJ,Bone Mask,Blue,Casual Tee,Blue,Slicked Back,Tongue Out,,Scythe
774,0.1,3070,74.46,https://magiceden.io/item-details/65CUAqkc2zncwAuAbHoB8UhRbE3fDzFhKu7kfUFWYpCg,Scars & Piercings,Rose,Casual Tee,Orange,Wavy Long,Cigarette,,Dual Swords
776,0.31,3453,69.28,https://magiceden.io/item-details/ATPJfG9bNnpf44RUaWy1LsH8hGxWAX38kJ6aYBVHFzF4,Eyepatch,Teal,Bomber Jacket,Amber,Dreads,Shark,,Katana
806,0.35,3633,67.43,https://magiceden.io/item-details/Ds5wdmLB9H92XrvF7kfG8n5kv45apQBQprVkPxrpwWXo,Scars & Piercings,Orange,Bandit Tee,Orange,Cutoff Bun,Annoyed,,Katana
807,0.37,2097,79.58,https://magiceden.io/item-details/FQ6DfFzfPNZ2KXdnymwpuarkwPP4d9KpnAhYwEC472dm,Eyepatch,Red,Robot Tank Top,Amber,Slicked Bun,Neutral,,Greatsword
816,0.02,2671,78.46,https://magiceden.io/item-details/5Z8iwGDn3QtmeXLNe542rpSU4tH9aHMtSLG3HF7qzXTU,Box Earrings,Blue,Bandit Tee,Sky,Slicked Back,Annoyed,,Dual Swords
840,0.3,146,95.97,https://magiceden.io/item-details/6vyhHEzY4vNr3Phh8wGGuGHSAw1D651X81sqpgFuRz39,Scars & Piercings,Light,Corrupted General Uniform,Yellow,Wavy Long,Neutral,,Bat
870,0.3,4694,59.4,https://magiceden.io/item-details/DCBzk4bgZvF1oGZvaRfp3mjCUHSKA5wLvy5ky2HskkAq,Face Paint,Orange,Sensei Kimono,Empty,Slicked Up,Neutral,,Bat
885,0.05,3818,68.94,https://magiceden.io/item-details/EQdWHHjNHDwsAqw8bdTieYopp2isKfPoBQqjtPikG3JT,Tattoos,Orange,Shoulder Cover,Yellow,Slicked Up,Grin,,Bat
934,0.2,3061,73.53,https://magiceden.io/item-details/Cpm9x5jeNf9Ymh2Sqqqwg7hQgUxLbpDX8Sfu9vScrPiW,Glasses,Red,Street Kid Tee,Green,Wavy Long,Tongue Out,,Greatsword
944,0.25,701,92,https://magiceden.io/item-details/DJHxcwPQ81h2HEJNTojSBmA7NMgmzNQ4XFkLppDvDs9j,Blood,Yellow,Casual Tee,Red,Long,Bloodthirsty,,Bow
983,0.35,3823,65.9,https://magiceden.io/item-details/4f6rrhuvJPkMYyZ5u5JQrCCyAm7kx8ZU4T9mLmpC858y,Box Earrings,Red,Casual Tee,Blue,Slicked Back,Cigarette,,Katana
1027,0.4,3696,66.42,https://magiceden.io/item-details/HdF591nuHr2GiBTFqgTUa59QoCx3F2bnBdX9h6wQKJjJ,Tattoos,Teal,Vacation Shirt,Black,Headband,Excited,,Dual Swords
1073,0.15,165,97.31,https://magiceden.io/item-details/Gw7KooRES8GRLMWPPZ4M1vigP4dXk1fWQ9m1bu3vAmE7,Scars & Piercings,Shadow,Robot Tank Top,Sky,Bun,Neutral,,Greatsword
1110,0.28,2375,78.24,https://magiceden.io/item-details/SEm4ZBVRVB1Uetn3a3cxTZLWErsqfbYowqpXj6ZQ8PF,Blindfold,Teal,Streetwear Windbreaker,Green,Spiky,Tongue Out,,Bat
1139,0.38,2645,75.07,https://magiceden.io/item-details/E1U2mxPKFJpuEERDPiGPTYGStAV2Qrv2VeQ2jfVU283s,Gem,Rose,Streetwear Jacket,Blue,Slicked Back,Grin,,Submachine Gun
1152,0.4,2674,74.64,https://magiceden.io/item-details/7DBhuYEmT5WbUCjpHsd1WcZPNbPzm719ZWA5F6cHcpf,Blindfold,Blue,Robot Tank Top,Orange,Slicked Up,Annoyed,,Bow
1203,0.49,3715,65.37,https://magiceden.io/item-details/4d1Hs3DP17QNvue8CWiZm1rQXtEhSFXQKuQGmxm7ziXZ,Scars & Piercings,Orange,Bandit Tee,Empty,Bun,Excited,,Submachine Gun
1291,0.3,4124,63.98,https://magiceden.io/item-details/7RsMjqMnMBxiNuAr8gn79SwHVHtYxnmKVBxmJrbXVY1v,Glasses,Rose,Casual Tee,Blue,Long,Grin,,Bow
1426,0.02,2229,82.02,https://magiceden.io/item-details/6eGgfFw4byPsA8QXc5ZZvALgWjBC5AE6rt81SqjGYwC6,Tattoos,Purple,Royal Uniform,Green,Combover,Excited,,Chainsaw
1442,0.135,1946,83.14,https://magiceden.io/item-details/GH4eTPAnCnaanAsu3EoEBdV6iK9Rnzdv5xV7ghbDXkQj,Bone Mask,Blue,Streetwear Windbreaker,Red,Wavy Long,Neutral,,Bat
1452,0.4,4481,60.11,https://magiceden.io/item-details/Fedmfqufv1jXmdDk8nuAcQgMGHCnYpzbsXTNM6GH3ysT,Glasses,Teal,Fighter Tank Top,Orange,Spiky Cap,Annoyed,,Katana
1500,0.088,3953,67.48,https://magiceden.io/item-details/Lz1rH8kPoGPAA3UHt6zC7ko3T8sV4ruiRrV8h2Poiat,Face Mask,Blue,Vacation Shirt,Sky,Middle Part,Excited,,Bat
1508,0.2,2302,79.63,https://magiceden.io/item-details/EMz57oQ2nKeRbEdrGzV2FV7KtSfe1K31ZzDzcymva1Bo,Face Mask,Rose,Royal Hunter,Orange,Bun,Annoyed,,Chainsaw
1545,0.2,3749,68,https://magiceden.io/item-details/89BfUoWnFGkewZFGgHq4numdAue2644Evs1eLu2UDwfK,Face Mask,Red,Sensei Kimono,Orange,Spiky,Grin,,Submachine Gun
1736,0.05,3375,72.5,https://magiceden.io/item-details/Bd7yy55ZCdjPhmFaEbshGtPdVTbm95C9pG9SnvXiGaiA,Face Paint,Red,Military Uniform,Purple,Slicked Up,Tongue Out,,Bat
1768,0.499,3922,63.62,https://magiceden.io/item-details/DwpZzFa697b8vAn8zVtyaL5tVFjEnkNp1p9tHT7zsKWv,Eyepatch,Orange,Sensei Kimono,Orange,Wavy Long,Shark,,Katana
1772,0.04,4855,60.7,https://magiceden.io/item-details/46tScqZSyrcdx5MzGXcFjhY9LzZ3XpETybwPMPixyBjR,Scars & Piercings,Lime,Casual Tee,Green,Combover,Annoyed,,Dual Swords
1789,0.3,2053,80.63,https://magiceden.io/item-details/BTpWK1hpxLyTHUsLghQHYBQqKehPRCeWYMdRCisnWgDu,Face Paint,Yellow,Robot Tank Top,Yellow,Slicked Back,Tongue Out,,Dual Swords
1833,0.28,2268,79.1,https://magiceden.io/item-details/9kcN2MEJoob4LFGhinTpvatZDGNbmqpaK78p9ryTwzUs,Mecha Beak,Red,Streetwear Windbreaker,Green,Slicked Up,Annoyed,,Submachine Gun
1857,0.2,4851,59.14,https://magiceden.io/item-details/DyBauadbcYhgeKr6Ai776tu3tFBDjztBXfFupzwH3ExU,Glasses,Orange,Fighter Tank Top,Purple,Slicked Up,Neutral,,Bat
1866,0.021,2285,81.56,https://magiceden.io/item-details/AdgrT9byCyk4DwNNKXRQT3wfud1afqMrdQ3WDLvxqhHD,Gem,Purple,Bomber Jacket,Red,Wavy Long,Annoyed,,Bat
1873,0.07,3540,70.98,https://magiceden.io/item-details/8xN2qiXVGf29HA8Yg1Goy4XdimEUmveKZHJ553n1CCAL,Scars & Piercings,Yellow,Fighter Tank Top,Green,Headband,Tongue Out,,Greatsword
1875,0.06,1501,87.47,https://magiceden.io/item-details/EZ1YSDLmnbjdjfQcSQd2jNhoFXcH62tPzF9t584zZaET,Mecha Beak,Blue,Casual Tee,Yellow,Dreads,Annoyed,,Chainsaw
1906,0.014,4409,64.55,https://magiceden.io/item-details/6vujo5NbL6FyV67QNCfnTJjmUof1FAVDDLzVm75a7rTA,Face Mask,Red,Street Kid Tee,Orange,Spiky,Annoyed,,Katana
1948,0.44,4354,60.73,https://magiceden.io/item-details/o8abCkndg31QFDR6EemQNhjo93wX6ndRqfZy6SHKQjd,Blindfold,Yellow,Street Kid Tee,Green,Slicked Back,Grin,,Bat
1975,0.2,3923,66.6,https://magiceden.io/item-details/FsBBrePdde9sUHaw5uBAt75cSMRJnyzM8MzcNFUiECyT,Face Mask,Yellow,Military Uniform,Blue,Scruffy,Tongue Out,,Bow
1982,0.1,2050,82.66,https://magiceden.io/item-details/BGDnnkWbNuDnGTir51WnerUZiAcGUZp7riPqGKxbqPHt,Bone Mask,Teal,Military Uniform,Green,Middle Part,Excited,,Bow
1990,0.25,2345,78.79,https://magiceden.io/item-details/FxLwDZpYkog4jgjPcVdhoWBdEdgtnQ7W4eu9HCd9oV1S,Blindfold,Rose,Robot Tank Top,Purple,Middle Part,Annoyed,,Bat
2086,0.3,4387,61.87,https://magiceden.io/item-details/6sYj5obHga6ARw4AyPpfodkFxaoEKV6TAe3PdRofVC9H,Scars & Piercings,Red,Fighter Tank Top,Yellow,Spiky Cap,Grin,,Katana
2088,0.06,2073,82.87,https://magiceden.io/item-details/BEqxpPnrXWW7ApNjdggCWwPB3yyMkiQVDvp9RFXdVd7V,Gem,Blue,Casual Tee,Light,Slicked Up,Grin,,Katana
2099,0.38,4504,60.13,https://magiceden.io/item-details/3Yjs358ioUmhTBAAhYv8JbPPR57mdhv4YKtXhmctnrhi,Face Mask,Yellow,Sensei Kimono,Orange,Scruffy,Annoyed,,Bat
2191,0.4999,2274,76.86,https://magiceden.io/item-details/BM482ubu8hvY8bbHdA2o6hj8jgyPpkWRxoJgaAJwEsgb,Blindfold,Blue,Sensei Kimono,Orange,Slicked Up,Bloodthirsty,,Bow
2195,0.2,2909,74.75,https://magiceden.io/item-details/4VM2F8qraTCbWfQqJUrVTiKijkmsd1A8RCVHbFr6SDu9,Tattoos,Rose,Chemsuit,Blue,Slicked Bun,Grin,,Katana
2232,0.5,638,90.01,https://magiceden.io/item-details/pZPe3Fjf2rXxu8csspCwHpsXaomFdZMqpj2VqoFoQCy,Blue Rose,Blue,Street Kid Tee,Red,Headband,Tongue Out,,Bat
2242,0.31,4180,63.43,https://magiceden.io/item-details/HYYPwPXZAd3nTuE8wxLHTAnKctjFMDa1PkwsyG5AiBpc,Eyepatch,Teal,Shoulder Cover,Yellow,Combover,Excited,,Bat
2249,0.015,1694,86.37,https://magiceden.io/item-details/9fCHVHejGpWPcNLjWRw2CS5JaJhPvEYSB2xLMWzd8122,Scars & Piercings,Teal,Military Uniform,Orange,Scruffy,Grin,,Robot Arms
2272,0.1,1045,90.74,https://magiceden.io/item-details/7RmCpMv5GMDoG6zR6jGYUEYeUzS68A3LwxYHAntwLwrf,Tattoos,Teal,Royal Hunter,Empty,Bun,Grin,,Chainsaw
2319,0.15,1169,89.24,https://magiceden.io/item-details/BoDdBgwKqqTyN8UQfzs1YvKGfZXCzqTU9mABfVzZVwPx,Mecha Beak,Lime,Shoulder Cover,Black,Slicked Bun,Neutral,,Greatsword
2332,0.1,4847,60.17,https://magiceden.io/item-details/A1QZyqdYuxV3E8f9GMTNWzS4FdpjvASknz9paBvQk98u,Bandaid,Rose,Street Kid Tee,Blue,Slicked Bun,Annoyed,,Katana
2336,0.07,1958,83.7,https://magiceden.io/item-details/6DRSfTRrTWb3pi5rnUWw51MfWBe4rS8F7UGaBXK7j8Po,Eyepatch,Orange,Fighter Tank Top,Black,Combover,Shark,,Chainsaw
2369,0.12,1688,85.37,https://magiceden.io/item-details/AacJSojpyYH9vwGcrSKzxWmvA4j8GU8BRrWYBb4c1azk,Eyepatch,Lime,Streetwear Jacket,Amber,Dreads,Shark,,Bat
2379,0.12,3952,67.17,https://magiceden.io/item-details/3Jcw4o6qqvBe7rMQgxuAG2ahw5NExeHdc56qerbVfx6E,Gem,Lime,Shoulder Cover,Orange,Slicked Up,Grin,,Bat
2388,0.32,3892,65.65,https://magiceden.io/item-details/8WHWNyiqvHjBFLfd1HPxg69FBZVpc4Un7ijJ9JxR9CAg,Gem,Teal,Bomber Jacket,Orange,Wavy Long,Neutral,,Bat
2423,0.5,4778,56.72,https://magiceden.io/item-details/F4ydNKhsnkjZu6Jf9xUXR3dyoD7BxpLXXZQLfcQ6rZeK,Bandaid,Rose,Vacation Shirt,Blue,Pushed Back,Neutral,,Katana
2425,0.34,3795,66.23,https://magiceden.io/item-details/DmKjuYrcn6FjFaGLE2p8Pq6Noe5LvcxzN7BnqWtk2z4M,Box Earrings,Orange,Street Kid Tee,Green,Slicked Back,Shark,,Dual Swords
2430,0.325,2589,76.07,https://magiceden.io/item-details/CyibjucPEwWnTGmDqdJDfpVj8ZqTAhmUBYdbpQtTksxZ,Face Paint,Light,Fighter Tank Top,Blue,Combover,Neutral,,Bat
2440,0.15,1507,86.52,https://magiceden.io/item-details/FE7FBN63yTEuAjgTF9iuymprDoL5jZjvfhd6Y8cMPfX7,Gas Mask,Purple,Bomber Jacket,Black,Bun,Neutral,,Bow
2443,0.11,3057,74.46,https://magiceden.io/item-details/8zRaRpjJG8dA89UE6pRUmd5fnCSQMHHQSdHR9tMo8dKn,Blood,Red,Bomber Jacket,Red,Spiky Cap,Neutral,,Katana
2445,0.2,2924,74.63,https://magiceden.io/item-details/FZ9Lm2GaLNQEgDCUAxsVnsWtA9ka191mC37ieSfincoe,Glasses,Purple,Street Kid Tee,Green,Cutoff Bun,Tongue Out,,Dual Swords
2464,0.14,3361,71.72,https://magiceden.io/item-details/6LHtnUXz3rH2Ew7vcMi2qnphkDNdD4GVnkrJDdkttNBc,Eyepatch,Lime,Bandit Tee,Purple,Dreads,Grin,,Dual Swords
2480,0.12,4706,61.1,https://magiceden.io/item-details/CK7yQsCnwKCtnQz1Jb1vkDF6dSeYfMLThBWKTPPvUSj,Bandaid,Yellow,Casual Tee,Empty,Slicked Back,Grin,,Dual Swords
2504,0.15,1371,87.62,https://magiceden.io/item-details/EZxnWTfbXDopAWMjCxG7vbR4JHHwjrUEipTTSPkRbDno,Samurai Mask,Orange,Sensei Kimono,Red,Dreads,Shark,,Katana
2518,0.1,3203,73.39,https://magiceden.io/item-details/Fdw7aDoyLYz3Fn6s3dJQrNaNJYynE5KKwAewdXpFpZsC,Bandaid,Purple,Kill Squad Vest,Yellow,Slicked Bun,Excited,,Katana
2519,0.1,1450,87.48,https://magiceden.io/item-details/H8dGFM8VqWpTiyge9V9rWubWhpnGH7jLkQFYMMcbbHCA,Box Earrings,Red,Military Uniform,Blue,Scruffy,Shark,,Robot Arms
2559,0.07,4557,62.8,https://magiceden.io/item-details/4tgHxwhEo4HoKcVNUKtU31zTSfCTWsQEKYZKabnwatqX,Blindfold,Lime,Casual Tee,Amber,Wavy Long,Neutral,,Greatsword
2567,0.5,3750,64.99,https://magiceden.io/item-details/GqsYX8SJ8acPdTAnbJVbh16ZGfLYgA6RubD19CJQhyzy,Blood,Teal,Royal Uniform,Black,Slicked Back,Neutral,,Katana
2599,0.39,895,89.04,https://magiceden.io/item-details/5X5fkY6BsLjrPj8tVnSN5xHaEaWGPzsmhtaEEKBocLGg,Samurai Mask,Red,Fighter Tank Top,Yellow,Wavy Part,Excited,,Bow
2635,0.1,1000,91.1,https://magiceden.io/item-details/7Vy9x9WAMB9s6xwxRkEUBPG2K7CYBbkhEuVePYMgZ7Rx,Box Earrings,Yellow,Vacation Shirt,Sky,Long,Neutral,,Robot Arms
2660,0.099,2227,81.24,https://magiceden.io/item-details/HmtD8Ba5a9tiUGqbHf2E67Cky8uBV13VV2Y3DQrZfUE7,Scars & Piercings,Yellow,Bandit Tee,Red,Slicked Back,Neutral,,Scythe
2673,0.12,4345,64.01,https://magiceden.io/item-details/GasyTFwiYMRDanveMo7NaVPBxtLbcuv88ypeXYBLXjZU,Bandaid,Teal,Fighter Tank Top,Yellow,Slicked Bun,Excited,,Bat
2677,0.23,1275,87.59,https://magiceden.io/item-details/2ahX7giSUSw61QjLkfZbtSM6bBzp5AbPPRPirMVDGjhF,Tattoos,Lime,Bomber Jacket,Orange,Combover,Tongue Out,,Scythe
2687,0.015,2044,83.56,https://magiceden.io/item-details/63DkwEbm846AqBfw1MnwBuQ29R7AvnRh1NZS66Lnqppd,Scars & Piercings,Yellow,Military Uniform,Purple,Short,Neutral,,Greatsword
2746,0.3,311,94.64,https://magiceden.io/item-details/CajTkn1hoj37khsfYHW1Z4FE3nGCjVwg2daYa63sg8Cw,Scars & Piercings,Purple,Military Uniform,Empty,Cutoff Bun,Bloodthirsty,,Robot Arms
2758,0.3,3052,72.6,https://magiceden.io/item-details/7W2yUSLpSCfgMKXNm2Z1QmThjtkfKHDkCxdHmpVwmVwB,Face Mask,Lime,Casual Tee,Amber,Middle Part,Excited,,Robot Arms
2779,0.44,4530,59.32,https://magiceden.io/item-details/Hqakjw4eLbbBbk5kQhKX6amEfZpDm6YbMYocmE2udFep,Samurai Mask,Purple,Vacation Shirt,Blue,Middle Part,Neutral,,Katana
2783,0.3,3133,71.95,https://magiceden.io/item-details/3KPJwV899WCAk8a5gcNAyAwMfKxpwuqhYijWhkFFz6uZ,Bandaid,Purple,Bomber Jacket,Blue,Spiky Cap,Grin,,Chainsaw
2805,0.06,3429,71.97,https://magiceden.io/item-details/4ABjAp7AVmDfofWBWDcYL7W6YUP1aCmUHPg42yfaorNa,Blood,Lime,Street Kid Tee,Green,Bun,Neutral,,Chainsaw
2812,0.019,2784,77.57,https://magiceden.io/item-details/GbZaC7BdcV4odY2eG4qCnc3dpZwjKkj1CnQB6TKh7BRp,Bandaid,Teal,Sensei Kimono,Purple,Combover,Shark,,Greatsword
2820,0.07,2667,78,https://magiceden.io/item-details/AVmRybcbuBXrccUnCaaVbTFwz6ysxbtkqKiQrr6Mjr3t,Bandaid,Yellow,High-Class Suit,Red,Combover,Excited,,Bow
2821,0.34,3196,71.04,https://magiceden.io/item-details/ptSMwjorQ9U9D3Po8gjqKVDtjVTrDCLDDo9H5EcAhd3,Bandaid,Orange,Royal Hunter,Blue,Wasteland Mask,Excited,,Submachine Gun
2840,0.02,3810,69.31,https://magiceden.io/item-details/EyZAY3JNZJxyV6hFr5pxxZWENGiHxZqP5zwYi6vZPknK,Eyepatch,Yellow,Royal Uniform,Blue,Wasteland Mask,Annoyed,,Katana
2847,0.1,4352,64.15,https://magiceden.io/item-details/9YbYT7HFeKNrqa8pGuo3z6GBr7psT6pUBWASe7fTJWZp,Eyepatch,Teal,High-Class Suit,Blue,Slicked Up,Neutral,,Chainsaw
2849,0.1,74,98.55,https://magiceden.io/item-details/ADYo88yeHCqk6Zdm3hEBD8eeoaxhKMckkTMdG9rcE12b,Mecha Beak,Rose,Feather Cover,Amber,Dreads,Annoyed,,Robot Arms
2879,0.23,4262,63.57,https://magiceden.io/item-details/HyuALuiku9mhuThp78m6SE1MxPVFnmWaQciM4W3B5RRL,Bone Mask,Rose,Street Kid Tee,Blue,Slicked Up,Grin,,Katana
2907,0.1,215,97.41,https://magiceden.io/item-details/8dNHh32f75bBEWWB7VSXrDTM4TjsvneQri72apZSwY83,Blue Rose,Lime,Fighter Tank Top,Black,Scruffy,Bloodthirsty,,Greatsword
2970,0.015,4952,60.17,https://magiceden.io/item-details/9Avf5esnrE5WcZoS9bX4nkbwrA1SMbfhKLT72JAZs3MZ,Scars & Piercings,Blue,Bandit Tee,Blue,Slicked Up,Excited,,Katana
2981,0.19,3143,72.97,https://magiceden.io/item-details/8JP7s1A9Y86Wm9575L1rFzpw1R1VYr9aYCSCDyzx29Pt,Face Paint,Yellow,Bomber Jacket,Green,Slicked Bun,Grin,,Bat
