id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
331,1.5,2129,74.26,https://magiceden.io/item-details/9moPRcEEwif19mqmKhA5uvD7ENgwZsfPvpijP1qrvzSG,Eyepatch,Purple,Kill Squad Vest,Amber,Middle Part,Excited,,Greatsword
343,0.79,2075,81.79,https://magiceden.io/item-details/9SCnQGggPRdvvj3S5kyxUQD9wt9ChYxgfN6BejxzMVbW,Bandaid,Orange,Royal Uniform,Empty,Slicked Up,Shark,,Chainsaw
354,0.99,1768,82.25,https://magiceden.io/item-details/C6Npx5RtFD8zzCsjZomTejcG4idNd6aSwoCY2PcWag5q,Blood,Red,Bandit Tee,Empty,Cutoff Bun,Tongue Out,,Dual Swords
416,1.49,1001,83.39,https://magiceden.io/item-details/715fi7t6Je53vB1TCG7JjLVpVCaCu9bELEjmYtd1vXfQ,Gas Mask,Rose,Robot Tank Top,Red,Slicked Back,Excited,,Bat
434,1.499,2354,72.47,https://magiceden.io/item-details/3HesperZo6CP4yxDR1zshRd4GxnhwXB3RqiioZf2YKFu,Eyepatch,Rose,Fighter Tank Top,Light,Combover,Neutral,,Bat
438,0.95,3279,70.56,https://magiceden.io/item-details/5rHiuv6wtDkwdc7fPLk7iYa7df1wxAb1X2owG76mQ4Xq,Scars & Piercings,Purple,Bomber Jacket,Yellow,Wasteland Mask,Excited,,Bat
474,1.4,1762,78.2,https://magiceden.io/item-details/AiPtQqnvCqFonNsycUiofVK52noVx3scQVULvh1tG2vr,Blindfold,Teal,Shoulder Cover,Amber,Spiky,Bloodthirsty,,Dual Swords
481,1.6,2712,68.6,https://magiceden.io/item-details/8UYgNvSqdqHRkzamt45oU6BkfCoMa7cuRobrKRGuAnx6,Face Mask,Yellow,Casual Tee,Purple,Dreads,Cigarette,,Bat
483,1.15,2126,77.79,https://magiceden.io/item-details/4TnRHUBmPTSn95PFzHrLDKVU2hj3jpuabDYjNK2Qhaz1,Face Mask,Orange,Fighter Tank Top,Black,Spiky Cap,Cigarette,,Katana
484,1.2,3473,66.5,https://magiceden.io/item-details/5FbAjgozWf3bZDaicwJ4oh9Zcyyo2MkDuiJp23qHD4Wr,Gas Mask,Purple,Streetwear Windbreaker,Empty,Slicked Back,Neutral,,Katana
492,1.2,1938,78.79,https://magiceden.io/item-details/Chr5jqg7R2H4kGbEhnnbbc4BFNYV7c5rFEGwjuWSuCw7,Samurai Mask,Teal,Fighter Tank Top,Purple,Scruffy,Tongue Out,,Katana
499,0.699,3812,68.8,https://magiceden.io/item-details/8EKfxsry57KWrsHEtG2ciJ3vbGqNB4XaqmbM1LaTpi9u,Bandaid,Red,Vacation Shirt,Blue,Wavy Part,Tongue Out,,Katana
504,1,4796,57.92,https://magiceden.io/item-details/8pQPvpGZp2rS3Mdwuxpa8R1Hz3uCmQszWRq4A6ZVS5Yx,Scars & Piercings,Orange,Royal Uniform,Blue,Bun,Excited,,Katana
569,1.19,3142,69.25,https://magiceden.io/item-details/G7nstJSmPWH9AzeeaHpw9VgcU7gMeUABvru2gyFPSwm1,Glasses,Blue,Military Uniform,Black,Combover,Neutral,,Chainsaw
570,1.35,2893,69.65,https://magiceden.io/item-details/E4QNLFAwJz56Huzn3siApQWm3oA5sS2A4PGMfjTN2YiQ,Gas Mask,Lime,Fighter Tank Top,Green,Long,Neutral,,Submachine Gun
615,1.49,2042,75.06,https://magiceden.io/item-details/Fk33tWicdNtBw37Nw4ziMcJHApZE2RBqoxwSjDd212fB,Box Earrings,Blue,Military Uniform,Purple,Wavy Part,Excited,,Submachine Gun
621,0.99,3995,64.43,https://magiceden.io/item-details/9DqJG8VLsTXvfT5qRwTHXs69rGh8eDLLpwUvbESwZ2e9,Bandaid,Yellow,Casual Tee,Blue,Wavy Part,Neutral,,Greatsword
623,1.6,760,84.22,https://magiceden.io/item-details/DRX6W7KCFbjzcAwvEXWh4n1dC5NJHKYTNB99oVU3w5Fj,Face Paint,Blue,Bomber Jacket,Red,Slicked Back,Grin,,Robot Arms
650,1.4,2684,70.82,https://magiceden.io/item-details/ArFDD6TfocCaHr4TodvVQJe5Bedufcvnsn1kJzt2skdr,Bandaid,Orange,Street Kid Tee,Black,Combover,Grin,,Chainsaw
652,1.5,2577,70.68,https://magiceden.io/item-details/EWHLdhRG8ALbU9KjgDztxpMtWjs12SkmSWb9DFbCZWiy,Blood,Purple,Royal Uniform,Amber,Slicked Bun,Annoyed,,Submachine Gun
664,1.09,4314,60.87,https://magiceden.io/item-details/G9vNAZ4prDiqDZ1B18sK2M9xpnD165tUFizQkAe3qL8Q,Face Mask,Teal,Military Uniform,Blue,Spiky Cap,Annoyed,,Bow
698,1.3,3902,62.07,https://magiceden.io/item-details/AMcKZEiwU6oHrj77UhDv9Y4Q8KmQZ5wuh2dAkkKcGHkR,Tattoos,Red,Royal Uniform,Blue,Slicked Bun,Neutral,,Bat
710,1.2,4625,57.29,https://magiceden.io/item-details/99PkcozfV6ADhBmvHwv5gQ7pGfcgFaZoex25q5YEjhxb,Face Paint,Purple,Royal Uniform,Blue,Slicked Up,Excited,,Bat
721,1.15,2429,75.36,https://magiceden.io/item-details/APFt81yAPX58iQdRuqVB1hNK5eSz89uo9cPKkToJayMk,Bandaid,Orange,Kill Squad Vest,Orange,Spiky Cap,Neutral,,Greatsword
741,1.45,933,84.33,https://magiceden.io/item-details/AnQcP3Ch19NZS45eowL9So5F591zsoRpgQxhZiTLcJZS,Blood,Lime,Royal Uniform,Blue,Wavy Part,Cigarette,,Katana
756,1,1926,80.89,https://magiceden.io/item-details/DEefnaVrxq2LJTiCPK7miYunk1txuLvQfq91zGtLCs26,Face Paint,Purple,Royal Uniform,Green,Slicked Up,Shark,,Chainsaw
771,0.71,3535,70.91,https://magiceden.io/item-details/ABo1c66A2Nz2qq1pbsRvcUyTBadQusMq2ipZ7S5hCbfz,Face Mask,Blue,Streetwear Windbreaker,Sky,Middle Part,Neutral,,Submachine Gun
774,0.7,3070,74.73,https://magiceden.io/item-details/65CUAqkc2zncwAuAbHoB8UhRbE3fDzFhKu7kfUFWYpCg,Scars & Piercings,Rose,Casual Tee,Orange,Wavy Long,Cigarette,,Dual Swords
798,1,2470,76.53,https://magiceden.io/item-details/HbeoE6LQRabe9g53L65nmiT5dPKWrSq9pWBwaGnCaYxc,Eyepatch,Lime,Royal Uniform,Orange,Spiky,Excited,,Submachine Gun
801,1.2,4395,59.13,https://magiceden.io/item-details/Ao3TTcuetDJcL9sWXy5GpAAs8uYj3GSXiD8YBCjiscxY,Blindfold,Rose,Sensei Kimono,Purple,Spiky Cap,Neutral,,Katana
810,1.1,4478,59.46,https://magiceden.io/item-details/HCseKF4T7qiFTgveVQTeoWARKYZhhhd9MiYmP56MHmMx,Face Mask,Purple,Vacation Shirt,Orange,Bun,Neutral,,Chainsaw
813,1.5,1511,79.21,https://magiceden.io/item-details/89AfScpAqjTxPxhsQRwxwHNdbxjnJroCQ3Yzi8aE7jAN,Blindfold,Orange,Kill Squad Vest,Green,Spiky Cap,Neutral,,Scythe
817,1.3,3713,63.58,https://magiceden.io/item-details/9hr4qYR74QGkY23rTz5xYBEdmQDz6s1oQzohYPy3XWsD,Tattoos,Purple,High-Class Suit,Green,Dreads,Neutral,,Submachine Gun
818,1.5,1161,82.01,https://magiceden.io/item-details/zxxtBtqNgswBti56XaJiDcizy2hmJyWBGqQdi7NfPhb,Glasses,Teal,High-Class Suit,Orange,Short,Tongue Out,,Submachine Gun
835,1,1327,85.68,https://magiceden.io/item-details/5cTJHm6eBLNNHNgmeMDfeDh16NmYmyA95mVRiYUj33WM,Scars & Piercings,Blue,Casual Tee,Black,Slicked Bun,Bloodthirsty,,Greatsword
836,0.95,4643,59.64,https://magiceden.io/item-details/DZJRuW8YQg3AV2R8RauC234CgwsPWmMi7V3YmkQWiNrp,Bandaid,Yellow,Fighter Tank Top,Yellow,Slicked Back,Excited,,Submachine Gun
849,1.4,1015,84.18,https://magiceden.io/item-details/G6QNXXadsf31D22oXVfqu6FBaQFT4KobmGxPipmeRVgL,Blue Rose,Orange,Vacation Shirt,Empty,Spiky Cap,Annoyed,,Bow
856,1,3424,68.9,https://magiceden.io/item-details/FDvFVQ6JUs8hLs3PiqCsFuUvoG5bj9wxANV8ebCby1EL,Glasses,Purple,Bandit Tee,Green,Long,Excited,,Bat
868,1.5,2739,69.38,https://magiceden.io/item-details/5wC7GzVvL8EgJ95YDZ8gir8dQrSanTjFC7t4Y3NeZY1P,Blood,Orange,High-Class Suit,Orange,Headband,Shark,,Dual Swords
880,1.45,1870,76.83,https://magiceden.io/item-details/GjPStQ1UQrbmsDj56vVmvKM79MQ55hpDAvE259VABJnE,Gem,Yellow,High-Class Suit,Black,Wasteland Mask,Grin,,Katana
881,0.7,4145,66.13,https://magiceden.io/item-details/A5dqDrkPdagCzndRJf973XnohPVvCiRPVYEaNzXozdAQ,Blindfold,Teal,Shoulder Cover,Amber,Bun,Excited,,Submachine Gun
895,1.19,3371,67.42,https://magiceden.io/item-details/F3S3bwNwFbC9GemE3MBC2Yto4D1RbVueGwXXYohHBbjD,Gas Mask,Yellow,Casual Tee,Amber,Headband,Annoyed,,Dual Swords
904,1.41,2162,74.9,https://magiceden.io/item-details/E1XG3NwbEkyZCE61N3iDT4WL6mgFaVS7hGngEK5rjbfk,Tattoos,Orange,Fighter Tank Top,Black,Side Part,Annoyed,,Bat
916,1.15,4501,58.78,https://magiceden.io/item-details/4PsvxDBvv4MQuMc4eRfBfs37hQomdznfVzCHhb62T5Bw,Eyepatch,Red,Vacation Shirt,Black,Slicked Back,Excited,,Katana
931,1.59,914,83.09,https://magiceden.io/item-details/423hE1fYjHX5uZF9pje5TRdjKhNGVsHq8B94PRqS2H6A,Blood,Red,Streetwear Jacket,Purple,Spiky Cap,Tongue Out,,Bat
936,1.44,3920,60.53,https://magiceden.io/item-details/3ycTBKCKuAD69W1JNDQLGZSC2ZjhyShNAe1D9ooJghRE,Blindfold,Red,Vacation Shirt,Empty,Dreads,Neutral,,Chainsaw
958,1.5,4209,57.61,https://magiceden.io/item-details/Gq4A1pyAJZPV1tnXDX3HRyQ5eA1YGhM4tEapFbhpYmbi,Glasses,Blue,Military Uniform,Yellow,Slicked Back,Grin,,Dual Swords
960,1.49,1986,75.51,https://magiceden.io/item-details/8jDqPpTsw6qVYfnB4sctXxGrvtEtuXgLSXskQtnzWde1,Blindfold,Orange,High-Class Suit,Purple,Spiky,Excited,,Greatsword
983,0.75,3823,68.2,https://magiceden.io/item-details/4f6rrhuvJPkMYyZ5u5JQrCCyAm7kx8ZU4T9mLmpC858y,Box Earrings,Red,Casual Tee,Blue,Slicked Back,Cigarette,,Katana
993,1.15,3372,67.81,https://magiceden.io/item-details/6ZXHWyyjy92w9fR8Yg2jSu3LGF6x11nwWhKhWDk9djUq,Scars & Piercings,Orange,Vacation Shirt,Amber,Slicked Back,Neutral,,Robot Arms
1007,1.2,4506,58.24,https://magiceden.io/item-details/6MuzzTCfNdofu1vY2pgD74LCNchV71FoDru6uWwCdpMX,Face Paint,Rose,Casual Tee,Empty,Middle Part,Annoyed,,Katana
1012,1.1,2017,79.16,https://magiceden.io/item-details/EAe5xeMstg9HJMyUR1iKQXiiCUDfj7pig6x9dRefPQEc,Bone Mask,Yellow,Shoulder Cover,Purple,Middle Part,Neutral,,Greatsword
1017,1.5,4878,52.26,https://magiceden.io/item-details/3wTcmrMB9K3xWFSAP1pgsKvbmKFAgorM3Y9WbbHzguPC,Bandaid,Orange,Vacation Shirt,Orange,Slicked Back,Annoyed,,Katana
1020,1.5,3740,61.37,https://magiceden.io/item-details/2crS4stDmqofwuG5wQwsVDNRT5RH5xNJmig66s8fumGd,Eyepatch,Teal,Bandit Tee,Yellow,Slicked Up,Neutral,,Greatsword
1043,1,4834,57.61,https://magiceden.io/item-details/GhVVhLhVHTkCXwCfaMN3vXxGmMCBumGyV4uoJ5LxubYT,Face Mask,Lime,Sensei Kimono,Blue,Slicked Up,Tongue Out,,Submachine Gun
1044,1.09,1518,83.25,https://magiceden.io/item-details/3QNuGG9mFCiWAvJsJevhwKkEYvWgQDFXPJXHnqhop89y,Bandaid,Orange,Royal Uniform,Orange,Cutoff Bun,Tongue Out,,Bow
1045,1.14,2966,71.16,https://magiceden.io/item-details/FqSbmvSVsishoaqygt5KeSZ8otUtxv3g6akAyaTQzikE,Bandaid,Purple,Street Kid Tee,Orange,Long,Grin,,Greatsword
1069,1.18,3495,66.53,https://magiceden.io/item-details/ECudXZreEro1SLpMNKgZgou4PWXyQ7KPLX8QUTHZc1QM,Glasses,Teal,Shoulder Cover,Green,Slicked Bun,Neutral,,Chainsaw
1076,1.05,3914,64.48,https://magiceden.io/item-details/ARKjSSZZxDLbDWmRwoMXM7TUvyzK46Jfebx9EjJVWmxn,Box Earrings,Blue,Sensei Kimono,Blue,Cutoff Bun,Grin,,Bat
1089,1.19,867,87.46,https://magiceden.io/item-details/BgqGvCg9R4vQ6SCHsCJNMLm7xHVEE6SEHjo2HuGkZ8Py,Blindfold,Rose,Fighter Tank Top,Black,Slicked Bun,Bloodthirsty,,Chainsaw
1099,1.49,1446,79.83,https://magiceden.io/item-details/5JffhKuRCbWMVC59Aq3tVAVX15USAXGGo4T18oVsW7me,Blood,Orange,Street Kid Tee,Yellow,Combover,Bloodthirsty,,Bow
1111,0.9,4739,59.37,https://magiceden.io/item-details/HeNuRYy8TDbwNJqxpdYYby3EfUZRpySqTm8hQTX8kgri,Scars & Piercings,Yellow,Kill Squad Vest,Blue,Slicked Up,Annoyed,,Katana
1115,0.99,4117,63.45,https://magiceden.io/item-details/4LTV1xj1gp7TNcWD4yYF4Mfckto62FLJ7J5s4MKSzjdS,Samurai Mask,Rose,Vacation Shirt,Blue,Wavy Long,Grin,,Katana
1117,1.55,4720,53.02,https://magiceden.io/item-details/FEDtkNi5jG5CSixmeyGbJAZhd2xnUesVqx9NKYB2kjq8,Bandaid,Blue,Vacation Shirt,Black,Wavy Long,Neutral,,Dual Swords
1125,1.1,4791,56.96,https://magiceden.io/item-details/4BzqC17cqi3QMTDzP7u9qCpCvRft5Lqrbr5Q1h7XFaFq,Scars & Piercings,Lime,Fighter Tank Top,Empty,Combover,Grin,,Katana
1158,0.8,3558,69.82,https://magiceden.io/item-details/AmoZJsS8a8YPAeSzr2bZYdrcGi8xou3RxxV6m6xLYgjh,Eyepatch,Orange,Military Uniform,Red,Wavy Long,Neutral,,Submachine Gun
1163,0.699,4961,59.61,https://magiceden.io/item-details/4dFd2gKqPDW44k4NYM3yzcegrStcmDRv275HfiTT1LDM,Face Mask,Blue,Casual Tee,Amber,Dreads,Neutral,,Dual Swords
1165,1,3768,66.14,https://magiceden.io/item-details/4R7KxPNiVjRUY9DQxKSsERZJqk8Zu1h3ULzNkDDUjP9A,Bandaid,Yellow,Sensei Kimono,Black,Wavy Long,Annoyed,,Submachine Gun
1173,0.989,1130,87.37,https://magiceden.io/item-details/DL2nm9rK9gkLkaB72x1YEtAddy5kFNie3G8h6e2ZTmUz,Face Paint,Teal,Street Kid Tee,Green,Scruffy,Cigarette,,Bow
1174,1,4155,63.05,https://magiceden.io/item-details/5QcN5GX5RQUx48rsXMBqtMp2UdCsRqma32rStaHrRwD5,Bandaid,Teal,Casual Tee,Yellow,Wavy Long,Annoyed,,Bow
1201,1,1827,81.68,https://magiceden.io/item-details/49yrEyo1ebTjgXjV6JREiHMjk83JKZxXeyrwa5ivvVJT,Gem,Lime,Fighter Tank Top,Orange,Cutoff Bun,Grin,,Chainsaw
1233,0.97,4463,60.88,https://magiceden.io/item-details/FtkLeHusGEERYWks4fawMdahSm1YmfCgkSUZTRdEGCYu,Scars & Piercings,Rose,Casual Tee,Empty,Long,Annoyed,,Katana
1238,1.5,1682,77.84,https://magiceden.io/item-details/AseDDqW6Tdy3d6wofoNDSEsAv14uqSowBGA7d9mu7f5S,Face Paint,Orange,Kill Squad Vest,Yellow,Wavy Part,Neutral,,Dual Swords
1259,1.55,4197,57.21,https://magiceden.io/item-details/4uy8DktmUdtLgXd28PV78cXK15PrW4xJwhW7rkTWawaS,Gem,Rose,Sensei Kimono,Purple,Slicked Up,Neutral,,Submachine Gun
1261,1.35,1912,77.5,https://magiceden.io/item-details/5A945acVm2wzk26MtzFPyrgPH3opQhdCuT7bV8Bwdprd,Bandaid,Rose,Feather Cover,Yellow,Dreads,Annoyed,,Katana
1263,1.2,3742,64.35,https://magiceden.io/item-details/BfDrTsMCaYXC3ws73wfDYy7hUGyjfMTarbnWA6k1oKQ3,Tattoos,Purple,Robot Tank Top,Blue,Combover,Annoyed,,Katana
1283,1,1966,80.57,https://magiceden.io/item-details/GZry477N37t9za6EKx7u61NpAH6taaU3ydVG5yqJzXxr,Tattoos,Purple,Shoulder Cover,Red,Combover,Grin,,Greatsword
1293,1.25,3442,66.25,https://magiceden.io/item-details/5V78HYB8Gc3fuQdRzNPqfcsyRx2StjdZJu3CKLpEaHW9,Eyepatch,Lime,Shoulder Cover,Orange,Dreads,Tongue Out,,Bat
1296,1.1,4859,56.41,https://magiceden.io/item-details/EsooZphyzXPdVj4nzVhr8p4a1gCJiYKHVZkV4sJeJedn,Face Mask,Orange,Fighter Tank Top,Blue,Combover,Grin,,Bow
1302,1.5,2780,69.05,https://magiceden.io/item-details/BjTE1tfZ4FbE4itXCS4soHk5QjAwrF8D66JBan8YnqEE,Eyepatch,Purple,Kill Squad Vest,Orange,Scruffy,Grin,,Katana
1310,1.2,3900,63.09,https://magiceden.io/item-details/3nh32cUUH4GgWVYuZ2yHAteiEXwusHcAyGRQ316a5m19,Bandaid,Orange,Military Uniform,Empty,Cutoff Bun,Excited,,Katana
1312,0.7,2925,75.89,https://magiceden.io/item-details/448XVbtaJFCVFUtBWABSaxwYA1kMouEoZixw2PEUwKot,Scars & Piercings,Rose,Robot Tank Top,Purple,Combover,Excited,,Submachine Gun
1325,1.07,4312,61.09,https://magiceden.io/item-details/64iYnZ6uVEQQrZpNqv4t6CvPNXMWtx8Wt7wRLquAmjQN,Blindfold,Teal,Vacation Shirt,Orange,Cutoff Bun,Excited,,Katana
1356,0.7,3635,70.21,https://magiceden.io/item-details/2mcZXS24gQWuQQhd86i7Bzmb6Gu3412UJE6wf3vKJvhb,Blood,Orange,High-Class Suit,Amber,Combover,Excited,,Submachine Gun
1358,1.5,2424,71.9,https://magiceden.io/item-details/Amvt4qTGkBGpGGHvRSVcg3wLveZZcaADnjpMJfq1ZbTo,Face Mask,Purple,Bomber Jacket,Orange,Slicked Up,Bloodthirsty,,Bow
1360,1.41,2628,71.17,https://magiceden.io/item-details/C16c1BMhLdo3hHssrtUKwJLw8LHQYmsk4gj7SyMiRUXw,Gem,Rose,Sensei Kimono,Green,Middle Part,Shark,,Submachine Gun
1380,1.5,4610,54.41,https://magiceden.io/item-details/9ER3RmD3qQJ9xffZLm53Taqr48ePgBFfWoCdaTSDZZN4,Face Paint,Yellow,Casual Tee,Empty,Dreads,Annoyed,,Katana
1390,1.19,1950,78.79,https://magiceden.io/item-details/7cCVo1RY1ctCs7t9U8J68T4p6XjW51sWRbv6AHJNKqcP,Blood,Light,Shoulder Cover,Blue,Slicked Back,Grin,,Katana
1401,1.10817,2973,71.42,https://magiceden.io/item-details/GDrdUta7Z21tkSuF9krZq8CCyJuqKPyXnG2Z7JcBnYeZ,Glasses,Purple,Bandit Tee,Purple,Dreads,Tongue Out,,Dual Swords
1418,1.4,1923,76.91,https://magiceden.io/item-details/2X4tUzhDavBkeSNJ2e6fKkgUZVJjPywNzGTnLA19siCH,Gas Mask,Red,Bomber Jacket,Purple,Side Part,Neutral,,Katana
1428,1.51,4962,51.49,https://magiceden.io/item-details/EW1peoGPrP2vRSEPX3qLRvUFgYCZwr8Gj6TB1RnfUxdS,Blindfold,Purple,Casual Tee,Blue,Headband,Excited,,Katana
1429,1.1,4026,63.08,https://magiceden.io/item-details/3upn4RDzVB1vi4Y4o76bjEXwiBDjq6BBLNA8UH9DepPx,Bandaid,Purple,Vacation Shirt,Sky,Wavy Long,Excited,,Dual Swords
1438,1.5,1535,79.02,https://magiceden.io/item-details/3hVwUTa4btXRVbz57V58Qfu7HuCtB9tTUJcBG5PnhfBr,Samurai Mask,Red,Bomber Jacket,Black,Spiky Cap,Excited,,Katana
1446,1.19,1679,80.96,https://magiceden.io/item-details/8WkPKCB8m8eNQHA54jdvFF361vuUUPzaVY3wWStsiQkE,Blindfold,Yellow,Streetwear Windbreaker,Amber,Wasteland Mask,Shark,,Bow
1452,1,4481,60.44,https://magiceden.io/item-details/Fedmfqufv1jXmdDk8nuAcQgMGHCnYpzbsXTNM6GH3ysT,Glasses,Teal,Fighter Tank Top,Orange,Spiky Cap,Annoyed,,Katana
1510,0.63,4455,64.35,https://magiceden.io/item-details/8G95YbucQL4XtjAYPqPQpW4FVCMVV5obJEUMpUR99EX7,Bandaid,Orange,Military Uniform,Orange,Headband,Annoyed,,Dual Swords
1511,0.97,4584,59.91,https://magiceden.io/item-details/E1HGcoXCDpV5Wt6SXLbuURMr3XTqmn2u2jtcYCD6UApy,Gem,Red,Casual Tee,Green,Slicked Back,Neutral,,Submachine Gun
1518,1.5,1230,81.46,https://magiceden.io/item-details/4dzRPFYzoa9zs7xbwuVzgtpS5WReNH6zk9NCPXXWQsRi,Bone Mask,Purple,Bomber Jacket,Orange,Slicked Back,Tongue Out,,Bow
1530,1.51,2319,72.64,https://magiceden.io/item-details/EEzQ3HcNHhoFs4GpSjALUv1g1hdfSJd1AFJwVzLZRNvC,Face Mask,Rose,Military Uniform,Sky,Spiky Cap,Excited,,Greatsword
1537,0.85,4830,59.14,https://magiceden.io/item-details/97Y3QFqcGvqp5yEj7q3g8C3A6oFc25KfJJTxA2bsyDCS,Bandaid,Yellow,Fighter Tank Top,Yellow,Middle Part,Neutral,,Dual Swords
1558,0.945,3275,70.64,https://magiceden.io/item-details/4b9J9g48SkksmLUkAvnuqKUDB1WEpYXjhFRr2e1m3pnk,Eyepatch,Rose,Shoulder Cover,Orange,Scruffy,Excited,,Greatsword
1604,1.55,2927,67.37,https://magiceden.io/item-details/ExPEqmZXe4FDzcLjQm4LywxWSF1JHUdgaqkmC4yaQRLu,Bandaid,Yellow,Chemsuit,Orange,Headband,Excited,,Submachine Gun
1607,1.5,3016,67.16,https://magiceden.io/item-details/4xkMdxCmV3Te668FDfWvQyCYRwQsrekKV4bniMkmHSav,Gem,Orange,Royal Hunter,Amber,Wavy Long,Neutral,,Bat
1631,1.06,1457,84.04,https://magiceden.io/item-details/7Jghu7orZ4oWhvSVpLAVbmVVFYCLa1Q7zQZiapuiHGaX,Glasses,Rose,Royal Uniform,Blue,Cutoff Bun,Bloodthirsty,,Submachine Gun
1635,1.4,1320,81.74,https://magiceden.io/item-details/Bmgq9ZFdJtmSffUC3U4y5yzVDNii6n5dDpXNtwFzk2mq,Bandaid,Lime,High-Class Suit,Black,Slicked Up,Bloodthirsty,,Bow
1641,0.65,3842,69.05,https://magiceden.io/item-details/CvSCdxMSsbwTxvPRxwsHmvKAosf7vVrvQ48ie3oeV2jn,Gem,Yellow,Streetwear Windbreaker,Blue,Slicked Up,Grin,,Bow
1657,1.48,1667,78.16,https://magiceden.io/item-details/CZNuewaqSzYu3512Vo1vdPaCGZjDeS6JDX7dsbUqKSn6,Blindfold,Rose,Royal Uniform,Red,Headband,Shark,,Bat
1672,1.15,3586,66.1,https://magiceden.io/item-details/Aidd3wQt6VfJEBFSSQjw9nSEaKBkGuSQ37J7NpN5fvY6,Tattoos,Blue,Royal Hunter,Blue,Combover,Excited,,Bat
1673,1.10817,2119,78.26,https://magiceden.io/item-details/7nQQnVoNwoEapbn9Wfn9ennmGdACR7uphCvp7V16Zv7n,Face Mask,Blue,Royal Hunter,Yellow,Long,Neutral,,Chainsaw
