id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
589,0.6,4268,60.12,https://magiceden.io/item-details/4RaAyteqJpBqHyL7iaCN1VfgEjMxZepxBorQrHxWaZmL,Face Mask,Blue,Royal Hunter,Blue,Headband,Excited,,Submachine Gun
612,0.06,2689,78.16,https://magiceden.io/item-details/G3cg94zaYNdvzHSbm1gJo7uYsM6yYgQnXJ8kT4HeyRSy,Gas Mask,Orange,Casual Tee,Black,Dreads,Annoyed,,Dual Swords
617,0.047,2045,83.45,https://magiceden.io/item-details/6iYKJqwuEVuEboci257GfGm6Mnzn5tWnXgVqkj28WgDQ,Gem,Rose,Royal Uniform,Yellow,Slicked Back,Grin,,Bow
632,0.06,2539,79.36,https://magiceden.io/item-details/3y8hzXswhBicF9bLwbzLaGTqkroMdsYbeShX34Rd9ErT,Bandaid,Lime,High-Class Suit,Blue,Spiky,Excited,,Scythe
642,0.549,2238,76.88,https://magiceden.io/item-details/6VXnwsSptViowowH2xo6HiPHL5qH7cakDWuDXhhrgFRW,Eyepatch,Rose,Bomber Jacket,Empty,Cutoff Bun,Tongue Out,,Katana
650,0.1,2684,77.8,https://magiceden.io/item-details/ArFDD6TfocCaHr4TodvVQJe5Bedufcvnsn1kJzt2skdr,Bandaid,Orange,Street Kid Tee,Black,Combover,Grin,,Chainsaw
678,0.35,4049,64.37,https://magiceden.io/item-details/43gciEDZYdoug1hA13srFVY3bWtnk6zN4pvKTLFqhrAN,Box Earrings,Yellow,Street Kid Tee,Green,Bun,Annoyed,,Bat
691,0.59,4843,55.61,https://magiceden.io/item-details/CiCoL2ChTSngXKzauUPXUyq2tZCEMUZrk6YhBijfYHfB,Blood,Purple,Casual Tee,Blue,Headband,Annoyed,,Dual Swords
694,0.1,3804,68.83,https://magiceden.io/item-details/6guJmpXeUBpE4GG3FyKm4rPnyNiuFSwuPWtThq7PCGBt,Tattoos,Teal,Vacation Shirt,Empty,Dreads,Neutral,,Bow
695,0.5,3430,67.83,https://magiceden.io/item-details/6GfMuDXqyRJp5iyAwss5ajoULDhaW4ngetZ8qKBTTa7n,Bandaid,Teal,Fighter Tank Top,Black,Cutoff Bun,Annoyed,,Dual Swords
720,0.549,3771,64.61,https://magiceden.io/item-details/7kczGqfXmF14gsGmRQAntLoR66mQjpuZTPKLVarh7HfJ,Blood,Yellow,Shoulder Cover,Red,Wavy Long,Excited,,Katana
726,0.29,3314,70.86,https://magiceden.io/item-details/Aw4ZX48JNHNS2VX8zbHddAymmAApr9XrPf9LuZc3HtUx,Box Earrings,Orange,Casual Tee,Red,Wasteland Mask,Neutral,,Bat
729,0.5,2024,79.09,https://magiceden.io/item-details/6RLz7sXgdzTotJzRhsSTmuZ13mPiUCaLo3ZZ9GHNNhyk,Glasses,Orange,Street Kid Tee,Empty,Bun,Shark,,Chainsaw
733,0.1,1241,89.35,https://magiceden.io/item-details/Cro8jefzuevsYGgd6uyxoF68rxK6NAMKGbCh4on5zEun,Mecha Beak,Purple,Royal Hunter,Green,Dreads,Excited,,Submachine Gun
774,0.1,3070,74.71,https://magiceden.io/item-details/65CUAqkc2zncwAuAbHoB8UhRbE3fDzFhKu7kfUFWYpCg,Scars & Piercings,Rose,Casual Tee,Orange,Wavy Long,Cigarette,,Dual Swords
776,0.31,3453,69.54,https://magiceden.io/item-details/ATPJfG9bNnpf44RUaWy1LsH8hGxWAX38kJ6aYBVHFzF4,Eyepatch,Teal,Bomber Jacket,Amber,Dreads,Shark,,Katana
806,0.35,3633,67.7,https://magiceden.io/item-details/Ds5wdmLB9H92XrvF7kfG8n5kv45apQBQprVkPxrpwWXo,Scars & Piercings,Orange,Bandit Tee,Orange,Cutoff Bun,Annoyed,,Katana
807,0.37,2097,79.8,https://magiceden.io/item-details/FQ6DfFzfPNZ2KXdnymwpuarkwPP4d9KpnAhYwEC472dm,Eyepatch,Red,Robot Tank Top,Amber,Slicked Bun,Neutral,,Greatsword
811,0.55,4980,54.92,https://magiceden.io/item-details/FbuYkounyg6cLFm18GkkRtk9MxH895FtqTovumAJr8Td,Glasses,Teal,Vacation Shirt,Blue,Slicked Back,Excited,,Katana
815,0.11,4319,64.61,https://magiceden.io/item-details/9QQagm2xE32CQu2r62Qsf9NgtHZ77pbW1mNsa9SNv6Wd,Eyepatch,Orange,High-Class Suit,Green,Dreads,Excited,,Katana
816,0.2,2671,76.9,https://magiceden.io/item-details/5Z8iwGDn3QtmeXLNe542rpSU4tH9aHMtSLG3HF7qzXTU,Box Earrings,Blue,Bandit Tee,Sky,Slicked Back,Annoyed,,Dual Swords
870,0.3,4694,59.71,https://magiceden.io/item-details/DCBzk4bgZvF1oGZvaRfp3mjCUHSKA5wLvy5ky2HskkAq,Face Paint,Orange,Sensei Kimono,Empty,Slicked Up,Neutral,,Bat
888,0.5,2138,78.17,https://magiceden.io/item-details/zVduGuHDZSfCpcSmV1G72bor4tAJGQMpKXxSyQSVQ58,Bone Mask,Blue,Fighter Tank Top,Red,Slicked Up,Grin,,Submachine Gun
934,0.2,3061,73.78,https://magiceden.io/item-details/Cpm9x5jeNf9Ymh2Sqqqwg7hQgUxLbpDX8Sfu9vScrPiW,Glasses,Red,Street Kid Tee,Green,Wavy Long,Tongue Out,,Greatsword
944,0.25,701,92.18,https://magiceden.io/item-details/DJHxcwPQ81h2HEJNTojSBmA7NMgmzNQ4XFkLppDvDs9j,Blood,Yellow,Casual Tee,Red,Long,Bloodthirsty,,Bow
983,0.35,3823,66.18,https://magiceden.io/item-details/4f6rrhuvJPkMYyZ5u5JQrCCyAm7kx8ZU4T9mLmpC858y,Box Earrings,Red,Casual Tee,Blue,Slicked Back,Cigarette,,Katana
1019,0.039,1577,87.27,https://magiceden.io/item-details/gtSZvXywxPRPW5X4XdNQbq7BsMya9aZJmuMNomxpd26,Mecha Beak,Lime,Street Kid Tee,Purple,Headband,Shark,,Katana
1027,0.4,3696,66.7,https://magiceden.io/item-details/HdF591nuHr2GiBTFqgTUa59QoCx3F2bnBdX9h6wQKJjJ,Tattoos,Teal,Vacation Shirt,Black,Headband,Excited,,Dual Swords
1083,0.036,2404,80.68,https://magiceden.io/item-details/GwhBYbZfR7yrf3pCewenUv8J9S8DFRVQhZarmTheQbb8,Box Earrings,Lime,Street Kid Tee,Purple,Wavy Long,Tongue Out,,Greatsword
1110,0.28,2375,78.47,https://magiceden.io/item-details/SEm4ZBVRVB1Uetn3a3cxTZLWErsqfbYowqpXj6ZQ8PF,Blindfold,Teal,Streetwear Windbreaker,Green,Spiky,Tongue Out,,Bat
1139,0.38,2645,75.31,https://magiceden.io/item-details/E1U2mxPKFJpuEERDPiGPTYGStAV2Qrv2VeQ2jfVU283s,Gem,Rose,Streetwear Jacket,Blue,Slicked Back,Grin,,Submachine Gun
1152,0.4,2674,74.88,https://magiceden.io/item-details/7DBhuYEmT5WbUCjpHsd1WcZPNbPzm719ZWA5F6cHcpf,Blindfold,Blue,Robot Tank Top,Orange,Slicked Up,Annoyed,,Bow
1156,0.5,1334,84.61,https://magiceden.io/item-details/aXYUKx8QzpsFToYJo2eFM1zTitHfxVEawWhrzru7Mv1,Face Mask,Yellow,Casual Tee,Green,Long,Bloodthirsty,,Scythe
1162,0.03,3783,69.7,https://magiceden.io/item-details/Gj9TdDvdz31gF57xYDahxQBY2Yoh2aPz8f2gzjdCBimD,Face Paint,Rose,Shoulder Cover,Orange,Wasteland Mask,Neutral,,Bat
1203,0.49,3715,65.65,https://magiceden.io/item-details/4d1Hs3DP17QNvue8CWiZm1rQXtEhSFXQKuQGmxm7ziXZ,Scars & Piercings,Orange,Bandit Tee,Empty,Bun,Excited,,Submachine Gun
1291,0.3,4124,64.27,https://magiceden.io/item-details/7RsMjqMnMBxiNuAr8gn79SwHVHtYxnmKVBxmJrbXVY1v,Glasses,Rose,Casual Tee,Blue,Long,Grin,,Bow
1353,0.06,2108,82.81,https://magiceden.io/item-details/domSP6A8A8sXZspHXrqH9cr5QaKnr7RB6dUy8snWxZg,Box Earrings,Lime,Streetwear Windbreaker,Green,Short,Excited,,Bat
1368,0.59,4233,60.5,https://magiceden.io/item-details/AbsQrTB1AeJxM1da543X8HEvFx94Q6c52P2Ao9obEDcN,Eyepatch,Teal,Vacation Shirt,Amber,Spiky Cap,Excited,,Dual Swords
1376,0.0469,3992,67.86,https://magiceden.io/item-details/G7W9MSk324vsWtWdBHTmVWTuMioo8gtoWQgwx6tiVq9S,Blindfold,Blue,Bandit Tee,Blue,Combover,Annoyed,,Greatsword
1403,0.6,4957,54.6,https://magiceden.io/item-details/7HmsnTxCcVcAc8gPirNpa88m8E7N9KBHXntFRNmfwqUZ,Face Mask,Red,Streetwear Windbreaker,Amber,Slicked Up,Neutral,,Katana
1441,0.25,3185,72.29,https://magiceden.io/item-details/66TVeyY8LgY7nBPJpheNckKo2gvwVKDx4xr1ik67pNr9,Bone Mask,Blue,Sensei Kimono,Empty,Headband,Neutral,,Dual Swords
1446,0.6,1679,80.85,https://magiceden.io/item-details/8WkPKCB8m8eNQHA54jdvFF361vuUUPzaVY3wWStsiQkE,Blindfold,Yellow,Streetwear Windbreaker,Amber,Wasteland Mask,Shark,,Bow
1452,0.4,4481,60.41,https://magiceden.io/item-details/Fedmfqufv1jXmdDk8nuAcQgMGHCnYpzbsXTNM6GH3ysT,Glasses,Teal,Fighter Tank Top,Orange,Spiky Cap,Annoyed,,Katana
1472,0.55,567,90.25,https://magiceden.io/item-details/2fBbrfRjChL4JRRi19UoFSSioGZiCYdvVSkYjp3CKn4b,Samurai Mask,Yellow,Royal Uniform,Black,Wavy Part,Annoyed,,Katana
1500,0.088,3953,67.76,https://magiceden.io/item-details/Lz1rH8kPoGPAA3UHt6zC7ko3T8sV4ruiRrV8h2Poiat,Face Mask,Blue,Vacation Shirt,Sky,Middle Part,Excited,,Bat
1508,0.2,2302,79.86,https://magiceden.io/item-details/EMz57oQ2nKeRbEdrGzV2FV7KtSfe1K31ZzDzcymva1Bo,Face Mask,Rose,Royal Hunter,Orange,Bun,Annoyed,,Chainsaw
1545,0.2,3749,68.27,https://magiceden.io/item-details/89BfUoWnFGkewZFGgHq4numdAue2644Evs1eLu2UDwfK,Face Mask,Red,Sensei Kimono,Orange,Spiky,Grin,,Submachine Gun
1596,0.15,3882,67.71,https://magiceden.io/item-details/ARgRd3V3sR2cqDq6vzH9qR4kQL8F2sYEZFu7nm66iiro,Bandaid,Yellow,Shoulder Cover,Yellow,Headband,Grin,,Submachine Gun
1597,0.3,765,91.17,https://magiceden.io/item-details/CP7uHJPaAZgir2cXqQ3vtvsCXKhjecx6JZ3Ljxfipjm1,Tattoos,Yellow,Fighter Tank Top,Light,Cutoff Bun,Excited,,Submachine Gun
1612,0.6,2361,75.39,https://magiceden.io/item-details/594XfERcrGJvKqhSZLzrthTUmdAgZ2peQSRKDpu6pAdw,Tattoos,Purple,Chemsuit,Yellow,Dreads,Neutral,,Submachine Gun
1621,0.56,4192,61.13,https://magiceden.io/item-details/BoYHZHWS4qyppESZTvdX8TavZq612vsTyWktqTnNEcsF,Box Earrings,Lime,High-Class Suit,Green,Slicked Up,Grin,,Dual Swords
1720,0.55,4870,55.8,https://magiceden.io/item-details/BdQnbNK1XtAQsEGwbcoaZqwsSwUpnBcE7Sjg61pXKvbL,Box Earrings,Red,Casual Tee,Purple,Slicked Up,Neutral,,Dual Swords
1736,0.2,3375,71.27,https://magiceden.io/item-details/Bd7yy55ZCdjPhmFaEbshGtPdVTbm95C9pG9SnvXiGaiA,Face Paint,Red,Military Uniform,Purple,Slicked Up,Tongue Out,,Bat
1766,0.6,4996,54.29,https://magiceden.io/item-details/5pzM35e4MLtwBdP5azHY6DMwCgy887sxrExkrF7hkceV,Bandaid,Red,Vacation Shirt,Blue,Slicked Up,Neutral,,Bat
1768,0.499,3922,63.9,https://magiceden.io/item-details/DwpZzFa697b8vAn8zVtyaL5tVFjEnkNp1p9tHT7zsKWv,Eyepatch,Orange,Sensei Kimono,Orange,Wavy Long,Shark,,Katana
1776,0.3,3998,65.28,https://magiceden.io/item-details/2rfDo5RhDkTKuYJdwca1FEGKNNCzykFCSvxNHoXisAFN,Eyepatch,Purple,Sensei Kimono,Blue,Middle Part,Excited,,Chainsaw
1789,0.3,2053,80.85,https://magiceden.io/item-details/BTpWK1hpxLyTHUsLghQHYBQqKehPRCeWYMdRCisnWgDu,Face Paint,Yellow,Robot Tank Top,Yellow,Slicked Back,Tongue Out,,Dual Swords
1818,0.53,3857,64.11,https://magiceden.io/item-details/AyWwdueAgMtLer6SKtVAeEtaU9z7bqNcNRsSHuvVVTgJ,Face Mask,Rose,Military Uniform,Amber,Bun,Grin,,Bow
1824,0.25,4919,58.41,https://magiceden.io/item-details/cSeQRhACKz1Vqd7QvngGkYhhnLfCn2WxpuVG7fa2cey,Face Mask,Red,Vacation Shirt,Amber,Headband,Neutral,,Bat
1827,0.05,4793,61.42,https://magiceden.io/item-details/3zQzmrvHuL4c9yzT1rB6jPcWhPtPnSGhqjpBc2uAZzTg,Face Paint,Lime,Vacation Shirt,Blue,Slicked Back,Tongue Out,,Katana
1833,0.28,2268,79.33,https://magiceden.io/item-details/9kcN2MEJoob4LFGhinTpvatZDGNbmqpaK78p9ryTwzUs,Mecha Beak,Red,Streetwear Windbreaker,Green,Slicked Up,Annoyed,,Submachine Gun
1834,0.5,2196,77.71,https://magiceden.io/item-details/J5cLTZUPYA3w3cwuN7GYUw2AoRrfooBc4v4Tqpu9Z4aU,Face Paint,Rose,Robot Tank Top,Purple,Slicked Up,Excited,,Greatsword
1873,0.07,3540,71.25,https://magiceden.io/item-details/8xN2qiXVGf29HA8Yg1Goy4XdimEUmveKZHJ553n1CCAL,Scars & Piercings,Yellow,Fighter Tank Top,Green,Headband,Tongue Out,,Greatsword
1875,0.06,1501,87.67,https://magiceden.io/item-details/EZ1YSDLmnbjdjfQcSQd2jNhoFXcH62tPzF9t584zZaET,Mecha Beak,Blue,Casual Tee,Yellow,Dreads,Annoyed,,Chainsaw
1948,0.44,4354,61.03,https://magiceden.io/item-details/o8abCkndg31QFDR6EemQNhjo93wX6ndRqfZy6SHKQjd,Blindfold,Yellow,Street Kid Tee,Green,Slicked Back,Grin,,Bat
1975,0.2,3923,66.88,https://magiceden.io/item-details/FsBBrePdde9sUHaw5uBAt75cSMRJnyzM8MzcNFUiECyT,Face Mask,Yellow,Military Uniform,Blue,Scruffy,Tongue Out,,Bow
1982,0.1,2050,82.88,https://magiceden.io/item-details/BGDnnkWbNuDnGTir51WnerUZiAcGUZp7riPqGKxbqPHt,Bone Mask,Teal,Military Uniform,Green,Middle Part,Excited,,Bow
1989,0.07,468,95.84,https://magiceden.io/item-details/BhLU2JRgNpxhu9SzVLS1KVuUsMzqrWRhA8ingmmjwEhv,Mecha Beak,Red,High-Class Suit,Sky,Combover,Shark,,Submachine Gun
1990,0.25,2345,79.01,https://magiceden.io/item-details/FxLwDZpYkog4jgjPcVdhoWBdEdgtnQ7W4eu9HCd9oV1S,Blindfold,Rose,Robot Tank Top,Purple,Middle Part,Annoyed,,Bat
2035,0.5,4887,56.16,https://magiceden.io/item-details/8UjAkHkxe8LHuBWUu7NYfnDgmFoMFZKszvq1PtvHhwDm,Face Mask,Orange,Fighter Tank Top,Purple,Slicked Up,Annoyed,,Dual Swords
2061,0.09,4469,63.61,https://magiceden.io/item-details/EmqHjMZ7vqvJ9h1FoVsSHPrhKMQL1DfaddxytUDcyNvA,Blindfold,Purple,Casual Tee,Yellow,Wavy Long,Annoyed,,Bat
2088,0.06,2073,83.09,https://magiceden.io/item-details/BEqxpPnrXWW7ApNjdggCWwPB3yyMkiQVDvp9RFXdVd7V,Gem,Blue,Casual Tee,Light,Slicked Up,Grin,,Katana
2099,0.38,4504,60.43,https://magiceden.io/item-details/3Yjs358ioUmhTBAAhYv8JbPPR57mdhv4YKtXhmctnrhi,Face Mask,Yellow,Sensei Kimono,Orange,Scruffy,Annoyed,,Bat
2146,0.5,4094,62.51,https://magiceden.io/item-details/86EU963cug2URfN9Wtx1GRDGQFjawm9FhVhgSoVPKCQ7,Blindfold,Orange,High-Class Suit,Amber,Slicked Up,Grin,,Bat
2191,0.4999,2274,77.08,https://magiceden.io/item-details/BM482ubu8hvY8bbHdA2o6hj8jgyPpkWRxoJgaAJwEsgb,Blindfold,Blue,Sensei Kimono,Orange,Slicked Up,Bloodthirsty,,Bow
2192,0.55,3332,68.11,https://magiceden.io/item-details/55VdoT9snK64jwhJr2thKz2bzyFwkEj4icGnDSgg8aZa,Blindfold,Yellow,Bomber Jacket,Yellow,Wavy Long,Excited,,Bow
2201,0.05,3197,74.19,https://magiceden.io/item-details/4bQvyEgWRYpd5L8ir55LoqpczEmERDDJLXFrgXnwq1HH,Scars & Piercings,Teal,Bomber Jacket,Yellow,Scruffy,Excited,,Bow
2204,0.5,3234,69.4,https://magiceden.io/item-details/HHdD6iH4d5rHEsKjy83fwWSwEZeUYC8dB7wX9h8BLW5Y,Tattoos,Red,Shoulder Cover,Blue,Scruffy,Neutral,,Scythe
2232,0.5,638,90.18,https://magiceden.io/item-details/pZPe3Fjf2rXxu8csspCwHpsXaomFdZMqpj2VqoFoQCy,Blue Rose,Blue,Street Kid Tee,Red,Headband,Tongue Out,,Bat
2242,0.31,4180,63.72,https://magiceden.io/item-details/HYYPwPXZAd3nTuE8wxLHTAnKctjFMDa1PkwsyG5AiBpc,Eyepatch,Teal,Shoulder Cover,Yellow,Combover,Excited,,Bat
2251,0.59,3081,69.72,https://magiceden.io/item-details/3yohfArqxJ4QJ6Yk12BHp3Zq4HoaoiuvhmUZyQ7HF8ut,Face Mask,Purple,Robot Tank Top,Red,Combover,Annoyed,,Katana
2263,0.549,3161,69.49,https://magiceden.io/item-details/9qwdxpenur8zjZnH6LtaoU1Tya3Ufi7zA8xKjrRVWcBz,Face Mask,Yellow,Streetwear Windbreaker,Purple,Spiky,Grin,,Bat
2272,0.1,1045,90.92,https://magiceden.io/item-details/7RmCpMv5GMDoG6zR6jGYUEYeUzS68A3LwxYHAntwLwrf,Tattoos,Teal,Royal Hunter,Empty,Bun,Grin,,Chainsaw
2276,0.35,2526,76.57,https://magiceden.io/item-details/BQGdsFotFav6HguWGfGtMYk3RvhmVYj4WfLomDmdPw2B,Eyepatch,Teal,Chemsuit,Amber,Headband,Excited,,Submachine Gun
2319,0.15,1169,89.43,https://magiceden.io/item-details/BoDdBgwKqqTyN8UQfzs1YvKGfZXCzqTU9mABfVzZVwPx,Mecha Beak,Lime,Shoulder Cover,Black,Slicked Bun,Neutral,,Greatsword
2336,0.07,1958,83.91,https://magiceden.io/item-details/6DRSfTRrTWb3pi5rnUWw51MfWBe4rS8F7UGaBXK7j8Po,Eyepatch,Orange,Fighter Tank Top,Black,Combover,Shark,,Chainsaw
2360,0.56,2350,75.87,https://magiceden.io/item-details/97SGfmjL8PZkBogthfpYtRN4aTQSwRf8B4vdK36tbqo6,Bandaid,Rose,Royal Hunter,Green,Bun,Tongue Out,,Bat
2366,0.5,846,88.52,https://magiceden.io/item-details/B2dK35TP99buRkfxtzwq4EmyViLjLjW4NJuQVXTaJvjL,Gem,Lime,Bandit Tee,Orange,Wavy Part,Shark,,Submachine Gun
2369,0.12,1688,85.58,https://magiceden.io/item-details/AacJSojpyYH9vwGcrSKzxWmvA4j8GU8BRrWYBb4c1azk,Eyepatch,Lime,Streetwear Jacket,Amber,Dreads,Shark,,Bat
2379,0.12,3952,67.45,https://magiceden.io/item-details/3Jcw4o6qqvBe7rMQgxuAG2ahw5NExeHdc56qerbVfx6E,Gem,Lime,Shoulder Cover,Orange,Slicked Up,Grin,,Bat
2395,0.5,3744,65.31,https://magiceden.io/item-details/34vdFaTKbqnBo1QVZybkQKfkWeRx8fBKnbGh9QUZGrHM,Box Earrings,Yellow,Sensei Kimono,Orange,Long,Annoyed,,Dual Swords
2423,0.5,4778,57.04,https://magiceden.io/item-details/F4ydNKhsnkjZu6Jf9xUXR3dyoD7BxpLXXZQLfcQ6rZeK,Bandaid,Rose,Vacation Shirt,Blue,Pushed Back,Neutral,,Katana
