id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
230,2,213,88,https://magiceden.io/item-details/4Pxozm1TkTj84qBhcQDsFzYkUZNAuGTC6A5WYx2q3vyj,Blood,Red,Casual Tee,Sky,Wavy Part,Cigarette,,Bow
237,69.069,4009,0,https://magiceden.io/item-details/5MBXKqytxemXk5WtGmTsfKMxviDtaPazGHDVkiLxqsp7,Face Mask,Red,Bandit Tee,Orange,Long,Grin,,Katana
239,1.2,1627,84.68,https://magiceden.io/item-details/9NyUs1HXDdf23M9jDWRs4NaHy5inzbrqxGUh3ZwNZif1,Glasses,Teal,Street Kid Tee,Amber,Short,Shark,,Bat
241,4.2,98,66.92,https://magiceden.io/item-details/Hg9xKAdkfV5CFSXBjZu521YxZo1wuNs8eGFENUoNjHq5,Blue Rose,Yellow,Robot Tank Top,Purple,Wavy Part,Annoyed,,Chainsaw
242,1.9,2504,70.66,https://magiceden.io/item-details/CtHAeEzUbciinKvYhG2UWPJSxmU9FRPEBZ3DLHAceHFG,Tattoos,Purple,Street Kid Tee,Empty,Middle Part,Shark,,Bat
243,1.49,1419,83.44,https://magiceden.io/item-details/6Xa5wNvFXNRWtWi62muu79U6GcWhjYrtKRf1VwMvXFi7,Bandaid,Rose,Robot Tank Top,Black,Spiky,Neutral,,Greatsword
245,1.3,2150,79.49,https://magiceden.io/item-details/Fyas9bg6n9UBmAYXma6vUnjgWwKMwmRtbBPojAu1JBLk,Bandaid,Orange,Royal Hunter,Blue,Slicked Back,Cigarette,,Dual Swords
247,2,2786,67.4,https://magiceden.io/item-details/F9zWMf8HFk62r7y5jvBjRes1nFZVH3W3xpBjh2ZMXAoD,Face Paint,Lime,Chemsuit,Green,Wasteland Mask,Neutral,,Katana
250,1.68,1605,80.05,https://magiceden.io/item-details/7paKy12bD4dD5rbaC7iRdkSVYRDnjuh1dxrbgr8aT5fo,Box Earrings,Red,Fighter Tank Top,Black,Headband,Excited,,Robot Arms
251,2,3068,65.15,https://magiceden.io/item-details/8xWpepL9rz8uq7a4erk2741tvBJEiMYSW6BuPaCK8NsS,Bandaid,Orange,Bandit Tee,Orange,Wavy Part,Excited,,Katana
257,1.349,4787,57.9,https://magiceden.io/item-details/5TRVF4rX4xWt6N4mGYpiStpy23hFTSPpL633eEpSYNcQ,Scars & Piercings,Purple,Sensei Kimono,Blue,Slicked Back,Neutral,,Chainsaw
258,2.3,971,78.93,https://magiceden.io/item-details/J7YdfbcxfERc39huniyVto3VyjPC7rCb7REEMGfDfg37,Box Earrings,Blue,Bomber Jacket,Purple,Spiky,Tongue Out,,Chainsaw
261,2.69,759,76.73,https://magiceden.io/item-details/4i4uyNKotRmeZNc1D8rUCZsvea6YvqAnBziLCWRaM2J5,Mecha Beak,Purple,Sensei Kimono,Blue,Slicked Up,Cigarette,,Chainsaw
262,2,3447,62.11,https://magiceden.io/item-details/2WMs5A1iG5oZDFusWECjnvPTBRSJVYFcVsXB1FuFADjo,Blindfold,Blue,Royal Uniform,Blue,Side Part,Annoyed,,Dual Swords
269,3.5,4027,42.47,https://magiceden.io/item-details/DGN7LQXfh1yY93BDH2h1PFiq9zJzENpbkMhjaSDVqwPd,Gas Mask,Red,Street Kid Tee,Blue,Slicked Up,Neutral,,Bow
270,2.2,4140,54.57,https://magiceden.io/item-details/5KtJx4ehAVUMp9QbmKGw3a4igmWDuHTpgejmBba2ASDy,Box Earrings,Rose,Bandit Tee,Green,Dreads,Excited,,Dual Swords
277,8,1072,21.12,https://magiceden.io/item-details/BFCX7URp5SDcgXMpT2urma6RnbE4GDQkVr2B9qAGj4jY,Blindfold,Rose,Streetwear Jacket,Sky,Bun,Grin,,Submachine Gun
285,3.98,563,65.39,https://magiceden.io/item-details/FYJ7FtTpNBP1BqPTzDEYCPj4niURF5VzyR3pHvPM3VHu,Tattoos,Red,Bomber Jacket,Red,Pushed Back,Shark,,Bat
286,3,674,74.31,https://magiceden.io/item-details/AT4wZzmN4YZQnYUqu6Ra6CnfEjTS2aRgrdJgjgtt7iSt,Gem,Lime,Awakened Flames,Amber,Slicked Bun,Grin,,Katana
287,1.7,3904,61.46,https://magiceden.io/item-details/FFMUjhX6u8rhZYuCNbd3TwerYiXTA1CfTQLAgnbH2Pjo,Glasses,Lime,Sensei Kimono,Purple,Dreads,Grin,,Bat
288,1.49,4266,60.66,https://magiceden.io/item-details/5DtQvNvepRAmJFfnHZ1Vjba4fWiRHMoD7R7LDxqZB7kF,Bandaid,Blue,Vacation Shirt,Amber,Spiky,Grin,,Katana
291,2,1148,80.51,https://magiceden.io/item-details/8q5Cn23W8L9ia4RxpGdRhTK8UU7NKxzBxkgqL3s2zPbH,Face Paint,Teal,Royal Uniform,Amber,Wavy Part,Annoyed,,Greatsword
295,5,3991,27.76,https://magiceden.io/item-details/BhtLTKXE9XGbYWxu3hPoujYZw6cTieBLFJnhCrhtXCSc,Bandaid,Teal,Fighter Tank Top,Red,Headband,Excited,,Bat
296,100,4016,0,https://magiceden.io/item-details/VrxxDU2Jeu6yNLnWrXrJUTXGGEcmb6X7R5edkHC5ooV,Blindfold,Teal,Robot Tank Top,Amber,Wavy Long,Neutral,,Katana
305,15,108,0,https://magiceden.io/item-details/EhAW14jqr8KVJyZnwK48sR5psE2SzSCn4QhmYhEkqbMb,Mecha Beak,Orange,Magma Jacket,Green,Wavy Long,Grin,,Robot Arms
308,2.2,2478,67.87,https://magiceden.io/item-details/Ho46YQujDx5VMMncsev1prgGVcxwYk1SiB6GcXyZdXGQ,Box Earrings,Rose,Chemsuit,Yellow,Long,Neutral,,Dual Swords
313,2,3351,62.88,https://magiceden.io/item-details/2y28N5it3hY4bjBxUXCwVzpsNtz1bLHXBNt2uUnGJd8p,Bandaid,Red,Casual Tee,Green,Dreads,Grin,,Scythe
314,1.5,2421,75.32,https://magiceden.io/item-details/cfT7nTY3hYeZsnoTbSrczmB3GzPN2bcV7kgbZFTyKY7,Face Paint,Orange,Street Kid Tee,Yellow,Slicked Back,Annoyed,,Scythe
315,1.9,4343,55.94,https://magiceden.io/item-details/23iUFrbx4PRHxq23Yy1WcJWwfx3HYoFdpC3rhkx6rV61,Scars & Piercings,Red,Vacation Shirt,Empty,Long,Excited,,Dual Swords
318,1.289,3477,68.98,https://magiceden.io/item-details/6w448FAHWqNovGinc4NveosnCRxwcstiY2yt5X4oNm1,Blood,Blue,Fighter Tank Top,Orange,Cutoff Bun,Grin,,Dual Swords
320,1.2,3930,66.25,https://magiceden.io/item-details/EzS6pWMhWNbJGRY5MiiUJKHqeHNN4xx6yyRNP9TBVaws,Eyepatch,Yellow,Bomber Jacket,Blue,Combover,Tongue Out,,Bat
326,1.3,2747,74.72,https://magiceden.io/item-details/FL11wKsJu61fJ7r3aSajKFDaBzakKpYXuSYEo5vThQY8,Blood,Lime,Street Kid Tee,Red,Headband,Grin,,Bat
338,4,3632,40.63,https://magiceden.io/item-details/8EUZcGkYW1FM8a2pNMTvcjGbj2uWu3fUrjfn5PzuhydN,Blood,Purple,Military Uniform,Orange,Long,Excited,,Dual Swords
343,1.2789,2075,80.3,https://magiceden.io/item-details/9SCnQGggPRdvvj3S5kyxUQD9wt9ChYxgfN6BejxzMVbW,Bandaid,Orange,Royal Uniform,Empty,Slicked Up,Shark,,Chainsaw
353,2.2,1408,76.43,https://magiceden.io/item-details/D7Qb9K3GQVPg1EWLQhPTR2rRjc4uuhQrRmz9CDzfLuuK,Scars & Piercings,Orange,Royal Hunter,Amber,Wasteland Mask,Annoyed,,Chainsaw
356,4.35,99,65.41,https://magiceden.io/item-details/5yfkHSdx4ej2FZQiDu1gSWt6onVwmvqmFA5YhpHPGnWo,Glasses,Rose,Streetwear Jacket,Light,Dreads,Bloodthirsty,,Bow
361,8,261,27.61,https://magiceden.io/item-details/DjWJGVgN56DCD7KKu1aVnxacN8BQyKgYNiLT55RYmChU,Eyepatch,Light,Shoulder Cover,Empty,Wavy Long,Cigarette,,Katana
362,8,123,28.72,https://magiceden.io/item-details/4HvUUzTQbCPaCmdwfYMCjnMx8rB5gPPA8Tk11UPeqLHS,Box Earrings,Shadow,Military Uniform,Empty,Bun,Bloodthirsty,,Bow
370,2.3,3619,57.74,https://magiceden.io/item-details/CjjrZ6bV97ttjjw6S8Wu6p89p91G7xVsf5NujQZecp92,Eyepatch,Yellow,Military Uniform,Purple,Headband,Annoyed,,Bat
373,29,15,0,https://magiceden.io/item-details/FSnrKHScnhPb9AmhrZCbQuHNnhe23uiNBmprQ7HhaEeY,Face Mask,Light,Bandit Tee,Light,Cutoff Bun,Shark,,Scythe
375,2.37,1448,74.41,https://magiceden.io/item-details/8McGVfMy546EAguK97pQTmRpGpuYqqJqyrdHjBQD3EgX,Bandaid,Lime,Magma Jacket,Empty,Wavy Long,Shark,,Dual Swords
378,3.2,3800,47.29,https://magiceden.io/item-details/HkbSYdqvAXSwFvrffuWgg1sbmq8PPQSfZKJhEjmHHfEC,Scars & Piercings,Yellow,Kill Squad Vest,Yellow,Wavy Long,Excited,,Katana
379,1.389,1677,82.39,https://magiceden.io/item-details/45UyXkzSKxKxAy7MyWdg3gG2aFHq1ixzCDQiKbrbxfKf,Samurai Mask,Red,High-Class Suit,Purple,Dreads,Annoyed,,Bat
381,1.15,3095,73.43,https://magiceden.io/item-details/Am8Ekt2z9vJrhWAUF8A68rkf62DdYTaxiHMaVi651FfF,Glasses,Purple,Sensei Kimono,Sky,Headband,Grin,,Dual Swords
382,1.7,4222,58.91,https://magiceden.io/item-details/8mQGGrbrVNA6nUF7cXJmjydrHsmYSm1aT7AwtieaQ8Lc,Blindfold,Yellow,Fighter Tank Top,Black,Combover,Annoyed,,Dual Swords
386,3,980,71.86,https://magiceden.io/item-details/6hqQtarbjQC5zzd7eKMgegn4ciax6kSr7D4GyNVuFvNV,Gas Mask,Red,Street Kid Tee,Purple,Wavy Long,Tongue Out,,Chainsaw
389,1.8,2432,72.24,https://magiceden.io/item-details/DVWPZkhBFNPZNT4WxSZX2mS8stxcqkWM17T6ZZkEWsHx,Box Earrings,Lime,Streetwear Jacket,Amber,Slicked Bun,Excited,,Dual Swords
392,4.896,104,59.91,https://magiceden.io/item-details/567cNtY66T4oXCzw2sxQfUu4QeseaiTXWfmCMqxjkbpx,Tattoos,Red,Ninja Suit,Black,Scruffy,Grin,,Scythe
394,2.3,795,80.34,https://magiceden.io/item-details/2ki3AKtyEiCmyWvRRcz1RxifdvGuhuP1kRYcABJxuoz3,Blue Rose,Orange,Casual Tee,Sky,Slicked Bun,Grin,,Bat
395,1.89,2163,73.49,https://magiceden.io/item-details/BMdZGXzao2rZcqLWmYD7vyecbBafviiUbTGerHv4nern,Glasses,Red,High-Class Suit,Blue,Headband,Annoyed,,Robot Arms
400,1.3,4487,60.79,https://magiceden.io/item-details/FhfnTuqwfHxWTUmyejCopDBW6vAkWdTJ8RvhUXAFGvmi,Eyepatch,Red,Fighter Tank Top,Green,Slicked Back,Grin,,Bat
404,2.09,1701,75.19,https://magiceden.io/item-details/BJfTXvzxT2hUxUcxndUJ5Fyhox3m1RaUii5smDBjjuSE,Samurai Mask,Purple,Street Kid Tee,Orange,Combover,Neutral,,Scythe
415,2,1642,76.56,https://magiceden.io/item-details/36QbQujJ7qtcQ4dW64Lk6jgVoDFNewUgFrpbtbnwPcFi,Tattoos,Lime,Royal Hunter,Orange,Bun,Annoyed,,Bow
419,1.44,4718,57.54,https://magiceden.io/item-details/i2iY3tcwS9x4e2H1Nsbmwh2VLQ381TuPUMPiRP4BphF,Face Mask,Yellow,Bandit Tee,Blue,Bun,Neutral,,Bow
420,8,303,27.28,https://magiceden.io/item-details/J6m5KV8FUWkEnxW6ofxaNveh8L7g61wH8mT4woB38aCR,Eyepatch,Shadow,Kill Squad Vest,Amber,Dreads,Excited,,Bow
431,1.75,3786,61.9,https://magiceden.io/item-details/27Sac5ymabgFtM9dXxxyaN6YCCAn8j4tKx65jKT5gix3,Bandaid,Yellow,Shoulder Cover,Blue,Wavy Part,Grin,,Dual Swords
434,4.44,2354,46.46,https://magiceden.io/item-details/3HesperZo6CP4yxDR1zshRd4GxnhwXB3RqiioZf2YKFu,Eyepatch,Rose,Fighter Tank Top,Light,Combover,Neutral,,Bat
438,1.09,3279,72.56,https://magiceden.io/item-details/5rHiuv6wtDkwdc7fPLk7iYa7df1wxAb1X2owG76mQ4Xq,Scars & Piercings,Purple,Bomber Jacket,Yellow,Wasteland Mask,Excited,,Bat
441,1.75,4193,58.64,https://magiceden.io/item-details/AfzSX5t1ErycfGQqLFUGdFb63GA3WK9rvPN7FYMgpWjK,Bone Mask,Yellow,Fighter Tank Top,Amber,Combover,Neutral,,Katana
442,6.98,532,35.64,https://magiceden.io/item-details/BaSozGLnQrJ3xk652B581g54aTWdeTDK3hezWuHnB4v4,Bandaid,Blue,Chemsuit,Black,Scruffy,Excited,,Robot Arms
444,1.79,2070,75.23,https://magiceden.io/item-details/DY9KnArtkgU2oEJZwGazf3Mj4FW6v4e7tic4C4sQiG5P,Scars & Piercings,Blue,Streetwear Windbreaker,Amber,Side Part,Shark,,Submachine Gun
446,1.99,854,82.97,https://magiceden.io/item-details/FBuQdva7c9CXzCV7qMH6uHio2AdiYMuvjj8Wk22sNSp7,Mecha Beak,Yellow,Shoulder Cover,Green,Slicked Back,Cigarette,,Dual Swords
447,5,4411,24.4,https://magiceden.io/item-details/69gV4aBuXQZU1jcfbRU5gjYR2NTSFDnszcKEvjS1au4,Face Mask,Purple,High-Class Suit,Amber,Slicked Back,Neutral,,Bow
451,1.7,1247,82.72,https://magiceden.io/item-details/3W7JykyLG69ufYMeyk3qGb7twFacggmPqxTdJsm4vmKb,Samurai Mask,Rose,Casual Tee,Blue,Scruffy,Annoyed,,Robot Arms
453,1.099,4768,60.55,https://magiceden.io/item-details/DuESjDwSn9XYqyJRrcLF8q9FdiTqStSEas23in3bgQpt,Bandaid,Teal,Military Uniform,Amber,Slicked Up,Excited,,Bat
455,5,3976,27.88,https://magiceden.io/item-details/HBugNW6tZ7zWg5NJvL29NyMtcsFpp8yDHL4sUP6gDySb,Face Paint,Purple,Military Uniform,Orange,Bun,Excited,,Bat
457,4,3871,38.72,https://magiceden.io/item-details/5eNN6tH1rh2ziQeNG85quNrhWBDTowXVi6MQLLC8yBZS,Face Paint,Yellow,Shoulder Cover,Black,Slicked Up,Grin,,Dual Swords
460,2.44,1163,75.99,https://magiceden.io/item-details/Gq8pXMsDnpGy61UUQ6Nkq7ReLrJr2eNiDnhbrfXZrUhF,Blood,Orange,Military Uniform,Amber,Dreads,Bloodthirsty,,Chainsaw
463,6,2071,33.13,https://magiceden.io/item-details/5QY5sgUUWVATz6oe1Rfqro4fTXroC74uj38tSm2SuNM6,Bandaid,Blue,Shoulder Cover,Sky,Wasteland Mask,Tongue Out,,Katana
465,1.05,4578,62.56,https://magiceden.io/item-details/BFHuF3wYAwEBBWM2MJ3a33oxhGmXoFmzijHYeaaoAES4,Glasses,Red,Street Kid Tee,Blue,Wasteland Mask,Excited,,Dual Swords
467,2.3,883,79.63,https://magiceden.io/item-details/HocD6oBtsbezaTCbKFzXp9d1PQedLe2GsRwpjrGCfU2u,Box Earrings,Rose,Robot Tank Top,Blue,Slicked Back,Shark,,Robot Arms
470,1.49,4150,61.59,https://magiceden.io/item-details/6qmwAABfyvKYb67bXZLzK3ELCzzSDNe6715EXbAidDSE,Bandaid,Rose,Vacation Shirt,Blue,Bun,Excited,,Scythe
478,2.49,442,81.26,https://magiceden.io/item-details/9B4TWptp4qKS68LJ15ffv8Xy2e6UetKFuUFznTegVCP,Gas Mask,Lime,Sensei Kimono,Black,Spiky,Grin,,Scythe
492,2,1938,74.19,https://magiceden.io/item-details/Chr5jqg7R2H4kGbEhnnbbc4BFNYV7c5rFEGwjuWSuCw7,Samurai Mask,Teal,Fighter Tank Top,Purple,Scruffy,Tongue Out,,Katana
495,3.25,446,73.63,https://magiceden.io/item-details/FThThBpQXcQ92Weu88opG2kk9Px5ZM6d9YA4Henc9goB,Gas Mask,Rose,Bandit Tee,Orange,Combover,Cigarette,,Bow
500,2.5,1036,76.41,https://magiceden.io/item-details/ERohBZrJsoQ4rMmtQxDM23zYjjz7sL2p5f1ZPjejmxTD,Gas Mask,Teal,Chemsuit,Black,Scruffy,Neutral,,Bat
503,1.46,1616,82.17,https://magiceden.io/item-details/3ucTFQanuQSHDvqxyBJiGRfayHFJyRBBbkT9Nx8oKeHX,Box Earrings,Blue,Streetwear Windbreaker,Black,Wavy Long,Annoyed,,Scythe
517,1.7,3277,66.47,https://magiceden.io/item-details/G8DX3P838pHUGock2bGM82rCC51y8uoSvDkzrKVh6xNy,Bandaid,Lime,Street Kid Tee,Black,Wasteland Mask,Grin,,Katana
518,2.9,4767,42.55,https://magiceden.io/item-details/5tT3kZMpsn6NwAB5dZDdEaX2qQBePQfq7p2bKeJHvfzc,Face Mask,Yellow,Bomber Jacket,Amber,Combover,Annoyed,,Katana
521,1.75,3816,61.66,https://magiceden.io/item-details/6RznTuqY9uzqBk35munJuRjr8WW6pdvvyiuyxjVhJ2qA,Face Paint,Blue,Royal Hunter,Blue,Scruffy,Neutral,,Bat
526,1.8,648,86.51,https://magiceden.io/item-details/8T1v9wH5ELxptCCR1qkRTJoBW346Nd8XXpM6pD7eu4rA,Eyepatch,Rose,Royal Uniform,Empty,Wasteland Mask,Excited,,Robot Arms
528,1.05,4489,63.27,https://magiceden.io/item-details/AvRH93DhVrtMnkcPBBBDGzEmm8c6fNkLdmEWro4WrLtR,Box Earrings,Rose,Casual Tee,Blue,Wavy Long,Tongue Out,,Submachine Gun
530,2.15,2575,67.59,https://magiceden.io/item-details/EwxVHZRA3jnU2yr5L19MYGEHrgNjfqJ3ViCcSbVZyxgH,Glasses,Rose,Casual Tee,Black,Short,Annoyed,,Katana
531,6,174,48.31,https://magiceden.io/item-details/3bAAVmeTjkjdg4JAd7uZ2kXsg22gUoJREeWb6jfCXek9,Face Paint,Rose,Ninja Suit,Light,Scruffy,Neutral,,Dual Swords
532,2.9,1300,70.3,https://magiceden.io/item-details/BY36iFm6oKaT9FMNBRyQaKeiGrX2KJv4BYBZ3AHunrS1,Face Paint,Blue,Chemsuit,Red,Wavy Long,Excited,,Bow
535,2,4475,53.89,https://magiceden.io/item-details/DLXJq9xyFFxvvkuRepCGqtYXoaaufFRMZCFP9nQJfR5j,Face Mask,Lime,Vacation Shirt,Amber,Wasteland Mask,Annoyed,,Dual Swords
541,2.5,2976,60.88,https://magiceden.io/item-details/7JB5u5V8DG1ha5QJGRRCYkRQvqFC2Wq7NDg8F5UkACXm,Scars & Piercings,Yellow,Bandit Tee,Orange,Spiky Cap,Neutral,,Chainsaw
542,1.6,4158,60.42,https://magiceden.io/item-details/57AWqiL7poKFokvTVQEcPu59EfV7kPNPUcLPx8dEbK4N,Face Paint,Purple,Military Uniform,Red,Combover,Neutral,,Katana
