id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
646,0.3,4987,59.08,https://magiceden.io/item-details/CCH61BcX5v3VNXEeBbHUK1CprRLvbCosd1kkrhAyNYZE,Face Mask,Lime,Casual Tee,Blue,Slicked Up,Grin,,Bat
661,0.55,1285,86.21,https://magiceden.io/item-details/HRxbp3m7iHaJiA6c9iMxNzrvcxuVEYZsnidsPyj9Pe3o,Blindfold,Purple,Feather Cover,Blue,Slicked Bun,Annoyed,,Bow
694,0.4,3804,67.55,https://magiceden.io/item-details/6guJmpXeUBpE4GG3FyKm4rPnyNiuFSwuPWtThq7PCGBt,Tattoos,Teal,Vacation Shirt,Empty,Dreads,Neutral,,Bow
695,0.5,3430,69.54,https://magiceden.io/item-details/6GfMuDXqyRJp5iyAwss5ajoULDhaW4ngetZ8qKBTTa7n,Bandaid,Teal,Fighter Tank Top,Black,Cutoff Bun,Annoyed,,Dual Swords
711,0.33,4981,58.83,https://magiceden.io/item-details/8VamMeJ8mgjfW7p1TvrsM2EbfyrGqSMnKk4vLyYgnhg,Scars & Piercings,Red,Casual Tee,Blue,Slicked Up,Grin,,Dual Swords
748,0.25,4037,67.18,https://magiceden.io/item-details/HszKWqBDSuaKUfvWGjm72Q13iK3XoR1PNtwu6EduKCQR,Scars & Piercings,Red,Vacation Shirt,Black,Slicked Back,Grin,,Submachine Gun
753,0.3,2427,79.57,https://magiceden.io/item-details/CRNXHHb6fQukc5wuP8766nziBZZ9qiZRyXd5oyN52Ags,Bandaid,Rose,Kill Squad Vest,Purple,Slicked Bun,Grin,,Dual Swords
774,0.39,3070,73.53,https://magiceden.io/item-details/65CUAqkc2zncwAuAbHoB8UhRbE3fDzFhKu7kfUFWYpCg,Scars & Piercings,Rose,Casual Tee,Orange,Wavy Long,Cigarette,,Dual Swords
776,0.21,3453,72.26,https://magiceden.io/item-details/ATPJfG9bNnpf44RUaWy1LsH8hGxWAX38kJ6aYBVHFzF4,Eyepatch,Teal,Bomber Jacket,Amber,Dreads,Shark,,Katana
816,0.4,2671,76.62,https://magiceden.io/item-details/5Z8iwGDn3QtmeXLNe542rpSU4tH9aHMtSLG3HF7qzXTU,Box Earrings,Blue,Bandit Tee,Sky,Slicked Back,Annoyed,,Dual Swords
820,0.4,2442,78.45,https://magiceden.io/item-details/EBUpeKToTvkPsVg8KPER5LDq7wuKtrKRBTrm4yVU8fp8,Blood,Yellow,Vacation Shirt,Yellow,Wasteland Mask,Grin,,Bow
894,0.5,2197,79.41,https://magiceden.io/item-details/EwnyyR9EhKYnAwnFoCpdYPSSvrqTYDSdbiGvrRA25Ln8,Blindfold,Blue,High-Class Suit,Red,Wasteland Mask,Grin,,Katana
898,0.45,1125,88.49,https://magiceden.io/item-details/8Ci8tCeW4Phhne1AJF3F2Ck5pw2kb4rfiUhf4jxiQpwS,Blood,Yellow,Streetwear Windbreaker,Red,Cutoff Bun,Grin,,Bow
937,0.29,2991,75.16,https://magiceden.io/item-details/4M7tJUhzb488czLmZsbqisjLXEEQVy5wFZ4YA9zL3ALF,Glasses,Orange,Bomber Jacket,Blue,Wasteland Mask,Tongue Out,,Submachine Gun
958,0.4,4209,64.31,https://magiceden.io/item-details/Gq4A1pyAJZPV1tnXDX3HRyQ5eA1YGhM4tEapFbhpYmbi,Glasses,Blue,Military Uniform,Yellow,Slicked Back,Grin,,Dual Swords
974,0.24,2718,77.84,https://magiceden.io/item-details/hKDqzmKMy9zv2d3K2eMyTVgbkmG7EvKkCLv89haLazm,Gas Mask,Yellow,Military Uniform,Amber,Bun,Annoyed,,Dual Swords
998,0.4,1180,88.55,https://magiceden.io/item-details/J9c5ryARqqKwobddu1FDQJAa4v1RJwiDxZeqHXrMJNH1,Glasses,Orange,Chemsuit,Black,Wasteland Mask,Tongue Out,,Katana
1043,0.349,4834,59.81,https://magiceden.io/item-details/GhVVhLhVHTkCXwCfaMN3vXxGmMCBumGyV4uoJ5LxubYT,Face Mask,Lime,Sensei Kimono,Blue,Slicked Up,Tongue Out,,Submachine Gun
1108,0.349,4136,65.4,https://magiceden.io/item-details/FrVqP2FhykJeQaB6NvJrz5bBcTPZjDb2tGW6pefHPjeE,Scars & Piercings,Lime,Fighter Tank Top,Empty,Slicked Back,Tongue Out,,Bat
1119,0.349,4077,65.87,https://magiceden.io/item-details/8QuDHM6dMSzecRoiNaqrcAyuZBrxNRgLyoiqa7YojhsZ,Gem,Rose,Military Uniform,Amber,Bun,Excited,,Katana
1128,0.3,4394,63.83,https://magiceden.io/item-details/3QvcBKbxB4zoN3u7QjAqPibE3tTfZDZ3qGGgpZ4RDmBU,Eyepatch,Lime,Fighter Tank Top,Black,Headband,Neutral,,Dual Swords
1168,0.349,4997,58.51,https://magiceden.io/item-details/95igbFcKCyBbwj4mRmam9csda3fNJnhx3tsFNHuwcfBV,Face Mask,Rose,Fighter Tank Top,Blue,Combover,Excited,,Katana
1205,0.4,4495,62.02,https://magiceden.io/item-details/2vuMXDkmM42oMUHczRWx8sXSwc3SBc2DUNYUmhQqqHaf,Face Paint,Red,Shoulder Cover,Amber,Slicked Back,Grin,,Katana
1257,0.4,876,90.99,https://magiceden.io/item-details/E8dGX1EZzWen1uTFPCcDG2CCm7gerRFqgYVAv7TjbuRG,Gem,Teal,Bomber Jacket,Sky,Side Part,Tongue Out,,Katana
1261,0.35,1912,83.19,https://magiceden.io/item-details/5A945acVm2wzk26MtzFPyrgPH3opQhdCuT7bV8Bwdprd,Bandaid,Rose,Feather Cover,Yellow,Dreads,Annoyed,,Katana
1265,0.349,4749,60.5,https://magiceden.io/item-details/8X6WhwYH9iAFzWMARjZNQou6X8sVAbhMKz1eEe2qjW6r,Face Paint,Yellow,Casual Tee,Amber,Middle Part,Excited,,Katana
1304,0.349,3716,68.76,https://magiceden.io/item-details/BXCYhuuCMtrW5Ctfe28PSyNi9C2qo62p2ijp4TFRY9Ka,Bandaid,Blue,Fighter Tank Top,Yellow,Middle Part,Shark,,Bat
1378,0.5,4220,63.22,https://magiceden.io/item-details/J9yx3hkUBRLpyen5zygn1D5uWMshWREAyKWJkRaWHiQd,Glasses,Yellow,Streetwear Windbreaker,Blue,Wavy Part,Neutral,,Katana
1384,0.279,2367,80.26,https://magiceden.io/item-details/4izqYbfXPSiH24CU5dTXcGNYmQANFmQ2ExRWcrnHsTUw,Eyepatch,Red,Fighter Tank Top,Black,Slicked Bun,Tongue Out,,Submachine Gun
1400,0.35,974,90.7,https://magiceden.io/item-details/B9XE8vuYnZCzrQ6AHtP5ZcssErHwnzDkmy1djwjRhLza,Glasses,Teal,Military Uniform,Orange,Wavy Part,Shark,,Chainsaw
1432,0.33,3367,71.75,https://magiceden.io/item-details/3aravZM5H7jJb3YZJZB7dunrQWfeCRy8qiwT2MUf62XB,Blindfold,Blue,Bandit Tee,Red,Wavy Long,Annoyed,,Katana
1480,0.35,4570,61.92,https://magiceden.io/item-details/HrndBZRPpH4b64NZ8YHSkZ5QRBPrbjy19vvCBeGvR9oD,Face Mask,Purple,Streetwear Windbreaker,Green,Dreads,Grin,,Dual Swords
1487,0.33,3624,69.69,https://magiceden.io/item-details/49aAD7Uo2AW5Yx5ZNitXkKKDEMeJjiSewRVLJLKvkWsX,Blood,Orange,Bomber Jacket,Yellow,Bun,Neutral,,Submachine Gun
1518,0.35,1230,88.65,https://magiceden.io/item-details/4dzRPFYzoa9zs7xbwuVzgtpS5WReNH6zk9NCPXXWQsRi,Bone Mask,Purple,Bomber Jacket,Orange,Slicked Back,Tongue Out,,Bow
1565,0.45,4857,58.62,https://magiceden.io/item-details/8eMPHXofoinm4L44RJKW1GgSDQfEQop1wttW8b9mjUnC,Blood,Lime,Streetwear Windbreaker,Blue,Slicked Up,Annoyed,,Katana
1574,0.45,3251,71.48,https://magiceden.io/item-details/9aYcgwF6B7kM6Sjbzgrqw4dQDkQFQRmsS5sptUj3VKQ8,Gas Mask,Red,Vacation Shirt,Empty,Slicked Back,Excited,,Bat
1588,0.45,1823,82.91,https://magiceden.io/item-details/EetPbe8gB6BAwjpUg5Jw9E4rPPY4NVDx2BMjz8gyZBWh,Eyepatch,Rose,Shoulder Cover,Sky,Slicked Up,Shark,,Bow
1589,0.45,4457,61.82,https://magiceden.io/item-details/HdetUj1eErCaKNbWvpZb4JC9NqNM4tVkre7Yi1tEGSH4,Box Earrings,Teal,Casual Tee,Amber,Slicked Up,Tongue Out,,Dual Swords
1597,0.445,765,91.43,https://magiceden.io/item-details/CP7uHJPaAZgir2cXqQ3vtvsCXKhjecx6JZ3Ljxfipjm1,Tattoos,Yellow,Fighter Tank Top,Light,Cutoff Bun,Excited,,Submachine Gun
1609,0.5,4652,59.76,https://magiceden.io/item-details/5UFgRuZKQcatxPj78uTMwErs7QJDcnnkFFqewGaH9jFH,Blindfold,Rose,Royal Uniform,Blue,Headband,Neutral,,Bat
1614,0.299,3449,71.4,https://magiceden.io/item-details/2NvYM6seFNvQeLZMdTfGazVQWT1aeQ9mktFpSVUKNFTr,Blindfold,Blue,Street Kid Tee,Orange,Wasteland Mask,Annoyed,,Bat
1621,0.56,4192,62.84,https://magiceden.io/item-details/BoYHZHWS4qyppESZTvdX8TavZq612vsTyWktqTnNEcsF,Box Earrings,Lime,High-Class Suit,Green,Slicked Up,Grin,,Dual Swords
1636,0.33,4255,64.64,https://magiceden.io/item-details/5fBdvyN7Vx49DrmvjAkHxwr2WiWFhxgGpQmksJ6JBNzH,Gem,Yellow,Vacation Shirt,Purple,Middle Part,Neutral,,Dual Swords
1720,0.55,4870,57.52,https://magiceden.io/item-details/BdQnbNK1XtAQsEGwbcoaZqwsSwUpnBcE7Sjg61pXKvbL,Box Earrings,Red,Casual Tee,Purple,Slicked Up,Neutral,,Dual Swords
1723,0.48,4465,61.46,https://magiceden.io/item-details/7AzBQHMsD41uR2bkDKgKzAAyaqdwhho4zkyUi2QquQVP,Face Mask,Rose,Vacation Shirt,Amber,Bun,Tongue Out,,Dual Swords
1768,0.499,3922,65.62,https://magiceden.io/item-details/DwpZzFa697b8vAn8zVtyaL5tVFjEnkNp1p9tHT7zsKWv,Eyepatch,Orange,Sensei Kimono,Orange,Wavy Long,Shark,,Katana
1818,0.53,3857,65.83,https://magiceden.io/item-details/AyWwdueAgMtLer6SKtVAeEtaU9z7bqNcNRsSHuvVVTgJ,Face Mask,Rose,Military Uniform,Amber,Bun,Grin,,Bow
1912,0.4,3237,72.09,https://magiceden.io/item-details/8schTXg7GcdnVm4ViQdSkGcbUjLvm4GKAQ6MZ47Xvu6K,Face Mask,Blue,High-Class Suit,Yellow,Wasteland Mask,Annoyed,,Bat
1950,0.36,918,91.05,https://magiceden.io/item-details/Gtft9WqGosDFqaaTMUWCFBapDdSGJq2U1Ay6swRnaJtY,Mecha Beak,Teal,Military Uniform,Sky,Headband,Annoyed,,Submachine Gun
1959,0.45,816,90.97,https://magiceden.io/item-details/EuxLtyr4DwhHWaranZGXFTSpXd52EN7eQffsVuZympqp,Mecha Beak,Lime,Bomber Jacket,Empty,Long,Tongue Out,,Dual Swords
1978,0.45,4812,58.98,https://magiceden.io/item-details/C3SmFSFugDDs3VRHab3tmaPiyNyZELHMsJpQek6127ih,Face Mask,Yellow,Casual Tee,Red,Bun,Neutral,,Katana
2019,0.45,4693,59.93,https://magiceden.io/item-details/HuoHozRQXBHi6BSYjMQNFvLHBq28jQdBZdv697QZXXHM,Bandaid,Rose,Military Uniform,Amber,Headband,Neutral,,Bat
2035,0.5,4887,57.88,https://magiceden.io/item-details/8UjAkHkxe8LHuBWUu7NYfnDgmFoMFZKszvq1PtvHhwDm,Face Mask,Orange,Fighter Tank Top,Purple,Slicked Up,Annoyed,,Dual Swords
2054,0.4,4853,59.15,https://magiceden.io/item-details/ApX4ESj6wSzCrAxsX5GJzoqoRtXCTZSSesuxd5Macih1,Box Earrings,Blue,Fighter Tank Top,Amber,Slicked Up,Excited,,Dual Swords
2107,0.22,3135,74.7,https://magiceden.io/item-details/DqUvaQy5d3nmQkRzGjNjKJuWXJ8PE198UWSdh6wyJuRo,Blood,Rose,Kill Squad Vest,Blue,Bun,Annoyed,,Submachine Gun
2146,0.5,4094,64.23,https://magiceden.io/item-details/86EU963cug2URfN9Wtx1GRDGQFjawm9FhVhgSoVPKCQ7,Blindfold,Orange,High-Class Suit,Amber,Slicked Up,Grin,,Bat
2191,0.4999,2274,78.8,https://magiceden.io/item-details/BM482ubu8hvY8bbHdA2o6hj8jgyPpkWRxoJgaAJwEsgb,Blindfold,Blue,Sensei Kimono,Orange,Slicked Up,Bloodthirsty,,Bow
2192,0.55,3332,69.83,https://magiceden.io/item-details/55VdoT9snK64jwhJr2thKz2bzyFwkEj4icGnDSgg8aZa,Blindfold,Yellow,Bomber Jacket,Yellow,Wavy Long,Excited,,Bow
2210,0.449,714,91.79,https://magiceden.io/item-details/6xx3cRABU7N92L2Wh7HVFqXj2TeEZc8dB2DzKzf9yEDR,Blood,Light,Casual Tee,Green,Slicked Bun,Excited,,Bow
2242,0.249,4180,66.05,https://magiceden.io/item-details/HYYPwPXZAd3nTuE8wxLHTAnKctjFMDa1PkwsyG5AiBpc,Eyepatch,Teal,Shoulder Cover,Yellow,Combover,Excited,,Bat
2258,0.39,4596,61.31,https://magiceden.io/item-details/4Hzgn5c7h5paMvQ5qdoiFUSPeiv5UMAs8WZ872tyAhGD,Bandaid,Yellow,Vacation Shirt,Amber,Slicked Up,Shark,,Dual Swords
2263,0.549,3161,71.21,https://magiceden.io/item-details/9qwdxpenur8zjZnH6LtaoU1Tya3Ufi7zA8xKjrRVWcBz,Face Mask,Yellow,Streetwear Windbreaker,Purple,Spiky,Grin,,Bat
2283,0.39,3096,73.32,https://magiceden.io/item-details/Gx2Ah1wNT2b24zXCcz2UQvXwGrhjJFGi9UkLQPHB76yo,Scars & Piercings,Teal,Royal Hunter,Blue,Long,Grin,,Submachine Gun
2297,0.5,2890,73.87,https://magiceden.io/item-details/DhuiVWknuon4nBVXDuir7R2Y4r2r8n5teD9gruCjDXaB,Gem,Yellow,High-Class Suit,Yellow,Scruffy,Grin,,Katana
2337,0.299,3781,68.74,https://magiceden.io/item-details/4iz7goUaS2ExEpEKoXkWxqZ2UxM4BeGf2dCGBYKuKJjM,Blindfold,Lime,Street Kid Tee,Blue,Short,Neutral,,Bat
2360,0.56,2350,77.59,https://magiceden.io/item-details/97SGfmjL8PZkBogthfpYtRN4aTQSwRf8B4vdK36tbqo6,Bandaid,Rose,Royal Hunter,Green,Bun,Tongue Out,,Bat
2395,0.5,3744,67.03,https://magiceden.io/item-details/34vdFaTKbqnBo1QVZybkQKfkWeRx8fBKnbGh9QUZGrHM,Box Earrings,Yellow,Sensei Kimono,Orange,Long,Annoyed,,Dual Swords
2455,0.45,3498,69.5,https://magiceden.io/item-details/GEq7TpbwXEBeDnuz7eRxPNcjywXqBKnt5qUXnooG7NzR,Scars & Piercings,Teal,Royal Uniform,Empty,Combover,Tongue Out,,Katana
2502,0.55,4707,58.82,https://magiceden.io/item-details/DkA5QkwUQzyuYTY2f6hBtH6KjnQQojV7xW8vVbDG7DQ7,Face Mask,Blue,Casual Tee,Green,Spiky Cap,Excited,,Bat
2522,0.39,2061,81.6,https://magiceden.io/item-details/8PhESJqJQ6zoSJQB61QZGkPTxyvHRyQ7MzTwfeTVhoFF,Bandaid,Teal,Street Kid Tee,Amber,Long,Cigarette,,Katana
2531,0.549,2170,79.14,https://magiceden.io/item-details/43Jv29ghBJ436GL59VLziPbv4pDyZVZkL4W8tNAs835u,Face Mask,Blue,Shoulder Cover,Green,Middle Part,Bloodthirsty,,Greatsword
2584,0.39,2535,77.81,https://magiceden.io/item-details/3WyGcXF1qb2rNduaKA3t4ydNcJEYtqJKJ73XTP1wF7uC,Scars & Piercings,Lime,Street Kid Tee,Amber,Scruffy,Grin,,Scythe
2661,0.52661,1099,87.94,https://magiceden.io/item-details/7Zd27EVjkeGbEZ3d8Rx4pcSFecejgnkKLvyGezPFF6cy,Tattoos,Red,Royal Hunter,Blue,Side Part,Grin,,Chainsaw
2667,0.47,2034,81.02,https://magiceden.io/item-details/EvRKg59W55r1Rsg1Kmynyqj4ccNoqF9CRomFFyzeArBK,Face Paint,Lime,High-Class Suit,Red,Spiky,Neutral,,Submachine Gun
2681,0.5,4029,64.75,https://magiceden.io/item-details/tjeHs6oDajFP6sBxBBr7SJpfpFUnkWf13PEZ9rYR81N,Gas Mask,Lime,Sensei Kimono,Blue,Slicked Back,Annoyed,,Dual Swords
2683,0.569,4011,64.2,https://magiceden.io/item-details/66v4ES63FYewxprAvYgX34rKBE4d2ZRjXiRKTrafhvKG,Blindfold,Rose,Vacation Shirt,Red,Long,Neutral,,Katana
2695,0.31,3859,68.01,https://magiceden.io/item-details/CJNz3f5LHZykSHdncECtbVcgANB74UvGCdj5YLmeRJbu,Face Mask,Teal,Fighter Tank Top,Green,Wavy Part,Annoyed,,Dual Swords
2728,0.39,4994,58.12,https://magiceden.io/item-details/7EjxMHdtVRAjKSryxn2Zzsu8MqTrk9m9PR3hAozg5WnN,Blindfold,Yellow,Shoulder Cover,Blue,Slicked Up,Neutral,,Katana
2729,0.5,3160,71.7,https://magiceden.io/item-details/J5YwA29UzS49HuB4LrnaB9ZQbLJPi4aj6EaMMNaNYMwe,Blindfold,Yellow,Sensei Kimono,Amber,Spiky,Shark,,Katana
2818,0.5,1905,81.75,https://magiceden.io/item-details/BEMoHWc57Sg2C9JDVyzNhxKQdBsksxeQThz86hPSbNgs,Face Paint,Teal,Bandit Tee,Green,Long,Shark,,Submachine Gun
2827,0.29,4396,63.91,https://magiceden.io/item-details/saq9xD4manQP28RtYEexgF5NS9a2QuZBhDeT6B5fG7v,Blood,Yellow,Military Uniform,Orange,Slicked Back,Neutral,,Submachine Gun
2857,0.55,3974,64.69,https://magiceden.io/item-details/59iWewEZP12srmU8yjrnd69SU7EUgD9kGogKsYadvGW,Face Paint,Orange,Casual Tee,Blue,Spiky Cap,Annoyed,,Greatsword
2878,0.45,2787,75.19,https://magiceden.io/item-details/31nV6QqKtbA4ZRUKr957fCTAzMHUv5Sft3KPewtmFTB2,Face Mask,Red,Royal Hunter,Green,Slicked Back,Shark,,Submachine Gun
2884,0.21,2898,76.7,https://magiceden.io/item-details/2GopY6LaWYUMef8PfMnomrVcuyYMF2LHX1NuB6wnznni,Blindfold,Rose,Streetwear Windbreaker,Black,Scruffy,Excited,,Submachine Gun
2945,0.33,4093,65.94,https://magiceden.io/item-details/5mtkSGjvUYa53onju76ytRamUz7tLKF6vh5JRgm8JWbd,Face Mask,Orange,Vacation Shirt,Black,Combover,Excited,,Greatsword
2967,0.36,4061,65.89,https://magiceden.io/item-details/6r5sVKRH3mXBgUYTyFZVyPdM9ftKMBzToEXnjF57xm4o,Face Mask,Yellow,Sensei Kimono,Sky,Dreads,Excited,,Dual Swords
2992,0.299,4960,59.31,https://magiceden.io/item-details/H6oaioDAHnDVstwp7GUGGY3TxKyzqx4Qy6XTtv31BaNt,Glasses,Yellow,Casual Tee,Blue,Bun,Excited,,Katana
2993,0.5,2770,74.83,https://magiceden.io/item-details/rYiyo4BNkAxPrZHYR8b4fNVCnUL4iht7s47gu1gBeXA,Gem,Yellow,Royal Hunter,Green,Slicked Back,Annoyed,,Dual Swords
3015,0.3,4725,61.18,https://magiceden.io/item-details/Hb5e23GJkANXgLPU9GYRT2re7zrPDkT2gwGDTjgMhkVG,Face Mask,Yellow,Street Kid Tee,Blue,Headband,Annoyed,,Bow
3087,0.49,3511,69,https://magiceden.io/item-details/6K94TMh4R5Ua6szwrvQ1eRJtJRHrBgiYeEGYKn49BExM,Scars & Piercings,Blue,Military Uniform,Orange,Cutoff Bun,Neutral,,Bow
3089,0.299,4256,64.94,https://magiceden.io/item-details/axmJM4pvpZfsxFzknykkkSMudxmk2PBxpL76n3eqZXH,Face Mask,Purple,Street Kid Tee,Yellow,Long,Grin,,Katana
3090,0.5,1179,87.56,https://magiceden.io/item-details/EZYWZ5QY5PXfu73Seuyyc1dYRFMyvWm5WcvGTxeTcfvE,Gem,Teal,Casual Tee,Light,Bun,Neutral,,Greatsword
3148,0.48,4092,64.44,https://magiceden.io/item-details/4Pa7SL6v1LSwsuCeZHmd84YRPfkBgomhwFVVpZjtxszV,Bandaid,Red,Casual Tee,Empty,Slicked Up,Annoyed,,Chainsaw
3175,0.5,4698,59.39,https://magiceden.io/item-details/8rok926CeDox7YzMiUAjNQPmZk6LDFwrShNXEV4M4R1E,Bandaid,Teal,Streetwear Windbreaker,Amber,Slicked Back,Neutral,,Bat
3186,0.3,4884,59.9,https://magiceden.io/item-details/4FxLNxQmHRYZZM3zBfJikPPEGHfymJ8ZQPwMkChWfayX,Face Mask,Orange,Sensei Kimono,Orange,Dreads,Neutral,,Bat
3205,0.279,2124,82.21,https://magiceden.io/item-details/BwvfXZeqfabEzATLULETNGbUUf5gKbYgDMtzWTBx38U8,Gas Mask,Red,Vacation Shirt,Green,Slicked Back,Grin,,Chainsaw
3221,0.49,3835,66.4,https://magiceden.io/item-details/F5nGxxYMS4CUZ1zeeWtqKnLyuCfmodRzKNjTQhuuXyko,Face Paint,Yellow,Military Uniform,Blue,Slicked Bun,Tongue Out,,Dual Swords
3225,0.5,2731,75.14,https://magiceden.io/item-details/9Hi21mNB7DAdSzNvvCmZuTJ825h2gjRmrReBCqzg8Mka,Blindfold,Lime,Military Uniform,Amber,Short,Annoyed,,Katana
3226,0.49,3994,65.13,https://magiceden.io/item-details/Ffs7WugT9ketnioFgr8kcxhFFxAyuziZxWAFjNj7Pn7X,Scars & Piercings,Orange,Vacation Shirt,Blue,Headband,Bloodthirsty,,Dual Swords
3229,0.4,2291,79.66,https://magiceden.io/item-details/27GuT9C6R3MuEFeppM6fShUUQXpzDz9rak6SB7Y4kXkZ,Glasses,Orange,Military Uniform,Sky,Dreads,Annoyed,,Bow
3234,0.449,775,91.31,https://magiceden.io/item-details/8wJw4x11uCb9ucJ8gyQjWPS7rMx5J1KK1nriZt9G41S5,Mecha Beak,Orange,Streetwear Windbreaker,Amber,Cutoff Bun,Annoyed,,Bow
3250,0.49,4028,64.86,https://magiceden.io/item-details/7ntsBKq4UdazXd1ZdWmbsWEMQS9x6stp7RdFU142yDsP,Box Earrings,Rose,Casual Tee,Yellow,Scruffy,Excited,,Submachine Gun
3283,0.49,4554,60.65,https://magiceden.io/item-details/D4kLYF2uKTm8NUbzhbvSXgRDAirnT7NNDrtgDmM5TRFh,Blindfold,Rose,Street Kid Tee,Orange,Dreads,Grin,,Katana
3286,0.49,2769,74.93,https://magiceden.io/item-details/6kKrSmLzzSiyin9oDyYY4jfBNoPCritB8wQVs5V9yywR,Blindfold,Blue,Bomber Jacket,Empty,Scruffy,Tongue Out,,Dual Swords
3301,0.3125,1618,85.92,https://magiceden.io/item-details/mPjPjA2UNoNofWJ8Qjb5wGpGSWe3L5NjHBK6rmdLfzZ,Bandaid,Red,Street Kid Tee,Black,Scruffy,Bloodthirsty,,Bat
3316,0.42,997,89.82,https://magiceden.io/item-details/8QqVwaBH2sLkrWjdyUMMr8oaA1DQ7GvX85TFZzYSqsTC,Face Mask,Purple,Chemsuit,Yellow,Pushed Back,Grin,,Bow
3339,0.33,2289,80.38,https://magiceden.io/item-details/BvZFyh5qSPBk45iQ3J65VPDJRz64oWXS1PdsrYi5zsXN,Scars & Piercings,Rose,Streetwear Windbreaker,Sky,Dreads,Annoyed,,Bow
3342,0.49,4894,57.92,https://magiceden.io/item-details/J3wDfkBai7bLqTCtzDmKgtMMcvCP7jUjePt5ebUHuxBX,Face Mask,Teal,Military Uniform,Empty,Slicked Up,Neutral,,Bat
