id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
377,0.2,1503,86.22,https://magiceden.io/item-details/9kdVju7tNkYnffHe5EH1ATu84fjKxTqj4S8seJhWGJEZ,Blue Rose,Rose,Street Kid Tee,Red,Combover,Excited,,Dual Swords
379,0.49,1677,81.92,https://magiceden.io/item-details/45UyXkzSKxKxAy7MyWdg3gG2aFHq1ixzCDQiKbrbxfKf,Samurai Mask,Red,High-Class Suit,Purple,Dreads,Annoyed,,Bat
382,0.12,4222,65.15,https://magiceden.io/item-details/8mQGGrbrVNA6nUF7cXJmjydrHsmYSm1aT7AwtieaQ8Lc,Blindfold,Yellow,Fighter Tank Top,Black,Combover,Annoyed,,Dual Swords
405,0.12,2791,76.66,https://magiceden.io/item-details/BAq2d7eBQmpN7gXWjLvrnnB2srYj6p3sZV2binPKHP1g,Tattoos,Orange,Streetwear Windbreaker,Purple,Combover,Shark,,Katana
410,0.1,2920,75.82,https://magiceden.io/item-details/Bug5nX7sAJbENTLL9EvP64mbe4Qg9K6UpwgPqjjpXmFX,Face Mask,Red,Kill Squad Vest,Yellow,Wasteland Mask,Annoyed,,Katana
512,0.27,2789,75.18,https://magiceden.io/item-details/9A2j2vHGBi4U9ToVmb266pW9jRzY6kGRAzhXN3mAETGH,Face Mask,Rose,Sensei Kimono,Amber,Spiky Cap,Shark,,Greatsword
519,0.49,3263,69.16,https://magiceden.io/item-details/2JfpkzCwJYQoUMKS8pUS6KLStgKaaquBZ5dQxjuLDELF,Blood,Orange,Vacation Shirt,Yellow,Pushed Back,Neutral,,Dual Swords
538,0.41,4112,63.14,https://magiceden.io/item-details/B9eAPQRezscgJ6m2PCR4pYiZVnW5USsXxM23RwEG6Puw,Blindfold,Blue,Shoulder Cover,Blue,Headband,Tongue Out,,Submachine Gun
590,0.35,114,95.88,https://magiceden.io/item-details/9ecJXdTXMJ98yAE4TM4igyCah3yZvnBk3zxBQq13yQZz,Mecha Beak,Orange,Streetwear Jacket,Green,Headband,Bloodthirsty,,Chainsaw
617,0.047,2045,83.39,https://magiceden.io/item-details/6iYKJqwuEVuEboci257GfGm6Mnzn5tWnXgVqkj28WgDQ,Gem,Rose,Royal Uniform,Yellow,Slicked Back,Grin,,Bow
650,0.1,2684,77.72,https://magiceden.io/item-details/ArFDD6TfocCaHr4TodvVQJe5Bedufcvnsn1kJzt2skdr,Bandaid,Orange,Street Kid Tee,Black,Combover,Grin,,Chainsaw
678,0.35,4049,64.25,https://magiceden.io/item-details/43gciEDZYdoug1hA13srFVY3bWtnk6zN4pvKTLFqhrAN,Box Earrings,Yellow,Street Kid Tee,Green,Bun,Annoyed,,Bat
694,0.1,3804,68.72,https://magiceden.io/item-details/6guJmpXeUBpE4GG3FyKm4rPnyNiuFSwuPWtThq7PCGBt,Tattoos,Teal,Vacation Shirt,Empty,Dreads,Neutral,,Bow
726,0.29,3314,70.75,https://magiceden.io/item-details/Aw4ZX48JNHNS2VX8zbHddAymmAApr9XrPf9LuZc3HtUx,Box Earrings,Orange,Casual Tee,Red,Wasteland Mask,Neutral,,Bat
729,0.5,2024,79.03,https://magiceden.io/item-details/6RLz7sXgdzTotJzRhsSTmuZ13mPiUCaLo3ZZ9GHNNhyk,Glasses,Orange,Street Kid Tee,Empty,Bun,Shark,,Chainsaw
733,0.1,1241,89.32,https://magiceden.io/item-details/Cro8jefzuevsYGgd6uyxoF68rxK6NAMKGbCh4on5zEun,Mecha Beak,Purple,Royal Hunter,Green,Dreads,Excited,,Submachine Gun
771,0.12,3535,70.68,https://magiceden.io/item-details/ABo1c66A2Nz2qq1pbsRvcUyTBadQusMq2ipZ7S5hCbfz,Face Mask,Blue,Streetwear Windbreaker,Sky,Middle Part,Neutral,,Submachine Gun
774,0.1,3070,74.62,https://magiceden.io/item-details/65CUAqkc2zncwAuAbHoB8UhRbE3fDzFhKu7kfUFWYpCg,Scars & Piercings,Rose,Casual Tee,Orange,Wavy Long,Cigarette,,Dual Swords
776,0.31,3453,69.44,https://magiceden.io/item-details/ATPJfG9bNnpf44RUaWy1LsH8hGxWAX38kJ6aYBVHFzF4,Eyepatch,Teal,Bomber Jacket,Amber,Dreads,Shark,,Katana
799,0.11,4620,62.05,https://magiceden.io/item-details/9H3TR3yYAYdA3ep8rC2qY8pqeskrTAGzWwhysxS7Yjwh,Face Mask,Red,Casual Tee,Purple,Dreads,Annoyed,,Submachine Gun
806,0.35,3633,67.59,https://magiceden.io/item-details/Ds5wdmLB9H92XrvF7kfG8n5kv45apQBQprVkPxrpwWXo,Scars & Piercings,Orange,Bandit Tee,Orange,Cutoff Bun,Annoyed,,Katana
807,0.37,2097,79.74,https://magiceden.io/item-details/FQ6DfFzfPNZ2KXdnymwpuarkwPP4d9KpnAhYwEC472dm,Eyepatch,Red,Robot Tank Top,Amber,Slicked Bun,Neutral,,Greatsword
815,0.11,4319,64.47,https://magiceden.io/item-details/9QQagm2xE32CQu2r62Qsf9NgtHZ77pbW1mNsa9SNv6Wd,Eyepatch,Orange,High-Class Suit,Green,Dreads,Excited,,Katana
816,0.2,2671,76.82,https://magiceden.io/item-details/5Z8iwGDn3QtmeXLNe542rpSU4tH9aHMtSLG3HF7qzXTU,Box Earrings,Blue,Bandit Tee,Sky,Slicked Back,Annoyed,,Dual Swords
868,0.03,2739,77.98,https://magiceden.io/item-details/5wC7GzVvL8EgJ95YDZ8gir8dQrSanTjFC7t4Y3NeZY1P,Blood,Orange,High-Class Suit,Orange,Headband,Shark,,Dual Swords
870,0.3,4694,59.56,https://magiceden.io/item-details/DCBzk4bgZvF1oGZvaRfp3mjCUHSKA5wLvy5ky2HskkAq,Face Paint,Orange,Sensei Kimono,Empty,Slicked Up,Neutral,,Bat
888,0.5,2138,78.11,https://magiceden.io/item-details/zVduGuHDZSfCpcSmV1G72bor4tAJGQMpKXxSyQSVQ58,Bone Mask,Blue,Fighter Tank Top,Red,Slicked Up,Grin,,Submachine Gun
934,0.2,3061,73.69,https://magiceden.io/item-details/Cpm9x5jeNf9Ymh2Sqqqwg7hQgUxLbpDX8Sfu9vScrPiW,Glasses,Red,Street Kid Tee,Green,Wavy Long,Tongue Out,,Greatsword
944,0.25,701,92.16,https://magiceden.io/item-details/DJHxcwPQ81h2HEJNTojSBmA7NMgmzNQ4XFkLppDvDs9j,Blood,Yellow,Casual Tee,Red,Long,Bloodthirsty,,Bow
983,0.35,3823,66.06,https://magiceden.io/item-details/4f6rrhuvJPkMYyZ5u5JQrCCyAm7kx8ZU4T9mLmpC858y,Box Earrings,Red,Casual Tee,Blue,Slicked Back,Cigarette,,Katana
1027,0.4,3696,66.58,https://magiceden.io/item-details/HdF591nuHr2GiBTFqgTUa59QoCx3F2bnBdX9h6wQKJjJ,Tattoos,Teal,Vacation Shirt,Black,Headband,Excited,,Dual Swords
1034,0.03,3107,75.02,https://magiceden.io/item-details/4i8EpfCMDKYnEinxTR1HRvdz7ppm7DNXd7QhrXNswgtn,Blindfold,Orange,Casual Tee,Green,Bun,Shark,,Greatsword
1036,0.05,3019,75.53,https://magiceden.io/item-details/55FnzDsqhoHupNc5GixAiSFesWxB3q3zcgoD7ngZBb2c,Bone Mask,Purple,Sensei Kimono,Yellow,Slicked Back,Grin,,Katana
1084,0.05,1980,83.88,https://magiceden.io/item-details/Bq4ruEWxg2cW2qwGa5ZcQmBj6mDG7ifPgKHPRM9UnXr,Samurai Mask,Purple,Streetwear Windbreaker,Black,Slicked Up,Grin,,Dual Swords
1110,0.28,2375,78.4,https://magiceden.io/item-details/SEm4ZBVRVB1Uetn3a3cxTZLWErsqfbYowqpXj6ZQ8PF,Blindfold,Teal,Streetwear Windbreaker,Green,Spiky,Tongue Out,,Bat
1139,0.38,2645,75.23,https://magiceden.io/item-details/E1U2mxPKFJpuEERDPiGPTYGStAV2Qrv2VeQ2jfVU283s,Gem,Rose,Streetwear Jacket,Blue,Slicked Back,Grin,,Submachine Gun
1152,0.4,2674,74.8,https://magiceden.io/item-details/7DBhuYEmT5WbUCjpHsd1WcZPNbPzm719ZWA5F6cHcpf,Blindfold,Blue,Robot Tank Top,Orange,Slicked Up,Annoyed,,Bow
1156,0.5,1334,84.57,https://magiceden.io/item-details/aXYUKx8QzpsFToYJo2eFM1zTitHfxVEawWhrzru7Mv1,Face Mask,Yellow,Casual Tee,Green,Long,Bloodthirsty,,Scythe
1162,0.03,3783,69.58,https://magiceden.io/item-details/Gj9TdDvdz31gF57xYDahxQBY2Yoh2aPz8f2gzjdCBimD,Face Paint,Rose,Shoulder Cover,Orange,Wasteland Mask,Neutral,,Bat
1203,0.49,3715,65.53,https://magiceden.io/item-details/4d1Hs3DP17QNvue8CWiZm1rQXtEhSFXQKuQGmxm7ziXZ,Scars & Piercings,Orange,Bandit Tee,Empty,Bun,Excited,,Submachine Gun
1248,0.03,4456,64.17,https://magiceden.io/item-details/9k8j1gidMfHQ3ZpH3kaeLPPjfT4auG4D37QzbtgjmmZF,Scars & Piercings,Yellow,Casual Tee,Orange,Dreads,Neutral,,Chainsaw
1291,0.3,4124,64.14,https://magiceden.io/item-details/7RsMjqMnMBxiNuAr8gn79SwHVHtYxnmKVBxmJrbXVY1v,Glasses,Rose,Casual Tee,Blue,Long,Grin,,Bow
1441,0.25,3185,72.19,https://magiceden.io/item-details/66TVeyY8LgY7nBPJpheNckKo2gvwVKDx4xr1ik67pNr9,Bone Mask,Blue,Sensei Kimono,Empty,Headband,Neutral,,Dual Swords
1452,0.4,4481,60.27,https://magiceden.io/item-details/Fedmfqufv1jXmdDk8nuAcQgMGHCnYpzbsXTNM6GH3ysT,Glasses,Teal,Fighter Tank Top,Orange,Spiky Cap,Annoyed,,Katana
1483,0.08,2002,83.4,https://magiceden.io/item-details/F4Dg51xQiXTQ3rZLzusEZ7dvTw6goHZAyEfgafptq977,Box Earrings,Red,Bomber Jacket,Black,Middle Part,Excited,,Chainsaw
1508,0.2,2302,79.79,https://magiceden.io/item-details/EMz57oQ2nKeRbEdrGzV2FV7KtSfe1K31ZzDzcymva1Bo,Face Mask,Rose,Royal Hunter,Orange,Bun,Annoyed,,Chainsaw
1545,0.2,3749,68.16,https://magiceden.io/item-details/89BfUoWnFGkewZFGgHq4numdAue2644Evs1eLu2UDwfK,Face Mask,Red,Sensei Kimono,Orange,Spiky,Grin,,Submachine Gun
1577,0.03,3886,68.76,https://magiceden.io/item-details/4n4CkkC1tXSqgsu7sUK1rLXNs7T7LzBkwLoMPhD76bKJ,Glasses,Rose,Shoulder Cover,Yellow,Dreads,Tongue Out,,Katana
1596,0.15,3882,67.59,https://magiceden.io/item-details/ARgRd3V3sR2cqDq6vzH9qR4kQL8F2sYEZFu7nm66iiro,Bandaid,Yellow,Shoulder Cover,Yellow,Headband,Grin,,Submachine Gun
1668,0.03,1755,85.89,https://magiceden.io/item-details/9JhytyYEkwkuzsfC6gyRCrK1wr9WiHwB9PrmusdSRZSy,Bandaid,Lime,Royal Uniform,Blue,Combover,Cigarette,,Greatsword
1736,0.2,3375,71.16,https://magiceden.io/item-details/Bd7yy55ZCdjPhmFaEbshGtPdVTbm95C9pG9SnvXiGaiA,Face Paint,Red,Military Uniform,Purple,Slicked Up,Tongue Out,,Bat
1768,0.499,3922,63.78,https://magiceden.io/item-details/DwpZzFa697b8vAn8zVtyaL5tVFjEnkNp1p9tHT7zsKWv,Eyepatch,Orange,Sensei Kimono,Orange,Wavy Long,Shark,,Katana
1776,0.3,3998,65.16,https://magiceden.io/item-details/2rfDo5RhDkTKuYJdwca1FEGKNNCzykFCSvxNHoXisAFN,Eyepatch,Purple,Sensei Kimono,Blue,Middle Part,Excited,,Chainsaw
1789,0.3,2053,80.79,https://magiceden.io/item-details/BTpWK1hpxLyTHUsLghQHYBQqKehPRCeWYMdRCisnWgDu,Face Paint,Yellow,Robot Tank Top,Yellow,Slicked Back,Tongue Out,,Dual Swords
1827,0.05,4793,61.26,https://magiceden.io/item-details/3zQzmrvHuL4c9yzT1rB6jPcWhPtPnSGhqjpBc2uAZzTg,Face Paint,Lime,Vacation Shirt,Blue,Slicked Back,Tongue Out,,Katana
1833,0.28,2268,79.26,https://magiceden.io/item-details/9kcN2MEJoob4LFGhinTpvatZDGNbmqpaK78p9ryTwzUs,Mecha Beak,Red,Streetwear Windbreaker,Green,Slicked Up,Annoyed,,Submachine Gun
1834,0.5,2196,77.64,https://magiceden.io/item-details/J5cLTZUPYA3w3cwuN7GYUw2AoRrfooBc4v4Tqpu9Z4aU,Face Paint,Rose,Robot Tank Top,Purple,Slicked Up,Excited,,Greatsword
1873,0.07,3540,71.14,https://magiceden.io/item-details/8xN2qiXVGf29HA8Yg1Goy4XdimEUmveKZHJ553n1CCAL,Scars & Piercings,Yellow,Fighter Tank Top,Green,Headband,Tongue Out,,Greatsword
1875,0.06,1501,87.63,https://magiceden.io/item-details/EZ1YSDLmnbjdjfQcSQd2jNhoFXcH62tPzF9t584zZaET,Mecha Beak,Blue,Casual Tee,Yellow,Dreads,Annoyed,,Chainsaw
1948,0.44,4354,60.89,https://magiceden.io/item-details/o8abCkndg31QFDR6EemQNhjo93wX6ndRqfZy6SHKQjd,Blindfold,Yellow,Street Kid Tee,Green,Slicked Back,Grin,,Bat
1975,0.2,3923,66.76,https://magiceden.io/item-details/FsBBrePdde9sUHaw5uBAt75cSMRJnyzM8MzcNFUiECyT,Face Mask,Yellow,Military Uniform,Blue,Scruffy,Tongue Out,,Bow
1982,0.1,2050,82.82,https://magiceden.io/item-details/BGDnnkWbNuDnGTir51WnerUZiAcGUZp7riPqGKxbqPHt,Bone Mask,Teal,Military Uniform,Green,Middle Part,Excited,,Bow
1990,0.25,2345,78.95,https://magiceden.io/item-details/FxLwDZpYkog4jgjPcVdhoWBdEdgtnQ7W4eu9HCd9oV1S,Blindfold,Rose,Robot Tank Top,Purple,Middle Part,Annoyed,,Bat
2035,0.5,4887,56.01,https://magiceden.io/item-details/8UjAkHkxe8LHuBWUu7NYfnDgmFoMFZKszvq1PtvHhwDm,Face Mask,Orange,Fighter Tank Top,Purple,Slicked Up,Annoyed,,Dual Swords
2040,0.15,1982,82.86,https://magiceden.io/item-details/DQ6sah6XJXBK9KK7QhxPkAT5Ze7KpvPS7bBc4JEg1jZh,Box Earrings,Red,Fighter Tank Top,Black,Side Part,Annoyed,,Bow
2061,0.09,4469,63.47,https://magiceden.io/item-details/EmqHjMZ7vqvJ9h1FoVsSHPrhKMQL1DfaddxytUDcyNvA,Blindfold,Purple,Casual Tee,Yellow,Wavy Long,Annoyed,,Bat
2088,0.06,2073,83.03,https://magiceden.io/item-details/BEqxpPnrXWW7ApNjdggCWwPB3yyMkiQVDvp9RFXdVd7V,Gem,Blue,Casual Tee,Light,Slicked Up,Grin,,Katana
2099,0.38,4504,60.29,https://magiceden.io/item-details/3Yjs358ioUmhTBAAhYv8JbPPR57mdhv4YKtXhmctnrhi,Face Mask,Yellow,Sensei Kimono,Orange,Scruffy,Annoyed,,Bat
2146,0.5,4094,62.38,https://magiceden.io/item-details/86EU963cug2URfN9Wtx1GRDGQFjawm9FhVhgSoVPKCQ7,Blindfold,Orange,High-Class Suit,Amber,Slicked Up,Grin,,Bat
2191,0.4999,2274,77.02,https://magiceden.io/item-details/BM482ubu8hvY8bbHdA2o6hj8jgyPpkWRxoJgaAJwEsgb,Blindfold,Blue,Sensei Kimono,Orange,Slicked Up,Bloodthirsty,,Bow
2204,0.5,3234,69.3,https://magiceden.io/item-details/HHdD6iH4d5rHEsKjy83fwWSwEZeUYC8dB7wX9h8BLW5Y,Tattoos,Red,Shoulder Cover,Blue,Scruffy,Neutral,,Scythe
2242,0.31,4180,63.59,https://magiceden.io/item-details/HYYPwPXZAd3nTuE8wxLHTAnKctjFMDa1PkwsyG5AiBpc,Eyepatch,Teal,Shoulder Cover,Yellow,Combover,Excited,,Bat
2249,0.124,1694,85.44,https://magiceden.io/item-details/9fCHVHejGpWPcNLjWRw2CS5JaJhPvEYSB2xLMWzd8122,Scars & Piercings,Teal,Military Uniform,Orange,Scruffy,Grin,,Robot Arms
2272,0.1,1045,90.9,https://magiceden.io/item-details/7RmCpMv5GMDoG6zR6jGYUEYeUzS68A3LwxYHAntwLwrf,Tattoos,Teal,Royal Hunter,Empty,Bun,Grin,,Chainsaw
2276,0.35,2526,76.49,https://magiceden.io/item-details/BQGdsFotFav6HguWGfGtMYk3RvhmVYj4WfLomDmdPw2B,Eyepatch,Teal,Chemsuit,Amber,Headband,Excited,,Submachine Gun
2319,0.15,1169,89.4,https://magiceden.io/item-details/BoDdBgwKqqTyN8UQfzs1YvKGfZXCzqTU9mABfVzZVwPx,Mecha Beak,Lime,Shoulder Cover,Black,Slicked Bun,Neutral,,Greatsword
2336,0.07,1958,83.86,https://magiceden.io/item-details/6DRSfTRrTWb3pi5rnUWw51MfWBe4rS8F7UGaBXK7j8Po,Eyepatch,Orange,Fighter Tank Top,Black,Combover,Shark,,Chainsaw
2366,0.5,846,88.5,https://magiceden.io/item-details/B2dK35TP99buRkfxtzwq4EmyViLjLjW4NJuQVXTaJvjL,Gem,Lime,Bandit Tee,Orange,Wavy Part,Shark,,Submachine Gun
2379,0.12,3952,67.33,https://magiceden.io/item-details/3Jcw4o6qqvBe7rMQgxuAG2ahw5NExeHdc56qerbVfx6E,Gem,Lime,Shoulder Cover,Orange,Slicked Up,Grin,,Bat
2393,0.3,178,95.87,https://magiceden.io/item-details/47VZpk9963TpWKrat26ZQ2GuHGeWB7SAdr9CQG49rJh9,Face Paint,Shadow,Kill Squad Vest,Black,Dreads,Shark,,Katana
2423,0.5,4778,56.88,https://magiceden.io/item-details/F4ydNKhsnkjZu6Jf9xUXR3dyoD7BxpLXXZQLfcQ6rZeK,Bandaid,Rose,Vacation Shirt,Blue,Pushed Back,Neutral,,Katana
2425,0.34,3795,66.39,https://magiceden.io/item-details/DmKjuYrcn6FjFaGLE2p8Pq6Noe5LvcxzN7BnqWtk2z4M,Box Earrings,Orange,Street Kid Tee,Green,Slicked Back,Shark,,Dual Swords
2430,0.325,2589,76.23,https://magiceden.io/item-details/CyibjucPEwWnTGmDqdJDfpVj8ZqTAhmUBYdbpQtTksxZ,Face Paint,Light,Fighter Tank Top,Blue,Combover,Neutral,,Bat
2435,0.5,1978,79.4,https://magiceden.io/item-details/G9SgpfDiwT669D8izTwBFaiRVhMhWvAiNrsvSDfZKGUz,Bandaid,Yellow,Military Uniform,Black,Long,Shark,,Submachine Gun
2440,0.15,1507,86.68,https://magiceden.io/item-details/FE7FBN63yTEuAjgTF9iuymprDoL5jZjvfhd6Y8cMPfX7,Gas Mask,Purple,Bomber Jacket,Black,Bun,Neutral,,Bow
2443,0.11,3057,74.62,https://magiceden.io/item-details/8zRaRpjJG8dA89UE6pRUmd5fnCSQMHHQSdHR9tMo8dKn,Blood,Red,Bomber Jacket,Red,Spiky Cap,Neutral,,Katana
2464,0.14,3361,71.88,https://magiceden.io/item-details/6LHtnUXz3rH2Ew7vcMi2qnphkDNdD4GVnkrJDdkttNBc,Eyepatch,Lime,Bandit Tee,Purple,Dreads,Grin,,Dual Swords
2465,0.5,3484,67.29,https://magiceden.io/item-details/EPRDzfuV6sR3LbBZbh3kyfyTfta8324mo8WWi4AWgWqZ,Face Mask,Blue,Street Kid Tee,Sky,Combover,Tongue Out,,Katana
2480,0.12,4706,61.26,https://magiceden.io/item-details/CK7yQsCnwKCtnQz1Jb1vkDF6dSeYfMLThBWKTPPvUSj,Bandaid,Yellow,Casual Tee,Empty,Slicked Back,Grin,,Dual Swords
2482,0.03,2552,79.48,https://magiceden.io/item-details/282abwfFZekqSMxLYSm9PqiytWfmwvzPYaE1JHYwB5pC,Bandaid,Teal,Street Kid Tee,Sky,Middle Part,Excited,,Greatsword
2504,0.15,1371,87.78,https://magiceden.io/item-details/EZxnWTfbXDopAWMjCxG7vbR4JHHwjrUEipTTSPkRbDno,Samurai Mask,Orange,Sensei Kimono,Red,Dreads,Shark,,Katana
2518,0.1,3203,73.55,https://magiceden.io/item-details/Fdw7aDoyLYz3Fn6s3dJQrNaNJYynE5KKwAewdXpFpZsC,Bandaid,Purple,Kill Squad Vest,Yellow,Slicked Bun,Excited,,Katana
2559,0.07,4557,62.96,https://magiceden.io/item-details/4tgHxwhEo4HoKcVNUKtU31zTSfCTWsQEKYZKabnwatqX,Blindfold,Lime,Casual Tee,Amber,Wavy Long,Neutral,,Greatsword
2567,0.5,3750,65.15,https://magiceden.io/item-details/GqsYX8SJ8acPdTAnbJVbh16ZGfLYgA6RubD19CJQhyzy,Blood,Teal,Royal Uniform,Black,Slicked Back,Neutral,,Katana
2573,0.25,1615,84.82,https://magiceden.io/item-details/33tzt4pUEHgqjqCUHqMyXqEgyEVnjRHRR75JiJpCNXqV,Blindfold,Orange,Bomber Jacket,Purple,Spiky Cap,Tongue Out,,Bow
2599,0.39,895,89.2,https://magiceden.io/item-details/5X5fkY6BsLjrPj8tVnSN5xHaEaWGPzsmhtaEEKBocLGg,Samurai Mask,Red,Fighter Tank Top,Yellow,Wavy Part,Excited,,Bow
2660,0.099,2227,81.4,https://magiceden.io/item-details/HmtD8Ba5a9tiUGqbHf2E67Cky8uBV13VV2Y3DQrZfUE7,Scars & Piercings,Yellow,Bandit Tee,Red,Slicked Back,Neutral,,Scythe
2673,0.12,4345,64.17,https://magiceden.io/item-details/GasyTFwiYMRDanveMo7NaVPBxtLbcuv88ypeXYBLXjZU,Bandaid,Teal,Fighter Tank Top,Yellow,Slicked Bun,Excited,,Bat
2746,0.3,311,94.8,https://magiceden.io/item-details/CajTkn1hoj37khsfYHW1Z4FE3nGCjVwg2daYa63sg8Cw,Scars & Piercings,Purple,Military Uniform,Empty,Cutoff Bun,Bloodthirsty,,Robot Arms
2758,0.3,3052,72.76,https://magiceden.io/item-details/7W2yUSLpSCfgMKXNm2Z1QmThjtkfKHDkCxdHmpVwmVwB,Face Mask,Lime,Casual Tee,Amber,Middle Part,Excited,,Robot Arms
2773,0.45,133,94.73,https://magiceden.io/item-details/2tzWKaEB6bCZAZgs2AkeXLPDeBo7h6grmAX8byL2qWaU,Samurai Mask,Shadow,Bomber Jacket,Amber,Wasteland Mask,Neutral,,Bow
2783,0.3,3133,72.11,https://magiceden.io/item-details/3KPJwV899WCAk8a5gcNAyAwMfKxpwuqhYijWhkFFz6uZ,Bandaid,Purple,Bomber Jacket,Blue,Spiky Cap,Grin,,Chainsaw
2805,0.06,3429,72.13,https://magiceden.io/item-details/4ABjAp7AVmDfofWBWDcYL7W6YUP1aCmUHPg42yfaorNa,Blood,Lime,Street Kid Tee,Green,Bun,Neutral,,Chainsaw
2820,0.07,2667,78.16,https://magiceden.io/item-details/AVmRybcbuBXrccUnCaaVbTFwz6ysxbtkqKiQrr6Mjr3t,Bandaid,Yellow,High-Class Suit,Red,Combover,Excited,,Bow
2847,0.1,4352,64.31,https://magiceden.io/item-details/9YbYT7HFeKNrqa8pGuo3z6GBr7psT6pUBWASe7fTJWZp,Eyepatch,Teal,High-Class Suit,Blue,Slicked Up,Neutral,,Chainsaw
2864,0.15,1395,87.58,https://magiceden.io/item-details/5rocNuaaHmyHfZyKJjBnHWL5qWTfxJZQbFmnUHRN4AKj,Mecha Beak,Rose,Street Kid Tee,Amber,Middle Part,Excited,,Chainsaw
2907,0.1,215,97.57,https://magiceden.io/item-details/8dNHh32f75bBEWWB7VSXrDTM4TjsvneQri72apZSwY83,Blue Rose,Lime,Fighter Tank Top,Black,Scruffy,Bloodthirsty,,Greatsword
3016,0.1,1096,90.49,https://magiceden.io/item-details/9fuvgoPJ9pyqjXNzTzLQAQ2qHd2vnCtPGXYUiXo7rxoa,Blindfold,Lime,Kill Squad Vest,Yellow,Dreads,Bloodthirsty,,Bat
