id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
543,1,2453,77.07,https://magiceden.io/item-details/J71pLyMDEGBoNEvVoTQM6sNiCFGupL5YNhC7AwzqK1NU,Samurai Mask,Teal,Kill Squad Vest,Blue,Middle Part,Neutral,,Bat
572,0.8,1442,87.16,https://magiceden.io/item-details/Bnwwq2Dd3rXP99FAuZRwmkzTSHbeVfDAoh5i17bSBPk6,Face Paint,Rose,Royal Uniform,Empty,Spiky Cap,Annoyed,,Chainsaw
578,1.279,2865,70.99,https://magiceden.io/item-details/ApjKfqYavA7bV5LsBMJQdFtDffXzMK6zSth554CdzHpw,Face Paint,Purple,Casual Tee,Black,Slicked Up,Tongue Out,,Bow
581,1.29,1444,82.25,https://magiceden.io/item-details/3P8hUErNq9WUjsz88fqYY7Z8G61Sbo64t1eeak9AFt9N,Tattoos,Rose,Robot Tank Top,Amber,Bun,Grin,,Bow
588,0.9,2216,79.97,https://magiceden.io/item-details/HeAji9xiWioH3Gv5WA3Nu5uRXvoRZ2KAnvwzGavxhnjc,Eyepatch,Light,Casual Tee,Blue,Bun,Neutral,,Submachine Gun
599,1.28,2481,74.05,https://magiceden.io/item-details/G38MiRrCmgFMqVNe1XX7K7DP7tm7xiqR3tcT5y3zj7ug,Box Earrings,Lime,Streetwear Windbreaker,Green,Wavy Long,Shark,,Bow
602,2,1506,74.65,https://magiceden.io/item-details/E8d1jpyv6swCTZJSxqZE1P6fZTc5sopq4qecBeL3YGw,Bandaid,Teal,Royal Uniform,Purple,Cutoff Bun,Shark,,Submachine Gun
608,2,3390,59.57,https://magiceden.io/item-details/4fsZJJqgJSDe69Di1LoNtTjAqGVypHKUXr6oUTQDgfTS,Box Earrings,Lime,Vacation Shirt,Empty,Bun,Annoyed,,Greatsword
623,1.5,760,85.62,https://magiceden.io/item-details/DRX6W7KCFbjzcAwvEXWh4n1dC5NJHKYTNB99oVU3w5Fj,Face Paint,Blue,Bomber Jacket,Red,Slicked Back,Grin,,Robot Arms
650,0.95,2684,75.72,https://magiceden.io/item-details/ArFDD6TfocCaHr4TodvVQJe5Bedufcvnsn1kJzt2skdr,Bandaid,Orange,Street Kid Tee,Black,Combover,Grin,,Chainsaw
652,1.5,2577,71.08,https://magiceden.io/item-details/EWHLdhRG8ALbU9KjgDztxpMtWjs12SkmSWb9DFbCZWiy,Blood,Purple,Royal Uniform,Amber,Slicked Bun,Annoyed,,Submachine Gun
657,1.65,3433,62.73,https://magiceden.io/item-details/9DAEPfiNMtj23kCnBAAuwLAAqT5yvtWsjFCYZjRN3N9n,Face Mask,Yellow,Vacation Shirt,Blue,Short,Annoyed,,Greatsword
681,1.9,2122,70.72,https://magiceden.io/item-details/wmfZvf44kytkfdrTjkeupDmjv3m4ZH2V52CcWt3VobC,Bandaid,Purple,Shoulder Cover,Empty,Short,Annoyed,,Submachine Gun
689,0.69,2699,78.2,https://magiceden.io/item-details/TmAXvEFwmH9WTrmwX27M9RuGwqB5mWC4xvSfLtaEgS2,Scars & Piercings,Red,Kill Squad Vest,Blue,Wasteland Mask,Neutral,,Chainsaw
694,0.99,3804,66.36,https://magiceden.io/item-details/6guJmpXeUBpE4GG3FyKm4rPnyNiuFSwuPWtThq7PCGBt,Tattoos,Teal,Vacation Shirt,Empty,Dreads,Neutral,,Bow
710,1.1,4625,58.69,https://magiceden.io/item-details/99PkcozfV6ADhBmvHwv5gQ7pGfcgFaZoex25q5YEjhxb,Face Paint,Purple,Royal Uniform,Blue,Slicked Up,Excited,,Bat
737,1.5,1789,77.39,https://magiceden.io/item-details/5rv1Fm196LYNskAaUJdAoJ847T5BjZYuqTLPYonLAXvJ,Bone Mask,Blue,Casual Tee,Blue,Slicked Back,Tongue Out,,Scythe
748,1.6,4037,58.4,https://magiceden.io/item-details/HszKWqBDSuaKUfvWGjm72Q13iK3XoR1PNtwu6EduKCQR,Scars & Piercings,Red,Vacation Shirt,Black,Slicked Back,Grin,,Submachine Gun
755,1.5,4944,52.14,https://magiceden.io/item-details/8Mv3dsr2iXLGwcqWiADPGfxUnsuZA9HdPFCVnVdpEuME,Glasses,Blue,Casual Tee,Purple,Slicked Up,Neutral,,Katana
770,1.99,2901,63.59,https://magiceden.io/item-details/49etAa8VzHS4TJuBpAEMx7yTHjWAvRmoMUt1YpYodvBP,Bandaid,Purple,Fighter Tank Top,Yellow,Bun,Annoyed,,Scythe
795,0.88,2532,77.64,https://magiceden.io/item-details/CsBqDGfDiWX8aEdLhoZKAf5wANRkFmdAdiV4PL22Qfjo,Glasses,Red,Streetwear Windbreaker,Amber,Slicked Bun,Shark,,Submachine Gun
822,2,1804,72.27,https://magiceden.io/item-details/8CrxEVfUDd4oyT5VvamdFCUZgY5RrbWmCxxBFTV3HdFi,Blindfold,Red,Royal Uniform,Amber,Wasteland Mask,Excited,,Chainsaw
846,1.9,4154,54.46,https://magiceden.io/item-details/FGF5E9QPG9nv65kyi5rH9WJFzrY3rBSsrp13CyWYSwau,Blindfold,Teal,Casual Tee,Amber,Side Part,Neutral,,Bat
858,1,3722,66.92,https://magiceden.io/item-details/Byo5UwHRBwCYDeAEwBaKke87BuntsEAUSWejUC1AbtA5,Blindfold,Yellow,Kill Squad Vest,Amber,Headband,Neutral,,Dual Swords
904,1.41,2162,75.3,https://magiceden.io/item-details/E1XG3NwbEkyZCE61N3iDT4WL6mgFaVS7hGngEK5rjbfk,Tattoos,Orange,Fighter Tank Top,Black,Side Part,Annoyed,,Bat
906,2.2,1686,71.21,https://magiceden.io/item-details/Cr7S62cVw5PXub1A7UdRXKhDBJAQUzM18eTufxjf1wpN,Samurai Mask,Yellow,Royal Uniform,Orange,Long,Neutral,,Bat
925,1,577,92.08,https://magiceden.io/item-details/5mkipwupnpRP4oeZ6ZpLkYrADh8BCPpGu4HhWdWzgw14,Tattoos,Rose,Royal Uniform,Red,Bun,Bloodthirsty,,Bat
936,1.44,3920,60.93,https://magiceden.io/item-details/3ycTBKCKuAD69W1JNDQLGZSC2ZjhyShNAe1D9ooJghRE,Blindfold,Red,Vacation Shirt,Empty,Dreads,Neutral,,Chainsaw
943,2,2276,68.49,https://magiceden.io/item-details/BMGLnCDpTsEDQd7MF93rNK4iNTWVzvDpPgfkaybjeBT5,Bandaid,Orange,Shoulder Cover,Red,Long,Tongue Out,,Dual Swords
960,1.49,1986,75.91,https://magiceden.io/item-details/8jDqPpTsw6qVYfnB4sctXxGrvtEtuXgLSXskQtnzWde1,Blindfold,Orange,High-Class Suit,Purple,Spiky,Excited,,Greatsword
979,1.39,640,87.68,https://magiceden.io/item-details/6qS5RvKpFiHRerF4Pz3ZAPUqW7Qx69LFLZav3zHNSCxg,Face Paint,Red,Ninja Suit,Empty,Long,Neutral,,Submachine Gun
981,0.7,3745,69.73,https://magiceden.io/item-details/53k3wRW1Wwg3qsDmi6HP56NbMqba1Zn7e7wwft57MzYA,Scars & Piercings,Yellow,Casual Tee,Orange,Slicked Up,Neutral,,Robot Arms
993,1.15,3372,68.22,https://magiceden.io/item-details/6ZXHWyyjy92w9fR8Yg2jSu3LGF6x11nwWhKhWDk9djUq,Scars & Piercings,Orange,Vacation Shirt,Amber,Slicked Back,Neutral,,Robot Arms
998,1,1180,87.26,https://magiceden.io/item-details/J9c5ryARqqKwobddu1FDQJAa4v1RJwiDxZeqHXrMJNH1,Glasses,Orange,Chemsuit,Black,Wasteland Mask,Tongue Out,,Katana
1017,1.5,4878,52.67,https://magiceden.io/item-details/3wTcmrMB9K3xWFSAP1pgsKvbmKFAgorM3Y9WbbHzguPC,Bandaid,Orange,Vacation Shirt,Orange,Slicked Back,Annoyed,,Katana
1020,1.5,3740,61.77,https://magiceden.io/item-details/2crS4stDmqofwuG5wQwsVDNRT5RH5xNJmig66s8fumGd,Eyepatch,Teal,Bandit Tee,Yellow,Slicked Up,Neutral,,Greatsword
1023,1,3206,71.05,https://magiceden.io/item-details/4TLFvPoo89ZuRxBJyGmzynSuPBuzVegdoyT2eoFnKFn3,Bandaid,Purple,High-Class Suit,Purple,Slicked Bun,Excited,,Submachine Gun
1025,1.3,2298,75.31,https://magiceden.io/item-details/3Mven2azYhXToGkeKAhetL8xoAYhB8gy5QAtexCKhNv1,Bone Mask,Orange,Street Kid Tee,Orange,Slicked Back,Tongue Out,,Dual Swords
1034,0.75,3107,74.34,https://magiceden.io/item-details/4i8EpfCMDKYnEinxTR1HRvdz7ppm7DNXd7QhrXNswgtn,Blindfold,Orange,Casual Tee,Green,Bun,Shark,,Greatsword
1042,2,3894,55.54,https://magiceden.io/item-details/6t928X5YdXoQaU3DgQk41SRkrrG8iaUWA3S2iuG3RSKE,Scars & Piercings,Teal,Shoulder Cover,Red,Bun,Annoyed,,Katana
1065,2,4436,51.2,https://magiceden.io/item-details/CQtB8PVVABuGQZz2H8izzgNwVoQ7bsWQVNAuTEAouCt8,Face Mask,Lime,Fighter Tank Top,Orange,Long,Annoyed,,Bat
1066,1.64,1360,79.42,https://magiceden.io/item-details/26gCQMRmoNcthYBAipi6rkV473YpJ5m5aZH9mUqxBXov,Blood,Yellow,Vacation Shirt,Sky,Dreads,Neutral,,Robot Arms
1082,1.3,1427,82.28,https://magiceden.io/item-details/8Dh2PLZQ75i2dCX2eRjq7ZTXGqvTfid9C7qErGTUunbM,Gas Mask,Rose,Casual Tee,Amber,Dreads,Bloodthirsty,,Bat
1097,1.98,1939,71.38,https://magiceden.io/item-details/A6QEXqSSqrgcpxhiUaNEUKJhvmKofLoP4RBATjGTbk9z,Scars & Piercings,Lime,Chemsuit,Orange,Combover,Grin,,Chainsaw
1099,0.97,1446,85.43,https://magiceden.io/item-details/5JffhKuRCbWMVC59Aq3tVAVX15USAXGGo4T18oVsW7me,Blood,Orange,Street Kid Tee,Yellow,Combover,Bloodthirsty,,Bow
1113,1.9,504,83.67,https://magiceden.io/item-details/9SKzB5U6tWG82q2eDw5JjnoC6m4vYP1yAm77tz3XugC6,Samurai Mask,Orange,Kill Squad Vest,Sky,Wasteland Mask,Excited,,Katana
1159,1.06,935,88.62,https://magiceden.io/item-details/DykSfE3MXjkqU398PRWobaB2u6uKEQXqKpoRMvQ4Zouz,Scars & Piercings,Blue,Kill Squad Vest,Blue,Dreads,Bloodthirsty,,Scythe
1170,1.5,4937,52.2,https://magiceden.io/item-details/ErbWTwmJHpbfFgab4mRsE3sT3wUm5SgX5MuyKWczEZbQ,Face Mask,Blue,Street Kid Tee,Yellow,Slicked Back,Neutral,,Katana
1193,2.1,2054,69.26,https://magiceden.io/item-details/F5vwe3YaJvdJD3kXb3eNXF1udBVXEK8DfbRS8RJ3o6us,Box Earrings,Blue,Shoulder Cover,Yellow,Bun,Bloodthirsty,,Dual Swords
1202,1,4138,63.59,https://magiceden.io/item-details/C3Faevuy4Ri4L8LthNW9Hg8itELPHfNftjargeoQsamf,Gem,Red,Military Uniform,Yellow,Slicked Up,Grin,,Katana
1220,1.3,2282,75.44,https://magiceden.io/item-details/6PL4TfgAvuTXXkuRGhgWviZUFbrZ4AWs27P51vBkd9XM,Tattoos,Rose,Royal Uniform,Yellow,Spiky Cap,Excited,,Bat
1245,0.67,3458,72.33,https://magiceden.io/item-details/2ReqwcK6h3wjM5LxTsJMueDb49Pqq8bkRQTR5DxQ6Gpy,Blood,Teal,Casual Tee,Empty,Dreads,Grin,,Bow
1267,2,2956,63.05,https://magiceden.io/item-details/Au8Ers6XxLZbCJFtGYjYZcHqCi7FwdSapjzFEyJ6KQvw,Face Paint,Red,Royal Uniform,Empty,Spiky,Neutral,,Dual Swords
1279,0.75,4206,65.55,https://magiceden.io/item-details/4Mt2fGNAeGSN7PxREnCjJZotPFEBjEaBhum5CB4nnvLB,Box Earrings,Rose,Street Kid Tee,Orange,Middle Part,Annoyed,,Dual Swords
1300,1.84,3921,56.93,https://magiceden.io/item-details/BLfmF7oESdukaTMQvwGrqPCVotA9L1YLtunhZEuVvLoM,Blood,Red,Casual Tee,Amber,Long,Annoyed,,Dual Swords
1310,1.2,3900,63.49,https://magiceden.io/item-details/3nh32cUUH4GgWVYuZ2yHAteiEXwusHcAyGRQ316a5m19,Bandaid,Orange,Military Uniform,Empty,Cutoff Bun,Excited,,Katana
1325,0.75,4312,64.7,https://magiceden.io/item-details/64iYnZ6uVEQQrZpNqv4t6CvPNXMWtx8Wt7wRLquAmjQN,Blindfold,Teal,Vacation Shirt,Orange,Cutoff Bun,Excited,,Katana
1333,2,3522,58.52,https://magiceden.io/item-details/AthJbgAvYJT1cdwGvYrXUMmQCvQKi92cbg3Nyvzsktbb,Scars & Piercings,Orange,Military Uniform,Amber,Long,Grin,,Submachine Gun
1335,1.2,882,87.64,https://magiceden.io/item-details/sYSaXgb8o76uCqMtnB8zd7DahWPgu3yD9ND9QEzB19m,Tattoos,Blue,Robot Tank Top,Empty,Side Part,Shark,,Katana
1346,2,1060,78.22,https://magiceden.io/item-details/HF2ZMWaWHYaefMRSx1MXLQjcGMxmXNu95DdozsD8x1Mc,Tattoos,Purple,Awakened Flames,Amber,Wavy Long,Neutral,,Submachine Gun
1349,2,2666,65.37,https://magiceden.io/item-details/4VtRo2TurMBRufDqq1ocveNybFUeqzmRmReMd4ckX11R,Box Earrings,Red,Robot Tank Top,Blue,Middle Part,Tongue Out,,Bat
1355,0.7,3680,70.25,https://magiceden.io/item-details/9P5hW9YjVQTovHeYohwHJvnonS6g3eb95c73AaMLUcQP,Blindfold,Orange,Streetwear Windbreaker,Orange,Headband,Tongue Out,,Katana
1357,1.98,687,81.4,https://magiceden.io/item-details/8DsK9sB5ewPkHnjJNgbP9mkCsFYYZerzHxRv97gLv9rM,Gas Mask,Lime,Magma Jacket,Blue,Slicked Up,Shark,,Greatsword
1401,1.0817,2973,72.09,https://magiceden.io/item-details/GDrdUta7Z21tkSuF9krZq8CCyJuqKPyXnG2Z7JcBnYeZ,Glasses,Purple,Bandit Tee,Purple,Dreads,Tongue Out,,Dual Swords
1404,1.5,2175,74.3,https://magiceden.io/item-details/Bxd1cgBpDuptwEVAnkc2V9txALvQ7vkLmp63hDy8CTW8,Scars & Piercings,Lime,Shoulder Cover,Amber,Dreads,Shark,,Scythe
1418,1.7,1923,74.31,https://magiceden.io/item-details/2X4tUzhDavBkeSNJ2e6fKkgUZVJjPywNzGTnLA19siCH,Gas Mask,Red,Bomber Jacket,Purple,Side Part,Neutral,,Katana
1419,1.8,1035,80.42,https://magiceden.io/item-details/DQYeXxd46Kum4aEhwpasnvqPDgygmt3juBFgeKR2DtiK,Bone Mask,Yellow,Military Uniform,Green,Short,Grin,,Dual Swords
1428,1.51,4962,51.9,https://magiceden.io/item-details/EW1peoGPrP2vRSEPX3qLRvUFgYCZwr8Gj6TB1RnfUxdS,Blindfold,Purple,Casual Tee,Blue,Headband,Excited,,Katana
1443,0.88,2916,74.57,https://magiceden.io/item-details/28sXe2rKsop3pbtZ1ze8sucyMth6AGJwmt5ysaMBitEn,Mecha Beak,Yellow,Sensei Kimono,Green,Headband,Neutral,,Bat
1446,0.86,1679,84.67,https://magiceden.io/item-details/8WkPKCB8m8eNQHA54jdvFF361vuUUPzaVY3wWStsiQkE,Blindfold,Yellow,Streetwear Windbreaker,Amber,Wasteland Mask,Shark,,Bow
1452,1,4481,60.84,https://magiceden.io/item-details/Fedmfqufv1jXmdDk8nuAcQgMGHCnYpzbsXTNM6GH3ysT,Glasses,Teal,Fighter Tank Top,Orange,Spiky Cap,Annoyed,,Katana
1460,1.33,351,90.59,https://magiceden.io/item-details/H6a3UoKu27PSyeDFnqwJvPVSXdj2SXt2YSeJi4tiGESw,Box Earrings,Yellow,Street Kid Tee,Purple,Wavy Part,Bloodthirsty,,Chainsaw
1480,1,4570,60.13,https://magiceden.io/item-details/HrndBZRPpH4b64NZ8YHSkZ5QRBPrbjy19vvCBeGvR9oD,Face Mask,Purple,Streetwear Windbreaker,Green,Dreads,Grin,,Dual Swords
1496,1.9,4613,50.79,https://magiceden.io/item-details/8V3iKbAM6Mj9Tp1m2P1ynoemS6f5WQdFbr3VXYCBdGHD,Glasses,Orange,Military Uniform,Blue,Dreads,Grin,,Submachine Gun
1551,1.1,332,93.04,https://magiceden.io/item-details/FT1zE45FcRu7JNrrabvnPyaJCtYxeVMZT3djxdt62bpn,Blue Rose,Blue,Military Uniform,Purple,Wavy Part,Annoyed,,Bow
1571,1.99,1218,77.05,https://magiceden.io/item-details/ETuPsMJiDiAVEVgDuooBJfPro2sYQmhDjtceBUowKmDs,Face Paint,Lime,Feather Cover,Yellow,Wavy Long,Excited,,Submachine Gun
1580,1.4,3041,68.37,https://magiceden.io/item-details/7Y7CsMXUuytGapz2oc4bvdtz263UJcPf6rsE7H3R3Zvz,Eyepatch,Blue,Kill Squad Vest,Green,Spiky Cap,Neutral,,Dual Swords
1584,0.7,4647,62.52,https://magiceden.io/item-details/B5nwzqts5KruHY4dLfTgnMSNGwBmjDpcTrM2yG2jDCJL,Blindfold,Lime,Street Kid Tee,Green,Wavy Long,Excited,,Dual Swords
1604,1.55,2927,67.78,https://magiceden.io/item-details/ExPEqmZXe4FDzcLjQm4LywxWSF1JHUdgaqkmC4yaQRLu,Bandaid,Yellow,Chemsuit,Orange,Headband,Excited,,Submachine Gun
1607,1.2,3016,70.57,https://magiceden.io/item-details/4xkMdxCmV3Te668FDfWvQyCYRwQsrekKV4bniMkmHSav,Gem,Orange,Royal Hunter,Amber,Wavy Long,Neutral,,Bat
1610,2,2258,68.63,https://magiceden.io/item-details/879eDvhiEwywuhtFxca9v5QJSW9J4nf3KdDRGnxbAfst,Box Earrings,Yellow,Royal Uniform,Purple,Middle Part,Shark,,Dual Swords
1615,1.3,1206,84.05,https://magiceden.io/item-details/9j8j6SySXWMN9h5tKa1KVeJUJQVXbqFuj7bk8YP7ZDhm,Blood,Rose,Magma Jacket,Red,Headband,Annoyed,,Katana
1618,1.7,1657,76.44,https://magiceden.io/item-details/D5eeVpwqWWq6KdAzJVd24jFAVS4gLaBBFknq3yUfjhtE,Gem,Light,Bomber Jacket,Blue,Bun,Neutral,,Katana
1624,1.32,4568,56.95,https://magiceden.io/item-details/4QkE3a1qouU7ouwirAQVjC25StPxucQyujF3d6mqMTJ9,Face Paint,Orange,Streetwear Windbreaker,Blue,Wavy Long,Grin,,Dual Swords
1631,1.06,1457,84.44,https://magiceden.io/item-details/7Jghu7orZ4oWhvSVpLAVbmVVFYCLa1Q7zQZiapuiHGaX,Glasses,Rose,Royal Uniform,Blue,Cutoff Bun,Bloodthirsty,,Submachine Gun
1635,0.8,1320,88.14,https://magiceden.io/item-details/Bmgq9ZFdJtmSffUC3U4y5yzVDNii6n5dDpXNtwFzk2mq,Bandaid,Lime,High-Class Suit,Black,Slicked Up,Bloodthirsty,,Bow
1640,1.25,1752,80.18,https://magiceden.io/item-details/36j7z4hQbXGzccK1zevJYPpWt1QMMA69d3wauq1YTj1z,Gas Mask,Orange,Streetwear Windbreaker,Purple,Slicked Back,Tongue Out,,Dual Swords
1642,1.31,2364,74.68,https://magiceden.io/item-details/BQTEvccMp8zKGkx35B8P9HMGfRx7uLZfsLxiG5j2SFDH,Eyepatch,Blue,Military Uniform,Green,Wavy Part,Neutral,,Bow
1645,0.73,4660,62.11,https://magiceden.io/item-details/DcBy7zZBEjYEsJyGRywJjz5JymsYcotUizrtSrGNjjFq,Bandaid,Purple,Fighter Tank Top,Yellow,Dreads,Annoyed,,Dual Swords
1651,2,4609,49.82,https://magiceden.io/item-details/BryGmRMtP7co4GQUfeTBPbJbeDxsNGYVApge9G1yaCia,Glasses,Blue,Street Kid Tee,Blue,Spiky,Annoyed,,Katana
1668,1.89,1755,73.76,https://magiceden.io/item-details/9JhytyYEkwkuzsfC6gyRCrK1wr9WiHwB9PrmusdSRZSy,Bandaid,Lime,Royal Uniform,Blue,Combover,Cigarette,,Greatsword
1671,2,1197,77.12,https://magiceden.io/item-details/AnT5mHRx3zSJtRdeiqxshE7GiEo2EnWBXwAk4jbEqBvP,Blindfold,Orange,Royal Hunter,Amber,Wavy Part,Shark,,Katana
1673,1.0817,2119,78.93,https://magiceden.io/item-details/7nQQnVoNwoEapbn9Wfn9ennmGdACR7uphCvp7V16Zv7n,Face Mask,Blue,Royal Hunter,Yellow,Long,Neutral,,Chainsaw
1688,1.48,2139,74.78,https://magiceden.io/item-details/8xBuDYxtc3YLErKCB3oPC4sKn3cXfw1xah9UoZcHS6mB,Blindfold,Blue,Streetwear Windbreaker,Amber,Scruffy,Shark,,Bow
1708,2,158,85.44,https://magiceden.io/item-details/13nkycrWyjZsmY5H2gyzpwZCM5jebVevEQ6ezx11pQ4L,Gas Mask,Blue,Feather Cover,Sky,Scruffy,Neutral,,Greatsword
1731,1.9,3532,59.44,https://magiceden.io/item-details/BeSjjG64GpvoBA2hf8JVE7pQ4Wckay5B6hUjToAvjG61,Gem,Orange,Fighter Tank Top,Green,Headband,Tongue Out,,Dual Swords
1733,1.48,3509,63.82,https://magiceden.io/item-details/Dx1T7iLDJF69LK3vD1N3MzXv5YHdoafZRn1EpV1Mc4V3,Blindfold,Teal,Sensei Kimono,Amber,Spiky,Annoyed,,Bat
1740,1.1,2657,74.44,https://magiceden.io/item-details/9wHhNWeSKxwvFw6AJp6ADDSSQvkYBiErTeBBANSj49o9,Box Earrings,Blue,Chemsuit,Purple,Wavy Long,Grin,,Katana
1745,2,2190,69.18,https://magiceden.io/item-details/3bcRt5H8ewkY4NLYxNE8twgoN9bDoHYYG6WbuXJoYvGU,Samurai Mask,Yellow,Royal Uniform,Blue,Combover,Neutral,,Chainsaw
1758,0.75,2026,82.99,https://magiceden.io/item-details/Cd1xHMAEcHy72DuXBG79SFepad2yR22ucx1bNtqSrVXr,Face Mask,Orange,Streetwear Jacket,Sky,Slicked Up,Shark,,Katana
1787,1.15,3286,68.91,https://magiceden.io/item-details/CgMvrA5gZ6eYAzAche46oEq8X2aATTXQEbC3KzYh4GEZ,Blood,Blue,Military Uniform,Blue,Slicked Up,Shark,,Chainsaw
