id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
239,2.5,1627,73.98,https://magiceden.io/item-details/9NyUs1HXDdf23M9jDWRs4NaHy5inzbrqxGUh3ZwNZif1,Glasses,Teal,Street Kid Tee,Amber,Short,Shark,,Bat
241,4.2,98,69.22,https://magiceden.io/item-details/Hg9xKAdkfV5CFSXBjZu521YxZo1wuNs8eGFENUoNjHq5,Blue Rose,Yellow,Robot Tank Top,Purple,Wavy Part,Annoyed,,Chainsaw
242,1.9,2504,72.97,https://magiceden.io/item-details/CtHAeEzUbciinKvYhG2UWPJSxmU9FRPEBZ3DLHAceHFG,Tattoos,Purple,Street Kid Tee,Empty,Middle Part,Shark,,Bat
243,3.5,1419,65.65,https://magiceden.io/item-details/6Xa5wNvFXNRWtWi62muu79U6GcWhjYrtKRf1VwMvXFi7,Bandaid,Rose,Robot Tank Top,Black,Spiky,Neutral,,Greatsword
245,1.73,2150,77.5,https://magiceden.io/item-details/Fyas9bg6n9UBmAYXma6vUnjgWwKMwmRtbBPojAu1JBLk,Bandaid,Orange,Royal Hunter,Blue,Slicked Back,Cigarette,,Dual Swords
246,6,3014,27.89,https://magiceden.io/item-details/FtyoGNhoFTHdGnBRNPvvJikFHSNdDtQ7FuVbte7aYUVu,Blood,Purple,High-Class Suit,Black,Slicked Up,Annoyed,,Submachine Gun
247,5,2786,39.71,https://magiceden.io/item-details/F9zWMf8HFk62r7y5jvBjRes1nFZVH3W3xpBjh2ZMXAoD,Face Paint,Lime,Chemsuit,Green,Wasteland Mask,Neutral,,Katana
250,2.3,1605,76.16,https://magiceden.io/item-details/7paKy12bD4dD5rbaC7iRdkSVYRDnjuh1dxrbgr8aT5fo,Box Earrings,Red,Fighter Tank Top,Black,Headband,Excited,,Robot Arms
256,2.99,4231,48.25,https://magiceden.io/item-details/5XKh2oxkFe5ycCX64Y7MVcikVHJBdC7faeV3DsKizHzu,Glasses,Blue,Sensei Kimono,Yellow,Headband,Excited,,Bat
257,1.679,4787,56.91,https://magiceden.io/item-details/5TRVF4rX4xWt6N4mGYpiStpy23hFTSPpL633eEpSYNcQ,Scars & Piercings,Purple,Sensei Kimono,Blue,Slicked Back,Neutral,,Chainsaw
258,2.3,971,81.23,https://magiceden.io/item-details/J7YdfbcxfERc39huniyVto3VyjPC7rCb7REEMGfDfg37,Box Earrings,Blue,Bomber Jacket,Purple,Spiky,Tongue Out,,Chainsaw
261,2.69,759,79.03,https://magiceden.io/item-details/4i4uyNKotRmeZNc1D8rUCZsvea6YvqAnBziLCWRaM2J5,Mecha Beak,Purple,Sensei Kimono,Blue,Slicked Up,Cigarette,,Chainsaw
262,2,3447,64.42,https://magiceden.io/item-details/2WMs5A1iG5oZDFusWECjnvPTBRSJVYFcVsXB1FuFADjo,Blindfold,Blue,Royal Uniform,Blue,Side Part,Annoyed,,Dual Swords
268,1.5,4017,64.86,https://magiceden.io/item-details/CrFYC5ynd6XikR78EsoYmGWR55mbmTzUJtn5vQyKcTWy,Box Earrings,Rose,Streetwear Windbreaker,Blue,Combover,Tongue Out,,Bat
269,3.5,4027,44.78,https://magiceden.io/item-details/DGN7LQXfh1yY93BDH2h1PFiq9zJzENpbkMhjaSDVqwPd,Gas Mask,Red,Street Kid Tee,Blue,Slicked Up,Neutral,,Bow
270,7,4140,8.88,https://magiceden.io/item-details/5KtJx4ehAVUMp9QbmKGw3a4igmWDuHTpgejmBba2ASDy,Box Earrings,Rose,Bandit Tee,Green,Dreads,Excited,,Dual Swords
275,1.9,1897,77.82,https://magiceden.io/item-details/ADbF76bBVNQpPSdoCEiLMRtCkgPvEBoKVYcEW6HPces8,Eyepatch,Red,Vacation Shirt,Sky,Wavy Part,Neutral,,Submachine Gun
280,11,89,1.29,https://magiceden.io/item-details/BjWD4xWDyCRr5P6fqWFssxx8pL1AFhzkgDAvPott9BLE,Glasses,Light,Casual Tee,Amber,Long,Bloodthirsty,,Scythe
284,3,219,80.25,https://magiceden.io/item-details/Gaif7t3AChnfDXmAYCeWFAbB8b9jj5TEfPoEsJnQQZTR,Glasses,Blue,Royal Hunter,Amber,Short,Grin,,Robot Arms
287,1.7,3904,63.77,https://magiceden.io/item-details/FFMUjhX6u8rhZYuCNbd3TwerYiXTA1CfTQLAgnbH2Pjo,Glasses,Lime,Sensei Kimono,Purple,Dreads,Grin,,Bat
289,2.85,271,81.33,https://magiceden.io/item-details/95z3fCJCym7GLrKxPGW3TuVvBFJrW27Z6soTwrXxiVzb,Box Earrings,Red,Fighter Tank Top,Light,Scruffy,Grin,,Robot Arms
291,2,1148,82.82,https://magiceden.io/item-details/8q5Cn23W8L9ia4RxpGdRhTK8UU7NKxzBxkgqL3s2zPbH,Face Paint,Teal,Royal Uniform,Amber,Wavy Part,Annoyed,,Greatsword
295,5,3991,30.07,https://magiceden.io/item-details/BhtLTKXE9XGbYWxu3hPoujYZw6cTieBLFJnhCrhtXCSc,Bandaid,Teal,Fighter Tank Top,Red,Headband,Excited,,Bat
297,1.69,3770,64.94,https://magiceden.io/item-details/G9ZdoGv8FCCLbgniJ2fdqcSYC6HQ5vBicU95AiTKSrZr,Blood,Orange,Sensei Kimono,Red,Combover,Neutral,,Bat
298,1.9,4539,56.69,https://magiceden.io/item-details/BSRHCc8NXNwGcBgLDQMddi5moHUePzWGZbqEU3yK1Q9i,Blood,Purple,Casual Tee,Empty,Wavy Long,Excited,,Dual Swords
300,3.3,1217,69.26,https://magiceden.io/item-details/7FTPEDrQCp617iev1JDFJWNMREunkesaiRa46r4MzTNT,Face Paint,Red,Kill Squad Vest,Orange,Wavy Long,Cigarette,,Katana
303,1.8,943,86.46,https://magiceden.io/item-details/AcTDciFFoWXec6MF6CKdb6kQAmHa6AWnJDmKKvQEifhv,Face Paint,Teal,Bomber Jacket,Light,Combover,Shark,,Katana
305,15,108,0,https://magiceden.io/item-details/EhAW14jqr8KVJyZnwK48sR5psE2SzSCn4QhmYhEkqbMb,Mecha Beak,Orange,Magma Jacket,Green,Wavy Long,Grin,,Robot Arms
307,9.98,50,11.8,https://magiceden.io/item-details/B8yuFHunGck7VckPff6RCGw45Nx4QwxSxe51KTzEJi5R,Gas Mask,Shadow,Kill Squad Vest,Green,Spiky,Shark,,Dual Swords
308,2.2,2478,70.18,https://magiceden.io/item-details/Ho46YQujDx5VMMncsev1prgGVcxwYk1SiB6GcXyZdXGQ,Box Earrings,Rose,Chemsuit,Yellow,Long,Neutral,,Dual Swords
311,1.98,777,85.98,https://magiceden.io/item-details/8XduSZoUem374NqUJ7M94tkhyxTEiF8z9syGuWK5XUkA,Bandaid,Lime,Royal Uniform,Black,Wavy Part,Shark,,Submachine Gun
313,2,3351,65.19,https://magiceden.io/item-details/2y28N5it3hY4bjBxUXCwVzpsNtz1bLHXBNt2uUnGJd8p,Bandaid,Red,Casual Tee,Green,Dreads,Grin,,Scythe
318,1.99,3477,64.28,https://magiceden.io/item-details/6w448FAHWqNovGinc4NveosnCRxwcstiY2yt5X4oNm1,Blood,Blue,Fighter Tank Top,Orange,Cutoff Bun,Grin,,Dual Swords
320,1.5,3930,65.56,https://magiceden.io/item-details/EzS6pWMhWNbJGRY5MiiUJKHqeHNN4xx6yyRNP9TBVaws,Eyepatch,Yellow,Bomber Jacket,Blue,Combover,Tongue Out,,Bat
326,1.47,2747,75.32,https://magiceden.io/item-details/FL11wKsJu61fJ7r3aSajKFDaBzakKpYXuSYEo5vThQY8,Blood,Lime,Street Kid Tee,Red,Headband,Grin,,Bat
336,3.5,2179,59.57,https://magiceden.io/item-details/49cRaRJ5JeHC4MK8ZTz2EYhoZ9cCLTkHVz8ZoKFVmr3K,Samurai Mask,Yellow,Street Kid Tee,Blue,Cutoff Bun,Annoyed,,Submachine Gun
338,4,3632,42.94,https://magiceden.io/item-details/8EUZcGkYW1FM8a2pNMTvcjGbj2uWu3fUrjfn5PzuhydN,Blood,Purple,Military Uniform,Orange,Long,Excited,,Dual Swords
353,2.2,1408,78.74,https://magiceden.io/item-details/D7Qb9K3GQVPg1EWLQhPTR2rRjc4uuhQrRmz9CDzfLuuK,Scars & Piercings,Orange,Royal Hunter,Amber,Wasteland Mask,Annoyed,,Chainsaw
356,6.78,99,43.41,https://magiceden.io/item-details/5yfkHSdx4ej2FZQiDu1gSWt6onVwmvqmFA5YhpHPGnWo,Glasses,Rose,Streetwear Jacket,Light,Dreads,Bloodthirsty,,Bow
363,39.99,3600,0,https://magiceden.io/item-details/FdQW3jfDv9cdHW98pHctVogiJi2eGak5LQz9DUHzUhQr,Face Mask,Red,Military Uniform,Blue,Spiky Cap,Shark,,Bow
372,1.8,2938,70.5,https://magiceden.io/item-details/4J5Cn65sJ8VVhVm19R9vwZbHZmKJVfzkzZisQdMuCeZj,Eyepatch,Teal,Chemsuit,Purple,Headband,Neutral,,Dual Swords
375,2.37,1448,76.72,https://magiceden.io/item-details/8McGVfMy546EAguK97pQTmRpGpuYqqJqyrdHjBQD3EgX,Bandaid,Lime,Magma Jacket,Empty,Wavy Long,Shark,,Dual Swords
378,3.2,3800,49.6,https://magiceden.io/item-details/HkbSYdqvAXSwFvrffuWgg1sbmq8PPQSfZKJhEjmHHfEC,Scars & Piercings,Yellow,Kill Squad Vest,Yellow,Wavy Long,Excited,,Katana
381,1.5,3095,72.24,https://magiceden.io/item-details/Am8Ekt2z9vJrhWAUF8A68rkf62DdYTaxiHMaVi651FfF,Glasses,Purple,Sensei Kimono,Sky,Headband,Grin,,Dual Swords
383,3,4053,49.58,https://magiceden.io/item-details/A6Uah9tCXnh3WcUKQ1Lj5AYs1zAC9QJYSf3L13xNpUFc,Blood,Yellow,Casual Tee,Empty,Middle Part,Excited,,Submachine Gun
389,1.8,2432,74.54,https://magiceden.io/item-details/DVWPZkhBFNPZNT4WxSZX2mS8stxcqkWM17T6ZZkEWsHx,Box Earrings,Lime,Streetwear Jacket,Amber,Slicked Bun,Excited,,Dual Swords
395,1.89,2163,75.8,https://magiceden.io/item-details/BMdZGXzao2rZcqLWmYD7vyecbBafviiUbTGerHv4nern,Glasses,Red,High-Class Suit,Blue,Headband,Annoyed,,Robot Arms
399,1.6,2141,78.87,https://magiceden.io/item-details/23zHt6ZGATe5EHVHQmuEk4eREWTxre5jyeUMNgMx9BCu,Bandaid,Orange,Streetwear Windbreaker,Black,Slicked Bun,Shark,,Bat
404,2.75,1701,70.89,https://magiceden.io/item-details/BJfTXvzxT2hUxUcxndUJ5Fyhox3m1RaUii5smDBjjuSE,Samurai Mask,Purple,Street Kid Tee,Orange,Combover,Neutral,,Scythe
404,2.75,1701,70.89,https://magiceden.io/item-details/BJfTXvzxT2hUxUcxndUJ5Fyhox3m1RaUii5smDBjjuSE,Samurai Mask,Purple,Street Kid Tee,Orange,Combover,Neutral,,Scythe
410,3,2920,58.64,https://magiceden.io/item-details/Bug5nX7sAJbENTLL9EvP64mbe4Qg9K6UpwgPqjjpXmFX,Face Mask,Red,Kill Squad Vest,Yellow,Wasteland Mask,Annoyed,,Katana
412,2,2133,74.94,https://magiceden.io/item-details/ESnwvWSBicRRT45GRo8jzPTYFKT1rJhWVNv6FsphByEY,Glasses,Lime,Royal Uniform,Green,Side Part,Shark,,Katana
413,4.9,109,62.13,https://magiceden.io/item-details/84tzuv5ezW8pVJbXCCzUxYBCBdDcBKixH8hgiLe1opyx,Samurai Mask,Orange,Ninja Suit,Amber,Side Part,Shark,,Katana
415,3.5,1642,63.86,https://magiceden.io/item-details/36QbQujJ7qtcQ4dW64Lk6jgVoDFNewUgFrpbtbnwPcFi,Tattoos,Lime,Royal Hunter,Orange,Bun,Annoyed,,Bow
419,2.45,4718,49.76,https://magiceden.io/item-details/i2iY3tcwS9x4e2H1Nsbmwh2VLQ381TuPUMPiRP4BphF,Face Mask,Yellow,Bandit Tee,Blue,Bun,Neutral,,Bow
420,8,303,29.58,https://magiceden.io/item-details/J6m5KV8FUWkEnxW6ofxaNveh8L7g61wH8mT4woB38aCR,Eyepatch,Shadow,Kill Squad Vest,Amber,Dreads,Excited,,Bow
426,4,1119,63.05,https://magiceden.io/item-details/6j2Azih9Be9DV9EJQH3qLdViMuLd3Yeba3d7VEYZQw9N,Box Earrings,Yellow,Feather Cover,Purple,Slicked Up,Neutral,,Chainsaw
432,3.33,585,74.02,https://magiceden.io/item-details/DRm8PUSDTNrz8PdCi3vYaow7fSeYxdebi39EUhueCVkW,Samurai Mask,Purple,Streetwear Jacket,Green,Bun,Shark,,Bat
434,6.66,2354,26.57,https://magiceden.io/item-details/3HesperZo6CP4yxDR1zshRd4GxnhwXB3RqiioZf2YKFu,Eyepatch,Rose,Fighter Tank Top,Light,Combover,Neutral,,Bat
435,1.479,4963,57.51,https://magiceden.io/item-details/A2MP8r7yPwqAbKUD2vAo3mxQRFhxfrbx1fUMrAPnERga,Bandaid,Red,Street Kid Tee,Blue,Slicked Up,Grin,,Katana
438,1.98,3279,65.97,https://magiceden.io/item-details/5rHiuv6wtDkwdc7fPLk7iYa7df1wxAb1X2owG76mQ4Xq,Scars & Piercings,Purple,Bomber Jacket,Yellow,Wasteland Mask,Excited,,Bat
441,1.75,4193,60.96,https://magiceden.io/item-details/AfzSX5t1ErycfGQqLFUGdFb63GA3WK9rvPN7FYMgpWjK,Bone Mask,Yellow,Fighter Tank Top,Amber,Combover,Neutral,,Katana
444,1.79,2070,77.54,https://magiceden.io/item-details/DY9KnArtkgU2oEJZwGazf3Mj4FW6v4e7tic4C4sQiG5P,Scars & Piercings,Blue,Streetwear Windbreaker,Amber,Side Part,Shark,,Submachine Gun
446,1.99,854,85.27,https://magiceden.io/item-details/FBuQdva7c9CXzCV7qMH6uHio2AdiYMuvjj8Wk22sNSp7,Mecha Beak,Yellow,Shoulder Cover,Green,Slicked Back,Cigarette,,Dual Swords
447,5,4411,26.71,https://magiceden.io/item-details/69gV4aBuXQZU1jcfbRU5gjYR2NTSFDnszcKEvjS1au4,Face Mask,Purple,High-Class Suit,Amber,Slicked Back,Neutral,,Bow
448,1.9,3262,66.9,https://magiceden.io/item-details/58aGx1PYiwV4uJV7B5Vnh4CWSn3nTD2HKUQVvBKNPGUG,Box Earrings,Blue,Royal Hunter,Blue,Slicked Up,Excited,,Chainsaw
450,1.85,4921,54.13,https://magiceden.io/item-details/QvcX1oLBnCcxUNmT7hWY33vjzKSamL59jmGBKDsvbNY,Glasses,Lime,Casual Tee,Blue,Wavy Long,Grin,,Dual Swords
451,2.2,1247,80.02,https://magiceden.io/item-details/3W7JykyLG69ufYMeyk3qGb7twFacggmPqxTdJsm4vmKb,Samurai Mask,Rose,Casual Tee,Blue,Scruffy,Annoyed,,Robot Arms
452,4.05,1386,60.41,https://magiceden.io/item-details/AomckKhvxzEQ7J9w7gcvUHHwUFJKVbf4MCehREbsJs9b,Glasses,Light,Fighter Tank Top,Green,Wavy Long,Annoyed,,Submachine Gun
453,1.75,4768,56.36,https://magiceden.io/item-details/DuESjDwSn9XYqyJRrcLF8q9FdiTqStSEas23in3bgQpt,Bandaid,Teal,Military Uniform,Amber,Slicked Up,Excited,,Bat
455,5,3976,30.19,https://magiceden.io/item-details/HBugNW6tZ7zWg5NJvL29NyMtcsFpp8yDHL4sUP6gDySb,Face Paint,Purple,Military Uniform,Orange,Bun,Excited,,Bat
457,4,3871,41.03,https://magiceden.io/item-details/5eNN6tH1rh2ziQeNG85quNrhWBDTowXVi6MQLLC8yBZS,Face Paint,Yellow,Shoulder Cover,Black,Slicked Up,Grin,,Dual Swords
