id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
291,0.39,1148,87.88,https://magiceden.io/item-details/8q5Cn23W8L9ia4RxpGdRhTK8UU7NKxzBxkgqL3s2zPbH,Face Paint,Teal,Royal Uniform,Amber,Wavy Part,Annoyed,,Greatsword
297,0.34,3770,67.32,https://magiceden.io/item-details/G9ZdoGv8FCCLbgniJ2fdqcSYC6HQ5vBicU95AiTKSrZr,Blood,Orange,Sensei Kimono,Red,Combover,Neutral,,Bat
317,0.17,4571,62.59,https://magiceden.io/item-details/FySdZx1WUvhi8BQhPDeg4vZysLTEkZQMLHKQANSNqSL8,Face Paint,Yellow,Fighter Tank Top,Blue,Middle Part,Excited,,Bow
320,0.49,3930,64.53,https://magiceden.io/item-details/EzS6pWMhWNbJGRY5MiiUJKHqeHNN4xx6yyRNP9TBVaws,Eyepatch,Yellow,Bomber Jacket,Blue,Combover,Tongue Out,,Bat
322,0.1,4566,63.33,https://magiceden.io/item-details/947wr6xcsghRehCX7fZDkmm7CqWXRA5pe4Zwo4yk4EqR,Blood,Teal,Casual Tee,Amber,Wavy Long,Excited,,Bat
347,0.125,2406,80.42,https://magiceden.io/item-details/5m385U2K9EGAZvDP5UfZ6MPmQYTA3UQKRRpqUSnTjHvL,Gem,Orange,Shoulder Cover,Blue,Dreads,Bloodthirsty,,Submachine Gun
365,0.25,1716,84.72,https://magiceden.io/item-details/EWswnxY8XMdYa8kWYvsnPk1CJXGfXhtQA67tFeSLSd6v,Samurai Mask,Orange,Fighter Tank Top,Purple,Wasteland Mask,Excited,,Submachine Gun
371,0.3,2529,77.69,https://magiceden.io/item-details/FgEABTEu62c8n66UaFj3rxouhcW6jZLq8Y2w6tmeAX1B,Blindfold,Teal,Shoulder Cover,Yellow,Dreads,Shark,,Greatsword
377,0.2,1503,86.93,https://magiceden.io/item-details/9kdVju7tNkYnffHe5EH1ATu84fjKxTqj4S8seJhWGJEZ,Blue Rose,Rose,Street Kid Tee,Red,Combover,Excited,,Dual Swords
379,0.49,1677,82.63,https://magiceden.io/item-details/45UyXkzSKxKxAy7MyWdg3gG2aFHq1ixzCDQiKbrbxfKf,Samurai Mask,Red,High-Class Suit,Purple,Dreads,Annoyed,,Bat
436,0.55,681,90.03,https://magiceden.io/item-details/BgWJ6g3oUDy6uf5rhuuk6ZgBMKPXBLCC3ERv6PZhXv3P,Mecha Beak,Red,Royal Hunter,Yellow,Headband,Tongue Out,,Dual Swords
468,0.13,3400,72.39,https://magiceden.io/item-details/HrGDHQq8orY6f9vhcJ4VRdVrbQSemVF3bDKKwUUCGc9M,Blood,Blue,Street Kid Tee,Blue,Headband,Tongue Out,,Bow
492,0.4,1938,81.43,https://magiceden.io/item-details/Chr5jqg7R2H4kGbEhnnbbc4BFNYV7c5rFEGwjuWSuCw7,Samurai Mask,Teal,Fighter Tank Top,Purple,Scruffy,Tongue Out,,Katana
512,0.27,2789,75.9,https://magiceden.io/item-details/9A2j2vHGBi4U9ToVmb266pW9jRzY6kGRAzhXN3mAETGH,Face Mask,Rose,Sensei Kimono,Amber,Spiky Cap,Shark,,Greatsword
513,0.5,4863,56.94,https://magiceden.io/item-details/3zkrrz27TPzbKvmp3iMPSzzmiakZxLsknujBLw6k7SwN,Blindfold,Purple,Military Uniform,Orange,Slicked Back,Neutral,,Katana
519,0.49,3263,69.89,https://magiceden.io/item-details/2JfpkzCwJYQoUMKS8pUS6KLStgKaaquBZ5dQxjuLDELF,Blood,Orange,Vacation Shirt,Yellow,Pushed Back,Neutral,,Dual Swords
533,0.11,3881,68.73,https://magiceden.io/item-details/2VcDVL8TV3CBNM9zVYt9XtDjSKqPPCiJKmcGK7UV299s,Box Earrings,Yellow,Bomber Jacket,Green,Middle Part,Excited,,Bat
538,0.41,4112,63.87,https://magiceden.io/item-details/B9eAPQRezscgJ6m2PCR4pYiZVnW5USsXxM23RwEG6Puw,Blindfold,Blue,Shoulder Cover,Blue,Headband,Tongue Out,,Submachine Gun
562,0.29,4968,58.2,https://magiceden.io/item-details/CobQNZFd2m2QiUuvptj3b3u8nSHGkuAsFpoAwe6RFFVT,Face Mask,Teal,Vacation Shirt,Green,Middle Part,Neutral,,Katana
640,0.5,2371,76.96,https://magiceden.io/item-details/DrTm547wZ4PES8H5HQuUUwjdT6kGon9aphUhcBN6wxap,Box Earrings,Blue,Streetwear Windbreaker,Purple,Bun,Excited,,Chainsaw
642,0.549,2238,77.53,https://magiceden.io/item-details/6VXnwsSptViowowH2xo6HiPHL5qH7cakDWuDXhhrgFRW,Eyepatch,Rose,Bomber Jacket,Empty,Cutoff Bun,Tongue Out,,Katana
678,0.35,4049,64.98,https://magiceden.io/item-details/43gciEDZYdoug1hA13srFVY3bWtnk6zN4pvKTLFqhrAN,Box Earrings,Yellow,Street Kid Tee,Green,Bun,Annoyed,,Bat
695,0.5,3430,68.45,https://magiceden.io/item-details/6GfMuDXqyRJp5iyAwss5ajoULDhaW4ngetZ8qKBTTa7n,Bandaid,Teal,Fighter Tank Top,Black,Cutoff Bun,Annoyed,,Dual Swords
720,0.549,3771,65.22,https://magiceden.io/item-details/7kczGqfXmF14gsGmRQAntLoR66mQjpuZTPKLVarh7HfJ,Blood,Yellow,Shoulder Cover,Red,Wavy Long,Excited,,Katana
726,0.29,3314,71.48,https://magiceden.io/item-details/Aw4ZX48JNHNS2VX8zbHddAymmAApr9XrPf9LuZc3HtUx,Box Earrings,Orange,Casual Tee,Red,Wasteland Mask,Neutral,,Bat
774,0.5,3070,71.34,https://magiceden.io/item-details/65CUAqkc2zncwAuAbHoB8UhRbE3fDzFhKu7kfUFWYpCg,Scars & Piercings,Rose,Casual Tee,Orange,Wavy Long,Cigarette,,Dual Swords
776,0.31,3453,70.17,https://magiceden.io/item-details/ATPJfG9bNnpf44RUaWy1LsH8hGxWAX38kJ6aYBVHFzF4,Eyepatch,Teal,Bomber Jacket,Amber,Dreads,Shark,,Katana
806,0.35,3633,68.32,https://magiceden.io/item-details/Ds5wdmLB9H92XrvF7kfG8n5kv45apQBQprVkPxrpwWXo,Scars & Piercings,Orange,Bandit Tee,Orange,Cutoff Bun,Annoyed,,Katana
807,0.37,2097,80.46,https://magiceden.io/item-details/FQ6DfFzfPNZ2KXdnymwpuarkwPP4d9KpnAhYwEC472dm,Eyepatch,Red,Robot Tank Top,Amber,Slicked Bun,Neutral,,Greatsword
811,0.55,4980,55.5,https://magiceden.io/item-details/FbuYkounyg6cLFm18GkkRtk9MxH895FtqTovumAJr8Td,Glasses,Teal,Vacation Shirt,Blue,Slicked Back,Excited,,Katana
816,0.2,2671,77.55,https://magiceden.io/item-details/5Z8iwGDn3QtmeXLNe542rpSU4tH9aHMtSLG3HF7qzXTU,Box Earrings,Blue,Bandit Tee,Sky,Slicked Back,Annoyed,,Dual Swords
870,0.3,4694,60.3,https://magiceden.io/item-details/DCBzk4bgZvF1oGZvaRfp3mjCUHSKA5wLvy5ky2HskkAq,Face Paint,Orange,Sensei Kimono,Empty,Slicked Up,Neutral,,Bat
888,0.5,2138,78.83,https://magiceden.io/item-details/zVduGuHDZSfCpcSmV1G72bor4tAJGQMpKXxSyQSVQ58,Bone Mask,Blue,Fighter Tank Top,Red,Slicked Up,Grin,,Submachine Gun
983,0.35,3823,66.79,https://magiceden.io/item-details/4f6rrhuvJPkMYyZ5u5JQrCCyAm7kx8ZU4T9mLmpC858y,Box Earrings,Red,Casual Tee,Blue,Slicked Back,Cigarette,,Katana
1027,0.4,3696,67.31,https://magiceden.io/item-details/HdF591nuHr2GiBTFqgTUa59QoCx3F2bnBdX9h6wQKJjJ,Tattoos,Teal,Vacation Shirt,Black,Headband,Excited,,Dual Swords
1084,0.45,1980,80.6,https://magiceden.io/item-details/Bq4ruEWxg2cW2qwGa5ZcQmBj6mDG7ifPgKHPRM9UnXr,Samurai Mask,Purple,Streetwear Windbreaker,Black,Slicked Up,Grin,,Dual Swords
1103,0.5,1264,85.85,https://magiceden.io/item-details/Fick8RwQJfn6JLsrC7S4EKAQPrAdBavXQnAnmsp5bFwp,Face Mask,Orange,Street Kid Tee,Black,Side Part,Bloodthirsty,,Bat
1110,0.28,2375,79.12,https://magiceden.io/item-details/SEm4ZBVRVB1Uetn3a3cxTZLWErsqfbYowqpXj6ZQ8PF,Blindfold,Teal,Streetwear Windbreaker,Green,Spiky,Tongue Out,,Bat
1139,0.38,2645,75.96,https://magiceden.io/item-details/E1U2mxPKFJpuEERDPiGPTYGStAV2Qrv2VeQ2jfVU283s,Gem,Rose,Streetwear Jacket,Blue,Slicked Back,Grin,,Submachine Gun
1147,0.4,2077,80.32,https://magiceden.io/item-details/GJQbfaA3DEbJQzgA8c5oe3dMtMMFVYS39muY4jWnRAdT,Blindfold,Orange,Street Kid Tee,Empty,Spiky Cap,Tongue Out,,Bow
1152,0.4,2674,75.52,https://magiceden.io/item-details/7DBhuYEmT5WbUCjpHsd1WcZPNbPzm719ZWA5F6cHcpf,Blindfold,Blue,Robot Tank Top,Orange,Slicked Up,Annoyed,,Bow
1156,0.5,1334,85.29,https://magiceden.io/item-details/aXYUKx8QzpsFToYJo2eFM1zTitHfxVEawWhrzru7Mv1,Face Mask,Yellow,Casual Tee,Green,Long,Bloodthirsty,,Scythe
1188,0.25,3650,69.18,https://magiceden.io/item-details/8tjXjXTwdeSconwocaHiVQW54jd9JrjVFXmcKLcozSQn,Blood,Orange,Street Kid Tee,Purple,Slicked Up,Neutral,,Chainsaw
1203,0.49,3715,66.26,https://magiceden.io/item-details/4d1Hs3DP17QNvue8CWiZm1rQXtEhSFXQKuQGmxm7ziXZ,Scars & Piercings,Orange,Bandit Tee,Empty,Bun,Excited,,Submachine Gun
1291,0.3,4124,64.88,https://magiceden.io/item-details/7RsMjqMnMBxiNuAr8gn79SwHVHtYxnmKVBxmJrbXVY1v,Glasses,Rose,Casual Tee,Blue,Long,Grin,,Bow
1329,0.15,1949,83.85,https://magiceden.io/item-details/4NrsXWHMGZfScJwErDTQ6mJsZzhixDQ8AK4MkrF3YJ2g,Bandaid,Teal,Kill Squad Vest,Green,Pushed Back,Grin,,Katana
1399,0.45,1971,80.67,https://magiceden.io/item-details/C3kWKkgafaEtfV1EQBA1VQ6QjSjpANy9cSptnvpPLzFM,Eyepatch,Rose,Vacation Shirt,Amber,Slicked Up,Cigarette,,Greatsword
1435,0.38,1924,81.75,https://magiceden.io/item-details/BdPyqCSbrzXg8NtDQjWjYMGfNjYnXcuKrpVuYqQpFQrt,Glasses,Purple,Feather Cover,Blue,Wavy Long,Excited,,Bow
1452,0.4,4481,61.01,https://magiceden.io/item-details/Fedmfqufv1jXmdDk8nuAcQgMGHCnYpzbsXTNM6GH3ysT,Glasses,Teal,Fighter Tank Top,Orange,Spiky Cap,Annoyed,,Katana
1471,0.5,767,89.84,https://magiceden.io/item-details/EDLno19Uja664qFkyPjCp4T1mgu1UAVioxVof3Pjcy2v,Blindfold,Purple,Chemsuit,Orange,Bun,Cigarette,,Bat
1472,0.55,567,90.95,https://magiceden.io/item-details/2fBbrfRjChL4JRRi19UoFSSioGZiCYdvVSkYjp3CKn4b,Samurai Mask,Yellow,Royal Uniform,Black,Wavy Part,Annoyed,,Katana
1483,0.2,2002,82.92,https://magiceden.io/item-details/F4Dg51xQiXTQ3rZLzusEZ7dvTw6goHZAyEfgafptq977,Box Earrings,Red,Bomber Jacket,Black,Middle Part,Excited,,Chainsaw
1508,0.2,2302,80.51,https://magiceden.io/item-details/EMz57oQ2nKeRbEdrGzV2FV7KtSfe1K31ZzDzcymva1Bo,Face Mask,Rose,Royal Hunter,Orange,Bun,Annoyed,,Chainsaw
1517,0.5,128,94.97,https://magiceden.io/item-details/6RjHgBY1dJXoQndvax3mTgs7trUdbKFBPvdPCCzzgxKs,Mecha Beak,Red,Streetwear Jacket,Yellow,Headband,Bloodthirsty,,Bow
1545,0.2,3749,68.89,https://magiceden.io/item-details/89BfUoWnFGkewZFGgHq4numdAue2644Evs1eLu2UDwfK,Face Mask,Red,Sensei Kimono,Orange,Spiky,Grin,,Submachine Gun
1596,0.15,3882,68.32,https://magiceden.io/item-details/ARgRd3V3sR2cqDq6vzH9qR4kQL8F2sYEZFu7nm66iiro,Bandaid,Yellow,Shoulder Cover,Yellow,Headband,Grin,,Submachine Gun
1609,0.5,4652,58.63,https://magiceden.io/item-details/5UFgRuZKQcatxPj78uTMwErs7QJDcnnkFFqewGaH9jFH,Blindfold,Rose,Royal Uniform,Blue,Headband,Neutral,,Bat
1670,0.25,3202,72.78,https://magiceden.io/item-details/FRqtDNUroG3RR1rQ2H6Jcwtm7dbUHqEZc3MPPcc2sSQG,Scars & Piercings,Purple,Military Uniform,Yellow,Slicked Up,Shark,,Greatsword
1725,0.125,4745,61.64,https://magiceden.io/item-details/9E1xxTsk94bRvRHw19FibHda2AB9gDcGiViLRrhiNZdm,Glasses,Rose,Shoulder Cover,Empty,Slicked Back,Neutral,,Dual Swords
1736,0.2,3375,71.89,https://magiceden.io/item-details/Bd7yy55ZCdjPhmFaEbshGtPdVTbm95C9pG9SnvXiGaiA,Face Paint,Red,Military Uniform,Purple,Slicked Up,Tongue Out,,Bat
1768,0.499,3922,64.51,https://magiceden.io/item-details/DwpZzFa697b8vAn8zVtyaL5tVFjEnkNp1p9tHT7zsKWv,Eyepatch,Orange,Sensei Kimono,Orange,Wavy Long,Shark,,Katana
1776,0.3,3998,65.89,https://magiceden.io/item-details/2rfDo5RhDkTKuYJdwca1FEGKNNCzykFCSvxNHoXisAFN,Eyepatch,Purple,Sensei Kimono,Blue,Middle Part,Excited,,Chainsaw
1789,0.3,2053,81.51,https://magiceden.io/item-details/BTpWK1hpxLyTHUsLghQHYBQqKehPRCeWYMdRCisnWgDu,Face Paint,Yellow,Robot Tank Top,Yellow,Slicked Back,Tongue Out,,Dual Swords
1818,0.53,3857,64.72,https://magiceden.io/item-details/AyWwdueAgMtLer6SKtVAeEtaU9z7bqNcNRsSHuvVVTgJ,Face Mask,Rose,Military Uniform,Amber,Bun,Grin,,Bow
1824,0.23,4919,59.19,https://magiceden.io/item-details/cSeQRhACKz1Vqd7QvngGkYhhnLfCn2WxpuVG7fa2cey,Face Mask,Red,Vacation Shirt,Amber,Headband,Neutral,,Bat
1825,0.49,56,95.65,https://magiceden.io/item-details/7psLz7Cpt1SphVS8V2N6Cw85rMuiqsppEouhCbzgFQjm,Gas Mask,Light,High-Class Suit,Orange,Slicked Up,Bloodthirsty,,Greatsword
1826,0.17,3640,70.06,https://magiceden.io/item-details/GfmHromTS2yawTUDr3XZLo4bDmMwWpzBfG9Vz6ptjoJS,Bandaid,Red,Shoulder Cover,Yellow,Spiky,Annoyed,,Dual Swords
1827,0.5,4793,57.5,https://magiceden.io/item-details/3zQzmrvHuL4c9yzT1rB6jPcWhPtPnSGhqjpBc2uAZzTg,Face Paint,Lime,Vacation Shirt,Blue,Slicked Back,Tongue Out,,Katana
1833,0.28,2268,79.98,https://magiceden.io/item-details/9kcN2MEJoob4LFGhinTpvatZDGNbmqpaK78p9ryTwzUs,Mecha Beak,Red,Streetwear Windbreaker,Green,Slicked Up,Annoyed,,Submachine Gun
1834,0.5,2196,78.36,https://magiceden.io/item-details/J5cLTZUPYA3w3cwuN7GYUw2AoRrfooBc4v4Tqpu9Z4aU,Face Paint,Rose,Robot Tank Top,Purple,Slicked Up,Excited,,Greatsword
1948,0.44,4354,61.63,https://magiceden.io/item-details/o8abCkndg31QFDR6EemQNhjo93wX6ndRqfZy6SHKQjd,Blindfold,Yellow,Street Kid Tee,Green,Slicked Back,Grin,,Bat
1990,0.25,2345,79.66,https://magiceden.io/item-details/FxLwDZpYkog4jgjPcVdhoWBdEdgtnQ7W4eu9HCd9oV1S,Blindfold,Rose,Robot Tank Top,Purple,Middle Part,Annoyed,,Bat
2035,0.5,4887,56.75,https://magiceden.io/item-details/8UjAkHkxe8LHuBWUu7NYfnDgmFoMFZKszvq1PtvHhwDm,Face Mask,Orange,Fighter Tank Top,Purple,Slicked Up,Annoyed,,Dual Swords
2056,0.255,3793,67.98,https://magiceden.io/item-details/HgQryfcCqLSx45jybx6eviMtpySsP3Lqfm9PXbZFe8V7,Face Mask,Orange,Vacation Shirt,Sky,Spiky Cap,Annoyed,,Katana
2099,0.38,4504,61.02,https://magiceden.io/item-details/3Yjs358ioUmhTBAAhYv8JbPPR57mdhv4YKtXhmctnrhi,Face Mask,Yellow,Sensei Kimono,Orange,Scruffy,Annoyed,,Bat
2146,0.5,4094,63.12,https://magiceden.io/item-details/86EU963cug2URfN9Wtx1GRDGQFjawm9FhVhgSoVPKCQ7,Blindfold,Orange,High-Class Suit,Amber,Slicked Up,Grin,,Bat
2191,0.4999,2274,77.74,https://magiceden.io/item-details/BM482ubu8hvY8bbHdA2o6hj8jgyPpkWRxoJgaAJwEsgb,Blindfold,Blue,Sensei Kimono,Orange,Slicked Up,Bloodthirsty,,Bow
2192,0.55,3332,68.74,https://magiceden.io/item-details/55VdoT9snK64jwhJr2thKz2bzyFwkEj4icGnDSgg8aZa,Blindfold,Yellow,Bomber Jacket,Yellow,Wavy Long,Excited,,Bow
2204,0.5,3234,70.02,https://magiceden.io/item-details/HHdD6iH4d5rHEsKjy83fwWSwEZeUYC8dB7wX9h8BLW5Y,Tattoos,Red,Shoulder Cover,Blue,Scruffy,Neutral,,Scythe
2210,0.5,714,90.27,https://magiceden.io/item-details/6xx3cRABU7N92L2Wh7HVFqXj2TeEZc8dB2DzKzf9yEDR,Blood,Light,Casual Tee,Green,Slicked Bun,Excited,,Bow
2242,0.31,4180,64.33,https://magiceden.io/item-details/HYYPwPXZAd3nTuE8wxLHTAnKctjFMDa1PkwsyG5AiBpc,Eyepatch,Teal,Shoulder Cover,Yellow,Combover,Excited,,Bat
2258,0.24,4596,61.68,https://magiceden.io/item-details/4Hzgn5c7h5paMvQ5qdoiFUSPeiv5UMAs8WZ872tyAhGD,Bandaid,Yellow,Vacation Shirt,Amber,Slicked Up,Shark,,Dual Swords
2263,0.549,3161,70.12,https://magiceden.io/item-details/9qwdxpenur8zjZnH6LtaoU1Tya3Ufi7zA8xKjrRVWcBz,Face Mask,Yellow,Streetwear Windbreaker,Purple,Spiky,Grin,,Bat
2272,0.5,1045,87.61,https://magiceden.io/item-details/7RmCpMv5GMDoG6zR6jGYUEYeUzS68A3LwxYHAntwLwrf,Tattoos,Teal,Royal Hunter,Empty,Bun,Grin,,Chainsaw
2276,0.35,2526,77.21,https://magiceden.io/item-details/BQGdsFotFav6HguWGfGtMYk3RvhmVYj4WfLomDmdPw2B,Eyepatch,Teal,Chemsuit,Amber,Headband,Excited,,Submachine Gun
2319,0.55,1169,86.11,https://magiceden.io/item-details/BoDdBgwKqqTyN8UQfzs1YvKGfZXCzqTU9mABfVzZVwPx,Mecha Beak,Lime,Shoulder Cover,Black,Slicked Bun,Neutral,,Greatsword
2336,0.5,1958,80.27,https://magiceden.io/item-details/6DRSfTRrTWb3pi5rnUWw51MfWBe4rS8F7UGaBXK7j8Po,Eyepatch,Orange,Fighter Tank Top,Black,Combover,Shark,,Chainsaw
2341,0.145,4683,61.94,https://magiceden.io/item-details/8bw5YxHV32DKCQjaaDSkPqu5u6oEVL6kWCDgD83crh5h,Scars & Piercings,Blue,Shoulder Cover,Orange,Slicked Up,Neutral,,Greatsword
2366,0.5,846,89.2,https://magiceden.io/item-details/B2dK35TP99buRkfxtzwq4EmyViLjLjW4NJuQVXTaJvjL,Gem,Lime,Bandit Tee,Orange,Wavy Part,Shark,,Submachine Gun
2379,0.5,3952,64.26,https://magiceden.io/item-details/3Jcw4o6qqvBe7rMQgxuAG2ahw5NExeHdc56qerbVfx6E,Gem,Lime,Shoulder Cover,Orange,Slicked Up,Grin,,Bat
2395,0.5,3744,65.93,https://magiceden.io/item-details/34vdFaTKbqnBo1QVZybkQKfkWeRx8fBKnbGh9QUZGrHM,Box Earrings,Yellow,Sensei Kimono,Orange,Long,Annoyed,,Dual Swords
2423,0.5,4778,57.62,https://magiceden.io/item-details/F4ydNKhsnkjZu6Jf9xUXR3dyoD7BxpLXXZQLfcQ6rZeK,Bandaid,Rose,Vacation Shirt,Blue,Pushed Back,Neutral,,Katana
2425,0.34,3795,67.12,https://magiceden.io/item-details/DmKjuYrcn6FjFaGLE2p8Pq6Noe5LvcxzN7BnqWtk2z4M,Box Earrings,Orange,Street Kid Tee,Green,Slicked Back,Shark,,Dual Swords
2435,0.5,1978,80.11,https://magiceden.io/item-details/G9SgpfDiwT669D8izTwBFaiRVhMhWvAiNrsvSDfZKGUz,Bandaid,Yellow,Military Uniform,Black,Long,Shark,,Submachine Gun
2443,0.5,3057,71.45,https://magiceden.io/item-details/8zRaRpjJG8dA89UE6pRUmd5fnCSQMHHQSdHR9tMo8dKn,Blood,Red,Bomber Jacket,Red,Spiky Cap,Neutral,,Katana
2464,0.5,3361,69,https://magiceden.io/item-details/6LHtnUXz3rH2Ew7vcMi2qnphkDNdD4GVnkrJDdkttNBc,Eyepatch,Lime,Bandit Tee,Purple,Dreads,Grin,,Dual Swords
2477,0.1,4479,64.02,https://magiceden.io/item-details/BskHMLieuJksaU4CsdN9QjXS6Xru3Xh2MVYbgQnCtGm5,Bandaid,Yellow,Bandit Tee,Green,Wavy Long,Excited,,Dual Swords
2502,0.55,4707,57.69,https://magiceden.io/item-details/DkA5QkwUQzyuYTY2f6hBtH6KjnQQojV7xW8vVbDG7DQ7,Face Mask,Blue,Casual Tee,Green,Spiky Cap,Excited,,Bat
2504,0.53,1371,84.69,https://magiceden.io/item-details/EZxnWTfbXDopAWMjCxG7vbR4JHHwjrUEipTTSPkRbDno,Samurai Mask,Orange,Sensei Kimono,Red,Dreads,Shark,,Katana
2509,0.5,2008,79.87,https://magiceden.io/item-details/B2TAyz6NuMakm6m7yg6utM9SELPMiDU6B3no7xLou8qR,Glasses,Teal,Royal Hunter,Purple,Middle Part,Tongue Out,,Dual Swords
2531,0.549,2170,78.08,https://magiceden.io/item-details/43Jv29ghBJ436GL59VLziPbv4pDyZVZkL4W8tNAs835u,Face Mask,Blue,Shoulder Cover,Green,Middle Part,Bloodthirsty,,Greatsword
2559,0.5,4557,59.4,https://magiceden.io/item-details/4tgHxwhEo4HoKcVNUKtU31zTSfCTWsQEKYZKabnwatqX,Blindfold,Lime,Casual Tee,Amber,Wavy Long,Neutral,,Greatsword
2571,0.45,1860,81.56,https://magiceden.io/item-details/B1BVx9TxXDvD8KuVwrGB3eSy1o96NRGPMC8gqNopyLD6,Face Paint,Red,Fighter Tank Top,Yellow,Headband,Cigarette,,Bat
2572,0.5,4883,56.78,https://magiceden.io/item-details/62HWe3DisXaodtjgqySBNdCdrb1epoHcdduPkJ3rQdtB,Gem,Rose,Street Kid Tee,Blue,Slicked Up,Neutral,,Bat
2573,0.25,1615,85.53,https://magiceden.io/item-details/33tzt4pUEHgqjqCUHqMyXqEgyEVnjRHRR75JiJpCNXqV,Blindfold,Orange,Bomber Jacket,Purple,Spiky Cap,Tongue Out,,Bow
2599,0.53,895,88.51,https://magiceden.io/item-details/5X5fkY6BsLjrPj8tVnSN5xHaEaWGPzsmhtaEEKBocLGg,Samurai Mask,Red,Fighter Tank Top,Yellow,Wavy Part,Excited,,Bow
2607,0.28,3775,67.88,https://magiceden.io/item-details/T6WgREPe3D76Zsgpu8TbDqsmYGXEDRLvEVqaPRDDKzx,Blindfold,Rose,Bomber Jacket,Empty,Combover,Annoyed,,Bat
2673,0.12,4345,64.9,https://magiceden.io/item-details/GasyTFwiYMRDanveMo7NaVPBxtLbcuv88ypeXYBLXjZU,Bandaid,Teal,Fighter Tank Top,Yellow,Slicked Bun,Excited,,Bat
2681,0.5,4029,63.64,https://magiceden.io/item-details/tjeHs6oDajFP6sBxBBr7SJpfpFUnkWf13PEZ9rYR81N,Gas Mask,Lime,Sensei Kimono,Blue,Slicked Back,Annoyed,,Dual Swords
2758,0.3,3052,73.49,https://magiceden.io/item-details/7W2yUSLpSCfgMKXNm2Z1QmThjtkfKHDkCxdHmpVwmVwB,Face Mask,Lime,Casual Tee,Amber,Middle Part,Excited,,Robot Arms
2783,0.3,3133,72.84,https://magiceden.io/item-details/3KPJwV899WCAk8a5gcNAyAwMfKxpwuqhYijWhkFFz6uZ,Bandaid,Purple,Bomber Jacket,Blue,Spiky Cap,Grin,,Chainsaw
2818,0.5,1905,80.7,https://magiceden.io/item-details/BEMoHWc57Sg2C9JDVyzNhxKQdBsksxeQThz86hPSbNgs,Face Paint,Teal,Bandit Tee,Green,Long,Shark,,Submachine Gun
2820,0.5,2667,74.58,https://magiceden.io/item-details/AVmRybcbuBXrccUnCaaVbTFwz6ysxbtkqKiQrr6Mjr3t,Bandaid,Yellow,High-Class Suit,Red,Combover,Excited,,Bow
2855,0.26,2693,76.77,https://magiceden.io/item-details/C7YHGepyCp7kHJFVMo2LaCFzkipSxbEbrvHbuDEYLpio,Face Paint,Red,High-Class Suit,Green,Long,Annoyed,,Submachine Gun
2857,0.55,3974,63.58,https://magiceden.io/item-details/59iWewEZP12srmU8yjrnd69SU7EUgD9kGogKsYadvGW,Face Paint,Orange,Casual Tee,Blue,Spiky Cap,Annoyed,,Greatsword
