id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
581,0.65,1444,84.35,https://magiceden.io/item-details/3P8hUErNq9WUjsz88fqYY7Z8G61Sbo64t1eeak9AFt9N,Tattoos,Rose,Robot Tank Top,Amber,Bun,Grin,,Bow
646,0.3,4987,59.5,https://magiceden.io/item-details/CCH61BcX5v3VNXEeBbHUK1CprRLvbCosd1kkrhAyNYZE,Face Mask,Lime,Casual Tee,Blue,Slicked Up,Grin,,Bat
650,0.59,2684,75.02,https://magiceden.io/item-details/ArFDD6TfocCaHr4TodvVQJe5Bedufcvnsn1kJzt2skdr,Bandaid,Orange,Street Kid Tee,Black,Combover,Grin,,Chainsaw
661,0.55,1285,86.62,https://magiceden.io/item-details/HRxbp3m7iHaJiA6c9iMxNzrvcxuVEYZsnidsPyj9Pe3o,Blindfold,Purple,Feather Cover,Blue,Slicked Bun,Annoyed,,Bow
694,0.4,3804,67.96,https://magiceden.io/item-details/6guJmpXeUBpE4GG3FyKm4rPnyNiuFSwuPWtThq7PCGBt,Tattoos,Teal,Vacation Shirt,Empty,Dreads,Neutral,,Bow
695,0.5,3430,69.95,https://magiceden.io/item-details/6GfMuDXqyRJp5iyAwss5ajoULDhaW4ngetZ8qKBTTa7n,Bandaid,Teal,Fighter Tank Top,Black,Cutoff Bun,Annoyed,,Dual Swords
711,0.33,4981,59.24,https://magiceden.io/item-details/8VamMeJ8mgjfW7p1TvrsM2EbfyrGqSMnKk4vLyYgnhg,Scars & Piercings,Red,Casual Tee,Blue,Slicked Up,Grin,,Dual Swords
723,0.25,4349,65.1,https://magiceden.io/item-details/4CeSGWhus6AgUMUHAaWZq3Ff7djqYfXNeeLsX9guNYJJ,Scars & Piercings,Teal,Sensei Kimono,Green,Scruffy,Excited,,Submachine Gun
761,0.6,1853,81.57,https://magiceden.io/item-details/etsr6uARiY1y97s9F5NPrFiQK4eT9BJibtyz2EcPB8R,Face Mask,Orange,Royal Hunter,Sky,Spiky Cap,Annoyed,,Dual Swords
774,0.39,3070,73.94,https://magiceden.io/item-details/65CUAqkc2zncwAuAbHoB8UhRbE3fDzFhKu7kfUFWYpCg,Scars & Piercings,Rose,Casual Tee,Orange,Wavy Long,Cigarette,,Dual Swords
776,0.25,3453,72.27,https://magiceden.io/item-details/ATPJfG9bNnpf44RUaWy1LsH8hGxWAX38kJ6aYBVHFzF4,Eyepatch,Teal,Bomber Jacket,Amber,Dreads,Shark,,Katana
816,0.4,2671,77.03,https://magiceden.io/item-details/5Z8iwGDn3QtmeXLNe542rpSU4tH9aHMtSLG3HF7qzXTU,Box Earrings,Blue,Bandit Tee,Sky,Slicked Back,Annoyed,,Dual Swords
820,0.4,2442,78.86,https://magiceden.io/item-details/EBUpeKToTvkPsVg8KPER5LDq7wuKtrKRBTrm4yVU8fp8,Blood,Yellow,Vacation Shirt,Yellow,Wasteland Mask,Grin,,Bow
831,0.75,1365,83.98,https://magiceden.io/item-details/2QYAupGcUssSgdeZuqoaL1nLrpJZksC1aVHh6jahrjQ3,Gem,Orange,Vacation Shirt,Empty,Dreads,Grin,,Robot Arms
888,0.353,2138,81.76,https://magiceden.io/item-details/zVduGuHDZSfCpcSmV1G72bor4tAJGQMpKXxSyQSVQ58,Bone Mask,Blue,Fighter Tank Top,Red,Slicked Up,Grin,,Submachine Gun
894,0.5,2197,79.82,https://magiceden.io/item-details/EwnyyR9EhKYnAwnFoCpdYPSSvrqTYDSdbiGvrRA25Ln8,Blindfold,Blue,High-Class Suit,Red,Wasteland Mask,Grin,,Katana
898,0.45,1125,88.9,https://magiceden.io/item-details/8Ci8tCeW4Phhne1AJF3F2Ck5pw2kb4rfiUhf4jxiQpwS,Blood,Yellow,Streetwear Windbreaker,Red,Cutoff Bun,Grin,,Bow
904,0.6,2162,79.1,https://magiceden.io/item-details/E1XG3NwbEkyZCE61N3iDT4WL6mgFaVS7hGngEK5rjbfk,Tattoos,Orange,Fighter Tank Top,Black,Side Part,Annoyed,,Bat
937,0.29,2991,75.57,https://magiceden.io/item-details/4M7tJUhzb488czLmZsbqisjLXEEQVy5wFZ4YA9zL3ALF,Glasses,Orange,Bomber Jacket,Blue,Wasteland Mask,Tongue Out,,Submachine Gun
958,0.4,4209,64.72,https://magiceden.io/item-details/Gq4A1pyAJZPV1tnXDX3HRyQ5eA1YGhM4tEapFbhpYmbi,Glasses,Blue,Military Uniform,Yellow,Slicked Back,Grin,,Dual Swords
962,0.6942,1661,82.17,https://magiceden.io/item-details/CsgrfZfihaT9jRXJvGdLJE4bUWAFN1oy4sz5F8DZYBda,Gem,Red,Sensei Kimono,Empty,Cutoff Bun,Excited,,Chainsaw
998,0.4,1180,88.96,https://magiceden.io/item-details/J9c5ryARqqKwobddu1FDQJAa4v1RJwiDxZeqHXrMJNH1,Glasses,Orange,Chemsuit,Black,Wasteland Mask,Tongue Out,,Katana
1043,0.349,4834,60.23,https://magiceden.io/item-details/GhVVhLhVHTkCXwCfaMN3vXxGmMCBumGyV4uoJ5LxubYT,Face Mask,Lime,Sensei Kimono,Blue,Slicked Up,Tongue Out,,Submachine Gun
1081,0.6,1628,83.37,https://magiceden.io/item-details/5mARP9ZiFPZQvGhxg5kgdWaaK2rK4gqtuByx3SXzxRgu,Face Paint,Blue,Bandit Tee,Amber,Bun,Tongue Out,,Chainsaw
1091,0.3,2547,79.02,https://magiceden.io/item-details/7qMqsu12hgvkpiu7dYAcjmbJ4mG6sMhKyP25xi2FdHpo,Blood,Orange,Streetwear Windbreaker,Yellow,Scruffy,Tongue Out,,Dual Swords
1099,0.787,1446,82.96,https://magiceden.io/item-details/5JffhKuRCbWMVC59Aq3tVAVX15USAXGGo4T18oVsW7me,Blood,Orange,Street Kid Tee,Yellow,Combover,Bloodthirsty,,Bow
1108,0.349,4136,65.82,https://magiceden.io/item-details/FrVqP2FhykJeQaB6NvJrz5bBcTPZjDb2tGW6pefHPjeE,Scars & Piercings,Lime,Fighter Tank Top,Empty,Slicked Back,Tongue Out,,Bat
1119,0.349,4077,66.29,https://magiceden.io/item-details/8QuDHM6dMSzecRoiNaqrcAyuZBrxNRgLyoiqa7YojhsZ,Gem,Rose,Military Uniform,Amber,Bun,Excited,,Katana
1128,0.3,4394,64.24,https://magiceden.io/item-details/3QvcBKbxB4zoN3u7QjAqPibE3tTfZDZ3qGGgpZ4RDmBU,Eyepatch,Lime,Fighter Tank Top,Black,Headband,Neutral,,Dual Swords
1168,0.349,4997,58.93,https://magiceden.io/item-details/95igbFcKCyBbwj4mRmam9csda3fNJnhx3tsFNHuwcfBV,Face Mask,Rose,Fighter Tank Top,Blue,Combover,Excited,,Katana
1202,0.7,4138,62.29,https://magiceden.io/item-details/C3Faevuy4Ri4L8LthNW9Hg8itELPHfNftjargeoQsamf,Gem,Red,Military Uniform,Yellow,Slicked Up,Grin,,Katana
1205,0.4,4495,62.43,https://magiceden.io/item-details/2vuMXDkmM42oMUHczRWx8sXSwc3SBc2DUNYUmhQqqHaf,Face Paint,Red,Shoulder Cover,Amber,Slicked Back,Grin,,Katana
1261,0.35,1912,83.6,https://magiceden.io/item-details/5A945acVm2wzk26MtzFPyrgPH3opQhdCuT7bV8Bwdprd,Bandaid,Rose,Feather Cover,Yellow,Dreads,Annoyed,,Katana
1265,0.349,4749,60.91,https://magiceden.io/item-details/8X6WhwYH9iAFzWMARjZNQou6X8sVAbhMKz1eEe2qjW6r,Face Paint,Yellow,Casual Tee,Amber,Middle Part,Excited,,Katana
1304,0.349,3716,69.18,https://magiceden.io/item-details/BXCYhuuCMtrW5Ctfe28PSyNi9C2qo62p2ijp4TFRY9Ka,Bandaid,Blue,Fighter Tank Top,Yellow,Middle Part,Shark,,Bat
1368,0.59,4233,62.63,https://magiceden.io/item-details/AbsQrTB1AeJxM1da543X8HEvFx94Q6c52P2Ao9obEDcN,Eyepatch,Teal,Vacation Shirt,Amber,Spiky Cap,Excited,,Dual Swords
1374,0.8,2763,72.29,https://magiceden.io/item-details/4LCCjUmw9zUFv78rroh8bxpuikP5oHGVMCU1oCsKfrUj,Eyepatch,Yellow,Bomber Jacket,Orange,Side Part,Annoyed,,Dual Swords
1378,0.5,4220,63.63,https://magiceden.io/item-details/J9yx3hkUBRLpyen5zygn1D5uWMshWREAyKWJkRaWHiQd,Glasses,Yellow,Streetwear Windbreaker,Blue,Wavy Part,Neutral,,Katana
1384,0.279,2367,80.67,https://magiceden.io/item-details/4izqYbfXPSiH24CU5dTXcGNYmQANFmQ2ExRWcrnHsTUw,Eyepatch,Red,Fighter Tank Top,Black,Slicked Bun,Tongue Out,,Submachine Gun
1400,0.35,974,91.11,https://magiceden.io/item-details/B9XE8vuYnZCzrQ6AHtP5ZcssErHwnzDkmy1djwjRhLza,Glasses,Teal,Military Uniform,Orange,Wavy Part,Shark,,Chainsaw
1403,0.6,4957,56.74,https://magiceden.io/item-details/7HmsnTxCcVcAc8gPirNpa88m8E7N9KBHXntFRNmfwqUZ,Face Mask,Red,Streetwear Windbreaker,Amber,Slicked Up,Neutral,,Katana
1432,0.33,3367,72.16,https://magiceden.io/item-details/3aravZM5H7jJb3YZJZB7dunrQWfeCRy8qiwT2MUf62XB,Blindfold,Blue,Bandit Tee,Red,Wavy Long,Annoyed,,Katana
1434,0.8,4424,59,https://magiceden.io/item-details/5EguRYio4rvRYaTYbcofKj3u57eBXtgfiEVeh4bRF4nS,Blindfold,Orange,Street Kid Tee,Green,Slicked Up,Shark,,Katana
1437,0.45,634,92.83,https://magiceden.io/item-details/5F9UmUyDkrebzdMWuFZgsVErrvvXxvrLDn59cSoy7x8Z,Face Paint,Purple,Chemsuit,Blue,Middle Part,Shark,,Robot Arms
1443,0.61,2916,72.97,https://magiceden.io/item-details/28sXe2rKsop3pbtZ1ze8sucyMth6AGJwmt5ysaMBitEn,Mecha Beak,Yellow,Sensei Kimono,Green,Headband,Neutral,,Bat
1446,0.86,1679,80.37,https://magiceden.io/item-details/8WkPKCB8m8eNQHA54jdvFF361vuUUPzaVY3wWStsiQkE,Blindfold,Yellow,Streetwear Windbreaker,Amber,Wasteland Mask,Shark,,Bow
1452,0.25,4481,64.04,https://magiceden.io/item-details/Fedmfqufv1jXmdDk8nuAcQgMGHCnYpzbsXTNM6GH3ysT,Glasses,Teal,Fighter Tank Top,Orange,Spiky Cap,Annoyed,,Katana
1487,0.33,3624,70.1,https://magiceden.io/item-details/49aAD7Uo2AW5Yx5ZNitXkKKDEMeJjiSewRVLJLKvkWsX,Blood,Orange,Bomber Jacket,Yellow,Bun,Neutral,,Submachine Gun
1565,0.45,4857,59.04,https://magiceden.io/item-details/8eMPHXofoinm4L44RJKW1GgSDQfEQop1wttW8b9mjUnC,Blood,Lime,Streetwear Windbreaker,Blue,Slicked Up,Annoyed,,Katana
1574,0.45,3251,71.89,https://magiceden.io/item-details/9aYcgwF6B7kM6Sjbzgrqw4dQDkQFQRmsS5sptUj3VKQ8,Gas Mask,Red,Vacation Shirt,Empty,Slicked Back,Excited,,Bat
1584,0.7,4647,58.22,https://magiceden.io/item-details/B5nwzqts5KruHY4dLfTgnMSNGwBmjDpcTrM2yG2jDCJL,Blindfold,Lime,Street Kid Tee,Green,Wavy Long,Excited,,Dual Swords
1588,0.45,1823,83.31,https://magiceden.io/item-details/EetPbe8gB6BAwjpUg5Jw9E4rPPY4NVDx2BMjz8gyZBWh,Eyepatch,Rose,Shoulder Cover,Sky,Slicked Up,Shark,,Bow
1589,0.45,4457,62.24,https://magiceden.io/item-details/HdetUj1eErCaKNbWvpZb4JC9NqNM4tVkre7Yi1tEGSH4,Box Earrings,Teal,Casual Tee,Amber,Slicked Up,Tongue Out,,Dual Swords
1597,0.299,765,93.29,https://magiceden.io/item-details/CP7uHJPaAZgir2cXqQ3vtvsCXKhjecx6JZ3Ljxfipjm1,Tattoos,Yellow,Fighter Tank Top,Light,Cutoff Bun,Excited,,Submachine Gun
1607,0.66,3016,71.67,https://magiceden.io/item-details/4xkMdxCmV3Te668FDfWvQyCYRwQsrekKV4bniMkmHSav,Gem,Orange,Royal Hunter,Amber,Wavy Long,Neutral,,Bat
1609,0.5,4652,60.18,https://magiceden.io/item-details/5UFgRuZKQcatxPj78uTMwErs7QJDcnnkFFqewGaH9jFH,Blindfold,Rose,Royal Uniform,Blue,Headband,Neutral,,Bat
1612,0.6,2361,77.51,https://magiceden.io/item-details/594XfERcrGJvKqhSZLzrthTUmdAgZ2peQSRKDpu6pAdw,Tattoos,Purple,Chemsuit,Yellow,Dreads,Neutral,,Submachine Gun
1614,0.299,3449,71.81,https://magiceden.io/item-details/2NvYM6seFNvQeLZMdTfGazVQWT1aeQ9mktFpSVUKNFTr,Blindfold,Blue,Street Kid Tee,Orange,Wasteland Mask,Annoyed,,Bat
1621,0.56,4192,63.26,https://magiceden.io/item-details/BoYHZHWS4qyppESZTvdX8TavZq612vsTyWktqTnNEcsF,Box Earrings,Lime,High-Class Suit,Green,Slicked Up,Grin,,Dual Swords
1635,0.8,1320,83.84,https://magiceden.io/item-details/Bmgq9ZFdJtmSffUC3U4y5yzVDNii6n5dDpXNtwFzk2mq,Bandaid,Lime,High-Class Suit,Black,Slicked Up,Bloodthirsty,,Bow
1720,0.55,4870,57.93,https://magiceden.io/item-details/BdQnbNK1XtAQsEGwbcoaZqwsSwUpnBcE7Sjg61pXKvbL,Box Earrings,Red,Casual Tee,Purple,Slicked Up,Neutral,,Dual Swords
1722,0.66,4821,57.22,https://magiceden.io/item-details/9xsvfaivNuzmSyqDGCPXm41zCiV2s2TikqkMsWTY4owV,Face Mask,Rose,Fighter Tank Top,Yellow,Headband,Grin,,Katana
1723,0.48,4465,61.87,https://magiceden.io/item-details/7AzBQHMsD41uR2bkDKgKzAAyaqdwhho4zkyUi2QquQVP,Face Mask,Rose,Vacation Shirt,Amber,Bun,Tongue Out,,Dual Swords
1740,0.7,2657,74.14,https://magiceden.io/item-details/9wHhNWeSKxwvFw6AJp6ADDSSQvkYBiErTeBBANSj49o9,Box Earrings,Blue,Chemsuit,Purple,Wavy Long,Grin,,Katana
1766,0.6,4996,56.42,https://magiceden.io/item-details/5pzM35e4MLtwBdP5azHY6DMwCgy887sxrExkrF7hkceV,Bandaid,Red,Vacation Shirt,Blue,Slicked Up,Neutral,,Bat
1768,0.499,3922,66.03,https://magiceden.io/item-details/DwpZzFa697b8vAn8zVtyaL5tVFjEnkNp1p9tHT7zsKWv,Eyepatch,Orange,Sensei Kimono,Orange,Wavy Long,Shark,,Katana
1818,0.53,3857,66.24,https://magiceden.io/item-details/AyWwdueAgMtLer6SKtVAeEtaU9z7bqNcNRsSHuvVVTgJ,Face Mask,Rose,Military Uniform,Amber,Bun,Grin,,Bow
1830,0.74,2968,71.25,https://magiceden.io/item-details/EVzfYGjSvBdSzjZEvPBcJVVw94ABwdEbuvd9A2Q99Eai,Bandaid,Blue,Vacation Shirt,Blue,Slicked Bun,Cigarette,,Bat
1832,0.89,4942,53.96,https://magiceden.io/item-details/5W4S54YesqfZnEWCbyxvYD3erB9e6f1DAahomnffBcpH,Face Mask,Purple,Street Kid Tee,Yellow,Slicked Up,Neutral,,Dual Swords
1836,0.88,2753,71.57,https://magiceden.io/item-details/B8LGWmKKGVvF4K1Hz7skeS5hXx9cidXVQWLPdZxczzFD,Bandaid,Orange,Fighter Tank Top,Blue,Short,Shark,,Submachine Gun
1869,0.25,2309,81.42,https://magiceden.io/item-details/JDx5cXCzmPMKC41uaccom72EsAFxit2iMimM6W88ZbDj,Face Paint,Red,Vacation Shirt,Red,Bun,Tongue Out,,Submachine Gun
1881,0.746,3155,69.69,https://magiceden.io/item-details/AS96WzuQGmqwpwuF3DERQcpCwNVfEiu6HEmppTV7s4ka,Mecha Beak,Purple,Casual Tee,Green,Middle Part,Annoyed,,Katana
1914,0.8,1367,83.46,https://magiceden.io/item-details/FhqUoXRb1zjfqdLqSZ4gTrLCyYFQm3wkX5ZMepCcPLXH,Gem,Red,Magma Jacket,Empty,Slicked Back,Grin,,Dual Swords
1956,0.6,4466,60.66,https://magiceden.io/item-details/ByuyfTnpsnkB2ecpUFByy7fP18EzPSVYdKFP1s1zKqK6,Face Paint,Rose,Shoulder Cover,Green,Slicked Up,Neutral,,Bow
1978,0.45,4812,59.4,https://magiceden.io/item-details/C3SmFSFugDDs3VRHab3tmaPiyNyZELHMsJpQek6127ih,Face Mask,Yellow,Casual Tee,Red,Bun,Neutral,,Katana
1982,0.59,2050,80.1,https://magiceden.io/item-details/BGDnnkWbNuDnGTir51WnerUZiAcGUZp7riPqGKxbqPHt,Bone Mask,Teal,Military Uniform,Green,Middle Part,Excited,,Bow
1986,0.39,4344,63.74,https://magiceden.io/item-details/5m22CpcpPUL2pArwmr2kympvXzbWHbaMmSbkt1G5FjLb,Face Paint,Lime,Shoulder Cover,Purple,Combover,Neutral,,Bat
1994,0.89,2189,75.98,https://magiceden.io/item-details/spF7k7oxy3gCy3JSaDZPkGEJcAUdgJZMwvDT26MUMeW,Box Earrings,Purple,Royal Uniform,Yellow,Spiky,Neutral,,Bow
2019,0.45,4693,60.35,https://magiceden.io/item-details/HuoHozRQXBHi6BSYjMQNFvLHBq28jQdBZdv697QZXXHM,Bandaid,Rose,Military Uniform,Amber,Headband,Neutral,,Bat
2025,0.8,751,88.39,https://magiceden.io/item-details/F7WRQskRXa9c9up5XKf7PgUcPLL6TMk75si9pDdyb5FQ,Gem,Light,Military Uniform,Empty,Middle Part,Annoyed,,Katana
2035,0.5,4887,58.3,https://magiceden.io/item-details/8UjAkHkxe8LHuBWUu7NYfnDgmFoMFZKszvq1PtvHhwDm,Face Mask,Orange,Fighter Tank Top,Purple,Slicked Up,Annoyed,,Dual Swords
2054,0.4,4853,59.57,https://magiceden.io/item-details/ApX4ESj6wSzCrAxsX5GJzoqoRtXCTZSSesuxd5Macih1,Box Earrings,Blue,Fighter Tank Top,Amber,Slicked Up,Excited,,Dual Swords
2074,0.89,3721,63.73,https://magiceden.io/item-details/DxrPuAZh1E9gWhUBEJTn6vYbYph5mC7hANc2rMnYSkjw,Gem,Teal,Fighter Tank Top,Purple,Bun,Annoyed,,Dual Swords
2079,0.75,3861,64.01,https://magiceden.io/item-details/6fRn2pxjbiMrvxcHQVZpnyJcgGk6HajyzX6wH3BucV7P,Glasses,Blue,Streetwear Windbreaker,Amber,Dreads,Grin,,Bat
2087,0.82,3284,67.92,https://magiceden.io/item-details/6HiqJSnGrG8eEyfr6BcJruJpZUh5pmzwk6X8CKSNmCEG,Eyepatch,Orange,Sensei Kimono,Yellow,Long,Excited,,Submachine Gun
2146,0.5,4094,64.64,https://magiceden.io/item-details/86EU963cug2URfN9Wtx1GRDGQFjawm9FhVhgSoVPKCQ7,Blindfold,Orange,High-Class Suit,Amber,Slicked Up,Grin,,Bat
2183,0.75,4174,61.5,https://magiceden.io/item-details/BfTscfb86kTzqQhLBh1PkRpc8oiTP8M6tNZZvCD8uL3s,Gas Mask,Red,Vacation Shirt,Blue,Bun,Excited,,Dual Swords
2191,0.4999,2274,79.21,https://magiceden.io/item-details/BM482ubu8hvY8bbHdA2o6hj8jgyPpkWRxoJgaAJwEsgb,Blindfold,Blue,Sensei Kimono,Orange,Slicked Up,Bloodthirsty,,Bow
2192,0.55,3332,70.24,https://magiceden.io/item-details/55VdoT9snK64jwhJr2thKz2bzyFwkEj4icGnDSgg8aZa,Blindfold,Yellow,Bomber Jacket,Yellow,Wavy Long,Excited,,Bow
2209,0.78,4406,59.34,https://magiceden.io/item-details/AwziNZjx8CFJAR9KTFZxKen6Vj3ui3aGLCB3SttdfRob,Scars & Piercings,Yellow,Vacation Shirt,Sky,Slicked Back,Excited,,Katana
2229,0.7,1490,83.48,https://magiceden.io/item-details/Der7LgieHuWxUzELeqGgrXc5bVdaNx2eroFtDde1wQsg,Blood,Lime,Street Kid Tee,Light,Slicked Bun,Excited,,Katana
2242,0.249,4180,66.46,https://magiceden.io/item-details/HYYPwPXZAd3nTuE8wxLHTAnKctjFMDa1PkwsyG5AiBpc,Eyepatch,Teal,Shoulder Cover,Yellow,Combover,Excited,,Bat
2251,0.59,3081,71.85,https://magiceden.io/item-details/3yohfArqxJ4QJ6Yk12BHp3Zq4HoaoiuvhmUZyQ7HF8ut,Face Mask,Purple,Robot Tank Top,Red,Combover,Annoyed,,Katana
2258,0.39,4596,61.72,https://magiceden.io/item-details/4Hzgn5c7h5paMvQ5qdoiFUSPeiv5UMAs8WZ872tyAhGD,Bandaid,Yellow,Vacation Shirt,Amber,Slicked Up,Shark,,Dual Swords
2263,0.549,3161,71.62,https://magiceden.io/item-details/9qwdxpenur8zjZnH6LtaoU1Tya3Ufi7zA8xKjrRVWcBz,Face Mask,Yellow,Streetwear Windbreaker,Purple,Spiky,Grin,,Bat
