id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
2437,2,1355,71.84,https://magiceden.io/item-details/ELe3NHpQRQQ6pGMNc44Mt5EMo2QWjNWMw4PSjKDzBX2G,Gas Mask,Yellow,Shoulder Cover,Purple,Bun,Neutral,,Scythe
2455,0.45,3498,69.7,https://magiceden.io/item-details/GEq7TpbwXEBeDnuz7eRxPNcjywXqBKnt5qUXnooG7NzR,Scars & Piercings,Teal,Royal Uniform,Empty,Combover,Tongue Out,,Katana
2618,2,1377,71.66,https://magiceden.io/item-details/Dxa6wkkVwscdLrCYLBgrEVKRuG3rn3eGUgnXLo46EDe2,Blue Rose,Lime,Sensei Kimono,Green,Headband,Annoyed,,Bow
2938,0.35,4127,65.52,https://magiceden.io/item-details/8g7d8RwMX9ev9rFMSNPGnKe4EKJGinU4d2YYD8fsq5Wy,Box Earrings,Red,Bandit Tee,Green,Wavy Long,Grin,,Katana
3064,0.4,4287,63.7,https://magiceden.io/item-details/ADSsMFZ6kyDSLW2RN8JTikwaV6hgJum2di7EsNLfJKdd,Box Earrings,Red,Street Kid Tee,Empty,Wavy Long,Grin,,Katana
3148,0.48,4092,64.51,https://magiceden.io/item-details/4Pa7SL6v1LSwsuCeZHmd84YRPfkBgomhwFVVpZjtxszV,Bandaid,Red,Casual Tee,Empty,Slicked Up,Annoyed,,Chainsaw
3184,0.34,2713,77.26,https://magiceden.io/item-details/5PdUgs4K6t3DgT6v6STsYhav9amQHTabFxgtX86t3Fyp,Face Paint,Red,Fighter Tank Top,Black,Slicked Up,Tongue Out,,Greatsword
3239,2,1238,72.81,https://magiceden.io/item-details/2gEQRDgnz1KeYDKtG7vk6tSK9Wq2YCWnTYpWFzK9X67A,Eyepatch,Rose,Royal Hunter,Green,Cutoff Bun,Shark,,Bat
3357,0.444,3946,66.07,https://magiceden.io/item-details/5dPppH6PuWS3sZZqdh7mG1FVLy1WBbkZy7UbczGoTTxi,Face Mask,Red,Fighter Tank Top,Black,Cutoff Bun,Neutral,,Submachine Gun
3555,0.47,3885,66.31,https://magiceden.io/item-details/7iRdMZFPXvbfcwS5USbswRF9YvNnL6Dfy6H3refGUu9o,Bandaid,Red,Sensei Kimono,Black,Bun,Annoyed,,Dual Swords
3574,0.47,3217,71.81,https://magiceden.io/item-details/45e1gJK1stbcKDTdChxbRY2Utomsgc1RSf3tx5NCwvGz,Glasses,Yellow,Sensei Kimono,Green,Slicked Back,Tongue Out,,Greatsword
3633,0.43,2254,80.14,https://magiceden.io/item-details/f66n37bbawgA4FEiHneLopkiHrUSHJAecBHU7wSMZVP,Face Mask,Rose,Street Kid Tee,Purple,Spiky,Tongue Out,,Bow
3796,0.38,3517,70.24,https://magiceden.io/item-details/5Azg8Vp9aVnx6uAFt1VP52tqV5jfmY5bN9XZchvLT4LA,Blood,Orange,Shoulder Cover,Empty,Slicked Up,Tongue Out,,Bat
3888,2,3802,51.69,https://magiceden.io/item-details/88HNU5DjDWkpKMghkuRCPT5UFFpVuA6NtXLgytJMWcco,Glasses,Lime,Casual Tee,Yellow,Slicked Up,Grin,,Chainsaw
3903,2,2751,60.35,https://magiceden.io/item-details/HGNZUJYcjAXqKkZyxJBStjehLGYy5vVTyAKkyJMjfhh6,Eyepatch,Blue,Sensei Kimono,Green,Headband,Bloodthirsty,,Katana
3908,2,3726,52.32,https://magiceden.io/item-details/EFUJL4JnXupuox4uWQKwjK6jy52SEGS9gN1ctUm5ZqSA,Box Earrings,Orange,Sensei Kimono,Empty,Cutoff Bun,Excited,,Katana
3932,2,3106,57.43,https://magiceden.io/item-details/8T59EWUMS5wrEnW69Wai6Q9XcD4BGu3WkwQLy8KxjQq,Eyepatch,Orange,Shoulder Cover,Purple,Scruffy,Shark,,Katana
4103,2,3042,57.95,https://magiceden.io/item-details/EtxtBJxEtj5ZiQEdZ7hxhBEEjxcipyqzU57dX1ZVgwpt,Scars & Piercings,Orange,Magma Jacket,Green,Scruffy,Neutral,,Katana
4357,2,3357,55.36,https://magiceden.io/item-details/DbwqzUh6s49E1sph8KhrnzDnC2M9seFsyoxYdo4ang9c,Box Earrings,Teal,Bandit Tee,Amber,Slicked Back,Neutral,,Chainsaw
4453,2,666,77.52,https://magiceden.io/item-details/4UomteKSSGJ5FMV5ufDbgpxYJTEnWmKaejRmMyzxt2yu,Samurai Mask,Purple,High-Class Suit,Sky,Slicked Back,Annoyed,,Greatsword
4576,2,982,74.91,https://magiceden.io/item-details/CT9ZvCndqmVFigP49ccwU6akeMLx2GRko1iKdLTiubTc,Blue Rose,Yellow,Royal Hunter,Purple,Wavy Long,Excited,,Dual Swords
4589,0.38,4858,59.2,https://magiceden.io/item-details/FXytjJgMjsrVfMZbwtigfL2Phs34mz9xKdU2Qa3yBNJz,Scars & Piercings,Rose,Fighter Tank Top,Blue,Bun,Annoyed,,Submachine Gun
4701,0.38,3969,66.52,https://magiceden.io/item-details/GqrFCA3pgAGxYdUZZpSGjyySUP7sbNUoAfDdEE4Qdi5P,Glasses,Lime,Casual Tee,Blue,Long,Tongue Out,,Submachine Gun
4761,0.38,2230,80.84,https://magiceden.io/item-details/HyastMPbUuKBMg18asAuvifGGCoHVtzgCqTzTRp8TtWk,Blood,Rose,Sensei Kimono,Amber,Slicked Up,Cigarette,,Bat
4845,0.47,1773,83.7,https://magiceden.io/item-details/EPsHm8pTF4ZVNULDdEnSgybm5EKZGwsv44UzRYfKkUSo,Box Earrings,Orange,Street Kid Tee,Green,Headband,Shark,,Scythe
