id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
246,1,3014,72.18,https://magiceden.io/item-details/FtyoGNhoFTHdGnBRNPvvJikFHSNdDtQ7FuVbte7aYUVu,Blood,Purple,High-Class Suit,Black,Slicked Up,Annoyed,,Submachine Gun
247,2,2786,64,https://magiceden.io/item-details/F9zWMf8HFk62r7y5jvBjRes1nFZVH3W3xpBjh2ZMXAoD,Face Paint,Lime,Chemsuit,Green,Wasteland Mask,Neutral,,Katana
257,0.79,4787,60.09,https://magiceden.io/item-details/5TRVF4rX4xWt6N4mGYpiStpy23hFTSPpL633eEpSYNcQ,Scars & Piercings,Purple,Sensei Kimono,Blue,Slicked Back,Neutral,,Chainsaw
269,3.5,4027,39.07,https://magiceden.io/item-details/DGN7LQXfh1yY93BDH2h1PFiq9zJzENpbkMhjaSDVqwPd,Gas Mask,Red,Street Kid Tee,Blue,Slicked Up,Neutral,,Bow
270,2.2,4140,51.17,https://magiceden.io/item-details/5KtJx4ehAVUMp9QbmKGw3a4igmWDuHTpgejmBba2ASDy,Box Earrings,Rose,Bandit Tee,Green,Dreads,Excited,,Dual Swords
277,8,1072,17.72,https://magiceden.io/item-details/BFCX7URp5SDcgXMpT2urma6RnbE4GDQkVr2B9qAGj4jY,Blindfold,Rose,Streetwear Jacket,Sky,Bun,Grin,,Submachine Gun
278,1.2,3518,66.14,https://magiceden.io/item-details/5gvTgSYfRxLjKGscJjbzr2qmtmQav87e9PvpMGvBg3Zh,Scars & Piercings,Rose,Vacation Shirt,Blue,Spiky Cap,Bloodthirsty,,Dual Swords
279,1.2,923,86.91,https://magiceden.io/item-details/GaVCJWP1ncsKJebDiGypCnytsAnkPjU2XHJUFD3PSgso,Mecha Beak,Yellow,Military Uniform,Amber,Slicked Back,Neutral,,Robot Arms
280,3.9,89,66.59,https://magiceden.io/item-details/BjWD4xWDyCRr5P6fqWFssxx8pL1AFhzkgDAvPott9BLE,Glasses,Light,Casual Tee,Amber,Long,Bloodthirsty,,Scythe
285,3,563,71.79,https://magiceden.io/item-details/FYJ7FtTpNBP1BqPTzDEYCPj4niURF5VzyR3pHvPM3VHu,Tattoos,Red,Bomber Jacket,Red,Pushed Back,Shark,,Bat
287,1.2,3904,63.06,https://magiceden.io/item-details/FFMUjhX6u8rhZYuCNbd3TwerYiXTA1CfTQLAgnbH2Pjo,Glasses,Lime,Sensei Kimono,Purple,Dreads,Grin,,Bat
288,0.989,4266,62.27,https://magiceden.io/item-details/5DtQvNvepRAmJFfnHZ1Vjba4fWiRHMoD7R7LDxqZB7kF,Bandaid,Blue,Vacation Shirt,Amber,Spiky,Grin,,Katana
291,2,1148,77.11,https://magiceden.io/item-details/8q5Cn23W8L9ia4RxpGdRhTK8UU7NKxzBxkgqL3s2zPbH,Face Paint,Teal,Royal Uniform,Amber,Wavy Part,Annoyed,,Greatsword
292,6.99,1316,25.87,https://magiceden.io/item-details/A2QP4dNzSjFwFEEGbcw3VRFDT41vkojZ5SXA5GoJSmCm,Blue Rose,Rose,Street Kid Tee,Amber,Wavy Long,Grin,,Bow
295,5,3991,24.36,https://magiceden.io/item-details/BhtLTKXE9XGbYWxu3hPoujYZw6cTieBLFJnhCrhtXCSc,Bandaid,Teal,Fighter Tank Top,Red,Headband,Excited,,Bat
302,1.222,2650,72.87,https://magiceden.io/item-details/7Pm1zgqE59nPF9trMZgCgzgxsV5TDz3fqGkQrAAs86H,Face Paint,Blue,Street Kid Tee,Black,Bun,Neutral,,Chainsaw
306,2,668,80.95,https://magiceden.io/item-details/G5aRBqMtzdsSV25EdhkxZWzMB3NoSjLF73c1NdqSceKn,Scars & Piercings,Yellow,Kill Squad Vest,Red,Dreads,Excited,,Robot Arms
307,9.98,50,6.1,https://magiceden.io/item-details/B8yuFHunGck7VckPff6RCGw45Nx4QwxSxe51KTzEJi5R,Gas Mask,Shadow,Kill Squad Vest,Green,Spiky,Shark,,Dual Swords
308,2.2,2478,64.47,https://magiceden.io/item-details/Ho46YQujDx5VMMncsev1prgGVcxwYk1SiB6GcXyZdXGQ,Box Earrings,Rose,Chemsuit,Yellow,Long,Neutral,,Dual Swords
309,1.38,1469,80.74,https://magiceden.io/item-details/A1A9bKLvkSx34yKUCunaD97ChD6wZXkivX2ARasoQsou,Gem,Red,Sensei Kimono,Light,Wavy Long,Excited,,Dual Swords
315,1.9,4343,52.54,https://magiceden.io/item-details/23iUFrbx4PRHxq23Yy1WcJWwfx3HYoFdpC3rhkx6rV61,Scars & Piercings,Red,Vacation Shirt,Empty,Long,Excited,,Dual Swords
318,0.89,3477,69.57,https://magiceden.io/item-details/6w448FAHWqNovGinc4NveosnCRxwcstiY2yt5X4oNm1,Blood,Blue,Fighter Tank Top,Orange,Cutoff Bun,Grin,,Dual Swords
326,1,2747,74.32,https://magiceden.io/item-details/FL11wKsJu61fJ7r3aSajKFDaBzakKpYXuSYEo5vThQY8,Blood,Lime,Street Kid Tee,Red,Headband,Grin,,Bat
331,1.5,2129,74.26,https://magiceden.io/item-details/9moPRcEEwif19mqmKhA5uvD7ENgwZsfPvpijP1qrvzSG,Eyepatch,Purple,Kill Squad Vest,Amber,Middle Part,Excited,,Greatsword
338,4,3632,37.23,https://magiceden.io/item-details/8EUZcGkYW1FM8a2pNMTvcjGbj2uWu3fUrjfn5PzuhydN,Blood,Purple,Military Uniform,Orange,Long,Excited,,Dual Swords
339,15,4776,0,https://magiceden.io/item-details/DqXuC8sHJBUhEWwi1Dj5BQTU8zdko5nh2LMxCHJj8LRX,Scars & Piercings,Lime,Vacation Shirt,Purple,Wavy Long,Annoyed,,Katana
343,0.79,2075,81.79,https://magiceden.io/item-details/9SCnQGggPRdvvj3S5kyxUQD9wt9ChYxgfN6BejxzMVbW,Bandaid,Orange,Royal Uniform,Empty,Slicked Up,Shark,,Chainsaw
346,3.19,88,73.7,https://magiceden.io/item-details/8zy6azr4Tgcn9B3V5eDig4wTCr4QhBkF6S3CrM1BimxZ,Gem,Red,Awakened Flames,Sky,Combover,Tongue Out,,Chainsaw
354,0.99,1768,82.25,https://magiceden.io/item-details/C6Npx5RtFD8zzCsjZomTejcG4idNd6aSwoCY2PcWag5q,Blood,Red,Bandit Tee,Empty,Cutoff Bun,Tongue Out,,Dual Swords
356,2.5,99,80.51,https://magiceden.io/item-details/5yfkHSdx4ej2FZQiDu1gSWt6onVwmvqmFA5YhpHPGnWo,Glasses,Rose,Streetwear Jacket,Light,Dreads,Bloodthirsty,,Bow
361,8,261,24.21,https://magiceden.io/item-details/DjWJGVgN56DCD7KKu1aVnxacN8BQyKgYNiLT55RYmChU,Eyepatch,Light,Shoulder Cover,Empty,Wavy Long,Cigarette,,Katana
370,2.3,3619,54.34,https://magiceden.io/item-details/CjjrZ6bV97ttjjw6S8Wu6p89p91G7xVsf5NujQZecp92,Eyepatch,Yellow,Military Uniform,Purple,Headband,Annoyed,,Bat
373,11,15,0,https://magiceden.io/item-details/FSnrKHScnhPb9AmhrZCbQuHNnhe23uiNBmprQ7HhaEeY,Face Mask,Light,Bandit Tee,Light,Cutoff Bun,Shark,,Scythe
378,3.2,3800,43.89,https://magiceden.io/item-details/HkbSYdqvAXSwFvrffuWgg1sbmq8PPQSfZKJhEjmHHfEC,Scars & Piercings,Yellow,Kill Squad Vest,Yellow,Wavy Long,Excited,,Katana
386,3,980,68.46,https://magiceden.io/item-details/6hqQtarbjQC5zzd7eKMgegn4ciax6kSr7D4GyNVuFvNV,Gas Mask,Red,Street Kid Tee,Purple,Wavy Long,Tongue Out,,Chainsaw
389,1.8,2432,68.84,https://magiceden.io/item-details/DVWPZkhBFNPZNT4WxSZX2mS8stxcqkWM17T6ZZkEWsHx,Box Earrings,Lime,Streetwear Jacket,Amber,Slicked Bun,Excited,,Dual Swords
392,3.99,104,65.57,https://magiceden.io/item-details/567cNtY66T4oXCzw2sxQfUu4QeseaiTXWfmCMqxjkbpx,Tattoos,Red,Ninja Suit,Black,Scruffy,Grin,,Scythe
410,10,2920,0,https://magiceden.io/item-details/Bug5nX7sAJbENTLL9EvP64mbe4Qg9K6UpwgPqjjpXmFX,Face Mask,Red,Kill Squad Vest,Yellow,Wasteland Mask,Annoyed,,Katana
415,2,1642,73.16,https://magiceden.io/item-details/36QbQujJ7qtcQ4dW64Lk6jgVoDFNewUgFrpbtbnwPcFi,Tattoos,Lime,Royal Hunter,Orange,Bun,Annoyed,,Bow
416,1.49,1001,83.39,https://magiceden.io/item-details/715fi7t6Je53vB1TCG7JjLVpVCaCu9bELEjmYtd1vXfQ,Gas Mask,Rose,Robot Tank Top,Red,Slicked Back,Excited,,Bat
420,8,303,23.88,https://magiceden.io/item-details/J6m5KV8FUWkEnxW6ofxaNveh8L7g61wH8mT4woB38aCR,Eyepatch,Shadow,Kill Squad Vest,Amber,Dreads,Excited,,Bow
431,1.75,3786,58.5,https://magiceden.io/item-details/27Sac5ymabgFtM9dXxxyaN6YCCAn8j4tKx65jKT5gix3,Bandaid,Yellow,Shoulder Cover,Blue,Wavy Part,Grin,,Dual Swords
432,1.75,585,84.12,https://magiceden.io/item-details/DRm8PUSDTNrz8PdCi3vYaow7fSeYxdebi39EUhueCVkW,Samurai Mask,Purple,Streetwear Jacket,Green,Bun,Shark,,Bat
434,1.499,2354,72.47,https://magiceden.io/item-details/3HesperZo6CP4yxDR1zshRd4GxnhwXB3RqiioZf2YKFu,Eyepatch,Rose,Fighter Tank Top,Light,Combover,Neutral,,Bat
438,0.95,3279,70.56,https://magiceden.io/item-details/5rHiuv6wtDkwdc7fPLk7iYa7df1wxAb1X2owG76mQ4Xq,Scars & Piercings,Purple,Bomber Jacket,Yellow,Wasteland Mask,Excited,,Bat
439,30,2391,0,https://magiceden.io/item-details/3wcStaspBDyumCrEeBrGYU1L57QNJoArdQnwPLCYHamL,Box Earrings,Orange,Military Uniform,Purple,Side Part,Neutral,,Greatsword
441,1.75,4193,55.24,https://magiceden.io/item-details/AfzSX5t1ErycfGQqLFUGdFb63GA3WK9rvPN7FYMgpWjK,Bone Mask,Yellow,Fighter Tank Top,Amber,Combover,Neutral,,Katana
442,1.975,532,82.29,https://magiceden.io/item-details/BaSozGLnQrJ3xk652B581g54aTWdeTDK3hezWuHnB4v4,Bandaid,Blue,Chemsuit,Black,Scruffy,Excited,,Robot Arms
444,1.79,2070,71.83,https://magiceden.io/item-details/DY9KnArtkgU2oEJZwGazf3Mj4FW6v4e7tic4C4sQiG5P,Scars & Piercings,Blue,Streetwear Windbreaker,Amber,Side Part,Shark,,Submachine Gun
446,1.99,854,79.57,https://magiceden.io/item-details/FBuQdva7c9CXzCV7qMH6uHio2AdiYMuvjj8Wk22sNSp7,Mecha Beak,Yellow,Shoulder Cover,Green,Slicked Back,Cigarette,,Dual Swords
447,5,4411,21,https://magiceden.io/item-details/69gV4aBuXQZU1jcfbRU5gjYR2NTSFDnszcKEvjS1au4,Face Mask,Purple,High-Class Suit,Amber,Slicked Back,Neutral,,Bow
455,5,3976,24.48,https://magiceden.io/item-details/HBugNW6tZ7zWg5NJvL29NyMtcsFpp8yDHL4sUP6gDySb,Face Paint,Purple,Military Uniform,Orange,Bun,Excited,,Bat
457,4,3871,35.32,https://magiceden.io/item-details/5eNN6tH1rh2ziQeNG85quNrhWBDTowXVi6MQLLC8yBZS,Face Paint,Yellow,Shoulder Cover,Black,Slicked Up,Grin,,Dual Swords
460,2.44,1163,72.59,https://magiceden.io/item-details/Gq8pXMsDnpGy61UUQ6Nkq7ReLrJr2eNiDnhbrfXZrUhF,Blood,Orange,Military Uniform,Amber,Dreads,Bloodthirsty,,Chainsaw
463,6,2071,29.73,https://magiceden.io/item-details/5QY5sgUUWVATz6oe1Rfqro4fTXroC74uj38tSm2SuNM6,Bandaid,Blue,Shoulder Cover,Sky,Wasteland Mask,Tongue Out,,Katana
467,2.3,883,76.23,https://magiceden.io/item-details/HocD6oBtsbezaTCbKFzXp9d1PQedLe2GsRwpjrGCfU2u,Box Earrings,Rose,Robot Tank Top,Blue,Slicked Back,Shark,,Robot Arms
474,1.4,1762,78.2,https://magiceden.io/item-details/AiPtQqnvCqFonNsycUiofVK52noVx3scQVULvh1tG2vr,Blindfold,Teal,Shoulder Cover,Amber,Spiky,Bloodthirsty,,Dual Swords
478,3,442,72.76,https://magiceden.io/item-details/9B4TWptp4qKS68LJ15ffv8Xy2e6UetKFuUFznTegVCP,Gas Mask,Lime,Sensei Kimono,Black,Spiky,Grin,,Scythe
481,1.6,2712,68.6,https://magiceden.io/item-details/8UYgNvSqdqHRkzamt45oU6BkfCoMa7cuRobrKRGuAnx6,Face Mask,Yellow,Casual Tee,Purple,Dreads,Cigarette,,Bat
482,2,1210,76.62,https://magiceden.io/item-details/6QKduigoZUo5VCx2YMf2gRQveN7sNu8dEDzi3S3z7iSr,Blue Rose,Blue,High-Class Suit,Amber,Scruffy,Excited,,Submachine Gun
483,1.15,2126,77.79,https://magiceden.io/item-details/4TnRHUBmPTSn95PFzHrLDKVU2hj3jpuabDYjNK2Qhaz1,Face Mask,Orange,Fighter Tank Top,Black,Spiky Cap,Cigarette,,Katana
484,1.2,3473,66.5,https://magiceden.io/item-details/5FbAjgozWf3bZDaicwJ4oh9Zcyyo2MkDuiJp23qHD4Wr,Gas Mask,Purple,Streetwear Windbreaker,Empty,Slicked Back,Neutral,,Katana
492,1.2,1938,78.79,https://magiceden.io/item-details/Chr5jqg7R2H4kGbEhnnbbc4BFNYV7c5rFEGwjuWSuCw7,Samurai Mask,Teal,Fighter Tank Top,Purple,Scruffy,Tongue Out,,Katana
495,2.4,446,78.73,https://magiceden.io/item-details/FThThBpQXcQ92Weu88opG2kk9Px5ZM6d9YA4Henc9goB,Gas Mask,Rose,Bandit Tee,Orange,Combover,Cigarette,,Bow
500,2,1036,78.01,https://magiceden.io/item-details/ERohBZrJsoQ4rMmtQxDM23zYjjz7sL2p5f1ZPjejmxTD,Gas Mask,Teal,Chemsuit,Black,Scruffy,Neutral,,Bat
504,1,4796,57.92,https://magiceden.io/item-details/8pQPvpGZp2rS3Mdwuxpa8R1Hz3uCmQszWRq4A6ZVS5Yx,Scars & Piercings,Orange,Royal Uniform,Blue,Bun,Excited,,Katana
517,1.7,3277,63.07,https://magiceden.io/item-details/G8DX3P838pHUGock2bGM82rCC51y8uoSvDkzrKVh6xNy,Bandaid,Lime,Street Kid Tee,Black,Wasteland Mask,Grin,,Katana
518,2.9,4767,39.15,https://magiceden.io/item-details/5tT3kZMpsn6NwAB5dZDdEaX2qQBePQfq7p2bKeJHvfzc,Face Mask,Yellow,Bomber Jacket,Amber,Combover,Annoyed,,Katana
530,2.1,2575,64.69,https://magiceden.io/item-details/EwxVHZRA3jnU2yr5L19MYGEHrgNjfqJ3ViCcSbVZyxgH,Glasses,Rose,Casual Tee,Black,Short,Annoyed,,Katana
531,6,174,44.91,https://magiceden.io/item-details/3bAAVmeTjkjdg4JAd7uZ2kXsg22gUoJREeWb6jfCXek9,Face Paint,Rose,Ninja Suit,Light,Scruffy,Neutral,,Dual Swords
532,2.9,1300,66.9,https://magiceden.io/item-details/BY36iFm6oKaT9FMNBRyQaKeiGrX2KJv4BYBZ3AHunrS1,Face Paint,Blue,Chemsuit,Red,Wavy Long,Excited,,Bow
535,2,4475,50.49,https://magiceden.io/item-details/DLXJq9xyFFxvvkuRepCGqtYXoaaufFRMZCFP9nQJfR5j,Face Mask,Lime,Vacation Shirt,Amber,Wasteland Mask,Annoyed,,Dual Swords
542,1.6,4158,57.02,https://magiceden.io/item-details/57AWqiL7poKFokvTVQEcPu59EfV7kPNPUcLPx8dEbK4N,Face Paint,Purple,Military Uniform,Red,Combover,Neutral,,Katana
546,1.89,3126,62.38,https://magiceden.io/item-details/6T9W63VWvM2jnqyAcmC4s9DoRFrAd479Yobg4yayKsQr,Scars & Piercings,Red,High-Class Suit,Green,Cutoff Bun,Neutral,,Bow
553,2.4,1801,67.89,https://magiceden.io/item-details/HfSZTo49PUq1f33gNXPNevSU1CW4usNMCVDx6cEAZTvE,Face Paint,Blue,Shoulder Cover,Green,Wasteland Mask,Shark,,Bow
554,2.5,4015,49.17,https://magiceden.io/item-details/EJZm1dwpHTfag7b8QYbVGe57RVnkxcGBe43UH46Ro2MP,Scars & Piercings,Rose,Vacation Shirt,Amber,Headband,Shark,,Bat
569,1.19,3142,69.25,https://magiceden.io/item-details/G7nstJSmPWH9AzeeaHpw9VgcU7gMeUABvru2gyFPSwm1,Glasses,Blue,Military Uniform,Black,Combover,Neutral,,Chainsaw
570,1.35,2893,69.65,https://magiceden.io/item-details/E4QNLFAwJz56Huzn3siApQWm3oA5sS2A4PGMfjTN2YiQ,Gas Mask,Lime,Fighter Tank Top,Green,Long,Neutral,,Submachine Gun
575,100,1445,0,https://magiceden.io/item-details/4uxEu5VyYKtZvPC4nghrVTAZKxFK3FD1vKSfFY9JUQYh,Bandaid,Yellow,Magma Jacket,Amber,Headband,Annoyed,,Greatsword
578,2.399,2865,59.38,https://magiceden.io/item-details/ApjKfqYavA7bV5LsBMJQdFtDffXzMK6zSth554CdzHpw,Face Paint,Purple,Casual Tee,Black,Slicked Up,Tongue Out,,Bow
580,5,4001,24.28,https://magiceden.io/item-details/Gyz5h3scsVgZwpY5QCz4pTYt33zDPFP6M9KSD3ub4tG9,Face Mask,Rose,Street Kid Tee,Black,Slicked Back,Grin,,Submachine Gun
581,2,1444,74.74,https://magiceden.io/item-details/3P8hUErNq9WUjsz88fqYY7Z8G61Sbo64t1eeak9AFt9N,Tattoos,Rose,Robot Tank Top,Amber,Bun,Grin,,Bow
590,5,114,55.39,https://magiceden.io/item-details/9ecJXdTXMJ98yAE4TM4igyCah3yZvnBk3zxBQq13yQZz,Mecha Beak,Orange,Streetwear Jacket,Green,Headband,Bloodthirsty,,Chainsaw
599,1.77,2481,68.74,https://magiceden.io/item-details/G38MiRrCmgFMqVNe1XX7K7DP7tm7xiqR3tcT5y3zj7ug,Box Earrings,Lime,Streetwear Windbreaker,Green,Wavy Long,Shark,,Bow
602,2,1506,74.25,https://magiceden.io/item-details/E8d1jpyv6swCTZJSxqZE1P6fZTc5sopq4qecBeL3YGw,Bandaid,Teal,Royal Uniform,Purple,Cutoff Bun,Shark,,Submachine Gun
615,1.49,2042,75.06,https://magiceden.io/item-details/Fk33tWicdNtBw37Nw4ziMcJHApZE2RBqoxwSjDd212fB,Box Earrings,Blue,Military Uniform,Purple,Wavy Part,Excited,,Submachine Gun
618,3,2202,58.68,https://magiceden.io/item-details/G1sZkxZ87QYq9dQBi6G85L6teDvZxXGKCM3HUtMCGVR6,Bandaid,Teal,Royal Hunter,Blue,Wavy Part,Grin,,Bat
621,0.99,3995,64.43,https://magiceden.io/item-details/9DqJG8VLsTXvfT5qRwTHXs69rGh8eDLLpwUvbESwZ2e9,Bandaid,Yellow,Casual Tee,Blue,Wavy Part,Neutral,,Greatsword
623,1.6,760,84.22,https://magiceden.io/item-details/DRX6W7KCFbjzcAwvEXWh4n1dC5NJHKYTNB99oVU3w5Fj,Face Paint,Blue,Bomber Jacket,Red,Slicked Back,Grin,,Robot Arms
634,5,659,51.03,https://magiceden.io/item-details/87XGwV6tex6reHV1A8Te7VyLb8bhddLYDdgpEpNPx7gb,Gas Mask,Red,Fighter Tank Top,Sky,Bun,Shark,,Greatsword
650,1.4,2684,70.82,https://magiceden.io/item-details/ArFDD6TfocCaHr4TodvVQJe5Bedufcvnsn1kJzt2skdr,Bandaid,Orange,Street Kid Tee,Black,Combover,Grin,,Chainsaw
652,1.5,2577,70.68,https://magiceden.io/item-details/EWHLdhRG8ALbU9KjgDztxpMtWjs12SkmSWb9DFbCZWiy,Blood,Purple,Royal Uniform,Amber,Slicked Bun,Annoyed,,Submachine Gun
657,1.65,3433,62.33,https://magiceden.io/item-details/9DAEPfiNMtj23kCnBAAuwLAAqT5yvtWsjFCYZjRN3N9n,Face Mask,Yellow,Vacation Shirt,Blue,Short,Annoyed,,Greatsword
660,3,1528,64.07,https://magiceden.io/item-details/CWtDi3ivAHTB3uSbFHPb3DirXXGon5sTE6g5cf4hFdzv,Face Paint,Yellow,Royal Hunter,Purple,Spiky Cap,Grin,,Submachine Gun
663,2.8,2131,61.25,https://magiceden.io/item-details/4ngoaYLEa51HcxeqEmU4RfUsrwhDKsBibcMVS2LNriob,Box Earrings,Blue,Street Kid Tee,Empty,Headband,Bloodthirsty,,Dual Swords
664,1.09,4314,60.87,https://magiceden.io/item-details/G9vNAZ4prDiqDZ1B18sK2M9xpnD165tUFizQkAe3qL8Q,Face Mask,Teal,Military Uniform,Blue,Spiky Cap,Annoyed,,Bow
