id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
212,4.95,451,48.09,https://magiceden.io/item-details/HCwZXTQ7f999SvpwWaKQtZwYxuS2VA5ocEVRVXfzWND9,Gas Mask,Orange,Magma Jacket,Amber,Middle Part,Grin,,Bow
219,0.55,159,94.43,https://magiceden.io/item-details/5BTERJTb7rXyKQm14ABCZoph981M6qBrrSSuHrEFk4Z5,Blue Rose,Lime,Fighter Tank Top,Red,Bun,Bloodthirsty,,Chainsaw
222,2.5,2726,54.39,https://magiceden.io/item-details/FMuNMx6bDfxh1M1AFNxfJmGCqGmK5LzNTZVq6U6o3SY2,Face Paint,Teal,Streetwear Jacket,Green,Wavy Long,Annoyed,,Dual Swords
231,0.8,1196,83.63,https://magiceden.io/item-details/HLZUGDUdZTuRfritU2LPQ63yGMoaTv1GYa4NtLaK6ukf,Gem,Red,Robot Tank Top,Purple,Spiky Cap,Tongue Out,,Katana
235,0.18,1473,87.61,https://magiceden.io/item-details/4qmGbtUu7S9Whh4hWrESSAEu7G8UzBFPYDiB8riNBUQY,Tattoos,Blue,Sensei Kimono,Sky,Scruffy,Annoyed,,Greatsword
242,0.9,2504,72.16,https://magiceden.io/item-details/CtHAeEzUbciinKvYhG2UWPJSxmU9FRPEBZ3DLHAceHFG,Tattoos,Purple,Street Kid Tee,Empty,Middle Part,Shark,,Bat
247,2,2786,58.91,https://magiceden.io/item-details/F9zWMf8HFk62r7y5jvBjRes1nFZVH3W3xpBjh2ZMXAoD,Face Paint,Lime,Chemsuit,Green,Wasteland Mask,Neutral,,Katana
257,0.69,4787,56,https://magiceden.io/item-details/5TRVF4rX4xWt6N4mGYpiStpy23hFTSPpL633eEpSYNcQ,Scars & Piercings,Purple,Sensei Kimono,Blue,Slicked Back,Neutral,,Chainsaw
260,1.4,3465,59.47,https://magiceden.io/item-details/B9Avv6B1aYGzp7MrfSyUgeE2AdNdS7dpgvkNkCuQq6o3,Box Earrings,Red,Royal Uniform,Empty,Middle Part,Excited,,Dual Swords
270,2.2,4140,46.07,https://magiceden.io/item-details/5KtJx4ehAVUMp9QbmKGw3a4igmWDuHTpgejmBba2ASDy,Box Earrings,Rose,Bandit Tee,Green,Dreads,Excited,,Dual Swords
272,1.29,1943,72.75,https://magiceden.io/item-details/9ZZuq95FA7bFPHRwZcSETPxQ4wmeEHcAPCkXTrjask8q,Box Earrings,Rose,Kill Squad Vest,Blue,Long,Neutral,,Scythe
280,3.9,89,61.49,https://magiceden.io/item-details/BjWD4xWDyCRr5P6fqWFssxx8pL1AFhzkgDAvPott9BLE,Glasses,Light,Casual Tee,Amber,Long,Bloodthirsty,,Scythe
281,0.57,4678,58.07,https://magiceden.io/item-details/BTyJZ6U7iGohCoBRbZPnZ4yjpGexHpdiBvLTp95bEvFB,Box Earrings,Blue,Vacation Shirt,Blue,Spiky Cap,Annoyed,,Dual Swords
285,0.4,563,92.7,https://magiceden.io/item-details/FYJ7FtTpNBP1BqPTzDEYCPj4niURF5VzyR3pHvPM3VHu,Tattoos,Red,Bomber Jacket,Red,Pushed Back,Shark,,Bat
288,0.59,4266,61.17,https://magiceden.io/item-details/5DtQvNvepRAmJFfnHZ1Vjba4fWiRHMoD7R7LDxqZB7kF,Bandaid,Blue,Vacation Shirt,Amber,Spiky,Grin,,Katana
289,5,271,49.03,https://magiceden.io/item-details/95z3fCJCym7GLrKxPGW3TuVvBFJrW27Z6soTwrXxiVzb,Box Earrings,Red,Fighter Tank Top,Light,Scruffy,Grin,,Robot Arms
291,0.39,1148,88.11,https://magiceden.io/item-details/8q5Cn23W8L9ia4RxpGdRhTK8UU7NKxzBxkgqL3s2zPbH,Face Paint,Teal,Royal Uniform,Amber,Wavy Part,Annoyed,,Greatsword
295,1.5,3991,54.27,https://magiceden.io/item-details/BhtLTKXE9XGbYWxu3hPoujYZw6cTieBLFJnhCrhtXCSc,Bandaid,Teal,Fighter Tank Top,Red,Headband,Excited,,Bat
297,0.34,3770,67.63,https://magiceden.io/item-details/G9ZdoGv8FCCLbgniJ2fdqcSYC6HQ5vBicU95AiTKSrZr,Blood,Orange,Sensei Kimono,Red,Combover,Neutral,,Bat
307,0.99,50,90.9,https://magiceden.io/item-details/B8yuFHunGck7VckPff6RCGw45Nx4QwxSxe51KTzEJi5R,Gas Mask,Shadow,Kill Squad Vest,Green,Spiky,Shark,,Dual Swords
308,2.1,2478,60.37,https://magiceden.io/item-details/Ho46YQujDx5VMMncsev1prgGVcxwYk1SiB6GcXyZdXGQ,Box Earrings,Rose,Chemsuit,Yellow,Long,Neutral,,Dual Swords
315,1.9,4343,47.45,https://magiceden.io/item-details/23iUFrbx4PRHxq23Yy1WcJWwfx3HYoFdpC3rhkx6rV61,Scars & Piercings,Red,Vacation Shirt,Empty,Long,Excited,,Dual Swords
317,0.17,4571,62.92,https://magiceden.io/item-details/FySdZx1WUvhi8BQhPDeg4vZysLTEkZQMLHKQANSNqSL8,Face Paint,Yellow,Fighter Tank Top,Blue,Middle Part,Excited,,Bow
318,3,3477,43.38,https://magiceden.io/item-details/6w448FAHWqNovGinc4NveosnCRxwcstiY2yt5X4oNm1,Blood,Blue,Fighter Tank Top,Orange,Cutoff Bun,Grin,,Dual Swords
320,0.49,3930,64.85,https://magiceden.io/item-details/EzS6pWMhWNbJGRY5MiiUJKHqeHNN4xx6yyRNP9TBVaws,Eyepatch,Yellow,Bomber Jacket,Blue,Combover,Tongue Out,,Bat
329,1.5,4482,50.34,https://magiceden.io/item-details/DxDKcdUTvgvQ2j9v21zfVcAf9Boe8AJSEN15urE2yxEr,Blood,Yellow,Bomber Jacket,Orange,Headband,Neutral,,Katana
338,4,3632,32.14,https://magiceden.io/item-details/8EUZcGkYW1FM8a2pNMTvcjGbj2uWu3fUrjfn5PzuhydN,Blood,Purple,Military Uniform,Orange,Long,Excited,,Dual Swords
339,15,4776,0,https://magiceden.io/item-details/DqXuC8sHJBUhEWwi1Dj5BQTU8zdko5nh2LMxCHJj8LRX,Scars & Piercings,Lime,Vacation Shirt,Purple,Wavy Long,Annoyed,,Katana
347,0.125,2406,80.7,https://magiceden.io/item-details/5m385U2K9EGAZvDP5UfZ6MPmQYTA3UQKRRpqUSnTjHvL,Gem,Orange,Shoulder Cover,Blue,Dreads,Bloodthirsty,,Submachine Gun
362,3,123,70.22,https://magiceden.io/item-details/4HvUUzTQbCPaCmdwfYMCjnMx8rB5gPPA8Tk11UPeqLHS,Box Earrings,Shadow,Military Uniform,Empty,Bun,Bloodthirsty,,Bow
365,0.25,1716,84.97,https://magiceden.io/item-details/EWswnxY8XMdYa8kWYvsnPk1CJXGfXhtQA67tFeSLSd6v,Samurai Mask,Orange,Fighter Tank Top,Purple,Wasteland Mask,Excited,,Submachine Gun
371,0.3,2529,77.96,https://magiceden.io/item-details/FgEABTEu62c8n66UaFj3rxouhcW6jZLq8Y2w6tmeAX1B,Blindfold,Teal,Shoulder Cover,Yellow,Dreads,Shark,,Greatsword
373,4,15,61.08,https://magiceden.io/item-details/FSnrKHScnhPb9AmhrZCbQuHNnhe23uiNBmprQ7HhaEeY,Face Mask,Light,Bandit Tee,Light,Cutoff Bun,Shark,,Scythe
377,0.2,1503,87.17,https://magiceden.io/item-details/9kdVju7tNkYnffHe5EH1ATu84fjKxTqj4S8seJhWGJEZ,Blue Rose,Rose,Street Kid Tee,Red,Combover,Excited,,Dual Swords
378,2,3800,50.79,https://magiceden.io/item-details/HkbSYdqvAXSwFvrffuWgg1sbmq8PPQSfZKJhEjmHHfEC,Scars & Piercings,Yellow,Kill Squad Vest,Yellow,Wavy Long,Excited,,Katana
379,0.49,1677,82.88,https://magiceden.io/item-details/45UyXkzSKxKxAy7MyWdg3gG2aFHq1ixzCDQiKbrbxfKf,Samurai Mask,Red,High-Class Suit,Purple,Dreads,Annoyed,,Bat
380,0.69,2620,73.34,https://magiceden.io/item-details/8X7a3QoxLDsQfw7Jh2Z4tuworpwroHJLZbWDhHFcyZeS,Scars & Piercings,Purple,Chemsuit,Blue,Spiky Cap,Annoyed,,Bow
420,8,303,18.78,https://magiceden.io/item-details/J6m5KV8FUWkEnxW6ofxaNveh8L7g61wH8mT4woB38aCR,Eyepatch,Shadow,Kill Squad Vest,Amber,Dreads,Excited,,Bow
426,1.99,1119,72.35,https://magiceden.io/item-details/6j2Azih9Be9DV9EJQH3qLdViMuLd3Yeba3d7VEYZQw9N,Box Earrings,Yellow,Feather Cover,Purple,Slicked Up,Neutral,,Chainsaw
431,1.1,3786,59.91,https://magiceden.io/item-details/27Sac5ymabgFtM9dXxxyaN6YCCAn8j4tKx65jKT5gix3,Bandaid,Yellow,Shoulder Cover,Blue,Wavy Part,Grin,,Dual Swords
434,1.499,2354,67.37,https://magiceden.io/item-details/3HesperZo6CP4yxDR1zshRd4GxnhwXB3RqiioZf2YKFu,Eyepatch,Rose,Fighter Tank Top,Light,Combover,Neutral,,Bat
436,0.55,681,90.25,https://magiceden.io/item-details/BgWJ6g3oUDy6uf5rhuuk6ZgBMKPXBLCC3ERv6PZhXv3P,Mecha Beak,Red,Royal Hunter,Yellow,Headband,Tongue Out,,Dual Swords
439,7,2391,12.07,https://magiceden.io/item-details/3wcStaspBDyumCrEeBrGYU1L57QNJoArdQnwPLCYHamL,Box Earrings,Orange,Military Uniform,Purple,Side Part,Neutral,,Greatsword
440,2,4334,46.52,https://magiceden.io/item-details/CwFtcjPbp6HACguLCbgBykVxusQPTNQDi2VJrDSbjGCi,Bandaid,Rose,Robot Tank Top,Blue,Scruffy,Neutral,,Dual Swords
444,1.79,2070,66.74,https://magiceden.io/item-details/DY9KnArtkgU2oEJZwGazf3Mj4FW6v4e7tic4C4sQiG5P,Scars & Piercings,Blue,Streetwear Windbreaker,Amber,Side Part,Shark,,Submachine Gun
455,5,3976,19.39,https://magiceden.io/item-details/HBugNW6tZ7zWg5NJvL29NyMtcsFpp8yDHL4sUP6gDySb,Face Paint,Purple,Military Uniform,Orange,Bun,Excited,,Bat
459,1.99,2357,62.44,https://magiceden.io/item-details/2MpxQjda9jS1NSxggyEAjtYCTaRzZWbaR5DBWuAyRt4Y,Face Paint,Blue,Chemsuit,Blue,Slicked Bun,Excited,,Greatsword
460,2.44,1163,67.49,https://magiceden.io/item-details/Gq8pXMsDnpGy61UUQ6Nkq7ReLrJr2eNiDnhbrfXZrUhF,Blood,Orange,Military Uniform,Amber,Dreads,Bloodthirsty,,Chainsaw
463,6,2071,24.63,https://magiceden.io/item-details/5QY5sgUUWVATz6oe1Rfqro4fTXroC74uj38tSm2SuNM6,Bandaid,Blue,Shoulder Cover,Sky,Wasteland Mask,Tongue Out,,Katana
468,0.13,3400,72.69,https://magiceden.io/item-details/HrGDHQq8orY6f9vhcJ4VRdVrbQSemVF3bDKKwUUCGc9M,Blood,Blue,Street Kid Tee,Blue,Headband,Tongue Out,,Bow
477,0.65,4229,60.86,https://magiceden.io/item-details/DaE8mSamiZBBYfoaZu5Vimc4nEztZB4hjMKLyRsJDUH7,Scars & Piercings,Red,Bomber Jacket,Yellow,Headband,Neutral,,Submachine Gun
487,8,2,21.18,https://magiceden.io/item-details/A1TBy2EubrtZhc4cJJBL1BMkBKz27n3KjcqXfhaYGPAp,,,,,,,Dianci,
492,0.4,1938,81.69,https://magiceden.io/item-details/Chr5jqg7R2H4kGbEhnnbbc4BFNYV7c5rFEGwjuWSuCw7,Samurai Mask,Teal,Fighter Tank Top,Purple,Scruffy,Tongue Out,,Katana
496,1.5,715,80.48,https://magiceden.io/item-details/8VmoqaMdd6hg1FvC3mmg1FaeSM8WyaDB39ehF6AXUT4q,Box Earrings,Shadow,Fighter Tank Top,Black,Cutoff Bun,Neutral,,Dual Swords
506,0.8,4309,58.72,https://magiceden.io/item-details/Ez5NgAoFsVR6Ko1hkTroJvEHnn8vSDBXnBke4cMrgfjS,Eyepatch,Blue,Shoulder Cover,Blue,Scruffy,Tongue Out,,Katana
511,4,40,60.88,https://magiceden.io/item-details/7yqrPBAw89WBnruXuq717w4qL4QcduYGPHNuCHFjhAqc,Samurai Mask,Orange,Feather Cover,Red,Spiky Cap,Annoyed,,Scythe
512,0.27,2789,76.18,https://magiceden.io/item-details/9A2j2vHGBi4U9ToVmb266pW9jRzY6kGRAzhXN3mAETGH,Face Mask,Rose,Sensei Kimono,Amber,Spiky Cap,Shark,,Greatsword
513,0.5,4863,57.29,https://magiceden.io/item-details/3zkrrz27TPzbKvmp3iMPSzzmiakZxLsknujBLw6k7SwN,Blindfold,Purple,Military Uniform,Orange,Slicked Back,Neutral,,Katana
519,0.49,3263,70.19,https://magiceden.io/item-details/2JfpkzCwJYQoUMKS8pUS6KLStgKaaquBZ5dQxjuLDELF,Blood,Orange,Vacation Shirt,Yellow,Pushed Back,Neutral,,Dual Swords
538,0.41,4112,64.2,https://magiceden.io/item-details/B9eAPQRezscgJ6m2PCR4pYiZVnW5USsXxM23RwEG6Puw,Blindfold,Blue,Shoulder Cover,Blue,Headband,Tongue Out,,Submachine Gun
539,0.89,3874,61.3,https://magiceden.io/item-details/AyzQo21nwT4p8EwFn5MmK4MWX1Gj3TX9yJZq4Buc6Nta,Tattoos,Yellow,Vacation Shirt,Yellow,Dreads,Excited,,Submachine Gun
543,2.5,2453,56.57,https://magiceden.io/item-details/J71pLyMDEGBoNEvVoTQM6sNiCFGupL5YNhC7AwzqK1NU,Samurai Mask,Teal,Kill Squad Vest,Blue,Middle Part,Neutral,,Bat
550,0.55,3707,66.04,https://magiceden.io/item-details/9dComGqeqCXHzoEMX1Toiw3ghZ31sJGWTdJdzQicpsE5,Scars & Piercings,Lime,Fighter Tank Top,Purple,Wavy Long,Neutral,,Scythe
562,0.29,4968,58.55,https://magiceden.io/item-details/CobQNZFd2m2QiUuvptj3b3u8nSHGkuAsFpoAwe6RFFVT,Face Mask,Teal,Vacation Shirt,Green,Middle Part,Neutral,,Katana
572,0.8,1442,81.66,https://magiceden.io/item-details/Bnwwq2Dd3rXP99FAuZRwmkzTSHbeVfDAoh5i17bSBPk6,Face Paint,Rose,Royal Uniform,Empty,Spiky Cap,Annoyed,,Chainsaw
575,2,1445,69.64,https://magiceden.io/item-details/4uxEu5VyYKtZvPC4nghrVTAZKxFK3FD1vKSfFY9JUQYh,Bandaid,Yellow,Magma Jacket,Amber,Headband,Annoyed,,Greatsword
578,1.21,2865,66.18,https://magiceden.io/item-details/ApjKfqYavA7bV5LsBMJQdFtDffXzMK6zSth554CdzHpw,Face Paint,Purple,Casual Tee,Black,Slicked Up,Tongue Out,,Bow
580,5,4001,19.19,https://magiceden.io/item-details/Gyz5h3scsVgZwpY5QCz4pTYt33zDPFP6M9KSD3ub4tG9,Face Mask,Rose,Street Kid Tee,Black,Slicked Back,Grin,,Submachine Gun
581,0.65,1444,83.15,https://magiceden.io/item-details/3P8hUErNq9WUjsz88fqYY7Z8G61Sbo64t1eeak9AFt9N,Tattoos,Rose,Robot Tank Top,Amber,Bun,Grin,,Bow
588,1,2216,73.47,https://magiceden.io/item-details/HeAji9xiWioH3Gv5WA3Nu5uRXvoRZ2KAnvwzGavxhnjc,Eyepatch,Light,Casual Tee,Blue,Bun,Neutral,,Submachine Gun
589,0.6,4268,61.05,https://magiceden.io/item-details/4RaAyteqJpBqHyL7iaCN1VfgEjMxZepxBorQrHxWaZmL,Face Mask,Blue,Royal Hunter,Blue,Headband,Excited,,Submachine Gun
590,1.35,114,86.79,https://magiceden.io/item-details/9ecJXdTXMJ98yAE4TM4igyCah3yZvnBk3zxBQq13yQZz,Mecha Beak,Orange,Streetwear Jacket,Green,Headband,Bloodthirsty,,Chainsaw
599,1.28,2481,68.55,https://magiceden.io/item-details/G38MiRrCmgFMqVNe1XX7K7DP7tm7xiqR3tcT5y3zj7ug,Box Earrings,Lime,Streetwear Windbreaker,Green,Wavy Long,Shark,,Bow
611,3,814,64.69,https://magiceden.io/item-details/DC5194ScSzVexM6hrgA63PEc5JFSj5zdzwgKkuJ7HYjP,Bone Mask,Teal,Royal Uniform,Orange,Long,Grin,,Bow
621,0.649,3995,62.74,https://magiceden.io/item-details/9DqJG8VLsTXvfT5qRwTHXs69rGh8eDLLpwUvbESwZ2e9,Bandaid,Yellow,Casual Tee,Blue,Wavy Part,Neutral,,Greatsword
634,1.77,659,78.23,https://magiceden.io/item-details/87XGwV6tex6reHV1A8Te7VyLb8bhddLYDdgpEpNPx7gb,Gas Mask,Red,Fighter Tank Top,Sky,Bun,Shark,,Greatsword
640,0.5,2371,77.23,https://magiceden.io/item-details/DrTm547wZ4PES8H5HQuUUwjdT6kGon9aphUhcBN6wxap,Box Earrings,Blue,Streetwear Windbreaker,Purple,Bun,Excited,,Chainsaw
641,0.99,647,86.12,https://magiceden.io/item-details/DzPQhhvC1oGFZkB7JQqPmE1obZ299PeJzXpb4ZKgi2Tg,Face Paint,Yellow,Kill Squad Vest,Purple,Spiky,Bloodthirsty,,Katana
642,0.549,2238,77.8,https://magiceden.io/item-details/6VXnwsSptViowowH2xo6HiPHL5qH7cakDWuDXhhrgFRW,Eyepatch,Rose,Bomber Jacket,Empty,Cutoff Bun,Tongue Out,,Katana
650,0.59,2684,73.82,https://magiceden.io/item-details/ArFDD6TfocCaHr4TodvVQJe5Bedufcvnsn1kJzt2skdr,Bandaid,Orange,Street Kid Tee,Black,Combover,Grin,,Chainsaw
652,1.5,2577,65.58,https://magiceden.io/item-details/EWHLdhRG8ALbU9KjgDztxpMtWjs12SkmSWb9DFbCZWiy,Blood,Purple,Royal Uniform,Amber,Slicked Bun,Annoyed,,Submachine Gun
657,1.65,3433,57.23,https://magiceden.io/item-details/9DAEPfiNMtj23kCnBAAuwLAAqT5yvtWsjFCYZjRN3N9n,Face Mask,Yellow,Vacation Shirt,Blue,Short,Annoyed,,Greatsword
660,1,1528,78.97,https://magiceden.io/item-details/CWtDi3ivAHTB3uSbFHPb3DirXXGon5sTE6g5cf4hFdzv,Face Paint,Yellow,Royal Hunter,Purple,Spiky Cap,Grin,,Submachine Gun
675,1.2,4886,50.1,https://magiceden.io/item-details/7xSZdbq2DW2ZWHN3kzoGZEj8V4T93wCU9Ccg8maBEr2K,Bandaid,Purple,Streetwear Windbreaker,Blue,Wavy Long,Annoyed,,Katana
678,0.35,4049,65.3,https://magiceden.io/item-details/43gciEDZYdoug1hA13srFVY3bWtnk6zN4pvKTLFqhrAN,Box Earrings,Yellow,Street Kid Tee,Green,Bun,Annoyed,,Bat
681,1.9,2122,65.22,https://magiceden.io/item-details/wmfZvf44kytkfdrTjkeupDmjv3m4ZH2V52CcWt3VobC,Bandaid,Purple,Shoulder Cover,Empty,Short,Annoyed,,Submachine Gun
685,3,3258,45.13,https://magiceden.io/item-details/2uewLpfVwXvDZ3L3RM5iUuQqudrQqjoygcwasDS59KVJ,Face Paint,Blue,Royal Uniform,Blue,Short,Neutral,,Katana
691,0.59,4843,56.55,https://magiceden.io/item-details/CiCoL2ChTSngXKzauUPXUyq2tZCEMUZrk6YhBijfYHfB,Blood,Purple,Casual Tee,Blue,Headband,Annoyed,,Dual Swords
695,0.5,3430,68.75,https://magiceden.io/item-details/6GfMuDXqyRJp5iyAwss5ajoULDhaW4ngetZ8qKBTTa7n,Bandaid,Teal,Fighter Tank Top,Black,Cutoff Bun,Annoyed,,Dual Swords
696,3.95,461,58.01,https://magiceden.io/item-details/9TWvMKMaqdzaiXGRkuEvgEnR8RRLs1g9KCa9jLcovj8o,Mecha Beak,Blue,High-Class Suit,Blue,Cutoff Bun,Bloodthirsty,,Submachine Gun
700,3,3147,46.02,https://magiceden.io/item-details/Hv1cwjZvTWa5Cc8wvDJGDQCQ93MncQPwoVzB3aryucmS,Scars & Piercings,Rose,Royal Hunter,Blue,Dreads,Neutral,,Scythe
710,1.1,4625,53.19,https://magiceden.io/item-details/99PkcozfV6ADhBmvHwv5gQ7pGfcgFaZoex25q5YEjhxb,Face Paint,Purple,Royal Uniform,Blue,Slicked Up,Excited,,Bat
713,2,323,78.62,https://magiceden.io/item-details/9N47VoLgZickm8QL7XzWnhHGhrW86EHDhPHXJaTtqk6T,Blue Rose,Purple,Shoulder Cover,Red,Wavy Part,Grin,,Bat
720,0.549,3771,65.54,https://magiceden.io/item-details/7kczGqfXmF14gsGmRQAntLoR66mQjpuZTPKLVarh7HfJ,Blood,Yellow,Shoulder Cover,Red,Wavy Long,Excited,,Katana
726,0.29,3314,71.78,https://magiceden.io/item-details/Aw4ZX48JNHNS2VX8zbHddAymmAApr9XrPf9LuZc3HtUx,Box Earrings,Orange,Casual Tee,Red,Wasteland Mask,Neutral,,Bat
727,11,325,0,https://magiceden.io/item-details/488UAgZvFEbDLttHGz7mkFCMrpHquHXEQib7ptwMduVc,Gem,Rose,Streetwear Jacket,Sky,Middle Part,Tongue Out,,Greatsword
737,88,1789,0,https://magiceden.io/item-details/5rv1Fm196LYNskAaUJdAoJ847T5BjZYuqTLPYonLAXvJ,Bone Mask,Blue,Casual Tee,Blue,Slicked Back,Tongue Out,,Scythe
750,0.99,620,86.34,https://magiceden.io/item-details/3Lq5HnY82gpZxagyRD9We4wSL4bDnyaWyX8wP9mMdUwN,Bone Mask,Rose,Kill Squad Vest,Blue,Long,Tongue Out,,Greatsword
755,1.5,4944,46.64,https://magiceden.io/item-details/8Mv3dsr2iXLGwcqWiADPGfxUnsuZA9HdPFCVnVdpEuME,Glasses,Blue,Casual Tee,Purple,Slicked Up,Neutral,,Katana
759,5,4607,14.34,https://magiceden.io/item-details/3VXt6zsmTBK1UkLvLNMCH1PTJs1qsqcbaiJ688MuZkon,Eyepatch,Purple,Sensei Kimono,Empty,Dreads,Neutral,,Dual Swords
761,0.6,1853,80.37,https://magiceden.io/item-details/etsr6uARiY1y97s9F5NPrFiQK4eT9BJibtyz2EcPB8R,Face Mask,Orange,Royal Hunter,Sky,Spiky Cap,Annoyed,,Dual Swords
