id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
339,15,4776,0,https://magiceden.io/item-details/DqXuC8sHJBUhEWwi1Dj5BQTU8zdko5nh2LMxCHJj8LRX,Scars & Piercings,Lime,Vacation Shirt,Purple,Wavy Long,Annoyed,,Katana
346,3.19,88,72.7,https://magiceden.io/item-details/8zy6azr4Tgcn9B3V5eDig4wTCr4QhBkF6S3CrM1BimxZ,Gem,Red,Awakened Flames,Sky,Combover,Tongue Out,,Chainsaw
351,2.39,3543,53.04,https://magiceden.io/item-details/CdCpocNVp4GnbCHW7duxMLwBsp1SdDiY5ADRZMs3PZNc,Face Mask,Orange,Royal Uniform,Yellow,Combover,Excited,,Greatsword
368,1.6,4137,56.19,https://magiceden.io/item-details/Fo4UET8NSGxUKS1AbkyCffK8RCUdP6K46RNjCd5ssQn9,Face Mask,Orange,Shoulder Cover,Sky,Slicked Back,Neutral,,Submachine Gun
373,10,15,5.18,https://magiceden.io/item-details/FSnrKHScnhPb9AmhrZCbQuHNnhe23uiNBmprQ7HhaEeY,Face Mask,Light,Bandit Tee,Light,Cutoff Bun,Shark,,Scythe
378,2,3800,54.89,https://magiceden.io/item-details/HkbSYdqvAXSwFvrffuWgg1sbmq8PPQSfZKJhEjmHHfEC,Scars & Piercings,Yellow,Kill Squad Vest,Yellow,Wavy Long,Excited,,Katana
381,1.5,3095,65.53,https://magiceden.io/item-details/Am8Ekt2z9vJrhWAUF8A68rkf62DdYTaxiHMaVi651FfF,Glasses,Purple,Sensei Kimono,Sky,Headband,Grin,,Dual Swords
394,1.49,795,84.04,https://magiceden.io/item-details/2ki3AKtyEiCmyWvRRcz1RxifdvGuhuP1kRYcABJxuoz3,Blue Rose,Orange,Casual Tee,Sky,Slicked Bun,Grin,,Bat
410,3,2920,51.93,https://magiceden.io/item-details/Bug5nX7sAJbENTLL9EvP64mbe4Qg9K6UpwgPqjjpXmFX,Face Mask,Red,Kill Squad Vest,Yellow,Wasteland Mask,Annoyed,,Katana
415,2,1642,72.16,https://magiceden.io/item-details/36QbQujJ7qtcQ4dW64Lk6jgVoDFNewUgFrpbtbnwPcFi,Tattoos,Lime,Royal Hunter,Orange,Bun,Annoyed,,Bow
416,1.49,1001,82.39,https://magiceden.io/item-details/715fi7t6Je53vB1TCG7JjLVpVCaCu9bELEjmYtd1vXfQ,Gas Mask,Rose,Robot Tank Top,Red,Slicked Back,Excited,,Bat
420,8,303,22.88,https://magiceden.io/item-details/J6m5KV8FUWkEnxW6ofxaNveh8L7g61wH8mT4woB38aCR,Eyepatch,Shadow,Kill Squad Vest,Amber,Dreads,Excited,,Bow
424,0.95,1849,81,https://magiceden.io/item-details/D94fNtLhk2GoQKwRjncderBLNpdtiiKLRCSSgVAZRT4D,Face Mask,Purple,Royal Hunter,Black,Headband,Tongue Out,,Submachine Gun
432,1.75,585,83.12,https://magiceden.io/item-details/DRm8PUSDTNrz8PdCi3vYaow7fSeYxdebi39EUhueCVkW,Samurai Mask,Purple,Streetwear Jacket,Green,Bun,Shark,,Bat
434,1.499,2354,71.47,https://magiceden.io/item-details/3HesperZo6CP4yxDR1zshRd4GxnhwXB3RqiioZf2YKFu,Eyepatch,Rose,Fighter Tank Top,Light,Combover,Neutral,,Bat
439,1.5,2391,71.16,https://magiceden.io/item-details/3wcStaspBDyumCrEeBrGYU1L57QNJoArdQnwPLCYHamL,Box Earrings,Orange,Military Uniform,Purple,Side Part,Neutral,,Greatsword
442,1.35,532,87.54,https://magiceden.io/item-details/BaSozGLnQrJ3xk652B581g54aTWdeTDK3hezWuHnB4v4,Bandaid,Blue,Chemsuit,Black,Scruffy,Excited,,Robot Arms
444,1.79,2070,70.83,https://magiceden.io/item-details/DY9KnArtkgU2oEJZwGazf3Mj4FW6v4e7tic4C4sQiG5P,Scars & Piercings,Blue,Streetwear Windbreaker,Amber,Side Part,Shark,,Submachine Gun
447,5,4411,20,https://magiceden.io/item-details/69gV4aBuXQZU1jcfbRU5gjYR2NTSFDnszcKEvjS1au4,Face Mask,Purple,High-Class Suit,Amber,Slicked Back,Neutral,,Bow
448,1.74,3262,61.79,https://magiceden.io/item-details/58aGx1PYiwV4uJV7B5Vnh4CWSn3nTD2HKUQVvBKNPGUG,Box Earrings,Blue,Royal Hunter,Blue,Slicked Up,Excited,,Chainsaw
455,5,3976,23.48,https://magiceden.io/item-details/HBugNW6tZ7zWg5NJvL29NyMtcsFpp8yDHL4sUP6gDySb,Face Paint,Purple,Military Uniform,Orange,Bun,Excited,,Bat
457,4,3871,34.32,https://magiceden.io/item-details/5eNN6tH1rh2ziQeNG85quNrhWBDTowXVi6MQLLC8yBZS,Face Paint,Yellow,Shoulder Cover,Black,Slicked Up,Grin,,Dual Swords
460,2.44,1163,71.59,https://magiceden.io/item-details/Gq8pXMsDnpGy61UUQ6Nkq7ReLrJr2eNiDnhbrfXZrUhF,Blood,Orange,Military Uniform,Amber,Dreads,Bloodthirsty,,Chainsaw
463,6,2071,28.73,https://magiceden.io/item-details/5QY5sgUUWVATz6oe1Rfqro4fTXroC74uj38tSm2SuNM6,Bandaid,Blue,Shoulder Cover,Sky,Wasteland Mask,Tongue Out,,Katana
488,2,596,80.53,https://magiceden.io/item-details/FEPk1ZuU1BVHAVQr78gmzXMs1BpnswM6cEDpdp1X1eEZ,Blue Rose,Orange,Royal Uniform,Black,Wavy Long,Tongue Out,,Dual Swords
492,1,1938,79.79,https://magiceden.io/item-details/Chr5jqg7R2H4kGbEhnnbbc4BFNYV7c5rFEGwjuWSuCw7,Samurai Mask,Teal,Fighter Tank Top,Purple,Scruffy,Tongue Out,,Katana
495,1.1,446,90.73,https://magiceden.io/item-details/FThThBpQXcQ92Weu88opG2kk9Px5ZM6d9YA4Henc9goB,Gas Mask,Rose,Bandit Tee,Orange,Combover,Cigarette,,Bow
504,0.7,4796,59.92,https://magiceden.io/item-details/8pQPvpGZp2rS3Mdwuxpa8R1Hz3uCmQszWRq4A6ZVS5Yx,Scars & Piercings,Orange,Royal Uniform,Blue,Bun,Excited,,Katana
517,1.35,3277,65.57,https://magiceden.io/item-details/G8DX3P838pHUGock2bGM82rCC51y8uoSvDkzrKVh6xNy,Bandaid,Lime,Street Kid Tee,Black,Wasteland Mask,Grin,,Katana
518,2.9,4767,38.15,https://magiceden.io/item-details/5tT3kZMpsn6NwAB5dZDdEaX2qQBePQfq7p2bKeJHvfzc,Face Mask,Yellow,Bomber Jacket,Amber,Combover,Annoyed,,Katana
530,2.1,2575,63.69,https://magiceden.io/item-details/EwxVHZRA3jnU2yr5L19MYGEHrgNjfqJ3ViCcSbVZyxgH,Glasses,Rose,Casual Tee,Black,Short,Annoyed,,Katana
531,6,174,43.91,https://magiceden.io/item-details/3bAAVmeTjkjdg4JAd7uZ2kXsg22gUoJREeWb6jfCXek9,Face Paint,Rose,Ninja Suit,Light,Scruffy,Neutral,,Dual Swords
564,0.8,3764,67.18,https://magiceden.io/item-details/GuVPcDwvrWSwVVA2SojjKL1SpN2kkQDYek2ihdhwPzeo,Box Earrings,Lime,Sensei Kimono,Orange,Slicked Bun,Annoyed,,Bat
569,1.19,3142,68.25,https://magiceden.io/item-details/G7nstJSmPWH9AzeeaHpw9VgcU7gMeUABvru2gyFPSwm1,Glasses,Blue,Military Uniform,Black,Combover,Neutral,,Chainsaw
575,100,1445,0,https://magiceden.io/item-details/4uxEu5VyYKtZvPC4nghrVTAZKxFK3FD1vKSfFY9JUQYh,Bandaid,Yellow,Magma Jacket,Amber,Headband,Annoyed,,Greatsword
578,1.279,2865,69.58,https://magiceden.io/item-details/ApjKfqYavA7bV5LsBMJQdFtDffXzMK6zSth554CdzHpw,Face Paint,Purple,Casual Tee,Black,Slicked Up,Tongue Out,,Bow
580,5,4001,23.28,https://magiceden.io/item-details/Gyz5h3scsVgZwpY5QCz4pTYt33zDPFP6M9KSD3ub4tG9,Face Mask,Rose,Street Kid Tee,Black,Slicked Back,Grin,,Submachine Gun
581,1.29,1444,80.84,https://magiceden.io/item-details/3P8hUErNq9WUjsz88fqYY7Z8G61Sbo64t1eeak9AFt9N,Tattoos,Rose,Robot Tank Top,Amber,Bun,Grin,,Bow
590,3.5,114,69.39,https://magiceden.io/item-details/9ecJXdTXMJ98yAE4TM4igyCah3yZvnBk3zxBQq13yQZz,Mecha Beak,Orange,Streetwear Jacket,Green,Headband,Bloodthirsty,,Chainsaw
599,1.77,2481,67.74,https://magiceden.io/item-details/G38MiRrCmgFMqVNe1XX7K7DP7tm7xiqR3tcT5y3zj7ug,Box Earrings,Lime,Streetwear Windbreaker,Green,Wavy Long,Shark,,Bow
602,2,1506,73.25,https://magiceden.io/item-details/E8d1jpyv6swCTZJSxqZE1P6fZTc5sopq4qecBeL3YGw,Bandaid,Teal,Royal Uniform,Purple,Cutoff Bun,Shark,,Submachine Gun
611,3,814,68.79,https://magiceden.io/item-details/DC5194ScSzVexM6hrgA63PEc5JFSj5zdzwgKkuJ7HYjP,Bone Mask,Teal,Royal Uniform,Orange,Long,Grin,,Bow
613,1.45,3086,66.1,https://magiceden.io/item-details/6CAwkWrdtmemV8iFTMP3CexAbCi9fvDjQuTbtrbxXkXF,Box Earrings,Blue,Bomber Jacket,Blue,Middle Part,Excited,,Scythe
614,0.7,4430,62.85,https://magiceden.io/item-details/6pqaVyvE797i7TzLkLQ2s4XY5rWMKn84Bny2awmaeuwV,Bandaid,Orange,Fighter Tank Top,Orange,Middle Part,Tongue Out,,Katana
634,5,659,50.03,https://magiceden.io/item-details/87XGwV6tex6reHV1A8Te7VyLb8bhddLYDdgpEpNPx7gb,Gas Mask,Red,Fighter Tank Top,Sky,Bun,Shark,,Greatsword
650,1.1,2684,72.82,https://magiceden.io/item-details/ArFDD6TfocCaHr4TodvVQJe5Bedufcvnsn1kJzt2skdr,Bandaid,Orange,Street Kid Tee,Black,Combover,Grin,,Chainsaw
652,1.5,2577,69.68,https://magiceden.io/item-details/EWHLdhRG8ALbU9KjgDztxpMtWjs12SkmSWb9DFbCZWiy,Blood,Purple,Royal Uniform,Amber,Slicked Bun,Annoyed,,Submachine Gun
657,1.65,3433,61.33,https://magiceden.io/item-details/9DAEPfiNMtj23kCnBAAuwLAAqT5yvtWsjFCYZjRN3N9n,Face Mask,Yellow,Vacation Shirt,Blue,Short,Annoyed,,Greatsword
660,3,1528,63.07,https://magiceden.io/item-details/CWtDi3ivAHTB3uSbFHPb3DirXXGon5sTE6g5cf4hFdzv,Face Paint,Yellow,Royal Hunter,Purple,Spiky Cap,Grin,,Submachine Gun
681,1.9,2122,69.32,https://magiceden.io/item-details/wmfZvf44kytkfdrTjkeupDmjv3m4ZH2V52CcWt3VobC,Bandaid,Purple,Shoulder Cover,Empty,Short,Annoyed,,Submachine Gun
685,3,3258,49.23,https://magiceden.io/item-details/2uewLpfVwXvDZ3L3RM5iUuQqudrQqjoygcwasDS59KVJ,Face Paint,Blue,Royal Uniform,Blue,Short,Neutral,,Katana
689,1,2699,73.7,https://magiceden.io/item-details/TmAXvEFwmH9WTrmwX27M9RuGwqB5mWC4xvSfLtaEgS2,Scars & Piercings,Red,Kill Squad Vest,Blue,Wasteland Mask,Neutral,,Chainsaw
694,0.99,3804,64.96,https://magiceden.io/item-details/6guJmpXeUBpE4GG3FyKm4rPnyNiuFSwuPWtThq7PCGBt,Tattoos,Teal,Vacation Shirt,Empty,Dreads,Neutral,,Bow
696,3.95,461,62.11,https://magiceden.io/item-details/9TWvMKMaqdzaiXGRkuEvgEnR8RRLs1g9KCa9jLcovj8o,Mecha Beak,Blue,High-Class Suit,Blue,Cutoff Bun,Bloodthirsty,,Submachine Gun
700,3,3147,50.11,https://magiceden.io/item-details/Hv1cwjZvTWa5Cc8wvDJGDQCQ93MncQPwoVzB3aryucmS,Scars & Piercings,Rose,Royal Hunter,Blue,Dreads,Neutral,,Scythe
713,2.5,323,77.71,https://magiceden.io/item-details/9N47VoLgZickm8QL7XzWnhHGhrW86EHDhPHXJaTtqk6T,Blue Rose,Purple,Shoulder Cover,Red,Wavy Part,Grin,,Bat
720,0.65,3771,68.62,https://magiceden.io/item-details/7kczGqfXmF14gsGmRQAntLoR66mQjpuZTPKLVarh7HfJ,Blood,Yellow,Shoulder Cover,Red,Wavy Long,Excited,,Katana
721,0.92,2429,76.66,https://magiceden.io/item-details/APFt81yAPX58iQdRuqVB1hNK5eSz89uo9cPKkToJayMk,Bandaid,Orange,Kill Squad Vest,Orange,Spiky Cap,Neutral,,Greatsword
737,1.5,1789,75.98,https://magiceden.io/item-details/5rv1Fm196LYNskAaUJdAoJ847T5BjZYuqTLPYonLAXvJ,Bone Mask,Blue,Casual Tee,Blue,Slicked Back,Tongue Out,,Scythe
738,1.3,241,90.37,https://magiceden.io/item-details/J6vcNdWdJLbPADHfT29WWdGWmCsjXqj61ubkQpkEjTng,Gem,Yellow,Streetwear Jacket,Orange,Wavy Long,Cigarette,,Chainsaw
746,1.7,1070,79.74,https://magiceden.io/item-details/3kf9U6sGCNLbddbhLZiStvUxWYkVqinhA9qRqRsDstBC,Gas Mask,Purple,Bomber Jacket,Red,Wavy Long,Annoyed,,Bow
748,1.6,4037,56.99,https://magiceden.io/item-details/HszKWqBDSuaKUfvWGjm72Q13iK3XoR1PNtwu6EduKCQR,Scars & Piercings,Red,Vacation Shirt,Black,Slicked Back,Grin,,Submachine Gun
755,1.5,4944,50.73,https://magiceden.io/item-details/8Mv3dsr2iXLGwcqWiADPGfxUnsuZA9HdPFCVnVdpEuME,Glasses,Blue,Casual Tee,Purple,Slicked Up,Neutral,,Katana
759,5,4607,18.43,https://magiceden.io/item-details/3VXt6zsmTBK1UkLvLNMCH1PTJs1qsqcbaiJ688MuZkon,Eyepatch,Purple,Sensei Kimono,Empty,Dreads,Neutral,,Dual Swords
770,1.99,2901,62.18,https://magiceden.io/item-details/49etAa8VzHS4TJuBpAEMx7yTHjWAvRmoMUt1YpYodvBP,Bandaid,Purple,Fighter Tank Top,Yellow,Bun,Annoyed,,Scythe
777,1.069,2978,70.78,https://magiceden.io/item-details/5Moiu3VNQe3Q5P8h7noQmKB6MUN19s43eHL27r3vRVix,Blindfold,Lime,Fighter Tank Top,Green,Dreads,Neutral,,Robot Arms
780,2,642,80.16,https://magiceden.io/item-details/nqT4YSYAyqpQRCZGKoKrmx7En7x1AnfWbhDxKYRANgD,Face Mask,Yellow,Streetwear Jacket,Sky,Slicked Up,Tongue Out,,Scythe
781,3.5,4474,34.49,https://magiceden.io/item-details/3sRArHMhKdKfvvuNNi9dmrSb5oTMEohKyWg5az1xuxHT,Blindfold,Purple,Streetwear Windbreaker,Blue,Headband,Neutral,,Greatsword
801,1.5,4395,55.13,https://magiceden.io/item-details/Ao3TTcuetDJcL9sWXy5GpAAs8uYj3GSXiD8YBCjiscxY,Blindfold,Rose,Sensei Kimono,Purple,Spiky Cap,Neutral,,Katana
802,1.49,513,86.29,https://magiceden.io/item-details/2eWoFbGwSPLe6vhXDjSb2dqSkGLxiiRx3GFGo4JA3H6j,Glasses,Rose,Streetwear Jacket,Red,Wasteland Mask,Annoyed,,Chainsaw
822,2,1804,70.86,https://magiceden.io/item-details/8CrxEVfUDd4oyT5VvamdFCUZgY5RrbWmCxxBFTV3HdFi,Blindfold,Red,Royal Uniform,Amber,Wasteland Mask,Excited,,Chainsaw
828,4,1609,52.42,https://magiceden.io/item-details/AeyyWCmTULz2NBNHtGZc5iny9835gFk4B3R8YUrDiWD,Samurai Mask,Teal,Royal Uniform,Black,Bun,Excited,,Katana
832,1.6,2016,73.17,https://magiceden.io/item-details/J7ANfmmQEEutpG1rPgRRibrFSYuYQ7u48GCBTX8NY3nt,Face Mask,Shadow,Shoulder Cover,Blue,Bun,Neutral,,Greatsword
835,1,1327,84.68,https://magiceden.io/item-details/5cTJHm6eBLNNHNgmeMDfeDh16NmYmyA95mVRiYUj33WM,Scars & Piercings,Blue,Casual Tee,Black,Slicked Bun,Bloodthirsty,,Greatsword
845,1,3001,71.28,https://magiceden.io/item-details/7459cqw6xLnTWK1WWacT55e6uScNem4eh7TkQmsnufHR,Gem,Lime,Bandit Tee,Yellow,Dreads,Grin,,Dual Swords
846,1.9,4154,53.05,https://magiceden.io/item-details/FGF5E9QPG9nv65kyi5rH9WJFzrY3rBSsrp13CyWYSwau,Blindfold,Teal,Casual Tee,Amber,Side Part,Neutral,,Bat
848,1,2840,72.57,https://magiceden.io/item-details/9cynzzzQFN5id1S6y6mMrtAfrjjaJ2dAbqWNEpbzr2Wj,Eyepatch,Purple,Street Kid Tee,Black,Spiky,Grin,,Katana
849,1,1015,87.18,https://magiceden.io/item-details/G6QNXXadsf31D22oXVfqu6FBaQFT4KobmGxPipmeRVgL,Blue Rose,Orange,Vacation Shirt,Empty,Spiky Cap,Annoyed,,Bow
858,1,3722,65.51,https://magiceden.io/item-details/Byo5UwHRBwCYDeAEwBaKke87BuntsEAUSWejUC1AbtA5,Blindfold,Yellow,Kill Squad Vest,Amber,Headband,Neutral,,Dual Swords
862,5,2089,38.58,https://magiceden.io/item-details/91excVDSMxca7qhpse9d19tnb5P5TxRCLRzgRsRZBZCQ,Box Earrings,Red,Bandit Tee,Green,Spiky Cap,Neutral,,Scythe
885,3,3818,44.74,https://magiceden.io/item-details/EQdWHHjNHDwsAqw8bdTieYopp2isKfPoBQqjtPikG3JT,Tattoos,Orange,Shoulder Cover,Yellow,Slicked Up,Grin,,Bat
894,2.7,2197,60.72,https://magiceden.io/item-details/EwnyyR9EhKYnAwnFoCpdYPSSvrqTYDSdbiGvrRA25Ln8,Blindfold,Blue,High-Class Suit,Red,Wasteland Mask,Grin,,Katana
895,0.779,3371,70.53,https://magiceden.io/item-details/F3S3bwNwFbC9GemE3MBC2Yto4D1RbVueGwXXYohHBbjD,Gas Mask,Yellow,Casual Tee,Amber,Headband,Annoyed,,Dual Swords
897,1.4,4239,57.37,https://magiceden.io/item-details/FzXCWaBC1xVgQG1ATxy1Dy5qzTGz8tqi8FzCcsHft2S9,Samurai Mask,Purple,Streetwear Windbreaker,Blue,Slicked Up,Neutral,,Dual Swords
902,3,321,72.73,https://magiceden.io/item-details/ASjF4zd9mjkRr1hMyrPrwnJpRVJFvyAy5srEt9TUnfeb,Tattoos,Orange,Magma Jacket,Blue,Spiky Cap,Grin,,Robot Arms
904,1.41,2162,73.9,https://magiceden.io/item-details/E1XG3NwbEkyZCE61N3iDT4WL6mgFaVS7hGngEK5rjbfk,Tattoos,Orange,Fighter Tank Top,Black,Side Part,Annoyed,,Bat
